area,end_date,month,SPI
Bitterroot,2010-06-30,6,-0.40920931273612027
Bitterroot,2010-07-31,7,-0.463638710393657
Bitterroot,2010-08-31,8,-0.40530083100566916
Bitterroot,2010-09-30,9,-0.3860722119601758
Bitterroot,2010-10-31,10,-0.29798953152343977
Bitterroot,2010-11-30,11,-0.22633713830201874
Bitterroot,2010-12-31,12,-0.23118256561445483
Bitterroot,2011-01-31,1,-0.06929216469525912
Bitterroot,2011-02-28,2,-0.05342843139687847
Bitterroot,2011-03-31,3,-0.11499807509736715
Bitterroot,2011-04-30,4,-0.004624000958181718
Bitterroot,2011-05-31,5,-0.10577007654569948
Bitterroot,2011-06-30,6,-0.10537841968761641
Bitterroot,2011-07-31,7,-0.06352807825414675
Bitterroot,2011-08-31,8,-0.10557966063583413
Bitterroot,2011-09-30,9,-0.2985414188337696
Bitterroot,2011-10-31,10,-0.09304630755023813
Bitterroot,2011-11-30,11,-0.22034497668944586
Bitterroot,2011-12-31,12,-0.35096308424900435
Bitterroot,2012-01-31,1,-0.11887965677163259
Bitterroot,2012-02-29,2,-0.0748692364437582
Bitterroot,2012-03-31,3,-0.08343302481357617
Bitterroot,2012-04-30,4,-0.5176654159027301
Bitterroot,2012-05-31,5,-0.3411952793202775
Bitterroot,2012-06-30,6,-0.6316213725094331
Bitterroot,2012-07-31,7,-0.5728123942910524
Bitterroot,2012-08-31,8,-0.7971636253229769
Bitterroot,2012-09-30,9,-0.9865430535592569
Bitterroot,2012-10-31,10,-0.859990643974296
Bitterroot,2012-11-30,11,-1.0406746775398084
Bitterroot,2012-12-31,12,-0.8315174923831049
Bitterroot,2013-01-31,1,-0.8677277282359375
Bitterroot,2013-02-28,2,-0.7421703613262375
Bitterroot,2013-03-31,3,-0.5871050623002199
Bitterroot,2013-04-30,4,-0.38222244086627644
Bitterroot,2013-05-31,5,-0.21855195046095388
Bitterroot,2013-06-30,6,-0.11384308371632912
Bitterroot,2013-07-31,7,-0.13584046973439112
Bitterroot,2013-08-31,8,-0.08641940030075501
Bitterroot,2013-09-30,9,0.0046385955898609055
Bitterroot,2013-10-31,10,-0.15029388565821233
Bitterroot,2013-11-30,11,-0.32666674626838543
Bitterroot,2013-12-31,12,-0.2509943735156659
Bitterroot,2014-01-31,1,-0.22209084858250017
Bitterroot,2014-02-28,2,0.24254495867709824
Bitterroot,2014-03-31,3,0.4625416899872683
Bitterroot,2014-04-30,4,0.21791111527663176
Bitterroot,2014-05-31,5,0.08318529713752132
Bitterroot,2014-06-30,6,-0.13795695927325324
Bitterroot,2014-07-31,7,-0.39886126411538325
Bitterroot,2014-08-31,8,-0.3156110373197416
Bitterroot,2014-09-30,9,-0.5361987943925481
Bitterroot,2014-10-31,10,-0.5091649701647949
Bitterroot,2014-11-30,11,-0.06150327211195705
Bitterroot,2014-12-31,12,0.06315513728633615
Bitterroot,2015-01-31,1,-0.046805429639135365
Bitterroot,2015-02-28,2,-0.06860945741978464
Bitterroot,2015-03-31,3,-0.13698815517551788
Bitterroot,2015-04-30,4,-0.3854361577173495
Bitterroot,2015-05-31,5,-0.6498534772154987
Bitterroot,2015-06-30,6,-1.0385342376079634
Bitterroot,2015-07-31,7,-0.9484928048097484
Bitterroot,2015-08-31,8,-0.9731295667005357
Bitterroot,2015-09-30,9,-0.8986717360632547
Bitterroot,2015-10-31,10,-1.0328520449337604
Bitterroot,2015-11-30,11,-0.9631121076942762
Bitterroot,2015-12-31,12,-0.534630904341397
Bitterroot,2016-01-31,1,-0.8172404371499113
Bitterroot,2016-02-29,2,-0.6609312601074443
Bitterroot,2016-03-31,3,-0.7601594360882804
Bitterroot,2016-04-30,4,-0.7903075248129727
Bitterroot,2016-05-31,5,-0.665916008983264
Bitterroot,2016-06-30,6,-0.7621505797897068
Bitterroot,2016-07-31,7,-0.7074456022005852
Bitterroot,2016-08-31,8,-0.6550647705015781
Bitterroot,2016-09-30,9,-0.49553217757686063
Bitterroot,2016-10-31,10,-0.273863664452793
Bitterroot,2016-11-30,11,-0.4803558718722436
Bitterroot,2016-12-31,12,-0.4496043533620038
Bitterroot,2017-01-31,1,-0.4219479718777437
Bitterroot,2017-02-28,2,-0.10345088408636327
Bitterroot,2017-03-31,3,0.1969509251923709
Bitterroot,2017-04-30,4,0.19854581720649
Bitterroot,2017-05-31,5,-0.36260274406464976
Bitterroot,2017-06-30,6,-0.5716671913984364
Bitterroot,2017-07-31,7,-0.7135765204977256
Bitterroot,2017-08-31,8,-0.6451541671420825
Bitterroot,2017-09-30,9,-0.5104364821150675
Bitterroot,2017-10-31,10,-0.45874964478169145
Bitterroot,2017-11-30,11,-0.4585686783856022
Bitterroot,2017-12-31,12,-0.19109483234428137
Bitterroot,2018-01-31,1,-0.21564544491747295
Bitterroot,2018-02-28,2,-0.14622335998750957
Bitterroot,2018-03-31,3,-0.1657910877562645
Bitterroot,2018-04-30,4,-0.06270910089018189
Bitterroot,2018-05-31,5,0.015432538144631858
Bitterroot,2018-06-30,6,0.343040294551318
Bitterroot,2018-07-31,7,0.3747167818539632
Bitterroot,2018-08-31,8,0.4534791147120516
Bitterroot,2018-09-30,9,0.5210801015802089
Bitterroot,2018-10-31,10,0.46026028759769533
Bitterroot,2018-11-30,11,0.6220272647481855
Bitterroot,2018-12-31,12,0.5698407665943284
Bitterroot,2019-01-31,1,0.4912640460147315
Bitterroot,2019-02-28,2,0.7069719945000632
Bitterroot,2019-03-31,3,0.25203629733016286
Bitterroot,2019-04-30,4,0.6348169441369782
Bitterroot,2019-05-31,5,0.5409483650329328
Bitterroot,2019-06-30,6,0.28780539748002787
Bitterroot,2019-07-31,7,0.38381933403761503
Bitterroot,2019-08-31,8,0.4688578402497323
Bitterroot,2019-09-30,9,0.8111000218514614
Bitterroot,2019-10-31,10,0.865649951747106
Bitterroot,2019-11-30,11,0.6871822338605676
Bitterroot,2019-12-31,12,0.33776792936284306
Bitterroot,2020-01-31,1,0.40692343515515095
Bitterroot,2020-02-29,2,0.8266438676378542
Bitterroot,2020-03-31,3,0.5495392490121958
Bitterroot,2020-04-30,4,0.7086714970334681
Bitterroot,2020-05-31,5,0.7110185471406519
Bitterroot,2020-06-30,6,0.5591621962611399
Bitterroot,2020-07-31,7,0.49721795386743906
Bitterroot,2020-08-31,8,0.49767651073275676
Bitterroot,2020-09-30,9,0.3355138434471967
Bitterroot,2020-10-31,10,0.732156834240763
Bitterroot,2020-11-30,11,0.6620435298295307
Bitterroot,2020-12-31,12,0.5337144769426792
Gallatin,1991-01-31,1,-1.17963412672716
Gallatin,1991-02-28,2,-1.1786689616859158
Gallatin,1991-03-31,3,-1.0713748107342842
Gallatin,1991-04-30,4,-0.8670080879586817
Gallatin,1991-05-31,5,-0.5794904565470993
Gallatin,1991-06-30,6,-0.812437807924867
Gallatin,1991-07-31,7,-1.0130080678404956
Gallatin,1991-08-31,8,-1.1330307552818355
Gallatin,1991-09-30,9,-0.6630817970523472
Gallatin,1991-10-31,10,-0.5771002821778015
Gallatin,1991-11-30,11,-0.3186137849500885
Gallatin,1991-12-31,12,-0.4879037962632793
Gallatin,1992-01-31,1,-0.24471421980809605
Gallatin,1992-02-29,2,-0.3733072414676646
Gallatin,1992-03-31,3,-0.4162554888304195
Gallatin,1992-04-30,4,-0.4784865625047201
Gallatin,1992-05-31,5,-0.5874001252937315
Gallatin,1992-06-30,6,-0.36656437166728884
Gallatin,1992-07-31,7,-0.2593761529993872
Gallatin,1992-08-31,8,-0.42460529614811704
Gallatin,1992-09-30,9,-0.1541171934431318
Gallatin,1992-10-31,10,-0.13057693973010487
Gallatin,1992-11-30,11,-0.20617971322039685
Gallatin,1992-12-31,12,-0.13764357709719777
Gallatin,1993-01-31,1,-0.26084102426570555
Gallatin,1993-02-28,2,-0.19934246568950287
Gallatin,1993-03-31,3,-0.3020619208385975
Gallatin,1993-04-30,4,-0.19163137696504107
Gallatin,1993-05-31,5,-0.07287709229509653
Gallatin,1993-06-30,6,0.09327897975001731
Gallatin,1993-07-31,7,0.8274644283568271
Gallatin,1993-08-31,8,1.1447455821530115
Gallatin,1993-09-30,9,1.2015759344666275
Gallatin,1993-10-31,10,1.1273293659296684
Gallatin,1993-11-30,11,0.9028101064069244
Gallatin,1993-12-31,12,1.0600415275190698
Gallatin,1994-01-31,1,1.1227293450438964
Gallatin,1994-02-28,2,1.0517746640435273
Gallatin,1994-03-31,3,0.9567433814018979
Gallatin,1994-04-30,4,0.9511159731654704
Gallatin,1994-05-31,5,0.804605526372869
Gallatin,1994-06-30,6,0.7000827303254846
Gallatin,1994-07-31,7,0.6467375314075847
Gallatin,1994-08-31,8,0.27321017898781585
Gallatin,1994-09-30,9,0.16475316326568756
Gallatin,1994-10-31,10,0.5345816047925538
Gallatin,1994-11-30,11,0.5646449836136205
Gallatin,1994-12-31,12,0.48277621868988874
Gallatin,1995-01-31,1,0.7232216307945657
Gallatin,1995-02-28,2,0.5564251114292151
Gallatin,1995-03-31,3,0.8097936019966562
Gallatin,1995-04-30,4,1.0168902544406988
Gallatin,1995-05-31,5,1.1179849576890104
Gallatin,1995-06-30,6,1.1992568884964605
Gallatin,1995-07-31,7,1.4082298501807653
Gallatin,1995-08-31,8,1.6318353041893086
Gallatin,1995-09-30,9,1.2729164522665872
Gallatin,1995-10-31,10,1.2677058882107333
Gallatin,1995-11-30,11,1.3739282828824209
Gallatin,1995-12-31,12,1.290388604682945
Gallatin,1996-01-31,1,1.3404355732664013
Gallatin,1996-02-29,2,1.33741262358823
Gallatin,1996-03-31,3,1.3702621968931181
Gallatin,1996-04-30,4,1.304395116402981
Gallatin,1996-05-31,5,1.6624731869027498
Gallatin,1996-06-30,6,1.4607362468187342
Gallatin,1996-07-31,7,1.185309294386978
Gallatin,1996-08-31,8,1.0422415803178577
Gallatin,1996-09-30,9,0.7057830332132531
Gallatin,1996-10-31,10,-0.009122603719760258
Gallatin,1996-11-30,11,-0.24052336736104474
Gallatin,1996-12-31,12,-0.06750097969966751
Gallatin,1997-01-31,1,0.22461365631906727
Gallatin,1997-02-28,2,0.296639278977779
Gallatin,1997-03-31,3,0.31032176429745983
Gallatin,1997-04-30,4,0.2890283819561086
Gallatin,1997-05-31,5,0.3074078471561166
Gallatin,1997-06-30,6,0.6559933572720442
Gallatin,1997-07-31,7,1.077700514531
Gallatin,1997-08-31,8,1.5229849897079784
Gallatin,1997-09-30,9,1.5849506923619672
Gallatin,1997-10-31,10,1.5330472714759447
Gallatin,1997-11-30,11,1.6095266410687636
Gallatin,1997-12-31,12,1.8384146633218013
Gallatin,1998-01-31,1,1.7223053967777506
Gallatin,1998-02-28,2,1.6105807217365102
Gallatin,1998-03-31,3,1.6183605187456451
Gallatin,1998-04-30,4,1.4385307699290437
Gallatin,1998-05-31,5,1.3573690215531364
Gallatin,1998-06-30,6,1.6332778576837759
Gallatin,1998-07-31,7,1.4515356861862807
Gallatin,1998-08-31,8,1.3817553606030457
Gallatin,1998-09-30,9,1.2837692108310932
Gallatin,1998-10-31,10,0.9786762156954099
Gallatin,1998-11-30,11,0.8731729149637567
Gallatin,1998-12-31,12,0.9471567925123949
Gallatin,1999-01-31,1,0.8747374477321881
Gallatin,1999-02-28,2,0.8986997034240622
Gallatin,1999-03-31,3,0.8549519044503899
Gallatin,1999-04-30,4,0.6585796593122552
Gallatin,1999-05-31,5,0.7357391552950865
Gallatin,1999-06-30,6,0.6400331905371288
Gallatin,1999-07-31,7,0.47120907738535966
Gallatin,1999-08-31,8,0.35615483716344754
Gallatin,1999-09-30,9,0.5137743686689871
Gallatin,1999-10-31,10,0.4852908117248236
Gallatin,1999-11-30,11,0.49402442404036395
Gallatin,1999-12-31,12,0.5592649413028785
Gallatin,2000-01-31,1,0.635010627466136
Gallatin,2000-02-29,2,0.541835291659154
Gallatin,2000-03-31,3,0.5117379252162508
Gallatin,2000-04-30,4,0.18069855673164303
Gallatin,2000-05-31,5,0.2844147573245148
Gallatin,2000-06-30,6,0.20546347884102878
Gallatin,2000-07-31,7,0.1564273329223258
Gallatin,2000-08-31,8,0.06263556214393762
Gallatin,2000-09-30,9,-0.23833056010988507
Gallatin,2000-10-31,10,-0.4001403430921786
Gallatin,2000-11-30,11,-0.6757491204321151
Gallatin,2000-12-31,12,-0.8904560992873394
Gallatin,2001-01-31,1,-0.8828288440174816
Gallatin,2001-02-28,2,-0.9132742734983912
Gallatin,2001-03-31,3,-0.9900500942871773
Gallatin,2001-04-30,4,-1.1685839780517908
Gallatin,2001-05-31,5,-1.622414833073227
Gallatin,2001-06-30,6,-1.4447127248047542
Gallatin,2001-07-31,7,-1.358076317252067
Gallatin,2001-08-31,8,-1.3790081290499718
Gallatin,2001-09-30,9,-1.9092952892444288
Gallatin,2001-10-31,10,-1.8501245666404815
Gallatin,2001-11-30,11,-1.8819589717508929
Gallatin,2001-12-31,12,-1.9860577961503305
Gallatin,2002-01-31,1,-1.7341938419308367
Gallatin,2002-02-28,2,-1.7952392330779148
Gallatin,2002-03-31,3,-1.9952077533720618
Gallatin,2002-04-30,4,-2.198579413573193
Gallatin,2002-05-31,5,-2.2746996598790212
Gallatin,2002-06-30,6,-1.9820209020473638
Gallatin,2002-07-31,7,-1.9062545833425024
Gallatin,2002-08-31,8,-1.9793524037130852
Gallatin,2002-09-30,9,-1.784416197977291
Gallatin,2002-10-31,10,-1.808912266204203
Gallatin,2002-11-30,11,-2.149093064639527
Gallatin,2002-12-31,12,-2.1767406138619894
Gallatin,2003-01-31,1,-1.7228183895740572
Gallatin,2003-02-28,2,-1.4383516505993703
Gallatin,2003-03-31,3,-1.4527487085581936
Gallatin,2003-04-30,4,-1.2032585037857615
Gallatin,2003-05-31,5,-1.3059885169354843
Gallatin,2003-06-30,6,-1.601702948723843
Gallatin,2003-07-31,7,-1.5758904210005846
Gallatin,2003-08-31,8,-1.7235290613559688
Gallatin,2003-09-30,9,-1.7796975932232235
Gallatin,2003-10-31,10,-1.8277957857531937
Gallatin,2003-11-30,11,-1.7617756775687416
Gallatin,2003-12-31,12,-1.7049802957420677
Gallatin,2004-01-31,1,-1.8869046284159157
Gallatin,2004-02-29,2,-1.7684387101621144
Gallatin,2004-03-31,3,-1.8409692685366101
Gallatin,2004-04-30,4,-1.8011661268543198
Gallatin,2004-05-31,5,-1.5740817795263622
Gallatin,2004-06-30,6,-1.5605355558729759
Gallatin,2004-07-31,7,-1.4333971470036058
Gallatin,2004-08-31,8,-0.8039764943266872
Gallatin,2004-09-30,9,-0.9647081010610101
Gallatin,2004-10-31,10,-1.0016943235517426
Gallatin,2004-11-30,11,-0.8749566325052025
Gallatin,2004-12-31,12,-0.9880625875018233
Gallatin,2005-01-31,1,-0.9855912044094584
Gallatin,2005-02-28,2,-0.9695663501455432
Gallatin,2005-03-31,3,-0.8574964491814041
Gallatin,2005-04-30,4,-0.8977145368766619
Gallatin,2005-05-31,5,-0.9062515250811498
Gallatin,2005-06-30,6,-0.35752711487661415
Gallatin,2005-07-31,7,-0.2598181208861252
Gallatin,2005-08-31,8,-0.10099326805218234
Gallatin,2005-09-30,9,-0.33068019494094325
Gallatin,2005-10-31,10,-0.14179012285084802
Gallatin,2005-11-30,11,-0.024233725427319053
Gallatin,2005-12-31,12,-0.041855587197486166
Gallatin,2006-01-31,1,0.29123332130930546
Gallatin,2006-02-28,2,0.287466863813685
Gallatin,2006-03-31,3,0.345944798617869
Gallatin,2006-04-30,4,0.3930449321931073
Gallatin,2006-05-31,5,0.010251256839374001
Gallatin,2006-06-30,6,-0.03285070708701476
Gallatin,2006-07-31,7,-0.3223668202764105
Gallatin,2006-08-31,8,-0.3338574148448856
Gallatin,2006-09-30,9,-0.14063758754677802
Gallatin,2006-10-31,10,0.29570216229286816
Gallatin,2006-11-30,11,0.27008485685569195
Gallatin,2006-12-31,12,0.40320070272935427
Gallatin,2007-01-31,1,0.5350186963915509
Gallatin,2007-02-28,2,0.7016330096181497
Gallatin,2007-03-31,3,0.5533240238960189
Gallatin,2007-04-30,4,0.5688225812399221
