area,end_date,month,SPI
Bitterroot,1997-01-31,1,2.286640187913923
Bitterroot,1997-02-28,2,2.3173717985122484
Bitterroot,1997-03-31,3,2.684794401098605
Bitterroot,1997-04-30,4,2.762986828679665
Bitterroot,1997-05-31,5,2.5988853694377605
Bitterroot,1997-06-30,6,2.8052899554484294
Bitterroot,1997-07-31,7,3.295462957064943
Bitterroot,1997-08-31,8,3.2989605499276022
Bitterroot,1997-09-30,9,3.2324324779430365
Bitterroot,1997-10-31,10,3.4363249980625614
Bitterroot,1997-11-30,11,3.2373369633714755
Bitterroot,1997-12-31,12,2.9208648002721853
Bitterroot,1998-01-31,1,2.7637240037819235
Bitterroot,1998-02-28,2,2.443333602498498
Bitterroot,1998-03-31,3,2.3294791348087953
Bitterroot,1998-04-30,4,2.280088937456435
Bitterroot,1998-05-31,5,1.7726020024004479
Bitterroot,1998-06-30,6,2.1189509575838303
Bitterroot,1998-07-31,7,2.0941493346365743
Bitterroot,1998-08-31,8,1.6092511849332087
Bitterroot,1998-09-30,9,1.814091315004767
Bitterroot,1998-10-31,10,1.4861195631397721
Bitterroot,1998-11-30,11,1.4741234751466548
Bitterroot,1998-12-31,12,1.8052628845653307
Bitterroot,1999-01-31,1,1.9621308545432323
Bitterroot,1999-02-28,2,2.0324651746730114
Bitterroot,1999-03-31,3,2.0210136714819935
Bitterroot,1999-04-30,4,1.8694054588397564
Bitterroot,1999-05-31,5,1.7331326143454089
Bitterroot,1999-06-30,6,1.2323514686965513
Bitterroot,1999-07-31,7,1.0290461171295597
Bitterroot,1999-08-31,8,1.0970239305512461
Bitterroot,1999-09-30,9,0.7734403907968037
Bitterroot,1999-10-31,10,0.5580013836068303
Bitterroot,1999-11-30,11,0.6630586629634176
Bitterroot,1999-12-31,12,0.7220600244705796
Bitterroot,2000-01-31,1,0.6097069161933981
Bitterroot,2000-02-29,2,0.5445961604751588
Bitterroot,2000-03-31,3,0.3732990500474058
Bitterroot,2000-04-30,4,0.05182884077219807
Bitterroot,2000-05-31,5,0.18671492989725236
Bitterroot,2000-06-30,6,0.26720073683881385
Bitterroot,2000-07-31,7,0.11301666895388562
Bitterroot,2000-08-31,8,0.21126352800321313
Bitterroot,2000-09-30,9,0.40208921205607884
Bitterroot,2000-10-31,10,0.5583733944596248
Bitterroot,2000-11-30,11,0.13463669669729428
Bitterroot,2000-12-31,12,-0.38072659956408605
Bitterroot,2001-01-31,1,-0.9547690701376782
Bitterroot,2001-02-28,2,-0.9583903848747194
Bitterroot,2001-03-31,3,-1.2145446290272484
Bitterroot,2001-04-30,4,-1.107818857660893
Bitterroot,2001-05-31,5,-1.5009704578142409
Bitterroot,2001-06-30,6,-1.6173888937863712
Bitterroot,2001-07-31,7,-1.677019887249379
Bitterroot,2001-08-31,8,-2.0489062075391677
Bitterroot,2001-09-30,9,-1.9904005022676783
Bitterroot,2001-10-31,10,-1.5595880770024115
Bitterroot,2001-11-30,11,-1.6727085625801437
Bitterroot,2001-12-31,12,-1.6652735807161996
Bitterroot,2002-01-31,1,-1.4733371295846014
Bitterroot,2002-02-28,2,-1.7214063744284052
Bitterroot,2002-03-31,3,-1.616347027813386
Bitterroot,2002-04-30,4,-1.5531908121708056
Bitterroot,2002-05-31,5,-1.4943233100408129
Bitterroot,2002-06-30,6,-1.5381150161173216
Bitterroot,2002-07-31,7,-1.6600943045713614
Bitterroot,2002-08-31,8,-1.5641587023148147
Bitterroot,2002-09-30,9,-1.4268840477325702
Bitterroot,2002-10-31,10,-1.5782965313754844
Bitterroot,2002-11-30,11,-1.7017879460472356
Bitterroot,2002-12-31,12,-1.716818611948426
Bitterroot,2003-01-31,1,-1.4392121967262725
Bitterroot,2003-02-28,2,-1.1287987494516054
Bitterroot,2003-03-31,3,-0.75767718232156
Bitterroot,2003-04-30,4,-1.0258864886754218
Bitterroot,2003-05-31,5,-0.6555456332524116
Bitterroot,2003-06-30,6,-0.6743161127907757
Bitterroot,2003-07-31,7,-0.362512767279928
Bitterroot,2003-08-31,8,-0.2043063138940029
Bitterroot,2003-09-30,9,-0.14336645062128728
Bitterroot,2003-10-31,10,-0.2213497622351317
Bitterroot,2003-11-30,11,0.06966278872124554
Bitterroot,2003-12-31,12,-0.08212943689230268
Bitterroot,2004-01-31,1,-0.12968497660486467
Bitterroot,2004-02-29,2,-0.13731893565882114
Bitterroot,2004-03-31,3,-0.1870044083581044
Bitterroot,2004-04-30,4,-0.6169706599795401
Bitterroot,2004-05-31,5,-0.006468539298334575
Bitterroot,2004-06-30,6,-0.0801370467511513
Bitterroot,2004-07-31,7,-0.16492109956685108
Bitterroot,2004-08-31,8,0.28828172417355025
Bitterroot,2004-09-30,9,0.4924878838453277
Bitterroot,2004-10-31,10,0.40044954418754086
Bitterroot,2004-11-30,11,0.13865892086167486
Bitterroot,2004-12-31,12,-0.1124932291620373
Bitterroot,2005-01-31,1,-0.3299400813632125
Bitterroot,2005-02-28,2,-0.6895294854188856
Bitterroot,2005-03-31,3,-0.7790611695991568
Bitterroot,2005-04-30,4,-0.530868310034392
Bitterroot,2005-05-31,5,-0.20220324072963036
Bitterroot,2005-06-30,6,0.10954152368420345
Bitterroot,2005-07-31,7,-0.19618773915345056
Bitterroot,2005-08-31,8,-0.4159950621790416
Bitterroot,2005-09-30,9,-0.8806107032871704
Bitterroot,2005-10-31,10,-0.9663839602713533
Bitterroot,2005-11-30,11,-0.7887315983752438
Bitterroot,2005-12-31,12,-0.5341760491124061
Bitterroot,2006-01-31,1,-0.25835134708230156
Bitterroot,2006-02-28,2,-0.2932618803999578
Bitterroot,2006-03-31,3,-0.3132325616981726
Bitterroot,2006-04-30,4,-0.20322805973278868
Bitterroot,2006-05-31,5,-0.3846161450803405
Bitterroot,2006-06-30,6,-0.46376641006020214
Bitterroot,2006-07-31,7,-0.5798127655576746
Bitterroot,2006-08-31,8,-0.4738622821832288
Bitterroot,2006-09-30,9,-0.2713901844725053
Bitterroot,2006-10-31,10,-0.15839323256370808
Bitterroot,2006-11-30,11,-0.14698105562151187
Bitterroot,2006-12-31,12,-0.12504711794886214
Bitterroot,2007-01-31,1,-0.27405119960335034
Bitterroot,2007-02-28,2,-0.43193649781309795
Bitterroot,2007-03-31,3,-0.8662017417442938
Bitterroot,2007-04-30,4,-0.8521757787048446
Bitterroot,2007-05-31,5,-0.585543797914605
Bitterroot,2007-06-30,6,-0.5116470873510799
Bitterroot,2007-07-31,7,-0.40429991120781494
Bitterroot,2007-08-31,8,-0.16639255462901859
Bitterroot,2007-09-30,9,0.04414730430478597
Bitterroot,2007-10-31,10,0.07827005115898444
Bitterroot,2007-11-30,11,-0.03036428725474072
Bitterroot,2007-12-31,12,0.055371584229728654
Bitterroot,2008-01-31,1,0.22369493424429177
Bitterroot,2008-02-29,2,0.43849304037878234
Bitterroot,2008-03-31,3,0.536207432721945
Bitterroot,2008-04-30,4,0.5426999784244566
Bitterroot,2008-05-31,5,0.37129891534011117
Bitterroot,2008-06-30,6,0.41937325206647147
Bitterroot,2008-07-31,7,0.129591404331997
Bitterroot,2008-08-31,8,0.249379592390794
Bitterroot,2008-09-30,9,0.32436182601935926
Bitterroot,2008-10-31,10,0.13227202721915243
Bitterroot,2008-11-30,11,0.3259043282816181
Bitterroot,2008-12-31,12,0.498000401427936
Bitterroot,2009-01-31,1,0.9322510583733261
Bitterroot,2009-02-28,2,0.7358906737794186
Bitterroot,2009-03-31,3,0.9438410583943053
Bitterroot,2009-04-30,4,0.8671947420880203
Bitterroot,2009-05-31,5,0.6940207378317754
Bitterroot,2009-06-30,6,0.7715338661690161
Bitterroot,2009-07-31,7,0.9392792302588274
Bitterroot,2009-08-31,8,1.022376337682699
Bitterroot,2009-09-30,9,1.023377024240716
Bitterroot,2009-10-31,10,1.1008054269868206
Bitterroot,2009-11-30,11,0.7639422755008264
Bitterroot,2009-12-31,12,0.49473438377351986
Bitterroot,2010-01-31,1,0.33751775013173035
Bitterroot,2010-02-28,2,0.10473805437295725
Bitterroot,2010-03-31,3,-0.16112158079169592
Bitterroot,2010-04-30,4,-0.3773998023494707
Bitterroot,2010-05-31,5,-0.3731494751953126
Bitterroot,2010-06-30,6,-0.5460299097404295
Bitterroot,2010-07-31,7,-0.7216258269508907
Bitterroot,2010-08-31,8,-0.861523731196707
Bitterroot,2010-09-30,9,-0.9863212648242826
Bitterroot,2010-10-31,10,-0.9393483813236226
Bitterroot,2010-11-30,11,-0.8810978778976926
Bitterroot,2010-12-31,12,-0.8384926991341829
Bitterroot,2011-01-31,1,-0.4799792690899849
Bitterroot,2011-02-28,2,-0.5485766368348322
Bitterroot,2011-03-31,3,-0.4309303037222647
Bitterroot,2011-04-30,4,-0.14115444995334037
Bitterroot,2011-05-31,5,-0.12762439389890234
Bitterroot,2011-06-30,6,-0.18346869562925838
Bitterroot,2011-07-31,7,-0.648053716720433
Bitterroot,2011-08-31,8,-0.523069138304096
Bitterroot,2011-09-30,9,-0.8741083708655079
Bitterroot,2011-10-31,10,-0.6340820018418689
Bitterroot,2011-11-30,11,-0.8327167390816607
Bitterroot,2011-12-31,12,-0.966241731866543
Bitterroot,2012-01-31,1,-0.8503820398428961
Bitterroot,2012-02-29,2,-0.8513530556306705
Bitterroot,2012-03-31,3,-0.6025129977450889
Bitterroot,2012-04-30,4,-0.699696993182173
Bitterroot,2012-05-31,5,-0.34582367943116066
Bitterroot,2012-06-30,6,-0.1409596663702224
Bitterroot,2012-07-31,7,0.10287275388876949
Bitterroot,2012-08-31,8,0.29283068862199735
Bitterroot,2012-09-30,9,0.28979550789686903
Bitterroot,2012-10-31,10,0.5586745925017866
Bitterroot,2012-11-30,11,0.522307872989642
Bitterroot,2012-12-31,12,0.5630221278353702
Bitterroot,2013-01-31,1,0.5578108459044875
Bitterroot,2013-02-28,2,0.31423116766480974
Bitterroot,2013-03-31,3,0.24974128064408774
Bitterroot,2013-04-30,4,0.2060771284919094
Bitterroot,2013-05-31,5,0.1482616565123993
Bitterroot,2013-06-30,6,-0.03167655048735485
Bitterroot,2013-07-31,7,-0.4180536006764808
Bitterroot,2013-08-31,8,-0.4243640320137474
Bitterroot,2013-09-30,9,-0.37642118226647026
Bitterroot,2013-10-31,10,-0.8770329924499455
Bitterroot,2013-11-30,11,-1.107476468071669
Bitterroot,2013-12-31,12,-1.138151173787644
Bitterroot,2014-01-31,1,-1.0881897462892496
Bitterroot,2014-02-28,2,-0.4408436173746908
Bitterroot,2014-03-31,3,0.006864024188077966
Bitterroot,2014-04-30,4,-0.17553234389936256
Bitterroot,2014-05-31,5,-0.2129848164146868
Bitterroot,2014-06-30,6,-0.20153343098986332
Bitterroot,2014-07-31,7,-0.40190822644260726
Bitterroot,2014-08-31,8,-0.4022029471572799
Bitterroot,2014-09-30,9,-0.6676954005222452
Bitterroot,2014-10-31,10,-0.5965960856290258
Bitterroot,2014-11-30,11,-0.20022315153167414
Bitterroot,2014-12-31,12,-0.08356376381677388
Bitterroot,2015-01-31,1,-0.07028336637356203
Bitterroot,2015-02-28,2,-0.0473830575398837
Bitterroot,2015-03-31,3,-0.059781693553427884
Bitterroot,2015-04-30,4,-0.4141657618470298
Bitterroot,2015-05-31,5,-0.42186530023470925
Bitterroot,2015-06-30,6,-0.8508094873626001
Bitterroot,2015-07-31,7,-0.680746769020154
Bitterroot,2015-08-31,8,-0.5507572401529444
Bitterroot,2015-09-30,9,-0.444019254923274
Bitterroot,2015-10-31,10,-0.5825386260117205
Bitterroot,2015-11-30,11,-0.5578018077875686
Bitterroot,2015-12-31,12,-0.1758436837843087
Bitterroot,2016-01-31,1,-0.24372134149159708
Bitterroot,2016-02-29,2,-0.15287626639093732
Bitterroot,2016-03-31,3,-0.284768513049273
Bitterroot,2016-04-30,4,-0.16967857337204117
Bitterroot,2016-05-31,5,0.007138238525202789
Bitterroot,2016-06-30,6,-0.2986219144338875
Bitterroot,2016-07-31,7,-0.2442080310846868
Bitterroot,2016-08-31,8,-0.9012988438794061
Bitterroot,2016-09-30,9,-1.128169642732697
Bitterroot,2016-10-31,10,-0.9925389261980601
Bitterroot,2016-11-30,11,-1.079729953729925
Bitterroot,2016-12-31,12,-0.7234348144012231
Bitterroot,2017-01-31,1,-0.9028165372322325
Bitterroot,2017-02-28,2,-0.8267484244158823
Bitterroot,2017-03-31,3,-0.32054735227840836
Bitterroot,2017-04-30,4,-0.351509617351059
Bitterroot,2017-05-31,5,-0.7807104319002057
Bitterroot,2017-06-30,6,-0.7153580163127579
Bitterroot,2017-07-31,7,-0.8776628025596038
Bitterroot,2017-08-31,8,-0.8820737301019367
Bitterroot,2017-09-30,9,-0.5936480797111685
Bitterroot,2017-10-31,10,-0.45068843256178837
Bitterroot,2017-11-30,11,-0.1998268774492138
Bitterroot,2017-12-31,12,0.252408979814591
Bitterroot,2018-01-31,1,0.14469738847537505
Bitterroot,2018-02-28,2,0.5986602622620008
Bitterroot,2018-03-31,3,0.6521188149591465
Bitterroot,2018-04-30,4,0.8959001478739672
Bitterroot,2018-05-31,5,1.0167965226156397
Bitterroot,2018-06-30,6,0.9104994232547311
Bitterroot,2018-07-31,7,0.9690242470704241
Bitterroot,2018-08-31,8,0.8635198481365507
Bitterroot,2018-09-30,9,0.631091975443457
Bitterroot,2018-10-31,10,0.7674295598023222
Bitterroot,2018-11-30,11,0.8904882660607548
Bitterroot,2018-12-31,12,0.9955712855002434
Bitterroot,2019-01-31,1,0.7068427319677024
Bitterroot,2019-02-28,2,0.9074810836687582
Bitterroot,2019-03-31,3,0.6049167121757602
Bitterroot,2019-04-30,4,0.7299162439227519
Bitterroot,2019-05-31,5,0.9680300986935522
Bitterroot,2019-06-30,6,0.5347597956300918
Bitterroot,2019-07-31,7,0.7767880607169084
Bitterroot,2019-08-31,8,0.6616651138170973
Bitterroot,2019-09-30,9,0.42622761227749884
Bitterroot,2019-10-31,10,0.5257840262578464
Bitterroot,2019-11-30,11,0.336231487398714
Bitterroot,2019-12-31,12,-0.0735692351191719
Bitterroot,2020-01-31,1,0.2626819444232751
Bitterroot,2020-02-29,2,0.5878283758899032
Bitterroot,2020-03-31,3,0.43304213677682335
Bitterroot,2020-04-30,4,0.36786854263133173
Bitterroot,2020-05-31,5,0.4624250184488887
Bitterroot,2020-06-30,6,0.521438445338821
Bitterroot,2020-07-31,7,0.483492759371444
Bitterroot,2020-08-31,8,-0.04632270673319239
Bitterroot,2020-09-30,9,-0.10238891260404781
Bitterroot,2020-10-31,10,0.07570658691517473
Bitterroot,2020-11-30,11,-0.08705922812711453
Bitterroot,2020-12-31,12,-0.3578779214976753
Gallatin,1991-01-31,1,-0.8440788907671085
Gallatin,1991-02-28,2,-0.7030124729139745
Gallatin,1991-03-31,3,-0.7054805945281527
Gallatin,1991-04-30,4,-0.26649433127090294
Gallatin,1991-05-31,5,-0.027445522622993046
Gallatin,1991-06-30,6,-0.1728185643182112
Gallatin,1991-07-31,7,-0.5019830008503401
Gallatin,1991-08-31,8,-0.4530061283599871
Gallatin,1991-09-30,9,-0.4252163788643628
Gallatin,1991-10-31,10,-0.5199851744933486
Gallatin,1991-11-30,11,-0.47807331524382235
Gallatin,1991-12-31,12,-0.28294639232910823
Gallatin,1992-01-31,1,-0.31739502691659127
Gallatin,1992-02-29,2,-0.48639079116697514
Gallatin,1992-03-31,3,-0.4971618555118906
Gallatin,1992-04-30,4,-0.6602314347518512
Gallatin,1992-05-31,5,-0.7185862380983691
Gallatin,1992-06-30,6,-0.3302950902232715
Gallatin,1992-07-31,7,-0.18349145268886669
Gallatin,1992-08-31,8,-0.23887588374762037
Gallatin,1992-09-30,9,-0.2842891511383252
Gallatin,1992-10-31,10,-0.23499323142372308
Gallatin,1992-11-30,11,-0.22084379586970915
Gallatin,1992-12-31,12,0.0197461223313955
Gallatin,1993-01-31,1,0.011747336847678591
Gallatin,1993-02-28,2,-0.16106506713450686
Gallatin,1993-03-31,3,-0.07484032962320919
Gallatin,1993-04-30,4,0.1966544334301512
Gallatin,1993-05-31,5,0.2449205383744939
Gallatin,1993-06-30,6,0.5956012820716774
Gallatin,1993-07-31,7,1.4168214141261801
Gallatin,1993-08-31,8,1.7512600897310548
Gallatin,1993-09-30,9,1.592119146988753
Gallatin,1993-10-31,10,1.3499871191705464
Gallatin,1993-11-30,11,1.0155499260443415
Gallatin,1993-12-31,12,1.0524511745307734
Gallatin,1994-01-31,1,1.2159078763426256
Gallatin,1994-02-28,2,1.1191247252612095
Gallatin,1994-03-31,3,0.911273522691594
Gallatin,1994-04-30,4,0.9613593328000736
Gallatin,1994-05-31,5,0.6390628876047779
Gallatin,1994-06-30,6,0.7224430671230453
Gallatin,1994-07-31,7,0.8311667268376607
Gallatin,1994-08-31,8,0.69406099344142
Gallatin,1994-09-30,9,0.5535389828404187
Gallatin,1994-10-31,10,0.7415946226717001
Gallatin,1994-11-30,11,0.950753297993406
Gallatin,1994-12-31,12,0.5743817360250028
Gallatin,1995-01-31,1,0.6086217886804794
Gallatin,1995-02-28,2,0.647805108862122
Gallatin,1995-03-31,3,0.8280195649064684
Gallatin,1995-04-30,4,1.0328467138148043
Gallatin,1995-05-31,5,1.1229707824886073
Gallatin,1995-06-30,6,1.1578115406242397
Gallatin,1995-07-31,7,1.3704803305514064
Gallatin,1995-08-31,8,1.4322743517107452
Gallatin,1995-09-30,9,1.5825094471815817
Gallatin,1995-10-31,10,1.5574722633764253
Gallatin,1995-11-30,11,1.5474130910352408
Gallatin,1995-12-31,12,1.0920884662023425
Gallatin,1996-01-31,1,0.3943180198827756
Gallatin,1996-02-29,2,0.07304484202803296
Gallatin,1996-03-31,3,0.2087823197582448
Gallatin,1996-04-30,4,0.23342786859093145
Gallatin,1996-05-31,5,0.8137534921113421
Gallatin,1996-06-30,6,0.46967823015947774
Gallatin,1996-07-31,7,0.2975245878194841
Gallatin,1996-08-31,8,0.16826673494794075
Gallatin,1996-09-30,9,0.2717592978301946
Gallatin,1996-10-31,10,0.28306610229629126
Gallatin,1996-11-30,11,0.6624315670100988
Gallatin,1996-12-31,12,0.7346694837109075
Gallatin,1997-01-31,1,0.8576662491429402
Gallatin,1997-02-28,2,0.975010491704605
Gallatin,1997-03-31,3,1.2330442987244012
Gallatin,1997-04-30,4,0.9062169171212117
Gallatin,1997-05-31,5,0.9046444493622567
Gallatin,1997-06-30,6,1.1780813977703972
Gallatin,1997-07-31,7,1.4088514515218953
Gallatin,1997-08-31,8,1.6402769319827026
Gallatin,1997-09-30,9,1.6177122284611753
Gallatin,1997-10-31,10,1.4200223795965996
Gallatin,1997-11-30,11,1.364756870070469
Gallatin,1997-12-31,12,1.2473959186213284
Gallatin,1998-01-31,1,1.1320178760310804
Gallatin,1998-02-28,2,0.920114206686386
Gallatin,1998-03-31,3,1.0061727109739285
Gallatin,1998-04-30,4,0.8283520209606621
Gallatin,1998-05-31,5,0.6788586428797886
Gallatin,1998-06-30,6,1.3492659683454047
Gallatin,1998-07-31,7,1.1868231608528585
Gallatin,1998-08-31,8,1.030364131696498
Gallatin,1998-09-30,9,0.9891622377754857
Gallatin,1998-10-31,10,0.9458317723386019
Gallatin,1998-11-30,11,0.553244305484984
Gallatin,1998-12-31,12,0.9425688245019533
Gallatin,1999-01-31,1,1.1996520103881942
Gallatin,1999-02-28,2,1.3137639860641648
Gallatin,1999-03-31,3,1.2879119308300102
Gallatin,1999-04-30,4,1.1400712073247554
Gallatin,1999-05-31,5,1.256966801829787
Gallatin,1999-06-30,6,1.0744349475768447
Gallatin,1999-07-31,7,0.5721177863729554
Gallatin,1999-08-31,8,0.8012452438227646
Gallatin,1999-09-30,9,0.7051214276566727
Gallatin,1999-10-31,10,0.5436765278600106
Gallatin,1999-11-30,11,0.44000932114447
Gallatin,1999-12-31,12,0.16511056819176462
Gallatin,2000-01-31,1,-0.26372871785481355
Gallatin,2000-02-29,2,-0.5039809866718652
Gallatin,2000-03-31,3,-0.6250742515605587
Gallatin,2000-04-30,4,-0.8726995903120365
Gallatin,2000-05-31,5,-0.6847866843528395
Gallatin,2000-06-30,6,-0.8087185722937582
Gallatin,2000-07-31,7,-1.0143287538083072
Gallatin,2000-08-31,8,-1.07217641104056
Gallatin,2000-09-30,9,-1.1917537818416015
Gallatin,2000-10-31,10,-0.8336941957244137
Gallatin,2000-11-30,11,-0.7056012382035147
Gallatin,2000-12-31,12,-1.289127771903913
Gallatin,2001-01-31,1,-1.3601757800667804
Gallatin,2001-02-28,2,-1.331004538185771
Gallatin,2001-03-31,3,-1.5093937674196374
Gallatin,2001-04-30,4,-1.531665683592673
Gallatin,2001-05-31,5,-2.2161726310489294
Gallatin,2001-06-30,6,-2.0116554235740094
Gallatin,2001-07-31,7,-1.781838328179231
Gallatin,2001-08-31,8,-2.054114409033283
Gallatin,2001-09-30,9,-1.9744753423778847
Gallatin,2001-10-31,10,-1.725303974972523
Gallatin,2001-11-30,11,-2.067027398413499
Gallatin,2001-12-31,12,-1.917656125808949
Gallatin,2002-01-31,1,-1.6325240908430916
Gallatin,2002-02-28,2,-1.9380497752152595
Gallatin,2002-03-31,3,-2.0504076566543086
Gallatin,2002-04-30,4,-2.0464635810714773
Gallatin,2002-05-31,5,-1.9546349263675737
Gallatin,2002-06-30,6,-1.7873014672808694
Gallatin,2002-07-31,7,-1.7284351028699598
Gallatin,2002-08-31,8,-1.6233900148881868
Gallatin,2002-09-30,9,-1.652862950039709
Gallatin,2002-10-31,10,-1.7225149800688306
Gallatin,2002-11-30,11,-2.0348204364258153
Gallatin,2002-12-31,12,-1.8792372672317312
Gallatin,2003-01-31,1,-1.6772271446048599
Gallatin,2003-02-28,2,-1.2790949886779863
Gallatin,2003-03-31,3,-1.3176019298496153
Gallatin,2003-04-30,4,-1.3357617342529888
Gallatin,2003-05-31,5,-1.4003401269735387
Gallatin,2003-06-30,6,-1.6475630039750877
Gallatin,2003-07-31,7,-1.6072088194378114
Gallatin,2003-08-31,8,-1.5041288016071275
Gallatin,2003-09-30,9,-1.634326922810278
Gallatin,2003-10-31,10,-1.6880724926613182
Gallatin,2003-11-30,11,-1.235240769212444
Gallatin,2003-12-31,12,-1.3387662370283873
Gallatin,2004-01-31,1,-1.511872628582144
Gallatin,2004-02-29,2,-1.135816951936357
Gallatin,2004-03-31,3,-1.3309298268603738
Gallatin,2004-04-30,4,-1.4496020799157647
Gallatin,2004-05-31,5,-1.144848547568416
Gallatin,2004-06-30,6,-1.1958258912790998
Gallatin,2004-07-31,7,-1.0846475707516228
Gallatin,2004-08-31,8,-0.8448868402402934
Gallatin,2004-09-30,9,-0.6068209027178142
Gallatin,2004-10-31,10,-0.27670787428488297
Gallatin,2004-11-30,11,-0.4155562857168775
Gallatin,2004-12-31,12,-0.6906995768399613
Gallatin,2005-01-31,1,-0.7307477608871182
Gallatin,2005-02-28,2,-0.8430212960464101
Gallatin,2005-03-31,3,-0.931353297781025
Gallatin,2005-04-30,4,-0.6649945695977353
Gallatin,2005-05-31,5,-0.6276644719488798
Gallatin,2005-06-30,6,-0.001290007311657293
Gallatin,2005-07-31,7,-0.21151616420851593
Gallatin,2005-08-31,8,-0.2172572260971286
Gallatin,2005-09-30,9,-0.2698885217483187
Gallatin,2005-10-31,10,-0.34114167205441004
Gallatin,2005-11-30,11,-0.06896449235453606
Gallatin,2005-12-31,12,0.2210379139443024
Gallatin,2006-01-31,1,0.4099973287370091
Gallatin,2006-02-28,2,0.3504387090422776
Gallatin,2006-03-31,3,0.5489632948547074
Gallatin,2006-04-30,4,0.8675640284763391
Gallatin,2006-05-31,5,0.7169777379125678
Gallatin,2006-06-30,6,0.5757091141961093
Gallatin,2006-07-31,7,0.519522082967202
Gallatin,2006-08-31,8,0.3270946297558799
Gallatin,2006-09-30,9,0.48339270414676916
Gallatin,2006-10-31,10,0.9235887131758994
Gallatin,2006-11-30,11,0.6945267699017256
Gallatin,2006-12-31,12,0.6766005931420449
Gallatin,2007-01-31,1,0.57849932553659
Gallatin,2007-02-28,2,0.5581794596837406
Gallatin,2007-03-31,3,0.4163686979299521
Gallatin,2007-04-30,4,0.35682541229417986
Gallatin,2007-05-31,5,0.7418731897356227
Gallatin,2007-06-30,6,0.7150588068737482
