area,end_date,month,SPEI
Bitterroot,2000-03-31,3,-0.1684110878770999
Bitterroot,2000-04-30,4,-0.7359556853241401
Bitterroot,2000-05-31,5,-0.6168369211474425
Bitterroot,2000-06-30,6,-0.6241562498134947
Bitterroot,2000-07-31,7,-0.7865267505031939
Bitterroot,2000-08-31,8,-1.257060512275753
Bitterroot,2000-09-30,9,-1.413321270002966
Bitterroot,2000-10-31,10,-1.0918973962245464
Bitterroot,2000-11-30,11,-1.3040463439077188
Bitterroot,2000-12-31,12,-1.7583324617692189
Bitterroot,2001-01-31,1,-2.2999977058936887
Bitterroot,2001-02-28,2,-1.9320877387418607
Bitterroot,2001-03-31,3,-1.5912760413788027
Bitterroot,2001-04-30,4,-1.1301099205325378
Bitterroot,2001-05-31,5,-1.6825725935626328
Bitterroot,2001-06-30,6,-1.674125913435185
Bitterroot,2001-07-31,7,-1.113431395332543
Bitterroot,2001-08-31,8,-1.117600822082792
Bitterroot,2001-09-30,9,-0.9209251212054073
Bitterroot,2001-10-31,10,-0.1308080641436431
Bitterroot,2001-11-30,11,-0.3638444220880206
Bitterroot,2001-12-31,12,-0.4052514863509229
Bitterroot,2002-01-31,1,0.308272414720586
Bitterroot,2002-02-28,2,-0.5628737717385575
Bitterroot,2002-03-31,3,-0.6458620437613911
Bitterroot,2002-04-30,4,-0.23184545689757097
Bitterroot,2002-05-31,5,0.13287753347417408
Bitterroot,2002-06-30,6,-0.033299194748646954
Bitterroot,2002-07-31,7,0.35803947967694394
Bitterroot,2002-08-31,8,0.5515907746297699
Bitterroot,2002-09-30,9,0.4307511906765975
Bitterroot,2002-10-31,10,0.43097728369175936
Bitterroot,2002-11-30,11,-0.12501284527304435
Bitterroot,2002-12-31,12,-0.6082804372353054
Bitterroot,2003-01-31,1,-0.31001093397309276
Bitterroot,2003-02-28,2,-0.2939858998804441
Bitterroot,2003-03-31,3,0.5887031316751183
Bitterroot,2003-04-30,4,0.31146857689369734
Bitterroot,2003-05-31,5,0.3797109197089281
Bitterroot,2003-06-30,6,0.31818551070553314
Bitterroot,2003-07-31,7,0.41100914121291265
Bitterroot,2003-08-31,8,0.6649614684201257
Bitterroot,2003-09-30,9,0.30151890550096594
Bitterroot,2003-10-31,10,-0.2612336478477939
Bitterroot,2003-11-30,11,-1.1016264919398613
Bitterroot,2003-12-31,12,-1.1115288093234663
Bitterroot,2004-01-31,1,-0.8725004975248157
Bitterroot,2004-02-29,2,-0.6280089478427471
Bitterroot,2004-03-31,3,-0.6314769208466007
Bitterroot,2004-04-30,4,-0.8361751842547145
Bitterroot,2004-05-31,5,-0.11726587128060917
Bitterroot,2004-06-30,6,0.0030151925140302627
Bitterroot,2004-07-31,7,-0.18005790303517055
Bitterroot,2004-08-31,8,0.2919315981656909
Bitterroot,2004-09-30,9,0.951569689623132
Bitterroot,2004-10-31,10,1.0697570285837668
Bitterroot,2004-11-30,11,1.015592484182001
Bitterroot,2004-12-31,12,1.2093756934740516
Bitterroot,2005-01-31,1,0.08411477677903734
Bitterroot,2005-02-28,2,-0.6043272977897205
Bitterroot,2005-03-31,3,-0.7281997539413507
Bitterroot,2005-04-30,4,-1.1115550882652274
Bitterroot,2005-05-31,5,-1.4633751465247866
Bitterroot,2005-06-30,6,-0.9933449571530275
Bitterroot,2005-07-31,7,-1.0197050106320704
Bitterroot,2005-08-31,8,-0.9561828596185709
Bitterroot,2005-09-30,9,-0.5994072686921272
Bitterroot,2005-10-31,10,0.0807069806319003
Bitterroot,2005-11-30,11,0.5981581189301768
Bitterroot,2005-12-31,12,0.6467575891446087
Bitterroot,2006-01-31,1,0.642445535723764
Bitterroot,2006-02-28,2,0.11376012291068704
Bitterroot,2006-03-31,3,0.2958097882547486
Bitterroot,2006-04-30,4,0.4845157492678105
Bitterroot,2006-05-31,5,0.1365814337853808
Bitterroot,2006-06-30,6,0.08768019407657723
Bitterroot,2006-07-31,7,-0.4370895159093997
Bitterroot,2006-08-31,8,-0.560791599529538
Bitterroot,2006-09-30,9,-1.03392488996547
Bitterroot,2006-10-31,10,-1.0927061045258757
Bitterroot,2006-11-30,11,-0.11926080053248866
Bitterroot,2006-12-31,12,-0.3944694128379411
Bitterroot,2007-01-31,1,-0.3325845728181349
Bitterroot,2007-02-28,2,-0.04560193923090816
Bitterroot,2007-03-31,3,-0.1113514932320987
Bitterroot,2007-04-30,4,-0.164594091022356
Bitterroot,2007-05-31,5,-0.3454478363741913
Bitterroot,2007-06-30,6,-0.4714235117324528
Bitterroot,2007-07-31,7,-1.3425254683228476
Bitterroot,2007-08-31,8,-1.4048222423153485
Bitterroot,2007-09-30,9,-1.294724419827106
Bitterroot,2007-10-31,10,-1.379939796781302
Bitterroot,2007-11-30,11,-0.912467950620471
Bitterroot,2007-12-31,12,-0.18712100413878674
Bitterroot,2008-01-31,1,0.034078831648228336
Bitterroot,2008-02-29,2,0.48911786728241635
Bitterroot,2008-03-31,3,0.923359866250053
Bitterroot,2008-04-30,4,0.9236491637452555
Bitterroot,2008-05-31,5,0.697507455384937
Bitterroot,2008-06-30,6,0.6232184999164339
Bitterroot,2008-07-31,7,0.5075155502916207
Bitterroot,2008-08-31,8,0.2966335003379392
Bitterroot,2008-09-30,9,0.33733180855093936
Bitterroot,2008-10-31,10,-0.17187853857444013
Bitterroot,2008-11-30,11,-0.31896026891318185
Bitterroot,2008-12-31,12,0.2103519403005405
Bitterroot,2009-01-31,1,0.9229941670659819
Bitterroot,2009-02-28,2,0.41035116207963074
Bitterroot,2009-03-31,3,0.9426373291480123
Bitterroot,2009-04-30,4,0.5863631928670467
Bitterroot,2009-05-31,5,0.6286188054844213
Bitterroot,2009-06-30,6,0.8404895541134523
Bitterroot,2009-07-31,7,0.7647526128482276
Bitterroot,2009-08-31,8,0.8765165989279287
Bitterroot,2009-09-30,9,-0.13959637092594535
Bitterroot,2009-10-31,10,0.465438849415593
Bitterroot,2009-11-30,11,-0.7618212373187548
Bitterroot,2009-12-31,12,-1.5309003935756733
Bitterroot,2010-01-31,1,-2.040311063794574
Bitterroot,2010-02-28,2,-2.8104009466484725
Bitterroot,2010-03-31,3,-2.4576919291747163
Bitterroot,2010-04-30,4,-2.6757765515821097
Bitterroot,2010-05-31,5,-2.1544635866553086
Bitterroot,2010-06-30,6,-2.037984969966331
Bitterroot,2010-07-31,7,-1.770503665596046
Bitterroot,2010-08-31,8,-1.246146953762116
Bitterroot,2010-09-30,9,-0.9938434987496836
Bitterroot,2010-10-31,10,-0.2779641455481787
Bitterroot,2010-11-30,11,0.15747694570286352
Bitterroot,2010-12-31,12,0.61172973449706
Bitterroot,2011-01-31,1,0.8641446170575738
Bitterroot,2011-02-28,2,0.658010175947334
Bitterroot,2011-03-31,3,0.9294796525679554
Bitterroot,2011-04-30,4,1.1370371980292853
Bitterroot,2011-05-31,5,1.3532360876774208
Bitterroot,2011-06-30,6,1.5375139454729656
Bitterroot,2011-07-31,7,1.6567366105372634
Bitterroot,2011-08-31,8,1.449032044902547
Bitterroot,2011-09-30,9,0.8555583727264569
Bitterroot,2011-10-31,10,1.1139420871327514
Bitterroot,2011-11-30,11,0.68446076698471
Bitterroot,2011-12-31,12,0.016507318330680087
Bitterroot,2012-01-31,1,-0.13207575830638985
Bitterroot,2012-02-29,2,-0.25685417158043355
Bitterroot,2012-03-31,3,0.09809145894345495
Bitterroot,2012-04-30,4,0.2178760865108227
Bitterroot,2012-05-31,5,0.5781445135879495
Bitterroot,2012-06-30,6,0.23897087677812934
Bitterroot,2012-07-31,7,0.2183020459978442
Bitterroot,2012-08-31,8,0.0625180455176213
Bitterroot,2012-09-30,9,-0.7766179799348233
Bitterroot,2012-10-31,10,-0.8214707920383765
Bitterroot,2012-11-30,11,-1.3930032762390614
Bitterroot,2012-12-31,12,-1.0958710791121766
Bitterroot,2013-01-31,1,-1.1631102433981257
Bitterroot,2013-02-28,2,-1.3735823370350788
Bitterroot,2013-03-31,3,-1.0827414020935175
Bitterroot,2013-04-30,4,-0.6040565627623162
Bitterroot,2013-05-31,5,-0.4297278153072017
Bitterroot,2013-06-30,6,-0.8551275431732028
Bitterroot,2013-07-31,7,-1.1060080951721738
Bitterroot,2013-08-31,8,-1.3674432269825543
Bitterroot,2013-09-30,9,-1.1134895100443738
Bitterroot,2013-10-31,10,-1.3258070585673924
Bitterroot,2013-11-30,11,-1.4233290455509537
Bitterroot,2013-12-31,12,-1.7007011231497158
Bitterroot,2014-01-31,1,-0.8510916332636339
Bitterroot,2014-02-28,2,0.4505481644209268
Bitterroot,2014-03-31,3,1.1844529435335975
Bitterroot,2014-04-30,4,1.1295997554835435
Bitterroot,2014-05-31,5,0.650124164514435
Bitterroot,2014-06-30,6,0.8512064669981084
Bitterroot,2014-07-31,7,0.9718955924952122
Bitterroot,2014-08-31,8,1.208773887334991
Bitterroot,2014-09-30,9,1.1687612288392806
Bitterroot,2014-10-31,10,0.340283617918149
Bitterroot,2014-11-30,11,0.36867969167747017
Bitterroot,2014-12-31,12,0.5266375192452035
Bitterroot,2015-01-31,1,0.6713995278978753
Bitterroot,2015-02-28,2,0.48478413301090395
Bitterroot,2015-03-31,3,0.15890034889064042
Bitterroot,2015-04-30,4,-0.5154412231375094
Bitterroot,2015-05-31,5,-0.5901763981613874
Bitterroot,2015-06-30,6,-1.2133463905270712
Bitterroot,2015-07-31,7,-1.7354524604521133
Bitterroot,2015-08-31,8,-1.9104266894645168
Bitterroot,2015-09-30,9,-2.474955027095271
Bitterroot,2015-10-31,10,-3.2231057066533735
Bitterroot,2015-11-30,11,-2.7024535918288803
Bitterroot,2015-12-31,12,-2.109886375880435
Bitterroot,2016-01-31,1,-1.6476766203604976
Bitterroot,2016-02-29,2,-0.6717364393796545
Bitterroot,2016-03-31,3,-0.5879605949823146
Bitterroot,2016-04-30,4,-0.606736358889802
Bitterroot,2016-05-31,5,-0.6172830763991268
Bitterroot,2016-06-30,6,-0.8227694421089596
Bitterroot,2016-07-31,7,-0.4471501821852557
Bitterroot,2016-08-31,8,-1.1241186153341407
Bitterroot,2016-09-30,9,-0.7314635592277736
Bitterroot,2016-10-31,10,-0.36633223741832954
Bitterroot,2016-11-30,11,-1.1438211855432292
Bitterroot,2016-12-31,12,-0.08238462394976165
Bitterroot,2017-01-31,1,-0.5594675970252172
Bitterroot,2017-02-28,2,0.34635634414960825
Bitterroot,2017-03-31,3,0.6768823016828489
Bitterroot,2017-04-30,4,0.791067233645803
Bitterroot,2017-05-31,5,0.3471720963428726
Bitterroot,2017-06-30,6,0.168467954004895
Bitterroot,2017-07-31,7,0.36525943926336724
Bitterroot,2017-08-31,8,-0.3177635397824483
Bitterroot,2017-09-30,9,0.29963756321160084
Bitterroot,2017-10-31,10,0.12357727592786327
Bitterroot,2017-11-30,11,-0.46589139579004946
Bitterroot,2017-12-31,12,-0.05713255280832796
Bitterroot,2018-01-31,1,0.199162867155239
Bitterroot,2018-02-28,2,0.8154409352327248
Bitterroot,2018-03-31,3,1.0106559660743946
Bitterroot,2018-04-30,4,1.2466640593823266
Bitterroot,2018-05-31,5,1.1573497249023568
Bitterroot,2018-06-30,6,1.335204154507991
Bitterroot,2018-07-31,7,1.0734947800318861
Bitterroot,2018-08-31,8,0.7989922124335374
Bitterroot,2018-09-30,9,0.6723205091767204
Bitterroot,2018-10-31,10,-0.03995398841254527
Bitterroot,2018-11-30,11,0.2220614496872122
Bitterroot,2018-12-31,12,-0.14947340483061122
Bitterroot,2019-01-31,1,-0.6017951953804115
Bitterroot,2019-02-28,2,-0.655213222856295
Bitterroot,2019-03-31,3,-0.665482953812047
Bitterroot,2019-04-30,4,-0.0640279488007347
Bitterroot,2019-05-31,5,0.05134551745259386
Bitterroot,2019-06-30,6,-0.4327180818480387
Bitterroot,2019-07-31,7,-0.6797735265969855
Bitterroot,2019-08-31,8,-0.4353961497376273
Bitterroot,2019-09-30,9,0.4016738928385706
Bitterroot,2019-10-31,10,0.4419685341005277
Bitterroot,2019-11-30,11,0.3511443841752262
Bitterroot,2019-12-31,12,-1.1962872963436246
Bitterroot,2020-01-31,1,-0.22521463650317441
Bitterroot,2020-02-29,2,0.6814259149921552
Bitterroot,2020-03-31,3,0.37903236092948434
Bitterroot,2020-04-30,4,0.09871227810166938
Bitterroot,2020-05-31,5,0.006696275501540505
Bitterroot,2020-06-30,6,0.16895959033584806
Bitterroot,2020-07-31,7,0.5803249738125422
Bitterroot,2020-08-31,8,0.8411132265967183
Bitterroot,2020-09-30,9,0.3986721904657453
Bitterroot,2020-10-31,10,0.5939345106372298
Bitterroot,2020-11-30,11,0.47050728693070054
Bitterroot,2020-12-31,12,0.5485980190348814
Gallatin,1991-01-31,1,-1.1020247044568685
Gallatin,1991-02-28,2,-1.1235590838429543
Gallatin,1991-03-31,3,-0.9457304632654189
Gallatin,1991-04-30,4,-0.6604046959722693
Gallatin,1991-05-31,5,0.6624915040111408
Gallatin,1991-06-30,6,0.7662839657825019
Gallatin,1991-07-31,7,0.37687804757016763
Gallatin,1991-08-31,8,0.19250933709216067
Gallatin,1991-09-30,9,0.5074622875141266
Gallatin,1991-10-31,10,0.4169167129763196
Gallatin,1991-11-30,11,0.37491067951803436
Gallatin,1991-12-31,12,-0.21842502426304078
Gallatin,1992-01-31,1,-1.0156846218305917
Gallatin,1992-02-29,2,-1.2068288357692425
Gallatin,1992-03-31,3,-0.9355163312720102
Gallatin,1992-04-30,4,-0.5636387377631396
Gallatin,1992-05-31,5,-1.6754751745462206
Gallatin,1992-06-30,6,-0.2940338225516894
Gallatin,1992-07-31,7,0.04694077149248077
Gallatin,1992-08-31,8,0.07526424043110702
Gallatin,1992-09-30,9,0.18066528234896673
Gallatin,1992-10-31,10,0.2874527923468362
Gallatin,1992-11-30,11,0.5854692186721477
Gallatin,1992-12-31,12,0.7248098023297556
Gallatin,1993-01-31,1,1.108778314617664
Gallatin,1993-02-28,2,0.8775273768233477
Gallatin,1993-03-31,3,0.13329335029764433
Gallatin,1993-04-30,4,0.718674807733096
Gallatin,1993-05-31,5,0.8472249938293507
Gallatin,1993-06-30,6,1.2835355491077198
Gallatin,1993-07-31,7,1.9443198416989134
Gallatin,1993-08-31,8,2.073862632430994
Gallatin,1993-09-30,9,2.0780301974423567
Gallatin,1993-10-31,10,2.1152819368307165
Gallatin,1993-11-30,11,2.2394864922821665
Gallatin,1993-12-31,12,2.275508144461867
Gallatin,1994-01-31,1,2.0622387927620385
Gallatin,1994-02-28,2,2.0581504131611927
Gallatin,1994-03-31,3,-0.08702599002493194
Gallatin,1994-04-30,4,-1.1949633368154826
Gallatin,1994-05-31,5,-2.0114616296956505
Gallatin,1994-06-30,6,-1.968247775868516
Gallatin,1994-07-31,7,-1.4052446815279684
Gallatin,1994-08-31,8,-1.4292972525784453
Gallatin,1994-09-30,9,-1.8981013235649904
Gallatin,1994-10-31,10,-1.3300513549482522
Gallatin,1994-11-30,11,-0.7870439810976425
Gallatin,1994-12-31,12,-0.6839400941447807
Gallatin,1995-01-31,1,0.2475552870167015
Gallatin,1995-02-28,2,0.24983605566537337
Gallatin,1995-03-31,3,0.6103017169714726
Gallatin,1995-04-30,4,1.4008182413017563
Gallatin,1995-05-31,5,1.9012925850203
Gallatin,1995-06-30,6,1.6182254469050896
Gallatin,1995-07-31,7,1.6934325298504027
Gallatin,1995-08-31,8,1.5931166872621674
Gallatin,1995-09-30,9,1.5696485864033314
Gallatin,1995-10-31,10,1.8174267986086843
Gallatin,1995-11-30,11,1.6370518330611903
Gallatin,1995-12-31,12,1.363027066765802
Gallatin,1996-01-31,1,1.2278536954564192
Gallatin,1996-02-29,2,1.262161536088008
Gallatin,1996-03-31,3,1.0876130851128722
Gallatin,1996-04-30,4,0.6181310447958108
Gallatin,1996-05-31,5,1.4315559520254326
Gallatin,1996-06-30,6,0.4895513485922258
Gallatin,1996-07-31,7,0.2377276161364401
Gallatin,1996-08-31,8,0.11109369084106535
Gallatin,1996-09-30,9,0.011400959360866159
Gallatin,1996-10-31,10,-0.10928161159834082
Gallatin,1996-11-30,11,-0.14949253265854656
Gallatin,1996-12-31,12,0.05746539242960336
Gallatin,1997-01-31,1,-0.6639501031291494
Gallatin,1997-02-28,2,0.2221865100257161
Gallatin,1997-03-31,3,0.6247984830824194
Gallatin,1997-04-30,4,0.8929645961531179
Gallatin,1997-05-31,5,0.8267580097203846
Gallatin,1997-06-30,6,1.2565387734791922
Gallatin,1997-07-31,7,1.587128335723178
Gallatin,1997-08-31,8,1.6496479927826304
Gallatin,1997-09-30,9,1.6526045016476827
Gallatin,1997-10-31,10,1.7382485381868413
Gallatin,1997-11-30,11,1.8577820399360627
Gallatin,1997-12-31,12,2.011931662406013
Gallatin,1998-01-31,1,2.0585480317142877
Gallatin,1998-02-28,2,2.1376490310398966
Gallatin,1998-03-31,3,1.836162086898407
Gallatin,1998-04-30,4,0.9641980258190237
Gallatin,1998-05-31,5,0.4533426809215948
Gallatin,1998-06-30,6,1.333201445216905
Gallatin,1998-07-31,7,1.325273347678872
Gallatin,1998-08-31,8,1.1492247347626905
Gallatin,1998-09-30,9,0.9961528172677757
Gallatin,1998-10-31,10,0.970248456945566
Gallatin,1998-11-30,11,0.8155479807646133
Gallatin,1998-12-31,12,0.9404036893382796
Gallatin,1999-01-31,1,1.1993600992590574
Gallatin,1999-02-28,2,0.018184750916778958
Gallatin,1999-03-31,3,-0.38776073560319113
Gallatin,1999-04-30,4,-0.41636395686556016
Gallatin,1999-05-31,5,0.07944550221564906
Gallatin,1999-06-30,6,0.12936506078104815
Gallatin,1999-07-31,7,-0.4257671458330976
Gallatin,1999-08-31,8,0.13121386513293398
Gallatin,1999-09-30,9,-0.08081499909141132
Gallatin,1999-10-31,10,-0.7176405554572054
Gallatin,1999-11-30,11,-1.0354475780392296
Gallatin,1999-12-31,12,-0.921516165338552
Gallatin,2000-01-31,1,-1.1731001543719959
Gallatin,2000-02-29,2,-1.543123128165258
Gallatin,2000-03-31,3,-1.0476186759363841
Gallatin,2000-04-30,4,-1.917635137484739
Gallatin,2000-05-31,5,-1.7370927428458507
Gallatin,2000-06-30,6,-1.1981514431965816
Gallatin,2000-07-31,7,-0.8153300603826379
Gallatin,2000-08-31,8,-1.0748556531635165
Gallatin,2000-09-30,9,-1.1817804587774905
Gallatin,2000-10-31,10,-0.5605084636541067
Gallatin,2000-11-30,11,-0.5839162460341363
Gallatin,2000-12-31,12,-0.189222119993399
Gallatin,2001-01-31,1,-0.4424755499998356
Gallatin,2001-02-28,2,-0.272934428810927
Gallatin,2001-03-31,3,-0.18320329106967903
Gallatin,2001-04-30,4,0.1978018758424176
Gallatin,2001-05-31,5,-1.094456649418099
Gallatin,2001-06-30,6,-1.1644425789470028
Gallatin,2001-07-31,7,-0.8076125637388087
Gallatin,2001-08-31,8,-1.15105492903739
Gallatin,2001-09-30,9,-1.2684535328555104
Gallatin,2001-10-31,10,-1.3272031612546158
Gallatin,2001-11-30,11,-1.4239484904604658
Gallatin,2001-12-31,12,-1.4540327001110316
Gallatin,2002-01-31,1,-0.19653973663094715
Gallatin,2002-02-28,2,-0.9847938568172604
Gallatin,2002-03-31,3,-1.598570584111044
Gallatin,2002-04-30,4,-1.0675345693100091
Gallatin,2002-05-31,5,-0.8895560102905262
Gallatin,2002-06-30,6,-0.18252733300598223
Gallatin,2002-07-31,7,0.1572360281438947
Gallatin,2002-08-31,8,0.32012941719050114
Gallatin,2002-09-30,9,0.37072347514324866
Gallatin,2002-10-31,10,0.17143542345495066
Gallatin,2002-11-30,11,0.03089294413947874
Gallatin,2002-12-31,12,0.2238670428403171
Gallatin,2003-01-31,1,0.30538827751226494
Gallatin,2003-02-28,2,0.25415848977660227
Gallatin,2003-03-31,3,0.29576254187756756
Gallatin,2003-04-30,4,0.5879635720535035
Gallatin,2003-05-31,5,0.442111308898933
Gallatin,2003-06-30,6,0.4314602081107679
Gallatin,2003-07-31,7,0.28168596540915614
Gallatin,2003-08-31,8,0.20251513386302733
Gallatin,2003-09-30,9,-0.30762633612418666
Gallatin,2003-10-31,10,-1.2712554565252372
Gallatin,2003-11-30,11,-1.3809606660894191
Gallatin,2003-12-31,12,-1.7537777396778989
Gallatin,2004-01-31,1,-1.705954542318759
Gallatin,2004-02-29,2,-1.5348626691359333
Gallatin,2004-03-31,3,-1.8546154125818743
Gallatin,2004-04-30,4,-1.563276695718545
Gallatin,2004-05-31,5,-0.7152888750978184
Gallatin,2004-06-30,6,-0.012771968213041385
Gallatin,2004-07-31,7,0.30533511404142843
Gallatin,2004-08-31,8,0.47983515277101674
Gallatin,2004-09-30,9,0.7279326283290791
Gallatin,2004-10-31,10,0.7668394717439507
Gallatin,2004-11-30,11,0.9777803761759138
Gallatin,2004-12-31,12,1.0696595183974678
Gallatin,2005-01-31,1,0.7244183817548578
Gallatin,2005-02-28,2,0.6174481620180086
Gallatin,2005-03-31,3,0.6252634539320949
Gallatin,2005-04-30,4,-0.08765316658000555
Gallatin,2005-05-31,5,-0.3910182986690447
Gallatin,2005-06-30,6,0.5011658706330313
Gallatin,2005-07-31,7,0.33716078656762827
Gallatin,2005-08-31,8,0.6974049393154486
Gallatin,2005-09-30,9,0.6120104638488313
Gallatin,2005-10-31,10,0.9907789614762649
Gallatin,2005-11-30,11,1.1467006824246795
Gallatin,2005-12-31,12,1.4177523320476948
Gallatin,2006-01-31,1,1.3042444943360203
Gallatin,2006-02-28,2,0.45395888315637456
Gallatin,2006-03-31,3,1.0160125032342258
Gallatin,2006-04-30,4,0.647369848535766
Gallatin,2006-05-31,5,0.2566602283660202
Gallatin,2006-06-30,6,-0.3574291735548396
Gallatin,2006-07-31,7,-0.9890882600098777
Gallatin,2006-08-31,8,-1.0994747108393526
Gallatin,2006-09-30,9,-0.9639756058615242
Gallatin,2006-10-31,10,-0.11785271003425657
Gallatin,2006-11-30,11,-0.4200683878132865
Gallatin,2006-12-31,12,-0.829277672841364
Gallatin,2007-01-31,1,-0.30857702135075127
Gallatin,2007-02-28,2,0.030635153390941694
Gallatin,2007-03-31,3,-0.10508970217547198
Gallatin,2007-04-30,4,0.12875663261125592
Gallatin,2007-05-31,5,0.2487467382610653
Gallatin,2007-06-30,6,-1.2848835305338615
Gallatin,2007-07-31,7,-1.5520159605533705
