area,end_date,month,SPEI
Gallatin,1991-10-31,10,0.07867653842243572
Gallatin,1991-11-30,11,0.20992356671150603
Gallatin,1991-12-31,12,0.13154490030478527
Gallatin,1992-01-31,1,0.1645018373560987
Gallatin,1992-02-29,2,-0.12358880120291693
Gallatin,1992-03-31,3,-0.5551988326766912
Gallatin,1992-04-30,4,-0.9228988076425352
Gallatin,1992-05-31,5,-1.050532116671449
Gallatin,1992-06-30,6,-0.36277576872459827
Gallatin,1992-07-31,7,0.16971088326053452
Gallatin,1992-08-31,8,-0.11973579574237192
Gallatin,1992-09-30,9,0.045584839672110355
Gallatin,1992-10-31,10,-0.10542351289584673
Gallatin,1992-11-30,11,0.08139739161395787
Gallatin,1992-12-31,12,0.16134063403059917
Gallatin,1993-01-31,1,0.3036708670389734
Gallatin,1993-02-28,2,0.5117815927219151
Gallatin,1993-03-31,3,0.46753299895673583
Gallatin,1993-04-30,4,0.8603141420066042
Gallatin,1993-05-31,5,0.5703664801090043
Gallatin,1993-06-30,6,0.7075031094536159
Gallatin,1993-07-31,7,1.822110600487312
Gallatin,1993-08-31,8,1.9232872192790929
Gallatin,1993-09-30,9,1.8363513999500407
Gallatin,1993-10-31,10,1.8272376275824713
Gallatin,1993-11-30,11,1.787183842875732
Gallatin,1993-12-31,12,1.8152415639400588
Gallatin,1994-01-31,1,1.8446303158789892
Gallatin,1994-02-28,2,1.8145207604313423
Gallatin,1994-03-31,3,1.5372749370049688
Gallatin,1994-04-30,4,1.358469245005162
Gallatin,1994-05-31,5,0.6524032920953924
Gallatin,1994-06-30,6,-0.5759342586053517
Gallatin,1994-07-31,7,-1.0210097885745517
Gallatin,1994-08-31,8,-1.0640568275977818
Gallatin,1994-09-30,9,-1.2779540092567894
Gallatin,1994-10-31,10,-1.0306958423971473
Gallatin,1994-11-30,11,-0.7950776476855902
Gallatin,1994-12-31,12,-0.6764101208874171
Gallatin,1995-01-31,1,-0.5819848434269801
Gallatin,1995-02-28,2,-0.4220496887223275
Gallatin,1995-03-31,3,-0.060958196996885095
Gallatin,1995-04-30,4,0.56481527485998
Gallatin,1995-05-31,5,0.8480122648417207
Gallatin,1995-06-30,6,0.8851127137274364
Gallatin,1995-07-31,7,1.3440150790466754
Gallatin,1995-08-31,8,1.5115832038206363
Gallatin,1995-09-30,9,1.3354984348227616
Gallatin,1995-10-31,10,1.42607930756121
Gallatin,1995-11-30,11,1.3877636744888437
Gallatin,1995-12-31,12,1.2403485294216436
Gallatin,1996-01-31,1,1.5135418272944268
Gallatin,1996-02-29,2,1.25761771736137
Gallatin,1996-03-31,3,1.1720154235611222
Gallatin,1996-04-30,4,0.8374208865487431
Gallatin,1996-05-31,5,1.4046152294342218
Gallatin,1996-06-30,6,0.5843546916111579
Gallatin,1996-07-31,7,0.3419199095920684
Gallatin,1996-08-31,8,0.07245598566650169
Gallatin,1996-09-30,9,-0.061249437449516275
Gallatin,1996-10-31,10,-0.04591703976055772
Gallatin,1996-11-30,11,0.14309011944962924
Gallatin,1996-12-31,12,0.11731049173291819
Gallatin,1997-01-31,1,0.29854693185404724
Gallatin,1997-02-28,2,0.2137188103051928
Gallatin,1997-03-31,3,0.2055516488220257
Gallatin,1997-04-30,4,-0.3477154115670422
Gallatin,1997-05-31,5,0.011231635289658204
Gallatin,1997-06-30,6,0.6328426643664089
Gallatin,1997-07-31,7,1.2437760619411797
Gallatin,1997-08-31,8,1.3784120542864577
Gallatin,1997-09-30,9,1.4671564379222306
Gallatin,1997-10-31,10,1.488843627585861
Gallatin,1997-11-30,11,1.4590087930569269
Gallatin,1997-12-31,12,1.3879696902388106
Gallatin,1998-01-31,1,1.5892020935381588
Gallatin,1998-02-28,2,1.6155209239844586
Gallatin,1998-03-31,3,1.845895603717235
Gallatin,1998-04-30,4,1.8601602279956069
Gallatin,1998-05-31,5,1.2927081525320734
Gallatin,1998-06-30,6,1.508290960258962
Gallatin,1998-07-31,7,1.0363159515216716
Gallatin,1998-08-31,8,0.8510935654672152
Gallatin,1998-09-30,9,0.7196665001082094
Gallatin,1998-10-31,10,0.7649802808433256
Gallatin,1998-11-30,11,0.7470368851031178
Gallatin,1998-12-31,12,0.6577291936866819
Gallatin,1999-01-31,1,0.8010778127672769
Gallatin,1999-02-28,2,0.5863684340304218
Gallatin,1999-03-31,3,0.4783151175578071
Gallatin,1999-04-30,4,0.49615598951937323
Gallatin,1999-05-31,5,-0.07909139345644278
Gallatin,1999-06-30,6,-0.1064673527746971
Gallatin,1999-07-31,7,-0.3268121379549924
Gallatin,1999-08-31,8,0.07905674241475835
Gallatin,1999-09-30,9,-0.007902557592221582
Gallatin,1999-10-31,10,-0.38723601477900527
Gallatin,1999-11-30,11,-0.7206047106341226
Gallatin,1999-12-31,12,-0.7563360103478428
Gallatin,2000-01-31,1,-0.9420868813828878
Gallatin,2000-02-29,2,-0.8235748812888399
Gallatin,2000-03-31,3,-0.6587959673645246
Gallatin,2000-04-30,4,-1.0721650296735628
Gallatin,2000-05-31,5,-0.8988148886228765
Gallatin,2000-06-30,6,-0.857825414768178
Gallatin,2000-07-31,7,-1.419787194853843
Gallatin,2000-08-31,8,-1.3599219840424122
Gallatin,2000-09-30,9,-0.9314317665414099
Gallatin,2000-10-31,10,-0.3848506441553943
Gallatin,2000-11-30,11,-0.34318482184753285
Gallatin,2000-12-31,12,-0.39801759697096495
Gallatin,2001-01-31,1,-0.45560083178211963
Gallatin,2001-02-28,2,-0.5340568143564597
Gallatin,2001-03-31,3,-0.34606641208014666
Gallatin,2001-04-30,4,-0.5125145347175137
Gallatin,2001-05-31,5,-1.0015071842819996
Gallatin,2001-06-30,6,-0.6332797225349542
Gallatin,2001-07-31,7,-0.0875565482704661
Gallatin,2001-08-31,8,-0.3424736341391541
Gallatin,2001-09-30,9,-0.6971409349959387
Gallatin,2001-10-31,10,-0.9115249982107095
Gallatin,2001-11-30,11,-1.03169030932896
Gallatin,2001-12-31,12,-1.0591596047020508
Gallatin,2002-01-31,1,-1.2476965513689824
Gallatin,2002-02-28,2,-1.1299822779898405
Gallatin,2002-03-31,3,-1.0735016069578958
Gallatin,2002-04-30,4,-0.46231615513275504
Gallatin,2002-05-31,5,-0.6819451769414989
Gallatin,2002-06-30,6,-0.6614991911586424
Gallatin,2002-07-31,7,-0.24401252715857402
Gallatin,2002-08-31,8,-0.03536396384825835
Gallatin,2002-09-30,9,0.08417492991874265
Gallatin,2002-10-31,10,0.05627795191355567
Gallatin,2002-11-30,11,-0.030897481345340427
Gallatin,2002-12-31,12,-0.17080900456124626
Gallatin,2003-01-31,1,-0.06322595556271371
Gallatin,2003-02-28,2,0.2156025468418583
Gallatin,2003-03-31,3,0.41709397573371265
Gallatin,2003-04-30,4,0.5688181810914967
Gallatin,2003-05-31,5,0.322739990671018
Gallatin,2003-06-30,6,0.16761421792529863
Gallatin,2003-07-31,7,-0.07083223740139877
Gallatin,2003-08-31,8,-0.25017616170319945
Gallatin,2003-09-30,9,-0.2717759350307474
Gallatin,2003-10-31,10,-0.5344802314764887
Gallatin,2003-11-30,11,-0.5243902486226704
Gallatin,2003-12-31,12,-0.5259009162658546
Gallatin,2004-01-31,1,-0.9697655334379008
Gallatin,2004-02-29,2,-0.8345761813574384
Gallatin,2004-03-31,3,-1.4188495058766204
Gallatin,2004-04-30,4,-1.4159946214255772
Gallatin,2004-05-31,5,-0.9552512177562946
Gallatin,2004-06-30,6,-0.8127499547607312
Gallatin,2004-07-31,7,-0.5541871430368106
Gallatin,2004-08-31,8,0.04255965606485668
Gallatin,2004-09-30,9,0.45430605232803
Gallatin,2004-10-31,10,0.6328465965550325
Gallatin,2004-11-30,11,0.44189254471271555
Gallatin,2004-12-31,12,0.3291997986602966
Gallatin,2005-01-31,1,0.2723956148655726
Gallatin,2005-02-28,2,0.4081586677612954
Gallatin,2005-03-31,3,0.5853506820463279
Gallatin,2005-04-30,4,0.2510894498071594
Gallatin,2005-05-31,5,0.2912474219408894
Gallatin,2005-06-30,6,0.7820906412729277
Gallatin,2005-07-31,7,0.38394477832484863
Gallatin,2005-08-31,8,0.3573390443574396
Gallatin,2005-09-30,9,0.17501105330020184
Gallatin,2005-10-31,10,0.44700913702147016
Gallatin,2005-11-30,11,0.6513711891954875
Gallatin,2005-12-31,12,0.7110005333299673
Gallatin,2006-01-31,1,0.9788590036137995
Gallatin,2006-02-28,2,0.7517751811820189
Gallatin,2006-03-31,3,0.8654315605416562
Gallatin,2006-04-30,4,0.8082013350772265
Gallatin,2006-05-31,5,-0.041852014023746165
Gallatin,2006-06-30,6,0.06987676658844233
Gallatin,2006-07-31,7,-0.23420242132396885
Gallatin,2006-08-31,8,-0.24123767850386835
Gallatin,2006-09-30,9,-0.34221475208215124
Gallatin,2006-10-31,10,-0.12410806623542592
Gallatin,2006-11-30,11,-0.3411974622454621
Gallatin,2006-12-31,12,-0.4528449581157499
Gallatin,2007-01-31,1,-0.5372667781317497
Gallatin,2007-02-28,2,-0.4146344967057729
Gallatin,2007-03-31,3,-0.7735144216915915
Gallatin,2007-04-30,4,-0.3362062282937426
Gallatin,2007-05-31,5,-0.16448868175975795
