area,end_date,month,SPEI
Bitterroot,2011-12-31,12,0.745642712715685
Bitterroot,2012-01-31,1,0.8274573634555497
Bitterroot,2012-02-29,2,0.7590569908481611
Bitterroot,2012-03-31,3,0.6044583582760152
Bitterroot,2012-04-30,4,0.1767717975321046
Bitterroot,2012-05-31,5,-0.019258438389665233
Bitterroot,2012-06-30,6,-0.1291796630113582
Bitterroot,2012-07-31,7,0.020594528697625236
Bitterroot,2012-08-31,8,0.06337963937643698
Bitterroot,2012-09-30,9,-0.5801717743523114
Bitterroot,2012-10-31,10,-0.31080603285675146
Bitterroot,2012-11-30,11,-0.29221680629313207
Bitterroot,2012-12-31,12,-0.2679443391671976
Bitterroot,2013-01-31,1,-0.6739593981633388
Bitterroot,2013-02-28,2,-1.2890530705269794
Bitterroot,2013-03-31,3,-1.2021325079586584
Bitterroot,2013-04-30,4,-1.1441882012961555
Bitterroot,2013-05-31,5,-1.3143171625322307
Bitterroot,2013-06-30,6,-1.281315947044806
Bitterroot,2013-07-31,7,-1.291571328670793
Bitterroot,2013-08-31,8,-0.9207159888978778
Bitterroot,2013-09-30,9,-0.8512758404529766
Bitterroot,2013-10-31,10,-1.0937593009005249
Bitterroot,2013-11-30,11,-1.502981025080975
Bitterroot,2013-12-31,12,-1.4891104312302028
Bitterroot,2014-01-31,1,-1.0064270427640845
Bitterroot,2014-02-28,2,0.0012159607840487308
Bitterroot,2014-03-31,3,0.45382644576355347
Bitterroot,2014-04-30,4,0.604079846661598
Bitterroot,2014-05-31,5,0.5728211522129025
Bitterroot,2014-06-30,6,0.7339761109425617
Bitterroot,2014-07-31,7,0.6546264632963273
Bitterroot,2014-08-31,8,0.6709749111883088
Bitterroot,2014-09-30,9,0.8029209947358104
Bitterroot,2014-10-31,10,1.045459014553309
Bitterroot,2014-11-30,11,1.3294254653096291
Bitterroot,2014-12-31,12,1.3860812539942393
Bitterroot,2015-01-31,1,0.7537303566887297
Bitterroot,2015-02-28,2,0.03362254181398816
Bitterroot,2015-03-31,3,-0.3712006154479979
Bitterroot,2015-04-30,4,-0.4212556062305033
Bitterroot,2015-05-31,5,-0.5320630353077238
Bitterroot,2015-06-30,6,-0.942562735591212
Bitterroot,2015-07-31,7,-1.166717520331638
Bitterroot,2015-08-31,8,-1.2095598239599812
Bitterroot,2015-09-30,9,-1.3183545582775706
Bitterroot,2015-10-31,10,-2.167355459192022
Bitterroot,2015-11-30,11,-2.3927221093317623
Bitterroot,2015-12-31,12,-2.5790398380408006
Bitterroot,2016-01-31,1,-2.2838543548129637
Bitterroot,2016-02-29,2,-1.7859779643418072
Bitterroot,2016-03-31,3,-1.342258545310375
Bitterroot,2016-04-30,4,-1.377582678161665
Bitterroot,2016-05-31,5,-0.8534620604084225
Bitterroot,2016-06-30,6,-1.3448908793490455
Bitterroot,2016-07-31,7,-0.843880220022613
Bitterroot,2016-08-31,8,-0.9334865467238539
Bitterroot,2016-09-30,9,-0.5067573228825204
Bitterroot,2016-10-31,10,-0.11132705104870588
Bitterroot,2016-11-30,11,-1.0488091000188295
Bitterroot,2016-12-31,12,-0.41019516291882163
Bitterroot,2017-01-31,1,-0.8224769329553804
Bitterroot,2017-02-28,2,-0.6264939235693636
Bitterroot,2017-03-31,3,0.3519306537527054
Bitterroot,2017-04-30,4,0.35639461160728736
Bitterroot,2017-05-31,5,0.5873392110758595
Bitterroot,2017-06-30,6,0.4314875166063734
Bitterroot,2017-07-31,7,0.3095476428801103
Bitterroot,2017-08-31,8,-0.11944634387298136
Bitterroot,2017-09-30,9,-0.2517862117992631
Bitterroot,2017-10-31,10,0.2504066066661508
Bitterroot,2017-11-30,11,0.09689129476927083
Bitterroot,2017-12-31,12,0.7754294151618222
Bitterroot,2018-01-31,1,0.4896801589125548
Bitterroot,2018-02-28,2,0.5243127384088333
Bitterroot,2018-03-31,3,0.5220358568944805
Bitterroot,2018-04-30,4,0.8404284813158985
Bitterroot,2018-05-31,5,0.7771704702254938
Bitterroot,2018-06-30,6,1.1544021505848714
Bitterroot,2018-07-31,7,1.1152518727877863
Bitterroot,2018-08-31,8,1.0083423678942576
Bitterroot,2018-09-30,9,0.796701997980469
Bitterroot,2018-10-31,10,0.7665081951091235
Bitterroot,2018-11-30,11,0.7145392642550306
Bitterroot,2018-12-31,12,0.7479852460236958
Bitterroot,2019-01-31,1,-0.2903127847071363
Bitterroot,2019-02-28,2,-0.005157018781622114
Bitterroot,2019-03-31,3,-0.6163669707023727
Bitterroot,2019-04-30,4,-0.12477006086588638
Bitterroot,2019-05-31,5,-0.5426593754066307
Bitterroot,2019-06-30,6,-0.6385562102665812
Bitterroot,2019-07-31,7,-0.5622667535496391
Bitterroot,2019-08-31,8,-0.1919941439276145
Bitterroot,2019-09-30,9,0.05196503700581245
Bitterroot,2019-10-31,10,0.10841674238202859
Bitterroot,2019-11-30,11,-0.1846435682395986
Bitterroot,2019-12-31,12,-0.3136016930828094
Bitterroot,2020-01-31,1,-0.24247707899266913
Bitterroot,2020-02-29,2,0.4824965651117681
Bitterroot,2020-03-31,3,-0.17354376481791545
Bitterroot,2020-04-30,4,-0.22153633288433183
Bitterroot,2020-05-31,5,0.4812430967035779
Bitterroot,2020-06-30,6,0.7775176650900854
Bitterroot,2020-07-31,7,0.6211759210024856
Bitterroot,2020-08-31,8,0.15014523044029948
Bitterroot,2020-09-30,9,-0.2357755392108285
Bitterroot,2020-10-31,10,0.6037806869323137
Bitterroot,2020-11-30,11,0.7764295994952415
Bitterroot,2020-12-31,12,0.4022539521421453
Gallatin,1991-01-31,1,-0.6721590250529262
Gallatin,1991-02-28,2,-1.1987642191236834
Gallatin,1991-03-31,3,-0.8850978499263398
Gallatin,1991-04-30,4,-0.5539486109051537
Gallatin,1991-05-31,5,0.4004363060748768
Gallatin,1991-06-30,6,0.19857958849559187
Gallatin,1991-07-31,7,-0.563545581564513
Gallatin,1991-08-31,8,-0.23131755850275648
Gallatin,1991-09-30,9,0.3367170676294333
Gallatin,1991-10-31,10,0.15980149487174677
Gallatin,1991-11-30,11,0.35779873197562884
Gallatin,1991-12-31,12,0.2570065649247979
Gallatin,1992-01-31,1,0.280402120910354
Gallatin,1992-02-29,2,-0.1273084716992774
Gallatin,1992-03-31,3,-0.7709960947269853
Gallatin,1992-04-30,4,-1.249619874885969
Gallatin,1992-05-31,5,-1.6219738973290998
Gallatin,1992-06-30,6,-0.5270373258310854
Gallatin,1992-07-31,7,0.23954633452773444
Gallatin,1992-08-31,8,-0.11375014737029376
Gallatin,1992-09-30,9,0.13352206809918798
Gallatin,1992-10-31,10,-0.10409563949731693
Gallatin,1992-11-30,11,0.17291525596257973
Gallatin,1992-12-31,12,0.30172338642580154
Gallatin,1993-01-31,1,0.4579504824761671
Gallatin,1993-02-28,2,0.7476961765987671
Gallatin,1993-03-31,3,0.6999865510077227
Gallatin,1993-04-30,4,1.1960162844398088
Gallatin,1993-05-31,5,0.9359107557414093
Gallatin,1993-06-30,6,1.0518622911407758
Gallatin,1993-07-31,7,1.8965982487392776
Gallatin,1993-08-31,8,2.022565384453399
Gallatin,1993-09-30,9,1.9877251518654824
Gallatin,1993-10-31,10,1.9555402180887471
Gallatin,1993-11-30,11,1.9544330828077863
Gallatin,1993-12-31,12,2.020373428611892
Gallatin,1994-01-31,1,2.0307355910699774
Gallatin,1994-02-28,2,2.055115354354527
Gallatin,1994-03-31,3,1.9060733250118793
Gallatin,1994-04-30,4,1.648939891052747
Gallatin,1994-05-31,5,1.0468975551761512
Gallatin,1994-06-30,6,-0.8526447933509098
Gallatin,1994-07-31,7,-1.3950280457581887
Gallatin,1994-08-31,8,-1.6242857296610147
Gallatin,1994-09-30,9,-2.026317136675027
Gallatin,1994-10-31,10,-1.5070389945832514
Gallatin,1994-11-30,11,-1.1501928231980552
Gallatin,1994-12-31,12,-1.0002343742018074
Gallatin,1995-01-31,1,-0.7781225667615427
Gallatin,1995-02-28,2,-0.5695478767842506
Gallatin,1995-03-31,3,-0.04593945100953811
Gallatin,1995-04-30,4,0.8501479331219085
Gallatin,1995-05-31,5,1.292750007267739
Gallatin,1995-06-30,6,1.255998741899368
Gallatin,1995-07-31,7,1.6321862945893242
Gallatin,1995-08-31,8,1.774061845843911
Gallatin,1995-09-30,9,1.6541876172637078
Gallatin,1995-10-31,10,1.718080229048054
Gallatin,1995-11-30,11,1.691125575160593
Gallatin,1995-12-31,12,1.5904934561709032
Gallatin,1996-01-31,1,1.8075941927323478
Gallatin,1996-02-29,2,1.593244077416076
Gallatin,1996-03-31,3,1.5406041587703907
Gallatin,1996-04-30,4,1.171658577214557
Gallatin,1996-05-31,5,1.8633455868991482
Gallatin,1996-06-30,6,0.8971782643310964
Gallatin,1996-07-31,7,0.47700252219842554
Gallatin,1996-08-31,8,0.1619331889042661
Gallatin,1996-09-30,9,-0.027392448389616852
Gallatin,1996-10-31,10,-0.017932243388502966
Gallatin,1996-11-30,11,0.26243009582742927
Gallatin,1996-12-31,12,0.23552246375683938
Gallatin,1997-01-31,1,0.45165149308196284
Gallatin,1997-02-28,2,0.3544600728795637
Gallatin,1997-03-31,3,0.3400859767506559
Gallatin,1997-04-30,4,-0.4938360315815191
Gallatin,1997-05-31,5,0.0657138704835134
Gallatin,1997-06-30,6,0.9593723937877847
Gallatin,1997-07-31,7,1.5596515890160214
Gallatin,1997-08-31,8,1.6713622959712566
Gallatin,1997-09-30,9,1.755664827056731
Gallatin,1997-10-31,10,1.7623994748992784
Gallatin,1997-11-30,11,1.7454150122063847
Gallatin,1997-12-31,12,1.7158247020961537
Gallatin,1998-01-31,1,1.8693422865136597
Gallatin,1998-02-28,2,1.9130549523473517
Gallatin,1998-03-31,3,2.168446950753471
Gallatin,1998-04-30,4,2.0002445271470073
Gallatin,1998-05-31,5,1.7620426778950145
Gallatin,1998-06-30,6,1.8201373233347422
Gallatin,1998-07-31,7,1.3791046539951708
Gallatin,1998-08-31,8,1.1503593152158897
Gallatin,1998-09-30,9,1.0335976791590111
Gallatin,1998-10-31,10,1.0528427513129759
Gallatin,1998-11-30,11,1.0515211343875714
Gallatin,1998-12-31,12,0.9794803986399868
Gallatin,1999-01-31,1,1.0092266457440893
Gallatin,1999-02-28,2,0.8406961725018649
Gallatin,1999-03-31,3,0.7142604380092055
Gallatin,1999-04-30,4,0.7594004895050991
Gallatin,1999-05-31,5,-0.087851846314279
Gallatin,1999-06-30,6,-0.12540210661872786
Gallatin,1999-07-31,7,-0.42933239534759937
Gallatin,1999-08-31,8,0.17116208382909748
Gallatin,1999-09-30,9,0.05349185872264384
Gallatin,1999-10-31,10,-0.5210199045377497
Gallatin,1999-11-30,11,-1.0386752677486528
Gallatin,1999-12-31,12,-1.1215527745751772
Gallatin,2000-01-31,1,-1.22125494522981
Gallatin,2000-02-29,2,-1.1579936012499854
Gallatin,2000-03-31,3,-0.9191753618646112
Gallatin,2000-04-30,4,-1.43401135803238
Gallatin,2000-05-31,5,-1.4128335955649138
Gallatin,2000-06-30,6,-1.265603117959658
Gallatin,2000-07-31,7,-1.9752237438882183
Gallatin,2000-08-31,8,-2.1256914232049926
Gallatin,2000-09-30,9,-1.4434903635318803
Gallatin,2000-10-31,10,-0.5174440676800505
Gallatin,2000-11-30,11,-0.46646852916570203
Gallatin,2000-12-31,12,-0.5690165692757279
Gallatin,2001-01-31,1,-0.6070719029150113
Gallatin,2001-02-28,2,-0.7353916199011601
Gallatin,2001-03-31,3,-0.46648540684107287
Gallatin,2001-04-30,4,-0.7211978312826124
Gallatin,2001-05-31,5,-1.5558319443991775
Gallatin,2001-06-30,6,-0.9383527418769851
Gallatin,2001-07-31,7,-0.10796346028213799
Gallatin,2001-08-31,8,-0.45026366168244936
Gallatin,2001-09-30,9,-1.0531293072973842
Gallatin,2001-10-31,10,-1.3202881538174485
Gallatin,2001-11-30,11,-1.5028022041899383
Gallatin,2001-12-31,12,-1.5721175975541875
Gallatin,2002-01-31,1,-1.5685218871938167
Gallatin,2002-02-28,2,-1.597612576336201
Gallatin,2002-03-31,3,-1.4952592637652575
Gallatin,2002-04-30,4,-0.6530654872255244
Gallatin,2002-05-31,5,-1.0907788466031316
Gallatin,2002-06-30,6,-0.9802125859635648
Gallatin,2002-07-31,7,-0.3179246398242832
Gallatin,2002-08-31,8,0.008923743230108139
Gallatin,2002-09-30,9,0.1905280932797746
Gallatin,2002-10-31,10,0.12814108204897967
Gallatin,2002-11-30,11,0.0069350368904150805
Gallatin,2002-12-31,12,-0.21107488987839185
Gallatin,2003-01-31,1,-0.03762997933756318
Gallatin,2003-02-28,2,0.35705259542128
Gallatin,2003-03-31,3,0.6326196029352882
Gallatin,2003-04-30,4,0.8553155081509646
Gallatin,2003-05-31,5,0.5728761036423067
Gallatin,2003-06-30,6,0.3020739486729811
Gallatin,2003-07-31,7,-0.08551402317666068
Gallatin,2003-08-31,8,-0.30868526651894146
Gallatin,2003-09-30,9,-0.35659488277515905
Gallatin,2003-10-31,10,-0.7428506228477995
Gallatin,2003-11-30,11,-0.7425360464274215
Gallatin,2003-12-31,12,-0.7686501082531335
Gallatin,2004-01-31,1,-1.2532432576370534
Gallatin,2004-02-29,2,-1.1738625477044793
Gallatin,2004-03-31,3,-1.970122526873828
Gallatin,2004-04-30,4,-1.858034522693111
Gallatin,2004-05-31,5,-1.492173372593606
Gallatin,2004-06-30,6,-1.200973684253134
Gallatin,2004-07-31,7,-0.7382074838828835
Gallatin,2004-08-31,8,0.11993234771276629
Gallatin,2004-09-30,9,0.7038495140998705
Gallatin,2004-10-31,10,0.8925302423216495
Gallatin,2004-11-30,11,0.673770625999673
Gallatin,2004-12-31,12,0.5461817202039068
Gallatin,2005-01-31,1,0.41922633824807143
Gallatin,2005-02-28,2,0.6149308699161591
Gallatin,2005-03-31,3,0.8534985008674205
Gallatin,2005-04-30,4,0.4065821394821669
Gallatin,2005-05-31,5,0.5238541409666664
Gallatin,2005-06-30,6,1.1402860821973237
Gallatin,2005-07-31,7,0.5357239409396637
Gallatin,2005-08-31,8,0.5462820316070089
Gallatin,2005-09-30,9,0.32218443282201203
Gallatin,2005-10-31,10,0.6580450832292476
Gallatin,2005-11-30,11,0.9376385683719604
Gallatin,2005-12-31,12,1.04358265748665
Gallatin,2006-01-31,1,1.1985847525391238
Gallatin,2006-02-28,2,1.0397647334562272
Gallatin,2006-03-31,3,1.1968982117200682
Gallatin,2006-04-30,4,1.1400159112736232
Gallatin,2006-05-31,5,-0.024344475482910743
Gallatin,2006-06-30,6,0.15113873873286976
Gallatin,2006-07-31,7,-0.30474681928980174
Gallatin,2006-08-31,8,-0.2951295622874408
Gallatin,2006-09-30,9,-0.4697394070646277
Gallatin,2006-10-31,10,-0.13131238688156932
Gallatin,2006-11-30,11,-0.4634342081880347
Gallatin,2006-12-31,12,-0.6548795146188674
Gallatin,2007-01-31,1,-0.7186093427197168
Gallatin,2007-02-28,2,-0.5585400789894943
Gallatin,2007-03-31,3,-1.0810038702902176
Gallatin,2007-04-30,4,-0.4775498091009407
Gallatin,2007-05-31,5,-0.23413227404987014
Gallatin,2007-06-30,6,-0.46875831713200133
Gallatin,2007-07-31,7,-0.5702612629250323
