area,end_date,month,SPEI
Bitterroot,2000-08-31,8,-0.40114274088850777
Bitterroot,2000-09-30,9,-0.060781532249824854
Bitterroot,2000-10-31,10,0.006059700747792496
Bitterroot,2000-11-30,11,-0.17496615254491088
Bitterroot,2000-12-31,12,-0.7634414275237674
Bitterroot,2001-01-31,1,-1.584508334540804
Bitterroot,2001-02-28,2,-1.8967689095814608
Bitterroot,2001-03-31,3,-2.4872028819957697
Bitterroot,2001-04-30,4,-2.127256437863652
Bitterroot,2001-05-31,5,-2.3244181827699073
Bitterroot,2001-06-30,6,-2.0481617516107273
Bitterroot,2001-07-31,7,-2.034660320042459
Bitterroot,2001-08-31,8,-2.37442639580951
Bitterroot,2001-09-30,9,-3.346309797002785
Bitterroot,2001-10-31,10,-2.3022766225477698
Bitterroot,2001-11-30,11,-1.9928645937281289
Bitterroot,2001-12-31,12,-2.0676063188466385
Bitterroot,2002-01-31,1,-1.9681247935279145
Bitterroot,2002-02-28,2,-2.3835822651746206
Bitterroot,2002-03-31,3,-2.2960004232996907
Bitterroot,2002-04-30,4,-1.9414176988917675
Bitterroot,2002-05-31,5,-1.5920127211694073
Bitterroot,2002-06-30,6,-1.429420192301435
Bitterroot,2002-07-31,7,-1.1399825053460335
Bitterroot,2002-08-31,8,-0.8447758267249493
Bitterroot,2002-09-30,9,-0.599986414799373
Bitterroot,2002-10-31,10,-1.2216161989905063
Bitterroot,2002-11-30,11,-1.7008831198737688
Bitterroot,2002-12-31,12,-1.6485210744277028
Bitterroot,2003-01-31,1,-1.0107330457353916
Bitterroot,2003-02-28,2,-0.3351667674160983
Bitterroot,2003-03-31,3,0.3075204554919937
Bitterroot,2003-04-30,4,0.3598262643861774
Bitterroot,2003-05-31,5,0.4242123585330988
Bitterroot,2003-06-30,6,0.4085282692000667
Bitterroot,2003-07-31,7,0.10366720695162934
Bitterroot,2003-08-31,8,-0.12273523899543548
Bitterroot,2003-09-30,9,0.04651633662076193
Bitterroot,2003-10-31,10,0.043656470126882896
Bitterroot,2003-11-30,11,-0.15783264833930932
Bitterroot,2003-12-31,12,0.18509182600695584
Bitterroot,2004-01-31,1,0.21467900699308107
Bitterroot,2004-02-29,2,-0.03217374393495076
Bitterroot,2004-03-31,3,-0.08195812804776592
Bitterroot,2004-04-30,4,-0.37675565612069395
Bitterroot,2004-05-31,5,0.08593691116977831
Bitterroot,2004-06-30,6,-0.061818505310976324
Bitterroot,2004-07-31,7,-0.1647803874385252
Bitterroot,2004-08-31,8,0.2123564404667333
Bitterroot,2004-09-30,9,0.4588299778882612
Bitterroot,2004-10-31,10,0.3585054179255738
Bitterroot,2004-11-30,11,0.30805610918418225
Bitterroot,2004-12-31,12,0.3903329610570494
Bitterroot,2005-01-31,1,0.3357284771589295
Bitterroot,2005-02-28,2,-0.21443184550849326
Bitterroot,2005-03-31,3,-0.5671777211416407
Bitterroot,2005-04-30,4,-1.0864490424728463
Bitterroot,2005-05-31,5,-0.8605801467275307
Bitterroot,2005-06-30,6,-0.6459200617491251
Bitterroot,2005-07-31,7,-0.524557130206236
Bitterroot,2005-08-31,8,-0.4606473670032105
Bitterroot,2005-09-30,9,-0.3393652411409058
Bitterroot,2005-10-31,10,-0.35798832115320267
Bitterroot,2005-11-30,11,-0.07562646653842564
Bitterroot,2005-12-31,12,-0.17684289233735528
Bitterroot,2006-01-31,1,-0.01136078344108249
Bitterroot,2006-02-28,2,-0.1180829561542911
Bitterroot,2006-03-31,3,-0.03905593277286079
Bitterroot,2006-04-30,4,0.21952277250591656
Bitterroot,2006-05-31,5,0.29069051504010135
Bitterroot,2006-06-30,6,-0.1957805715451577
Bitterroot,2006-07-31,7,-0.2873057072010399
Bitterroot,2006-08-31,8,-0.3768001890524133
Bitterroot,2006-09-30,9,-0.8088404514563228
Bitterroot,2006-10-31,10,-1.529729716538664
Bitterroot,2006-11-30,11,-0.8137419251962638
Bitterroot,2006-12-31,12,-0.632808485969615
Bitterroot,2007-01-31,1,-0.6098929642095174
Bitterroot,2007-02-28,2,-0.2677558794261763
Bitterroot,2007-03-31,3,-0.1154214045082873
Bitterroot,2007-04-30,4,-0.09633568393956593
Bitterroot,2007-05-31,5,-0.18461907785533627
Bitterroot,2007-06-30,6,-0.48724755474245884
Bitterroot,2007-07-31,7,-1.0557905688284979
Bitterroot,2007-08-31,8,-0.9758682877715685
Bitterroot,2007-09-30,9,-0.67345791109145
Bitterroot,2007-10-31,10,-0.6542775930350613
Bitterroot,2007-11-30,11,-0.6668947966722834
Bitterroot,2007-12-31,12,-0.5884388227903372
Bitterroot,2008-01-31,1,-0.517102082355589
Bitterroot,2008-02-29,2,-0.5866880344108623
Bitterroot,2008-03-31,3,-0.3577775597157391
Bitterroot,2008-04-30,4,-0.3387764776913025
Bitterroot,2008-05-31,5,-0.47102101698316345
Bitterroot,2008-06-30,6,-0.21496439607832607
Bitterroot,2008-07-31,7,-0.26625725752531837
Bitterroot,2008-08-31,8,0.012843139853686791
Bitterroot,2008-09-30,9,0.10989104056875898
Bitterroot,2008-10-31,10,-0.09149080078109062
Bitterroot,2008-11-30,11,-0.0338038374420897
Bitterroot,2008-12-31,12,-0.19814046155761056
Bitterroot,2009-01-31,1,0.25591176425188467
Bitterroot,2009-02-28,2,0.1657891585161868
Bitterroot,2009-03-31,3,0.3339967987742596
Bitterroot,2009-04-30,4,0.3724307635569364
Bitterroot,2009-05-31,5,0.5463039881133438
Bitterroot,2009-06-30,6,0.6416605681331898
Bitterroot,2009-07-31,7,0.7541930550527167
Bitterroot,2009-08-31,8,1.0384726206126038
Bitterroot,2009-09-30,9,0.9667132703257141
Bitterroot,2009-10-31,10,0.9116206912580843
Bitterroot,2009-11-30,11,0.5226453811149725
Bitterroot,2009-12-31,12,0.3219410395274285
Bitterroot,2010-01-31,1,-0.1842492643317839
Bitterroot,2010-02-28,2,-0.6169388700834797
Bitterroot,2010-03-31,3,-1.133699003264629
Bitterroot,2010-04-30,4,-1.3921460421761105
Bitterroot,2010-05-31,5,-1.2870141658079786
Bitterroot,2010-06-30,6,-1.0164877923772395
Bitterroot,2010-07-31,7,-1.2405014129412357
Bitterroot,2010-08-31,8,-0.9332441884546531
Bitterroot,2010-09-30,9,-1.0313916307722022
Bitterroot,2010-10-31,10,-1.1149283225343485
Bitterroot,2010-11-30,11,-0.9466905592702973
Bitterroot,2010-12-31,12,-0.9391354563463257
Bitterroot,2011-01-31,1,-0.7414173234895617
Bitterroot,2011-02-28,2,-1.2057388584775344
Bitterroot,2011-03-31,3,-0.6810688869441706
Bitterroot,2011-04-30,4,-0.594384064789715
Bitterroot,2011-05-31,5,-0.2218683549177356
Bitterroot,2011-06-30,6,-0.0654792162000426
Bitterroot,2011-07-31,7,-0.08539823700550975
Bitterroot,2011-08-31,8,-0.27039342154923385
Bitterroot,2011-09-30,9,-0.8758374904514075
Bitterroot,2011-10-31,10,-0.3756901783233093
Bitterroot,2011-11-30,11,-0.5101678533162544
Bitterroot,2011-12-31,12,-0.21797737781108495
Bitterroot,2012-01-31,1,0.21984212558658633
Bitterroot,2012-02-29,2,0.5946590715094224
Bitterroot,2012-03-31,3,0.9703356890331218
Bitterroot,2012-04-30,4,1.023235308846529
Bitterroot,2012-05-31,5,1.120770258229582
Bitterroot,2012-06-30,6,1.0500010575538397
Bitterroot,2012-07-31,7,0.9583392588286592
Bitterroot,2012-08-31,8,0.8956240775864891
Bitterroot,2012-09-30,9,0.6439070649009337
Bitterroot,2012-10-31,10,0.7423534603674565
Bitterroot,2012-11-30,11,0.5923216397789812
Bitterroot,2012-12-31,12,0.7545720544653545
Bitterroot,2013-01-31,1,0.5978104011492287
Bitterroot,2013-02-28,2,0.19266257435764422
Bitterroot,2013-03-31,3,0.10648466298660897
Bitterroot,2013-04-30,4,-0.05286946414636495
Bitterroot,2013-05-31,5,-0.5465686647965553
Bitterroot,2013-06-30,6,-0.9247592546899005
Bitterroot,2013-07-31,7,-1.6732146542392412
Bitterroot,2013-08-31,8,-1.7638866118394292
Bitterroot,2013-09-30,9,-1.0422425301702263
Bitterroot,2013-10-31,10,-1.0759457423794911
Bitterroot,2013-11-30,11,-1.4275888767080644
Bitterroot,2013-12-31,12,-1.234008548057739
Bitterroot,2014-01-31,1,-1.0288247694171622
Bitterroot,2014-02-28,2,-0.5148393534421123
Bitterroot,2014-03-31,3,-0.32159258702275517
Bitterroot,2014-04-30,4,-0.5102125725852005
Bitterroot,2014-05-31,5,-0.5816058035424472
Bitterroot,2014-06-30,6,-0.7191762316896393
Bitterroot,2014-07-31,7,-0.7421636565903946
Bitterroot,2014-08-31,8,-0.3155417798035156
Bitterroot,2014-09-30,9,-0.2242875691471844
Bitterroot,2014-10-31,10,0.09990674637609942
Bitterroot,2014-11-30,11,0.23824743205014776
Bitterroot,2014-12-31,12,0.3840178842436215
Bitterroot,2015-01-31,1,0.22154382316982613
Bitterroot,2015-02-28,2,0.14829991245170882
Bitterroot,2015-03-31,3,0.05360532272014806
Bitterroot,2015-04-30,4,-0.06946808723028353
Bitterroot,2015-05-31,5,-0.22949152480673662
Bitterroot,2015-06-30,6,-0.4955459046222086
Bitterroot,2015-07-31,7,-0.260994563872303
Bitterroot,2015-08-31,8,-0.18291207988049507
Bitterroot,2015-09-30,9,-0.1718772283128649
Bitterroot,2015-10-31,10,-0.7569925263519144
Bitterroot,2015-11-30,11,-0.6342782938321057
Bitterroot,2015-12-31,12,-0.08603765235149963
Bitterroot,2016-01-31,1,-0.40897093011908736
Bitterroot,2016-02-29,2,-0.40773078711389665
Bitterroot,2016-03-31,3,-1.0521455121317642
Bitterroot,2016-04-30,4,-1.717825455586118
Bitterroot,2016-05-31,5,-1.8445654249445655
Bitterroot,2016-06-30,6,-2.216717022553008
Bitterroot,2016-07-31,7,-2.0143620297738525
Bitterroot,2016-08-31,8,-2.0668778266047596
Bitterroot,2016-09-30,9,-2.277913771906435
Bitterroot,2016-10-31,10,-1.7133026289585773
Bitterroot,2016-11-30,11,-2.015515811937834
Bitterroot,2016-12-31,12,-2.329034183305089
Bitterroot,2017-01-31,1,-2.5969205720295783
Bitterroot,2017-02-28,2,-2.3025707183702897
Bitterroot,2017-03-31,3,-1.538794601341881
Bitterroot,2017-04-30,4,-1.0809665814049545
Bitterroot,2017-05-31,5,-1.0902444943843446
Bitterroot,2017-06-30,6,-0.845876510421468
Bitterroot,2017-07-31,7,-0.5811501069173735
Bitterroot,2017-08-31,8,-0.9260443464224526
Bitterroot,2017-09-30,9,-0.5419128272574545
Bitterroot,2017-10-31,10,-0.4780016310207149
Bitterroot,2017-11-30,11,-0.1834724032629742
Bitterroot,2017-12-31,12,0.1681899368166837
Bitterroot,2018-01-31,1,-0.1853546268072932
Bitterroot,2018-02-28,2,0.42227486723024565
Bitterroot,2018-03-31,3,0.4255215194572497
Bitterroot,2018-04-30,4,0.47517124690136403
Bitterroot,2018-05-31,5,0.6621176026371697
Bitterroot,2018-06-30,6,0.8437222495891509
Bitterroot,2018-07-31,7,0.9623387523610958
Bitterroot,2018-08-31,8,0.8664059204562757
Bitterroot,2018-09-30,9,0.8267395377526122
Bitterroot,2018-10-31,10,0.7390453432387224
Bitterroot,2018-11-30,11,0.646937734056467
Bitterroot,2018-12-31,12,0.8677925651685559
Bitterroot,2019-01-31,1,0.4754217051542231
Bitterroot,2019-02-28,2,0.8064679138216229
Bitterroot,2019-03-31,3,0.5008881012156718
Bitterroot,2019-04-30,4,0.4001415887594615
Bitterroot,2019-05-31,5,0.34756765659839317
Bitterroot,2019-06-30,6,0.28025473238073273
Bitterroot,2019-07-31,7,0.27155148656667016
Bitterroot,2019-08-31,8,0.5408489857920449
Bitterroot,2019-09-30,9,0.8468464293908874
Bitterroot,2019-10-31,10,0.8925344351197749
Bitterroot,2019-11-30,11,0.596416649770908
Bitterroot,2019-12-31,12,0.25302476813764607
Bitterroot,2020-01-31,1,0.27347447211732967
Bitterroot,2020-02-29,2,0.5095968120721062
Bitterroot,2020-03-31,3,-0.041371924667756854
Bitterroot,2020-04-30,4,-0.14387441395821265
Bitterroot,2020-05-31,5,-0.04121053778505712
Bitterroot,2020-06-30,6,0.27738975133018307
Bitterroot,2020-07-31,7,0.08835687622476107
Bitterroot,2020-08-31,8,0.12677165703562343
Bitterroot,2020-09-30,9,0.058745823416330945
Bitterroot,2020-10-31,10,0.5037810166941228
Bitterroot,2020-11-30,11,0.21685447258802704
Bitterroot,2020-12-31,12,-0.004272143148591034
Gallatin,1991-01-31,1,-0.23289429058209699
Gallatin,1991-02-28,2,-0.49391281330727077
Gallatin,1991-03-31,3,-0.40836669100082656
Gallatin,1991-04-30,4,-0.3535060592952399
Gallatin,1991-05-31,5,0.0070786204042807555
Gallatin,1991-06-30,6,-0.20126664509462766
Gallatin,1991-07-31,7,-0.25301167939172853
Gallatin,1991-08-31,8,-0.22183431722086633
Gallatin,1991-09-30,9,-0.2231903335667047
Gallatin,1991-10-31,10,-0.35548535764110323
Gallatin,1991-11-30,11,-0.4073486841259155
Gallatin,1991-12-31,12,-0.3814941616731289
Gallatin,1992-01-31,1,-0.48856470889764325
Gallatin,1992-02-29,2,-0.6063451882310928
Gallatin,1992-03-31,3,-0.6212284546292615
Gallatin,1992-04-30,4,-0.819802053843525
Gallatin,1992-05-31,5,-1.0534592938114131
Gallatin,1992-06-30,6,-0.7925403453537914
Gallatin,1992-07-31,7,-0.22585564589820772
Gallatin,1992-08-31,8,-0.2999822028768597
Gallatin,1992-09-30,9,-0.490760664896128
Gallatin,1992-10-31,10,-0.2640971933473819
Gallatin,1992-11-30,11,0.09206488924666067
Gallatin,1992-12-31,12,0.1378957009184476
Gallatin,1993-01-31,1,0.2057535062679534
Gallatin,1993-02-28,2,0.35041306391742655
Gallatin,1993-03-31,3,0.390039858770741
Gallatin,1993-04-30,4,0.40739001308282874
Gallatin,1993-05-31,5,0.14545106804043662
Gallatin,1993-06-30,6,0.18599662274225048
Gallatin,1993-07-31,7,1.1731699020615212
Gallatin,1993-08-31,8,1.6823066555873831
Gallatin,1993-09-30,9,1.6831105977984993
Gallatin,1993-10-31,10,1.5967282725554246
Gallatin,1993-11-30,11,1.656564894957432
Gallatin,1993-12-31,12,1.591843094293528
Gallatin,1994-01-31,1,1.6079795689798582
Gallatin,1994-02-28,2,1.6300300164000108
Gallatin,1994-03-31,3,1.555108879926187
Gallatin,1994-04-30,4,1.562558154884797
Gallatin,1994-05-31,5,1.4543751510294838
Gallatin,1994-06-30,6,1.5159993411775405
Gallatin,1994-07-31,7,1.3496790190978154
Gallatin,1994-08-31,8,1.0167991090579198
Gallatin,1994-09-30,9,0.8647179675306006
Gallatin,1994-10-31,10,1.0844496764647131
Gallatin,1994-11-30,11,1.1650572910593278
Gallatin,1994-12-31,12,1.1458100322997624
Gallatin,1995-01-31,1,1.2627925899153731
Gallatin,1995-02-28,2,1.179467005998204
Gallatin,1995-03-31,3,1.286049811670639
Gallatin,1995-04-30,4,1.5016953802510307
Gallatin,1995-05-31,5,1.5193881933187314
Gallatin,1995-06-30,6,1.5614179090736262
Gallatin,1995-07-31,7,1.4772873982101267
Gallatin,1995-08-31,8,0.8559416053055896
Gallatin,1995-09-30,9,0.5473224081763459
Gallatin,1995-10-31,10,0.7212670441343098
Gallatin,1995-11-30,11,0.7198205709749068
Gallatin,1995-12-31,12,0.7068791350146348
Gallatin,1996-01-31,1,0.831407942564985
Gallatin,1996-02-29,2,0.9173083636033653
Gallatin,1996-03-31,3,1.024186825128667
Gallatin,1996-04-30,4,1.095725016260707
Gallatin,1996-05-31,5,1.5895673095532434
Gallatin,1996-06-30,6,1.456492207453815
Gallatin,1996-07-31,7,1.3474798426264818
Gallatin,1996-08-31,8,1.1925616941193573
Gallatin,1996-09-30,9,1.360200029183753
Gallatin,1996-10-31,10,1.543637361387695
Gallatin,1996-11-30,11,1.4588972472393995
Gallatin,1996-12-31,12,1.4749307939818532
Gallatin,1997-01-31,1,1.5655560655739422
Gallatin,1997-02-28,2,1.4829425196234494
Gallatin,1997-03-31,3,1.479317984485263
Gallatin,1997-04-30,4,1.3310250067927032
Gallatin,1997-05-31,5,1.0840638990716736
Gallatin,1997-06-30,6,1.2189186990441587
Gallatin,1997-07-31,7,1.4686989555296677
Gallatin,1997-08-31,8,1.5020168685119875
Gallatin,1997-09-30,9,1.515701427155412
Gallatin,1997-10-31,10,1.5248790671959398
Gallatin,1997-11-30,11,1.4325547336865903
Gallatin,1997-12-31,12,1.5034057742264042
Gallatin,1998-01-31,1,1.6308979003770938
Gallatin,1998-02-28,2,1.5817859411816315
Gallatin,1998-03-31,3,1.6310399862256573
Gallatin,1998-04-30,4,1.533498478433156
Gallatin,1998-05-31,5,1.5119089565266022
Gallatin,1998-06-30,6,1.5592049394495868
Gallatin,1998-07-31,7,1.7906779237026766
Gallatin,1998-08-31,8,1.8592819067615711
Gallatin,1998-09-30,9,1.8754261986458083
Gallatin,1998-10-31,10,1.8904257891970406
Gallatin,1998-11-30,11,1.9128600536332172
Gallatin,1998-12-31,12,1.9316445190753635
Gallatin,1999-01-31,1,1.9052437156745827
Gallatin,1999-02-28,2,1.7867441265276933
Gallatin,1999-03-31,3,1.6814458898104028
Gallatin,1999-04-30,4,1.6350696781019143
Gallatin,1999-05-31,5,1.7883926007580166
Gallatin,1999-06-30,6,1.7750918917694833
Gallatin,1999-07-31,7,1.3383897111650547
Gallatin,1999-08-31,8,1.2005237732155416
Gallatin,1999-09-30,9,0.8899406023564447
Gallatin,1999-10-31,10,0.4788902540341071
Gallatin,1999-11-30,11,0.13669219999390947
Gallatin,1999-12-31,12,0.12502707811776093
Gallatin,2000-01-31,1,0.14304838772328532
Gallatin,2000-02-29,2,-0.04368515637673287
Gallatin,2000-03-31,3,-0.027017874447069934
Gallatin,2000-04-30,4,-0.4802337638260572
Gallatin,2000-05-31,5,-0.37774877915833494
Gallatin,2000-06-30,6,-0.3452374351955698
Gallatin,2000-07-31,7,-1.1944202330242244
Gallatin,2000-08-31,8,-1.5670660567069983
Gallatin,2000-09-30,9,-1.5730806384435387
Gallatin,2000-10-31,10,-1.2570165677323124
Gallatin,2000-11-30,11,-1.1502778258566078
Gallatin,2000-12-31,12,-1.2232927221491394
Gallatin,2001-01-31,1,-1.2532331130031649
Gallatin,2001-02-28,2,-1.3176281369956313
Gallatin,2001-03-31,3,-1.4390301713575226
Gallatin,2001-04-30,4,-1.330674944940451
Gallatin,2001-05-31,5,-1.7449054614009492
Gallatin,2001-06-30,6,-1.6533912521213634
Gallatin,2001-07-31,7,-1.4976137513018233
Gallatin,2001-08-31,8,-1.6397931329857682
Gallatin,2001-09-30,9,-2.102501928005957
Gallatin,2001-10-31,10,-2.130601751855675
Gallatin,2001-11-30,11,-1.8555763833973224
Gallatin,2001-12-31,12,-1.5976890001077266
Gallatin,2002-01-31,1,-1.5283664088880484
Gallatin,2002-02-28,2,-1.646914391345765
Gallatin,2002-03-31,3,-1.6351669482653388
Gallatin,2002-04-30,4,-1.7777505836550787
Gallatin,2002-05-31,5,-1.3964786233929423
Gallatin,2002-06-30,6,-1.274424476612777
Gallatin,2002-07-31,7,-1.0813319823616974
Gallatin,2002-08-31,8,-0.8761371475507791
Gallatin,2002-09-30,9,-0.4790812382125422
Gallatin,2002-10-31,10,-0.7151805097494571
Gallatin,2002-11-30,11,-1.1667346676054058
Gallatin,2002-12-31,12,-1.3340119731197677
Gallatin,2003-01-31,1,-1.2044950162847838
Gallatin,2003-02-28,2,-0.9413486473875867
Gallatin,2003-03-31,3,-0.923104439652852
Gallatin,2003-04-30,4,-0.5095262231368216
Gallatin,2003-05-31,5,-0.5045090511513661
Gallatin,2003-06-30,6,-0.040390931695472476
Gallatin,2003-07-31,7,-0.43770676733268465
Gallatin,2003-08-31,8,-0.7088224045907023
Gallatin,2003-09-30,9,-0.5945168260250562
Gallatin,2003-10-31,10,-0.9219034397619335
Gallatin,2003-11-30,11,-0.9288294821128311
Gallatin,2003-12-31,12,-0.6851502965287818
Gallatin,2004-01-31,1,-0.6376816696387443
Gallatin,2004-02-29,2,-0.6126402867411962
Gallatin,2004-03-31,3,-0.823961521948001
Gallatin,2004-04-30,4,-0.8850923348307337
Gallatin,2004-05-31,5,-0.49920206908119447
Gallatin,2004-06-30,6,-0.5328331543303544
Gallatin,2004-07-31,7,-0.6469953001431571
Gallatin,2004-08-31,8,-0.3674729849962797
Gallatin,2004-09-30,9,-0.21833937282640004
Gallatin,2004-10-31,10,-0.2642671124520606
Gallatin,2004-11-30,11,-0.14273389910855938
Gallatin,2004-12-31,12,-0.1997088498640982
Gallatin,2005-01-31,1,-0.12304946776216008
Gallatin,2005-02-28,2,-0.33194428056675784
Gallatin,2005-03-31,3,-0.5318266957586728
Gallatin,2005-04-30,4,-0.5886580628319136
Gallatin,2005-05-31,5,-0.8559826467049948
Gallatin,2005-06-30,6,-0.2637418965651219
Gallatin,2005-07-31,7,-0.2537913651696815
Gallatin,2005-08-31,8,0.18207101523392955
Gallatin,2005-09-30,9,0.23717042248760234
Gallatin,2005-10-31,10,0.5976314693131493
Gallatin,2005-11-30,11,0.9691555459058246
Gallatin,2005-12-31,12,1.075281702365402
Gallatin,2006-01-31,1,0.9932964084147291
Gallatin,2006-02-28,2,0.9227628778456429
Gallatin,2006-03-31,3,0.8746240150255219
Gallatin,2006-04-30,4,1.0934753654659308
Gallatin,2006-05-31,5,0.9232892731614392
Gallatin,2006-06-30,6,0.6228660495899894
Gallatin,2006-07-31,7,0.5222351421325371
Gallatin,2006-08-31,8,0.39358284493105633
Gallatin,2006-09-30,9,0.2521183993413223
Gallatin,2006-10-31,10,0.429490192224975
Gallatin,2006-11-30,11,0.2064178636246239
Gallatin,2006-12-31,12,0.16882238900851587
Gallatin,2007-01-31,1,0.22206979043363018
Gallatin,2007-02-28,2,0.3564507017763574
Gallatin,2007-03-31,3,0.2812291700072267
Gallatin,2007-04-30,4,0.17276236201007933
Gallatin,2007-05-31,5,0.25941078835278186
Gallatin,2007-06-30,6,-0.05015158990853208
Gallatin,2007-07-31,7,-0.8016228488255717
