area,end_date,month,SPEI
Bitterroot,2003-08-31,8,-1.5895000890767579
Bitterroot,2003-09-30,9,-1.5084131073200786
Bitterroot,2003-10-31,10,-1.6213247091427148
Bitterroot,2003-11-30,11,-1.0652295151082378
Bitterroot,2003-12-31,12,-1.034110070918671
Bitterroot,2004-01-31,1,-0.6144391998693788
Bitterroot,2004-02-29,2,-1.0299080269816032
Bitterroot,2004-03-31,3,-1.9412230781130386
Bitterroot,2004-04-30,4,-1.5765771548266958
Bitterroot,2004-05-31,5,-0.7274406830390405
Bitterroot,2004-06-30,6,-0.32112611471070673
Bitterroot,2004-07-31,7,-0.22450722011042568
Bitterroot,2004-08-31,8,0.19915416222022797
Bitterroot,2004-09-30,9,0.4801850449398073
Bitterroot,2004-10-31,10,0.5497112435595728
Bitterroot,2004-11-30,11,0.2586228920430904
Bitterroot,2004-12-31,12,-0.0034327875026083365
Bitterroot,2005-01-31,1,0.05503108369862897
Bitterroot,2005-02-28,2,-0.13489096937334444
Bitterroot,2005-03-31,3,-0.57943834918985
Bitterroot,2005-04-30,4,-0.25272682545485425
Bitterroot,2005-05-31,5,-0.09386926961074127
Bitterroot,2005-06-30,6,0.017499815218899428
Bitterroot,2005-07-31,7,-0.027385230106488523
Bitterroot,2005-08-31,8,-0.16684132031447585
Bitterroot,2005-09-30,9,-0.12038887436569201
Bitterroot,2005-10-31,10,-0.261871711268133
Bitterroot,2005-11-30,11,-0.22841308768998592
Bitterroot,2005-12-31,12,-0.2491515855296087
Bitterroot,2006-01-31,1,-0.08936743264362068
Bitterroot,2006-02-28,2,-0.12384608146333176
Bitterroot,2006-03-31,3,0.016712869601485103
Bitterroot,2006-04-30,4,0.19097537811400422
Bitterroot,2006-05-31,5,0.23761995334353436
Bitterroot,2006-06-30,6,-0.0026973820067517362
Bitterroot,2006-07-31,7,-0.36002822311028804
Bitterroot,2006-08-31,8,-0.9654531292774232
Bitterroot,2006-09-30,9,-0.9520102139635037
Bitterroot,2006-10-31,10,-1.0152415210861685
Bitterroot,2006-11-30,11,-0.30471990349666345
Bitterroot,2006-12-31,12,-0.24541641463304664
Bitterroot,2007-01-31,1,-0.3021812698662716
Bitterroot,2007-02-28,2,-0.15729345355963842
Bitterroot,2007-03-31,3,-0.25653283339550925
Bitterroot,2007-04-30,4,-0.5170465658978616
Bitterroot,2007-05-31,5,-0.6622819136796425
Bitterroot,2007-06-30,6,-0.8781091872189506
Bitterroot,2007-07-31,7,-0.9214335179816695
Bitterroot,2007-08-31,8,-0.7503208841200655
Bitterroot,2007-09-30,9,-0.4573756784302647
Bitterroot,2007-10-31,10,-0.7902453864056107
Bitterroot,2007-11-30,11,-0.7561700449268643
Bitterroot,2007-12-31,12,-0.59374793351476
Bitterroot,2008-01-31,1,-0.8989455159606167
Bitterroot,2008-02-29,2,-1.2495450304033073
Bitterroot,2008-03-31,3,-0.9162936952022578
Bitterroot,2008-04-30,4,-0.6828352586011253
Bitterroot,2008-05-31,5,-0.6252494362750021
Bitterroot,2008-06-30,6,-0.2990106006219537
Bitterroot,2008-07-31,7,-0.13887448267896718
Bitterroot,2008-08-31,8,0.06239793520769821
Bitterroot,2008-09-30,9,0.04070151161944624
Bitterroot,2008-10-31,10,-0.2027415367651959
Bitterroot,2008-11-30,11,-0.3334522392953736
Bitterroot,2008-12-31,12,-0.018823103898701676
Bitterroot,2009-01-31,1,0.42980560818320757
Bitterroot,2009-02-28,2,0.18961267197451104
Bitterroot,2009-03-31,3,0.4234457127382858
Bitterroot,2009-04-30,4,0.148762889697307
Bitterroot,2009-05-31,5,0.22328291191875427
Bitterroot,2009-06-30,6,0.08081821968278713
Bitterroot,2009-07-31,7,0.058887446662051035
Bitterroot,2009-08-31,8,0.29535235292893236
Bitterroot,2009-09-30,9,0.06843174619628156
Bitterroot,2009-10-31,10,0.21948890108586272
Bitterroot,2009-11-30,11,0.017832606817124397
Bitterroot,2009-12-31,12,-0.12349609711937304
Bitterroot,2010-01-31,1,-0.26911754245650754
Bitterroot,2010-02-28,2,-0.6937188464394489
Bitterroot,2010-03-31,3,-1.036311143906334
Bitterroot,2010-04-30,4,-1.6040344469707697
Bitterroot,2010-05-31,5,-1.506425424849124
Bitterroot,2010-06-30,6,-1.0469914272899115
Bitterroot,2010-07-31,7,-1.2048531402901344
Bitterroot,2010-08-31,8,-0.826487680472484
Bitterroot,2010-09-30,9,-0.7412214551099274
Bitterroot,2010-10-31,10,-0.6349266338379302
Bitterroot,2010-11-30,11,-0.5216115715599028
Bitterroot,2010-12-31,12,-0.2729047676788041
Bitterroot,2011-01-31,1,0.17899941255887475
Bitterroot,2011-02-28,2,0.106586548256276
Bitterroot,2011-03-31,3,0.1687710716686852
Bitterroot,2011-04-30,4,0.39402788542176137
Bitterroot,2011-05-31,5,0.3937015153250223
Bitterroot,2011-06-30,6,0.5008177059646306
Bitterroot,2011-07-31,7,0.33138296530790456
Bitterroot,2011-08-31,8,0.08769745956340969
Bitterroot,2011-09-30,9,-0.06140356009004
Bitterroot,2011-10-31,10,0.14274055775833694
Bitterroot,2011-11-30,11,0.05351614223177137
Bitterroot,2011-12-31,12,0.10418359043246728
Bitterroot,2012-01-31,1,0.19353623834623446
Bitterroot,2012-02-29,2,0.2937311002167309
Bitterroot,2012-03-31,3,0.5058884381841748
Bitterroot,2012-04-30,4,0.3414667567062748
Bitterroot,2012-05-31,5,0.27796372148994086
Bitterroot,2012-06-30,6,-0.13166919885937323
Bitterroot,2012-07-31,7,-0.018759557142394856
Bitterroot,2012-08-31,8,-0.41457906008296486
Bitterroot,2012-09-30,9,-0.6418129964921334
Bitterroot,2012-10-31,10,-0.5046865443830335
Bitterroot,2012-11-30,11,-0.6512597364202674
Bitterroot,2012-12-31,12,-0.5483888816236908
Bitterroot,2013-01-31,1,-0.8422644836190574
Bitterroot,2013-02-28,2,-0.7516681842252965
Bitterroot,2013-03-31,3,-0.946692924066624
Bitterroot,2013-04-30,4,-0.4518590760498413
Bitterroot,2013-05-31,5,-0.3008431833880376
Bitterroot,2013-06-30,6,-0.13077939628911261
Bitterroot,2013-07-31,7,-0.08527309324187837
Bitterroot,2013-08-31,8,0.08722130015456009
Bitterroot,2013-09-30,9,0.35298563043649844
Bitterroot,2013-10-31,10,0.1407173915066604
Bitterroot,2013-11-30,11,-0.09917716546608979
Bitterroot,2013-12-31,12,0.05090532561746586
Bitterroot,2014-01-31,1,0.07769306670731768
Bitterroot,2014-02-28,2,0.4701177063933608
Bitterroot,2014-03-31,3,0.693439273962531
Bitterroot,2014-04-30,4,0.6623304158697094
Bitterroot,2014-05-31,5,0.5362759463304057
Bitterroot,2014-06-30,6,0.2882064743453583
Bitterroot,2014-07-31,7,0.13802247413435453
Bitterroot,2014-08-31,8,0.19955143508371265
Bitterroot,2014-09-30,9,-0.16531808424910355
Bitterroot,2014-10-31,10,-0.3186065714752697
Bitterroot,2014-11-30,11,-0.1449090723358346
Bitterroot,2014-12-31,12,-0.13755955058419334
Bitterroot,2015-01-31,1,0.07359781907324936
Bitterroot,2015-02-28,2,0.13190638242541342
Bitterroot,2015-03-31,3,-0.2843536641866924
Bitterroot,2015-04-30,4,-0.44164376795917604
Bitterroot,2015-05-31,5,-0.4889906224864491
Bitterroot,2015-06-30,6,-1.1940389541702587
Bitterroot,2015-07-31,7,-1.2882621488547619
Bitterroot,2015-08-31,8,-1.7224961557642884
Bitterroot,2015-09-30,9,-1.8354842410242003
Bitterroot,2015-10-31,10,-2.165144641219789
Bitterroot,2015-11-30,11,-2.108386094328592
Bitterroot,2015-12-31,12,-1.7505003577084763
Bitterroot,2016-01-31,1,-1.6200949810417575
Bitterroot,2016-02-29,2,-1.0767884347606922
Bitterroot,2016-03-31,3,-1.387850110004
Bitterroot,2016-04-30,4,-1.4214865909728824
Bitterroot,2016-05-31,5,-1.8297662454370396
Bitterroot,2016-06-30,6,-2.4013327918649594
Bitterroot,2016-07-31,7,-1.5355622894610481
Bitterroot,2016-08-31,8,-1.5396812647591644
Bitterroot,2016-09-30,9,-1.5149937209109905
Bitterroot,2016-10-31,10,-0.9516358841088809
Bitterroot,2016-11-30,11,-1.200102534780054
Bitterroot,2016-12-31,12,-0.6999628127342374
Bitterroot,2017-01-31,1,-0.8532472971788222
Bitterroot,2017-02-28,2,-0.9733375788476258
Bitterroot,2017-03-31,3,-0.2481022643885178
Bitterroot,2017-04-30,4,-0.10744126676477928
Bitterroot,2017-05-31,5,-0.3813719285847277
Bitterroot,2017-06-30,6,-0.3212604229059195
Bitterroot,2017-07-31,7,-1.2497660531497272
Bitterroot,2017-08-31,8,-1.990769284680836
Bitterroot,2017-09-30,9,-2.0220380154030684
Bitterroot,2017-10-31,10,-1.5726661108120068
Bitterroot,2017-11-30,11,-1.2576988867879417
Bitterroot,2017-12-31,12,-1.001492560835274
Bitterroot,2018-01-31,1,-1.338079020406155
Bitterroot,2018-02-28,2,-0.5332217627210867
Bitterroot,2018-03-31,3,-0.5781175903762918
Bitterroot,2018-04-30,4,-0.8699711790684216
Bitterroot,2018-05-31,5,-0.9545331374760431
Bitterroot,2018-06-30,6,-0.6506384390986926
Bitterroot,2018-07-31,7,-0.6943595040327836
Bitterroot,2018-08-31,8,-0.39561018057822883
Bitterroot,2018-09-30,9,-0.42631348413144576
Bitterroot,2018-10-31,10,-0.2202011669435291
Bitterroot,2018-11-30,11,0.23636562716910303
Bitterroot,2018-12-31,12,0.14228551971814074
Bitterroot,2019-01-31,1,0.15296359344287724
Bitterroot,2019-02-28,2,0.3367277974069547
Bitterroot,2019-03-31,3,0.2758178443458712
Bitterroot,2019-04-30,4,0.5309707185877237
Bitterroot,2019-05-31,5,0.28890031864006915
Bitterroot,2019-06-30,6,0.22340431172392727
Bitterroot,2019-07-31,7,0.16477230490996764
Bitterroot,2019-08-31,8,0.21534097887709036
Bitterroot,2019-09-30,9,0.5441901678028076
Bitterroot,2019-10-31,10,0.6620690911535414
Bitterroot,2019-11-30,11,0.6605071430775299
Bitterroot,2019-12-31,12,0.40624346418666746
Bitterroot,2020-01-31,1,0.6749582047847239
Bitterroot,2020-02-29,2,0.7174571125355559
Bitterroot,2020-03-31,3,0.5323370616182324
Bitterroot,2020-04-30,4,0.6376852625079177
Bitterroot,2020-05-31,5,0.6412036125368938
Bitterroot,2020-06-30,6,0.9214802823519772
Bitterroot,2020-07-31,7,0.7786129846044368
Bitterroot,2020-08-31,8,0.4602361706716007
Bitterroot,2020-09-30,9,0.39545727545797016
Bitterroot,2020-10-31,10,0.6906425207695637
Bitterroot,2020-11-30,11,0.5311692320595607
Bitterroot,2020-12-31,12,0.6298611408185653
Gallatin,1991-01-31,1,-2.0533899193342915
Gallatin,1991-02-28,2,-2.2725968152369194
Gallatin,1991-03-31,3,-1.521983893629473
Gallatin,1991-04-30,4,-1.215879055637177
Gallatin,1991-05-31,5,-0.9005407146010745
Gallatin,1991-06-30,6,-0.9891275827266041
Gallatin,1991-07-31,7,-1.1653504537232175
Gallatin,1991-08-31,8,-1.4165061296478263
Gallatin,1991-09-30,9,-1.18277308944327
Gallatin,1991-10-31,10,-1.2839951645622332
Gallatin,1991-11-30,11,-0.5628643742525186
Gallatin,1991-12-31,12,-0.4179213651328879
Gallatin,1992-01-31,1,-0.06559616538940705
Gallatin,1992-02-29,2,-0.20110701509447226
Gallatin,1992-03-31,3,-0.07818856752730086
Gallatin,1992-04-30,4,-0.25911185153283545
Gallatin,1992-05-31,5,-0.46315776864850355
Gallatin,1992-06-30,6,-0.26394677507208475
Gallatin,1992-07-31,7,-0.0825120504523773
Gallatin,1992-08-31,8,-0.27291075780698715
Gallatin,1992-09-30,9,-0.25158757049711444
Gallatin,1992-10-31,10,-0.34731904400543656
Gallatin,1992-11-30,11,-0.10178390582090868
Gallatin,1992-12-31,12,-0.043633585479838866
Gallatin,1993-01-31,1,-0.03730282162118481
Gallatin,1993-02-28,2,0.12018062955789222
Gallatin,1993-03-31,3,-0.15506286265626046
Gallatin,1993-04-30,4,0.0862466698466402
Gallatin,1993-05-31,5,0.10991069800366082
Gallatin,1993-06-30,6,0.38231395767709153
Gallatin,1993-07-31,7,1.0661998774695962
Gallatin,1993-08-31,8,1.2441494451505886
Gallatin,1993-09-30,9,1.259632853389987
Gallatin,1993-10-31,10,1.1578932767273913
Gallatin,1993-11-30,11,1.2108884302075462
Gallatin,1993-12-31,12,1.2344556566703515
Gallatin,1994-01-31,1,1.1355006186247865
Gallatin,1994-02-28,2,1.2395059218097577
Gallatin,1994-03-31,3,1.2395836554242017
Gallatin,1994-04-30,4,1.222634888626237
Gallatin,1994-05-31,5,1.096392864641257
Gallatin,1994-06-30,6,1.0508903580304536
Gallatin,1994-07-31,7,1.1544891798427588
Gallatin,1994-08-31,8,0.9731686891275015
Gallatin,1994-09-30,9,0.6932205195011089
Gallatin,1994-10-31,10,0.5992068907935348
Gallatin,1994-11-30,11,0.7038419654080671
Gallatin,1994-12-31,12,0.9406325656765676
Gallatin,1995-01-31,1,1.1493197290950254
Gallatin,1995-02-28,2,1.0214753772822027
Gallatin,1995-03-31,3,1.2208124850742395
Gallatin,1995-04-30,4,1.283145221012972
Gallatin,1995-05-31,5,1.4089391767643367
Gallatin,1995-06-30,6,1.4873470308921293
Gallatin,1995-07-31,7,1.603290357518607
Gallatin,1995-08-31,8,1.6577147875348335
Gallatin,1995-09-30,9,1.7191815342653376
Gallatin,1995-10-31,10,1.836292149295557
Gallatin,1995-11-30,11,1.7163211894025907
Gallatin,1995-12-31,12,1.6723385233418613
Gallatin,1996-01-31,1,1.7051387467222137
Gallatin,1996-02-29,2,1.6923047912735014
Gallatin,1996-03-31,3,1.7403069805685498
Gallatin,1996-04-30,4,1.7280882044307209
Gallatin,1996-05-31,5,1.9088225606792075
Gallatin,1996-06-30,6,1.74396894018191
Gallatin,1996-07-31,7,1.5985406895300303
Gallatin,1996-08-31,8,1.5647467276456668
Gallatin,1996-09-30,9,1.5227514468616223
Gallatin,1996-10-31,10,1.488432123828824
Gallatin,1996-11-30,11,1.366446414870612
Gallatin,1996-12-31,12,0.9356108782751784
Gallatin,1997-01-31,1,0.8288971277913929
Gallatin,1997-02-28,2,0.9007249463674629
Gallatin,1997-03-31,3,0.8736751284494136
Gallatin,1997-04-30,4,0.9066679613626252
Gallatin,1997-05-31,5,0.9296645757676305
Gallatin,1997-06-30,6,1.1424472561288885
Gallatin,1997-07-31,7,1.3734948625007788
Gallatin,1997-08-31,8,1.5752547427488368
Gallatin,1997-09-30,9,1.6624480626704323
Gallatin,1997-10-31,10,1.774645331404426
Gallatin,1997-11-30,11,1.7981465430816193
Gallatin,1997-12-31,12,1.8548972620968884
Gallatin,1998-01-31,1,1.9178457407438025
Gallatin,1998-02-28,2,1.969866255467931
Gallatin,1998-03-31,3,1.9476192589479684
Gallatin,1998-04-30,4,1.9835869027523172
Gallatin,1998-05-31,5,1.895165781247222
Gallatin,1998-06-30,6,2.0438090884125812
Gallatin,1998-07-31,7,2.020432261209498
Gallatin,1998-08-31,8,1.9049300129414797
Gallatin,1998-09-30,9,1.8300253040603005
Gallatin,1998-10-31,10,1.785971720502776
Gallatin,1998-11-30,11,1.7411492837788431
Gallatin,1998-12-31,12,1.7300071862757156
Gallatin,1999-01-31,1,1.6753059157740875
Gallatin,1999-02-28,2,1.6211161284920577
Gallatin,1999-03-31,3,1.5292950506858018
Gallatin,1999-04-30,4,1.5210838362604977
Gallatin,1999-05-31,5,1.622831753183756
Gallatin,1999-06-30,6,1.57723439644373
Gallatin,1999-07-31,7,1.4197094392570166
Gallatin,1999-08-31,8,1.4823627948483789
Gallatin,1999-09-30,9,1.4907302569174692
Gallatin,1999-10-31,10,1.0641879820445745
Gallatin,1999-11-30,11,1.1125267747969105
Gallatin,1999-12-31,12,1.2729609199749576
Gallatin,2000-01-31,1,1.3665458947854665
Gallatin,2000-02-29,2,1.3244264921314137
Gallatin,2000-03-31,3,1.3451919129637857
Gallatin,2000-04-30,4,1.1489891560062366
Gallatin,2000-05-31,5,1.2006186405092658
Gallatin,2000-06-30,6,0.9835746923113194
Gallatin,2000-07-31,7,0.8439556271711164
Gallatin,2000-08-31,8,0.7774000880595118
Gallatin,2000-09-30,9,0.7471732270837464
Gallatin,2000-10-31,10,0.9107244298168815
Gallatin,2000-11-30,11,0.6933900755059891
Gallatin,2000-12-31,12,0.29803999057115527
Gallatin,2001-01-31,1,0.15186743842271144
Gallatin,2001-02-28,2,0.009300119422022135
Gallatin,2001-03-31,3,-0.16598242842936495
Gallatin,2001-04-30,4,-0.30463835647603266
Gallatin,2001-05-31,5,-0.8867636395733817
Gallatin,2001-06-30,6,-0.7860927705048331
Gallatin,2001-07-31,7,-0.6340869497344435
Gallatin,2001-08-31,8,-1.061647085960372
Gallatin,2001-09-30,9,-1.216548211631642
Gallatin,2001-10-31,10,-0.945226255963115
Gallatin,2001-11-30,11,-1.7774793318501434
Gallatin,2001-12-31,12,-1.9753559781974666
Gallatin,2002-01-31,1,-1.7940376530390696
Gallatin,2002-02-28,2,-2.0328556607969985
Gallatin,2002-03-31,3,-1.9947298142479886
Gallatin,2002-04-30,4,-2.032219164571459
Gallatin,2002-05-31,5,-2.178807725410949
Gallatin,2002-06-30,6,-1.8902411837026922
Gallatin,2002-07-31,7,-1.8909293368552513
Gallatin,2002-08-31,8,-1.7607881828649
Gallatin,2002-09-30,9,-1.6441331793334257
Gallatin,2002-10-31,10,-1.8237027269138308
Gallatin,2002-11-30,11,-1.835089423216024
Gallatin,2002-12-31,12,-1.749144678583519
Gallatin,2003-01-31,1,-1.8892792782967167
Gallatin,2003-02-28,2,-1.6897669712916414
Gallatin,2003-03-31,3,-1.2827388239391824
Gallatin,2003-04-30,4,-0.7601238006790688
Gallatin,2003-05-31,5,-0.814704974015636
Gallatin,2003-06-30,6,-0.991014810641774
Gallatin,2003-07-31,7,-1.1201173654878733
Gallatin,2003-08-31,8,-1.2812924936881283
Gallatin,2003-09-30,9,-1.3281009363734904
Gallatin,2003-10-31,10,-1.6409550184527704
Gallatin,2003-11-30,11,-1.4632183478084175
Gallatin,2003-12-31,12,-1.3447188702000052
Gallatin,2004-01-31,1,-0.966501160777313
Gallatin,2004-02-29,2,-0.9243887385613125
Gallatin,2004-03-31,3,-1.540090300093444
Gallatin,2004-04-30,4,-1.6269070160235208
Gallatin,2004-05-31,5,-1.48319795085157
Gallatin,2004-06-30,6,-1.4455060812046319
Gallatin,2004-07-31,7,-1.3255707761605438
Gallatin,2004-08-31,8,-0.981721536439562
Gallatin,2004-09-30,9,-0.740455161940651
Gallatin,2004-10-31,10,-0.06174366625956873
Gallatin,2004-11-30,11,-0.3563518990828518
Gallatin,2004-12-31,12,-0.6866246308414541
Gallatin,2005-01-31,1,-0.24691202429329118
Gallatin,2005-02-28,2,-0.3060535899807246
Gallatin,2005-03-31,3,-0.25644258231692363
Gallatin,2005-04-30,4,-0.25050451456255285
Gallatin,2005-05-31,5,-0.17473828134575653
Gallatin,2005-06-30,6,0.20400870180688124
Gallatin,2005-07-31,7,0.10594856383826001
Gallatin,2005-08-31,8,0.32210251177381344
Gallatin,2005-09-30,9,0.41901667991381264
Gallatin,2005-10-31,10,0.4711046533731964
Gallatin,2005-11-30,11,0.38264719282875004
Gallatin,2005-12-31,12,0.4182875478921595
Gallatin,2006-01-31,1,0.46980887623686396
Gallatin,2006-02-28,2,0.3360833226805693
Gallatin,2006-03-31,3,0.455358206860053
Gallatin,2006-04-30,4,0.5151261298735568
Gallatin,2006-05-31,5,0.35813828872328957
Gallatin,2006-06-30,6,0.1930819232915495
Gallatin,2006-07-31,7,-0.08775581476569072
Gallatin,2006-08-31,8,-0.14581178295317154
Gallatin,2006-09-30,9,-0.3277143165784149
Gallatin,2006-10-31,10,0.03820864151624792
Gallatin,2006-11-30,11,0.029940748291341857
Gallatin,2006-12-31,12,0.07720991089803153
Gallatin,2007-01-31,1,0.24116593823404542
Gallatin,2007-02-28,2,0.49135599530849383
Gallatin,2007-03-31,3,0.5380420856599843
Gallatin,2007-04-30,4,0.488331349960341
Gallatin,2007-05-31,5,0.5095905396654827
Gallatin,2007-06-30,6,0.28554496245318406
Gallatin,2007-07-31,7,0.033210587694671334
Gallatin,2007-08-31,8,0.16085166149970598
