area,end_date,month,SPEI
Bitterroot,1994-09-30,9,-0.27968915646948966
Bitterroot,1994-10-31,10,0.04561462670871519
Bitterroot,1994-11-30,11,0.35376538143320335
Bitterroot,1994-12-31,12,0.3043411194402865
Bitterroot,1995-01-31,1,-0.17661196378434552
Bitterroot,1995-02-28,2,0.002515210360080067
Bitterroot,1995-03-31,3,-0.33247103102809494
Bitterroot,1995-04-30,4,-0.9952195327454176
Bitterroot,1995-05-31,5,-1.2560012201034503
Bitterroot,1995-06-30,6,-0.9980353928192542
Bitterroot,1995-07-31,7,-0.473517522262235
Bitterroot,1995-08-31,8,0.04196335969589593
Bitterroot,1995-09-30,9,0.5665785492592794
Bitterroot,1995-10-31,10,0.7490025490550101
Bitterroot,1995-11-30,11,1.220337614105836
Bitterroot,1995-12-31,12,1.3140164300361636
Bitterroot,1996-01-31,1,1.4649846248587965
Bitterroot,1996-02-29,2,1.6449192685788847
Bitterroot,1996-03-31,3,1.6102958995407326
Bitterroot,1996-04-30,4,1.731756163369678
Bitterroot,1996-05-31,5,1.8813780494765855
Bitterroot,1996-06-30,6,1.883279699347118
Bitterroot,1996-07-31,7,1.832850164035917
Bitterroot,1996-08-31,8,1.8730368477630814
Bitterroot,1996-09-30,9,2.015380655971838
Bitterroot,1996-10-31,10,2.1682511948990197
Bitterroot,1996-11-30,11,2.2395678088882898
Bitterroot,1996-12-31,12,2.2536337139949247
Bitterroot,1997-01-31,1,2.1799249095134416
Bitterroot,1997-02-28,2,2.148670704387434
Bitterroot,1997-03-31,3,2.1462651698283377
Bitterroot,1997-04-30,4,2.108779978257683
Bitterroot,1997-05-31,5,2.020913199686974
Bitterroot,1997-06-30,6,2.0020486752365403
Bitterroot,1997-07-31,7,2.0644115460369004
Bitterroot,1997-08-31,8,1.9627206771903267
Bitterroot,1997-09-30,9,2.057473209708935
Bitterroot,1997-10-31,10,2.0713821853221233
Bitterroot,1997-11-30,11,1.8528892660070346
Bitterroot,1997-12-31,12,1.7303159779844957
Bitterroot,1998-01-31,1,1.612778083919766
Bitterroot,1998-02-28,2,1.3220948234926708
Bitterroot,1998-03-31,3,1.4125258707915394
Bitterroot,1998-04-30,4,1.4900657985904584
Bitterroot,1998-05-31,5,1.5133694893025962
Bitterroot,1998-06-30,6,1.6528216794756534
Bitterroot,1998-07-31,7,1.7579467839827454
Bitterroot,1998-08-31,8,1.7348178549198285
Bitterroot,1998-09-30,9,1.5356330309285044
Bitterroot,1998-10-31,10,1.3368338888645976
Bitterroot,1998-11-30,11,1.4370277230623514
Bitterroot,1998-12-31,12,1.401864098446393
Bitterroot,1999-01-31,1,1.3502554618385167
Bitterroot,1999-02-28,2,1.4874408102031178
Bitterroot,1999-03-31,3,1.4084566332469437
Bitterroot,1999-04-30,4,1.1376109023330847
Bitterroot,1999-05-31,5,1.0116635232798548
Bitterroot,1999-06-30,6,0.9934541546605116
Bitterroot,1999-07-31,7,0.822769359225004
Bitterroot,1999-08-31,8,1.0128206543682619
Bitterroot,1999-09-30,9,1.1110211572583448
Bitterroot,1999-10-31,10,0.8228140285870487
Bitterroot,1999-11-30,11,0.9096922788932538
Bitterroot,1999-12-31,12,1.0348414570749895
Bitterroot,2000-01-31,1,1.0776614245455356
Bitterroot,2000-02-29,2,0.9390090169190091
Bitterroot,2000-03-31,3,0.5624534623933104
Bitterroot,2000-04-30,4,0.1607728715103227
Bitterroot,2000-05-31,5,0.2475762448084895
Bitterroot,2000-06-30,6,-0.10413369060619093
Bitterroot,2000-07-31,7,-0.025221624613224858
Bitterroot,2000-08-31,8,-0.6383438199451296
Bitterroot,2000-09-30,9,-0.8127079380674482
Bitterroot,2000-10-31,10,-0.7180951042573498
Bitterroot,2000-11-30,11,-1.2171598625480118
Bitterroot,2000-12-31,12,-1.3758894699757662
Bitterroot,2001-01-31,1,-1.6444344981536623
Bitterroot,2001-02-28,2,-1.7942391662000097
Bitterroot,2001-03-31,3,-2.299160339015085
Bitterroot,2001-04-30,4,-2.2428908349543106
Bitterroot,2001-05-31,5,-2.484396757165373
Bitterroot,2001-06-30,6,-2.1427724151105476
Bitterroot,2001-07-31,7,-1.6504156881832617
Bitterroot,2001-08-31,8,-1.773269390439658
Bitterroot,2001-09-30,9,-2.335718787603666
Bitterroot,2001-10-31,10,-1.9917238490959548
Bitterroot,2001-11-30,11,-1.9945689591534956
Bitterroot,2001-12-31,12,-1.9975579060936308
Bitterroot,2002-01-31,1,-1.640395145643459
Bitterroot,2002-02-28,2,-1.9101805634249818
Bitterroot,2002-03-31,3,-1.527588804879179
Bitterroot,2002-04-30,4,-1.460738127247513
Bitterroot,2002-05-31,5,-0.8588357428829156
Bitterroot,2002-06-30,6,-0.9659518432527293
Bitterroot,2002-07-31,7,-1.379241915743246
Bitterroot,2002-08-31,8,-0.7661201047897017
Bitterroot,2002-09-30,9,-0.5586807429186054
Bitterroot,2002-10-31,10,-0.39901911612940566
Bitterroot,2002-11-30,11,-0.4943787830416173
Bitterroot,2002-12-31,12,-0.5337295546265186
Bitterroot,2003-01-31,1,-0.279190721013753
Bitterroot,2003-02-28,2,0.171521684439206
Bitterroot,2003-03-31,3,0.5035463991108253
Bitterroot,2003-04-30,4,0.29572666570614725
Bitterroot,2003-05-31,5,0.4999524534250839
Bitterroot,2003-06-30,6,0.4077794711388436
Bitterroot,2003-07-31,7,0.013564488871949942
Bitterroot,2003-08-31,8,0.2142828242074366
Bitterroot,2003-09-30,9,0.15047026789847218
Bitterroot,2003-10-31,10,-0.17804249677148376
Bitterroot,2003-11-30,11,0.12840473777520578
Bitterroot,2003-12-31,12,0.14241866721130814
Bitterroot,2004-01-31,1,0.2178649217548121
Bitterroot,2004-02-29,2,-0.012109567688853407
Bitterroot,2004-03-31,3,-0.39143157688251984
Bitterroot,2004-04-30,4,-0.6882501900404151
Bitterroot,2004-05-31,5,-0.2587504301369761
Bitterroot,2004-06-30,6,-0.3276624550391105
Bitterroot,2004-07-31,7,-0.059661290672907485
Bitterroot,2004-08-31,8,0.47769148565870845
Bitterroot,2004-09-30,9,0.987096594443183
Bitterroot,2004-10-31,10,0.6973799039642723
Bitterroot,2004-11-30,11,0.28399966378793984
Bitterroot,2004-12-31,12,-0.3855572200407962
Bitterroot,2005-01-31,1,-0.5714188219451546
Bitterroot,2005-02-28,2,-1.0599665645895244
Bitterroot,2005-03-31,3,-0.8681422651454406
Bitterroot,2005-04-30,4,-0.6073077893483234
Bitterroot,2005-05-31,5,-0.3277581019837086
Bitterroot,2005-06-30,6,-0.03563994332167897
Bitterroot,2005-07-31,7,-0.10017987712299159
Bitterroot,2005-08-31,8,-0.3993427209343541
Bitterroot,2005-09-30,9,-0.40806878459249707
Bitterroot,2005-10-31,10,-0.587569622769361
Bitterroot,2005-11-30,11,-0.22521463517689733
Bitterroot,2005-12-31,12,0.06378253066585793
Bitterroot,2006-01-31,1,0.484740148454891
Bitterroot,2006-02-28,2,0.06124834563870274
Bitterroot,2006-03-31,3,0.1010257055641457
Bitterroot,2006-04-30,4,0.13455999128502905
Bitterroot,2006-05-31,5,-0.4175385289473952
Bitterroot,2006-06-30,6,-1.0842865031284616
Bitterroot,2006-07-31,7,-1.270464486940724
Bitterroot,2006-08-31,8,-0.9809252546721076
Bitterroot,2006-09-30,9,-0.7961739235813862
Bitterroot,2006-10-31,10,-0.5979795902034579
Bitterroot,2006-11-30,11,0.17359340086628583
Bitterroot,2006-12-31,12,0.2644351091276056
Bitterroot,2007-01-31,1,0.08956160061519847
Bitterroot,2007-02-28,2,0.0431662095902241
Bitterroot,2007-03-31,3,-0.40143690827838396
Bitterroot,2007-04-30,4,-0.3225677062375645
Bitterroot,2007-05-31,5,-0.23379714382974304
Bitterroot,2007-06-30,6,-0.4866023652192728
Bitterroot,2007-07-31,7,-0.7248684976514894
Bitterroot,2007-08-31,8,-1.0825947602589732
Bitterroot,2007-09-30,9,-1.0236349623262049
Bitterroot,2007-10-31,10,-1.1820747919315346
Bitterroot,2007-11-30,11,-1.0783570267659837
Bitterroot,2007-12-31,12,-0.7453214903782205
Bitterroot,2008-01-31,1,-0.7299332914140978
Bitterroot,2008-02-29,2,-0.3212425260045306
Bitterroot,2008-03-31,3,-0.0018926203140257059
Bitterroot,2008-04-30,4,0.1014810488764859
Bitterroot,2008-05-31,5,0.06717784380826153
Bitterroot,2008-06-30,6,0.083770857276521
Bitterroot,2008-07-31,7,-0.04403395274930588
Bitterroot,2008-08-31,8,-0.37448075814896065
Bitterroot,2008-09-30,9,-0.2727992483594728
Bitterroot,2008-10-31,10,-0.2984679381091464
Bitterroot,2008-11-30,11,-0.31204543298950793
Bitterroot,2008-12-31,12,0.12169271185017339
Bitterroot,2009-01-31,1,0.5976692136623936
Bitterroot,2009-02-28,2,0.4592255820209614
Bitterroot,2009-03-31,3,0.8106191828754692
Bitterroot,2009-04-30,4,0.862171868933186
Bitterroot,2009-05-31,5,0.9412755569213274
Bitterroot,2009-06-30,6,0.9173081613794278
Bitterroot,2009-07-31,7,0.8680226713589448
Bitterroot,2009-08-31,8,1.0542758343960021
Bitterroot,2009-09-30,9,0.7256324470091139
Bitterroot,2009-10-31,10,0.6646379737213227
Bitterroot,2009-11-30,11,0.13220724397328754
Bitterroot,2009-12-31,12,-0.3335186454903345
Bitterroot,2010-01-31,1,-0.5597356795937036
Bitterroot,2010-02-28,2,-0.8420052674229301
Bitterroot,2010-03-31,3,-1.2750985878472951
Bitterroot,2010-04-30,4,-1.243682197877794
Bitterroot,2010-05-31,5,-1.1041301082828774
Bitterroot,2010-06-30,6,-1.0522838888907788
Bitterroot,2010-07-31,7,-1.0591458321363398
Bitterroot,2010-08-31,8,-1.0348416597319656
Bitterroot,2010-09-30,9,-1.3124286472931421
Bitterroot,2010-10-31,10,-1.8190666172728913
Bitterroot,2010-11-30,11,-1.3813394544556452
Bitterroot,2010-12-31,12,-1.6465867412383512
Bitterroot,2011-01-31,1,-1.1205918218886637
Bitterroot,2011-02-28,2,-1.1712110831156544
Bitterroot,2011-03-31,3,-0.9735593930094792
Bitterroot,2011-04-30,4,-0.5509689383855745
Bitterroot,2011-05-31,5,-0.5388205027800346
Bitterroot,2011-06-30,6,-0.057306574377098185
Bitterroot,2011-07-31,7,-0.10835629087253174
Bitterroot,2011-08-31,8,0.03500060408085015
Bitterroot,2011-09-30,9,0.12937835810900378
Bitterroot,2011-10-31,10,0.5102974023081877
Bitterroot,2011-11-30,11,0.7111882105338112
Bitterroot,2011-12-31,12,0.8227832191949448
Bitterroot,2012-01-31,1,0.9849599198453781
Bitterroot,2012-02-29,2,1.05683086037967
Bitterroot,2012-03-31,3,1.118121336707929
Bitterroot,2012-04-30,4,1.1180019835344677
Bitterroot,2012-05-31,5,1.0599559128817426
Bitterroot,2012-06-30,6,1.0124702746696288
Bitterroot,2012-07-31,7,1.0051334054375527
Bitterroot,2012-08-31,8,0.8853621664960862
Bitterroot,2012-09-30,9,0.5830933054245431
Bitterroot,2012-10-31,10,0.416375732178637
Bitterroot,2012-11-30,11,0.23121153809754613
Bitterroot,2012-12-31,12,0.20679805334977508
Bitterroot,2013-01-31,1,-0.15995089472499102
Bitterroot,2013-02-28,2,-0.5466048251293134
Bitterroot,2013-03-31,3,-0.8933625318592894
Bitterroot,2013-04-30,4,-0.8550264467352298
Bitterroot,2013-05-31,5,-0.736490786755571
Bitterroot,2013-06-30,6,-0.6493171600947367
Bitterroot,2013-07-31,7,-1.2916464895197244
Bitterroot,2013-08-31,8,-1.196653902203424
Bitterroot,2013-09-30,9,-0.7972781525256427
Bitterroot,2013-10-31,10,-1.2811849306711964
Bitterroot,2013-11-30,11,-1.516606231475525
Bitterroot,2013-12-31,12,-1.661040772285009
Bitterroot,2014-01-31,1,-1.574742779118446
Bitterroot,2014-02-28,2,-0.8860009764358977
Bitterroot,2014-03-31,3,-0.30353281178314306
Bitterroot,2014-04-30,4,-0.2479176445864908
Bitterroot,2014-05-31,5,-0.19167254757676533
Bitterroot,2014-06-30,6,0.05227323004864304
Bitterroot,2014-07-31,7,-0.2669973552625564
Bitterroot,2014-08-31,8,0.11762603817033157
Bitterroot,2014-09-30,9,-0.16881000089147769
Bitterroot,2014-10-31,10,-0.12627390253302506
Bitterroot,2014-11-30,11,0.41757927034979714
Bitterroot,2014-12-31,12,0.5129147212721479
Bitterroot,2015-01-31,1,0.479270461703996
Bitterroot,2015-02-28,2,0.5161319929415922
Bitterroot,2015-03-31,3,0.42847676932149015
Bitterroot,2015-04-30,4,0.48055660363810127
Bitterroot,2015-05-31,5,0.37097512704973346
Bitterroot,2015-06-30,6,-0.30364561122159817
Bitterroot,2015-07-31,7,0.012480943994124694
Bitterroot,2015-08-31,8,-0.04383265508286982
Bitterroot,2015-09-30,9,-0.23319734627022348
Bitterroot,2015-10-31,10,-0.5220282184733847
Bitterroot,2015-11-30,11,-1.244673483198214
Bitterroot,2015-12-31,12,-1.333913346035577
Bitterroot,2016-01-31,1,-1.5915512477249096
Bitterroot,2016-02-29,2,-1.3404650504430315
Bitterroot,2016-03-31,3,-1.2365245174072128
Bitterroot,2016-04-30,4,-1.4880217149545696
Bitterroot,2016-05-31,5,-1.664002876770041
Bitterroot,2016-06-30,6,-2.1509551443774964
Bitterroot,2016-07-31,7,-2.150464325612736
Bitterroot,2016-08-31,8,-2.5821364658735506
Bitterroot,2016-09-30,9,-2.5664932668675244
Bitterroot,2016-10-31,10,-2.1318202108309077
Bitterroot,2016-11-30,11,-2.042351601112226
Bitterroot,2016-12-31,12,-1.5687715489761822
Bitterroot,2017-01-31,1,-1.6936881623808249
Bitterroot,2017-02-28,2,-1.2765532020889503
Bitterroot,2017-03-31,3,-0.20878570431038868
Bitterroot,2017-04-30,4,-0.2816351706011959
Bitterroot,2017-05-31,5,-0.2489956745145503
Bitterroot,2017-06-30,6,-0.15644370605574776
Bitterroot,2017-07-31,7,-0.20803571754306316
Bitterroot,2017-08-31,8,-0.30263599734651914
Bitterroot,2017-09-30,9,-0.5872697438181229
Bitterroot,2017-10-31,10,-0.36497471431904094
Bitterroot,2017-11-30,11,-0.26149092288951215
Bitterroot,2017-12-31,12,-0.05339457529034286
Bitterroot,2018-01-31,1,0.1766598165072253
Bitterroot,2018-02-28,2,0.6258112093701009
Bitterroot,2018-03-31,3,0.9122600142578332
Bitterroot,2018-04-30,4,0.9102077595615699
Bitterroot,2018-05-31,5,0.9234899490124772
Bitterroot,2018-06-30,6,0.9734577093886285
Bitterroot,2018-07-31,7,0.7570875828644785
Bitterroot,2018-08-31,8,0.9685387197754963
Bitterroot,2018-09-30,9,0.6578283646695693
Bitterroot,2018-10-31,10,0.863618829287189
Bitterroot,2018-11-30,11,0.7902442569426573
Bitterroot,2018-12-31,12,0.38549658438515677
Bitterroot,2019-01-31,1,0.17799235418236514
Bitterroot,2019-02-28,2,0.5385229459470025
Bitterroot,2019-03-31,3,0.3067412695034517
Bitterroot,2019-04-30,4,0.7595098718658305
Bitterroot,2019-05-31,5,0.7787779593990634
Bitterroot,2019-06-30,6,0.5043115381296606
Bitterroot,2019-07-31,7,0.5083647767750958
Bitterroot,2019-08-31,8,0.4511193592214011
Bitterroot,2019-09-30,9,0.5108206279572856
Bitterroot,2019-10-31,10,0.660852606730488
Bitterroot,2019-11-30,11,-0.1434815314193676
Bitterroot,2019-12-31,12,-0.4626208984362903
Bitterroot,2020-01-31,1,-0.3083355118441502
Bitterroot,2020-02-29,2,0.017516108029048016
Bitterroot,2020-03-31,3,-0.3339137803621852
Bitterroot,2020-04-30,4,-0.237921528192792
Bitterroot,2020-05-31,5,0.02770328306712555
Bitterroot,2020-06-30,6,0.4659883253656545
Bitterroot,2020-07-31,7,0.4184223847988773
Bitterroot,2020-08-31,8,0.09361624585997008
Bitterroot,2020-09-30,9,0.07348295706565566
Bitterroot,2020-10-31,10,0.5736586977473035
Bitterroot,2020-11-30,11,0.13107426792425825
Bitterroot,2020-12-31,12,0.31076749353890376
Gallatin,1991-01-31,1,-0.6476423870126242
Gallatin,1991-02-28,2,-0.8452515121973564
Gallatin,1991-03-31,3,-0.41878438382417515
Gallatin,1991-04-30,4,-0.047426881177757396
Gallatin,1991-05-31,5,0.1257793252665731
Gallatin,1991-06-30,6,0.08889162220786817
Gallatin,1991-07-31,7,-0.4981195008381587
Gallatin,1991-08-31,8,-0.4522599912353238
Gallatin,1991-09-30,9,-0.26267789553496845
Gallatin,1991-10-31,10,-0.49878349694147284
Gallatin,1991-11-30,11,-0.19273035780207004
Gallatin,1991-12-31,12,-0.48872651494848474
Gallatin,1992-01-31,1,-0.5690732238390812
Gallatin,1992-02-29,2,-0.7364770273388185
Gallatin,1992-03-31,3,-0.6078309023845387
Gallatin,1992-04-30,4,-0.7087738986097859
Gallatin,1992-05-31,5,-1.2036931723102202
Gallatin,1992-06-30,6,-0.5309134199165741
Gallatin,1992-07-31,7,0.09382140054122479
Gallatin,1992-08-31,8,-0.006442558112231156
Gallatin,1992-09-30,9,0.028680814641114827
Gallatin,1992-10-31,10,0.09101514608964467
Gallatin,1992-11-30,11,0.32548281314702576
Gallatin,1992-12-31,12,0.18603299897489456
Gallatin,1993-01-31,1,-0.041986319370367786
Gallatin,1993-02-28,2,-0.31955301141185544
Gallatin,1993-03-31,3,-0.26468035823885017
Gallatin,1993-04-30,4,0.3085263855101219
Gallatin,1993-05-31,5,0.4425428190079237
Gallatin,1993-06-30,6,0.6324486749434379
Gallatin,1993-07-31,7,1.5441803696918601
Gallatin,1993-08-31,8,1.7614345182468403
Gallatin,1993-09-30,9,1.8173982682429974
Gallatin,1993-10-31,10,1.8305560130930734
Gallatin,1993-11-30,11,1.8409472961984137
Gallatin,1993-12-31,12,1.8797208714161457
Gallatin,1994-01-31,1,1.8967621263976135
Gallatin,1994-02-28,2,1.946499857235774
Gallatin,1994-03-31,3,1.6910528265368043
Gallatin,1994-04-30,4,1.5019631632788517
Gallatin,1994-05-31,5,1.329581150301547
Gallatin,1994-06-30,6,1.251846054075336
Gallatin,1994-07-31,7,1.3327393840162025
Gallatin,1994-08-31,8,1.0462862827328532
Gallatin,1994-09-30,9,0.8097891148552805
Gallatin,1994-10-31,10,1.034976171537499
Gallatin,1994-11-30,11,1.0354029901369985
Gallatin,1994-12-31,12,1.149857890861453
Gallatin,1995-01-31,1,1.1330509468596106
Gallatin,1995-02-28,2,1.0144339033909877
Gallatin,1995-03-31,3,0.972137903524036
Gallatin,1995-04-30,4,0.2542043567282608
Gallatin,1995-05-31,5,-0.14054611458607735
Gallatin,1995-06-30,6,0.06914702948256135
Gallatin,1995-07-31,7,0.47049970204197655
Gallatin,1995-08-31,8,0.5694365745385168
Gallatin,1995-09-30,9,0.766799418462636
Gallatin,1995-10-31,10,0.9852168858440529
Gallatin,1995-11-30,11,0.9390869934696763
Gallatin,1995-12-31,12,1.0487488880545983
Gallatin,1996-01-31,1,1.1688611671420213
Gallatin,1996-02-29,2,1.3595846625663603
Gallatin,1996-03-31,3,1.5584403397410584
Gallatin,1996-04-30,4,1.4581415359348282
Gallatin,1996-05-31,5,1.9169544785835488
Gallatin,1996-06-30,6,1.8250507167775298
Gallatin,1996-07-31,7,1.5345206409976515
Gallatin,1996-08-31,8,1.3562086038233843
Gallatin,1996-09-30,9,1.3850276803598383
Gallatin,1996-10-31,10,1.2433366831023522
Gallatin,1996-11-30,11,1.3742516915289404
Gallatin,1996-12-31,12,1.2530285946514559
Gallatin,1997-01-31,1,1.1769766394373788
Gallatin,1997-02-28,2,1.0658854462332363
Gallatin,1997-03-31,3,0.966139508622714
Gallatin,1997-04-30,4,0.7350056265064027
Gallatin,1997-05-31,5,0.5735515752767644
Gallatin,1997-06-30,6,0.7944704923222619
Gallatin,1997-07-31,7,1.119420044315158
Gallatin,1997-08-31,8,1.3774300037160498
Gallatin,1997-09-30,9,1.5702867125993798
Gallatin,1997-10-31,10,1.5673001949509298
Gallatin,1997-11-30,11,1.5379083639137363
Gallatin,1997-12-31,12,1.4671196529792452
Gallatin,1998-01-31,1,1.6168951246841998
Gallatin,1998-02-28,2,1.1526417581857753
Gallatin,1998-03-31,3,1.5993358797222652
Gallatin,1998-04-30,4,1.7437076433377436
Gallatin,1998-05-31,5,1.6855784672356329
Gallatin,1998-06-30,6,2.0186905931913435
Gallatin,1998-07-31,7,2.017055267163116
Gallatin,1998-08-31,8,1.9916279038575138
Gallatin,1998-09-30,9,1.9579887221403314
Gallatin,1998-10-31,10,1.836428381477585
Gallatin,1998-11-30,11,1.8096170708121635
Gallatin,1998-12-31,12,1.8658766453868543
Gallatin,1999-01-31,1,1.8844783857220793
Gallatin,1999-02-28,2,1.8492129074068
Gallatin,1999-03-31,3,1.620706238009603
Gallatin,1999-04-30,4,1.1839117698433752
Gallatin,1999-05-31,5,1.0180125609505613
Gallatin,1999-06-30,6,0.8796145350230928
Gallatin,1999-07-31,7,0.5595963568255777
Gallatin,1999-08-31,8,0.7868780801812797
Gallatin,1999-09-30,9,0.7378724947824857
Gallatin,1999-10-31,10,0.2853257152967472
Gallatin,1999-11-30,11,-0.055191811559228254
Gallatin,1999-12-31,12,-0.1961816334990949
Gallatin,2000-01-31,1,-0.19379991723611245
Gallatin,2000-02-29,2,-0.02132732548286498
Gallatin,2000-03-31,3,-0.8272569832187501
Gallatin,2000-04-30,4,-1.2581621378421683
Gallatin,2000-05-31,5,-0.9788897348004698
Gallatin,2000-06-30,6,-1.2235965082917015
Gallatin,2000-07-31,7,-1.3686011336894375
Gallatin,2000-08-31,8,-1.525277678702738
Gallatin,2000-09-30,9,-1.6993381168461854
Gallatin,2000-10-31,10,-1.4078443143982817
Gallatin,2000-11-30,11,-1.27804345918417
Gallatin,2000-12-31,12,-1.1704458936253475
Gallatin,2001-01-31,1,-1.0683361958496493
Gallatin,2001-02-28,2,-1.1998203911497378
Gallatin,2001-03-31,3,-1.4214498545064869
Gallatin,2001-04-30,4,-1.224617766118103
Gallatin,2001-05-31,5,-2.2403320250495202
Gallatin,2001-06-30,6,-1.966223884581086
Gallatin,2001-07-31,7,-1.3178332117172136
Gallatin,2001-08-31,8,-1.248889111123711
Gallatin,2001-09-30,9,-1.4161820874740392
Gallatin,2001-10-31,10,-1.5182124620057031
Gallatin,2001-11-30,11,-1.5358041679451389
Gallatin,2001-12-31,12,-1.6273115404378364
Gallatin,2002-01-31,1,-1.2669556573578609
Gallatin,2002-02-28,2,-1.4027146166631563
Gallatin,2002-03-31,3,-1.3583823564021131
Gallatin,2002-04-30,4,-1.4522218791153219
Gallatin,2002-05-31,5,-1.0505553576466427
Gallatin,2002-06-30,6,-0.7768836677943256
Gallatin,2002-07-31,7,-1.1456122496038736
Gallatin,2002-08-31,8,-1.0392810562506885
Gallatin,2002-09-30,9,-0.9594813815779012
Gallatin,2002-10-31,10,-1.1849957689980941
Gallatin,2002-11-30,11,-1.209481172102433
Gallatin,2002-12-31,12,-1.1833205834440015
Gallatin,2003-01-31,1,-1.0032257054737734
Gallatin,2003-02-28,2,-0.033878740359245096
Gallatin,2003-03-31,3,-0.26497900642253946
Gallatin,2003-04-30,4,-0.19199413795731335
Gallatin,2003-05-31,5,0.13094755742760422
Gallatin,2003-06-30,6,-0.008914940914834357
Gallatin,2003-07-31,7,-0.17476734546054962
Gallatin,2003-08-31,8,-0.16117234887571663
Gallatin,2003-09-30,9,-0.3689018631080325
Gallatin,2003-10-31,10,-0.7915051720641534
Gallatin,2003-11-30,11,-0.7507951883101979
Gallatin,2003-12-31,12,-0.5943918718835537
Gallatin,2004-01-31,1,-0.40667248650602184
Gallatin,2004-02-29,2,-0.34502159888875794
Gallatin,2004-03-31,3,-0.9208140291847071
Gallatin,2004-04-30,4,-1.1019269622932577
Gallatin,2004-05-31,5,-0.8902431731215504
Gallatin,2004-06-30,6,-1.0783547384807357
Gallatin,2004-07-31,7,-0.7157951148871793
Gallatin,2004-08-31,8,-0.32222549329805794
Gallatin,2004-09-30,9,-0.020167370930707085
Gallatin,2004-10-31,10,0.01132221682307577
Gallatin,2004-11-30,11,-0.3332166068253326
Gallatin,2004-12-31,12,-0.4581117125297318
Gallatin,2005-01-31,1,-0.7832933872632698
Gallatin,2005-02-28,2,-0.8160213560912158
Gallatin,2005-03-31,3,-0.5950233719578957
Gallatin,2005-04-30,4,-0.46076392467007854
Gallatin,2005-05-31,5,-0.2750832537679797
Gallatin,2005-06-30,6,0.5225376851158878
Gallatin,2005-07-31,7,0.6259261303794841
Gallatin,2005-08-31,8,0.7977609349374924
Gallatin,2005-09-30,9,0.6855099821076992
Gallatin,2005-10-31,10,0.8742902413730632
Gallatin,2005-11-30,11,0.9326340719285943
Gallatin,2005-12-31,12,1.190333682323547
Gallatin,2006-01-31,1,1.2772632446229164
Gallatin,2006-02-28,2,0.9841196131164796
Gallatin,2006-03-31,3,1.0743067198279297
Gallatin,2006-04-30,4,1.0859072010289823
Gallatin,2006-05-31,5,0.5548561778852983
Gallatin,2006-06-30,6,0.22706745013012752
Gallatin,2006-07-31,7,-0.015479442026922419
Gallatin,2006-08-31,8,-0.11117132567925458
Gallatin,2006-09-30,9,0.11297584752212741
Gallatin,2006-10-31,10,0.5578996225218669
Gallatin,2006-11-30,11,0.5183014250531002
Gallatin,2006-12-31,12,0.3924997209931216
Gallatin,2007-01-31,1,0.3662400233251666
Gallatin,2007-02-28,2,0.4379497272367432
Gallatin,2007-03-31,3,-0.29090547592121885
Gallatin,2007-04-30,4,-0.13451273224729077
Gallatin,2007-05-31,5,-0.23764968067022707
Gallatin,2007-06-30,6,-0.5248527170208781
Gallatin,2007-07-31,7,-1.058349479542274
