area,end_date,month,SPEI
Bitterroot,2008-01-31,1,-0.26592371407376825
Bitterroot,2008-02-29,2,-0.17403875874623087
Bitterroot,2008-03-31,3,0.06473276346622558
Bitterroot,2008-04-30,4,-0.18787600883519562
Bitterroot,2008-05-31,5,-0.29021262369163003
Bitterroot,2008-06-30,6,-0.45789859737313865
Bitterroot,2008-07-31,7,-0.588102310241893
Bitterroot,2008-08-31,8,-0.38777663591984113
Bitterroot,2008-09-30,9,-0.4477391472829302
Bitterroot,2008-10-31,10,-0.4032960193314217
Bitterroot,2008-11-30,11,-0.20105495157141928
Bitterroot,2008-12-31,12,0.13222864568692594
Bitterroot,2009-01-31,1,0.4866872100179427
Bitterroot,2009-02-28,2,0.264053746116657
Bitterroot,2009-03-31,3,0.5618290558903425
Bitterroot,2009-04-30,4,0.12393551698509864
Bitterroot,2009-05-31,5,0.23317983959338995
Bitterroot,2009-06-30,6,0.4016228021485453
Bitterroot,2009-07-31,7,0.2839981132064979
Bitterroot,2009-08-31,8,0.6092979127326743
Bitterroot,2009-09-30,9,0.5272776207555001
Bitterroot,2009-10-31,10,0.6145755328548461
Bitterroot,2009-11-30,11,0.43514247811191553
Bitterroot,2009-12-31,12,0.37557402060097345
Bitterroot,2010-01-31,1,0.21521673271605213
Bitterroot,2010-02-28,2,-0.20579562548688068
Bitterroot,2010-03-31,3,-0.6683654542097679
Bitterroot,2010-04-30,4,-0.7300796999825412
Bitterroot,2010-05-31,5,-0.8837407019013431
Bitterroot,2010-06-30,6,-0.7602785331441279
Bitterroot,2010-07-31,7,-1.0280847724496058
Bitterroot,2010-08-31,8,-1.0909971454529979
Bitterroot,2010-09-30,9,-1.104971028822914
Bitterroot,2010-10-31,10,-1.0073987818023458
Bitterroot,2010-11-30,11,-1.0501702014205616
Bitterroot,2010-12-31,12,-0.8378302859888284
Bitterroot,2011-01-31,1,-0.523919130558441
Bitterroot,2011-02-28,2,-0.5435252316091765
Bitterroot,2011-03-31,3,-0.1836973702033151
Bitterroot,2011-04-30,4,0.06714725709812241
Bitterroot,2011-05-31,5,0.06548640318044296
Bitterroot,2011-06-30,6,-0.11250728249148767
Bitterroot,2011-07-31,7,0.08657887628577554
Bitterroot,2011-08-31,8,-0.3254695332277382
Bitterroot,2011-09-30,9,-0.46001050154755174
Bitterroot,2011-10-31,10,-0.36235837759470413
Bitterroot,2011-11-30,11,-0.4327550864700578
Bitterroot,2011-12-31,12,-0.581748495394127
Bitterroot,2012-01-31,1,-0.6708296562741044
Bitterroot,2012-02-29,2,-0.19635152576222525
Bitterroot,2012-03-31,3,-0.03323746623185997
Bitterroot,2012-04-30,4,0.21255032223782222
Bitterroot,2012-05-31,5,0.49439711185290336
Bitterroot,2012-06-30,6,0.6345343663859755
Bitterroot,2012-07-31,7,0.7799685154816826
Bitterroot,2012-08-31,8,0.7906275936357311
Bitterroot,2012-09-30,9,0.6794933839661579
Bitterroot,2012-10-31,10,0.7748951965599065
Bitterroot,2012-11-30,11,0.5843641338590975
Bitterroot,2012-12-31,12,0.7706137461274821
Bitterroot,2013-01-31,1,0.6388438609708655
Bitterroot,2013-02-28,2,0.49838755651419886
Bitterroot,2013-03-31,3,0.4972309966242656
Bitterroot,2013-04-30,4,0.5527524618100927
Bitterroot,2013-05-31,5,0.30491421482653913
Bitterroot,2013-06-30,6,-0.07063689749782975
Bitterroot,2013-07-31,7,-0.3681879806094601
Bitterroot,2013-08-31,8,-0.6004745929513089
Bitterroot,2013-09-30,9,-0.7382256852631365
Bitterroot,2013-10-31,10,-1.308749683066487
Bitterroot,2013-11-30,11,-1.7134760255100043
Bitterroot,2013-12-31,12,-1.798565663115265
Bitterroot,2014-01-31,1,-1.3241544636273348
Bitterroot,2014-02-28,2,-0.3387671036878863
Bitterroot,2014-03-31,3,-0.11079138384011555
Bitterroot,2014-04-30,4,-0.07318352283602603
Bitterroot,2014-05-31,5,-0.14854843517184002
Bitterroot,2014-06-30,6,-0.34302046948550213
Bitterroot,2014-07-31,7,-0.672932135439154
Bitterroot,2014-08-31,8,-0.5331703008583812
Bitterroot,2014-09-30,9,-0.6168681678725159
Bitterroot,2014-10-31,10,-0.6639706743396318
Bitterroot,2014-11-30,11,-0.10654227821598838
Bitterroot,2014-12-31,12,-0.018780325755497707
Bitterroot,2015-01-31,1,0.1324611321764535
Bitterroot,2015-02-28,2,0.27464465508460134
Bitterroot,2015-03-31,3,-0.13904233989742987
Bitterroot,2015-04-30,4,-0.22699617962776508
Bitterroot,2015-05-31,5,-0.5396631499146061
Bitterroot,2015-06-30,6,-0.9574875788576142
Bitterroot,2015-07-31,7,-0.6432120934123596
Bitterroot,2015-08-31,8,-0.7129920964104752
Bitterroot,2015-09-30,9,-0.8933910219298782
Bitterroot,2015-10-31,10,-0.9238762173110393
Bitterroot,2015-11-30,11,-0.8600346804011387
Bitterroot,2015-12-31,12,-0.25388040020129354
Bitterroot,2016-01-31,1,-0.3921828362186941
Bitterroot,2016-02-29,2,-0.6738071180591643
Bitterroot,2016-03-31,3,-0.3930606208825316
Bitterroot,2016-04-30,4,-0.4863586441456129
Bitterroot,2016-05-31,5,-0.6262918972795404
Bitterroot,2016-06-30,6,-1.0438223553310713
Bitterroot,2016-07-31,7,-1.5506715182395476
Bitterroot,2016-08-31,8,-2.092708567466364
Bitterroot,2016-09-30,9,-2.09132866007079
Bitterroot,2016-10-31,10,-1.6196150922654415
Bitterroot,2016-11-30,11,-1.887456406851853
Bitterroot,2016-12-31,12,-1.5953816550700282
Bitterroot,2017-01-31,1,-2.2792331186086097
Bitterroot,2017-02-28,2,-1.82768349756399
Bitterroot,2017-03-31,3,-1.4128870379981993
Bitterroot,2017-04-30,4,-2.0196709196083313
Bitterroot,2017-05-31,5,-2.071501315482248
Bitterroot,2017-06-30,6,-1.947533408436238
Bitterroot,2017-07-31,7,-1.9135073510062475
Bitterroot,2017-08-31,8,-1.6315938496673854
Bitterroot,2017-09-30,9,-1.4066635626759598
Bitterroot,2017-10-31,10,-1.2053157198242435
Bitterroot,2017-11-30,11,-0.47207052382849857
Bitterroot,2017-12-31,12,-0.35687053368500044
Bitterroot,2018-01-31,1,-0.18957748617394765
Bitterroot,2018-02-28,2,0.2853910096357757
Bitterroot,2018-03-31,3,0.49425649359506485
Bitterroot,2018-04-30,4,0.6797382612733376
Bitterroot,2018-05-31,5,0.3845429772397788
Bitterroot,2018-06-30,6,0.6841773569972774
Bitterroot,2018-07-31,7,0.5078691539219702
Bitterroot,2018-08-31,8,0.4483184106689464
Bitterroot,2018-09-30,9,0.4993034879468039
Bitterroot,2018-10-31,10,0.5793437035173228
Bitterroot,2018-11-30,11,0.8617537324509309
Bitterroot,2018-12-31,12,0.7700104990922477
Bitterroot,2019-01-31,1,0.6512157081253904
Bitterroot,2019-02-28,2,0.6860171661133664
Bitterroot,2019-03-31,3,0.4073820631334715
Bitterroot,2019-04-30,4,0.885305767852591
Bitterroot,2019-05-31,5,0.6241953251987375
Bitterroot,2019-06-30,6,0.6002885893337568
Bitterroot,2019-07-31,7,0.44940529823571507
Bitterroot,2019-08-31,8,0.18717537595854417
Bitterroot,2019-09-30,9,0.3795880963048741
Bitterroot,2019-10-31,10,0.6730131545012157
Bitterroot,2019-11-30,11,0.38832227080558357
Bitterroot,2019-12-31,12,0.33695012857148443
Bitterroot,2020-01-31,1,0.6211689417558686
Bitterroot,2020-02-29,2,0.7258000104606486
Bitterroot,2020-03-31,3,0.6685884921519437
Bitterroot,2020-04-30,4,0.5088942868008912
Bitterroot,2020-05-31,5,0.47838344317595416
Bitterroot,2020-06-30,6,0.7142914197683684
Bitterroot,2020-07-31,7,0.3069388006175382
Bitterroot,2020-08-31,8,0.17293950995266805
Bitterroot,2020-09-30,9,-0.0363122418383226
Bitterroot,2020-10-31,10,0.2978462550030019
Bitterroot,2020-11-30,11,-0.07245312017547367
Bitterroot,2020-12-31,12,0.002188140210535927
Gallatin,1991-01-31,1,-0.3043834180204126
Gallatin,1991-02-28,2,-0.5221659811073907
Gallatin,1991-03-31,3,-0.04462253067170363
Gallatin,1991-04-30,4,0.04570977573590418
Gallatin,1991-05-31,5,0.33147318758167166
Gallatin,1991-06-30,6,0.1658235304564215
Gallatin,1991-07-31,7,-0.1865947248201678
Gallatin,1991-08-31,8,-0.43606220904424675
Gallatin,1991-09-30,9,-0.23070768791508645
Gallatin,1991-10-31,10,-0.5365275436491426
Gallatin,1991-11-30,11,-0.17813685216814057
Gallatin,1991-12-31,12,-0.18744587062429408
Gallatin,1992-01-31,1,-0.43282726774740077
Gallatin,1992-02-29,2,-0.43619714334095305
Gallatin,1992-03-31,3,-0.8172411239853501
Gallatin,1992-04-30,4,-0.6942402276623159
Gallatin,1992-05-31,5,-0.9708533107165899
Gallatin,1992-06-30,6,-0.6337786302805775
Gallatin,1992-07-31,7,-0.18830355237953955
Gallatin,1992-08-31,8,-0.3950045842684049
Gallatin,1992-09-30,9,-0.40137767150028947
Gallatin,1992-10-31,10,-0.5234245187573308
Gallatin,1992-11-30,11,-0.19154533844801702
Gallatin,1992-12-31,12,-0.19339509071244176
Gallatin,1993-01-31,1,-0.28560147411874515
Gallatin,1993-02-28,2,0.05192254317422562
Gallatin,1993-03-31,3,0.18980132011825557
Gallatin,1993-04-30,4,0.3833122392505739
Gallatin,1993-05-31,5,0.3513984379085153
Gallatin,1993-06-30,6,0.7632814852836626
Gallatin,1993-07-31,7,1.44677955778673
Gallatin,1993-08-31,8,1.5903107341924514
Gallatin,1993-09-30,9,1.5198807737188331
Gallatin,1993-10-31,10,1.290253383548328
Gallatin,1993-11-30,11,1.321528744829823
Gallatin,1993-12-31,12,1.538273751518644
Gallatin,1994-01-31,1,1.5129480013457437
Gallatin,1994-02-28,2,1.410179819209615
Gallatin,1994-03-31,3,1.4065789999272709
Gallatin,1994-04-30,4,1.2822528095462724
Gallatin,1994-05-31,5,1.1458323844023302
Gallatin,1994-06-30,6,1.1371320778305725
Gallatin,1994-07-31,7,1.220439865241115
Gallatin,1994-08-31,8,1.1485756115228156
Gallatin,1994-09-30,9,1.0214813700218754
Gallatin,1994-10-31,10,1.3131406508928096
Gallatin,1994-11-30,11,1.1783566101969942
Gallatin,1994-12-31,12,1.0817529013507012
Gallatin,1995-01-31,1,1.2504558219595987
Gallatin,1995-02-28,2,1.2156978618610559
Gallatin,1995-03-31,3,1.371355944921368
Gallatin,1995-04-30,4,1.4832421594500966
Gallatin,1995-05-31,5,1.585952200118168
Gallatin,1995-06-30,6,1.5914585283269176
Gallatin,1995-07-31,7,1.6209935744291717
Gallatin,1995-08-31,8,1.6760021122323099
Gallatin,1995-09-30,9,1.6938458297741996
Gallatin,1995-10-31,10,1.779007397731355
Gallatin,1995-11-30,11,1.5719941062392195
Gallatin,1995-12-31,12,0.926600028716683
Gallatin,1996-01-31,1,0.6227179830634495
Gallatin,1996-02-29,2,0.6953977696610968
Gallatin,1996-03-31,3,0.8370236442961997
Gallatin,1996-04-30,4,0.8095932551981944
Gallatin,1996-05-31,5,1.2625756527197929
Gallatin,1996-06-30,6,1.009949222516441
Gallatin,1996-07-31,7,0.8443173265405886
Gallatin,1996-08-31,8,0.8976317315155248
Gallatin,1996-09-30,9,0.9882255768633015
Gallatin,1996-10-31,10,1.1256177997295342
Gallatin,1996-11-30,11,1.266687053430692
Gallatin,1996-12-31,12,1.3012337593525478
Gallatin,1997-01-31,1,1.520037159734358
Gallatin,1997-02-28,2,1.6930362217914123
Gallatin,1997-03-31,3,1.5399123018961365
Gallatin,1997-04-30,4,1.5218132161713864
Gallatin,1997-05-31,5,1.4877370734573527
Gallatin,1997-06-30,6,1.543978638861688
Gallatin,1997-07-31,7,1.7511985384459567
Gallatin,1997-08-31,8,1.7605239982165641
Gallatin,1997-09-30,9,1.7633038453466674
Gallatin,1997-10-31,10,1.7602181679792928
Gallatin,1997-11-30,11,1.698226715947015
Gallatin,1997-12-31,12,1.605632277821978
Gallatin,1998-01-31,1,1.5758908096850481
Gallatin,1998-02-28,2,1.5335624748173204
Gallatin,1998-03-31,3,1.530671600044783
Gallatin,1998-04-30,4,1.5604922216256945
Gallatin,1998-05-31,5,1.53327641524846
Gallatin,1998-06-30,6,1.8120113741938293
Gallatin,1998-07-31,7,1.725722230831766
Gallatin,1998-08-31,8,1.6326734058803367
Gallatin,1998-09-30,9,1.7055162411513178
Gallatin,1998-10-31,10,1.4051264711197986
Gallatin,1998-11-30,11,1.655195997038415
Gallatin,1998-12-31,12,1.841791537142096
Gallatin,1999-01-31,1,1.8427560825444103
Gallatin,1999-02-28,2,1.8223947655108663
Gallatin,1999-03-31,3,1.7903932900131758
Gallatin,1999-04-30,4,1.7105415321336839
Gallatin,1999-05-31,5,1.821862626264668
Gallatin,1999-06-30,6,1.6510304826611484
Gallatin,1999-07-31,7,1.4024955937874148
Gallatin,1999-08-31,8,1.5613922133919247
Gallatin,1999-09-30,9,1.5478960775696673
Gallatin,1999-10-31,10,1.4006733304094938
Gallatin,1999-11-30,11,1.0024751175453581
Gallatin,1999-12-31,12,0.6397209204925455
Gallatin,2000-01-31,1,0.39362953296613656
Gallatin,2000-02-29,2,0.2125684651956583
Gallatin,2000-03-31,3,0.17962315261103723
Gallatin,2000-04-30,4,-0.13640227538503535
Gallatin,2000-05-31,5,-0.062132809109754605
Gallatin,2000-06-30,6,-0.3309456466578953
Gallatin,2000-07-31,7,-0.4634359099078562
Gallatin,2000-08-31,8,-0.8237292967197178
Gallatin,2000-09-30,9,-0.9109831969757295
Gallatin,2000-10-31,10,-0.37532962837949135
Gallatin,2000-11-30,11,-1.0313613452064037
Gallatin,2000-12-31,12,-1.1912391167294487
Gallatin,2001-01-31,1,-1.1237687702172794
Gallatin,2001-02-28,2,-1.1793876873018352
Gallatin,2001-03-31,3,-1.3003795792185748
Gallatin,2001-04-30,4,-1.3846607851506767
Gallatin,2001-05-31,5,-1.8758148319527144
Gallatin,2001-06-30,6,-1.8155608966726295
Gallatin,2001-07-31,7,-1.599431993383806
Gallatin,2001-08-31,8,-1.8322207693376877
Gallatin,2001-09-30,9,-1.8665168937793029
Gallatin,2001-10-31,10,-1.818807512011457
Gallatin,2001-11-30,11,-1.8962125012616111
Gallatin,2001-12-31,12,-1.8611208380374769
Gallatin,2002-01-31,1,-2.178243624755481
Gallatin,2002-02-28,2,-2.324888860361552
Gallatin,2002-03-31,3,-1.9950023572366555
Gallatin,2002-04-30,4,-1.7747579910034461
Gallatin,2002-05-31,5,-1.5924683628325862
Gallatin,2002-06-30,6,-1.458652496161248
Gallatin,2002-07-31,7,-1.3560671363099845
Gallatin,2002-08-31,8,-1.2963269168596374
Gallatin,2002-09-30,9,-0.940504940099758
Gallatin,2002-10-31,10,-1.2016822510672092
Gallatin,2002-11-30,11,-1.0979704781523885
Gallatin,2002-12-31,12,-1.1213739324098455
Gallatin,2003-01-31,1,-0.7294409934972167
Gallatin,2003-02-28,2,-0.48591555133617237
Gallatin,2003-03-31,3,-0.8581343328224681
Gallatin,2003-04-30,4,-0.645815994103958
Gallatin,2003-05-31,5,-0.6823528913963991
Gallatin,2003-06-30,6,-0.8272375162428846
Gallatin,2003-07-31,7,-0.9662364874423626
Gallatin,2003-08-31,8,-0.9447537532541941
Gallatin,2003-09-30,9,-1.1694356062333986
Gallatin,2003-10-31,10,-0.7678234229392072
Gallatin,2003-11-30,11,-1.033145754910606
Gallatin,2003-12-31,12,-1.205083488488587
Gallatin,2004-01-31,1,-0.8399136924349856
Gallatin,2004-02-29,2,-0.724463359623939
Gallatin,2004-03-31,3,-0.9903521334124473
Gallatin,2004-04-30,4,-0.9545617587050166
Gallatin,2004-05-31,5,-0.6964263764261945
Gallatin,2004-06-30,6,-0.7427527335359484
Gallatin,2004-07-31,7,-0.5316224246867989
Gallatin,2004-08-31,8,-0.20088322002595138
Gallatin,2004-09-30,9,0.1465443354010998
Gallatin,2004-10-31,10,0.1335108326697183
Gallatin,2004-11-30,11,-0.1584973396992242
Gallatin,2004-12-31,12,-0.2806526925920352
Gallatin,2005-01-31,1,-0.3055085119173
Gallatin,2005-02-28,2,-0.5579620804999788
Gallatin,2005-03-31,3,-0.30951732376537366
Gallatin,2005-04-30,4,-0.3186073335848727
Gallatin,2005-05-31,5,-0.2681027620769352
Gallatin,2005-06-30,6,0.21508207643514177
Gallatin,2005-07-31,7,-0.1510242648111204
Gallatin,2005-08-31,8,0.07454956908564658
Gallatin,2005-09-30,9,-0.2701095404553353
Gallatin,2005-10-31,10,-0.09316326169217559
Gallatin,2005-11-30,11,0.20517173760364682
Gallatin,2005-12-31,12,0.46603743423787125
Gallatin,2006-01-31,1,0.5815046103975439
Gallatin,2006-02-28,2,0.6907418690189427
Gallatin,2006-03-31,3,0.9290351567146319
Gallatin,2006-04-30,4,1.0042983490155033
Gallatin,2006-05-31,5,0.6320838898014205
Gallatin,2006-06-30,6,0.5801092743750269
Gallatin,2006-07-31,7,0.40644338454493467
Gallatin,2006-08-31,8,0.5388359612154159
Gallatin,2006-09-30,9,0.6940845900323364
Gallatin,2006-10-31,10,0.7734785619611002
Gallatin,2006-11-30,11,0.673644323896953
Gallatin,2006-12-31,12,0.5771993525852117
Gallatin,2007-01-31,1,0.3420266489121222
Gallatin,2007-02-28,2,0.27764482764830767
Gallatin,2007-03-31,3,0.0010019157370178
Gallatin,2007-04-30,4,-0.00884936877430853
Gallatin,2007-05-31,5,0.12227877446997026
Gallatin,2007-06-30,6,-0.09662197843826137
Gallatin,2007-07-31,7,-0.2009827294645803
