area,end_date,month,SPEI
Bitterroot,1996-02-29,2,1.6086622193326936
Bitterroot,1996-03-31,3,1.5792172231114323
Bitterroot,1996-04-30,4,1.7011606620020798
Bitterroot,1996-05-31,5,1.8339999518324763
Bitterroot,1996-06-30,6,1.801555007727281
Bitterroot,1996-07-31,7,1.8297775286910654
Bitterroot,1996-08-31,8,1.8237941236142126
Bitterroot,1996-09-30,9,1.925162096474463
Bitterroot,1996-10-31,10,2.0053773019416243
Bitterroot,1996-11-30,11,2.1861135223749804
Bitterroot,1996-12-31,12,2.312858653514679
Bitterroot,1997-01-31,1,2.2100799046849673
Bitterroot,1997-02-28,2,2.1564589855440675
Bitterroot,1997-03-31,3,2.1946142654865026
Bitterroot,1997-04-30,4,2.1639858185318186
Bitterroot,1997-05-31,5,2.045616101114357
Bitterroot,1997-06-30,6,2.033500661449635
Bitterroot,1997-07-31,7,2.06520528105011
Bitterroot,1997-08-31,8,2.0702743867187774
Bitterroot,1997-09-30,9,2.0026498182447203
Bitterroot,1997-10-31,10,2.1067681005651075
Bitterroot,1997-11-30,11,1.9907143368173994
Bitterroot,1997-12-31,12,1.6800772961712505
Bitterroot,1998-01-31,1,1.6995193855365718
Bitterroot,1998-02-28,2,1.4965798039173248
Bitterroot,1998-03-31,3,1.2978726689090112
Bitterroot,1998-04-30,4,1.401385676016629
Bitterroot,1998-05-31,5,1.547642122838873
Bitterroot,1998-06-30,6,1.6809170670882216
Bitterroot,1998-07-31,7,1.7248247000685435
Bitterroot,1998-08-31,8,1.6918267855489646
Bitterroot,1998-09-30,9,1.7846528680138956
Bitterroot,1998-10-31,10,1.440274801147298
Bitterroot,1998-11-30,11,1.4556981116306063
Bitterroot,1998-12-31,12,1.5461066219241735
Bitterroot,1999-01-31,1,1.3856450952088595
Bitterroot,1999-02-28,2,1.4276393918724937
Bitterroot,1999-03-31,3,1.448285565582272
Bitterroot,1999-04-30,4,1.2885954731510085
Bitterroot,1999-05-31,5,1.0984368791058792
Bitterroot,1999-06-30,6,1.0592982161395685
Bitterroot,1999-07-31,7,0.9707944986723755
Bitterroot,1999-08-31,8,0.9237148013654963
Bitterroot,1999-09-30,9,0.9487765558042988
Bitterroot,1999-10-31,10,0.9485335860376609
Bitterroot,1999-11-30,11,0.7550793419761774
Bitterroot,1999-12-31,12,1.008380012051345
Bitterroot,2000-01-31,1,1.03540935191817
Bitterroot,2000-02-29,2,1.0429036961491904
Bitterroot,2000-03-31,3,0.8722946513438895
Bitterroot,2000-04-30,4,0.366321201719608
Bitterroot,2000-05-31,5,0.14899257802573018
Bitterroot,2000-06-30,6,0.02908334429842352
Bitterroot,2000-07-31,7,-0.1721999634463749
Bitterroot,2000-08-31,8,-0.23537548502754757
Bitterroot,2000-09-30,9,-0.4594520827941535
Bitterroot,2000-10-31,10,-0.5549428374548091
Bitterroot,2000-11-30,11,-0.9596321813894981
Bitterroot,2000-12-31,12,-1.5244161695154894
Bitterroot,2001-01-31,1,-1.7607373066918728
Bitterroot,2001-02-28,2,-1.7726091509239184
Bitterroot,2001-03-31,3,-2.039933056119371
Bitterroot,2001-04-30,4,-2.288330200427259
Bitterroot,2001-05-31,5,-2.6447328554316476
Bitterroot,2001-06-30,6,-2.2810317352786207
Bitterroot,2001-07-31,7,-2.0044799225826533
Bitterroot,2001-08-31,8,-1.9118282976787306
Bitterroot,2001-09-30,9,-2.205412861332361
Bitterroot,2001-10-31,10,-2.0365277129793027
Bitterroot,2001-11-30,11,-2.023660832873425
Bitterroot,2001-12-31,12,-2.187628846366995
Bitterroot,2002-01-31,1,-1.7527465225413337
Bitterroot,2002-02-28,2,-1.8649024914582033
Bitterroot,2002-03-31,3,-1.830694803763556
Bitterroot,2002-04-30,4,-1.5227245321290197
Bitterroot,2002-05-31,5,-1.2307773851928845
Bitterroot,2002-06-30,6,-0.7157202839066515
Bitterroot,2002-07-31,7,-1.0048031474393642
Bitterroot,2002-08-31,8,-1.110535445518775
Bitterroot,2002-09-30,9,-0.8424800741406863
Bitterroot,2002-10-31,10,-0.8900376916746122
Bitterroot,2002-11-30,11,-0.6147444808277132
Bitterroot,2002-12-31,12,-0.686961241515064
Bitterroot,2003-01-31,1,-0.2733347742370207
Bitterroot,2003-02-28,2,-0.09095373140030927
Bitterroot,2003-03-31,3,0.6515071105587837
Bitterroot,2003-04-30,4,0.4599861525971787
Bitterroot,2003-05-31,5,0.33678331505465997
Bitterroot,2003-06-30,6,0.26567951516616395
Bitterroot,2003-07-31,7,0.2920336521193372
Bitterroot,2003-08-31,8,-0.00724969142862153
Bitterroot,2003-09-30,9,0.15594363156154678
Bitterroot,2003-10-31,10,-0.0007892364191199874
Bitterroot,2003-11-30,11,-0.05790733615652477
Bitterroot,2003-12-31,12,0.22818465569980062
Bitterroot,2004-01-31,1,0.18965601162326706
Bitterroot,2004-02-29,2,0.06749845650169028
Bitterroot,2004-03-31,3,-0.2430784622623079
Bitterroot,2004-04-30,4,-0.6560823067361601
Bitterroot,2004-05-31,5,-0.12733929074818873
Bitterroot,2004-06-30,6,-0.3319595588772002
Bitterroot,2004-07-31,7,-0.3025772589940454
Bitterroot,2004-08-31,8,0.31524237587531334
Bitterroot,2004-09-30,9,0.8331936423438343
Bitterroot,2004-10-31,10,0.8996333428441382
Bitterroot,2004-11-30,11,0.44859492462021544
Bitterroot,2004-12-31,12,0.17848509416841463
Bitterroot,2005-01-31,1,-0.5921418726542411
Bitterroot,2005-02-28,2,-0.9961858048161101
Bitterroot,2005-03-31,3,-1.2405047478182654
Bitterroot,2005-04-30,4,-0.7927833708719628
Bitterroot,2005-05-31,5,-0.38088200271089856
Bitterroot,2005-06-30,6,-0.09407285592505077
Bitterroot,2005-07-31,7,-0.22658842224607545
Bitterroot,2005-08-31,8,-0.21005893190420544
Bitterroot,2005-09-30,9,-0.33282091976459416
Bitterroot,2005-10-31,10,-0.4863145256511192
Bitterroot,2005-11-30,11,-0.3731598997333845
Bitterroot,2005-12-31,12,-0.17625797574711521
Bitterroot,2006-01-31,1,0.2681504716810814
Bitterroot,2006-02-28,2,0.42494579040237457
Bitterroot,2006-03-31,3,0.01808041148672368
Bitterroot,2006-04-30,4,0.14660974613617572
Bitterroot,2006-05-31,5,-0.029736564070739213
Bitterroot,2006-06-30,6,-0.5364066444647297
Bitterroot,2006-07-31,7,-1.3965513618209004
Bitterroot,2006-08-31,8,-1.2847443160139655
Bitterroot,2006-09-30,9,-1.0039201211181479
Bitterroot,2006-10-31,10,-0.8706636641343244
Bitterroot,2006-11-30,11,-0.19107363511538122
Bitterroot,2006-12-31,12,0.14889856175661143
Bitterroot,2007-01-31,1,0.1171700796539823
Bitterroot,2007-02-28,2,0.16195188927673954
Bitterroot,2007-03-31,3,-0.15695169557846755
Bitterroot,2007-04-30,4,-0.5378850738049703
Bitterroot,2007-05-31,5,-0.3745270536059655
Bitterroot,2007-06-30,6,-0.38272506626476144
Bitterroot,2007-07-31,7,-0.7511759365215542
Bitterroot,2007-08-31,8,-0.8556417733637305
Bitterroot,2007-09-30,9,-1.0179500489994822
Bitterroot,2007-10-31,10,-0.896864816698283
Bitterroot,2007-11-30,11,-1.12789615406259
Bitterroot,2007-12-31,12,-0.8300938632375658
Bitterroot,2008-01-31,1,-0.6350978572442205
Bitterroot,2008-02-29,2,-0.527738097822384
Bitterroot,2008-03-31,3,-0.1187743887182644
Bitterroot,2008-04-30,4,-0.0688235873385683
Bitterroot,2008-05-31,5,0.015296673357231505
Bitterroot,2008-06-30,6,0.12279487614947349
Bitterroot,2008-07-31,7,-0.05921930832814892
Bitterroot,2008-08-31,8,0.05784572173529745
Bitterroot,2008-09-30,9,-0.3517490084598933
Bitterroot,2008-10-31,10,-0.44300978491991594
Bitterroot,2008-11-30,11,-0.21424263332431637
Bitterroot,2008-12-31,12,-0.08897259490087328
Bitterroot,2009-01-31,1,0.468650611738034
Bitterroot,2009-02-28,2,0.3727755422883927
Bitterroot,2009-03-31,3,0.6925187013256808
Bitterroot,2009-04-30,4,0.6993215960652088
Bitterroot,2009-05-31,5,0.8922137299819481
Bitterroot,2009-06-30,6,0.9670414769684568
Bitterroot,2009-07-31,7,0.9290121736826895
Bitterroot,2009-08-31,8,1.004721564431026
Bitterroot,2009-09-30,9,0.8956246553183925
Bitterroot,2009-10-31,10,0.7458639046319709
Bitterroot,2009-11-30,11,0.2916589906936191
Bitterroot,2009-12-31,12,-0.15229333823745295
Bitterroot,2010-01-31,1,-0.5989497104029118
Bitterroot,2010-02-28,2,-0.9542990589056464
Bitterroot,2010-03-31,3,-1.16207608794875
Bitterroot,2010-04-30,4,-1.4334843354411795
Bitterroot,2010-05-31,5,-1.1003827425926835
Bitterroot,2010-06-30,6,-0.9705129385196859
Bitterroot,2010-07-31,7,-1.204985875016396
Bitterroot,2010-08-31,8,-0.9282843456089329
Bitterroot,2010-09-30,9,-1.0835010044338143
Bitterroot,2010-10-31,10,-1.3504493209134356
Bitterroot,2010-11-30,11,-1.6495560422378674
Bitterroot,2010-12-31,12,-1.34022659926027
Bitterroot,2011-01-31,1,-1.1998947793383672
Bitterroot,2011-02-28,2,-1.0678983274221499
Bitterroot,2011-03-31,3,-0.9089892674679926
Bitterroot,2011-04-30,4,-0.5501019865301087
Bitterroot,2011-05-31,5,-0.29547182277514006
Bitterroot,2011-06-30,6,-0.31706725901527477
Bitterroot,2011-07-31,7,-0.04948654919169204
Bitterroot,2011-08-31,8,-0.30535958977702515
Bitterroot,2011-09-30,9,-0.2255121874438477
Bitterroot,2011-10-31,10,0.28738841544286986
Bitterroot,2011-11-30,11,0.40649568110865486
Bitterroot,2011-12-31,12,0.6508726867726602
Bitterroot,2012-01-31,1,0.8695395273828108
Bitterroot,2012-02-29,2,1.0650473524505477
Bitterroot,2012-03-31,3,1.1718406666662922
Bitterroot,2012-04-30,4,1.0515025268666554
Bitterroot,2012-05-31,5,1.1202846721150568
Bitterroot,2012-06-30,6,1.0070691846118223
Bitterroot,2012-07-31,7,0.9891276116003526
Bitterroot,2012-08-31,8,0.8567175574002774
Bitterroot,2012-09-30,9,0.6554683001590194
Bitterroot,2012-10-31,10,0.730206201139281
Bitterroot,2012-11-30,11,0.25562704883385146
Bitterroot,2012-12-31,12,0.4029667441693703
Bitterroot,2013-01-31,1,0.13362136726596274
Bitterroot,2013-02-28,2,-0.3544941391544061
Bitterroot,2013-03-31,3,-0.6184843665113722
Bitterroot,2013-04-30,4,-0.8357404203831784
Bitterroot,2013-05-31,5,-1.0623541629487523
Bitterroot,2013-06-30,6,-0.913456884562778
Bitterroot,2013-07-31,7,-1.0071151047420062
Bitterroot,2013-08-31,8,-1.296857652561264
Bitterroot,2013-09-30,9,-0.9375757474861771
Bitterroot,2013-10-31,10,-1.1361665617925414
Bitterroot,2013-11-30,11,-1.3293915270975853
Bitterroot,2013-12-31,12,-1.4672496835578692
Bitterroot,2014-01-31,1,-1.5470208530437328
Bitterroot,2014-02-28,2,-0.8312534018743092
Bitterroot,2014-03-31,3,-0.4264255410286959
Bitterroot,2014-04-30,4,-0.3209127432035417
Bitterroot,2014-05-31,5,-0.43335455235573206
Bitterroot,2014-06-30,6,-0.2701449599229395
Bitterroot,2014-07-31,7,-0.03667783950049319
Bitterroot,2014-08-31,8,0.04017950373558543
Bitterroot,2014-09-30,9,-0.005874733060730941
Bitterroot,2014-10-31,10,-0.1623106800638361
Bitterroot,2014-11-30,11,0.24685537751922215
Bitterroot,2014-12-31,12,0.4662959377140137
Bitterroot,2015-01-31,1,0.4735610657806604
Bitterroot,2015-02-28,2,0.3331267555158508
Bitterroot,2015-03-31,3,0.29675202844168447
Bitterroot,2015-04-30,4,0.25020893800126087
Bitterroot,2015-05-31,5,0.34758721751787336
Bitterroot,2015-06-30,6,-0.019644176010094716
Bitterroot,2015-07-31,7,-0.21512009137016253
Bitterroot,2015-08-31,8,-0.1733543815265186
Bitterroot,2015-09-30,9,-0.09595946667415478
Bitterroot,2015-10-31,10,-0.470375599732596
Bitterroot,2015-11-30,11,-0.627370092547272
Bitterroot,2015-12-31,12,-0.9118700367088888
Bitterroot,2016-01-31,1,-1.4656378995015502
Bitterroot,2016-02-29,2,-1.5385256588045833
Bitterroot,2016-03-31,3,-1.299916321407147
Bitterroot,2016-04-30,4,-1.5967779548443186
Bitterroot,2016-05-31,5,-1.473920815158892
Bitterroot,2016-06-30,6,-2.2928065571145155
Bitterroot,2016-07-31,7,-2.0908155532533907
Bitterroot,2016-08-31,8,-2.230585033224072
Bitterroot,2016-09-30,9,-2.648129283540135
Bitterroot,2016-10-31,10,-2.3919201834957735
Bitterroot,2016-11-30,11,-2.2259029792606824
Bitterroot,2016-12-31,12,-1.9371385878775413
Bitterroot,2017-01-31,1,-1.7605956928263797
Bitterroot,2017-02-28,2,-1.4429984141073955
Bitterroot,2017-03-31,3,-0.7323834327071654
Bitterroot,2017-04-30,4,-0.19202967509943658
Bitterroot,2017-05-31,5,-0.47589590593788267
Bitterroot,2017-06-30,6,-0.1925104007557783
Bitterroot,2017-07-31,7,-0.3971535260143959
Bitterroot,2017-08-31,8,-0.4033634788437013
Bitterroot,2017-09-30,9,-0.19577607562336774
Bitterroot,2017-10-31,10,-0.560173131270304
Bitterroot,2017-11-30,11,-0.23684122612260539
Bitterroot,2017-12-31,12,-0.009249897383001748
Bitterroot,2018-01-31,1,-0.0709288097904126
Bitterroot,2018-02-28,2,0.5688934383217683
Bitterroot,2018-03-31,3,0.6540663964984685
Bitterroot,2018-04-30,4,0.9838255176370422
Bitterroot,2018-05-31,5,0.8756508528394913
Bitterroot,2018-06-30,6,1.0513693875728252
Bitterroot,2018-07-31,7,0.8777640001102643
Bitterroot,2018-08-31,8,0.7200805606531371
Bitterroot,2018-09-30,9,0.8514289807393657
Bitterroot,2018-10-31,10,0.6965355169882982
Bitterroot,2018-11-30,11,0.9054385408616802
Bitterroot,2018-12-31,12,0.7491528653690185
Bitterroot,2019-01-31,1,0.16604152818346307
Bitterroot,2019-02-28,2,0.3557308674973474
Bitterroot,2019-03-31,3,0.3339987171833487
Bitterroot,2019-04-30,4,0.5749676485912647
Bitterroot,2019-05-31,5,0.6832119326622174
Bitterroot,2019-06-30,6,0.5786401572604996
Bitterroot,2019-07-31,7,0.5382460262064139
Bitterroot,2019-08-31,8,0.5725025055950967
Bitterroot,2019-09-30,9,0.6824584993577686
Bitterroot,2019-10-31,10,0.674581340920564
Bitterroot,2019-11-30,11,0.3259612001712915
Bitterroot,2019-12-31,12,-0.4553908380323064
Bitterroot,2020-01-31,1,-0.17412173207411175
Bitterroot,2020-02-29,2,-0.03726192320481703
Bitterroot,2020-03-31,3,-0.11419166308236695
Bitterroot,2020-04-30,4,-0.4460694040719366
Bitterroot,2020-05-31,5,0.004389978116264404
Bitterroot,2020-06-30,6,0.3030372531653114
Bitterroot,2020-07-31,7,0.4668053528965632
Bitterroot,2020-08-31,8,0.27217246106847903
Bitterroot,2020-09-30,9,-0.00696876996715079
Bitterroot,2020-10-31,10,0.40299469706467916
Bitterroot,2020-11-30,11,0.3343578886095766
Bitterroot,2020-12-31,12,0.06026541808261454
Gallatin,1991-01-31,1,-0.6722659596823047
Gallatin,1991-02-28,2,-0.7812367800776011
Gallatin,1991-03-31,3,-0.659922351909017
Gallatin,1991-04-30,4,-0.17093018842860475
Gallatin,1991-05-31,5,0.3120175802142615
Gallatin,1991-06-30,6,-0.01588271815290687
Gallatin,1991-07-31,7,-0.25676171898217337
Gallatin,1991-08-31,8,-0.5936660647985683
Gallatin,1991-09-30,9,-0.23059445240711418
Gallatin,1991-10-31,10,-0.4616377435215495
Gallatin,1991-11-30,11,-0.31846331692977436
Gallatin,1991-12-31,12,-0.31579519832578606
Gallatin,1992-01-31,1,-0.585169467002302
Gallatin,1992-02-29,2,-0.658147952729288
Gallatin,1992-03-31,3,-0.8557155686686367
Gallatin,1992-04-30,4,-0.6317917734306688
Gallatin,1992-05-31,5,-0.9933760958046586
Gallatin,1992-06-30,6,-0.7848950164093432
Gallatin,1992-07-31,7,-0.17179716879823248
Gallatin,1992-08-31,8,-0.019157956328078152
Gallatin,1992-09-30,9,0.01537543726106061
Gallatin,1992-10-31,10,0.040622787034432895
Gallatin,1992-11-30,11,0.18428707235287045
Gallatin,1992-12-31,12,0.34501824831755123
Gallatin,1993-01-31,1,0.21672235458461375
Gallatin,1993-02-28,2,0.06023636384701958
Gallatin,1993-03-31,3,-0.397898858284788
Gallatin,1993-04-30,4,-0.05077342833067178
Gallatin,1993-05-31,5,0.279828122997676
Gallatin,1993-06-30,6,0.7850348516676794
Gallatin,1993-07-31,7,1.4056026782142297
Gallatin,1993-08-31,8,1.781968040659606
Gallatin,1993-09-30,9,1.731873473947569
Gallatin,1993-10-31,10,1.7418510908806568
Gallatin,1993-11-30,11,1.7889759540794954
Gallatin,1993-12-31,12,1.8157028430273594
Gallatin,1994-01-31,1,1.8123289736759425
Gallatin,1994-02-28,2,1.8204872005020016
Gallatin,1994-03-31,3,1.8187181962175152
Gallatin,1994-04-30,4,1.6093862374985095
Gallatin,1994-05-31,5,1.2760801264887256
Gallatin,1994-06-30,6,1.220662275966884
Gallatin,1994-07-31,7,1.3006011413960512
Gallatin,1994-08-31,8,1.1165716051220032
Gallatin,1994-09-30,9,0.821226403236068
Gallatin,1994-10-31,10,1.0390448371030478
Gallatin,1994-11-30,11,1.1026246086794291
Gallatin,1994-12-31,12,1.0734710065442417
Gallatin,1995-01-31,1,1.2623679532818657
Gallatin,1995-02-28,2,1.04060210471012
Gallatin,1995-03-31,3,1.214893804683406
Gallatin,1995-04-30,4,1.1493248770567694
Gallatin,1995-05-31,5,0.36437861711671893
Gallatin,1995-06-30,6,0.01930427006896629
Gallatin,1995-07-31,7,0.3991511653298012
Gallatin,1995-08-31,8,0.5255085336812553
Gallatin,1995-09-30,9,0.7087651103515537
Gallatin,1995-10-31,10,0.8966026191700152
Gallatin,1995-11-30,11,0.9223469743870923
Gallatin,1995-12-31,12,0.8681694420420414
Gallatin,1996-01-31,1,1.090355652546601
Gallatin,1996-02-29,2,1.1515611371216798
Gallatin,1996-03-31,3,1.4424049634499965
Gallatin,1996-04-30,4,1.468622633079358
Gallatin,1996-05-31,5,1.853192499592068
Gallatin,1996-06-30,6,1.6266755726254574
Gallatin,1996-07-31,7,1.669237614721653
Gallatin,1996-08-31,8,1.4025247568436243
Gallatin,1996-09-30,9,1.3975209564145814
Gallatin,1996-10-31,10,1.3368740517884916
Gallatin,1996-11-30,11,1.3199761438738955
Gallatin,1996-12-31,12,1.4292545837053274
Gallatin,1997-01-31,1,1.3679809011588429
Gallatin,1997-02-28,2,1.189624282739719
Gallatin,1997-03-31,3,1.0246709610548916
Gallatin,1997-04-30,4,0.9482330103857753
Gallatin,1997-05-31,5,0.630849470139695
Gallatin,1997-06-30,6,0.8670323555529607
Gallatin,1997-07-31,7,1.2009423809079744
Gallatin,1997-08-31,8,1.319611155359329
Gallatin,1997-09-30,9,1.4961734370589685
Gallatin,1997-10-31,10,1.575742595440081
Gallatin,1997-11-30,11,1.5509344724575822
Gallatin,1997-12-31,12,1.5469782963123835
Gallatin,1998-01-31,1,1.5287276432025991
Gallatin,1998-02-28,2,1.5752900823604952
Gallatin,1998-03-31,3,1.2549444183767877
Gallatin,1998-04-30,4,1.5458642947913965
Gallatin,1998-05-31,5,1.641707111641062
Gallatin,1998-06-30,6,1.9995428659442367
Gallatin,1998-07-31,7,1.9882619458420807
Gallatin,1998-08-31,8,1.9765710868907949
Gallatin,1998-09-30,9,1.9631466490555152
Gallatin,1998-10-31,10,1.8887725632525014
Gallatin,1998-11-30,11,1.8424668185376585
Gallatin,1998-12-31,12,1.8308263699398102
Gallatin,1999-01-31,1,1.8530189655564184
Gallatin,1999-02-28,2,1.8185636265392582
Gallatin,1999-03-31,3,1.7676356063658234
Gallatin,1999-04-30,4,1.5011504721155386
Gallatin,1999-05-31,5,1.2999030509364227
Gallatin,1999-06-30,6,0.9817573145781167
Gallatin,1999-07-31,7,0.601599084120598
Gallatin,1999-08-31,8,0.7908325855416769
Gallatin,1999-09-30,9,0.7393792618956505
Gallatin,1999-10-31,10,0.415366110597434
Gallatin,1999-11-30,11,-0.037262176663944935
Gallatin,1999-12-31,12,-0.04706930888300387
Gallatin,2000-01-31,1,-0.18396103831246613
Gallatin,2000-02-29,2,-0.24532157525541876
Gallatin,2000-03-31,3,0.038693133179688255
Gallatin,2000-04-30,4,-1.0766334847732666
Gallatin,2000-05-31,5,-1.0527315872808192
Gallatin,2000-06-30,6,-1.1800421727160528
Gallatin,2000-07-31,7,-1.3395209798291887
Gallatin,2000-08-31,8,-1.508621539408494
Gallatin,2000-09-30,9,-1.6745012370002754
Gallatin,2000-10-31,10,-1.348968235671106
Gallatin,2000-11-30,11,-1.2878790936531987
Gallatin,2000-12-31,12,-1.2938656667419806
Gallatin,2001-01-31,1,-1.1728305914713952
Gallatin,2001-02-28,2,-1.0785386138833575
Gallatin,2001-03-31,3,-1.3086242868612596
Gallatin,2001-04-30,4,-1.3902921253546103
Gallatin,2001-05-31,5,-1.8301714082394431
Gallatin,2001-06-30,6,-1.9528294795009886
Gallatin,2001-07-31,7,-1.6704240771259475
Gallatin,2001-08-31,8,-1.5387281137145152
Gallatin,2001-09-30,9,-1.4064186579744034
Gallatin,2001-10-31,10,-1.471380271116776
Gallatin,2001-11-30,11,-1.6102916241312455
Gallatin,2001-12-31,12,-1.5680546401228659
Gallatin,2002-01-31,1,-1.5439041047740112
Gallatin,2002-02-28,2,-1.3335239636440652
Gallatin,2002-03-31,3,-1.454172499156948
Gallatin,2002-04-30,4,-1.440636064586415
Gallatin,2002-05-31,5,-1.3311495415016514
Gallatin,2002-06-30,6,-0.7613044010493124
Gallatin,2002-07-31,7,-0.7421428184957095
Gallatin,2002-08-31,8,-0.9535022153863535
Gallatin,2002-09-30,9,-0.9732394322618704
Gallatin,2002-10-31,10,-1.179211840040793
Gallatin,2002-11-30,11,-1.2477654413650683
Gallatin,2002-12-31,12,-1.2809388363599499
Gallatin,2003-01-31,1,-1.0740486681306392
Gallatin,2003-02-28,2,-0.7407686683576351
Gallatin,2003-03-31,3,-0.018450515229974762
Gallatin,2003-04-30,4,-0.0063329632140760594
Gallatin,2003-05-31,5,-0.26455832043679295
Gallatin,2003-06-30,6,-0.07095568769752258
Gallatin,2003-07-31,7,-0.23111615085469928
Gallatin,2003-08-31,8,-0.27728086165626253
Gallatin,2003-09-30,9,-0.40048008353642617
Gallatin,2003-10-31,10,-0.7076657917019624
Gallatin,2003-11-30,11,-0.8441598830003687
Gallatin,2003-12-31,12,-0.634802848930142
Gallatin,2004-01-31,1,-0.5963697525385574
Gallatin,2004-02-29,2,-0.31586603620499587
Gallatin,2004-03-31,3,-0.6059934439725407
Gallatin,2004-04-30,4,-0.9882022186555449
Gallatin,2004-05-31,5,-0.8248843720901826
Gallatin,2004-06-30,6,-0.8915035390358065
Gallatin,2004-07-31,7,-0.9260955408166304
Gallatin,2004-08-31,8,-0.38264281570967196
Gallatin,2004-09-30,9,-0.08778011764192906
Gallatin,2004-10-31,10,0.10163314896699838
Gallatin,2004-11-30,11,-0.09750912023313174
Gallatin,2004-12-31,12,-0.46598660335336173
Gallatin,2005-01-31,1,-0.4641389591744718
Gallatin,2005-02-28,2,-0.9020863393891124
Gallatin,2005-03-31,3,-0.7638988862723614
Gallatin,2005-04-30,4,-0.6450586943814195
Gallatin,2005-05-31,5,-0.44284525473409153
Gallatin,2005-06-30,6,0.29528791116344233
Gallatin,2005-07-31,7,0.3097101629705199
Gallatin,2005-08-31,8,0.754258559039826
Gallatin,2005-09-30,9,0.7726464163625247
Gallatin,2005-10-31,10,0.8470347442781142
Gallatin,2005-11-30,11,0.986070954635656
Gallatin,2005-12-31,12,0.9837691598713567
Gallatin,2006-01-31,1,1.1592222669871126
Gallatin,2006-02-28,2,1.1649617160929264
Gallatin,2006-03-31,3,1.0028925202127432
Gallatin,2006-04-30,4,1.0761286994842347
Gallatin,2006-05-31,5,0.7645061789836465
Gallatin,2006-06-30,6,0.42452162482658906
Gallatin,2006-07-31,7,0.07276867063739556
Gallatin,2006-08-31,8,-0.1567957301857723
Gallatin,2006-09-30,9,-0.008772616387620724
Gallatin,2006-10-31,10,0.5372805887065213
Gallatin,2006-11-30,11,0.39680103625861207
Gallatin,2006-12-31,12,0.42371672250715053
Gallatin,2007-01-31,1,0.30551070218782117
Gallatin,2007-02-28,2,0.47637612216966074
Gallatin,2007-03-31,3,0.2678973915846965
Gallatin,2007-04-30,4,-0.34708886298224795
Gallatin,2007-05-31,5,-0.0743419027951282
Gallatin,2007-06-30,6,-0.5690966190780833
