area,end_date,month,SPEI
Bitterroot,2007-11-30,11,-0.9629778320885043
Bitterroot,2007-12-31,12,-0.7586017511206802
Bitterroot,2008-01-31,1,-0.6107607212649275
Bitterroot,2008-02-29,2,-0.45433106445175797
Bitterroot,2008-03-31,3,-0.1489996387938186
Bitterroot,2008-04-30,4,-0.11463673380164874
Bitterroot,2008-05-31,5,-0.03383598891485473
Bitterroot,2008-06-30,6,0.09325420729526601
Bitterroot,2008-07-31,7,-0.10678118365603484
Bitterroot,2008-08-31,8,-0.00707499567250558
Bitterroot,2008-09-30,9,-0.3494305067993231
Bitterroot,2008-10-31,10,-0.39170417395144796
Bitterroot,2008-11-30,11,-0.2580506270889338
Bitterroot,2008-12-31,12,-0.17365903126124405
Bitterroot,2009-01-31,1,0.4250964307482239
Bitterroot,2009-02-28,2,0.26518579663473774
Bitterroot,2009-03-31,3,0.5147829517790417
Bitterroot,2009-04-30,4,0.533213193155355
Bitterroot,2009-05-31,5,0.7515490809155186
Bitterroot,2009-06-30,6,0.8824656338766763
Bitterroot,2009-07-31,7,0.8290177263401697
Bitterroot,2009-08-31,8,0.8754524709737963
Bitterroot,2009-09-30,9,0.8346299709316647
Bitterroot,2009-10-31,10,0.6801929133975939
Bitterroot,2009-11-30,11,0.2359193566908555
Bitterroot,2009-12-31,12,-0.2345720054065219
Bitterroot,2010-01-31,1,-0.5859763461951324
Bitterroot,2010-02-28,2,-0.7565956988401512
Bitterroot,2010-03-31,3,-0.8673675143669355
Bitterroot,2010-04-30,4,-1.0617368809319108
Bitterroot,2010-05-31,5,-0.9018904106606969
Bitterroot,2010-06-30,6,-0.9025052459073674
Bitterroot,2010-07-31,7,-0.9580690642926186
Bitterroot,2010-08-31,8,-0.7506692604891482
Bitterroot,2010-09-30,9,-0.9458185653650405
Bitterroot,2010-10-31,10,-1.2208488709323646
Bitterroot,2010-11-30,11,-1.3252497740867657
Bitterroot,2010-12-31,12,-1.0966029245937272
Bitterroot,2011-01-31,1,-0.9724409970456476
Bitterroot,2011-02-28,2,-0.8359330153404161
Bitterroot,2011-03-31,3,-0.7006967186751015
Bitterroot,2011-04-30,4,-0.4710960223732812
Bitterroot,2011-05-31,5,-0.28897328402564204
Bitterroot,2011-06-30,6,-0.33355030842192623
Bitterroot,2011-07-31,7,-0.09859119274892625
Bitterroot,2011-08-31,8,-0.29784932355502014
Bitterroot,2011-09-30,9,-0.23963017974689627
Bitterroot,2011-10-31,10,0.18526507939015557
Bitterroot,2011-11-30,11,0.35784146139020745
Bitterroot,2011-12-31,12,0.6481251464665725
Bitterroot,2012-01-31,1,0.8360412537167351
Bitterroot,2012-02-29,2,0.9000115283722159
Bitterroot,2012-03-31,3,0.9833348612323531
Bitterroot,2012-04-30,4,0.8774084119034201
Bitterroot,2012-05-31,5,0.9781737019474801
Bitterroot,2012-06-30,6,0.9205865650269988
Bitterroot,2012-07-31,7,0.8905948828759177
Bitterroot,2012-08-31,8,0.7276240343938599
Bitterroot,2012-09-30,9,0.5814926370746056
Bitterroot,2012-10-31,10,0.6582715749011571
Bitterroot,2012-11-30,11,0.19821694291624614
Bitterroot,2012-12-31,12,0.36518862381387196
Bitterroot,2013-01-31,1,0.056500722969586636
Bitterroot,2013-02-28,2,-0.32711456006391937
Bitterroot,2013-03-31,3,-0.5044330591556454
Bitterroot,2013-04-30,4,-0.6701829363165155
Bitterroot,2013-05-31,5,-0.8745522535943997
Bitterroot,2013-06-30,6,-0.85695154571351
Bitterroot,2013-07-31,7,-0.8247539788650055
Bitterroot,2013-08-31,8,-0.998517726757255
Bitterroot,2013-09-30,9,-0.8338239974994963
Bitterroot,2013-10-31,10,-1.0444144517377447
Bitterroot,2013-11-30,11,-1.1010330829091513
Bitterroot,2013-12-31,12,-1.1871477712477025
Bitterroot,2014-01-31,1,-1.2325309289097754
Bitterroot,2014-02-28,2,-0.670372017127368
Bitterroot,2014-03-31,3,-0.3710178505286432
Bitterroot,2014-04-30,4,-0.3050083978509093
Bitterroot,2014-05-31,5,-0.39890404659527356
Bitterroot,2014-06-30,6,-0.2891451394928488
Bitterroot,2014-07-31,7,-0.08778350822836578
Bitterroot,2014-08-31,8,-0.021766820047591118
Bitterroot,2014-09-30,9,-0.04504883153624939
Bitterroot,2014-10-31,10,-0.1511860379337675
Bitterroot,2014-11-30,11,0.18908631338026116
Bitterroot,2014-12-31,12,0.43877428257541284
Bitterroot,2015-01-31,1,0.4305436924367416
Bitterroot,2015-02-28,2,0.2300502246621381
Bitterroot,2015-03-31,3,0.17363229058983376
Bitterroot,2015-04-30,4,0.14010274509434928
Bitterroot,2015-05-31,5,0.2501430262740676
Bitterroot,2015-06-30,6,-0.04670654505182892
Bitterroot,2015-07-31,7,-0.2354150425267303
Bitterroot,2015-08-31,8,-0.19485508789381578
Bitterroot,2015-09-30,9,-0.12539577666512125
Bitterroot,2015-10-31,10,-0.4168965012947481
Bitterroot,2015-11-30,11,-0.6010940843404746
Bitterroot,2015-12-31,12,-0.8121778496022214
Bitterroot,2016-01-31,1,-1.1659321561971927
Bitterroot,2016-02-29,2,-1.1654015241157778
Bitterroot,2016-03-31,3,-0.9566283067075582
Bitterroot,2016-04-30,4,-1.1627048581383232
Bitterroot,2016-05-31,5,-1.160737168926491
Bitterroot,2016-06-30,6,-1.7580593893065246
Bitterroot,2016-07-31,7,-1.4953655371249477
Bitterroot,2016-08-31,8,-1.568264815890503
Bitterroot,2016-09-30,9,-1.8910285390954669
Bitterroot,2016-10-31,10,-1.9459474543490476
Bitterroot,2016-11-30,11,-1.7958687023890105
Bitterroot,2016-12-31,12,-1.5648732820542683
Bitterroot,2017-01-31,1,-1.425849272577922
Bitterroot,2017-02-28,2,-1.0982438958897687
Bitterroot,2017-03-31,3,-0.5820901894770742
Bitterroot,2017-04-30,4,-0.20877562304225816
Bitterroot,2017-05-31,5,-0.4324163317471945
Bitterroot,2017-06-30,6,-0.21487623218112284
Bitterroot,2017-07-31,7,-0.3798341802545342
Bitterroot,2017-08-31,8,-0.37252119437425013
Bitterroot,2017-09-30,9,-0.21354604112484554
Bitterroot,2017-10-31,10,-0.501143353384583
Bitterroot,2017-11-30,11,-0.2781724941629735
Bitterroot,2017-12-31,12,-0.09362695154448297
Bitterroot,2018-01-31,1,-0.15131225374806956
Bitterroot,2018-02-28,2,0.44291206345037537
Bitterroot,2018-03-31,3,0.4799393908970784
Bitterroot,2018-04-30,4,0.808678840124402
Bitterroot,2018-05-31,5,0.7353787510696631
Bitterroot,2018-06-30,6,0.9630217484934791
Bitterroot,2018-07-31,7,0.776142078821795
Bitterroot,2018-08-31,8,0.5923097170664435
Bitterroot,2018-09-30,9,0.7875249826101044
Bitterroot,2018-10-31,10,0.6121578505460614
Bitterroot,2018-11-30,11,0.8790227870130412
Bitterroot,2018-12-31,12,0.7529614740866196
Bitterroot,2019-01-31,1,0.09107624842851414
Bitterroot,2019-02-28,2,0.2500436644814452
Bitterroot,2019-03-31,3,0.20417089165755642
Bitterroot,2019-04-30,4,0.4195986805076588
Bitterroot,2019-05-31,5,0.55209728534106
Bitterroot,2019-06-30,6,0.5279025822159731
Bitterroot,2019-07-31,7,0.4334106703773366
Bitterroot,2019-08-31,8,0.4500966652373428
Bitterroot,2019-09-30,9,0.6093264327474646
Bitterroot,2019-10-31,10,0.5829245071905651
Bitterroot,2019-11-30,11,0.27208295606106003
Bitterroot,2019-12-31,12,-0.49396243960888
Bitterroot,2020-01-31,1,-0.24813560982312532
Bitterroot,2020-02-29,2,-0.08201458437946152
Bitterroot,2020-03-31,3,-0.14559813962193346
Bitterroot,2020-04-30,4,-0.39646018839790487
Bitterroot,2020-05-31,5,-0.042962319860443854
Bitterroot,2020-06-30,6,0.2691635404090795
Bitterroot,2020-07-31,7,0.36449206424932856
Bitterroot,2020-08-31,8,0.17617018002517115
Bitterroot,2020-09-30,9,-0.04602926569466992
Bitterroot,2020-10-31,10,0.28306841916506564
Bitterroot,2020-11-30,11,0.28097207140533986
Bitterroot,2020-12-31,12,-0.020997404887271864
Gallatin,1991-01-31,1,-0.46335516757269857
Gallatin,1991-02-28,2,-0.5222527039140115
Gallatin,1991-03-31,3,-0.4490120856042499
Gallatin,1991-04-30,4,-0.08611152387116872
Gallatin,1991-05-31,5,0.1749637240744184
Gallatin,1991-06-30,6,-0.03988575864430244
Gallatin,1991-07-31,7,-0.18809140892958953
Gallatin,1991-08-31,8,-0.4127552906036007
Gallatin,1991-09-30,9,-0.17876110526845812
Gallatin,1991-10-31,10,-0.31484168004818613
Gallatin,1991-11-30,11,-0.2199021227096729
Gallatin,1991-12-31,12,-0.2284531833630532
Gallatin,1992-01-31,1,-0.39846487612210524
Gallatin,1992-02-29,2,-0.43480272229284944
Gallatin,1992-03-31,3,-0.5975926422237849
Gallatin,1992-04-30,4,-0.42552632147572633
Gallatin,1992-05-31,5,-0.6622085612454657
Gallatin,1992-06-30,6,-0.5603872029313406
Gallatin,1992-07-31,7,-0.12835526488102933
Gallatin,1992-08-31,8,-0.043311481302902965
Gallatin,1992-09-30,9,-0.0245451585744354
Gallatin,1992-10-31,10,-0.005765544682298174
Gallatin,1992-11-30,11,0.0834618279112409
Gallatin,1992-12-31,12,0.24996831923671325
Gallatin,1993-01-31,1,0.1580586959128525
Gallatin,1993-02-28,2,0.0392768245117765
Gallatin,1993-03-31,3,-0.2580707546882606
Gallatin,1993-04-30,4,-0.004654311453916149
Gallatin,1993-05-31,5,0.15378247486653818
Gallatin,1993-06-30,6,0.5371307811346544
Gallatin,1993-07-31,7,1.0386781008326653
Gallatin,1993-08-31,8,1.4240518174230792
Gallatin,1993-09-30,9,1.3277280936222633
Gallatin,1993-10-31,10,1.3562657285946613
Gallatin,1993-11-30,11,1.369381869043751
Gallatin,1993-12-31,12,1.625044365424539
Gallatin,1994-01-31,1,1.5839726945236028
Gallatin,1994-02-28,2,1.5760367949736402
Gallatin,1994-03-31,3,1.6153667272950956
Gallatin,1994-04-30,4,1.2751755147383679
Gallatin,1994-05-31,5,0.8791112390057804
Gallatin,1994-06-30,6,0.885257621512685
Gallatin,1994-07-31,7,0.9352496787752965
Gallatin,1994-08-31,8,0.7588869824096258
Gallatin,1994-09-30,9,0.5217620803048872
Gallatin,1994-10-31,10,0.6749516734866046
Gallatin,1994-11-30,11,0.7059450869335112
Gallatin,1994-12-31,12,0.744682525653716
Gallatin,1995-01-31,1,0.8602331636257838
Gallatin,1995-02-28,2,0.6712259068363223
Gallatin,1995-03-31,3,0.8250899048162994
Gallatin,1995-04-30,4,0.75084954614271
Gallatin,1995-05-31,5,0.20961324956034755
Gallatin,1995-06-30,6,-0.015595274928000835
Gallatin,1995-07-31,7,0.26525975361960796
Gallatin,1995-08-31,8,0.3197223219027425
Gallatin,1995-09-30,9,0.44021585648433503
Gallatin,1995-10-31,10,0.5669931814433862
Gallatin,1995-11-30,11,0.5704791680160399
Gallatin,1995-12-31,12,0.6025501645824665
Gallatin,1996-01-31,1,0.714260075214946
Gallatin,1996-02-29,2,0.762963717570012
Gallatin,1996-03-31,3,1.0628143713446805
Gallatin,1996-04-30,4,1.078211883648253
Gallatin,1996-05-31,5,1.4489259315450957
Gallatin,1996-06-30,6,1.2663453026647904
Gallatin,1996-07-31,7,1.3531755576632967
Gallatin,1996-08-31,8,1.009299304808784
Gallatin,1996-09-30,9,0.9864173656700257
Gallatin,1996-10-31,10,0.9240878851592372
Gallatin,1996-11-30,11,0.8848431690845354
Gallatin,1996-12-31,12,1.0532085018267565
Gallatin,1997-01-31,1,0.9655099185525444
Gallatin,1997-02-28,2,0.7965049022575482
Gallatin,1997-03-31,3,0.6648584149234146
Gallatin,1997-04-30,4,0.6021656331878531
Gallatin,1997-05-31,5,0.3904894039885596
Gallatin,1997-06-30,6,0.6001561041753958
Gallatin,1997-07-31,7,0.8458422197284854
Gallatin,1997-08-31,8,0.9327054418824137
Gallatin,1997-09-30,9,1.0787059636702117
Gallatin,1997-10-31,10,1.1606268683351897
Gallatin,1997-11-30,11,1.1020658084000525
Gallatin,1997-12-31,12,1.190210549502614
Gallatin,1998-01-31,1,1.153711034791116
Gallatin,1998-02-28,2,1.2138425356062084
Gallatin,1998-03-31,3,0.8628624727606574
Gallatin,1998-04-30,4,1.1815509007732352
Gallatin,1998-05-31,5,1.2161742141030856
Gallatin,1998-06-30,6,1.7626460942225122
Gallatin,1998-07-31,7,1.8728054388866977
Gallatin,1998-08-31,8,1.6980180032136678
Gallatin,1998-09-30,9,1.6308404961394287
Gallatin,1998-10-31,10,1.5596413744345683
Gallatin,1998-11-30,11,1.4374126367906475
Gallatin,1998-12-31,12,1.6561490422882792
Gallatin,1999-01-31,1,1.6576634190888249
Gallatin,1999-02-28,2,1.572820562166726
Gallatin,1999-03-31,3,1.5257088350193033
Gallatin,1999-04-30,4,1.1203815707471358
Gallatin,1999-05-31,5,0.8992545457345226
Gallatin,1999-06-30,6,0.6900364598860936
Gallatin,1999-07-31,7,0.4028309241879542
Gallatin,1999-08-31,8,0.5081067659291914
Gallatin,1999-09-30,9,0.4622021539372052
Gallatin,1999-10-31,10,0.23362543577482286
Gallatin,1999-11-30,11,-0.05143823435234096
Gallatin,1999-12-31,12,-0.03221045531814859
Gallatin,2000-01-31,1,-0.10963296830230962
Gallatin,2000-02-29,2,-0.15472034863758277
Gallatin,2000-03-31,3,0.03613500158004812
Gallatin,2000-04-30,4,-0.7898300161107482
Gallatin,2000-05-31,5,-0.7012822695535288
Gallatin,2000-06-30,6,-0.8256838005585192
Gallatin,2000-07-31,7,-0.9666105853677862
Gallatin,2000-08-31,8,-1.010108934419946
Gallatin,2000-09-30,9,-1.0775971557873703
Gallatin,2000-10-31,10,-0.8648410590631392
Gallatin,2000-11-30,11,-0.8118779981491414
Gallatin,2000-12-31,12,-0.9653344054956485
Gallatin,2001-01-31,1,-0.8482521194076853
Gallatin,2001-02-28,2,-0.739834339684849
Gallatin,2001-03-31,3,-0.9524673316814574
Gallatin,2001-04-30,4,-1.061791502670148
Gallatin,2001-05-31,5,-1.2374310315225765
Gallatin,2001-06-30,6,-1.3394487083250046
Gallatin,2001-07-31,7,-1.202188278706748
Gallatin,2001-08-31,8,-1.030120573980935
Gallatin,2001-09-30,9,-0.9055442938919189
Gallatin,2001-10-31,10,-0.942766051843324
Gallatin,2001-11-30,11,-1.0217076135833842
Gallatin,2001-12-31,12,-1.2008571439577338
Gallatin,2002-01-31,1,-1.142555968207984
Gallatin,2002-02-28,2,-0.9321151635509209
Gallatin,2002-03-31,3,-1.0670371765349997
Gallatin,2002-04-30,4,-1.1058631672490877
Gallatin,2002-05-31,5,-0.8878817120858502
Gallatin,2002-06-30,6,-0.5445480602745127
Gallatin,2002-07-31,7,-0.5344107810972711
Gallatin,2002-08-31,8,-0.6449555227619094
Gallatin,2002-09-30,9,-0.634450899401592
Gallatin,2002-10-31,10,-0.7576477989123693
Gallatin,2002-11-30,11,-0.7863351298514747
Gallatin,2002-12-31,12,-0.9546644384038234
Gallatin,2003-01-31,1,-0.7708773913173793
Gallatin,2003-02-28,2,-0.49331623218297094
Gallatin,2003-03-31,3,-0.0006469716370518519
Gallatin,2003-04-30,4,0.024726806233330123
Gallatin,2003-05-31,5,-0.1955286474550244
Gallatin,2003-06-30,6,-0.07777118602914901
Gallatin,2003-07-31,7,-0.17002992470350065
Gallatin,2003-08-31,8,-0.20986776184589218
Gallatin,2003-09-30,9,-0.28350454861542085
Gallatin,2003-10-31,10,-0.4652712016045084
Gallatin,2003-11-30,11,-0.5355291962778281
Gallatin,2003-12-31,12,-0.4610476074403791
Gallatin,2004-01-31,1,-0.40677019984520957
Gallatin,2004-02-29,2,-0.2010789191093083
Gallatin,2004-03-31,3,-0.4089113354584575
Gallatin,2004-04-30,4,-0.7149497035165182
Gallatin,2004-05-31,5,-0.5524680108388875
Gallatin,2004-06-30,6,-0.6319601992136641
Gallatin,2004-07-31,7,-0.6673562385188535
Gallatin,2004-08-31,8,-0.2774565152215045
Gallatin,2004-09-30,9,-0.08969004754291987
Gallatin,2004-10-31,10,0.03245801917970037
Gallatin,2004-11-30,11,-0.08772051138253278
Gallatin,2004-12-31,12,-0.3379495184433703
Gallatin,2005-01-31,1,-0.3094956605880461
Gallatin,2005-02-28,2,-0.609686026380428
Gallatin,2005-03-31,3,-0.5273724384403871
Gallatin,2005-04-30,4,-0.4359041263392338
Gallatin,2005-05-31,5,-0.3083882290913933
Gallatin,2005-06-30,6,0.17750325764861374
Gallatin,2005-07-31,7,0.20440622636298822
Gallatin,2005-08-31,8,0.481463555943618
Gallatin,2005-09-30,9,0.4862706792271776
Gallatin,2005-10-31,10,0.5306584388705071
Gallatin,2005-11-30,11,0.6172696389271033
Gallatin,2005-12-31,12,0.6809701189082856
Gallatin,2006-01-31,1,0.769363233445409
Gallatin,2006-02-28,2,0.7746432978240962
Gallatin,2006-03-31,3,0.648242821138806
Gallatin,2006-04-30,4,0.6930193127080284
Gallatin,2006-05-31,5,0.4847672425504781
Gallatin,2006-06-30,6,0.26997301798724016
Gallatin,2006-07-31,7,0.04190783058212899
Gallatin,2006-08-31,8,-0.13236271334441385
Gallatin,2006-09-30,9,-0.03986418493324462
Gallatin,2006-10-31,10,0.3145943005845706
Gallatin,2006-11-30,11,0.21620209249156197
Gallatin,2006-12-31,12,0.3048610319167997
Gallatin,2007-01-31,1,0.2141068755398634
Gallatin,2007-02-28,2,0.29193572458392336
Gallatin,2007-03-31,3,0.1790796205191818
Gallatin,2007-04-30,4,-0.21088398658903063
Gallatin,2007-05-31,5,-0.07479892378231989
