area,end_date,month,SPEI
Bitterroot,2002-12-31,12,-3.4307667870025633
Bitterroot,2003-01-31,1,-2.359856815371178
Bitterroot,2003-02-28,2,-2.1780365699206055
Bitterroot,2003-03-31,3,-1.3193294167006668
Bitterroot,2003-04-30,4,-1.1807631828313943
Bitterroot,2003-05-31,5,-1.4266925686061243
Bitterroot,2003-06-30,6,-1.6069667162604313
Bitterroot,2003-07-31,7,-1.397400493251367
Bitterroot,2003-08-31,8,-1.4720007103866368
Bitterroot,2003-09-30,9,-1.8493143898388573
Bitterroot,2003-10-31,10,-2.1121398108353047
Bitterroot,2003-11-30,11,-1.6581515737389991
Bitterroot,2003-12-31,12,-1.5732434109935702
Bitterroot,2004-01-31,1,-1.251130844101227
Bitterroot,2004-02-29,2,-1.5430893654639941
Bitterroot,2004-03-31,3,-1.6464995805324354
Bitterroot,2004-04-30,4,-1.6936110390504497
Bitterroot,2004-05-31,5,-0.781095104774586
Bitterroot,2004-06-30,6,-1.057887401598518
Bitterroot,2004-07-31,7,-1.2614398510530913
Bitterroot,2004-08-31,8,-0.532963602382678
Bitterroot,2004-09-30,9,0.02392411436780484
Bitterroot,2004-10-31,10,0.22457782758700362
Bitterroot,2004-11-30,11,0.10857017413506109
Bitterroot,2004-12-31,12,0.14136863777772857
Bitterroot,2005-01-31,1,-0.02406093749694249
Bitterroot,2005-02-28,2,-0.0845765044064426
Bitterroot,2005-03-31,3,-0.4485784897668186
Bitterroot,2005-04-30,4,-0.6181899837821365
Bitterroot,2005-05-31,5,-0.1780169297597105
Bitterroot,2005-06-30,6,0.12331206690613805
Bitterroot,2005-07-31,7,-0.2827509269096051
Bitterroot,2005-08-31,8,-0.13626914322791328
Bitterroot,2005-09-30,9,-0.0895251583123442
Bitterroot,2005-10-31,10,-0.24354315509495228
Bitterroot,2005-11-30,11,0.008417870116591786
Bitterroot,2005-12-31,12,0.0013158553822345542
Bitterroot,2006-01-31,1,0.18080387175537682
Bitterroot,2006-02-28,2,0.11215396192340177
Bitterroot,2006-03-31,3,-0.06255383124307334
Bitterroot,2006-04-30,4,-0.06375407347860174
Bitterroot,2006-05-31,5,-0.2863486216158677
Bitterroot,2006-06-30,6,-0.3744717510218838
Bitterroot,2006-07-31,7,-0.3250862031567876
Bitterroot,2006-08-31,8,-0.17452899444777126
Bitterroot,2006-09-30,9,0.005780690856036497
Bitterroot,2006-10-31,10,-0.21770734816381676
Bitterroot,2006-11-30,11,-0.11045333980680638
Bitterroot,2006-12-31,12,-0.6227379171398504
Bitterroot,2007-01-31,1,-0.7664422632834741
Bitterroot,2007-02-28,2,-0.7079250910098362
Bitterroot,2007-03-31,3,-0.652125268748471
Bitterroot,2007-04-30,4,-0.5950936161214384
Bitterroot,2007-05-31,5,-0.605623848819109
Bitterroot,2007-06-30,6,-0.6733286260973583
Bitterroot,2007-07-31,7,-0.7346133448264147
Bitterroot,2007-08-31,8,-1.0445427667288212
Bitterroot,2007-09-30,9,-1.0222177447383234
Bitterroot,2007-10-31,10,-0.9175121065117353
Bitterroot,2007-11-30,11,-0.7786743715113126
Bitterroot,2007-12-31,12,-0.32647767716914977
Bitterroot,2008-01-31,1,-0.0930786414055702
Bitterroot,2008-02-29,2,-0.29923208485121755
Bitterroot,2008-03-31,3,-0.08975094718738452
Bitterroot,2008-04-30,4,-0.19731040128877742
Bitterroot,2008-05-31,5,-0.6358177773650071
Bitterroot,2008-06-30,6,-1.064057142422921
Bitterroot,2008-07-31,7,-1.0759962085896029
Bitterroot,2008-08-31,8,-0.7310821989168296
Bitterroot,2008-09-30,9,-0.5514511307553971
Bitterroot,2008-10-31,10,-0.4505984986750111
Bitterroot,2008-11-30,11,-0.09469558796632072
Bitterroot,2008-12-31,12,0.1753175922567738
Bitterroot,2009-01-31,1,0.42434929501330254
Bitterroot,2009-02-28,2,0.20200454685701752
Bitterroot,2009-03-31,3,0.23752755576479334
Bitterroot,2009-04-30,4,0.2230729258620956
Bitterroot,2009-05-31,5,0.4057909841625533
Bitterroot,2009-06-30,6,0.3441465152506069
Bitterroot,2009-07-31,7,0.32017107295626435
Bitterroot,2009-08-31,8,0.3888700891641155
Bitterroot,2009-09-30,9,0.20695401968784277
Bitterroot,2009-10-31,10,0.04230044943643052
Bitterroot,2009-11-30,11,-0.23186687037995712
Bitterroot,2009-12-31,12,-0.42587157771486583
Bitterroot,2010-01-31,1,-0.7927149407380647
Bitterroot,2010-02-28,2,-1.030324347415887
Bitterroot,2010-03-31,3,-1.336804864687982
Bitterroot,2010-04-30,4,-1.155195752215044
Bitterroot,2010-05-31,5,-0.9999269511649779
Bitterroot,2010-06-30,6,-0.8352456164106817
Bitterroot,2010-07-31,7,-0.846552248276645
Bitterroot,2010-08-31,8,-1.2367133821404421
Bitterroot,2010-09-30,9,-1.1597184512486658
Bitterroot,2010-10-31,10,-0.9228118713388526
Bitterroot,2010-11-30,11,-1.004902468726582
Bitterroot,2010-12-31,12,-0.70983619398425
Bitterroot,2011-01-31,1,-0.30493823031453493
Bitterroot,2011-02-28,2,-0.17906437014970455
Bitterroot,2011-03-31,3,0.10427649098606628
Bitterroot,2011-04-30,4,0.42583366942580314
Bitterroot,2011-05-31,5,0.6653872426628746
Bitterroot,2011-06-30,6,0.679672901248462
Bitterroot,2011-07-31,7,0.563869662221999
Bitterroot,2011-08-31,8,0.5174299351311025
Bitterroot,2011-09-30,9,0.2150968737850476
Bitterroot,2011-10-31,10,0.26537045064530074
Bitterroot,2011-11-30,11,0.06447247097455633
Bitterroot,2011-12-31,12,-0.09511432354450644
Bitterroot,2012-01-31,1,0.06541032886105369
Bitterroot,2012-02-29,2,0.3174976626758792
Bitterroot,2012-03-31,3,0.4041074802901572
Bitterroot,2012-04-30,4,0.39712961065654584
Bitterroot,2012-05-31,5,0.4261125953611522
Bitterroot,2012-06-30,6,0.3011754782614231
Bitterroot,2012-07-31,7,0.2931241710866357
Bitterroot,2012-08-31,8,0.1244737710088124
Bitterroot,2012-09-30,9,-0.3004631917031315
Bitterroot,2012-10-31,10,-0.5255526895558464
Bitterroot,2012-11-30,11,-0.410454760664247
Bitterroot,2012-12-31,12,-0.5112004954731024
Bitterroot,2013-01-31,1,-0.4540121030652431
Bitterroot,2013-02-28,2,-0.7141397019486455
Bitterroot,2013-03-31,3,-0.8952079579765547
Bitterroot,2013-04-30,4,-0.7948911537268412
Bitterroot,2013-05-31,5,-1.3999755255564
Bitterroot,2013-06-30,6,-1.1227652065897766
Bitterroot,2013-07-31,7,-1.4273056723944706
Bitterroot,2013-08-31,8,-1.064357797294703
Bitterroot,2013-09-30,9,-0.4397983912017609
Bitterroot,2013-10-31,10,-0.3888186328600356
Bitterroot,2013-11-30,11,-0.2507448246453947
Bitterroot,2013-12-31,12,0.07216505428808029
Bitterroot,2014-01-31,1,0.1732647748264342
Bitterroot,2014-02-28,2,0.5557942583782189
Bitterroot,2014-03-31,3,0.6931348013661485
Bitterroot,2014-04-30,4,0.6799014585715687
Bitterroot,2014-05-31,5,0.608069814183245
Bitterroot,2014-06-30,6,0.5174277862433221
Bitterroot,2014-07-31,7,0.4015616108249298
Bitterroot,2014-08-31,8,0.6042623150319595
Bitterroot,2014-09-30,9,0.4821452261782184
Bitterroot,2014-10-31,10,0.27231300525737656
Bitterroot,2014-11-30,11,0.44728699972008634
Bitterroot,2014-12-31,12,0.3877497231489466
Bitterroot,2015-01-31,1,0.18092961254340723
Bitterroot,2015-02-28,2,-0.0324890850218309
Bitterroot,2015-03-31,3,-0.5417495831654484
Bitterroot,2015-04-30,4,-0.754656904840945
Bitterroot,2015-05-31,5,-0.6884156687181061
Bitterroot,2015-06-30,6,-0.9156083855363588
Bitterroot,2015-07-31,7,-0.9889344870318061
Bitterroot,2015-08-31,8,-1.1648503820213445
Bitterroot,2015-09-30,9,-1.1297272139230388
Bitterroot,2015-10-31,10,-1.5056739889773956
Bitterroot,2015-11-30,11,-1.7324500141207404
Bitterroot,2015-12-31,12,-1.7381626495709694
Bitterroot,2016-01-31,1,-2.036525422449163
Bitterroot,2016-02-29,2,-2.439039119812615
Bitterroot,2016-03-31,3,-2.2393588555982653
Bitterroot,2016-04-30,4,-2.215543617794564
Bitterroot,2016-05-31,5,-2.074938195658092
Bitterroot,2016-06-30,6,-1.9012225485738874
Bitterroot,2016-07-31,7,-1.7564036409614006
Bitterroot,2016-08-31,8,-1.8401566457513838
Bitterroot,2016-09-30,9,-1.880647491025794
Bitterroot,2016-10-31,10,-1.3744710125958242
Bitterroot,2016-11-30,11,-1.4461361050446735
Bitterroot,2016-12-31,12,-1.1547963549078109
Bitterroot,2017-01-31,1,-1.6434035786360028
Bitterroot,2017-02-28,2,-1.1794561177691882
Bitterroot,2017-03-31,3,-0.5013640522022982
Bitterroot,2017-04-30,4,-0.25411019468223683
Bitterroot,2017-05-31,5,-0.32859165453339867
Bitterroot,2017-06-30,6,-0.5460412594681141
Bitterroot,2017-07-31,7,-0.5414289800301797
Bitterroot,2017-08-31,8,-0.5590988790924782
Bitterroot,2017-09-30,9,-0.595558247028773
Bitterroot,2017-10-31,10,-0.5673244634261738
Bitterroot,2017-11-30,11,-1.0100826112093988
Bitterroot,2017-12-31,12,-1.2716600755834313
Bitterroot,2018-01-31,1,-1.3634320640583488
Bitterroot,2018-02-28,2,-0.535368475562964
Bitterroot,2018-03-31,3,-0.47026197352722443
Bitterroot,2018-04-30,4,-0.2522665054441704
Bitterroot,2018-05-31,5,-0.5060965424886179
Bitterroot,2018-06-30,6,-0.18457395643361174
Bitterroot,2018-07-31,7,-0.3908052706763008
Bitterroot,2018-08-31,8,-0.8305011525470659
Bitterroot,2018-09-30,9,-1.1158188549493304
Bitterroot,2018-10-31,10,-0.9939946428310519
Bitterroot,2018-11-30,11,-0.653945343604388
Bitterroot,2018-12-31,12,-0.44803955115853555
Bitterroot,2019-01-31,1,-0.500185388030725
Bitterroot,2019-02-28,2,-0.1112120647184014
Bitterroot,2019-03-31,3,0.023739634979607294
Bitterroot,2019-04-30,4,0.17957542368576318
Bitterroot,2019-05-31,5,0.3051873283391602
Bitterroot,2019-06-30,6,0.09188571135937984
Bitterroot,2019-07-31,7,0.19009127409169113
Bitterroot,2019-08-31,8,0.35779614267570925
Bitterroot,2019-09-30,9,0.30732045064052627
Bitterroot,2019-10-31,10,0.520064180565424
Bitterroot,2019-11-30,11,0.267032617259811
Bitterroot,2019-12-31,12,0.06796188506583634
Bitterroot,2020-01-31,1,0.41539147049377134
Bitterroot,2020-02-29,2,0.6347332399064793
Bitterroot,2020-03-31,3,0.7414170850337328
Bitterroot,2020-04-30,4,0.5659500258178982
Bitterroot,2020-05-31,5,0.7916997963811815
Bitterroot,2020-06-30,6,0.8172398511971602
Bitterroot,2020-07-31,7,0.661204474643186
Bitterroot,2020-08-31,8,0.7858674466429681
Bitterroot,2020-09-30,9,0.6071270611641821
Bitterroot,2020-10-31,10,0.8672453724544729
Bitterroot,2020-11-30,11,0.6365689837603923
Bitterroot,2020-12-31,12,0.38875461899057506
Gallatin,1991-01-31,1,-0.9967937910710067
Gallatin,1991-02-28,2,-1.4010235242788611
Gallatin,1991-03-31,3,-0.8196304999683327
Gallatin,1991-04-30,4,-1.3338383153850435
Gallatin,1991-05-31,5,-1.382677974879305
Gallatin,1991-06-30,6,-1.41261652463601
Gallatin,1991-07-31,7,-1.2866689914197076
Gallatin,1991-08-31,8,-1.402118918133417
Gallatin,1991-09-30,9,-1.2612371988095052
Gallatin,1991-10-31,10,-1.3655120077883596
Gallatin,1991-11-30,11,-1.1110389790090935
Gallatin,1991-12-31,12,-1.3231431961584776
Gallatin,1992-01-31,1,-1.3133092990117112
Gallatin,1992-02-29,2,-1.370062726665119
Gallatin,1992-03-31,3,-0.8118496364012813
Gallatin,1992-04-30,4,-0.5780545008001869
Gallatin,1992-05-31,5,-0.4932755437169143
Gallatin,1992-06-30,6,-0.26297934805229706
Gallatin,1992-07-31,7,0.16474487315013708
Gallatin,1992-08-31,8,0.02493075341693074
Gallatin,1992-09-30,9,0.04270867329601469
Gallatin,1992-10-31,10,-0.07036715586629527
Gallatin,1992-11-30,11,-0.054460990404480825
Gallatin,1992-12-31,12,-0.18360895901639207
Gallatin,1993-01-31,1,-0.012296821783122969
Gallatin,1993-02-28,2,-0.010005949942527792
Gallatin,1993-03-31,3,0.050074105269095615
Gallatin,1993-04-30,4,0.23298770165664417
Gallatin,1993-05-31,5,0.15431856287770884
Gallatin,1993-06-30,6,0.49406920057620773
Gallatin,1993-07-31,7,0.9535099084975109
Gallatin,1993-08-31,8,1.2790295449688345
Gallatin,1993-09-30,9,1.260426903487752
Gallatin,1993-10-31,10,1.2086587740690966
Gallatin,1993-11-30,11,1.2162598731213115
Gallatin,1993-12-31,12,1.1233535617703074
Gallatin,1994-01-31,1,1.1592530087133448
Gallatin,1994-02-28,2,1.097827813846409
Gallatin,1994-03-31,3,1.0655564016917944
Gallatin,1994-04-30,4,1.0428607995553372
Gallatin,1994-05-31,5,0.8167584474008837
Gallatin,1994-06-30,6,0.883703859021565
Gallatin,1994-07-31,7,1.0382987963043735
Gallatin,1994-08-31,8,0.9456646961227998
Gallatin,1994-09-30,9,0.8043114234824552
Gallatin,1994-10-31,10,0.9560323213034275
Gallatin,1994-11-30,11,1.0743202068837423
Gallatin,1994-12-31,12,1.020236198986804
Gallatin,1995-01-31,1,1.0611765103310498
Gallatin,1995-02-28,2,0.8362226618654119
Gallatin,1995-03-31,3,0.9737387028210882
Gallatin,1995-04-30,4,1.2846465623238272
Gallatin,1995-05-31,5,1.4006941911722839
Gallatin,1995-06-30,6,1.3627424233860839
Gallatin,1995-07-31,7,1.5447699234458334
Gallatin,1995-08-31,8,1.5330669520207345
Gallatin,1995-09-30,9,1.6119515155250377
Gallatin,1995-10-31,10,1.6795989408302525
Gallatin,1995-11-30,11,1.6798021450523655
Gallatin,1995-12-31,12,1.6908686595795488
Gallatin,1996-01-31,1,1.7281589043901124
Gallatin,1996-02-29,2,1.797582163389984
Gallatin,1996-03-31,3,1.7228611023541962
Gallatin,1996-04-30,4,1.699747889741515
Gallatin,1996-05-31,5,1.8711554605195377
Gallatin,1996-06-30,6,1.7226690199547874
Gallatin,1996-07-31,7,1.669198631944889
Gallatin,1996-08-31,8,1.592598801384125
Gallatin,1996-09-30,9,1.6006780204803113
Gallatin,1996-10-31,10,1.5650859760492375
Gallatin,1996-11-30,11,1.5688099459579024
Gallatin,1996-12-31,12,1.6239510217082964
Gallatin,1997-01-31,1,1.6299296916520312
Gallatin,1997-02-28,2,1.6403249648736524
Gallatin,1997-03-31,3,1.462070474485981
Gallatin,1997-04-30,4,1.0793963044368293
Gallatin,1997-05-31,5,0.8196289683789598
Gallatin,1997-06-30,6,1.0179162843580838
Gallatin,1997-07-31,7,1.2745075314150665
Gallatin,1997-08-31,8,1.4537505604386443
Gallatin,1997-09-30,9,1.5379220330614691
Gallatin,1997-10-31,10,1.5771747594606373
Gallatin,1997-11-30,11,1.5680047176238114
Gallatin,1997-12-31,12,1.6392838172500792
Gallatin,1998-01-31,1,1.7043625109961513
Gallatin,1998-02-28,2,1.78998896448436
Gallatin,1998-03-31,3,1.8340111137031414
Gallatin,1998-04-30,4,1.9024739229105092
Gallatin,1998-05-31,5,1.8643925396592644
Gallatin,1998-06-30,6,2.0849467409299423
Gallatin,1998-07-31,7,2.06213005628427
Gallatin,1998-08-31,8,2.0308019566342708
Gallatin,1998-09-30,9,2.0022452991193775
Gallatin,1998-10-31,10,1.954742881134432
Gallatin,1998-11-30,11,1.9575931639369086
Gallatin,1998-12-31,12,1.8998332168246377
Gallatin,1999-01-31,1,1.8152937672993599
Gallatin,1999-02-28,2,1.7770134649406941
Gallatin,1999-03-31,3,1.6823205275584059
Gallatin,1999-04-30,4,1.6178749966747084
Gallatin,1999-05-31,5,1.622661733078568
Gallatin,1999-06-30,6,1.5630556553885344
Gallatin,1999-07-31,7,1.4024709227261796
Gallatin,1999-08-31,8,1.5414009188117328
Gallatin,1999-09-30,9,1.543683579987309
Gallatin,1999-10-31,10,1.3705073827713323
Gallatin,1999-11-30,11,1.2380819316426548
Gallatin,1999-12-31,12,1.186185774524757
Gallatin,2000-01-31,1,1.2654748915945735
Gallatin,2000-02-29,2,0.965601664146793
Gallatin,2000-03-31,3,1.13500983923767
Gallatin,2000-04-30,4,1.1275044456541745
Gallatin,2000-05-31,5,1.2829142453184468
Gallatin,2000-06-30,6,1.1699353147939249
Gallatin,2000-07-31,7,1.0940547672041772
Gallatin,2000-08-31,8,0.9161582344145117
Gallatin,2000-09-30,9,0.8791544734486638
Gallatin,2000-10-31,10,0.9085645374384586
Gallatin,2000-11-30,11,0.8977033058333619
Gallatin,2000-12-31,12,0.9233992999755175
Gallatin,2001-01-31,1,0.9549932333713944
Gallatin,2001-02-28,2,0.9681195581095908
Gallatin,2001-03-31,3,0.6650575541704777
Gallatin,2001-04-30,4,0.19839572659338667
Gallatin,2001-05-31,5,-0.5464795701658105
Gallatin,2001-06-30,6,-0.5043113793079206
Gallatin,2001-07-31,7,-0.45118417797749255
Gallatin,2001-08-31,8,-0.736598966123771
Gallatin,2001-09-30,9,-0.8334573229599105
Gallatin,2001-10-31,10,-0.9765099156480236
Gallatin,2001-11-30,11,-1.164297892351436
Gallatin,2001-12-31,12,-1.3422694145404828
Gallatin,2002-01-31,1,-1.2786141893585463
Gallatin,2002-02-28,2,-1.0620737111733383
Gallatin,2002-03-31,3,-1.8261189169959722
Gallatin,2002-04-30,4,-1.951502954916188
Gallatin,2002-05-31,5,-2.117548441439115
Gallatin,2002-06-30,6,-1.8830950043440906
Gallatin,2002-07-31,7,-1.7780135412906959
Gallatin,2002-08-31,8,-1.7440274828494802
Gallatin,2002-09-30,9,-1.7684158192214574
Gallatin,2002-10-31,10,-1.878761708009431
Gallatin,2002-11-30,11,-2.0430252559572124
Gallatin,2002-12-31,12,-1.9806130586088364
Gallatin,2003-01-31,1,-1.8535922977141484
Gallatin,2003-02-28,2,-1.6695644758338912
Gallatin,2003-03-31,3,-1.5561715065837496
Gallatin,2003-04-30,4,-1.039275332017148
Gallatin,2003-05-31,5,-1.430723463194273
Gallatin,2003-06-30,6,-1.5805942494946117
Gallatin,2003-07-31,7,-1.3873660618500683
Gallatin,2003-08-31,8,-1.2315964774475288
Gallatin,2003-09-30,9,-1.5533488559749689
Gallatin,2003-10-31,10,-1.7894674357266265
Gallatin,2003-11-30,11,-1.8438404346763122
Gallatin,2003-12-31,12,-1.7715728729980862
Gallatin,2004-01-31,1,-1.5158146906091252
Gallatin,2004-02-29,2,-1.5035265960209605
Gallatin,2004-03-31,3,-1.4775366192433892
Gallatin,2004-04-30,4,-1.4207938665850353
Gallatin,2004-05-31,5,-1.0456007635260889
Gallatin,2004-06-30,6,-1.069702661177891
Gallatin,2004-07-31,7,-1.2882504706135207
Gallatin,2004-08-31,8,-1.1090637621688324
Gallatin,2004-09-30,9,-0.9280835251181808
Gallatin,2004-10-31,10,-0.7841155312138455
Gallatin,2004-11-30,11,-0.8531963033135636
Gallatin,2004-12-31,12,-0.8716435303078154
Gallatin,2005-01-31,1,-0.7316379861292939
Gallatin,2005-02-28,2,-0.21397948878433337
Gallatin,2005-03-31,3,-0.41275929558835034
Gallatin,2005-04-30,4,-0.670496664792766
Gallatin,2005-05-31,5,-0.3322568352953863
Gallatin,2005-06-30,6,0.14492126940156558
Gallatin,2005-07-31,7,-0.022148766054405966
Gallatin,2005-08-31,8,0.24069161011198847
Gallatin,2005-09-30,9,0.23146098714009655
Gallatin,2005-10-31,10,0.30350004393697216
Gallatin,2005-11-30,11,0.467255661587763
Gallatin,2005-12-31,12,0.5305578795202681
Gallatin,2006-01-31,1,0.7267289731060091
Gallatin,2006-02-28,2,0.6365224150477613
Gallatin,2006-03-31,3,0.43990856531037914
Gallatin,2006-04-30,4,0.4595030222950478
Gallatin,2006-05-31,5,0.23884857918952518
Gallatin,2006-06-30,6,0.05614188328188141
Gallatin,2006-07-31,7,0.05194649613400926
Gallatin,2006-08-31,8,0.02859985840245205
Gallatin,2006-09-30,9,0.1540459169896593
Gallatin,2006-10-31,10,0.3654750841345582
Gallatin,2006-11-30,11,0.10883348299327356
Gallatin,2006-12-31,12,0.03946306040502168
Gallatin,2007-01-31,1,-0.13331529861774793
Gallatin,2007-02-28,2,0.00722296315160964
Gallatin,2007-03-31,3,-0.054978144535600126
Gallatin,2007-04-30,4,0.009898102605641279
Gallatin,2007-05-31,5,0.22216805304192766
Gallatin,2007-06-30,6,0.15254253166407494
Gallatin,2007-07-31,7,0.1396980926560758
Gallatin,2007-08-31,8,0.07502315163959827
