area,end_date,month,SPEI
Bitterroot,2011-02-28,2,-1.1956434467300847
Bitterroot,2011-03-31,3,-0.9986204284731138
Bitterroot,2011-04-30,4,-0.19307904827164935
Bitterroot,2011-05-31,5,0.35987823806325525
Bitterroot,2011-06-30,6,0.7649605454453406
Bitterroot,2011-07-31,7,1.0666249001148722
Bitterroot,2011-08-31,8,1.0654783377170014
Bitterroot,2011-09-30,9,1.0707921963086298
Bitterroot,2011-10-31,10,1.13755591780315
Bitterroot,2011-11-30,11,0.9356243478971427
Bitterroot,2011-12-31,12,0.9276274431045574
Bitterroot,2012-01-31,1,0.9213320837489538
Bitterroot,2012-02-29,2,1.0231515456726674
Bitterroot,2012-03-31,3,1.1690425843990373
Bitterroot,2012-04-30,4,1.1654396759300303
Bitterroot,2012-05-31,5,1.1421075734229822
Bitterroot,2012-06-30,6,0.8004874150382874
Bitterroot,2012-07-31,7,0.74572159811582
Bitterroot,2012-08-31,8,0.323853062738932
Bitterroot,2012-09-30,9,-0.37440722539577975
Bitterroot,2012-10-31,10,-0.3844650352573362
Bitterroot,2012-11-30,11,-0.7563889277465734
Bitterroot,2012-12-31,12,-0.5619866277382439
Bitterroot,2013-01-31,1,-0.347857187653144
Bitterroot,2013-02-28,2,-0.3067950578636909
Bitterroot,2013-03-31,3,-0.5918287247689624
Bitterroot,2013-04-30,4,-0.4908391428369636
Bitterroot,2013-05-31,5,-0.5710330298957347
Bitterroot,2013-06-30,6,-0.9062965231076403
Bitterroot,2013-07-31,7,-1.4497995509788004
Bitterroot,2013-08-31,8,-1.6081487464928865
Bitterroot,2013-09-30,9,-1.4596445829910425
Bitterroot,2013-10-31,10,-1.9185222656164456
Bitterroot,2013-11-30,11,-1.8131821943491164
Bitterroot,2013-12-31,12,-1.6485512993074738
Bitterroot,2014-01-31,1,-1.1462013569674951
Bitterroot,2014-02-28,2,-0.09977520535295015
Bitterroot,2014-03-31,3,0.09765934345011207
Bitterroot,2014-04-30,4,0.20760862457100404
Bitterroot,2014-05-31,5,-0.1294210099184896
Bitterroot,2014-06-30,6,-0.1798154579216491
Bitterroot,2014-07-31,7,-0.07635467705252541
Bitterroot,2014-08-31,8,0.24776091081208884
Bitterroot,2014-09-30,9,0.12479022926035443
Bitterroot,2014-10-31,10,0.3496960520155443
Bitterroot,2014-11-30,11,0.8052878413451421
Bitterroot,2014-12-31,12,1.0299787572506944
Bitterroot,2015-01-31,1,0.9852708930354389
Bitterroot,2015-02-28,2,0.6782155421788139
Bitterroot,2015-03-31,3,0.6499129536395288
Bitterroot,2015-04-30,4,0.6397667264620406
Bitterroot,2015-05-31,5,0.3992722040523746
Bitterroot,2015-06-30,6,-0.1241647016743026
Bitterroot,2015-07-31,7,-0.705018447644201
Bitterroot,2015-08-31,8,-1.2933932475284973
Bitterroot,2015-09-30,9,-1.5908315524485102
Bitterroot,2015-10-31,10,-1.659128820140153
Bitterroot,2015-11-30,11,-1.5681142358563271
Bitterroot,2015-12-31,12,-1.0322891428789585
Bitterroot,2016-01-31,1,-1.471501426659271
Bitterroot,2016-02-29,2,-1.3187608264130835
Bitterroot,2016-03-31,3,-1.306397365456234
Bitterroot,2016-04-30,4,-2.152507108468932
Bitterroot,2016-05-31,5,-2.1647794251870054
Bitterroot,2016-06-30,6,-2.389055743651727
Bitterroot,2016-07-31,7,-2.16529790624832
Bitterroot,2016-08-31,8,-1.817406019821836
Bitterroot,2016-09-30,9,-1.737726949199432
Bitterroot,2016-10-31,10,-1.2913076064861075
Bitterroot,2016-11-30,11,-1.0554714140324208
Bitterroot,2016-12-31,12,-0.8320088917915851
Bitterroot,2017-01-31,1,-0.7962695026153676
Bitterroot,2017-02-28,2,-0.5579465790578593
Bitterroot,2017-03-31,3,0.10792973932630123
Bitterroot,2017-04-30,4,0.25464954254516226
Bitterroot,2017-05-31,5,-0.2888945748348939
Bitterroot,2017-06-30,6,-0.06579897906225707
Bitterroot,2017-07-31,7,-0.3165037237735986
Bitterroot,2017-08-31,8,-0.5711951315298118
Bitterroot,2017-09-30,9,-0.19351436117977316
Bitterroot,2017-10-31,10,-0.10494830238402364
Bitterroot,2017-11-30,11,0.3909740826828578
Bitterroot,2017-12-31,12,0.46577190433493754
Bitterroot,2018-01-31,1,0.5239734943196304
Bitterroot,2018-02-28,2,0.7694401235040271
Bitterroot,2018-03-31,3,0.6431080233711526
Bitterroot,2018-04-30,4,1.0434293490858053
Bitterroot,2018-05-31,5,0.8357133609958508
Bitterroot,2018-06-30,6,1.1595656485410142
Bitterroot,2018-07-31,7,0.9141787654129331
Bitterroot,2018-08-31,8,0.46849149165700466
Bitterroot,2018-09-30,9,0.3333689117732421
Bitterroot,2018-10-31,10,0.5819232279189643
Bitterroot,2018-11-30,11,0.6234115731250931
Bitterroot,2018-12-31,12,0.7734804977841636
Bitterroot,2019-01-31,1,0.6794150541489375
Bitterroot,2019-02-28,2,0.7564695594433418
Bitterroot,2019-03-31,3,0.5205334517308235
Bitterroot,2019-04-30,4,0.7206677522609498
Bitterroot,2019-05-31,5,0.46413642123552057
Bitterroot,2019-06-30,6,0.14886382953563926
Bitterroot,2019-07-31,7,-0.3574651420610291
Bitterroot,2019-08-31,8,-0.27645555955639667
Bitterroot,2019-09-30,9,-0.1396564726367986
Bitterroot,2019-10-31,10,0.1306671662799328
Bitterroot,2019-11-30,11,-0.48450520240555206
Bitterroot,2019-12-31,12,-0.6649352693873162
Bitterroot,2020-01-31,1,-0.24312212214831685
Bitterroot,2020-02-29,2,0.21350279386388826
Bitterroot,2020-03-31,3,0.0074066814965232375
Bitterroot,2020-04-30,4,-0.26248979219296187
Bitterroot,2020-05-31,5,0.06357058563574536
Bitterroot,2020-06-30,6,0.5427057359508349
Bitterroot,2020-07-31,7,0.3308777188940577
Bitterroot,2020-08-31,8,0.40325782512314756
Bitterroot,2020-09-30,9,0.0026138652918688
Bitterroot,2020-10-31,10,0.4772517709959292
Bitterroot,2020-11-30,11,0.5288948515926115
Bitterroot,2020-12-31,12,0.4399039131044342
Gallatin,1991-01-31,1,-0.6322890437148707
Gallatin,1991-02-28,2,-0.7165009784912766
Gallatin,1991-03-31,3,-0.8088953233675851
Gallatin,1991-04-30,4,-0.26764922344910613
Gallatin,1991-05-31,5,0.16380720936713788
Gallatin,1991-06-30,6,-0.06591343879417622
Gallatin,1991-07-31,7,-0.2905620721030844
Gallatin,1991-08-31,8,-0.5637205472381359
Gallatin,1991-09-30,9,-0.2886964072784435
Gallatin,1991-10-31,10,-0.6107761788245765
Gallatin,1991-11-30,11,-0.1401419262153618
Gallatin,1991-12-31,12,-0.2932370969525877
Gallatin,1992-01-31,1,-0.6549106978601823
Gallatin,1992-02-29,2,-0.4526676705311996
Gallatin,1992-03-31,3,-0.2827224098927852
Gallatin,1992-04-30,4,-0.3503742734698094
Gallatin,1992-05-31,5,-0.7037725812948441
Gallatin,1992-06-30,6,-0.2036454094112783
Gallatin,1992-07-31,7,0.33243656957816214
Gallatin,1992-08-31,8,0.06483045644806062
Gallatin,1992-09-30,9,-0.19546499407367302
Gallatin,1992-10-31,10,-0.6118367946170429
Gallatin,1992-11-30,11,-0.35649337563370254
Gallatin,1992-12-31,12,0.05553290848509551
Gallatin,1993-01-31,1,0.27897835221655076
Gallatin,1993-02-28,2,0.17506340030129808
Gallatin,1993-03-31,3,0.3192291393170288
Gallatin,1993-04-30,4,0.29318538154249696
Gallatin,1993-05-31,5,0.426428978616066
Gallatin,1993-06-30,6,0.9132193994783073
Gallatin,1993-07-31,7,1.7777882134671892
Gallatin,1993-08-31,8,2.054183285878852
Gallatin,1993-09-30,9,2.0883959886363463
Gallatin,1993-10-31,10,2.1144114443521276
Gallatin,1993-11-30,11,1.995184383492569
Gallatin,1993-12-31,12,1.860134819941493
Gallatin,1994-01-31,1,1.786638092887876
Gallatin,1994-02-28,2,1.7520109765892156
Gallatin,1994-03-31,3,1.6748687844163892
Gallatin,1994-04-30,4,1.6175926327464207
Gallatin,1994-05-31,5,1.4167446667774277
Gallatin,1994-06-30,6,1.2706149217007323
Gallatin,1994-07-31,7,1.2487744182146323
Gallatin,1994-08-31,8,1.079582222726362
Gallatin,1994-09-30,9,0.6453698744747348
Gallatin,1994-10-31,10,0.8791707809677413
Gallatin,1994-11-30,11,0.6335426200151097
Gallatin,1994-12-31,12,-0.5616805697124201
Gallatin,1995-01-31,1,-1.0073475360798751
Gallatin,1995-02-28,2,-1.1356832234553171
Gallatin,1995-03-31,3,-0.6422247623346321
Gallatin,1995-04-30,4,-0.15098569896626546
Gallatin,1995-05-31,5,0.09653532525217279
Gallatin,1995-06-30,6,0.33084316898611754
Gallatin,1995-07-31,7,0.7026276275166761
Gallatin,1995-08-31,8,0.9705741983839394
Gallatin,1995-09-30,9,1.1661709799262117
Gallatin,1995-10-31,10,1.4615805906822241
Gallatin,1995-11-30,11,1.5493016437052318
Gallatin,1995-12-31,12,1.4546965404885195
Gallatin,1996-01-31,1,1.6242709972131544
Gallatin,1996-02-29,2,1.7809783951405704
Gallatin,1996-03-31,3,1.7288945204690234
Gallatin,1996-04-30,4,1.6795361837955975
Gallatin,1996-05-31,5,2.0782955081460286
Gallatin,1996-06-30,6,1.6707949691323751
Gallatin,1996-07-31,7,1.4909012696230022
Gallatin,1996-08-31,8,1.1293723912396194
Gallatin,1996-09-30,9,0.9414427165936922
Gallatin,1996-10-31,10,0.7555404566142763
Gallatin,1996-11-30,11,0.7644533319910023
Gallatin,1996-12-31,12,0.5453779291042498
Gallatin,1997-01-31,1,0.6778937357990946
Gallatin,1997-02-28,2,0.6566754768269025
Gallatin,1997-03-31,3,0.44598323454379973
Gallatin,1997-04-30,4,0.4718237613679379
Gallatin,1997-05-31,5,0.4810134145603351
Gallatin,1997-06-30,6,0.7471914032836627
Gallatin,1997-07-31,7,1.2219601646691216
Gallatin,1997-08-31,8,1.3539492388819165
Gallatin,1997-09-30,9,1.5545157479036897
Gallatin,1997-10-31,10,1.1224211706686362
Gallatin,1997-11-30,11,1.4929729254706656
Gallatin,1997-12-31,12,1.7008882595461485
Gallatin,1998-01-31,1,1.795716625731582
Gallatin,1998-02-28,2,1.762266008859243
Gallatin,1998-03-31,3,1.8644498911234233
Gallatin,1998-04-30,4,1.8711897979413386
Gallatin,1998-05-31,5,1.763846801087246
Gallatin,1998-06-30,6,2.1137023033575195
Gallatin,1998-07-31,7,1.9909122144567772
Gallatin,1998-08-31,8,1.9248776635198572
Gallatin,1998-09-30,9,1.922049247679158
Gallatin,1998-10-31,10,1.8814337132723622
Gallatin,1998-11-30,11,1.756139529900103
Gallatin,1998-12-31,12,1.4537699644645414
Gallatin,1999-01-31,1,1.1748012086496002
Gallatin,1999-02-28,2,1.0663575213464953
Gallatin,1999-03-31,3,0.9336840034577533
Gallatin,1999-04-30,4,0.7643191930682031
Gallatin,1999-05-31,5,0.9348829122090867
Gallatin,1999-06-30,6,0.7431042588414516
Gallatin,1999-07-31,7,0.3934472976176482
Gallatin,1999-08-31,8,0.5763404147454174
Gallatin,1999-09-30,9,0.5272967695904958
Gallatin,1999-10-31,10,0.3651797357649551
Gallatin,1999-11-30,11,-0.8675412429144337
Gallatin,1999-12-31,12,-0.9574990920035744
Gallatin,2000-01-31,1,-0.8844788260302898
Gallatin,2000-02-29,2,-1.0037779813891392
Gallatin,2000-03-31,3,-0.932586201178879
Gallatin,2000-04-30,4,-1.360223223186538
Gallatin,2000-05-31,5,-1.197267362917728
Gallatin,2000-06-30,6,-1.411270794465008
Gallatin,2000-07-31,7,-1.5088359397622715
Gallatin,2000-08-31,8,-1.5696080479236034
Gallatin,2000-09-30,9,-1.5550118234563648
Gallatin,2000-10-31,10,-1.2994253182741735
Gallatin,2000-11-30,11,-1.2729848591315738
Gallatin,2000-12-31,12,-0.994062449555164
Gallatin,2001-01-31,1,-1.4867265518723967
Gallatin,2001-02-28,2,-1.5385356848936436
Gallatin,2001-03-31,3,-1.1453501613214185
Gallatin,2001-04-30,4,-0.8323387529754971
Gallatin,2001-05-31,5,-1.717158145607481
Gallatin,2001-06-30,6,-1.3568459817571228
Gallatin,2001-07-31,7,-1.004817562012028
Gallatin,2001-08-31,8,-1.3412829913766997
Gallatin,2001-09-30,9,-1.1525799107111578
Gallatin,2001-10-31,10,-1.3008149085619545
Gallatin,2001-11-30,11,-1.2878434286481477
Gallatin,2001-12-31,12,-1.2125448316673415
Gallatin,2002-01-31,1,-0.8273547571069331
Gallatin,2002-02-28,2,-0.9631674069300669
Gallatin,2002-03-31,3,-1.6240096936809154
Gallatin,2002-04-30,4,-1.832168411945334
Gallatin,2002-05-31,5,-1.7122266104573551
Gallatin,2002-06-30,6,-1.3137261555504267
Gallatin,2002-07-31,7,-1.2103317635271014
Gallatin,2002-08-31,8,-0.9210983899184314
Gallatin,2002-09-30,9,-0.7196192905011718
Gallatin,2002-10-31,10,-0.14705588197551456
Gallatin,2002-11-30,11,-0.5643336943450126
Gallatin,2002-12-31,12,-0.9044566050523946
Gallatin,2003-01-31,1,-0.36018073564996844
Gallatin,2003-02-28,2,0.024354805580365513
Gallatin,2003-03-31,3,0.09121172406830835
Gallatin,2003-04-30,4,0.49109955037318787
Gallatin,2003-05-31,5,0.47743714910586577
Gallatin,2003-06-30,6,0.14142225218417148
Gallatin,2003-07-31,7,0.0042366894862404525
Gallatin,2003-08-31,8,-0.0372041774324412
Gallatin,2003-09-30,9,-0.0630275329896568
Gallatin,2003-10-31,10,-0.45422387991994406
Gallatin,2003-11-30,11,-0.8447331106257587
Gallatin,2003-12-31,12,-0.7522243604052015
Gallatin,2004-01-31,1,-0.8752192893650683
Gallatin,2004-02-29,2,-1.0023933310346802
Gallatin,2004-03-31,3,-1.144786496114487
Gallatin,2004-04-30,4,-1.13974099340152
Gallatin,2004-05-31,5,-0.7491623251330283
Gallatin,2004-06-30,6,-0.8706757125905112
Gallatin,2004-07-31,7,-0.9658365121213984
Gallatin,2004-08-31,8,-0.5860938469441792
Gallatin,2004-09-30,9,-0.6778308918279327
Gallatin,2004-10-31,10,-0.466732029650029
Gallatin,2004-11-30,11,-0.3740616424240857
Gallatin,2004-12-31,12,-0.27483315929004726
Gallatin,2005-01-31,1,-0.11778056423556493
Gallatin,2005-02-28,2,0.026802916705046753
Gallatin,2005-03-31,3,0.4702610162166718
Gallatin,2005-04-30,4,0.3749768925000372
Gallatin,2005-05-31,5,0.2728703910438599
Gallatin,2005-06-30,6,0.8362285590692365
Gallatin,2005-07-31,7,0.533140868466512
Gallatin,2005-08-31,8,0.9535427575003113
Gallatin,2005-09-30,9,1.0401159004418887
Gallatin,2005-10-31,10,0.9800383966661925
Gallatin,2005-11-30,11,1.1638457440478724
Gallatin,2005-12-31,12,1.1985687529265376
Gallatin,2006-01-31,1,0.9646916555663487
Gallatin,2006-02-28,2,0.7125020608398898
Gallatin,2006-03-31,3,0.6585606619485892
Gallatin,2006-04-30,4,0.756016472631378
Gallatin,2006-05-31,5,0.5094588129229254
Gallatin,2006-06-30,6,0.32957989470769666
Gallatin,2006-07-31,7,0.3108213852801551
Gallatin,2006-08-31,8,0.14401632825129074
Gallatin,2006-09-30,9,0.3261045500351276
Gallatin,2006-10-31,10,0.6970221734592754
Gallatin,2006-11-30,11,-0.012542323945586853
Gallatin,2006-12-31,12,0.12195729107617614
Gallatin,2007-01-31,1,-0.17408593892940583
Gallatin,2007-02-28,2,0.08064857037065076
Gallatin,2007-03-31,3,-0.46051615827751435
Gallatin,2007-04-30,4,-0.8274174932252726
Gallatin,2007-05-31,5,-0.80967082681686
Gallatin,2007-06-30,6,-1.154970368500345
