area,end_date,month,SPEI
Bitterroot,1994-08-31,8,0.22006888670713876
Bitterroot,1994-09-30,9,-0.3363468797557758
Bitterroot,1994-10-31,10,0.10539014890938048
Bitterroot,1994-11-30,11,-0.133835202217091
Bitterroot,1994-12-31,12,-0.8177031670490028
Bitterroot,1995-01-31,1,-1.6168100756199333
Bitterroot,1995-02-28,2,-1.2196836642021156
Bitterroot,1995-03-31,3,-1.1204661193993892
Bitterroot,1995-04-30,4,-0.6759199778445758
Bitterroot,1995-05-31,5,-0.4022817987849836
Bitterroot,1995-06-30,6,-0.41862532318583456
Bitterroot,1995-07-31,7,0.0533579654150278
Bitterroot,1995-08-31,8,0.4727672035983823
Bitterroot,1995-09-30,9,0.7784864824470056
Bitterroot,1995-10-31,10,0.8747670926469423
Bitterroot,1995-11-30,11,1.2847049131077637
Bitterroot,1995-12-31,12,1.304948539502068
Bitterroot,1996-01-31,1,1.5294992300934973
Bitterroot,1996-02-29,2,1.7173972847551295
Bitterroot,1996-03-31,3,1.6345729757048133
Bitterroot,1996-04-30,4,1.8225002378680895
Bitterroot,1996-05-31,5,2.0462321144279976
Bitterroot,1996-06-30,6,2.1284881365006694
Bitterroot,1996-07-31,7,2.0519046195444184
Bitterroot,1996-08-31,8,2.120761358458882
Bitterroot,1996-09-30,9,2.128233511817233
Bitterroot,1996-10-31,10,2.092044187787276
Bitterroot,1996-11-30,11,1.988426500197738
Bitterroot,1996-12-31,12,2.074814446770632
Bitterroot,1997-01-31,1,2.12848815015408
Bitterroot,1997-02-28,2,1.8981729378046384
Bitterroot,1997-03-31,3,1.9873488535546975
Bitterroot,1997-04-30,4,1.7513822515988395
Bitterroot,1997-05-31,5,1.6649001199121283
Bitterroot,1997-06-30,6,1.6452092456637737
Bitterroot,1997-07-31,7,1.5578657366838233
Bitterroot,1997-08-31,8,1.6483422812803685
Bitterroot,1997-09-30,9,1.645313089049996
Bitterroot,1997-10-31,10,1.582377344111534
Bitterroot,1997-11-30,11,1.5173527253794417
Bitterroot,1997-12-31,12,1.5037118465517745
Bitterroot,1998-01-31,1,1.474408808144179
Bitterroot,1998-02-28,2,1.2793135042497594
Bitterroot,1998-03-31,3,1.2729167681635936
Bitterroot,1998-04-30,4,1.239055987948901
Bitterroot,1998-05-31,5,1.0577779106186849
Bitterroot,1998-06-30,6,1.3658536063056648
Bitterroot,1998-07-31,7,1.2475549363519276
Bitterroot,1998-08-31,8,1.0735044561119143
Bitterroot,1998-09-30,9,1.1558751414160775
Bitterroot,1998-10-31,10,1.004065497619671
Bitterroot,1998-11-30,11,1.0121031921666608
Bitterroot,1998-12-31,12,1.013476594113516
Bitterroot,1999-01-31,1,1.1560200739783681
Bitterroot,1999-02-28,2,1.0282717486936763
Bitterroot,1999-03-31,3,0.8414847505843281
Bitterroot,1999-04-30,4,0.7707288124686192
Bitterroot,1999-05-31,5,0.9781097558840287
Bitterroot,1999-06-30,6,1.0501917051823746
Bitterroot,1999-07-31,7,0.9523638606356594
Bitterroot,1999-08-31,8,1.2091861044014798
Bitterroot,1999-09-30,9,1.2151440761857737
Bitterroot,1999-10-31,10,0.7666811295155758
Bitterroot,1999-11-30,11,0.32313864106725476
Bitterroot,1999-12-31,12,0.26571091589126383
Bitterroot,2000-01-31,1,0.5048222450713722
Bitterroot,2000-02-29,2,0.3295084207220611
Bitterroot,2000-03-31,3,0.3564018414965604
Bitterroot,2000-04-30,4,-0.0767975982328315
Bitterroot,2000-05-31,5,-0.35381915172030576
Bitterroot,2000-06-30,6,-0.861909069986759
Bitterroot,2000-07-31,7,-0.9319817505126194
Bitterroot,2000-08-31,8,-0.9263539805563242
Bitterroot,2000-09-30,9,-0.7938279598035923
Bitterroot,2000-10-31,10,-0.5089154250485046
Bitterroot,2000-11-30,11,-0.7347798048130765
Bitterroot,2000-12-31,12,-0.9088518205307279
Bitterroot,2001-01-31,1,-1.868050228617438
Bitterroot,2001-02-28,2,-1.411454559213937
Bitterroot,2001-03-31,3,-1.3446776578050885
Bitterroot,2001-04-30,4,-1.374256518924539
Bitterroot,2001-05-31,5,-1.6966617440674436
Bitterroot,2001-06-30,6,-1.6045607800503197
Bitterroot,2001-07-31,7,-1.3291505433975268
Bitterroot,2001-08-31,8,-1.527096011853149
Bitterroot,2001-09-30,9,-1.8395691115687005
Bitterroot,2001-10-31,10,-1.2600614997158903
Bitterroot,2001-11-30,11,-1.1243158641275752
Bitterroot,2001-12-31,12,-1.114535790541801
Bitterroot,2002-01-31,1,-0.8930771520719899
Bitterroot,2002-02-28,2,-1.1007312742104776
Bitterroot,2002-03-31,3,-1.250858650220946
Bitterroot,2002-04-30,4,-1.0276146270203856
Bitterroot,2002-05-31,5,-0.735530077363756
Bitterroot,2002-06-30,6,-0.3935514927604724
Bitterroot,2002-07-31,7,-0.12362737295270398
Bitterroot,2002-08-31,8,0.05973460699581823
Bitterroot,2002-09-30,9,0.15838288090085273
Bitterroot,2002-10-31,10,0.10254419921136959
Bitterroot,2002-11-30,11,-0.27657645331155867
Bitterroot,2002-12-31,12,-0.630198426243296
Bitterroot,2003-01-31,1,-0.19436888002707486
Bitterroot,2003-02-28,2,0.06710140110252794
Bitterroot,2003-03-31,3,0.2959824883231168
Bitterroot,2003-04-30,4,0.4802056816860769
Bitterroot,2003-05-31,5,0.5521555401031586
Bitterroot,2003-06-30,6,0.29961805217154747
Bitterroot,2003-07-31,7,0.1927280154507085
Bitterroot,2003-08-31,8,0.05821516007524763
Bitterroot,2003-09-30,9,0.08001297746596547
Bitterroot,2003-10-31,10,-0.1845100188872708
Bitterroot,2003-11-30,11,-0.16894578838426977
Bitterroot,2003-12-31,12,-0.11595632484869656
Bitterroot,2004-01-31,1,-0.09402134061468015
Bitterroot,2004-02-29,2,-0.27647041853637755
Bitterroot,2004-03-31,3,-0.2869991230701512
Bitterroot,2004-04-30,4,-0.2855658699911383
Bitterroot,2004-05-31,5,0.2800396719312601
Bitterroot,2004-06-30,6,0.059284415756724274
Bitterroot,2004-07-31,7,-0.14492447647860018
Bitterroot,2004-08-31,8,-0.45098892513165123
Bitterroot,2004-09-30,9,0.19178630171073818
Bitterroot,2004-10-31,10,-0.03179555462447592
Bitterroot,2004-11-30,11,0.026235413752325742
Bitterroot,2004-12-31,12,0.04616968578665959
Bitterroot,2005-01-31,1,0.003515670110668001
Bitterroot,2005-02-28,2,-0.37055327710238783
Bitterroot,2005-03-31,3,-0.376180769427259
Bitterroot,2005-04-30,4,-0.44893254520970416
Bitterroot,2005-05-31,5,-0.3735577577376974
Bitterroot,2005-06-30,6,-0.395107184483934
Bitterroot,2005-07-31,7,-0.26886406163288545
Bitterroot,2005-08-31,8,-0.2902461170641575
Bitterroot,2005-09-30,9,0.17684740384926623
Bitterroot,2005-10-31,10,-0.3708331469855335
Bitterroot,2005-11-30,11,-0.1232728046024043
Bitterroot,2005-12-31,12,-0.12154228252278587
Bitterroot,2006-01-31,1,-0.21967194842399596
Bitterroot,2006-02-28,2,-0.62766895131141
Bitterroot,2006-03-31,3,-0.5985417153588839
Bitterroot,2006-04-30,4,-0.3690119791619755
Bitterroot,2006-05-31,5,-0.3985178591606209
Bitterroot,2006-06-30,6,-0.4916400641008558
Bitterroot,2006-07-31,7,-0.10769050137484637
Bitterroot,2006-08-31,8,-0.14953998236101107
Bitterroot,2006-09-30,9,-0.13674460608041672
Bitterroot,2006-10-31,10,-0.2527826506875439
Bitterroot,2006-11-30,11,-0.11029594923872965
Bitterroot,2006-12-31,12,0.000820946401146827
Bitterroot,2007-01-31,1,0.12915883813639795
Bitterroot,2007-02-28,2,-0.016853341570639335
Bitterroot,2007-03-31,3,-0.15955705599061365
Bitterroot,2007-04-30,4,-0.4091368109622038
Bitterroot,2007-05-31,5,-0.4957987736670999
Bitterroot,2007-06-30,6,-1.0293297212123003
Bitterroot,2007-07-31,7,-0.9244778952827112
Bitterroot,2007-08-31,8,-0.8987935769151003
Bitterroot,2007-09-30,9,-0.9998204696468611
Bitterroot,2007-10-31,10,-0.7720838953260921
Bitterroot,2007-11-30,11,-0.6304992046831124
Bitterroot,2007-12-31,12,-0.2950284059546977
Bitterroot,2008-01-31,1,-0.1205347528171894
Bitterroot,2008-02-29,2,-0.07166276867376142
Bitterroot,2008-03-31,3,0.09440033054713148
Bitterroot,2008-04-30,4,-0.2550024744608188
Bitterroot,2008-05-31,5,-0.28774418309716876
Bitterroot,2008-06-30,6,-0.16696878748182242
Bitterroot,2008-07-31,7,-0.3336940103756483
Bitterroot,2008-08-31,8,-0.17861594000058134
Bitterroot,2008-09-30,9,0.11037908051657719
Bitterroot,2008-10-31,10,0.009777367728129205
Bitterroot,2008-11-30,11,0.17325456750051105
Bitterroot,2008-12-31,12,0.49347391394814055
Bitterroot,2009-01-31,1,0.9822657434001603
Bitterroot,2009-02-28,2,0.6115245608233852
Bitterroot,2009-03-31,3,0.747370016461178
Bitterroot,2009-04-30,4,0.6876433183895421
Bitterroot,2009-05-31,5,0.6127122599894748
Bitterroot,2009-06-30,6,0.6838927199201486
Bitterroot,2009-07-31,7,0.39736542699235833
Bitterroot,2009-08-31,8,0.5983654364457751
Bitterroot,2009-09-30,9,0.525727754742175
Bitterroot,2009-10-31,10,0.4373275980497695
Bitterroot,2009-11-30,11,0.047707676188134984
Bitterroot,2009-12-31,12,-0.07644778905442084
Bitterroot,2010-01-31,1,-0.5058709937668957
Bitterroot,2010-02-28,2,-0.7134429449173035
Bitterroot,2010-03-31,3,-0.8316427270999602
Bitterroot,2010-04-30,4,-1.0421215641597892
Bitterroot,2010-05-31,5,-1.1659584912269367
Bitterroot,2010-06-30,6,-1.4139560829577802
Bitterroot,2010-07-31,7,-1.174041752170949
Bitterroot,2010-08-31,8,-1.4355682935103515
Bitterroot,2010-09-30,9,-1.50507459651643
Bitterroot,2010-10-31,10,-1.4617831803356585
Bitterroot,2010-11-30,11,-1.3496242764097506
Bitterroot,2010-12-31,12,-1.3340616197512951
Bitterroot,2011-01-31,1,-1.3572649238564565
Bitterroot,2011-02-28,2,-0.9281467772551988
Bitterroot,2011-03-31,3,-0.786260552740642
Bitterroot,2011-04-30,4,-0.19231467138215264
Bitterroot,2011-05-31,5,0.2611492032148013
Bitterroot,2011-06-30,6,0.7792309798743101
Bitterroot,2011-07-31,7,0.8769009242749346
Bitterroot,2011-08-31,8,0.9676112791041646
Bitterroot,2011-09-30,9,0.941379722899044
Bitterroot,2011-10-31,10,0.9479430491365426
Bitterroot,2011-11-30,11,0.7100609762603933
Bitterroot,2011-12-31,12,0.7199157844508968
Bitterroot,2012-01-31,1,0.8349226517646821
Bitterroot,2012-02-29,2,0.8548406537483454
Bitterroot,2012-03-31,3,1.0014021377287472
Bitterroot,2012-04-30,4,0.9748071733763948
Bitterroot,2012-05-31,5,1.0228839915345533
Bitterroot,2012-06-30,6,0.8192531677682633
Bitterroot,2012-07-31,7,0.5778087729255137
Bitterroot,2012-08-31,8,0.2844909823247541
Bitterroot,2012-09-30,9,-0.5426850138657373
Bitterroot,2012-10-31,10,-0.34513967064198914
Bitterroot,2012-11-30,11,-0.571867739576311
Bitterroot,2012-12-31,12,-0.45144573140843614
Bitterroot,2013-01-31,1,-0.42227463390163633
Bitterroot,2013-02-28,2,-0.28829134665310785
Bitterroot,2013-03-31,3,-0.4950187510971318
Bitterroot,2013-04-30,4,-0.42024622148640045
Bitterroot,2013-05-31,5,-0.510773958801334
Bitterroot,2013-06-30,6,-0.9311414340820081
Bitterroot,2013-07-31,7,-1.088348614583062
Bitterroot,2013-08-31,8,-1.297093399943033
Bitterroot,2013-09-30,9,-1.0671086885914294
Bitterroot,2013-10-31,10,-1.392621731480879
Bitterroot,2013-11-30,11,-1.280267534770529
Bitterroot,2013-12-31,12,-1.1751977619359055
Bitterroot,2014-01-31,1,-1.0211045919579567
Bitterroot,2014-02-28,2,-0.1306117734816752
Bitterroot,2014-03-31,3,0.023772849077583258
Bitterroot,2014-04-30,4,0.12323335226476262
Bitterroot,2014-05-31,5,-0.1545581386383481
Bitterroot,2014-06-30,6,-0.28028914703613794
Bitterroot,2014-07-31,7,-0.1085078212512387
Bitterroot,2014-08-31,8,0.18125425489628766
Bitterroot,2014-09-30,9,0.07838764982396174
Bitterroot,2014-10-31,10,0.2379252582042537
Bitterroot,2014-11-30,11,0.5937451035958341
Bitterroot,2014-12-31,12,0.8193670451416175
Bitterroot,2015-01-31,1,0.9164257176608716
Bitterroot,2015-02-28,2,0.5262531230212457
Bitterroot,2015-03-31,3,0.499350779441321
Bitterroot,2015-04-30,4,0.48491973916218534
Bitterroot,2015-05-31,5,0.296147417998859
Bitterroot,2015-06-30,6,-0.19121613506134483
Bitterroot,2015-07-31,7,-0.5689932231601484
Bitterroot,2015-08-31,8,-0.9540439931244086
Bitterroot,2015-09-30,9,-1.1907298559853796
Bitterroot,2015-10-31,10,-1.2162978099898245
Bitterroot,2015-11-30,11,-1.1138388199597875
Bitterroot,2015-12-31,12,-0.766103075238923
Bitterroot,2016-01-31,1,-1.2830570756867972
Bitterroot,2016-02-29,2,-1.0149541440168117
Bitterroot,2016-03-31,3,-1.0076789111282833
Bitterroot,2016-04-30,4,-1.6616234236509668
Bitterroot,2016-05-31,5,-1.6712365792522834
Bitterroot,2016-06-30,6,-2.121450661654852
Bitterroot,2016-07-31,7,-1.6177483575899185
Bitterroot,2016-08-31,8,-1.6492610984211837
Bitterroot,2016-09-30,9,-1.359708284398338
Bitterroot,2016-10-31,10,-0.9710069294080504
Bitterroot,2016-11-30,11,-0.7707991666918999
Bitterroot,2016-12-31,12,-0.632793988603702
Bitterroot,2017-01-31,1,-0.8051791428458649
Bitterroot,2017-02-28,2,-0.4734750898009987
Bitterroot,2017-03-31,3,0.03200661897800905
Bitterroot,2017-04-30,4,0.1612671876576619
Bitterroot,2017-05-31,5,-0.284800195548367
Bitterroot,2017-06-30,6,-0.0983758124349634
Bitterroot,2017-07-31,7,-0.28941375695549065
Bitterroot,2017-08-31,8,-0.6135055613042271
Bitterroot,2017-09-30,9,-0.36161985398950813
Bitterroot,2017-10-31,10,-0.13285066799333367
Bitterroot,2017-11-30,11,0.24737271107599734
Bitterroot,2017-12-31,12,0.3063365095331152
Bitterroot,2018-01-31,1,0.44684375949490973
Bitterroot,2018-02-28,2,0.6113054233033652
Bitterroot,2018-03-31,3,0.49305976750615854
Bitterroot,2018-04-30,4,0.8559201136584497
Bitterroot,2018-05-31,5,0.7078369036370463
Bitterroot,2018-06-30,6,1.173042854617186
Bitterroot,2018-07-31,7,0.7328516441120138
Bitterroot,2018-08-31,8,0.48317218125157524
Bitterroot,2018-09-30,9,0.3817910838011811
Bitterroot,2018-10-31,10,0.43842034243678585
Bitterroot,2018-11-30,11,0.437323475762708
Bitterroot,2018-12-31,12,0.5753302836913294
Bitterroot,2019-01-31,1,0.6126679273290252
Bitterroot,2019-02-28,2,0.5991152625644929
Bitterroot,2019-03-31,3,0.38157797484575395
Bitterroot,2019-04-30,4,0.5563731375854641
Bitterroot,2019-05-31,5,0.3544501285025803
Bitterroot,2019-06-30,6,0.20006899729342487
Bitterroot,2019-07-31,7,-0.3195674067849599
Bitterroot,2019-08-31,8,-0.40028179246626006
Bitterroot,2019-09-30,9,-0.29595948286385365
Bitterroot,2019-10-31,10,0.0554948632510639
Bitterroot,2019-11-30,11,-0.389065946573518
Bitterroot,2019-12-31,12,-0.5209176132687379
Bitterroot,2020-01-31,1,-0.26731173300007716
Bitterroot,2020-02-29,2,0.11991875571434596
Bitterroot,2020-03-31,3,-0.0477712661404488
Bitterroot,2020-04-30,4,-0.24581860268247646
Bitterroot,2020-05-31,5,0.006012472812186642
Bitterroot,2020-06-30,6,0.5440853833157389
Bitterroot,2020-07-31,7,0.21715448479246224
Bitterroot,2020-08-31,8,0.394336281106225
Bitterroot,2020-09-30,9,-0.10235644034918301
Bitterroot,2020-10-31,10,0.34720582982356785
Bitterroot,2020-11-30,11,0.3587579003179864
Bitterroot,2020-12-31,12,0.28487926066681646
Gallatin,1991-01-31,1,-0.481303123567411
Gallatin,1991-02-28,2,-0.5187797850559461
Gallatin,1991-03-31,3,-0.6116985990241537
Gallatin,1991-04-30,4,-0.21593003278164602
Gallatin,1991-05-31,5,0.07065215762491261
Gallatin,1991-06-30,6,-0.07132566198519674
Gallatin,1991-07-31,7,-0.21236753619012094
Gallatin,1991-08-31,8,-0.39833761333849593
Gallatin,1991-09-30,9,-0.21424661627973451
Gallatin,1991-10-31,10,-0.46492382262688614
Gallatin,1991-11-30,11,-0.10183069331019534
Gallatin,1991-12-31,12,-0.17476684000341436
Gallatin,1992-01-31,1,-0.5027254089879327
Gallatin,1992-02-29,2,-0.330582150407593
Gallatin,1992-03-31,3,-0.2179940419431896
Gallatin,1992-04-30,4,-0.2752778764096797
Gallatin,1992-05-31,5,-0.48151068215002524
Gallatin,1992-06-30,6,-0.1550900976469176
Gallatin,1992-07-31,7,0.1853696713435684
Gallatin,1992-08-31,8,0.021655148634499577
Gallatin,1992-09-30,9,-0.15776566316760765
Gallatin,1992-10-31,10,-0.465691986731366
Gallatin,1992-11-30,11,-0.2614590976234119
Gallatin,1992-12-31,12,0.09088953315894499
Gallatin,1993-01-31,1,0.25135154976603813
Gallatin,1993-02-28,2,0.11955552377660816
Gallatin,1993-03-31,3,0.23802125917570405
Gallatin,1993-04-30,4,0.19633343921237034
Gallatin,1993-05-31,5,0.24958572219413333
Gallatin,1993-06-30,6,0.5764202089985286
Gallatin,1993-07-31,7,1.3898003978315154
Gallatin,1993-08-31,8,1.8266644129187461
Gallatin,1993-09-30,9,1.7764779499557772
Gallatin,1993-10-31,10,1.9469194503665164
Gallatin,1993-11-30,11,1.852176985578017
Gallatin,1993-12-31,12,1.8265772017270485
Gallatin,1994-01-31,1,1.6934837709989963
Gallatin,1994-02-28,2,1.5094066394404848
Gallatin,1994-03-31,3,1.3334599867763002
Gallatin,1994-04-30,4,1.2638349368955608
Gallatin,1994-05-31,5,1.0441489171712517
Gallatin,1994-06-30,6,0.8640500977295471
Gallatin,1994-07-31,7,0.8560123850009045
Gallatin,1994-08-31,8,0.7480141087013679
Gallatin,1994-09-30,9,0.3845938565138385
Gallatin,1994-10-31,10,0.6202257997160778
Gallatin,1994-11-30,11,0.43354055670113545
Gallatin,1994-12-31,12,-0.40589413326661017
Gallatin,1995-01-31,1,-0.8372732714358594
Gallatin,1995-02-28,2,-0.8194757935483538
Gallatin,1995-03-31,3,-0.4874158960256765
Gallatin,1995-04-30,4,-0.13169282300082807
Gallatin,1995-05-31,5,0.026217033462728967
Gallatin,1995-06-30,6,0.1756430462291172
Gallatin,1995-07-31,7,0.4358111907446929
Gallatin,1995-08-31,8,0.6582813778422845
Gallatin,1995-09-30,9,0.786662478662757
Gallatin,1995-10-31,10,1.1422526637920436
Gallatin,1995-11-30,11,1.1952704625669521
Gallatin,1995-12-31,12,1.0844972956380081
Gallatin,1996-01-31,1,1.3622373961426657
Gallatin,1996-02-29,2,1.5699023153315315
Gallatin,1996-03-31,3,1.4224153533724067
Gallatin,1996-04-30,4,1.3360078264922428
Gallatin,1996-05-31,5,1.7964220348189808
Gallatin,1996-06-30,6,1.2447264078747997
Gallatin,1996-07-31,7,1.0779604229164876
Gallatin,1996-08-31,8,0.7906264468609907
Gallatin,1996-09-30,9,0.6039442727365465
Gallatin,1996-10-31,10,0.5233417020422335
Gallatin,1996-11-30,11,0.5223251855966164
Gallatin,1996-12-31,12,0.3988852092647439
Gallatin,1997-01-31,1,0.4769187563566044
Gallatin,1997-02-28,2,0.4728892372637894
Gallatin,1997-03-31,3,0.33550853083570376
Gallatin,1997-04-30,4,0.33157823195570346
Gallatin,1997-05-31,5,0.2880614543197866
Gallatin,1997-06-30,6,0.4552583753938757
Gallatin,1997-07-31,7,0.8331619271462068
Gallatin,1997-08-31,8,0.9970088324577733
Gallatin,1997-09-30,9,1.1450884081702761
Gallatin,1997-10-31,10,0.8237058583268265
Gallatin,1997-11-30,11,1.1313008181716224
Gallatin,1997-12-31,12,1.4860275089629345
Gallatin,1998-01-31,1,1.7161071015580653
Gallatin,1998-02-28,2,1.5303261422537338
Gallatin,1998-03-31,3,1.7193598949013122
Gallatin,1998-04-30,4,1.6098870884126857
Gallatin,1998-05-31,5,1.39551113307513
Gallatin,1998-06-30,6,1.7694874585707656
Gallatin,1998-07-31,7,1.6700206059705955
Gallatin,1998-08-31,8,1.6432072990247168
Gallatin,1998-09-30,9,1.5544062428498333
Gallatin,1998-10-31,10,1.6069823399111636
Gallatin,1998-11-30,11,1.4634220582534985
Gallatin,1998-12-31,12,1.0832530890169334
Gallatin,1999-01-31,1,0.8200276868340611
Gallatin,1999-02-28,2,0.7705804319517352
Gallatin,1999-03-31,3,0.709752522951154
Gallatin,1999-04-30,4,0.5552042541725513
Gallatin,1999-05-31,5,0.6295752621259161
Gallatin,1999-06-30,6,0.4523576620339871
Gallatin,1999-07-31,7,0.22550636808878344
Gallatin,1999-08-31,8,0.36527000446649893
Gallatin,1999-09-30,9,0.30259133961949547
Gallatin,1999-10-31,10,0.23515152347262558
Gallatin,1999-11-30,11,-0.6524224722391218
Gallatin,1999-12-31,12,-0.7766627118181111
Gallatin,2000-01-31,1,-0.7215406127700323
Gallatin,2000-02-29,2,-0.7247616129984638
Gallatin,2000-03-31,3,-0.7034118721132422
Gallatin,2000-04-30,4,-0.9899321670998469
Gallatin,2000-05-31,5,-0.7968482469009938
Gallatin,2000-06-30,6,-0.9211721405894248
Gallatin,2000-07-31,7,-1.0195929537126216
Gallatin,2000-08-31,8,-1.1238418703455342
Gallatin,2000-09-30,9,-0.9915417178858067
Gallatin,2000-10-31,10,-0.9549742289289643
Gallatin,2000-11-30,11,-0.9649477309463779
Gallatin,2000-12-31,12,-0.8116270883669605
Gallatin,2001-01-31,1,-1.2447826062339886
Gallatin,2001-02-28,2,-1.1051490714419097
Gallatin,2001-03-31,3,-0.8593446066212869
Gallatin,2001-04-30,4,-0.6173705626670671
Gallatin,2001-05-31,5,-1.1449179113318793
Gallatin,2001-06-30,6,-0.8838473449905853
Gallatin,2001-07-31,7,-0.6733465596943724
Gallatin,2001-08-31,8,-0.9541662846474065
Gallatin,2001-09-30,9,-0.7385297396349284
Gallatin,2001-10-31,10,-0.9559249358756836
Gallatin,2001-11-30,11,-0.9761961643460295
Gallatin,2001-12-31,12,-1.0171664170845334
Gallatin,2002-01-31,1,-0.6671342892304698
Gallatin,2002-02-28,2,-0.6955938931663381
Gallatin,2002-03-31,3,-1.1927227117182047
Gallatin,2002-04-30,4,-1.3171555611171992
Gallatin,2002-05-31,5,-1.141537425744199
Gallatin,2002-06-30,6,-0.8545185804085341
Gallatin,2002-07-31,7,-0.812155211876351
Gallatin,2002-08-31,8,-0.6480279407107452
Gallatin,2002-09-30,9,-0.4738748328690423
Gallatin,2002-10-31,10,-0.13049033612545302
Gallatin,2002-11-30,11,-0.41861830844353953
Gallatin,2002-12-31,12,-0.7259281829696128
Gallatin,2003-01-31,1,-0.231264049652115
Gallatin,2003-02-28,2,0.010434100262543877
Gallatin,2003-03-31,3,0.06413353756791151
Gallatin,2003-04-30,4,0.34626001042875254
Gallatin,2003-05-31,5,0.2855254824124278
Gallatin,2003-06-30,6,0.0562617887065191
Gallatin,2003-07-31,7,-0.025845802815519292
Gallatin,2003-08-31,8,-0.045669080998105294
Gallatin,2003-09-30,9,-0.0768765890044989
Gallatin,2003-10-31,10,-0.35160710997812106
Gallatin,2003-11-30,11,-0.6347313693500058
Gallatin,2003-12-31,12,-0.5814035245537628
Gallatin,2004-01-31,1,-0.7127383539589619
Gallatin,2004-02-29,2,-0.7237670362594509
Gallatin,2004-03-31,3,-0.8589356830351796
Gallatin,2004-04-30,4,-0.8344993805041383
Gallatin,2004-05-31,5,-0.5100766254257476
Gallatin,2004-06-30,6,-0.564767981735143
Gallatin,2004-07-31,7,-0.647394654708378
Gallatin,2004-08-31,8,-0.4136753159710711
Gallatin,2004-09-30,9,-0.4486427233041679
Gallatin,2004-10-31,10,-0.36065152890286245
Gallatin,2004-11-30,11,-0.27461019770248973
Gallatin,2004-12-31,12,-0.15973564013130948
Gallatin,2005-01-31,1,-0.027728466309122624
Gallatin,2005-02-28,2,0.012199672408549134
Gallatin,2005-03-31,3,0.35424196509736694
Gallatin,2005-04-30,4,0.2580542471861842
Gallatin,2005-05-31,5,0.14381655337446908
Gallatin,2005-06-30,6,0.5193974517395106
Gallatin,2005-07-31,7,0.3189198671054281
Gallatin,2005-08-31,8,0.6446730611108075
Gallatin,2005-09-30,9,0.6822392410669099
Gallatin,2005-10-31,10,0.7023209588616103
Gallatin,2005-11-30,11,0.8178415261004728
Gallatin,2005-12-31,12,0.8064634987232009
Gallatin,2006-01-31,1,0.6523083939969481
Gallatin,2006-02-28,2,0.5138398365837697
Gallatin,2006-03-31,3,0.49986005920954857
Gallatin,2006-04-30,4,0.5488505914280826
Gallatin,2006-05-31,5,0.3083098586153441
Gallatin,2006-06-30,6,0.17483448800088408
Gallatin,2006-07-31,7,0.17123275585840902
Gallatin,2006-08-31,8,0.0739085342483703
Gallatin,2006-09-30,9,0.16847112033920264
Gallatin,2006-10-31,10,0.4786910211574189
Gallatin,2006-11-30,11,-0.009846898704227502
Gallatin,2006-12-31,12,0.13687258682331072
Gallatin,2007-01-31,1,-0.07295963889580315
Gallatin,2007-02-28,2,0.05108953987248488
Gallatin,2007-03-31,3,-0.35140317343940874
Gallatin,2007-04-30,4,-0.6138928266045123
Gallatin,2007-05-31,5,-0.5482557467911053
Gallatin,2007-06-30,6,-0.7483485183772669
