area,end_date,month,SPEI
Bitterroot,1996-02-29,2,1.4425746393350412
Bitterroot,1996-03-31,3,1.4088935066136732
Bitterroot,1996-04-30,4,1.6452114304279575
Bitterroot,1996-05-31,5,1.6319353326768848
Bitterroot,1996-06-30,6,1.5511692766085579
Bitterroot,1996-07-31,7,1.5051438129428893
Bitterroot,1996-08-31,8,1.5975084408727396
Bitterroot,1996-09-30,9,1.5956026175653193
Bitterroot,1996-10-31,10,1.6704708283861702
Bitterroot,1996-11-30,11,1.7954925493238412
Bitterroot,1996-12-31,12,2.1284788971553974
Bitterroot,1997-01-31,1,2.128447036135974
Bitterroot,1997-02-28,2,2.1284881503960964
Bitterroot,1997-03-31,3,2.127769931028304
Bitterroot,1997-04-30,4,2.1284881504019406
Bitterroot,1997-05-31,5,2.101129316808149
Bitterroot,1997-06-30,6,2.1281666625394493
Bitterroot,1997-07-31,7,2.122013255613639
Bitterroot,1997-08-31,8,2.062103281018076
Bitterroot,1997-09-30,9,2.0619293332067135
Bitterroot,1997-10-31,10,1.9303710417373976
Bitterroot,1997-11-30,11,1.8403583420073066
Bitterroot,1997-12-31,12,1.6366019984192077
Bitterroot,1998-01-31,1,1.5480914201401044
Bitterroot,1998-02-28,2,1.4824042155377664
Bitterroot,1998-03-31,3,1.3259053968314531
Bitterroot,1998-04-30,4,1.2388623866081467
Bitterroot,1998-05-31,5,1.3108145605689496
Bitterroot,1998-06-30,6,1.4551540359629027
Bitterroot,1998-07-31,7,1.4994565970020586
Bitterroot,1998-08-31,8,1.426304831659722
Bitterroot,1998-09-30,9,1.438474428110028
Bitterroot,1998-10-31,10,1.4257233807550365
Bitterroot,1998-11-30,11,1.32756823498155
Bitterroot,1998-12-31,12,1.3850504243466104
Bitterroot,1999-01-31,1,1.3930550504040968
Bitterroot,1999-02-28,2,1.2468219195515795
Bitterroot,1999-03-31,3,1.2269070914264157
Bitterroot,1999-04-30,4,1.3241810242718488
Bitterroot,1999-05-31,5,1.1005202825482683
Bitterroot,1999-06-30,6,1.0659344425886812
Bitterroot,1999-07-31,7,0.9679764987281446
Bitterroot,1999-08-31,8,0.9229690732978384
Bitterroot,1999-09-30,9,0.7787545556341615
Bitterroot,1999-10-31,10,0.6433108345782753
Bitterroot,1999-11-30,11,0.7636715930741735
Bitterroot,1999-12-31,12,0.9498872505131615
Bitterroot,2000-01-31,1,0.9652739807948489
Bitterroot,2000-02-29,2,0.9793677900576943
Bitterroot,2000-03-31,3,0.8306259254014291
Bitterroot,2000-04-30,4,0.7152567323703086
Bitterroot,2000-05-31,5,0.2463769376638325
Bitterroot,2000-06-30,6,-0.09179621166575513
Bitterroot,2000-07-31,7,-0.05203042445141737
Bitterroot,2000-08-31,8,-0.3640490077662759
Bitterroot,2000-09-30,9,-0.10755950621900534
Bitterroot,2000-10-31,10,-0.22093714297913913
Bitterroot,2000-11-30,11,-0.6959918342866578
Bitterroot,2000-12-31,12,-1.0827725699837942
Bitterroot,2001-01-31,1,-1.5204448800618262
Bitterroot,2001-02-28,2,-1.7060049283497172
Bitterroot,2001-03-31,3,-1.5044149766600197
Bitterroot,2001-04-30,4,-1.9570398894511545
Bitterroot,2001-05-31,5,-1.8036753031057098
Bitterroot,2001-06-30,6,-1.8533272960961766
Bitterroot,2001-07-31,7,-1.6584892759195187
Bitterroot,2001-08-31,8,-1.5637389182689445
Bitterroot,2001-09-30,9,-1.6579024195350063
Bitterroot,2001-10-31,10,-1.3472557193334036
Bitterroot,2001-11-30,11,-1.5505451726494877
Bitterroot,2001-12-31,12,-1.821163423269097
Bitterroot,2002-01-31,1,-1.5359111040256277
Bitterroot,2002-02-28,2,-1.8118440158117015
Bitterroot,2002-03-31,3,-1.3654223061228858
Bitterroot,2002-04-30,4,-1.6376361603731766
Bitterroot,2002-05-31,5,-1.0224558312259353
Bitterroot,2002-06-30,6,-1.0424829878975064
Bitterroot,2002-07-31,7,-0.6787941752057715
Bitterroot,2002-08-31,8,-0.6494368124941216
Bitterroot,2002-09-30,9,-0.974391941603067
Bitterroot,2002-10-31,10,-0.9190848649695971
Bitterroot,2002-11-30,11,-0.8649309045596413
Bitterroot,2002-12-31,12,-0.8327424449852284
Bitterroot,2003-01-31,1,-0.48771706853756003
Bitterroot,2003-02-28,2,-0.2530311304794868
Bitterroot,2003-03-31,3,0.33053254899099893
Bitterroot,2003-04-30,4,0.5142952682975621
Bitterroot,2003-05-31,5,0.3706396205600475
Bitterroot,2003-06-30,6,0.09260391979152316
Bitterroot,2003-07-31,7,0.10495350115385871
Bitterroot,2003-08-31,8,0.1660235307882807
Bitterroot,2003-09-30,9,-0.13629980026324162
Bitterroot,2003-10-31,10,-0.05339321600462621
Bitterroot,2003-11-30,11,0.041143635119441635
Bitterroot,2003-12-31,12,-0.039306548229427474
Bitterroot,2004-01-31,1,0.20244597406726794
Bitterroot,2004-02-29,2,-0.07215783767646422
Bitterroot,2004-03-31,3,-0.16724795898101097
Bitterroot,2004-04-30,4,-0.5209220028046635
Bitterroot,2004-05-31,5,-0.1450906217072181
Bitterroot,2004-06-30,6,-0.20765746429160226
Bitterroot,2004-07-31,7,-0.30857008444778056
Bitterroot,2004-08-31,8,0.028276224439570452
Bitterroot,2004-09-30,9,0.5787128474840675
Bitterroot,2004-10-31,10,0.6076759736457487
Bitterroot,2004-11-30,11,0.5589960342131581
Bitterroot,2004-12-31,12,0.39161843767506066
Bitterroot,2005-01-31,1,-0.13815341548893567
Bitterroot,2005-02-28,2,-0.8386840983262416
Bitterroot,2005-03-31,3,-0.9292858100566878
Bitterroot,2005-04-30,4,-1.072699194527762
Bitterroot,2005-05-31,5,-0.4922266852038062
Bitterroot,2005-06-30,6,-0.12288379051594589
Bitterroot,2005-07-31,7,-0.2900770935553314
Bitterroot,2005-08-31,8,-0.32651264481751086
Bitterroot,2005-09-30,9,-0.18155980132053684
Bitterroot,2005-10-31,10,-0.36882299638995475
Bitterroot,2005-11-30,11,-0.270133533543067
Bitterroot,2005-12-31,12,-0.4775422640832263
Bitterroot,2006-01-31,1,-0.030257853045884353
Bitterroot,2006-02-28,2,0.17809513584084047
Bitterroot,2006-03-31,3,0.29781160077083535
Bitterroot,2006-04-30,4,0.07318408272032717
Bitterroot,2006-05-31,5,-0.05870788296331986
Bitterroot,2006-06-30,6,-0.13139797931115593
Bitterroot,2006-07-31,7,-0.6993870641995523
Bitterroot,2006-08-31,8,-1.0687827334153912
Bitterroot,2006-09-30,9,-1.041729615255337
Bitterroot,2006-10-31,10,-0.8418331380420047
Bitterroot,2006-11-30,11,-0.3637519295942291
Bitterroot,2006-12-31,12,-0.37032142417726344
Bitterroot,2007-01-31,1,-0.09434556046490306
Bitterroot,2007-02-28,2,0.13226012214491
Bitterroot,2007-03-31,3,-0.06266050981997129
Bitterroot,2007-04-30,4,-0.2229224561543106
Bitterroot,2007-05-31,5,-0.5136932002096304
Bitterroot,2007-06-30,6,-0.579662154183227
Bitterroot,2007-07-31,7,-0.5899543124069437
Bitterroot,2007-08-31,8,-0.7249588323401598
Bitterroot,2007-09-30,9,-0.6618396974853107
Bitterroot,2007-10-31,10,-0.7055153576538236
Bitterroot,2007-11-30,11,-0.7299959378504058
Bitterroot,2007-12-31,12,-0.8694033255559457
Bitterroot,2008-01-31,1,-0.7255671361525031
Bitterroot,2008-02-29,2,-0.5269282531127946
Bitterroot,2008-03-31,3,-0.3089408991058975
Bitterroot,2008-04-30,4,-0.11879214564558316
Bitterroot,2008-05-31,5,-0.17395591200136895
Bitterroot,2008-06-30,6,0.10331914872423531
Bitterroot,2008-07-31,7,-0.037643103110058584
Bitterroot,2008-08-31,8,-0.025915606588204465
Bitterroot,2008-09-30,9,0.018254813124339186
Bitterroot,2008-10-31,10,-0.4549947913013548
Bitterroot,2008-11-30,11,-0.3197004595492001
Bitterroot,2008-12-31,12,-0.09075203245955121
Bitterroot,2009-01-31,1,0.23781892485994316
Bitterroot,2009-02-28,2,0.23150350041936618
Bitterroot,2009-03-31,3,0.4969421220506334
Bitterroot,2009-04-30,4,0.45135843744418214
Bitterroot,2009-05-31,5,0.5951905656522123
Bitterroot,2009-06-30,6,0.798059499630535
Bitterroot,2009-07-31,7,0.906194027714782
Bitterroot,2009-08-31,8,0.9207731319404336
Bitterroot,2009-09-30,9,0.7728953405771415
Bitterroot,2009-10-31,10,0.7804566837307355
Bitterroot,2009-11-30,11,0.29344171609023717
Bitterroot,2009-12-31,12,-0.06556430095695331
Bitterroot,2010-01-31,1,-0.5020166907492303
Bitterroot,2010-02-28,2,-0.8241117714018908
Bitterroot,2010-03-31,3,-1.0024864502822146
Bitterroot,2010-04-30,4,-1.1635001787212922
Bitterroot,2010-05-31,5,-1.0156371063183274
Bitterroot,2010-06-30,6,-0.9391142865611762
Bitterroot,2010-07-31,7,-0.9805971793239378
Bitterroot,2010-08-31,8,-0.8480131994499495
Bitterroot,2010-09-30,9,-0.8020481488173312
Bitterroot,2010-10-31,10,-0.8553223456202398
Bitterroot,2010-11-30,11,-0.9921342458549527
Bitterroot,2010-12-31,12,-1.352066591285162
Bitterroot,2011-01-31,1,-0.8583718323801545
Bitterroot,2011-02-28,2,-0.9767370810401094
Bitterroot,2011-03-31,3,-0.6835517742802442
Bitterroot,2011-04-30,4,-0.5556771960341249
Bitterroot,2011-05-31,5,-0.29383435884777476
Bitterroot,2011-06-30,6,-0.0548069343737323
Bitterroot,2011-07-31,7,-0.32153398471470496
Bitterroot,2011-08-31,8,-0.2534609701529338
Bitterroot,2011-09-30,9,-0.5636452757478008
Bitterroot,2011-10-31,10,-0.09975713340197889
Bitterroot,2011-11-30,11,0.11873797061187741
Bitterroot,2011-12-31,12,0.39474086901582206
Bitterroot,2012-01-31,1,0.6964686529200395
Bitterroot,2012-02-29,2,0.9477290535590103
Bitterroot,2012-03-31,3,1.0143391231184062
Bitterroot,2012-04-30,4,1.0384842661252125
Bitterroot,2012-05-31,5,0.9060243621348273
Bitterroot,2012-06-30,6,0.9711420663899235
Bitterroot,2012-07-31,7,0.913359998091225
Bitterroot,2012-08-31,8,0.7157408794613128
Bitterroot,2012-09-30,9,0.5406303119131703
Bitterroot,2012-10-31,10,0.6592729488413333
Bitterroot,2012-11-30,11,0.46625881453807905
Bitterroot,2012-12-31,12,0.49220991911097545
Bitterroot,2013-01-31,1,0.2600845962369649
Bitterroot,2013-02-28,2,-0.18684347084853314
Bitterroot,2013-03-31,3,-0.37968271890854055
Bitterroot,2013-04-30,4,-0.6421834667747086
Bitterroot,2013-05-31,5,-0.8445090874652972
Bitterroot,2013-06-30,6,-1.2079262910507027
Bitterroot,2013-07-31,7,-1.1300155736293085
Bitterroot,2013-08-31,8,-0.8237078160547611
Bitterroot,2013-09-30,9,-0.8276692477053071
Bitterroot,2013-10-31,10,-0.9790066533054993
Bitterroot,2013-11-30,11,-0.9694587453896747
Bitterroot,2013-12-31,12,-1.0898056461538697
Bitterroot,2014-01-31,1,-1.140529639263914
Bitterroot,2014-02-28,2,-0.7735225162267755
Bitterroot,2014-03-31,3,-0.3628620770837936
Bitterroot,2014-04-30,4,-0.45260021636790615
Bitterroot,2014-05-31,5,-0.4501591632420352
Bitterroot,2014-06-30,6,-0.5638322444103463
Bitterroot,2014-07-31,7,-0.378167256878986
Bitterroot,2014-08-31,8,0.1355196878806637
Bitterroot,2014-09-30,9,-0.14480944154590092
Bitterroot,2014-10-31,10,-0.056451724979443174
Bitterroot,2014-11-30,11,0.14729104236095325
Bitterroot,2014-12-31,12,0.32342606895801596
Bitterroot,2015-01-31,1,0.38414637835144805
Bitterroot,2015-02-28,2,0.37093464253542674
Bitterroot,2015-03-31,3,0.03890633328025217
Bitterroot,2015-04-30,4,0.10551458149318882
Bitterroot,2015-05-31,5,0.04616187633077162
Bitterroot,2015-06-30,6,-0.06646025860498961
Bitterroot,2015-07-31,7,0.03866266461368073
Bitterroot,2015-08-31,8,-0.37944591682928075
Bitterroot,2015-09-30,9,-0.2641969145271421
Bitterroot,2015-10-31,10,-0.3057129538053662
Bitterroot,2015-11-30,11,-0.5127931793424112
Bitterroot,2015-12-31,12,-0.40042053784294374
Bitterroot,2016-01-31,1,-0.9556936761174202
Bitterroot,2016-02-29,2,-1.212344620120358
Bitterroot,2016-03-31,3,-1.1714198365131996
Bitterroot,2016-04-30,4,-1.4244956902695756
Bitterroot,2016-05-31,5,-1.209037749775065
Bitterroot,2016-06-30,6,-1.743857825402157
Bitterroot,2016-07-31,7,-1.709813423048026
Bitterroot,2016-08-31,8,-1.511138277936967
Bitterroot,2016-09-30,9,-1.5110791300871982
Bitterroot,2016-10-31,10,-1.6802755877888251
Bitterroot,2016-11-30,11,-1.8000401134806006
Bitterroot,2016-12-31,12,-1.7503488581539406
Bitterroot,2017-01-31,1,-1.6965090528102613
Bitterroot,2017-02-28,2,-1.324982870307665
Bitterroot,2017-03-31,3,-0.7565036478648316
Bitterroot,2017-04-30,4,-0.8168887513312937
Bitterroot,2017-05-31,5,-0.35258204669089643
Bitterroot,2017-06-30,6,-0.4438930204176639
Bitterroot,2017-07-31,7,-0.4204705680786014
Bitterroot,2017-08-31,8,-0.5204861474677347
Bitterroot,2017-09-30,9,-0.31228755028424726
Bitterroot,2017-10-31,10,-0.18580368075132858
Bitterroot,2017-11-30,11,-0.3687279396145411
Bitterroot,2017-12-31,12,-0.08144000859372835
Bitterroot,2018-01-31,1,-0.1271749015459358
Bitterroot,2018-02-28,2,0.3831896834915247
Bitterroot,2018-03-31,3,0.4834620689252742
Bitterroot,2018-04-30,4,0.7792146543499061
Bitterroot,2018-05-31,5,0.7995169312707114
Bitterroot,2018-06-30,6,0.8978139318278273
Bitterroot,2018-07-31,7,0.891000216769509
Bitterroot,2018-08-31,8,0.7099719440544506
Bitterroot,2018-09-30,9,0.48950878617166693
Bitterroot,2018-10-31,10,0.7514823834631481
Bitterroot,2018-11-30,11,0.6336385310665202
Bitterroot,2018-12-31,12,0.9455469407582444
Bitterroot,2019-01-31,1,0.498392403001499
Bitterroot,2019-02-28,2,0.37352058514019015
Bitterroot,2019-03-31,3,0.07160717405416128
Bitterroot,2019-04-30,4,0.4842512742702303
Bitterroot,2019-05-31,5,0.3782361791142732
Bitterroot,2019-06-30,6,0.47358717007951845
Bitterroot,2019-07-31,7,0.5429187218336629
Bitterroot,2019-08-31,8,0.4705044387425623
Bitterroot,2019-09-30,9,0.6891354007562949
Bitterroot,2019-10-31,10,0.6947084975019044
Bitterroot,2019-11-30,11,0.25622269001485587
Bitterroot,2019-12-31,12,-0.0195517147828026
Bitterroot,2020-01-31,1,-0.2626600614980279
Bitterroot,2020-02-29,2,-0.044425695148075484
Bitterroot,2020-03-31,3,-0.18325126378264445
Bitterroot,2020-04-30,4,-0.14993830137127118
Bitterroot,2020-05-31,5,-0.20270962235347634
Bitterroot,2020-06-30,6,0.3349879158946416
Bitterroot,2020-07-31,7,0.2529882583363916
Bitterroot,2020-08-31,8,0.2217835014264864
Bitterroot,2020-09-30,9,0.09709232838383164
Bitterroot,2020-10-31,10,0.2162882514652209
Bitterroot,2020-11-30,11,0.09275945721046863
Bitterroot,2020-12-31,12,0.278274826065273
Gallatin,1991-01-31,1,-0.31778437833262085
Gallatin,1991-02-28,2,-0.5379671986345984
Gallatin,1991-03-31,3,-0.29630433504009157
Gallatin,1991-04-30,4,-0.2708193855321148
Gallatin,1991-05-31,5,0.09008413797277148
Gallatin,1991-06-30,6,0.10024635766277745
Gallatin,1991-07-31,7,-0.24508586566980783
Gallatin,1991-08-31,8,-0.47117923303471243
Gallatin,1991-09-30,9,-0.27682103286875304
Gallatin,1991-10-31,10,-0.2991486392287719
Gallatin,1991-11-30,11,-0.20609205082942417
Gallatin,1991-12-31,12,-0.29537672864120457
Gallatin,1992-01-31,1,-0.2802969063415053
Gallatin,1992-02-29,2,-0.44227177469578427
Gallatin,1992-03-31,3,-0.6741891400433162
Gallatin,1992-04-30,4,-0.5936747554872088
Gallatin,1992-05-31,5,-0.5781992017922903
Gallatin,1992-06-30,6,-0.4140504327421084
Gallatin,1992-07-31,7,-0.3006228534678108
Gallatin,1992-08-31,8,-0.04177523407202921
Gallatin,1992-09-30,9,-0.03853411480543656
Gallatin,1992-10-31,10,-0.013872414860496285
Gallatin,1992-11-30,11,0.05691768449389656
Gallatin,1992-12-31,12,0.09852396234300742
Gallatin,1993-01-31,1,0.21617360506149375
Gallatin,1993-02-28,2,0.20581955998305457
Gallatin,1993-03-31,3,0.21004571595350763
Gallatin,1993-04-30,4,-0.12130414336091633
Gallatin,1993-05-31,5,-0.05501860174073969
Gallatin,1993-06-30,6,0.43147661262687964
Gallatin,1993-07-31,7,1.1047632289493319
Gallatin,1993-08-31,8,1.645211440143815
Gallatin,1993-09-30,9,1.3792649038490765
Gallatin,1993-10-31,10,1.2724665138967297
Gallatin,1993-11-30,11,1.288816488747603
Gallatin,1993-12-31,12,1.3444207119770513
Gallatin,1994-01-31,1,1.361419525612991
Gallatin,1994-02-28,2,1.4645848222925197
Gallatin,1994-03-31,3,1.645211440143815
Gallatin,1994-04-30,4,1.4696534253585884
Gallatin,1994-05-31,5,0.9608318050749631
Gallatin,1994-06-30,6,0.8075984472670721
Gallatin,1994-07-31,7,0.8999357465399472
Gallatin,1994-08-31,8,0.783287033490258
Gallatin,1994-09-30,9,0.5993681670016207
Gallatin,1994-10-31,10,0.6864104632276127
Gallatin,1994-11-30,11,0.7250368515872535
Gallatin,1994-12-31,12,0.7383493712154474
Gallatin,1995-01-31,1,0.7880389794422248
Gallatin,1995-02-28,2,0.7675142531122245
Gallatin,1995-03-31,3,0.783287033490258
Gallatin,1995-04-30,4,0.9899913431716086
Gallatin,1995-05-31,5,0.8176048597318616
Gallatin,1995-06-30,6,0.31880911559463754
Gallatin,1995-07-31,7,0.24185307795023459
Gallatin,1995-08-31,8,0.3242632697585224
Gallatin,1995-09-30,9,0.41051470323052364
Gallatin,1995-10-31,10,0.5334154409510048
Gallatin,1995-11-30,11,0.5230734316057792
Gallatin,1995-12-31,12,0.5225317402853831
Gallatin,1996-01-31,1,0.5792572641125953
Gallatin,1996-02-29,2,0.6919581572383655
Gallatin,1996-03-31,3,0.902622032990701
Gallatin,1996-04-30,4,0.9681592910271042
Gallatin,1996-05-31,5,1.4238977418667915
Gallatin,1996-06-30,6,1.129333738217969
Gallatin,1996-07-31,7,1.0778749800104912
Gallatin,1996-08-31,8,1.1919324993635017
Gallatin,1996-09-30,9,1.040895655885271
Gallatin,1996-10-31,10,0.9450352392995122
Gallatin,1996-11-30,11,0.9846494691273557
Gallatin,1996-12-31,12,0.9378963040304518
Gallatin,1997-01-31,1,1.1056423782208562
Gallatin,1997-02-28,2,0.9501354232713092
Gallatin,1997-03-31,3,0.5725965107860653
Gallatin,1997-04-30,4,0.6622573409667655
Gallatin,1997-05-31,5,0.5364503055504464
Gallatin,1997-06-30,6,0.6293688748553117
Gallatin,1997-07-31,7,0.8811045122426441
Gallatin,1997-08-31,8,0.9029491458029624
Gallatin,1997-09-30,9,1.0367759013493245
Gallatin,1997-10-31,10,1.098316320877314
Gallatin,1997-11-30,11,1.1356317095235329
Gallatin,1997-12-31,12,1.1160175205246028
Gallatin,1998-01-31,1,1.1865066770942283
Gallatin,1998-02-28,2,1.093679058122818
Gallatin,1998-03-31,3,1.3832325969182595
Gallatin,1998-04-30,4,0.8155471966044878
Gallatin,1998-05-31,5,0.9668312920072485
Gallatin,1998-06-30,6,1.7326816165517709
Gallatin,1998-07-31,7,1.7839662785499555
Gallatin,1998-08-31,8,2.1284881504019406
Gallatin,1998-09-30,9,1.6550419851694218
Gallatin,1998-10-31,10,1.5945548700276437
Gallatin,1998-11-30,11,1.5520972446145542
Gallatin,1998-12-31,12,1.474899328235343
Gallatin,1999-01-31,1,1.4609199400081545
Gallatin,1999-02-28,2,1.5517809524383899
Gallatin,1999-03-31,3,2.1284881504019406
Gallatin,1999-04-30,4,1.3468855405810087
Gallatin,1999-05-31,5,1.1586041269655751
Gallatin,1999-06-30,6,0.8873282689539139
Gallatin,1999-07-31,7,0.5000455842638347
Gallatin,1999-08-31,8,0.6741891400433162
Gallatin,1999-09-30,9,0.47339355517405957
Gallatin,1999-10-31,10,0.24267954630990407
Gallatin,1999-11-30,11,0.040657570107932806
Gallatin,1999-12-31,12,-0.0448448423650647
Gallatin,2000-01-31,1,-0.04276001205277735
Gallatin,2000-02-29,2,-0.1366896098447925
Gallatin,2000-03-31,3,0.04167608774412157
Gallatin,2000-04-30,4,-0.17440460893299914
Gallatin,2000-05-31,5,-0.5932466056740813
Gallatin,2000-06-30,6,-0.8765896764071354
Gallatin,2000-07-31,7,-0.9429290286849783
Gallatin,2000-08-31,8,-1.1919324993629525
Gallatin,2000-09-30,9,-1.0522568615617003
Gallatin,2000-10-31,10,-0.8504325462221038
Gallatin,2000-11-30,11,-0.8007866342437817
Gallatin,2000-12-31,12,-0.8312610032680682
Gallatin,2001-01-31,1,-0.8639555175591411
Gallatin,2001-02-28,2,-0.8213639104943947
Gallatin,2001-03-31,3,-1.036431485189561
Gallatin,2001-04-30,4,-0.940657832653696
Gallatin,2001-05-31,5,-1.3050906076835669
Gallatin,2001-06-30,6,-1.1317631028432866
Gallatin,2001-07-31,7,-1.2261357843917922
Gallatin,2001-08-31,8,-1.6452114401099358
Gallatin,2001-09-30,9,-1.1010027097104307
Gallatin,2001-10-31,10,-0.9428656363842081
Gallatin,2001-11-30,11,-1.0203480253726962
Gallatin,2001-12-31,12,-1.0559470379279552
Gallatin,2002-01-31,1,-1.0002061119054237
Gallatin,2002-02-28,2,-1.1534918673540242
Gallatin,2002-03-31,3,-1.1919403191195392
Gallatin,2002-04-30,4,-1.118887549438891
Gallatin,2002-05-31,5,-0.8914190594644316
Gallatin,2002-06-30,6,-0.7452844013651311
Gallatin,2002-07-31,7,-0.5241968145727907
Gallatin,2002-08-31,8,-0.6544395341577539
Gallatin,2002-09-30,9,-0.5786963286939761
Gallatin,2002-10-31,10,-0.7754634295634802
Gallatin,2002-11-30,11,-0.8052851364036012
Gallatin,2002-12-31,12,-0.8413487545387983
Gallatin,2003-01-31,1,-0.7802820838037775
Gallatin,2003-02-28,2,-0.543369927534868
Gallatin,2003-03-31,3,-0.5725965034812948
Gallatin,2003-04-30,4,0.12523418805863606
Gallatin,2003-05-31,5,-0.05961764601993269
Gallatin,2003-06-30,6,-0.3206296694110464
Gallatin,2003-07-31,7,-0.1984325261264519
Gallatin,2003-08-31,8,-0.27364950390191267
Gallatin,2003-09-30,9,-0.36973241559641146
Gallatin,2003-10-31,10,-0.492433645841174
Gallatin,2003-11-30,11,-0.5015473411879605
Gallatin,2003-12-31,12,-0.4681928221146259
Gallatin,2004-01-31,1,-0.4230498408297705
Gallatin,2004-02-29,2,-0.3213498097941694
Gallatin,2004-03-31,3,-0.384877037265265
Gallatin,2004-04-30,4,-0.4816162690614674
Gallatin,2004-05-31,5,-0.4875890885354741
Gallatin,2004-06-30,6,-0.5751289547627443
Gallatin,2004-07-31,7,-0.544205995428829
Gallatin,2004-08-31,8,-0.5913563603904999
Gallatin,2004-09-30,9,-0.1353471209777921
Gallatin,2004-10-31,10,-0.008739225020722774
Gallatin,2004-11-30,11,-0.030845071069402596
Gallatin,2004-12-31,12,-0.16545990130789567
Gallatin,2005-01-31,1,-0.31739516727151496
Gallatin,2005-02-28,2,-0.378072159244774
Gallatin,2005-03-31,3,-0.783287033490258
Gallatin,2005-04-30,4,-0.5489427271626097
Gallatin,2005-05-31,5,-0.39935932840854904
Gallatin,2005-06-30,6,0.08539295100742916
Gallatin,2005-07-31,7,0.06472751148629152
Gallatin,2005-08-31,8,0.35632910769379555
Gallatin,2005-09-30,9,0.46152075381312985
Gallatin,2005-10-31,10,0.5933152187932087
Gallatin,2005-11-30,11,0.6121834932898016
Gallatin,2005-12-31,12,0.6581395004483399
Gallatin,2006-01-31,1,0.6059727206953323
Gallatin,2006-02-28,2,0.6742563851069985
Gallatin,2006-03-31,3,0.6741891400433162
Gallatin,2006-04-30,4,0.66146490174045
Gallatin,2006-05-31,5,0.4755124803443871
Gallatin,2006-06-30,6,0.41130684667054385
Gallatin,2006-07-31,7,0.19614504620465145
Gallatin,2006-08-31,8,0.13342548047867897
Gallatin,2006-09-30,9,-0.07615187080905117
Gallatin,2006-10-31,10,0.24516110723163398
Gallatin,2006-11-30,11,0.2152679656667864
Gallatin,2006-12-31,12,0.157324929943919
Gallatin,2007-01-31,1,0.19438157369971432
Gallatin,2007-02-28,2,0.27242326746294365
Gallatin,2007-03-31,3,0.2963042887485057
Gallatin,2007-04-30,4,0.11443857894298515
Gallatin,2007-05-31,5,-0.18698551926062845
Gallatin,2007-06-30,6,-0.277362369449748
