area,end_date,month,SPEI
Bitterroot,2001-12-31,12,-0.462982193776889
Bitterroot,2002-01-31,1,-0.3934463596766409
Bitterroot,2002-02-28,2,-0.4553195212195098
Bitterroot,2002-03-31,3,-0.2920758302898607
Bitterroot,2002-04-30,4,-0.36297200590535383
Bitterroot,2002-05-31,5,-0.4138570309686469
Bitterroot,2002-06-30,6,-0.7423541421052761
Bitterroot,2002-07-31,7,-0.97798321306916
Bitterroot,2002-08-31,8,-0.6680544776747167
Bitterroot,2002-09-30,9,-0.9017274602564661
Bitterroot,2002-10-31,10,-0.9876617491873743
Bitterroot,2002-11-30,11,-1.529672115057281
Bitterroot,2002-12-31,12,-2.526932819689812
Bitterroot,2003-01-31,1,-2.3737023311839396
Bitterroot,2003-02-28,2,-2.4563341612200658
Bitterroot,2003-03-31,3,-1.3731130886454426
Bitterroot,2003-04-30,4,-1.162509186973898
Bitterroot,2003-05-31,5,-1.081829484878068
Bitterroot,2003-06-30,6,-1.4704652485334575
Bitterroot,2003-07-31,7,-1.5636983334940944
Bitterroot,2003-08-31,8,-1.7925049515444917
Bitterroot,2003-09-30,9,-2.063845383534223
Bitterroot,2003-10-31,10,-1.7073614483561736
Bitterroot,2003-11-30,11,-1.4013630974951097
Bitterroot,2003-12-31,12,-1.6142739768517633
Bitterroot,2004-01-31,1,-1.639921374382086
Bitterroot,2004-02-29,2,-1.888433111072809
Bitterroot,2004-03-31,3,-2.26902605610303
Bitterroot,2004-04-30,4,-2.192028195924241
Bitterroot,2004-05-31,5,-1.4960430502408801
Bitterroot,2004-06-30,6,-1.1017187576613168
Bitterroot,2004-07-31,7,-0.9762441915296785
Bitterroot,2004-08-31,8,-0.37112732483146327
Bitterroot,2004-09-30,9,-0.16965519437958987
Bitterroot,2004-10-31,10,-0.5168035292623956
Bitterroot,2004-11-30,11,-0.4511793892432112
Bitterroot,2004-12-31,12,-0.3982059485944649
Bitterroot,2005-01-31,1,-0.15220744838047118
Bitterroot,2005-02-28,2,-0.42584163683481546
Bitterroot,2005-03-31,3,-0.4091025694363901
Bitterroot,2005-04-30,4,-0.4278587877901454
Bitterroot,2005-05-31,5,-0.012197916648163831
Bitterroot,2005-06-30,6,-0.04841325240253269
Bitterroot,2005-07-31,7,-0.3706800418880103
Bitterroot,2005-08-31,8,-0.2461819582581657
Bitterroot,2005-09-30,9,-0.04966876419084376
Bitterroot,2005-10-31,10,-0.37362365568361255
Bitterroot,2005-11-30,11,-0.023100280706326082
Bitterroot,2005-12-31,12,-0.004189290115117705
Bitterroot,2006-01-31,1,0.159962031645434
Bitterroot,2006-02-28,2,0.21050908157494574
Bitterroot,2006-03-31,3,0.13892960253386644
Bitterroot,2006-04-30,4,0.11755529775497231
Bitterroot,2006-05-31,5,-0.03544566843119479
Bitterroot,2006-06-30,6,-0.26511895013513676
Bitterroot,2006-07-31,7,-0.4127025886097051
Bitterroot,2006-08-31,8,-0.5654711852700485
Bitterroot,2006-09-30,9,-0.5529952366286739
Bitterroot,2006-10-31,10,-0.39216452389589374
Bitterroot,2006-11-30,11,0.06106303637068633
Bitterroot,2006-12-31,12,0.1669094230762751
Bitterroot,2007-01-31,1,-0.0228070256221673
Bitterroot,2007-02-28,2,-0.14949232699826798
Bitterroot,2007-03-31,3,-0.8971848136059506
Bitterroot,2007-04-30,4,-1.040414659551716
Bitterroot,2007-05-31,5,-1.2050148425428238
Bitterroot,2007-06-30,6,-0.9121960497267432
Bitterroot,2007-07-31,7,-0.9417487156059373
Bitterroot,2007-08-31,8,-1.0201138094786997
Bitterroot,2007-09-30,9,-0.918872090194588
Bitterroot,2007-10-31,10,-0.6426488675163511
Bitterroot,2007-11-30,11,-0.7881679214578968
Bitterroot,2007-12-31,12,-0.6438834310691905
Bitterroot,2008-01-31,1,-0.562811290437486
Bitterroot,2008-02-29,2,-0.3102467573062815
Bitterroot,2008-03-31,3,0.05317873028754283
Bitterroot,2008-04-30,4,0.10798432037706607
Bitterroot,2008-05-31,5,-0.274244336710749
Bitterroot,2008-06-30,6,-0.1936977402388098
Bitterroot,2008-07-31,7,-0.34283686958067894
Bitterroot,2008-08-31,8,-0.5758431439984353
Bitterroot,2008-09-30,9,-1.0848872085782195
Bitterroot,2008-10-31,10,-1.0779171465499318
Bitterroot,2008-11-30,11,-0.7122211871890081
Bitterroot,2008-12-31,12,-0.4169280266309632
Bitterroot,2009-01-31,1,0.18161642422656143
Bitterroot,2009-02-28,2,0.2148303675569403
Bitterroot,2009-03-31,3,0.4942416011021509
Bitterroot,2009-04-30,4,0.32716046276146904
Bitterroot,2009-05-31,5,0.33591876864558556
Bitterroot,2009-06-30,6,0.15240062557490686
Bitterroot,2009-07-31,7,0.2666191579250585
Bitterroot,2009-08-31,8,0.48481977243778696
Bitterroot,2009-09-30,9,0.32107068957147167
Bitterroot,2009-10-31,10,0.3073012995607505
Bitterroot,2009-11-30,11,-0.06350414346546307
Bitterroot,2009-12-31,12,-0.32527952757506506
Bitterroot,2010-01-31,1,-0.7482033638985588
Bitterroot,2010-02-28,2,-1.1428538374950217
Bitterroot,2010-03-31,3,-1.436238050991199
Bitterroot,2010-04-30,4,-1.7147810031782142
Bitterroot,2010-05-31,5,-1.4343182241396577
Bitterroot,2010-06-30,6,-0.9955939685663786
Bitterroot,2010-07-31,7,-0.8700060413123553
Bitterroot,2010-08-31,8,-0.7160121053347545
Bitterroot,2010-09-30,9,-0.8040603516520938
Bitterroot,2010-10-31,10,-0.7621769700287966
Bitterroot,2010-11-30,11,-1.1332317462002313
Bitterroot,2010-12-31,12,-1.0162086073608707
Bitterroot,2011-01-31,1,-0.4397613846755837
Bitterroot,2011-02-28,2,-0.5509400152239989
Bitterroot,2011-03-31,3,-0.14471847722718256
Bitterroot,2011-04-30,4,0.131749590101214
Bitterroot,2011-05-31,5,0.36861119915060914
Bitterroot,2011-06-30,6,0.5071617116284923
Bitterroot,2011-07-31,7,0.607656806729147
Bitterroot,2011-08-31,8,0.5881420838885596
Bitterroot,2011-09-30,9,0.4341021968533507
Bitterroot,2011-10-31,10,0.3921738155866301
Bitterroot,2011-11-30,11,0.37468745443611096
Bitterroot,2011-12-31,12,0.18550135511484678
Bitterroot,2012-01-31,1,0.31451878874840467
Bitterroot,2012-02-29,2,0.27907471988509447
Bitterroot,2012-03-31,3,0.31550114488496117
Bitterroot,2012-04-30,4,0.23871657513008016
Bitterroot,2012-05-31,5,0.39443642046422234
Bitterroot,2012-06-30,6,0.23800292040082982
Bitterroot,2012-07-31,7,0.292922150432003
Bitterroot,2012-08-31,8,0.11529294702181137
Bitterroot,2012-09-30,9,-0.14852292976710002
Bitterroot,2012-10-31,10,0.03802148763437718
Bitterroot,2012-11-30,11,-0.11577289902537702
Bitterroot,2012-12-31,12,-0.13169365376306685
Bitterroot,2013-01-31,1,-0.47858934844071155
Bitterroot,2013-02-28,2,-0.4612109929782029
Bitterroot,2013-03-31,3,-0.8174598235604826
Bitterroot,2013-04-30,4,-0.674678615990279
Bitterroot,2013-05-31,5,-0.9545189841697471
Bitterroot,2013-06-30,6,-1.0755084668187767
Bitterroot,2013-07-31,7,-1.343497027448495
Bitterroot,2013-08-31,8,-1.6897593412543213
Bitterroot,2013-09-30,9,-1.1582708216997637
Bitterroot,2013-10-31,10,-1.449808622099416
Bitterroot,2013-11-30,11,-1.1236203543939272
Bitterroot,2013-12-31,12,-0.6996653283628107
Bitterroot,2014-01-31,1,-0.3234536566728743
Bitterroot,2014-02-28,2,0.32699382806766675
Bitterroot,2014-03-31,3,0.6963552036600611
Bitterroot,2014-04-30,4,0.7090934541343283
Bitterroot,2014-05-31,5,0.6449157682833231
Bitterroot,2014-06-30,6,0.4709093199295866
Bitterroot,2014-07-31,7,0.44770981852726965
Bitterroot,2014-08-31,8,0.5743103487515677
Bitterroot,2014-09-30,9,0.5343194929870372
Bitterroot,2014-10-31,10,0.47196294427719754
Bitterroot,2014-11-30,11,0.680767615463318
Bitterroot,2014-12-31,12,0.6696009153038803
Bitterroot,2015-01-31,1,0.564531443722404
Bitterroot,2015-02-28,2,0.4232846814568252
Bitterroot,2015-03-31,3,0.13725298029804045
Bitterroot,2015-04-30,4,-0.3475737974744091
Bitterroot,2015-05-31,5,-0.6494465133828927
Bitterroot,2015-06-30,6,-1.3845570762212112
Bitterroot,2015-07-31,7,-1.2532308898263214
Bitterroot,2015-08-31,8,-1.1963786864681376
Bitterroot,2015-09-30,9,-1.0947991665243575
Bitterroot,2015-10-31,10,-1.5030599334847325
Bitterroot,2015-11-30,11,-1.4733829060425645
Bitterroot,2015-12-31,12,-1.0478562460965795
Bitterroot,2016-01-31,1,-1.4153866047901247
Bitterroot,2016-02-29,2,-1.687118373844104
Bitterroot,2016-03-31,3,-2.0630076860686235
Bitterroot,2016-04-30,4,-2.3281673250515285
Bitterroot,2016-05-31,5,-3.179457578545926
Bitterroot,2016-06-30,6,-3.0034371894137766
Bitterroot,2016-07-31,7,-2.256971597484401
Bitterroot,2016-08-31,8,-2.0272202934524572
Bitterroot,2016-09-30,9,-1.5256494086820762
Bitterroot,2016-10-31,10,-1.4095897829743311
Bitterroot,2016-11-30,11,-1.5881030610741163
Bitterroot,2016-12-31,12,-1.5729107691047126
Bitterroot,2017-01-31,1,-1.8320784127553598
Bitterroot,2017-02-28,2,-1.307489304320337
Bitterroot,2017-03-31,3,-0.7173533987007882
Bitterroot,2017-04-30,4,-0.810367779537275
Bitterroot,2017-05-31,5,-0.7916071352491286
Bitterroot,2017-06-30,6,-0.5669067303272817
Bitterroot,2017-07-31,7,-0.5351532076920271
Bitterroot,2017-08-31,8,-0.6293501767976517
Bitterroot,2017-09-30,9,-0.867143540546063
Bitterroot,2017-10-31,10,-0.591390041760018
Bitterroot,2017-11-30,11,-0.32615409989329613
Bitterroot,2017-12-31,12,-0.24987419537177402
Bitterroot,2018-01-31,1,-0.20079024208070662
Bitterroot,2018-02-28,2,-0.33699038282809557
Bitterroot,2018-03-31,3,-0.684858080492913
Bitterroot,2018-04-30,4,-0.5963735426805445
Bitterroot,2018-05-31,5,-0.396317087155287
Bitterroot,2018-06-30,6,-0.16188159089534326
Bitterroot,2018-07-31,7,-0.22785773520010388
Bitterroot,2018-08-31,8,-0.46472196836548707
Bitterroot,2018-09-30,9,-0.5697253005925433
Bitterroot,2018-10-31,10,-0.5595070823257953
Bitterroot,2018-11-30,11,-0.7785707192466389
Bitterroot,2018-12-31,12,-0.9149435975381178
Bitterroot,2019-01-31,1,-1.1072033822474312
Bitterroot,2019-02-28,2,-0.7184014202064667
Bitterroot,2019-03-31,3,-0.6994847590535098
Bitterroot,2019-04-30,4,-0.25173056989495346
Bitterroot,2019-05-31,5,-0.1359162878132396
Bitterroot,2019-06-30,6,-0.053037940641120995
Bitterroot,2019-07-31,7,-0.10127769998946845
Bitterroot,2019-08-31,8,0.11450406036182548
Bitterroot,2019-09-30,9,0.33891490192231033
Bitterroot,2019-10-31,10,0.49830371223730063
Bitterroot,2019-11-30,11,0.3737385405500344
Bitterroot,2019-12-31,12,-0.04023476572332707
Bitterroot,2020-01-31,1,0.34570189567644616
Bitterroot,2020-02-29,2,0.45003362805484803
Bitterroot,2020-03-31,3,0.3674755220992534
Bitterroot,2020-04-30,4,0.40888666323010714
Bitterroot,2020-05-31,5,0.6056024178507011
Bitterroot,2020-06-30,6,0.8417740331560505
Bitterroot,2020-07-31,7,0.7614888062557377
Bitterroot,2020-08-31,8,0.7564322392178396
Bitterroot,2020-09-30,9,0.6696951789737068
Bitterroot,2020-10-31,10,0.6755691532413243
Bitterroot,2020-11-30,11,0.7272844851764139
Bitterroot,2020-12-31,12,0.5700907406799975
Gallatin,1991-01-31,1,-1.6191813020983379
Gallatin,1991-02-28,2,-1.7636431175695324
Gallatin,1991-03-31,3,-1.4183564206038084
Gallatin,1991-04-30,4,-0.6879587408686206
Gallatin,1991-05-31,5,-0.5939049608956373
Gallatin,1991-06-30,6,-0.41562906146608136
Gallatin,1991-07-31,7,-1.3494922076195026
Gallatin,1991-08-31,8,-1.7498808848855827
Gallatin,1991-09-30,9,-1.7011485494988652
Gallatin,1991-10-31,10,-1.351338675794527
Gallatin,1991-11-30,11,-1.2203596824654739
Gallatin,1991-12-31,12,-1.3351747664742446
Gallatin,1992-01-31,1,-1.337700428502461
Gallatin,1992-02-29,2,-1.3124815203270646
Gallatin,1992-03-31,3,-1.502345611514388
Gallatin,1992-04-30,4,-1.3857267916077953
Gallatin,1992-05-31,5,-1.8245111821464626
Gallatin,1992-06-30,6,-0.7547903713915411
Gallatin,1992-07-31,7,-0.2462406629956273
Gallatin,1992-08-31,8,-0.04830956933722019
Gallatin,1992-09-30,9,-0.07364210937371873
Gallatin,1992-10-31,10,0.08761216343138023
Gallatin,1992-11-30,11,0.08848900212717581
Gallatin,1992-12-31,12,0.10874514756950071
Gallatin,1993-01-31,1,0.19828398865369046
Gallatin,1993-02-28,2,0.18692435027434762
Gallatin,1993-03-31,3,-0.020731310273971237
Gallatin,1993-04-30,4,0.0748665800137136
Gallatin,1993-05-31,5,0.08985979914765552
Gallatin,1993-06-30,6,0.43029235427452295
Gallatin,1993-07-31,7,1.0810412427035316
Gallatin,1993-08-31,8,1.2170333912183164
Gallatin,1993-09-30,9,1.2736286169701934
Gallatin,1993-10-31,10,1.1310932973799344
Gallatin,1993-11-30,11,1.1866272226086985
Gallatin,1993-12-31,12,1.154910184660302
Gallatin,1994-01-31,1,1.1713369481591078
Gallatin,1994-02-28,2,1.1827088516307456
Gallatin,1994-03-31,3,1.0111021849309227
Gallatin,1994-04-30,4,0.9463357212007945
Gallatin,1994-05-31,5,0.8012803495276518
Gallatin,1994-06-30,6,0.7840056484007071
Gallatin,1994-07-31,7,0.8632433642195406
Gallatin,1994-08-31,8,0.6333600613641157
Gallatin,1994-09-30,9,0.6508904466647192
Gallatin,1994-10-31,10,0.8795857266839784
Gallatin,1994-11-30,11,0.9749978602334128
Gallatin,1994-12-31,12,1.0105000768833987
Gallatin,1995-01-31,1,1.1824119215884483
Gallatin,1995-02-28,2,1.1803041220454686
Gallatin,1995-03-31,3,1.2037086571474496
Gallatin,1995-04-30,4,1.2087955602499536
Gallatin,1995-05-31,5,1.169246557395653
Gallatin,1995-06-30,6,1.1980683802022072
Gallatin,1995-07-31,7,1.4859253348671535
Gallatin,1995-08-31,8,1.5498718372780227
Gallatin,1995-09-30,9,1.538059103276129
Gallatin,1995-10-31,10,1.6397843075440584
Gallatin,1995-11-30,11,1.5949274991099336
Gallatin,1995-12-31,12,1.6090355468260602
Gallatin,1996-01-31,1,1.6628154746562287
Gallatin,1996-02-29,2,1.6649790912389357
Gallatin,1996-03-31,3,1.7177167287616806
Gallatin,1996-04-30,4,1.7471724117233216
Gallatin,1996-05-31,5,1.965931368804261
Gallatin,1996-06-30,6,1.732165020403093
Gallatin,1996-07-31,7,1.6212713621076866
Gallatin,1996-08-31,8,1.5873479301607025
Gallatin,1996-09-30,9,1.6083330437671726
Gallatin,1996-10-31,10,1.5942560348625232
Gallatin,1996-11-30,11,1.6244613916793322
Gallatin,1996-12-31,12,1.6492991713663936
Gallatin,1997-01-31,1,1.694219469932103
Gallatin,1997-02-28,2,1.6573808516343722
Gallatin,1997-03-31,3,1.65033703926626
Gallatin,1997-04-30,4,1.6273567743952986
Gallatin,1997-05-31,5,1.6200066107579516
Gallatin,1997-06-30,6,1.5520779187801967
Gallatin,1997-07-31,7,1.4152243183940594
Gallatin,1997-08-31,8,1.3514421732960935
Gallatin,1997-09-30,9,1.4530541593666972
Gallatin,1997-10-31,10,1.478200876115425
Gallatin,1997-11-30,11,1.5199197840809724
Gallatin,1997-12-31,12,1.549489474578941
Gallatin,1998-01-31,1,1.626071632573897
Gallatin,1998-02-28,2,1.6074355892129073
Gallatin,1998-03-31,3,1.689330048776997
Gallatin,1998-04-30,4,1.738195185205833
Gallatin,1998-05-31,5,1.7760529134050302
Gallatin,1998-06-30,6,1.9620221896949985
Gallatin,1998-07-31,7,1.9999451262386228
Gallatin,1998-08-31,8,2.0184215553457308
Gallatin,1998-09-30,9,2.048519403453278
Gallatin,1998-10-31,10,2.011975929279549
Gallatin,1998-11-30,11,2.0120812940680612
Gallatin,1998-12-31,12,2.0151498260184275
Gallatin,1999-01-31,1,1.9358994451548952
Gallatin,1999-02-28,2,1.9198963110509006
Gallatin,1999-03-31,3,1.8215312084181297
Gallatin,1999-04-30,4,1.7504682671086291
Gallatin,1999-05-31,5,1.7635338491085726
Gallatin,1999-06-30,6,1.6767893603683697
Gallatin,1999-07-31,7,1.51740414422839
Gallatin,1999-08-31,8,1.5798620256646432
Gallatin,1999-09-30,9,1.5265768513465963
Gallatin,1999-10-31,10,1.3272179576961887
Gallatin,1999-11-30,11,1.2456596389405243
Gallatin,1999-12-31,12,1.290769315797966
Gallatin,2000-01-31,1,1.3076010889923992
Gallatin,2000-02-29,2,1.2508651956561123
Gallatin,2000-03-31,3,1.1971761225706015
Gallatin,2000-04-30,4,1.0702317547837321
Gallatin,2000-05-31,5,0.9084496650443373
Gallatin,2000-06-30,6,0.9387698555025407
Gallatin,2000-07-31,7,0.9892145799251585
Gallatin,2000-08-31,8,0.9620609231056656
Gallatin,2000-09-30,9,0.9809351479882888
Gallatin,2000-10-31,10,1.0923358272310328
Gallatin,2000-11-30,11,1.0632386551936672
Gallatin,2000-12-31,12,1.0226123003914618
Gallatin,2001-01-31,1,0.9951077668893946
Gallatin,2001-02-28,2,0.9294827525304514
Gallatin,2001-03-31,3,0.8968308266188677
Gallatin,2001-04-30,4,0.7560373943716343
Gallatin,2001-05-31,5,0.5060366128566549
Gallatin,2001-06-30,6,0.3167052017620393
Gallatin,2001-07-31,7,0.033763839199388634
Gallatin,2001-08-31,8,-0.44040902171423557
Gallatin,2001-09-30,9,-0.6816196748558885
Gallatin,2001-10-31,10,-0.8051455916371548
Gallatin,2001-11-30,11,-0.9773166755755517
Gallatin,2001-12-31,12,-1.0228448630395492
Gallatin,2002-01-31,1,-0.9970735751902853
Gallatin,2002-02-28,2,-1.1059730477003136
Gallatin,2002-03-31,3,-1.2518823905720415
Gallatin,2002-04-30,4,-1.4018747960907625
Gallatin,2002-05-31,5,-1.2438189349998516
Gallatin,2002-06-30,6,-1.6039012579496368
Gallatin,2002-07-31,7,-1.652828222643965
Gallatin,2002-08-31,8,-1.5410230268341327
Gallatin,2002-09-30,9,-1.6799283495639319
Gallatin,2002-10-31,10,-1.724599542198519
Gallatin,2002-11-30,11,-1.9027352166617875
Gallatin,2002-12-31,12,-2.0130635861485136
Gallatin,2003-01-31,1,-1.9989275905922053
Gallatin,2003-02-28,2,-1.7248943189078552
Gallatin,2003-03-31,3,-1.513946277378992
Gallatin,2003-04-30,4,-1.1096528672087822
Gallatin,2003-05-31,5,-1.3867858251150489
Gallatin,2003-06-30,6,-1.4150452465393215
Gallatin,2003-07-31,7,-1.357868953941928
Gallatin,2003-08-31,8,-1.725995750710208
Gallatin,2003-09-30,9,-2.287311287931582
Gallatin,2003-10-31,10,-1.9761617035847487
Gallatin,2003-11-30,11,-1.8108231370404915
Gallatin,2003-12-31,12,-1.7235823160602743
Gallatin,2004-01-31,1,-1.7423659022349112
Gallatin,2004-02-29,2,-1.5933534621857106
Gallatin,2004-03-31,3,-1.8752552466066543
Gallatin,2004-04-30,4,-1.5837257889283882
Gallatin,2004-05-31,5,-1.6533810714214678
Gallatin,2004-06-30,6,-1.308212584850406
Gallatin,2004-07-31,7,-1.1242010622063066
Gallatin,2004-08-31,8,-0.6733265929659766
Gallatin,2004-09-30,9,-0.5103475168973666
Gallatin,2004-10-31,10,-0.7305280260150875
Gallatin,2004-11-30,11,-0.8919267098055709
Gallatin,2004-12-31,12,-0.9934061490597439
Gallatin,2005-01-31,1,-0.8654942579461441
Gallatin,2005-02-28,2,-0.9728288947066466
Gallatin,2005-03-31,3,-0.8016575698186192
Gallatin,2005-04-30,4,-0.8287556639149448
Gallatin,2005-05-31,5,-0.21566562750368923
Gallatin,2005-06-30,6,-0.04538065840887051
Gallatin,2005-07-31,7,-0.34419272351536256
Gallatin,2005-08-31,8,0.07378423491209563
Gallatin,2005-09-30,9,0.10650984950749476
Gallatin,2005-10-31,10,0.21129817112348137
Gallatin,2005-11-30,11,0.4228172810312474
Gallatin,2005-12-31,12,0.48642014328839633
Gallatin,2006-01-31,1,0.5677804210718667
Gallatin,2006-02-28,2,0.5334325836120577
Gallatin,2006-03-31,3,0.5492967107152598
Gallatin,2006-04-30,4,0.6294108019199842
Gallatin,2006-05-31,5,0.47816275830563715
Gallatin,2006-06-30,6,0.14841632062218735
Gallatin,2006-07-31,7,0.0415648121770964
Gallatin,2006-08-31,8,-0.07788460188074953
Gallatin,2006-09-30,9,-0.07856940561308945
Gallatin,2006-10-31,10,0.307743188552561
Gallatin,2006-11-30,11,0.27271127018049723
Gallatin,2006-12-31,12,0.25123441644881583
Gallatin,2007-01-31,1,0.2785210186431313
Gallatin,2007-02-28,2,0.19194014567040085
Gallatin,2007-03-31,3,0.043307296886455626
Gallatin,2007-04-30,4,-0.29017370166664724
Gallatin,2007-05-31,5,-0.12936879662165968
Gallatin,2007-06-30,6,-0.28104779500089916
Gallatin,2007-07-31,7,-0.3435571747089292
