area,end_date,month,SPEI
Bitterroot,1999-05-31,5,1.34487699209818
Bitterroot,1999-06-30,6,1.1883311109211618
Bitterroot,1999-07-31,7,0.7469026124166197
Bitterroot,1999-08-31,8,0.6729367357113576
Bitterroot,1999-09-30,9,0.6240920983854177
Bitterroot,1999-10-31,10,0.27359289647362073
Bitterroot,1999-11-30,11,0.44856847853366477
Bitterroot,1999-12-31,12,0.28483777436692037
Bitterroot,2000-01-31,1,0.08219847690628557
Bitterroot,2000-02-29,2,-0.09979206528337103
Bitterroot,2000-03-31,3,-0.6057422203425298
Bitterroot,2000-04-30,4,-0.7840917400423317
Bitterroot,2000-05-31,5,-0.4894587190061077
Bitterroot,2000-06-30,6,-0.7689889264340103
Bitterroot,2000-07-31,7,-1.0147533829260218
Bitterroot,2000-08-31,8,-1.133674969808932
Bitterroot,2000-09-30,9,-1.1094210203356254
Bitterroot,2000-10-31,10,-0.7362222025480726
Bitterroot,2000-11-30,11,-0.7244828579875748
Bitterroot,2000-12-31,12,-1.117295407936655
Bitterroot,2001-01-31,1,-1.903246332686916
Bitterroot,2001-02-28,2,-2.186906448313049
Bitterroot,2001-03-31,3,-2.3170420005828105
Bitterroot,2001-04-30,4,-1.92059525707918
Bitterroot,2001-05-31,5,-2.1385544330555657
Bitterroot,2001-06-30,6,-1.6647333523808376
Bitterroot,2001-07-31,7,-1.216052691721675
Bitterroot,2001-08-31,8,-1.3434378487413974
Bitterroot,2001-09-30,9,-1.248611572382698
Bitterroot,2001-10-31,10,-1.233109113862794
Bitterroot,2001-11-30,11,-1.731530075867321
Bitterroot,2001-12-31,12,-1.5664098280274081
Bitterroot,2002-01-31,1,-1.0200011847724955
Bitterroot,2002-02-28,2,-0.7139217070848025
Bitterroot,2002-03-31,3,-0.4311159677906373
Bitterroot,2002-04-30,4,-0.30966498188604796
Bitterroot,2002-05-31,5,-0.12354414762015442
Bitterroot,2002-06-30,6,0.2972873197428021
Bitterroot,2002-07-31,7,0.10740847698809142
Bitterroot,2002-08-31,8,0.008239086608317958
Bitterroot,2002-09-30,9,0.19951763802381306
Bitterroot,2002-10-31,10,0.13736067343070668
Bitterroot,2002-11-30,11,-0.43637232670728165
Bitterroot,2002-12-31,12,-0.3704639903706417
Bitterroot,2003-01-31,1,-0.03860215628466812
Bitterroot,2003-02-28,2,0.01586314450406312
Bitterroot,2003-03-31,3,0.8579090990904527
Bitterroot,2003-04-30,4,0.6549595537989199
Bitterroot,2003-05-31,5,0.7634742945457318
Bitterroot,2003-06-30,6,0.2665901297460713
Bitterroot,2003-07-31,7,-0.03423809855100379
Bitterroot,2003-08-31,8,-0.08492880059230168
Bitterroot,2003-09-30,9,-0.3806798935928877
Bitterroot,2003-10-31,10,-0.5494934293197615
Bitterroot,2003-11-30,11,-0.03485586469044111
Bitterroot,2003-12-31,12,0.32928643522000023
Bitterroot,2004-01-31,1,0.6283666726471118
Bitterroot,2004-02-29,2,0.18288926001684236
Bitterroot,2004-03-31,3,-0.3617280599870074
Bitterroot,2004-04-30,4,-1.3598655852220403
Bitterroot,2004-05-31,5,-0.7583918517229735
Bitterroot,2004-06-30,6,-0.8800296953696358
Bitterroot,2004-07-31,7,-0.4662626211986751
Bitterroot,2004-08-31,8,0.2178889073171142
Bitterroot,2004-09-30,9,0.6439417145814025
Bitterroot,2004-10-31,10,0.639833752811259
Bitterroot,2004-11-30,11,0.5411829779916029
Bitterroot,2004-12-31,12,0.2691798554050566
Bitterroot,2005-01-31,1,-0.06387163323982903
Bitterroot,2005-02-28,2,-0.6801571357662068
Bitterroot,2005-03-31,3,-0.6558721727781058
Bitterroot,2005-04-30,4,-0.30546531491836526
Bitterroot,2005-05-31,5,0.21666342094161983
Bitterroot,2005-06-30,6,-0.09478530544962194
Bitterroot,2005-07-31,7,-0.2054312729532306
Bitterroot,2005-08-31,8,-0.3741552177694696
Bitterroot,2005-09-30,9,-0.7834872973834394
Bitterroot,2005-10-31,10,-1.4691025094798422
Bitterroot,2005-11-30,11,-0.9887170207541516
Bitterroot,2005-12-31,12,-0.7618929223001013
Bitterroot,2006-01-31,1,-0.17214069528122966
Bitterroot,2006-02-28,2,0.027629896978476953
Bitterroot,2006-03-31,3,0.4067713519561904
Bitterroot,2006-04-30,4,0.5298931997516982
Bitterroot,2006-05-31,5,0.3412628931196793
Bitterroot,2006-06-30,6,-0.012918605696542462
Bitterroot,2006-07-31,7,-0.47899717928600816
Bitterroot,2006-08-31,8,-0.2963314707175386
Bitterroot,2006-09-30,9,-0.15977705420187416
Bitterroot,2006-10-31,10,-0.296369524657663
Bitterroot,2006-11-30,11,0.2349864184238355
Bitterroot,2006-12-31,12,-0.03547327038621595
Bitterroot,2007-01-31,1,-0.21548039406652442
Bitterroot,2007-02-28,2,-0.4366636974773177
Bitterroot,2007-03-31,3,-0.6704417468574392
Bitterroot,2007-04-30,4,-0.7506936561879406
Bitterroot,2007-05-31,5,-0.9120605989556969
Bitterroot,2007-06-30,6,-0.8349673106757508
Bitterroot,2007-07-31,7,-1.018982811002327
Bitterroot,2007-08-31,8,-0.9174140514642108
Bitterroot,2007-09-30,9,-0.7054139805700259
Bitterroot,2007-10-31,10,-0.6337941125528088
Bitterroot,2007-11-30,11,-0.5897156410687261
Bitterroot,2007-12-31,12,-0.822477869043941
Bitterroot,2008-01-31,1,-0.592913263325884
Bitterroot,2008-02-29,2,-0.17444501217159103
Bitterroot,2008-03-31,3,-0.0638610946733178
Bitterroot,2008-04-30,4,0.057643213747768485
Bitterroot,2008-05-31,5,0.14145248034801172
Bitterroot,2008-06-30,6,0.23546980833605824
Bitterroot,2008-07-31,7,0.2727318085140553
Bitterroot,2008-08-31,8,0.574231289506081
Bitterroot,2008-09-30,9,0.6916429702515121
Bitterroot,2008-10-31,10,0.47974527875284134
Bitterroot,2008-11-30,11,0.43237279988160493
Bitterroot,2008-12-31,12,0.7311806485729114
Bitterroot,2009-01-31,1,0.9054954755074203
Bitterroot,2009-02-28,2,0.5713080629831286
Bitterroot,2009-03-31,3,0.7045318156907044
Bitterroot,2009-04-30,4,0.2735227918897154
Bitterroot,2009-05-31,5,0.49149995930139334
Bitterroot,2009-06-30,6,0.5750834503543065
Bitterroot,2009-07-31,7,0.5637347510312476
Bitterroot,2009-08-31,8,0.9345319474370658
Bitterroot,2009-09-30,9,0.5401955081803456
Bitterroot,2009-10-31,10,0.5768402615941202
Bitterroot,2009-11-30,11,0.324864815662657
Bitterroot,2009-12-31,12,-0.14640038310747205
Bitterroot,2010-01-31,1,-0.7537561033978883
Bitterroot,2010-02-28,2,-1.8792506267329654
Bitterroot,2010-03-31,3,-1.8408938951928706
Bitterroot,2010-04-30,4,-2.1214337563266956
Bitterroot,2010-05-31,5,-2.0841467976792734
Bitterroot,2010-06-30,6,-1.8239954534670821
Bitterroot,2010-07-31,7,-2.2834733495026702
Bitterroot,2010-08-31,8,-1.956660530513704
Bitterroot,2010-09-30,9,-2.061467203678767
Bitterroot,2010-10-31,10,-1.955413032923625
Bitterroot,2010-11-30,11,-1.8881802336468387
Bitterroot,2010-12-31,12,-1.5029211292540214
Bitterroot,2011-01-31,1,-0.5184126434868916
Bitterroot,2011-02-28,2,-0.12348102930103622
Bitterroot,2011-03-31,3,0.5485024785057779
Bitterroot,2011-04-30,4,1.0454003026665273
Bitterroot,2011-05-31,5,1.3364821975633763
Bitterroot,2011-06-30,6,1.409856125713188
Bitterroot,2011-07-31,7,1.3060080427725358
Bitterroot,2011-08-31,8,1.2112396375822834
Bitterroot,2011-09-30,9,0.9265892941979417
Bitterroot,2011-10-31,10,1.0967938001533597
Bitterroot,2011-11-30,11,1.010097026244408
Bitterroot,2011-12-31,12,1.0192018006935393
Bitterroot,2012-01-31,1,1.0466924702365872
Bitterroot,2012-02-29,2,0.9061445342689011
Bitterroot,2012-03-31,3,1.0778968755144227
Bitterroot,2012-04-30,4,0.7209852624914737
Bitterroot,2012-05-31,5,0.48885010309512134
Bitterroot,2012-06-30,6,0.10179941224288558
Bitterroot,2012-07-31,7,-0.1930952819553695
Bitterroot,2012-08-31,8,-0.44688958045493465
Bitterroot,2012-09-30,9,-0.64953094978114
Bitterroot,2012-10-31,10,-0.12687307175593743
Bitterroot,2012-11-30,11,-0.44231126102293516
Bitterroot,2012-12-31,12,-0.19755421743189228
Bitterroot,2013-01-31,1,-0.11610325463275073
Bitterroot,2013-02-28,2,-0.5803261943044864
Bitterroot,2013-03-31,3,-0.9414899215494729
Bitterroot,2013-04-30,4,-1.1037251467266374
Bitterroot,2013-05-31,5,-1.265925732825649
Bitterroot,2013-06-30,6,-1.4032093672869057
Bitterroot,2013-07-31,7,-1.7908113478624155
Bitterroot,2013-08-31,8,-1.6160823305285241
Bitterroot,2013-09-30,9,-0.9847701213714405
Bitterroot,2013-10-31,10,-0.9304344230150048
Bitterroot,2013-11-30,11,-1.2833695827429805
Bitterroot,2013-12-31,12,-1.0914730925076297
Bitterroot,2014-01-31,1,-1.239670707354139
Bitterroot,2014-02-28,2,-0.3128996231948371
Bitterroot,2014-03-31,3,0.39399796570574375
Bitterroot,2014-04-30,4,0.3769997845639099
Bitterroot,2014-05-31,5,0.18459713571732106
Bitterroot,2014-06-30,6,0.26481393869012537
Bitterroot,2014-07-31,7,0.35343984107043025
Bitterroot,2014-08-31,8,0.8660439954982388
Bitterroot,2014-09-30,9,0.7527401227182031
Bitterroot,2014-10-31,10,0.5393508650135344
Bitterroot,2014-11-30,11,1.11699385756624
Bitterroot,2014-12-31,12,1.3259486826158275
Bitterroot,2015-01-31,1,1.2010125304507997
Bitterroot,2015-02-28,2,1.0378270637692766
Bitterroot,2015-03-31,3,0.16181782687844803
Bitterroot,2015-04-30,4,-0.6239760837509727
Bitterroot,2015-05-31,5,-0.8004629875885192
Bitterroot,2015-06-30,6,-1.1080246206401168
Bitterroot,2015-07-31,7,-0.975744612592437
Bitterroot,2015-08-31,8,-1.022721209439942
Bitterroot,2015-09-30,9,-1.3848132062684941
Bitterroot,2015-10-31,10,-1.597800062235289
Bitterroot,2015-11-30,11,-1.6415301081424383
Bitterroot,2015-12-31,12,-1.9826002304979173
Bitterroot,2016-01-31,1,-2.2976856532585845
Bitterroot,2016-02-29,2,-2.1864217465500824
Bitterroot,2016-03-31,3,-1.8673165624988282
Bitterroot,2016-04-30,4,-1.6618249776979044
Bitterroot,2016-05-31,5,-1.577076766501369
Bitterroot,2016-06-30,6,-1.6921143816668445
Bitterroot,2016-07-31,7,-1.017250116261624
Bitterroot,2016-08-31,8,-1.22971572472876
Bitterroot,2016-09-30,9,-0.7740533825872117
Bitterroot,2016-10-31,10,-0.4951709033521885
Bitterroot,2016-11-30,11,-0.6491194092838358
Bitterroot,2016-12-31,12,-0.17024454938460898
Bitterroot,2017-01-31,1,-0.9435555955782864
Bitterroot,2017-02-28,2,-0.4461942890810351
Bitterroot,2017-03-31,3,0.09132326967423787
Bitterroot,2017-04-30,4,-0.012047393783133353
Bitterroot,2017-05-31,5,0.11808570178336253
Bitterroot,2017-06-30,6,0.17699151487444498
Bitterroot,2017-07-31,7,0.3849281186709421
Bitterroot,2017-08-31,8,-0.044022457652454605
Bitterroot,2017-09-30,9,0.17845675009243256
Bitterroot,2017-10-31,10,0.04956455301580376
Bitterroot,2017-11-30,11,-0.024315687145986198
Bitterroot,2017-12-31,12,0.6554806492054838
Bitterroot,2018-01-31,1,0.35839171683235627
Bitterroot,2018-02-28,2,1.045464109589257
Bitterroot,2018-03-31,3,0.940027070807168
Bitterroot,2018-04-30,4,0.5713073235496093
Bitterroot,2018-05-31,5,0.5901497371195095
Bitterroot,2018-06-30,6,0.9297574844246009
Bitterroot,2018-07-31,7,0.7480555424366431
Bitterroot,2018-08-31,8,0.9085111508885404
Bitterroot,2018-09-30,9,0.8557548655448189
Bitterroot,2018-10-31,10,0.8498738726482994
Bitterroot,2018-11-30,11,0.9247829470378206
Bitterroot,2018-12-31,12,0.808323471250284
Bitterroot,2019-01-31,1,0.34766299411167534
Bitterroot,2019-02-28,2,0.5803767179928969
Bitterroot,2019-03-31,3,-0.3298592661987598
Bitterroot,2019-04-30,4,0.012165827714830657
Bitterroot,2019-05-31,5,-0.21439278930313344
Bitterroot,2019-06-30,6,-0.5780625998818592
Bitterroot,2019-07-31,7,-0.8617551795071039
Bitterroot,2019-08-31,8,-0.4460345079553467
Bitterroot,2019-09-30,9,-0.13392430588292914
Bitterroot,2019-10-31,10,0.3508963083993524
Bitterroot,2019-11-30,11,-0.07091491739790778
Bitterroot,2019-12-31,12,-0.7226887655578755
Bitterroot,2020-01-31,1,-0.20804329637304964
Bitterroot,2020-02-29,2,0.37817860766206746
Bitterroot,2020-03-31,3,-0.059001071004233685
Bitterroot,2020-04-30,4,0.08989724202033078
Bitterroot,2020-05-31,5,0.00023066581089192795
Bitterroot,2020-06-30,6,0.4106958355738177
Bitterroot,2020-07-31,7,0.7468121733701915
Bitterroot,2020-08-31,8,0.5598778014822767
Bitterroot,2020-09-30,9,0.2927508367012608
Bitterroot,2020-10-31,10,0.4198342770596677
Bitterroot,2020-11-30,11,-0.03888125928572461
Bitterroot,2020-12-31,12,0.22835095144051065
Gallatin,1991-01-31,1,-0.7349771042412221
Gallatin,1991-02-28,2,-0.9924157555598849
Gallatin,1991-03-31,3,-0.5862191582978256
Gallatin,1991-04-30,4,-0.47547495723886324
Gallatin,1991-05-31,5,0.10777593033536115
Gallatin,1991-06-30,6,-0.17652353905942997
Gallatin,1991-07-31,7,-0.2241164900096062
Gallatin,1991-08-31,8,-0.36422253165496765
Gallatin,1991-09-30,9,-0.32634206871810045
Gallatin,1991-10-31,10,-0.22055926150695648
Gallatin,1991-11-30,11,0.27582472845095096
Gallatin,1991-12-31,12,0.16983481272044054
Gallatin,1992-01-31,1,0.05549542219456427
Gallatin,1992-02-29,2,-0.041126448074123134
Gallatin,1992-03-31,3,-0.03561869256752237
Gallatin,1992-04-30,4,-0.3804257613125679
Gallatin,1992-05-31,5,-1.1132400025974114
Gallatin,1992-06-30,6,-0.9977744240212247
Gallatin,1992-07-31,7,-0.42961296615699784
Gallatin,1992-08-31,8,-0.07031112866119593
Gallatin,1992-09-30,9,0.10626186450762254
Gallatin,1992-10-31,10,-0.12425149773665423
Gallatin,1992-11-30,11,0.24660624411009535
Gallatin,1992-12-31,12,0.031372514810923624
Gallatin,1993-01-31,1,0.2247729580592186
Gallatin,1993-02-28,2,0.4353539121640959
Gallatin,1993-03-31,3,0.4461552897062957
Gallatin,1993-04-30,4,0.8161568014203653
Gallatin,1993-05-31,5,0.9140554034355554
Gallatin,1993-06-30,6,1.4431115921503683
Gallatin,1993-07-31,7,1.9762785935523433
Gallatin,1993-08-31,8,2.051696275037618
Gallatin,1993-09-30,9,1.9608966043646148
Gallatin,1993-10-31,10,1.9216768243245208
Gallatin,1993-11-30,11,1.908617728831918
Gallatin,1993-12-31,12,1.9360592067161706
Gallatin,1994-01-31,1,1.9025530144505733
Gallatin,1994-02-28,2,1.8795081454896163
Gallatin,1994-03-31,3,1.7660476514382915
Gallatin,1994-04-30,4,1.786307506783606
Gallatin,1994-05-31,5,1.387397626857646
Gallatin,1994-06-30,6,1.1212222675721262
Gallatin,1994-07-31,7,0.9283704823292075
Gallatin,1994-08-31,8,-0.7992076933747907
Gallatin,1994-09-30,9,-1.980871933681017
Gallatin,1994-10-31,10,-1.6135669742995769
Gallatin,1994-11-30,11,-1.255861519961695
Gallatin,1994-12-31,12,-1.1309150348664772
Gallatin,1995-01-31,1,-0.8598384955784428
Gallatin,1995-02-28,2,-0.854804190880844
Gallatin,1995-03-31,3,-0.4293411786183954
Gallatin,1995-04-30,4,0.3141494882787297
Gallatin,1995-05-31,5,0.6080298130846162
Gallatin,1995-06-30,6,1.0543359402936088
Gallatin,1995-07-31,7,1.489775875951207
Gallatin,1995-08-31,8,1.4267842847383032
Gallatin,1995-09-30,9,1.601309267678419
Gallatin,1995-10-31,10,1.8557906123895873
Gallatin,1995-11-30,11,1.6932378807069655
Gallatin,1995-12-31,12,1.6580883899786383
Gallatin,1996-01-31,1,1.7105229383774931
Gallatin,1996-02-29,2,1.6003573519561356
Gallatin,1996-03-31,3,1.8293543687716145
Gallatin,1996-04-30,4,1.567851347123402
Gallatin,1996-05-31,5,1.9283331948100266
Gallatin,1996-06-30,6,1.1969323757090646
Gallatin,1996-07-31,7,0.9141823310591651
Gallatin,1996-08-31,8,0.35359336958068144
Gallatin,1996-09-30,9,0.2868646754016113
Gallatin,1996-10-31,10,0.1564593946270525
Gallatin,1996-11-30,11,0.10664635104043896
Gallatin,1996-12-31,12,0.22702540483351163
Gallatin,1997-01-31,1,0.596185313620125
Gallatin,1997-02-28,2,0.5490127782721457
Gallatin,1997-03-31,3,0.4435167100248265
Gallatin,1997-04-30,4,0.2855213569009569
Gallatin,1997-05-31,5,0.2740610379420121
Gallatin,1997-06-30,6,-0.04792025047100701
Gallatin,1997-07-31,7,1.1983245931160944
Gallatin,1997-08-31,8,1.6173136065710472
Gallatin,1997-09-30,9,1.7237732755554425
Gallatin,1997-10-31,10,1.7461535393218397
Gallatin,1997-11-30,11,1.7681363252237476
Gallatin,1997-12-31,12,1.7934513632153113
Gallatin,1998-01-31,1,1.8554303340703
Gallatin,1998-02-28,2,1.7510472447157408
Gallatin,1998-03-31,3,1.8864069725657457
Gallatin,1998-04-30,4,1.938513231505416
Gallatin,1998-05-31,5,1.8459325564741484
Gallatin,1998-06-30,6,2.179091039939226
Gallatin,1998-07-31,7,1.972369114554453
Gallatin,1998-08-31,8,1.5348168460422866
Gallatin,1998-09-30,9,1.1767721570542236
Gallatin,1998-10-31,10,1.0688670424723368
Gallatin,1998-11-30,11,0.9996635010688983
Gallatin,1998-12-31,12,1.060952440459466
Gallatin,1999-01-31,1,1.1083272361135865
Gallatin,1999-02-28,2,0.9549116216922461
Gallatin,1999-03-31,3,0.8289617840291142
Gallatin,1999-04-30,4,0.446692771999738
Gallatin,1999-05-31,5,0.6992483032048341
Gallatin,1999-06-30,6,0.8526412595538737
Gallatin,1999-07-31,7,-0.42644956519146016
Gallatin,1999-08-31,8,0.00023347588993982704
Gallatin,1999-09-30,9,-0.03864949755966607
Gallatin,1999-10-31,10,-0.4747219782829617
Gallatin,1999-11-30,11,-0.8718135816132793
Gallatin,1999-12-31,12,-0.9504459060077969
Gallatin,2000-01-31,1,-1.106425425808967
Gallatin,2000-02-29,2,-1.229185361490865
Gallatin,2000-03-31,3,-1.207390296118184
Gallatin,2000-04-30,4,-1.3700019859872223
Gallatin,2000-05-31,5,-1.0130834808310931
Gallatin,2000-06-30,6,-1.336692726560201
Gallatin,2000-07-31,7,-1.736690060869061
Gallatin,2000-08-31,8,-1.5508786007123945
Gallatin,2000-09-30,9,-2.000555321811281
Gallatin,2000-10-31,10,-1.5275187001449377
Gallatin,2000-11-30,11,-0.813689036858181
Gallatin,2000-12-31,12,-0.4772469517510327
Gallatin,2001-01-31,1,-0.5946193042431189
Gallatin,2001-02-28,2,-0.6680433151050955
Gallatin,2001-03-31,3,-0.7707262511422499
Gallatin,2001-04-30,4,-0.9444467666148794
Gallatin,2001-05-31,5,-1.44493218284611
Gallatin,2001-06-30,6,-1.164989102069729
Gallatin,2001-07-31,7,-0.7223709240812461
Gallatin,2001-08-31,8,-0.8923348807567208
Gallatin,2001-09-30,9,-0.5780069891306698
Gallatin,2001-10-31,10,-0.612491396359111
Gallatin,2001-11-30,11,-1.3266050357010206
Gallatin,2001-12-31,12,-1.5126000683583252
Gallatin,2002-01-31,1,-1.6051471929123575
Gallatin,2002-02-28,2,-1.6554058969616503
Gallatin,2002-03-31,3,-1.7039170352167716
Gallatin,2002-04-30,4,-1.7009305149673057
Gallatin,2002-05-31,5,-1.5124585475664372
Gallatin,2002-06-30,6,-0.2159641100857541
Gallatin,2002-07-31,7,-0.5300142008301381
Gallatin,2002-08-31,8,-0.6005774754182944
Gallatin,2002-09-30,9,0.015156901669814316
Gallatin,2002-10-31,10,-0.1235111493676373
Gallatin,2002-11-30,11,-0.2135412911122434
Gallatin,2002-12-31,12,-0.15093587720689028
Gallatin,2003-01-31,1,-0.01098218669293849
Gallatin,2003-02-28,2,0.19873221281112485
Gallatin,2003-03-31,3,0.2916486041696458
Gallatin,2003-04-30,4,0.6307904307804573
Gallatin,2003-05-31,5,0.8481039292680037
Gallatin,2003-06-30,6,0.5013478311063964
Gallatin,2003-07-31,7,0.011408664082884101
Gallatin,2003-08-31,8,-0.09500186616116668
Gallatin,2003-09-30,9,-0.4848167379620121
Gallatin,2003-10-31,10,-1.162790385375136
Gallatin,2003-11-30,11,-0.9113069789371323
Gallatin,2003-12-31,12,-0.6725962058755023
Gallatin,2004-01-31,1,-0.6672421241594807
Gallatin,2004-02-29,2,-0.6993318386170341
Gallatin,2004-03-31,3,-1.5162876553135871
Gallatin,2004-04-30,4,-1.5674745607002945
Gallatin,2004-05-31,5,-1.6082767465310233
Gallatin,2004-06-30,6,-1.4118114759972187
Gallatin,2004-07-31,7,-1.1792624483231104
Gallatin,2004-08-31,8,-0.4092987397597365
Gallatin,2004-09-30,9,0.041583402984758155
Gallatin,2004-10-31,10,0.476175997961936
Gallatin,2004-11-30,11,0.6899857007784583
Gallatin,2004-12-31,12,0.6315972176089435
Gallatin,2005-01-31,1,0.5143421771994077
Gallatin,2005-02-28,2,0.33661793999629186
Gallatin,2005-03-31,3,0.29689138772726476
Gallatin,2005-04-30,4,0.5035049226803674
Gallatin,2005-05-31,5,0.7111484440654674
Gallatin,2005-06-30,6,0.9848560434030768
Gallatin,2005-07-31,7,0.872371211475464
Gallatin,2005-08-31,8,0.9671883733332234
Gallatin,2005-09-30,9,0.6127950657562555
Gallatin,2005-10-31,10,0.649547067536983
Gallatin,2005-11-30,11,0.6983114991028535
Gallatin,2005-12-31,12,0.8560752447088169
Gallatin,2006-01-31,1,0.9908938608271822
Gallatin,2006-02-28,2,0.8722339624182659
Gallatin,2006-03-31,3,1.0515656277672814
Gallatin,2006-04-30,4,1.0568531604953333
Gallatin,2006-05-31,5,0.7624217099682334
Gallatin,2006-06-30,6,0.5173092796472787
Gallatin,2006-07-31,7,-0.3208720198455044
Gallatin,2006-08-31,8,-0.1749382772661816
Gallatin,2006-09-30,9,-0.29671283542214755
Gallatin,2006-10-31,10,0.36281843978631034
Gallatin,2006-11-30,11,-0.07785362788019556
Gallatin,2006-12-31,12,-0.5171159274122132
Gallatin,2007-01-31,1,-0.8245635752502124
Gallatin,2007-02-28,2,-0.6154458925582846
Gallatin,2007-03-31,3,-0.8109032314533989
Gallatin,2007-04-30,4,-0.8773508249265674
Gallatin,2007-05-31,5,-0.8978702800826821
Gallatin,2007-06-30,6,-0.7093589256656664
Gallatin,2007-07-31,7,-0.9712789061414969
