area,end_date,month,SPEI
Bitterroot,1997-02-28,2,1.5273089593411737
Bitterroot,1997-03-31,3,1.8068625319981853
Bitterroot,1997-04-30,4,1.7477195850179936
Bitterroot,1997-05-31,5,1.347522647801959
Bitterroot,1997-06-30,6,1.5451856509773187
Bitterroot,1997-07-31,7,1.8473783932733263
Bitterroot,1997-08-31,8,1.8428492023887575
Bitterroot,1997-09-30,9,1.954644574663049
Bitterroot,1997-10-31,10,2.0214451851665776
Bitterroot,1997-11-30,11,1.9249531426138002
Bitterroot,1997-12-31,12,1.3564346796827582
Bitterroot,1998-01-31,1,1.247710089314076
Bitterroot,1998-02-28,2,1.0199462140985003
Bitterroot,1998-03-31,3,0.6582689610898816
Bitterroot,1998-04-30,4,0.5069000613052188
Bitterroot,1998-05-31,5,0.8435255682287818
Bitterroot,1998-06-30,6,1.1294445145138914
Bitterroot,1998-07-31,7,1.058278692812431
Bitterroot,1998-08-31,8,0.763832362188374
Bitterroot,1998-09-30,9,0.7835622815805339
Bitterroot,1998-10-31,10,0.35231644883604285
Bitterroot,1998-11-30,11,0.8346673568596553
Bitterroot,1998-12-31,12,1.3624793335204255
Bitterroot,1999-01-31,1,1.2968145870703471
Bitterroot,1999-02-28,2,1.6052246271259214
Bitterroot,1999-03-31,3,1.5797524720949827
Bitterroot,1999-04-30,4,1.4309742110130943
Bitterroot,1999-05-31,5,1.2100330195962297
Bitterroot,1999-06-30,6,0.7963883903083123
Bitterroot,1999-07-31,7,0.5223501066616911
Bitterroot,1999-08-31,8,0.7556873286880403
Bitterroot,1999-09-30,9,0.5277442044596006
Bitterroot,1999-10-31,10,0.4786087961307357
Bitterroot,1999-11-30,11,0.09114168134160172
Bitterroot,1999-12-31,12,-0.052884147077064014
Bitterroot,2000-01-31,1,-0.1007194580442965
Bitterroot,2000-02-29,2,-0.45447425260835894
Bitterroot,2000-03-31,3,-0.5070145576718881
Bitterroot,2000-04-30,4,-0.511270066165395
Bitterroot,2000-05-31,5,-0.488587118497271
Bitterroot,2000-06-30,6,-0.9038187003635451
Bitterroot,2000-07-31,7,-0.9413828048998483
Bitterroot,2000-08-31,8,-1.2733298142213858
Bitterroot,2000-09-30,9,-1.0164035521878754
Bitterroot,2000-10-31,10,-0.41939792122392805
Bitterroot,2000-11-30,11,-0.7894500271026146
Bitterroot,2000-12-31,12,-1.4457460350648867
Bitterroot,2001-01-31,1,-2.105008350453086
Bitterroot,2001-02-28,2,-2.431050272039239
Bitterroot,2001-03-31,3,-2.1058244791718437
Bitterroot,2001-04-30,4,-1.855324519575554
Bitterroot,2001-05-31,5,-2.070835943662189
Bitterroot,2001-06-30,6,-1.4517151523890686
Bitterroot,2001-07-31,7,-1.1340723833022537
Bitterroot,2001-08-31,8,-1.010549509924562
Bitterroot,2001-09-30,9,-1.5241230904735785
Bitterroot,2001-10-31,10,-1.525301984936947
Bitterroot,2001-11-30,11,-1.4872661883116998
Bitterroot,2001-12-31,12,-1.3645696696132181
Bitterroot,2002-01-31,1,-0.47613494806807877
Bitterroot,2002-02-28,2,-0.5902580230787009
Bitterroot,2002-03-31,3,-0.3046514416844508
Bitterroot,2002-04-30,4,-0.31329768378803435
Bitterroot,2002-05-31,5,0.1605720104102768
Bitterroot,2002-06-30,6,0.05285201170369147
Bitterroot,2002-07-31,7,-0.167810063318107
Bitterroot,2002-08-31,8,0.2426233986802202
Bitterroot,2002-09-30,9,0.41140421268116456
Bitterroot,2002-10-31,10,-0.18896202876563217
Bitterroot,2002-11-30,11,-0.13366453609730522
Bitterroot,2002-12-31,12,-0.3889317207587193
Bitterroot,2003-01-31,1,-0.23847112538739013
Bitterroot,2003-02-28,2,0.283746258549352
Bitterroot,2003-03-31,3,0.7630766290844659
Bitterroot,2003-04-30,4,0.7370833288001954
Bitterroot,2003-05-31,5,0.6480842224388778
Bitterroot,2003-06-30,6,0.12240834715911797
Bitterroot,2003-07-31,7,-0.05371488200734964
Bitterroot,2003-08-31,8,-0.26693769024986813
Bitterroot,2003-09-30,9,-0.37790761529044814
Bitterroot,2003-10-31,10,-0.21785193513799306
Bitterroot,2003-11-30,11,0.22369770986630044
Bitterroot,2003-12-31,12,0.619824982033313
Bitterroot,2004-01-31,1,0.38357980886062726
Bitterroot,2004-02-29,2,-0.03886452507472016
Bitterroot,2004-03-31,3,-1.1727756716485986
Bitterroot,2004-04-30,4,-1.4419213606035512
Bitterroot,2004-05-31,5,-0.8568122322667536
Bitterroot,2004-06-30,6,-0.5236897389513018
Bitterroot,2004-07-31,7,-0.26041743435336695
Bitterroot,2004-08-31,8,0.21121687307526305
Bitterroot,2004-09-30,9,0.7606418050074327
Bitterroot,2004-10-31,10,0.8097903782583822
Bitterroot,2004-11-30,11,0.4250012300603352
Bitterroot,2004-12-31,12,0.23688170920498486
Bitterroot,2005-01-31,1,-0.1839478503709171
Bitterroot,2005-02-28,2,-0.5097176917208492
Bitterroot,2005-03-31,3,-0.37471135390905985
Bitterroot,2005-04-30,4,-0.0065168140574618505
Bitterroot,2005-05-31,5,-0.39728573818065227
Bitterroot,2005-06-30,6,-0.0038161699610317346
Bitterroot,2005-07-31,7,-0.24728510848294194
Bitterroot,2005-08-31,8,-0.833951115567221
Bitterroot,2005-09-30,9,-1.3519761696653192
Bitterroot,2005-10-31,10,-1.315742531479572
Bitterroot,2005-11-30,11,-0.7758735614870599
Bitterroot,2005-12-31,12,-0.5693839324990264
Bitterroot,2006-01-31,1,0.0956117727876884
Bitterroot,2006-02-28,2,0.5144618665690288
Bitterroot,2006-03-31,3,0.528513742826292
Bitterroot,2006-04-30,4,0.5420918990878874
Bitterroot,2006-05-31,5,0.12429239338696085
Bitterroot,2006-06-30,6,-0.2937980886048275
Bitterroot,2006-07-31,7,-0.23285674395882938
Bitterroot,2006-08-31,8,-0.17396122725175545
Bitterroot,2006-09-30,9,-0.2635845554015772
Bitterroot,2006-10-31,10,-0.21660397102964302
Bitterroot,2006-11-30,11,0.021496344808249024
Bitterroot,2006-12-31,12,-0.026787083093423147
Bitterroot,2007-01-31,1,-0.599010550979522
Bitterroot,2007-02-28,2,-0.39606727913764717
Bitterroot,2007-03-31,3,-0.6303977451542979
Bitterroot,2007-04-30,4,-0.8778881341879108
Bitterroot,2007-05-31,5,-0.7111947137437269
Bitterroot,2007-06-30,6,-0.7403239250468154
Bitterroot,2007-07-31,7,-0.8057232436069532
Bitterroot,2007-08-31,8,-0.7989569245487445
Bitterroot,2007-09-30,9,-0.792691256987435
Bitterroot,2007-10-31,10,-0.5775702176944788
Bitterroot,2007-11-30,11,-1.132498190830243
Bitterroot,2007-12-31,12,-0.7762746008368127
Bitterroot,2008-01-31,1,-0.4290877383039373
Bitterroot,2008-02-29,2,-0.31127529099897466
Bitterroot,2008-03-31,3,0.16895020049841003
Bitterroot,2008-04-30,4,0.2450063379502967
Bitterroot,2008-05-31,5,0.19850715646202288
Bitterroot,2008-06-30,6,0.4158922282340052
Bitterroot,2008-07-31,7,0.5102845772456495
Bitterroot,2008-08-31,8,0.6667794792549179
Bitterroot,2008-09-30,9,0.6206383709967058
Bitterroot,2008-10-31,10,0.36400198225983105
Bitterroot,2008-11-30,11,0.5168206455516329
Bitterroot,2008-12-31,12,0.5384119491299877
Bitterroot,2009-01-31,1,0.8813126029294124
Bitterroot,2009-02-28,2,0.4333336279550617
Bitterroot,2009-03-31,3,0.4933018721026121
Bitterroot,2009-04-30,4,0.4088677224839725
Bitterroot,2009-05-31,5,0.5929444940074369
Bitterroot,2009-06-30,6,0.5469242974786841
Bitterroot,2009-07-31,7,0.7488324798004078
Bitterroot,2009-08-31,8,0.8109469034780438
Bitterroot,2009-09-30,9,0.5372050616033348
Bitterroot,2009-10-31,10,0.7427924385572631
Bitterroot,2009-11-30,11,0.24032443387758962
Bitterroot,2009-12-31,12,-0.4065748885307159
Bitterroot,2010-01-31,1,-1.4496104498767783
Bitterroot,2010-02-28,2,-1.6640365032874815
Bitterroot,2010-03-31,3,-2.1945060034056203
Bitterroot,2010-04-30,4,-2.2080427613728846
Bitterroot,2010-05-31,5,-2.133132949066564
Bitterroot,2010-06-30,6,-1.9868476686529757
Bitterroot,2010-07-31,7,-2.263623105929463
Bitterroot,2010-08-31,8,-2.0353197527776086
Bitterroot,2010-09-30,9,-1.8559605971549096
Bitterroot,2010-10-31,10,-1.9915119682498903
Bitterroot,2010-11-30,11,-1.544984040199712
Bitterroot,2010-12-31,12,-1.1168547166240523
Bitterroot,2011-01-31,1,-0.1696197296402251
Bitterroot,2011-02-28,2,0.3408365734491543
Bitterroot,2011-03-31,3,0.7944468389540374
Bitterroot,2011-04-30,4,1.2382650577991487
Bitterroot,2011-05-31,5,1.3381002354476488
Bitterroot,2011-06-30,6,1.3399911107308227
Bitterroot,2011-07-31,7,1.405900219089426
Bitterroot,2011-08-31,8,1.1389956550935985
Bitterroot,2011-09-30,9,0.9673980452920445
Bitterroot,2011-10-31,10,1.123432549776267
Bitterroot,2011-11-30,11,1.1217788429551423
Bitterroot,2011-12-31,12,1.0140752541031337
Bitterroot,2012-01-31,1,0.7863192853895207
Bitterroot,2012-02-29,2,0.958130393344652
Bitterroot,2012-03-31,3,0.8847527827970567
Bitterroot,2012-04-30,4,0.43737415684054914
Bitterroot,2012-05-31,5,0.25031001718631485
Bitterroot,2012-06-30,6,-0.14411534912314106
Bitterroot,2012-07-31,7,-0.19823007236747459
Bitterroot,2012-08-31,8,-0.2196892084647808
Bitterroot,2012-09-30,9,-0.37821106186539155
Bitterroot,2012-10-31,10,-0.32720853588343757
Bitterroot,2012-11-30,11,-0.4202142190349336
Bitterroot,2012-12-31,12,-0.03618709470066328
Bitterroot,2013-01-31,1,-0.35138587227270657
Bitterroot,2013-02-28,2,-0.9213482548545316
Bitterroot,2013-03-31,3,-1.2343846542905528
Bitterroot,2013-04-30,4,-1.0690146629350723
Bitterroot,2013-05-31,5,-1.3473090730045931
Bitterroot,2013-06-30,6,-1.35169862922521
Bitterroot,2013-07-31,7,-1.7047606137474682
Bitterroot,2013-08-31,8,-1.2521312829584266
Bitterroot,2013-09-30,9,-0.6206760592510272
Bitterroot,2013-10-31,10,-1.1749091849676447
Bitterroot,2013-11-30,11,-1.219411508334128
Bitterroot,2013-12-31,12,-1.4414534628105933
Bitterroot,2014-01-31,1,-1.2022625615538098
Bitterroot,2014-02-28,2,-0.06748837743086677
Bitterroot,2014-03-31,3,0.44439117889621493
Bitterroot,2014-04-30,4,0.39344368881504455
Bitterroot,2014-05-31,5,0.38827998193135027
Bitterroot,2014-06-30,6,0.434180521009603
Bitterroot,2014-07-31,7,0.6397079581641835
Bitterroot,2014-08-31,8,0.8783301462287192
Bitterroot,2014-09-30,9,0.5182023359884917
Bitterroot,2014-10-31,10,0.8100196479010945
Bitterroot,2014-11-30,11,1.3435182621723818
Bitterroot,2014-12-31,12,1.3172495666662032
Bitterroot,2015-01-31,1,1.2417077612871499
Bitterroot,2015-02-28,2,0.5336775360009192
Bitterroot,2015-03-31,3,-0.37808051729049263
Bitterroot,2015-04-30,4,-0.6410405367759717
Bitterroot,2015-05-31,5,-0.5919228596335511
Bitterroot,2015-06-30,6,-1.0671353905275967
Bitterroot,2015-07-31,7,-0.8493607980101867
Bitterroot,2015-08-31,8,-1.2862163701456828
Bitterroot,2015-09-30,9,-1.304202376364873
Bitterroot,2015-10-31,10,-1.6133927255634584
Bitterroot,2015-11-30,11,-2.226073587875035
Bitterroot,2015-12-31,12,-2.265826344390566
Bitterroot,2016-01-31,1,-2.3174767293194742
Bitterroot,2016-02-29,2,-2.1746290641833266
Bitterroot,2016-03-31,3,-1.486683901441554
Bitterroot,2016-04-30,4,-1.5900647137240491
Bitterroot,2016-05-31,5,-1.382438884640416
Bitterroot,2016-06-30,6,-1.2240377285430883
Bitterroot,2016-07-31,7,-1.1577447812779003
Bitterroot,2016-08-31,8,-0.9338925663211531
Bitterroot,2016-09-30,9,-0.7582062480804559
Bitterroot,2016-10-31,10,-0.23397430125782193
Bitterroot,2016-11-30,11,-0.544701420972961
Bitterroot,2016-12-31,12,-0.6690062369586408
Bitterroot,2017-01-31,1,-0.7300087695830767
Bitterroot,2017-02-28,2,-0.509117180143738
Bitterroot,2017-03-31,3,-0.0052940612834015965
Bitterroot,2017-04-30,4,0.33471985465418563
Bitterroot,2017-05-31,5,0.13262798155773114
Bitterroot,2017-06-30,6,0.5909482563210067
Bitterroot,2017-07-31,7,0.1941163605598779
Bitterroot,2017-08-31,8,0.08057714724570375
Bitterroot,2017-09-30,9,-0.012874492402815019
Bitterroot,2017-10-31,10,-0.1883621619944762
Bitterroot,2017-11-30,11,0.3973970568904661
Bitterroot,2017-12-31,12,0.4228864981555849
Bitterroot,2018-01-31,1,0.6377710224195643
Bitterroot,2018-02-28,2,0.9746187450467576
Bitterroot,2018-03-31,3,0.4785958104521133
Bitterroot,2018-04-30,4,0.6308927610831736
Bitterroot,2018-05-31,5,0.7919530183990713
Bitterroot,2018-06-30,6,0.9121825561162407
Bitterroot,2018-07-31,7,0.9842256838690117
Bitterroot,2018-08-31,8,1.0355121444107347
Bitterroot,2018-09-30,9,0.804761521534241
Bitterroot,2018-10-31,10,0.8434268985512376
Bitterroot,2018-11-30,11,0.8777153289071085
Bitterroot,2018-12-31,12,0.6604076908088476
Bitterroot,2019-01-31,1,0.36959710494535547
Bitterroot,2019-02-28,2,0.03833148999107694
Bitterroot,2019-03-31,3,-0.3961337163729066
Bitterroot,2019-04-30,4,-0.12975015973813364
Bitterroot,2019-05-31,5,-0.21475075235198116
Bitterroot,2019-06-30,6,-0.8803811975742287
Bitterroot,2019-07-31,7,-0.6159012557523498
Bitterroot,2019-08-31,8,-0.40901946977060977
Bitterroot,2019-09-30,9,0.10100987298534192
Bitterroot,2019-10-31,10,0.3096853234102197
Bitterroot,2019-11-30,11,-0.2830149041978449
Bitterroot,2019-12-31,12,-0.6515381450713336
Bitterroot,2020-01-31,1,0.06783226788175822
Bitterroot,2020-02-29,2,0.14658405221381865
Bitterroot,2020-03-31,3,0.24405402130792186
Bitterroot,2020-04-30,4,-0.31175947003155646
Bitterroot,2020-05-31,5,0.08464414389988417
Bitterroot,2020-06-30,6,0.7562626822101519
Bitterroot,2020-07-31,7,0.7612964043876782
Bitterroot,2020-08-31,8,0.42046698131357685
Bitterroot,2020-09-30,9,0.0019777808686936016
Bitterroot,2020-10-31,10,0.2087024833838611
Bitterroot,2020-11-30,11,0.3380211393057271
Bitterroot,2020-12-31,12,0.6772831679523278
Gallatin,1991-01-31,1,-0.8055806457957917
Gallatin,1991-02-28,2,-0.8615494479287602
Gallatin,1991-03-31,3,-0.8916521517839368
Gallatin,1991-04-30,4,-0.46621046071444683
Gallatin,1991-05-31,5,-0.01673859423882096
Gallatin,1991-06-30,6,0.1819539611590275
Gallatin,1991-07-31,7,-0.26370034231088635
Gallatin,1991-08-31,8,-0.6116651735464418
Gallatin,1991-09-30,9,0.034741932366096684
Gallatin,1991-10-31,10,0.10877335308946923
Gallatin,1991-11-30,11,0.32733763977666097
Gallatin,1991-12-31,12,0.19744180072970408
Gallatin,1992-01-31,1,0.11121417849818327
Gallatin,1992-02-29,2,0.12247975303142833
Gallatin,1992-03-31,3,-0.3029403878867778
Gallatin,1992-04-30,4,-0.7692334624545413
Gallatin,1992-05-31,5,-1.5270743882883924
Gallatin,1992-06-30,6,-0.9799359980411997
Gallatin,1992-07-31,7,0.040441009246307
Gallatin,1992-08-31,8,0.1144061107316452
Gallatin,1992-09-30,9,-0.12749746198468492
Gallatin,1992-10-31,10,0.14233881215085153
Gallatin,1992-11-30,11,0.022186229171666794
Gallatin,1992-12-31,12,0.18345851979545902
Gallatin,1993-01-31,1,0.3446741822475703
Gallatin,1993-02-28,2,0.5482707604444632
Gallatin,1993-03-31,3,0.6362789869925998
Gallatin,1993-04-30,4,0.8965258009727275
Gallatin,1993-05-31,5,1.1821720355228766
Gallatin,1993-06-30,6,1.2903887767565703
Gallatin,1993-07-31,7,1.894307989817066
Gallatin,1993-08-31,8,2.019590458061858
Gallatin,1993-09-30,9,1.9730641491725547
Gallatin,1993-10-31,10,1.9327143577772996
Gallatin,1993-11-30,11,1.9306856739783662
Gallatin,1993-12-31,12,1.9614367453831598
Gallatin,1994-01-31,1,1.9604920886843924
Gallatin,1994-02-28,2,1.929677016470346
Gallatin,1994-03-31,3,1.8778829797699448
Gallatin,1994-04-30,4,1.7420316092189914
Gallatin,1994-05-31,5,1.3291061141524532
Gallatin,1994-06-30,6,0.8097586723413327
Gallatin,1994-07-31,7,-0.5224510871691797
Gallatin,1994-08-31,8,-1.533885556541301
Gallatin,1994-09-30,9,-2.0788311373655697
Gallatin,1994-10-31,10,-1.5592899143656793
Gallatin,1994-11-30,11,-1.2020507091102783
Gallatin,1994-12-31,12,-1.0794568658593517
Gallatin,1995-01-31,1,-0.7593919665552784
Gallatin,1995-02-28,2,-0.8712143068567881
Gallatin,1995-03-31,3,-0.09439700484278446
Gallatin,1995-04-30,4,0.38945648428904844
Gallatin,1995-05-31,5,0.9906630960291317
Gallatin,1995-06-30,6,1.300941166979026
Gallatin,1995-07-31,7,1.4726863454966508
Gallatin,1995-08-31,8,1.560446791392853
Gallatin,1995-09-30,9,1.8025250613770223
Gallatin,1995-10-31,10,1.7205352317757343
Gallatin,1995-11-30,11,1.6870323251458754
Gallatin,1995-12-31,12,1.6617346784042755
Gallatin,1996-01-31,1,1.6492147172914953
Gallatin,1996-02-29,2,1.74354389764138
Gallatin,1996-03-31,3,1.6810460071240096
Gallatin,1996-04-30,4,1.3578210911283461
Gallatin,1996-05-31,5,1.735927333657282
Gallatin,1996-06-30,6,1.199317414542894
Gallatin,1996-07-31,7,0.5888640931813542
Gallatin,1996-08-31,8,0.2563898364465158
Gallatin,1996-09-30,9,0.1817309272448424
Gallatin,1996-10-31,10,-0.05333577043970905
Gallatin,1996-11-30,11,0.14326353949674475
Gallatin,1996-12-31,12,0.3478114202897993
Gallatin,1997-01-31,1,0.5002536502714767
Gallatin,1997-02-28,2,0.5109383892895207
Gallatin,1997-03-31,3,0.27503820536384227
Gallatin,1997-04-30,4,0.3563300380819705
Gallatin,1997-05-31,5,-0.5867256707921209
Gallatin,1997-06-30,6,0.598691439866871
Gallatin,1997-07-31,7,1.4721481028898302
Gallatin,1997-08-31,8,1.6624591164500804
Gallatin,1997-09-30,9,1.7273930865696099
Gallatin,1997-10-31,10,1.7708914133072635
Gallatin,1997-11-30,11,1.758142759003507
Gallatin,1997-12-31,12,1.781267933831645
Gallatin,1998-01-31,1,1.8054984826229767
Gallatin,1998-02-28,2,1.8008885590885222
Gallatin,1998-03-31,3,1.9759462019687082
Gallatin,1998-04-30,4,2.0748294303588866
Gallatin,1998-05-31,5,1.8359684368304712
Gallatin,1998-06-30,6,2.1502010432100684
Gallatin,1998-07-31,7,1.696850402921126
Gallatin,1998-08-31,8,1.2243210518380505
Gallatin,1998-09-30,9,1.0879871422698608
Gallatin,1998-10-31,10,1.0171171243932702
Gallatin,1998-11-30,11,1.0325404546352437
Gallatin,1998-12-31,12,1.0818726796996845
Gallatin,1999-01-31,1,1.0056020823003395
Gallatin,1999-02-28,2,0.9558469019238789
Gallatin,1999-03-31,3,0.6918063392564399
Gallatin,1999-04-30,4,0.44946633860193663
Gallatin,1999-05-31,5,0.9358002318545541
Gallatin,1999-06-30,6,-0.062195919391076604
Gallatin,1999-07-31,7,-0.5409840202629834
Gallatin,1999-08-31,8,0.08870032037086095
Gallatin,1999-09-30,9,0.021353568166726733
Gallatin,1999-10-31,10,-0.4432576942563142
Gallatin,1999-11-30,11,-0.9560216090305411
Gallatin,1999-12-31,12,-1.0312298610656825
Gallatin,2000-01-31,1,-1.188136368351909
Gallatin,2000-02-29,2,-1.263180981801741
Gallatin,2000-03-31,3,-1.0715089893336982
Gallatin,2000-04-30,4,-1.219066318078709
Gallatin,2000-05-31,5,-1.1816418933229684
Gallatin,2000-06-30,6,-1.5663639851829074
Gallatin,2000-07-31,7,-1.4262616695833585
Gallatin,2000-08-31,8,-1.9973827535521158
Gallatin,2000-09-30,9,-2.0260414463397525
Gallatin,2000-10-31,10,-0.9335042129259158
Gallatin,2000-11-30,11,-0.4348125955514528
Gallatin,2000-12-31,12,-0.510078007668582
Gallatin,2001-01-31,1,-0.6526695311324244
Gallatin,2001-02-28,2,-0.6237005492518444
Gallatin,2001-03-31,3,-0.882777901247452
Gallatin,2001-04-30,4,-0.5774715030721502
Gallatin,2001-05-31,5,-1.5513754746329833
Gallatin,2001-06-30,6,-1.0813718556578145
Gallatin,2001-07-31,7,-0.5402731313065283
Gallatin,2001-08-31,8,-0.4910072763769209
Gallatin,2001-09-30,9,-0.5457379204240387
Gallatin,2001-10-31,10,-1.149506579505716
Gallatin,2001-11-30,11,-1.4721109208810557
Gallatin,2001-12-31,12,-1.5454408455292334
Gallatin,2002-01-31,1,-1.6067312822461601
Gallatin,2002-02-28,2,-1.6241064962773337
Gallatin,2002-03-31,3,-1.6513891471910809
Gallatin,2002-04-30,4,-1.5652496728805931
Gallatin,2002-05-31,5,-0.5752729640108167
Gallatin,2002-06-30,6,-0.6160357422910285
Gallatin,2002-07-31,7,-0.8824576314109208
Gallatin,2002-08-31,8,-0.11877750333338355
Gallatin,2002-09-30,9,0.12960696910890546
Gallatin,2002-10-31,10,-0.05736175385081288
Gallatin,2002-11-30,11,-0.03808850193618718
Gallatin,2002-12-31,12,-0.10812821070036716
Gallatin,2003-01-31,1,-0.11214258247120346
Gallatin,2003-02-28,2,0.27905562649529214
Gallatin,2003-03-31,3,0.3645257647779716
Gallatin,2003-04-30,4,0.8942993746189614
Gallatin,2003-05-31,5,0.7794248012931115
Gallatin,2003-06-30,6,0.25664291380372495
Gallatin,2003-07-31,7,0.017511524124986355
Gallatin,2003-08-31,8,-0.1768369896964732
Gallatin,2003-09-30,9,-0.6503174467399069
Gallatin,2003-10-31,10,-0.8442438028410626
Gallatin,2003-11-30,11,-0.8177181878215555
Gallatin,2003-12-31,12,-0.5948351370993501
Gallatin,2004-01-31,1,-0.8457819352940866
Gallatin,2004-02-29,2,-1.0954112392248538
Gallatin,2004-03-31,3,-1.608558864697303
Gallatin,2004-04-30,4,-1.8582289544948547
Gallatin,2004-05-31,5,-1.4879309697567353
Gallatin,2004-06-30,6,-1.3888221456414591
Gallatin,2004-07-31,7,-0.9498861554761592
Gallatin,2004-08-31,8,-0.22484632677113803
Gallatin,2004-09-30,9,0.3524519574173959
Gallatin,2004-10-31,10,0.810010689502943
Gallatin,2004-11-30,11,0.7666525098525726
Gallatin,2004-12-31,12,0.5269592342132627
Gallatin,2005-01-31,1,0.5295609865146427
Gallatin,2005-02-28,2,0.21892060285761872
Gallatin,2005-03-31,3,0.677460295934326
Gallatin,2005-04-30,4,0.6616098185788263
Gallatin,2005-05-31,5,0.42103868973174463
Gallatin,2005-06-30,6,1.1421870079093641
Gallatin,2005-07-31,7,0.8438446596706687
Gallatin,2005-08-31,8,0.7032904406155188
Gallatin,2005-09-30,9,0.4312495052461349
Gallatin,2005-10-31,10,0.5574718786775674
Gallatin,2005-11-30,11,0.7967303940665481
Gallatin,2005-12-31,12,0.9997155632621137
Gallatin,2006-01-31,1,1.0309726286576528
Gallatin,2006-02-28,2,1.0281649065214398
Gallatin,2006-03-31,3,1.051644348665874
Gallatin,2006-04-30,4,1.189556910896465
Gallatin,2006-05-31,5,0.7130547782391745
Gallatin,2006-06-30,6,-0.18332964497287096
Gallatin,2006-07-31,7,-0.02777960913154165
Gallatin,2006-08-31,8,-0.4080354428720454
Gallatin,2006-09-30,9,-0.1874034084933427
Gallatin,2006-10-31,10,0.13347196881721324
Gallatin,2006-11-30,11,-0.3539328654778453
Gallatin,2006-12-31,12,-0.6331307441330367
Gallatin,2007-01-31,1,-0.8419419521669874
Gallatin,2007-02-28,2,-0.5011979512073765
Gallatin,2007-03-31,3,-0.8817602209214176
Gallatin,2007-04-30,4,-1.0337967826465926
Gallatin,2007-05-31,5,-0.3502751833545097
Gallatin,2007-06-30,6,-0.6545855785722848
