area,end_date,month,SPEI
Bitterroot,1994-05-31,5,0.42866427722504574
Bitterroot,1994-06-30,6,-0.18554556863043592
Bitterroot,1994-07-31,7,-1.0503346029616487
Bitterroot,1994-08-31,8,-1.5137431911237031
Bitterroot,1994-09-30,9,-1.737070761058035
Bitterroot,1994-10-31,10,-1.5484997070805573
Bitterroot,1994-11-30,11,-0.8228897304510779
Bitterroot,1994-12-31,12,-0.6348514806217314
Bitterroot,1995-01-31,1,-0.9792604865272901
Bitterroot,1995-02-28,2,-1.0755598614745079
Bitterroot,1995-03-31,3,-0.5454597914943105
Bitterroot,1995-04-30,4,-0.3262083237904765
Bitterroot,1995-05-31,5,-0.21721336868282592
Bitterroot,1995-06-30,6,0.0969305253271957
Bitterroot,1995-07-31,7,0.6063403341845666
Bitterroot,1995-08-31,8,0.8127803350658236
Bitterroot,1995-09-30,9,1.2519667536031993
Bitterroot,1995-10-31,10,1.3316216615012522
Bitterroot,1995-11-30,11,1.8068430810699367
Bitterroot,1995-12-31,12,1.8734900066681246
Bitterroot,1996-01-31,1,2.1452385639918146
Bitterroot,1996-02-29,2,2.295324775734495
Bitterroot,1996-03-31,3,2.2534081633445977
Bitterroot,1996-04-30,4,2.3613636804918707
Bitterroot,1996-05-31,5,2.561253471743923
Bitterroot,1996-06-30,6,2.2746779796945917
Bitterroot,1996-07-31,7,1.9855886743582285
Bitterroot,1996-08-31,8,1.9165005706350458
Bitterroot,1996-09-30,9,1.9891608895365636
Bitterroot,1996-10-31,10,1.8186754340835771
Bitterroot,1996-11-30,11,1.3801472587345738
Bitterroot,1996-12-31,12,1.8651106447432355
Bitterroot,1997-01-31,1,1.7492112866072755
Bitterroot,1997-02-28,2,1.5273089593411733
Bitterroot,1997-03-31,3,1.8068625319981853
Bitterroot,1997-04-30,4,1.7477195850179936
Bitterroot,1997-05-31,5,1.3475226478019606
Bitterroot,1997-06-30,6,1.5451856509773187
Bitterroot,1997-07-31,7,1.8473783932733276
Bitterroot,1997-08-31,8,1.8428492023887575
Bitterroot,1997-09-30,9,1.9546445746630456
Bitterroot,1997-10-31,10,2.0214451851665753
Bitterroot,1997-11-30,11,1.9249531426138022
Bitterroot,1997-12-31,12,1.3564346796827582
Bitterroot,1998-01-31,1,1.2477100893140778
Bitterroot,1998-02-28,2,1.0199462140985003
Bitterroot,1998-03-31,3,0.6582689610898819
Bitterroot,1998-04-30,4,0.5069000613052188
Bitterroot,1998-05-31,5,0.8435255682287852
Bitterroot,1998-06-30,6,1.1294445145138914
Bitterroot,1998-07-31,7,1.0582786928124313
Bitterroot,1998-08-31,8,0.763832362188374
Bitterroot,1998-09-30,9,0.7835622815805305
Bitterroot,1998-10-31,10,0.35231644883604285
Bitterroot,1998-11-30,11,0.8346673568596574
Bitterroot,1998-12-31,12,1.3624793335204255
Bitterroot,1999-01-31,1,1.2968145870703482
Bitterroot,1999-02-28,2,1.6052246271259203
Bitterroot,1999-03-31,3,1.5797524720949836
Bitterroot,1999-04-30,4,1.4309742110130943
Bitterroot,1999-05-31,5,1.2100330195962337
Bitterroot,1999-06-30,6,0.7963883903083139
Bitterroot,1999-07-31,7,0.5223501066616918
Bitterroot,1999-08-31,8,0.7556873286880403
Bitterroot,1999-09-30,9,0.5277442044595972
Bitterroot,1999-10-31,10,0.4786087961307359
Bitterroot,1999-11-30,11,0.09114168134160683
Bitterroot,1999-12-31,12,-0.05288414707706379
Bitterroot,2000-01-31,1,-0.10071945804429538
Bitterroot,2000-02-29,2,-0.45447425260835983
Bitterroot,2000-03-31,3,-0.5070145576718863
Bitterroot,2000-04-30,4,-0.511270066165395
Bitterroot,2000-05-31,5,-0.48858711849726655
Bitterroot,2000-06-30,6,-0.9038187003635444
Bitterroot,2000-07-31,7,-0.9413828048998478
Bitterroot,2000-08-31,8,-1.2733298142213858
Bitterroot,2000-09-30,9,-1.0164035521878774
Bitterroot,2000-10-31,10,-0.41939792122392805
Bitterroot,2000-11-30,11,-0.7894500271026114
Bitterroot,2000-12-31,12,-1.4457460350648863
Bitterroot,2001-01-31,1,-2.1050083504530837
Bitterroot,2001-02-28,2,-2.4310502720392435
Bitterroot,2001-03-31,3,-2.105824479171845
Bitterroot,2001-04-30,4,-1.855324519575554
Bitterroot,2001-05-31,5,-2.0708359436621864
Bitterroot,2001-06-30,6,-1.4517151523890686
Bitterroot,2001-07-31,7,-1.134072383302252
Bitterroot,2001-08-31,8,-1.010549509924562
Bitterroot,2001-09-30,9,-1.5241230904735823
Bitterroot,2001-10-31,10,-1.5253019849369491
Bitterroot,2001-11-30,11,-1.4872661883116955
Bitterroot,2001-12-31,12,-1.3645696696132172
Bitterroot,2002-01-31,1,-0.47613494806807743
Bitterroot,2002-02-28,2,-0.5902580230787018
Bitterroot,2002-03-31,3,-0.3046514416844488
Bitterroot,2002-04-30,4,-0.31329768378803435
Bitterroot,2002-05-31,5,0.16057201041028257
Bitterroot,2002-06-30,6,0.052852011703693025
Bitterroot,2002-07-31,7,-0.167810063318107
Bitterroot,2002-08-31,8,0.2426233986802202
Bitterroot,2002-09-30,9,0.41140421268116034
Bitterroot,2002-10-31,10,-0.18896202876563195
Bitterroot,2002-11-30,11,-0.13366453609730278
Bitterroot,2002-12-31,12,-0.3889317207587186
Bitterroot,2003-01-31,1,-0.2384711253873899
Bitterroot,2003-02-28,2,0.28374625854935176
Bitterroot,2003-03-31,3,0.7630766290844668
Bitterroot,2003-04-30,4,0.7370833288001954
Bitterroot,2003-05-31,5,0.6480842224388828
Bitterroot,2003-06-30,6,0.12240834715911797
Bitterroot,2003-07-31,7,-0.053714882007350084
Bitterroot,2003-08-31,8,-0.2669376902498666
Bitterroot,2003-09-30,9,-0.37790761529045147
Bitterroot,2003-10-31,10,-0.21785193513799306
Bitterroot,2003-11-30,11,0.22369770986630488
Bitterroot,2003-12-31,12,0.619824982033313
Bitterroot,2004-01-31,1,0.38357980886062926
Bitterroot,2004-02-29,2,-0.038864525074720824
Bitterroot,2004-03-31,3,-1.1727756716485975
Bitterroot,2004-04-30,4,-1.4419213606035512
Bitterroot,2004-05-31,5,-0.85681223226675
Bitterroot,2004-06-30,6,-0.5236897389513018
Bitterroot,2004-07-31,7,-0.2604174343533674
Bitterroot,2004-08-31,8,0.2112168730752646
Bitterroot,2004-09-30,9,0.7606418050074301
Bitterroot,2004-10-31,10,0.8097903782583821
Bitterroot,2004-11-30,11,0.42500123006033874
Bitterroot,2004-12-31,12,0.2368817092049853
Bitterroot,2005-01-31,1,-0.18394785037091577
Bitterroot,2005-02-28,2,-0.5097176917208497
Bitterroot,2005-03-31,3,-0.3747113539090583
Bitterroot,2005-04-30,4,-0.0065168140574618505
Bitterroot,2005-05-31,5,-0.3972857381806485
Bitterroot,2005-06-30,6,-0.0038161699610317346
Bitterroot,2005-07-31,7,-0.2472851084829415
Bitterroot,2005-08-31,8,-0.833951115567221
Bitterroot,2005-09-30,9,-1.3519761696653225
Bitterroot,2005-10-31,10,-1.3157425314795737
Bitterroot,2005-11-30,11,-0.7758735614870553
Bitterroot,2005-12-31,12,-0.5693839324990264
Bitterroot,2006-01-31,1,0.09561177278768973
Bitterroot,2006-02-28,2,0.5144618665690286
Bitterroot,2006-03-31,3,0.5285137428262945
Bitterroot,2006-04-30,4,0.542091899087886
Bitterroot,2006-05-31,5,0.12429239338696352
Bitterroot,2006-06-30,6,-0.2937980886048275
Bitterroot,2006-07-31,7,-0.23285674395882916
Bitterroot,2006-08-31,8,-0.1739612272517539
Bitterroot,2006-09-30,9,-0.2635845554015812
Bitterroot,2006-10-31,10,-0.21660397102964302
Bitterroot,2006-11-30,11,0.021496344808250578
Bitterroot,2006-12-31,12,-0.02678708309342248
Bitterroot,2007-01-31,1,-0.5990105509795209
Bitterroot,2007-02-28,2,-0.39606727913764805
Bitterroot,2007-03-31,3,-0.6303977451542957
Bitterroot,2007-04-30,4,-0.8778881341879108
Bitterroot,2007-05-31,5,-0.7111947137437235
Bitterroot,2007-06-30,6,-0.7403239250468149
Bitterroot,2007-07-31,7,-0.8057232436069526
Bitterroot,2007-08-31,8,-0.798956924548743
Bitterroot,2007-09-30,9,-0.7926912569874394
Bitterroot,2007-10-31,10,-0.5775702176944781
Bitterroot,2007-11-30,11,-1.1324981908302414
Bitterroot,2007-12-31,12,-0.776274600836812
Bitterroot,2008-01-31,1,-0.42908773830393576
Bitterroot,2008-02-29,2,-0.31127529099897444
Bitterroot,2008-03-31,3,0.16895020049841336
Bitterroot,2008-04-30,4,0.2450063379502967
Bitterroot,2008-05-31,5,0.19850715646202688
Bitterroot,2008-06-30,6,0.4158922282340065
Bitterroot,2008-07-31,7,0.5102845772456501
Bitterroot,2008-08-31,8,0.6667794792549179
Bitterroot,2008-09-30,9,0.6206383709967036
Bitterroot,2008-10-31,10,0.3640019822598317
Bitterroot,2008-11-30,11,0.5168206455516355
Bitterroot,2008-12-31,12,0.5384119491299884
Bitterroot,2009-01-31,1,0.8813126029294134
Bitterroot,2009-02-28,2,0.4333336279550617
Bitterroot,2009-03-31,3,0.4933018721026148
Bitterroot,2009-04-30,4,0.4088677224839725
Bitterroot,2009-05-31,5,0.5929444940074418
Bitterroot,2009-06-30,6,0.546924297478685
Bitterroot,2009-07-31,7,0.7488324798004078
Bitterroot,2009-08-31,8,0.8109469034780438
Bitterroot,2009-09-30,9,0.5372050616033313
Bitterroot,2009-10-31,10,0.7427924385572636
Bitterroot,2009-11-30,11,0.24032443387759228
Bitterroot,2009-12-31,12,-0.4065748885307148
Bitterroot,2010-01-31,1,-1.4496104498767766
Bitterroot,2010-02-28,2,-1.6640365032874835
Bitterroot,2010-03-31,3,-2.194506003405621
Bitterroot,2010-04-30,4,-2.208042761372885
Bitterroot,2010-05-31,5,-2.133132949066562
Bitterroot,2010-06-30,6,-1.9868476686529757
Bitterroot,2010-07-31,7,-2.26362310592946
Bitterroot,2010-08-31,8,-2.0353197527776086
Bitterroot,2010-09-30,9,-1.8559605971549142
Bitterroot,2010-10-31,10,-1.9915119682498934
Bitterroot,2010-11-30,11,-1.5449840401997084
Bitterroot,2010-12-31,12,-1.1168547166240512
Bitterroot,2011-01-31,1,-0.16961972964022465
Bitterroot,2011-02-28,2,0.34083657344915474
Bitterroot,2011-03-31,3,0.7944468389540392
Bitterroot,2011-04-30,4,1.2382650577991487
Bitterroot,2011-05-31,5,1.3381002354476519
Bitterroot,2011-06-30,6,1.3399911107308227
Bitterroot,2011-07-31,7,1.4059002190894265
Bitterroot,2011-08-31,8,1.1389956550935985
Bitterroot,2011-09-30,9,0.9673980452920401
Bitterroot,2011-10-31,10,1.123432549776266
Bitterroot,2011-11-30,11,1.121778842955145
Bitterroot,2011-12-31,12,1.0140752541031341
Bitterroot,2012-01-31,1,0.7863192853895218
Bitterroot,2012-02-29,2,0.9581303933446517
Bitterroot,2012-03-31,3,0.8847527827970588
Bitterroot,2012-04-30,4,0.43737415684054803
Bitterroot,2012-05-31,5,0.25031001718631707
Bitterroot,2012-06-30,6,-0.1441153491231404
Bitterroot,2012-07-31,7,-0.1982300723674737
Bitterroot,2012-08-31,8,-0.2196892084647808
Bitterroot,2012-09-30,9,-0.378211061865396
Bitterroot,2012-10-31,10,-0.32720853588343757
Bitterroot,2012-11-30,11,-0.42021421903492984
Bitterroot,2012-12-31,12,-0.03618709470066328
Bitterroot,2013-01-31,1,-0.351385872272705
Bitterroot,2013-02-28,2,-0.9213482548545335
Bitterroot,2013-03-31,3,-1.2343846542905523
Bitterroot,2013-04-30,4,-1.0690146629350723
Bitterroot,2013-05-31,5,-1.3473090730045896
Bitterroot,2013-06-30,6,-1.3516986292252093
Bitterroot,2013-07-31,7,-1.704760613747466
Bitterroot,2013-08-31,8,-1.2521312829584266
Bitterroot,2013-09-30,9,-0.6206760592510305
Bitterroot,2013-10-31,10,-1.1749091849676452
Bitterroot,2013-11-30,11,-1.2194115083341257
Bitterroot,2013-12-31,12,-1.4414534628105933
Bitterroot,2014-01-31,1,-1.202262561553808
Bitterroot,2014-02-28,2,-0.06748837743086722
Bitterroot,2014-03-31,3,0.4443911788962167
Bitterroot,2014-04-30,4,0.39344368881504455
Bitterroot,2014-05-31,5,0.38827998193135427
Bitterroot,2014-06-30,6,0.434180521009603
Bitterroot,2014-07-31,7,0.6397079581641844
Bitterroot,2014-08-31,8,0.8783301462287192
Bitterroot,2014-09-30,9,0.5182023359884884
Bitterroot,2014-10-31,10,0.8100196479010952
Bitterroot,2014-11-30,11,1.3435182621723851
Bitterroot,2014-12-31,12,1.317249566666202
Bitterroot,2015-01-31,1,1.241707761287151
Bitterroot,2015-02-28,2,0.5336775360009187
Bitterroot,2015-03-31,3,-0.37808051729049175
Bitterroot,2015-04-30,4,-0.6410405367759717
Bitterroot,2015-05-31,5,-0.5919228596335464
Bitterroot,2015-06-30,6,-1.0671353905275967
Bitterroot,2015-07-31,7,-0.8493607980101856
Bitterroot,2015-08-31,8,-1.2862163701456828
Bitterroot,2015-09-30,9,-1.3042023763648758
Bitterroot,2015-10-31,10,-1.6133927255634604
Bitterroot,2015-11-30,11,-2.2260735878750313
Bitterroot,2015-12-31,12,-2.2658263443905655
Bitterroot,2016-01-31,1,-2.3174767293194716
Bitterroot,2016-02-29,2,-2.17462906418333
Bitterroot,2016-03-31,3,-1.4866839014415545
Bitterroot,2016-04-30,4,-1.5900647137240493
Bitterroot,2016-05-31,5,-1.382438884640412
Bitterroot,2016-06-30,6,-1.224037728543088
Bitterroot,2016-07-31,7,-1.1577447812778991
Bitterroot,2016-08-31,8,-0.9338925663211526
Bitterroot,2016-09-30,9,-0.7582062480804594
Bitterroot,2016-10-31,10,-0.23397430125782082
Bitterroot,2016-11-30,11,-0.5447014209729584
Bitterroot,2016-12-31,12,-0.6690062369586405
Bitterroot,2017-01-31,1,-0.7300087695830754
Bitterroot,2017-02-28,2,-0.5091171801437389
Bitterroot,2017-03-31,3,-0.00529406128339871
Bitterroot,2017-04-30,4,0.33471985465418563
Bitterroot,2017-05-31,5,0.13262798155773536
Bitterroot,2017-06-30,6,0.5909482563210067
Bitterroot,2017-07-31,7,0.1941163605598777
Bitterroot,2017-08-31,8,0.08057714724570375
Bitterroot,2017-09-30,9,-0.01287449240281946
Bitterroot,2017-10-31,10,-0.1883621619944753
Bitterroot,2017-11-30,11,0.397397056890469
Bitterroot,2017-12-31,12,0.4228864981555849
Bitterroot,2018-01-31,1,0.6377710224195658
Bitterroot,2018-02-28,2,0.9746187450467574
Bitterroot,2018-03-31,3,0.4785958104521133
Bitterroot,2018-04-30,4,0.6308927610831736
Bitterroot,2018-05-31,5,0.7919530183990747
Bitterroot,2018-06-30,6,0.9121825561162407
Bitterroot,2018-07-31,7,0.9842256838690128
Bitterroot,2018-08-31,8,1.0355121444107347
Bitterroot,2018-09-30,9,0.8047615215342374
Bitterroot,2018-10-31,10,0.8434268985512376
Bitterroot,2018-11-30,11,0.8777153289071101
Bitterroot,2018-12-31,12,0.6604076908088481
Bitterroot,2019-01-31,1,0.36959710494535547
Bitterroot,2019-02-28,2,0.03833148999107694
Bitterroot,2019-03-31,3,-0.39613371637290506
Bitterroot,2019-04-30,4,-0.12975015973813364
Bitterroot,2019-05-31,5,-0.21475075235197738
Bitterroot,2019-06-30,6,-0.8803811975742287
Bitterroot,2019-07-31,7,-0.6159012557523491
Bitterroot,2019-08-31,8,-0.4090194697706089
Bitterroot,2019-09-30,9,0.10100987298533926
Bitterroot,2019-10-31,10,0.3096853234102206
Bitterroot,2019-11-30,11,-0.2830149041978425
Bitterroot,2019-12-31,12,-0.6515381450713328
Bitterroot,2020-01-31,1,0.06783226788175845
Bitterroot,2020-02-29,2,0.14658405221381776
Bitterroot,2020-03-31,3,0.24405402130792142
Bitterroot,2020-04-30,4,-0.31175947003155646
Bitterroot,2020-05-31,5,0.08464414389988684
Bitterroot,2020-06-30,6,0.7562626822101519
Bitterroot,2020-07-31,7,0.7612964043876782
Bitterroot,2020-08-31,8,0.42046698131357685
Bitterroot,2020-09-30,9,0.0019777808686918252
Bitterroot,2020-10-31,10,0.208702483383862
Bitterroot,2020-11-30,11,0.3380211393057302
Bitterroot,2020-12-31,12,0.6772831679523285
Gallatin,1991-01-31,1,-0.8055806457957917
Gallatin,1991-02-28,2,-0.8615494479287602
Gallatin,1991-03-31,3,-0.8916521517839368
Gallatin,1991-04-30,4,-0.46621046071444683
Gallatin,1991-05-31,5,-0.01673859423882096
Gallatin,1991-06-30,6,0.1819539611590275
Gallatin,1991-07-31,7,-0.26370034231088635
Gallatin,1991-08-31,8,-0.6116651735464418
Gallatin,1991-09-30,9,0.034741932366096684
Gallatin,1991-10-31,10,0.10877335308946923
Gallatin,1991-11-30,11,0.32733763977666097
Gallatin,1991-12-31,12,0.19744180072970408
Gallatin,1992-01-31,1,0.11121417849818327
Gallatin,1992-02-29,2,0.12247975303142833
Gallatin,1992-03-31,3,-0.3029403878867778
Gallatin,1992-04-30,4,-0.7692334624545413
Gallatin,1992-05-31,5,-1.5270743882883924
Gallatin,1992-06-30,6,-0.9799359980411997
Gallatin,1992-07-31,7,0.040441009246307
Gallatin,1992-08-31,8,0.1144061107316452
Gallatin,1992-09-30,9,-0.12749746198468492
Gallatin,1992-10-31,10,0.14233881215085153
Gallatin,1992-11-30,11,0.022186229171666794
Gallatin,1992-12-31,12,0.18345851979545902
Gallatin,1993-01-31,1,0.3446741822475703
Gallatin,1993-02-28,2,0.5482707604444632
Gallatin,1993-03-31,3,0.6362789869925998
Gallatin,1993-04-30,4,0.8965258009727275
Gallatin,1993-05-31,5,1.1821720355228766
Gallatin,1993-06-30,6,1.2903887767565703
Gallatin,1993-07-31,7,1.894307989817066
Gallatin,1993-08-31,8,2.019590458061858
Gallatin,1993-09-30,9,1.9730641491725547
Gallatin,1993-10-31,10,1.9327143577772996
Gallatin,1993-11-30,11,1.9306856739783662
Gallatin,1993-12-31,12,1.9614367453831598
Gallatin,1994-01-31,1,1.9604920886843924
Gallatin,1994-02-28,2,1.929677016470346
Gallatin,1994-03-31,3,1.8778829797699448
Gallatin,1994-04-30,4,1.7420316092189914
Gallatin,1994-05-31,5,1.3291061141524532
Gallatin,1994-06-30,6,0.8097586723413327
Gallatin,1994-07-31,7,-0.5224510871691797
Gallatin,1994-08-31,8,-1.533885556541301
Gallatin,1994-09-30,9,-2.0788311373655697
Gallatin,1994-10-31,10,-1.5592899143656793
Gallatin,1994-11-30,11,-1.2020507091102783
Gallatin,1994-12-31,12,-1.0794568658593517
Gallatin,1995-01-31,1,-0.7593919665552784
Gallatin,1995-02-28,2,-0.8712143068567881
Gallatin,1995-03-31,3,-0.09439700484278446
Gallatin,1995-04-30,4,0.38945648428904844
Gallatin,1995-05-31,5,0.9906630960291317
Gallatin,1995-06-30,6,1.300941166979026
Gallatin,1995-07-31,7,1.4726863454966508
Gallatin,1995-08-31,8,1.560446791392853
Gallatin,1995-09-30,9,1.8025250613770223
Gallatin,1995-10-31,10,1.7205352317757343
Gallatin,1995-11-30,11,1.6870323251458754
Gallatin,1995-12-31,12,1.6617346784042755
Gallatin,1996-01-31,1,1.6492147172914953
Gallatin,1996-02-29,2,1.74354389764138
Gallatin,1996-03-31,3,1.6810460071240096
Gallatin,1996-04-30,4,1.3578210911283461
Gallatin,1996-05-31,5,1.735927333657282
Gallatin,1996-06-30,6,1.199317414542894
Gallatin,1996-07-31,7,0.5888640931813542
Gallatin,1996-08-31,8,0.2563898364465158
Gallatin,1996-09-30,9,0.1817309272448424
Gallatin,1996-10-31,10,-0.05333577043970905
Gallatin,1996-11-30,11,0.14326353949674475
Gallatin,1996-12-31,12,0.3478114202897993
Gallatin,1997-01-31,1,0.5002536502714767
Gallatin,1997-02-28,2,0.5109383892895207
Gallatin,1997-03-31,3,0.27503820536384227
Gallatin,1997-04-30,4,0.3563300380819705
Gallatin,1997-05-31,5,-0.5867256707921209
Gallatin,1997-06-30,6,0.598691439866871
Gallatin,1997-07-31,7,1.4721481028898302
Gallatin,1997-08-31,8,1.6624591164500804
Gallatin,1997-09-30,9,1.7273930865696099
Gallatin,1997-10-31,10,1.7708914133072635
Gallatin,1997-11-30,11,1.758142759003507
Gallatin,1997-12-31,12,1.781267933831645
Gallatin,1998-01-31,1,1.8054984826229767
Gallatin,1998-02-28,2,1.8008885590885222
Gallatin,1998-03-31,3,1.9759462019687082
Gallatin,1998-04-30,4,2.0748294303588866
Gallatin,1998-05-31,5,1.8359684368304712
Gallatin,1998-06-30,6,2.1502010432100684
Gallatin,1998-07-31,7,1.696850402921126
Gallatin,1998-08-31,8,1.2243210518380505
Gallatin,1998-09-30,9,1.0879871422698608
Gallatin,1998-10-31,10,1.0171171243932702
Gallatin,1998-11-30,11,1.0325404546352437
Gallatin,1998-12-31,12,1.0818726796996845
Gallatin,1999-01-31,1,1.0056020823003395
Gallatin,1999-02-28,2,0.9558469019238789
Gallatin,1999-03-31,3,0.6918063392564399
Gallatin,1999-04-30,4,0.44946633860193663
Gallatin,1999-05-31,5,0.9358002318545541
Gallatin,1999-06-30,6,-0.062195919391076604
Gallatin,1999-07-31,7,-0.5409840202629834
Gallatin,1999-08-31,8,0.08870032037086095
Gallatin,1999-09-30,9,0.021353568166726733
Gallatin,1999-10-31,10,-0.4432576942563142
Gallatin,1999-11-30,11,-0.9560216090305411
Gallatin,1999-12-31,12,-1.0312298610656825
Gallatin,2000-01-31,1,-1.188136368351909
Gallatin,2000-02-29,2,-1.263180981801741
Gallatin,2000-03-31,3,-1.0715089893336982
Gallatin,2000-04-30,4,-1.219066318078709
Gallatin,2000-05-31,5,-1.1816418933229684
Gallatin,2000-06-30,6,-1.5663639851829074
Gallatin,2000-07-31,7,-1.4262616695833585
Gallatin,2000-08-31,8,-1.9973827535521158
Gallatin,2000-09-30,9,-2.0260414463397525
Gallatin,2000-10-31,10,-0.9335042129259158
Gallatin,2000-11-30,11,-0.4348125955514528
Gallatin,2000-12-31,12,-0.510078007668582
Gallatin,2001-01-31,1,-0.6526695311324244
Gallatin,2001-02-28,2,-0.6237005492518444
Gallatin,2001-03-31,3,-0.882777901247452
Gallatin,2001-04-30,4,-0.5774715030721502
Gallatin,2001-05-31,5,-1.5513754746329833
Gallatin,2001-06-30,6,-1.0813718556578145
Gallatin,2001-07-31,7,-0.5402731313065283
Gallatin,2001-08-31,8,-0.4910072763769209
Gallatin,2001-09-30,9,-0.5457379204240387
Gallatin,2001-10-31,10,-1.149506579505716
Gallatin,2001-11-30,11,-1.4721109208810557
Gallatin,2001-12-31,12,-1.5454408455292334
Gallatin,2002-01-31,1,-1.6067312822461601
Gallatin,2002-02-28,2,-1.6241064962773337
Gallatin,2002-03-31,3,-1.6513891471910809
Gallatin,2002-04-30,4,-1.5652496728805931
Gallatin,2002-05-31,5,-0.5752729640108167
Gallatin,2002-06-30,6,-0.6160357422910285
Gallatin,2002-07-31,7,-0.8824576314109208
Gallatin,2002-08-31,8,-0.11877750333338355
Gallatin,2002-09-30,9,0.12960696910890546
Gallatin,2002-10-31,10,-0.05736175385081288
Gallatin,2002-11-30,11,-0.03808850193618718
Gallatin,2002-12-31,12,-0.10812821070036716
Gallatin,2003-01-31,1,-0.11214258247120346
Gallatin,2003-02-28,2,0.27905562649529214
Gallatin,2003-03-31,3,0.3645257647779716
Gallatin,2003-04-30,4,0.8942993746189568
Gallatin,2003-05-31,5,0.7794248012931115
Gallatin,2003-06-30,6,0.25664291380372495
Gallatin,2003-07-31,7,0.017511524124986355
Gallatin,2003-08-31,8,-0.1768369896964732
Gallatin,2003-09-30,9,-0.6503174467399069
Gallatin,2003-10-31,10,-0.8442438028410626
Gallatin,2003-11-30,11,-0.8177181878215555
Gallatin,2003-12-31,12,-0.5948351370993501
Gallatin,2004-01-31,1,-0.8457819352940866
Gallatin,2004-02-29,2,-1.0954112392248538
Gallatin,2004-03-31,3,-1.608558864697303
Gallatin,2004-04-30,4,-1.8582289544948547
Gallatin,2004-05-31,5,-1.4879309697567353
Gallatin,2004-06-30,6,-1.3888221456414591
Gallatin,2004-07-31,7,-0.9498861554761592
Gallatin,2004-08-31,8,-0.22484632677113803
Gallatin,2004-09-30,9,0.3524519574173959
Gallatin,2004-10-31,10,0.810010689502943
Gallatin,2004-11-30,11,0.7666525098525726
Gallatin,2004-12-31,12,0.5269592342132627
Gallatin,2005-01-31,1,0.5295609865146427
Gallatin,2005-02-28,2,0.21892060285761872
Gallatin,2005-03-31,3,0.677460295934326
Gallatin,2005-04-30,4,0.6616098185788263
Gallatin,2005-05-31,5,0.42103868973174463
Gallatin,2005-06-30,6,1.1421870079093641
Gallatin,2005-07-31,7,0.8438446596706687
Gallatin,2005-08-31,8,0.7032904406155188
Gallatin,2005-09-30,9,0.4312495052461349
Gallatin,2005-10-31,10,0.5574718786775674
Gallatin,2005-11-30,11,0.7967303940665481
Gallatin,2005-12-31,12,0.9997155632621137
Gallatin,2006-01-31,1,1.0309726286576528
Gallatin,2006-02-28,2,1.0281649065214398
Gallatin,2006-03-31,3,1.051644348665874
Gallatin,2006-04-30,4,1.189556910896465
Gallatin,2006-05-31,5,0.7130547782391745
Gallatin,2006-06-30,6,-0.18332964497287096
Gallatin,2006-07-31,7,-0.02777960913154165
Gallatin,2006-08-31,8,-0.4080354428720454
Gallatin,2006-09-30,9,-0.1874034084933427
Gallatin,2006-10-31,10,0.13347196881721324
Gallatin,2006-11-30,11,-0.3539328654778453
Gallatin,2006-12-31,12,-0.6331307441330367
Gallatin,2007-01-31,1,-0.8419419521669874
Gallatin,2007-02-28,2,-0.5011979512073765
Gallatin,2007-03-31,3,-0.8817602209214176
Gallatin,2007-04-30,4,-1.0337967826465926
Gallatin,2007-05-31,5,-0.3502751833545097
Gallatin,2007-06-30,6,-0.6545855785722848
