area,end_date,month,SPEI
Bitterroot,2001-08-31,8,-1.9613187724269308
Bitterroot,2001-09-30,9,-2.4377783562030486
Bitterroot,2001-10-31,10,-2.27654815152555
Bitterroot,2001-11-30,11,-2.3658624842110907
Bitterroot,2001-12-31,12,-2.9053608159628728
Bitterroot,2002-01-31,1,-2.195792126415237
Bitterroot,2002-02-28,2,-2.367343609565948
Bitterroot,2002-03-31,3,-2.4755854695500514
Bitterroot,2002-04-30,4,-2.487969723546815
Bitterroot,2002-05-31,5,-2.181654413767597
Bitterroot,2002-06-30,6,-1.8135054748829267
Bitterroot,2002-07-31,7,-1.6291777202483648
Bitterroot,2002-08-31,8,-1.185424803092952
Bitterroot,2002-09-30,9,-1.2729141098535066
Bitterroot,2002-10-31,10,-1.3446522125032419
Bitterroot,2002-11-30,11,-1.4611363766681045
Bitterroot,2002-12-31,12,-1.4799533740780675
Bitterroot,2003-01-31,1,-1.342924547908551
Bitterroot,2003-02-28,2,-1.505855599427027
Bitterroot,2003-03-31,3,-0.4332594012870912
Bitterroot,2003-04-30,4,-0.224916729728051
Bitterroot,2003-05-31,5,0.23214706024211695
Bitterroot,2003-06-30,6,0.0388609895431109
Bitterroot,2003-07-31,7,0.0414456953829101
Bitterroot,2003-08-31,8,0.007463648745150042
Bitterroot,2003-09-30,9,0.1841877306822992
Bitterroot,2003-10-31,10,-0.16299817916718107
Bitterroot,2003-11-30,11,-0.25515864689770673
Bitterroot,2003-12-31,12,0.05868489209118377
Bitterroot,2004-01-31,1,0.22719206860212027
Bitterroot,2004-02-29,2,-0.16652448968906475
Bitterroot,2004-03-31,3,-0.12366515837496905
Bitterroot,2004-04-30,4,-0.37183463711345044
Bitterroot,2004-05-31,5,-0.0018956424785521175
Bitterroot,2004-06-30,6,0.07533648043087582
Bitterroot,2004-07-31,7,0.0478338052130709
Bitterroot,2004-08-31,8,0.355237992190786
Bitterroot,2004-09-30,9,0.6108275305798483
Bitterroot,2004-10-31,10,0.4326591006682956
Bitterroot,2004-11-30,11,0.21615387924866303
Bitterroot,2004-12-31,12,-0.02281949158988672
Bitterroot,2005-01-31,1,-0.24603629579713382
Bitterroot,2005-02-28,2,-0.41906832289665186
Bitterroot,2005-03-31,3,-0.3205428751550392
Bitterroot,2005-04-30,4,-0.049184802346913026
Bitterroot,2005-05-31,5,-0.08949810145558978
Bitterroot,2005-06-30,6,-0.08681762211396826
Bitterroot,2005-07-31,7,-0.8201559304637752
Bitterroot,2005-08-31,8,-0.9173600524979753
Bitterroot,2005-09-30,9,-0.9347605839680814
Bitterroot,2005-10-31,10,-0.6636666568607823
Bitterroot,2005-11-30,11,-0.27856824324403684
Bitterroot,2005-12-31,12,-0.21662201408913173
Bitterroot,2006-01-31,1,0.05552558301769128
Bitterroot,2006-02-28,2,0.12484596151548866
Bitterroot,2006-03-31,3,-0.03211473402747145
Bitterroot,2006-04-30,4,-0.051760451729581325
Bitterroot,2006-05-31,5,-0.26306301124584386
Bitterroot,2006-06-30,6,-0.24064216253612947
Bitterroot,2006-07-31,7,-0.13152308668607837
Bitterroot,2006-08-31,8,0.0034081455630698976
Bitterroot,2006-09-30,9,-0.4049695539283946
Bitterroot,2006-10-31,10,-0.38909015346568765
Bitterroot,2006-11-30,11,-0.042422854393435294
Bitterroot,2006-12-31,12,-0.4891020763240659
Bitterroot,2007-01-31,1,-1.1651752689881145
Bitterroot,2007-02-28,2,-0.9835602610589398
Bitterroot,2007-03-31,3,-1.0463694057180128
Bitterroot,2007-04-30,4,-0.9390037886367192
Bitterroot,2007-05-31,5,-0.6591958141743061
Bitterroot,2007-06-30,6,-0.41394806569862563
Bitterroot,2007-07-31,7,-0.4465364130880729
Bitterroot,2007-08-31,8,-0.6656818272351013
Bitterroot,2007-09-30,9,-0.7586477726615554
Bitterroot,2007-10-31,10,-0.9412040551181162
Bitterroot,2007-11-30,11,-0.7375812818457724
Bitterroot,2007-12-31,12,-0.32131117681732646
Bitterroot,2008-01-31,1,-0.3441475082816976
Bitterroot,2008-02-29,2,-0.14230141257372164
Bitterroot,2008-03-31,3,-0.12473802300612657
Bitterroot,2008-04-30,4,-0.20697360148727295
Bitterroot,2008-05-31,5,-0.5282934298461419
Bitterroot,2008-06-30,6,-0.43505090989143347
Bitterroot,2008-07-31,7,-0.4954016498380669
Bitterroot,2008-08-31,8,-0.4687346164979491
Bitterroot,2008-09-30,9,-0.2546628390173613
Bitterroot,2008-10-31,10,-0.3028506466443537
Bitterroot,2008-11-30,11,-0.06413203674387047
Bitterroot,2008-12-31,12,0.18515803511443307
Bitterroot,2009-01-31,1,0.45792787157357795
Bitterroot,2009-02-28,2,0.28929671447106986
Bitterroot,2009-03-31,3,0.26354981361805496
Bitterroot,2009-04-30,4,0.1750999011240295
Bitterroot,2009-05-31,5,0.3700756520258601
Bitterroot,2009-06-30,6,0.2814129889977719
Bitterroot,2009-07-31,7,0.4571678680838571
Bitterroot,2009-08-31,8,0.7051125863059614
Bitterroot,2009-09-30,9,0.6059276301805856
Bitterroot,2009-10-31,10,0.7300311946910581
Bitterroot,2009-11-30,11,0.5952932391522459
Bitterroot,2009-12-31,12,0.47405409031901624
Bitterroot,2010-01-31,1,0.11964197141569888
Bitterroot,2010-02-28,2,-0.35611634027407746
Bitterroot,2010-03-31,3,-0.6006710721718851
Bitterroot,2010-04-30,4,-1.0282750680424582
Bitterroot,2010-05-31,5,-0.9309957220983203
Bitterroot,2010-06-30,6,-0.9571970079884814
Bitterroot,2010-07-31,7,-1.2087570167844905
Bitterroot,2010-08-31,8,-1.0917067795382862
Bitterroot,2010-09-30,9,-1.0117952711997993
Bitterroot,2010-10-31,10,-1.1346710557063875
Bitterroot,2010-11-30,11,-0.9261173296970336
Bitterroot,2010-12-31,12,-0.9196125270589468
Bitterroot,2011-01-31,1,-0.5636651926871337
Bitterroot,2011-02-28,2,-0.4273738525251034
Bitterroot,2011-03-31,3,-0.2841704953322828
Bitterroot,2011-04-30,4,-0.1260039863628617
Bitterroot,2011-05-31,5,-0.33631998471808777
Bitterroot,2011-06-30,6,0.07656909047037952
Bitterroot,2011-07-31,7,-0.1517625038510526
Bitterroot,2011-08-31,8,-0.2018617213223488
Bitterroot,2011-09-30,9,-0.5368717259363487
Bitterroot,2011-10-31,10,-0.410451953126165
Bitterroot,2011-11-30,11,-0.45889935596653
Bitterroot,2011-12-31,12,-0.857628778824622
Bitterroot,2012-01-31,1,-0.38418899966154707
Bitterroot,2012-02-29,2,-0.2509565585028797
Bitterroot,2012-03-31,3,0.3059019822813911
Bitterroot,2012-04-30,4,0.47601238343303365
Bitterroot,2012-05-31,5,0.7028475703329895
Bitterroot,2012-06-30,6,0.8223945193143716
Bitterroot,2012-07-31,7,0.9233615863714097
Bitterroot,2012-08-31,8,0.8815891095494041
Bitterroot,2012-09-30,9,0.6710263547324276
Bitterroot,2012-10-31,10,0.7127927873947809
Bitterroot,2012-11-30,11,0.648779830211587
Bitterroot,2012-12-31,12,0.7301017872437036
Bitterroot,2013-01-31,1,0.6235785629643276
Bitterroot,2013-02-28,2,0.4950292411381432
Bitterroot,2013-03-31,3,0.5293785674730527
Bitterroot,2013-04-30,4,0.4668215487065659
Bitterroot,2013-05-31,5,0.03927030863416192
Bitterroot,2013-06-30,6,-0.142114485167667
Bitterroot,2013-07-31,7,-0.5631966155552988
Bitterroot,2013-08-31,8,-1.0156231218457479
Bitterroot,2013-09-30,9,-0.9874848370336157
Bitterroot,2013-10-31,10,-1.719917999996433
Bitterroot,2013-11-30,11,-1.816489115477276
Bitterroot,2013-12-31,12,-1.3979838991613065
Bitterroot,2014-01-31,1,-1.0008064221898365
Bitterroot,2014-02-28,2,-0.5477769360969065
Bitterroot,2014-03-31,3,-0.06083300012139792
Bitterroot,2014-04-30,4,0.02140962594537088
Bitterroot,2014-05-31,5,-0.27554769790125855
Bitterroot,2014-06-30,6,-0.571963251819186
Bitterroot,2014-07-31,7,-0.8536907594353162
Bitterroot,2014-08-31,8,-0.46316393796222277
Bitterroot,2014-09-30,9,-0.6742678409993753
Bitterroot,2014-10-31,10,-0.5635702200005079
Bitterroot,2014-11-30,11,-0.05803709402803814
Bitterroot,2014-12-31,12,0.17021837796034367
Bitterroot,2015-01-31,1,0.39211809701373257
Bitterroot,2015-02-28,2,0.11191223279945839
Bitterroot,2015-03-31,3,-0.018902967793361425
Bitterroot,2015-04-30,4,-0.39677450258311
Bitterroot,2015-05-31,5,-0.44047323755609646
Bitterroot,2015-06-30,6,-0.7360480141205848
Bitterroot,2015-07-31,7,-0.5434079295003993
Bitterroot,2015-08-31,8,-0.8090920541345947
Bitterroot,2015-09-30,9,-0.6837901446670435
Bitterroot,2015-10-31,10,-0.7971949080577416
Bitterroot,2015-11-30,11,-0.629852281495237
Bitterroot,2015-12-31,12,-0.18708440104905244
Bitterroot,2016-01-31,1,-0.6810067002398507
Bitterroot,2016-02-29,2,-0.44177199815942747
Bitterroot,2016-03-31,3,-0.20823348062938551
Bitterroot,2016-04-30,4,-0.6290056450406656
Bitterroot,2016-05-31,5,-0.6264150579770935
Bitterroot,2016-06-30,6,-1.7332974288096228
Bitterroot,2016-07-31,7,-2.0436793889831306
Bitterroot,2016-08-31,8,-2.245465701018891
Bitterroot,2016-09-30,9,-1.9158327401651274
Bitterroot,2016-10-31,10,-1.601359834647045
Bitterroot,2016-11-30,11,-1.8480281210534708
Bitterroot,2016-12-31,12,-1.9329770500656098
Bitterroot,2017-01-31,1,-2.011368410487104
Bitterroot,2017-02-28,2,-1.931747947215268
Bitterroot,2017-03-31,3,-2.0938148969594716
Bitterroot,2017-04-30,4,-1.9181038098842407
Bitterroot,2017-05-31,5,-1.9940948496869952
Bitterroot,2017-06-30,6,-1.580041318122473
Bitterroot,2017-07-31,7,-1.480632372572118
Bitterroot,2017-08-31,8,-1.4904813646187178
Bitterroot,2017-09-30,9,-1.2476964402867115
Bitterroot,2017-10-31,10,-0.6625929107510411
Bitterroot,2017-11-30,11,-0.5997182738356799
Bitterroot,2017-12-31,12,-0.1520839308891735
Bitterroot,2018-01-31,1,-0.14726943121720004
Bitterroot,2018-02-28,2,0.4309677746006102
Bitterroot,2018-03-31,3,0.59351989186166
Bitterroot,2018-04-30,4,0.4198709602388475
Bitterroot,2018-05-31,5,0.5375767575055079
Bitterroot,2018-06-30,6,0.6310983849513516
Bitterroot,2018-07-31,7,0.48336116575929533
Bitterroot,2018-08-31,8,0.6349812781240138
Bitterroot,2018-09-30,9,0.5547070519590729
Bitterroot,2018-10-31,10,0.8300940350103455
Bitterroot,2018-11-30,11,0.7956345839468
Bitterroot,2018-12-31,12,0.844047415860845
Bitterroot,2019-01-31,1,0.5384734838842278
Bitterroot,2019-02-28,2,0.5612314005731454
Bitterroot,2019-03-31,3,0.6810235489642388
Bitterroot,2019-04-30,4,0.7083860610875995
Bitterroot,2019-05-31,5,0.7958437112547517
Bitterroot,2019-06-30,6,0.43056910474850696
Bitterroot,2019-07-31,7,0.11812378652185807
Bitterroot,2019-08-31,8,0.17734640667009804
Bitterroot,2019-09-30,9,0.5502994207818042
Bitterroot,2019-10-31,10,0.6590210280049726
Bitterroot,2019-11-30,11,0.5638377521679405
Bitterroot,2019-12-31,12,0.47789877342913734
Bitterroot,2020-01-31,1,0.5478994587402499
Bitterroot,2020-02-29,2,0.7123814428476105
Bitterroot,2020-03-31,3,0.5905406234592883
Bitterroot,2020-04-30,4,0.32440864585568163
Bitterroot,2020-05-31,5,0.506523515630896
Bitterroot,2020-06-30,6,0.3174671813814338
Bitterroot,2020-07-31,7,0.306400892686141
Bitterroot,2020-08-31,8,0.06147281354405809
Bitterroot,2020-09-30,9,0.01075272427224605
Bitterroot,2020-10-31,10,0.12811127681638879
Bitterroot,2020-11-30,11,0.08567326520965146
Bitterroot,2020-12-31,12,0.03146257181727963
Gallatin,1991-01-31,1,-0.39577689793070703
Gallatin,1991-02-28,2,-0.23212531268730485
Gallatin,1991-03-31,3,-0.16081334892214239
Gallatin,1991-04-30,4,0.044375631852017206
Gallatin,1991-05-31,5,0.23252448890634025
Gallatin,1991-06-30,6,0.06340937227755883
Gallatin,1991-07-31,7,-0.3803347596527802
Gallatin,1991-08-31,8,-0.43616530051754787
Gallatin,1991-09-30,9,-0.3493446613767872
Gallatin,1991-10-31,10,-0.3109217035858567
Gallatin,1991-11-30,11,-0.07568588167075818
Gallatin,1991-12-31,12,-0.3691030728493141
Gallatin,1992-01-31,1,-0.3540735589933608
Gallatin,1992-02-29,2,-0.6930634233829229
Gallatin,1992-03-31,3,-0.656867887067977
Gallatin,1992-04-30,4,-0.73167115769326
Gallatin,1992-05-31,5,-0.9985485929917846
Gallatin,1992-06-30,6,-0.5388659252939161
Gallatin,1992-07-31,7,-0.3580874407761583
Gallatin,1992-08-31,8,-0.40289342507836756
Gallatin,1992-09-30,9,-0.5240227075682788
Gallatin,1992-10-31,10,-0.278738608792394
Gallatin,1992-11-30,11,-0.20882219373282007
Gallatin,1992-12-31,12,-0.3527595041689786
Gallatin,1993-01-31,1,-0.05061738418322537
Gallatin,1993-02-28,2,0.25472286637497454
Gallatin,1993-03-31,3,0.22457164966157106
Gallatin,1993-04-30,4,0.39598625310928126
Gallatin,1993-05-31,5,0.3994178449624306
Gallatin,1993-06-30,6,0.8438712580886912
Gallatin,1993-07-31,7,1.3896476398300885
Gallatin,1993-08-31,8,1.5510886212102157
Gallatin,1993-09-30,9,1.3605975398672205
Gallatin,1993-10-31,10,1.3656430413955487
Gallatin,1993-11-30,11,1.5590045717927379
Gallatin,1993-12-31,12,1.5692495099688135
Gallatin,1994-01-31,1,1.4562024041447867
Gallatin,1994-02-28,2,1.5181282127659705
Gallatin,1994-03-31,3,1.3470226151197648
Gallatin,1994-04-30,4,1.3682296157540605
Gallatin,1994-05-31,5,1.232620344586304
Gallatin,1994-06-30,6,1.183766004349347
Gallatin,1994-07-31,7,1.3045117394208936
Gallatin,1994-08-31,8,1.2078348400124699
Gallatin,1994-09-30,9,1.1853838572644277
Gallatin,1994-10-31,10,1.1113526690083668
Gallatin,1994-11-30,11,1.04389313333707
Gallatin,1994-12-31,12,1.1465121029989565
Gallatin,1995-01-31,1,1.288897329519548
Gallatin,1995-02-28,2,1.2258787516923086
Gallatin,1995-03-31,3,1.336386584624095
Gallatin,1995-04-30,4,1.4989296228566027
Gallatin,1995-05-31,5,1.597878804625052
Gallatin,1995-06-30,6,1.5431424247763426
Gallatin,1995-07-31,7,1.6926688753849515
Gallatin,1995-08-31,8,1.6562879675455973
Gallatin,1995-09-30,9,1.7342549714824713
Gallatin,1995-10-31,10,1.5904967345561387
Gallatin,1995-11-30,11,0.9837565949491526
Gallatin,1995-12-31,12,0.548076041092693
Gallatin,1996-01-31,1,0.681850032778219
Gallatin,1996-02-29,2,0.727080152139006
Gallatin,1996-03-31,3,0.8957882024226477
Gallatin,1996-04-30,4,0.8626287259931915
Gallatin,1996-05-31,5,1.343786330854202
Gallatin,1996-06-30,6,1.0062821554086943
Gallatin,1996-07-31,7,0.9907646823494732
Gallatin,1996-08-31,8,0.9592993201614056
Gallatin,1996-09-30,9,1.1910573286067543
Gallatin,1996-10-31,10,1.1886349825738898
Gallatin,1996-11-30,11,1.2450605812587678
Gallatin,1996-12-31,12,1.4331562305415497
Gallatin,1997-01-31,1,1.7143133647492628
Gallatin,1997-02-28,2,1.578837165621381
Gallatin,1997-03-31,3,1.510761815209283
Gallatin,1997-04-30,4,1.525085270770743
Gallatin,1997-05-31,5,1.4025701121029783
Gallatin,1997-06-30,6,1.5800012118223425
Gallatin,1997-07-31,7,1.6757838245142267
Gallatin,1997-08-31,8,1.711242541699266
Gallatin,1997-09-30,9,1.752405366383373
Gallatin,1997-10-31,10,1.693200635314823
Gallatin,1997-11-30,11,1.5898001539262474
Gallatin,1997-12-31,12,1.5265118153331572
Gallatin,1998-01-31,1,1.565673412925202
Gallatin,1998-02-28,2,1.4693131138996511
Gallatin,1998-03-31,3,1.5813274378456825
Gallatin,1998-04-30,4,1.6337385198589423
Gallatin,1998-05-31,5,1.5172850426146973
Gallatin,1998-06-30,6,1.805085360903976
Gallatin,1998-07-31,7,1.7050803529901857
Gallatin,1998-08-31,8,1.7287660517269305
Gallatin,1998-09-30,9,1.4568943284398213
Gallatin,1998-10-31,10,1.6408104838520972
Gallatin,1998-11-30,11,1.8143492034446829
Gallatin,1998-12-31,12,1.8585732056995696
Gallatin,1999-01-31,1,1.8792091528555375
Gallatin,1999-02-28,2,1.8548089220035067
Gallatin,1999-03-31,3,1.7704690155204008
Gallatin,1999-04-30,4,1.7076180457382066
Gallatin,1999-05-31,5,1.7548942447089861
Gallatin,1999-06-30,6,1.617781089621407
Gallatin,1999-07-31,7,1.4589983363585186
Gallatin,1999-08-31,8,1.5988724003320005
Gallatin,1999-09-30,9,1.61679363851863
Gallatin,1999-10-31,10,1.1917235728798938
Gallatin,1999-11-30,11,0.630815925292942
Gallatin,1999-12-31,12,0.36749347588425385
Gallatin,2000-01-31,1,0.25592716922198
Gallatin,2000-02-29,2,0.1241428227985999
Gallatin,2000-03-31,3,0.16994545426200824
Gallatin,2000-04-30,4,-0.15447974884600102
Gallatin,2000-05-31,5,-0.19631239741193762
Gallatin,2000-06-30,6,-0.37157520736308425
Gallatin,2000-07-31,7,-0.625873007858025
Gallatin,2000-08-31,8,-0.8650548434590294
Gallatin,2000-09-30,9,-0.6888352569187352
Gallatin,2000-10-31,10,-1.0938505502913383
Gallatin,2000-11-30,11,-1.168909278960271
Gallatin,2000-12-31,12,-1.1340158268338016
Gallatin,2001-01-31,1,-1.1598114532520194
Gallatin,2001-02-28,2,-1.1826279488664673
Gallatin,2001-03-31,3,-1.3600161588353794
Gallatin,2001-04-30,4,-1.4204664414430468
Gallatin,2001-05-31,5,-1.8986546136766962
Gallatin,2001-06-30,6,-1.7888787902292649
Gallatin,2001-07-31,7,-1.4800373732523666
Gallatin,2001-08-31,8,-1.7229362918629088
Gallatin,2001-09-30,9,-1.938353956482878
Gallatin,2001-10-31,10,-1.8246026118331753
Gallatin,2001-11-30,11,-1.8266670241193568
Gallatin,2001-12-31,12,-2.248232542514496
Gallatin,2002-01-31,1,-2.1818578576712833
Gallatin,2002-02-28,2,-1.9138128636664962
Gallatin,2002-03-31,3,-1.6761463613244665
Gallatin,2002-04-30,4,-1.7818285515787853
Gallatin,2002-05-31,5,-1.6104768783056413
Gallatin,2002-06-30,6,-1.3898135844978228
Gallatin,2002-07-31,7,-1.407371299117927
Gallatin,2002-08-31,8,-1.037546564229614
Gallatin,2002-09-30,9,-1.0744969392600707
Gallatin,2002-10-31,10,-1.0226805962807033
Gallatin,2002-11-30,11,-1.0478223696658153
Gallatin,2002-12-31,12,-0.8479050212338209
Gallatin,2003-01-31,1,-0.7448967884516766
Gallatin,2003-02-28,2,-0.8613744291757423
Gallatin,2003-03-31,3,-0.957139907385212
Gallatin,2003-04-30,4,-0.6420752522869311
Gallatin,2003-05-31,5,-0.67357922796689
Gallatin,2003-06-30,6,-0.8112548664672153
Gallatin,2003-07-31,7,-0.8840510649922828
Gallatin,2003-08-31,8,-0.9000467178998879
Gallatin,2003-09-30,9,-0.4790293119636082
Gallatin,2003-10-31,10,-0.9865354616699171
Gallatin,2003-11-30,11,-1.3030181955163964
Gallatin,2003-12-31,12,-0.8630168065162303
Gallatin,2004-01-31,1,-0.8183002081292461
Gallatin,2004-02-29,2,-0.7027665303314408
Gallatin,2004-03-31,3,-0.8509733825951937
Gallatin,2004-04-30,4,-0.9306907508845866
Gallatin,2004-05-31,5,-0.7563948300042517
Gallatin,2004-06-30,6,-0.67825477823754
Gallatin,2004-07-31,7,-0.5160388733459751
Gallatin,2004-08-31,8,-0.05507558206917529
Gallatin,2004-09-30,9,0.08202409116254095
Gallatin,2004-10-31,10,-0.06864060007217287
Gallatin,2004-11-30,11,-0.15966660143468903
Gallatin,2004-12-31,12,-0.3245676592246991
Gallatin,2005-01-31,1,-0.4442228950953171
Gallatin,2005-02-28,2,-0.3711655638620799
Gallatin,2005-03-31,3,-0.2325026426423762
Gallatin,2005-04-30,4,-0.2623436961124741
Gallatin,2005-05-31,5,-0.35362987136387924
Gallatin,2005-06-30,6,-0.010359928715073963
Gallatin,2005-07-31,7,-0.1636054754958134
Gallatin,2005-08-31,8,-0.20614442007074452
Gallatin,2005-09-30,9,-0.2525700951290617
Gallatin,2005-10-31,10,0.07547364879678753
Gallatin,2005-11-30,11,0.4132456732894192
Gallatin,2005-12-31,12,0.5814990602694472
Gallatin,2006-01-31,1,0.7743567645828341
Gallatin,2006-02-28,2,0.9118266063954766
Gallatin,2006-03-31,3,0.9821821993294652
Gallatin,2006-04-30,4,0.943943498403606
Gallatin,2006-05-31,5,0.6495865151183958
Gallatin,2006-06-30,6,0.5020006229777492
Gallatin,2006-07-31,7,0.6045933862456321
Gallatin,2006-08-31,8,0.6249799344122244
Gallatin,2006-09-30,9,0.5074851814731254
Gallatin,2006-10-31,10,0.7901590121568088
Gallatin,2006-11-30,11,0.6553112119108268
Gallatin,2006-12-31,12,0.3917672271690489
Gallatin,2007-01-31,1,0.15829204465276492
Gallatin,2007-02-28,2,0.1736057156810693
Gallatin,2007-03-31,3,0.06535128583819505
Gallatin,2007-04-30,4,0.09616733390478283
Gallatin,2007-05-31,5,0.13101839352267652
Gallatin,2007-06-30,6,-0.0025855350623429363
Gallatin,2007-07-31,7,-0.2582680729932276
