area,end_date,month,SPEI
Bitterroot,2009-08-31,8,0.7167352002228204
Bitterroot,2009-09-30,9,0.3136348734972083
Bitterroot,2009-10-31,10,-0.06284593633730529
Bitterroot,2009-11-30,11,-0.1914966488669747
Bitterroot,2009-12-31,12,-1.1417892218108086
Bitterroot,2010-01-31,1,-1.2720527528252088
Bitterroot,2010-02-28,2,-1.8245298093380078
Bitterroot,2010-03-31,3,-1.967594949359147
Bitterroot,2010-04-30,4,-2.035001970515037
Bitterroot,2010-05-31,5,-2.0184804373239036
Bitterroot,2010-06-30,6,-2.1226173372191415
Bitterroot,2010-07-31,7,-1.717330738657766
Bitterroot,2010-08-31,8,-1.1708622633638264
Bitterroot,2010-09-30,9,-0.9227290343619947
Bitterroot,2010-10-31,10,-0.8097707341986754
Bitterroot,2010-11-30,11,-0.27382487254850973
Bitterroot,2010-12-31,12,0.2219289842182075
Bitterroot,2011-01-31,1,0.7391155986759034
Bitterroot,2011-02-28,2,0.7498733124932985
Bitterroot,2011-03-31,3,0.7050158532827436
Bitterroot,2011-04-30,4,1.0917926669314928
Bitterroot,2011-05-31,5,1.1663212973196782
Bitterroot,2011-06-30,6,1.3766542545355316
Bitterroot,2011-07-31,7,1.2284401870504447
Bitterroot,2011-08-31,8,1.0847039678644648
Bitterroot,2011-09-30,9,0.8226664864309344
Bitterroot,2011-10-31,10,0.8024098508824854
Bitterroot,2011-11-30,11,0.7541088253089601
Bitterroot,2011-12-31,12,0.400562571962523
Bitterroot,2012-01-31,1,0.12001769678340479
Bitterroot,2012-02-29,2,0.0687494522652814
Bitterroot,2012-03-31,3,-0.0017181378230841649
Bitterroot,2012-04-30,4,-0.06943367695379266
Bitterroot,2012-05-31,5,0.18843761580839935
Bitterroot,2012-06-30,6,0.32088649249631507
Bitterroot,2012-07-31,7,0.07744820116240181
Bitterroot,2012-08-31,8,-0.07624206521211963
Bitterroot,2012-09-30,9,-0.3231419424017363
Bitterroot,2012-10-31,10,-0.3312787477043253
Bitterroot,2012-11-30,11,-0.7432907794098923
Bitterroot,2012-12-31,12,-0.8499776763519044
Bitterroot,2013-01-31,1,-0.7641586195392368
Bitterroot,2013-02-28,2,-1.1470812314811512
Bitterroot,2013-03-31,3,-1.0021668576730076
Bitterroot,2013-04-30,4,-0.8266338563955203
Bitterroot,2013-05-31,5,-0.7360542084303785
Bitterroot,2013-06-30,6,-0.5232391948900226
Bitterroot,2013-07-31,7,-0.9151247713932648
Bitterroot,2013-08-31,8,-0.7689396403118156
Bitterroot,2013-09-30,9,-0.7530259367239159
Bitterroot,2013-10-31,10,-1.3224855244868232
Bitterroot,2013-11-30,11,-1.1200676860774652
Bitterroot,2013-12-31,12,-0.9139715112222421
Bitterroot,2014-01-31,1,-0.8971012634293721
Bitterroot,2014-02-28,2,0.15835850761660342
Bitterroot,2014-03-31,3,0.7547191530220384
Bitterroot,2014-04-30,4,0.9784622011342636
Bitterroot,2014-05-31,5,0.8028219115032544
Bitterroot,2014-06-30,6,0.5032274260717018
Bitterroot,2014-07-31,7,0.5219221797869213
Bitterroot,2014-08-31,8,0.9093448069905743
Bitterroot,2014-09-30,9,0.7302010995481985
Bitterroot,2014-10-31,10,0.8844173984220993
Bitterroot,2014-11-30,11,0.7152747215015519
Bitterroot,2014-12-31,12,0.2858406547946162
Bitterroot,2015-01-31,1,0.2580862712748686
Bitterroot,2015-02-28,2,0.27429981190213093
Bitterroot,2015-03-31,3,-0.0763512875036485
Bitterroot,2015-04-30,4,-0.14095602192043355
Bitterroot,2015-05-31,5,-0.6327234111812499
Bitterroot,2015-06-30,6,-0.9968091305811246
Bitterroot,2015-07-31,7,-0.8479921349729406
Bitterroot,2015-08-31,8,-1.4060126160104218
Bitterroot,2015-09-30,9,-1.6786710221699042
Bitterroot,2015-10-31,10,-2.1201841243195085
Bitterroot,2015-11-30,11,-2.050883163410596
Bitterroot,2015-12-31,12,-1.4844248078041633
Bitterroot,2016-01-31,1,-1.364465584026136
Bitterroot,2016-02-29,2,-1.1529781662326233
Bitterroot,2016-03-31,3,-0.44674731710320437
Bitterroot,2016-04-30,4,-0.8024008957740876
Bitterroot,2016-05-31,5,-0.5674452039687059
Bitterroot,2016-06-30,6,-0.8648324321324802
Bitterroot,2016-07-31,7,-0.45197393099313876
Bitterroot,2016-08-31,8,-0.41323883404969464
Bitterroot,2016-09-30,9,-0.6539031031221227
Bitterroot,2016-10-31,10,-0.2735799277197344
Bitterroot,2016-11-30,11,-0.783009214489457
Bitterroot,2016-12-31,12,-0.4924345954223279
Bitterroot,2017-01-31,1,-0.4830913989307708
Bitterroot,2017-02-28,2,-0.28069573708399576
Bitterroot,2017-03-31,3,0.7386422347872856
Bitterroot,2017-04-30,4,0.5541826968823824
Bitterroot,2017-05-31,5,0.45025143535192735
Bitterroot,2017-06-30,6,0.28830347158277037
Bitterroot,2017-07-31,7,-0.1281075865108796
Bitterroot,2017-08-31,8,0.03201753427635268
Bitterroot,2017-09-30,9,-0.12878094430073106
Bitterroot,2017-10-31,10,0.25114073749539356
Bitterroot,2017-11-30,11,0.20963571076005594
Bitterroot,2017-12-31,12,-0.081742952159646
Bitterroot,2018-01-31,1,-0.15159990994571437
Bitterroot,2018-02-28,2,0.7894165073049559
Bitterroot,2018-03-31,3,0.5937082171459545
Bitterroot,2018-04-30,4,0.9709631979050395
Bitterroot,2018-05-31,5,1.0727719060532364
Bitterroot,2018-06-30,6,1.2162258584975851
Bitterroot,2018-07-31,7,0.8710048446147157
Bitterroot,2018-08-31,8,0.6905957296632935
Bitterroot,2018-09-30,9,0.3261191353304371
Bitterroot,2018-10-31,10,0.5328574004333855
Bitterroot,2018-11-30,11,0.13755583537751814
Bitterroot,2018-12-31,12,0.031247699047563415
Bitterroot,2019-01-31,1,-0.5038137420315036
Bitterroot,2019-02-28,2,-0.23832035662776518
Bitterroot,2019-03-31,3,-0.8313725499370662
Bitterroot,2019-04-30,4,-0.1270530005148336
Bitterroot,2019-05-31,5,-0.20350489816126505
Bitterroot,2019-06-30,6,-0.38651095274524483
Bitterroot,2019-07-31,7,-0.3272961559719896
Bitterroot,2019-08-31,8,-0.3479846394019135
Bitterroot,2019-09-30,9,-0.05473943833435868
Bitterroot,2019-10-31,10,0.5119564459930985
Bitterroot,2019-11-30,11,-0.150622711032669
Bitterroot,2019-12-31,12,-0.2306270868417255
Bitterroot,2020-01-31,1,-0.3331139292926242
Bitterroot,2020-02-29,2,0.12437795866782175
Bitterroot,2020-03-31,3,0.26526703740545887
Bitterroot,2020-04-30,4,0.1675937339601805
Bitterroot,2020-05-31,5,0.2749999282485076
Bitterroot,2020-06-30,6,0.28815988578007623
Bitterroot,2020-07-31,7,0.06749740549204741
Bitterroot,2020-08-31,8,0.19933619936746894
Bitterroot,2020-09-30,9,0.45468006534495276
Bitterroot,2020-10-31,10,0.677032775867002
Bitterroot,2020-11-30,11,0.12161889044062657
Bitterroot,2020-12-31,12,0.19042263720291164
Gallatin,1991-01-31,1,-0.7533488408949107
Gallatin,1991-02-28,2,-0.8844684918877685
Gallatin,1991-03-31,3,-0.49330793342829304
Gallatin,1991-04-30,4,-0.21067347196771702
Gallatin,1991-05-31,5,0.05138178398253279
Gallatin,1991-06-30,6,0.17975252954155296
Gallatin,1991-07-31,7,0.39420150262147646
Gallatin,1991-08-31,8,0.06015990170717478
Gallatin,1991-09-30,9,0.2366884940669356
Gallatin,1991-10-31,10,0.16273689362414734
Gallatin,1991-11-30,11,0.3593272211616525
Gallatin,1991-12-31,12,0.10163787609409014
Gallatin,1992-01-31,1,-0.3358270485432022
Gallatin,1992-02-29,2,-0.7821937685183716
Gallatin,1992-03-31,3,-0.9215969689598821
Gallatin,1992-04-30,4,-0.5705303205008878
Gallatin,1992-05-31,5,-0.709517137128386
Gallatin,1992-06-30,6,-0.4854673832375711
Gallatin,1992-07-31,7,0.4399934168325699
Gallatin,1992-08-31,8,-0.10104687667833834
Gallatin,1992-09-30,9,-0.017208165908146444
Gallatin,1992-10-31,10,0.11211564179161582
Gallatin,1992-11-30,11,0.22610878993129235
Gallatin,1992-12-31,12,0.4160680672304937
Gallatin,1993-01-31,1,0.581268363903821
Gallatin,1993-02-28,2,0.8246430694235641
Gallatin,1993-03-31,3,0.4402823829667959
Gallatin,1993-04-30,4,0.33978399717400243
Gallatin,1993-05-31,5,0.4895932106583001
Gallatin,1993-06-30,6,0.8835601939505308
Gallatin,1993-07-31,7,2.1284836828431524
Gallatin,1993-08-31,8,1.9617398534337136
Gallatin,1993-09-30,9,1.868853549716262
Gallatin,1993-10-31,10,2.043755278183368
Gallatin,1993-11-30,11,1.8162123678658832
Gallatin,1993-12-31,12,1.9634585880806714
Gallatin,1994-01-31,1,1.850193000439198
Gallatin,1994-02-28,2,1.6969682144942198
Gallatin,1994-03-31,3,1.310744159038404
Gallatin,1994-04-30,4,-0.1492938175882279
Gallatin,1994-05-31,5,-1.2710245622312433
Gallatin,1994-06-30,6,-1.2287509368370353
Gallatin,1994-07-31,7,-1.1518913196834455
Gallatin,1994-08-31,8,-0.9413174002267031
Gallatin,1994-09-30,9,-1.2118553825526996
Gallatin,1994-10-31,10,-1.0438856717242584
Gallatin,1994-11-30,11,-0.7072616048068939
Gallatin,1994-12-31,12,-0.5347396193986185
Gallatin,1995-01-31,1,-0.3063087101947335
Gallatin,1995-02-28,2,0.02314151239543638
Gallatin,1995-03-31,3,0.48440084985690857
Gallatin,1995-04-30,4,0.7255396660923369
Gallatin,1995-05-31,5,1.1918861655328867
Gallatin,1995-06-30,6,1.639282957308938
Gallatin,1995-07-31,7,1.6208653758185734
Gallatin,1995-08-31,8,1.2903701637865184
Gallatin,1995-09-30,9,1.311246047843698
Gallatin,1995-10-31,10,1.3995570143652039
Gallatin,1995-11-30,11,1.4308841322319181
Gallatin,1995-12-31,12,1.261299485524156
Gallatin,1996-01-31,1,1.1662057363885836
Gallatin,1996-02-29,2,0.859221349528438
Gallatin,1996-03-31,3,1.008405361872453
Gallatin,1996-04-30,4,0.5170217938467865
Gallatin,1996-05-31,5,1.1380477795830313
Gallatin,1996-06-30,6,0.4182321307517063
Gallatin,1996-07-31,7,0.19982085797877724
Gallatin,1996-08-31,8,-0.05646857943969974
Gallatin,1996-09-30,9,0.03782876824565329
Gallatin,1996-10-31,10,-0.03405831410330129
Gallatin,1996-11-30,11,0.011199101861337546
Gallatin,1996-12-31,12,-0.06429066792867966
Gallatin,1997-01-31,1,0.2638734363291364
Gallatin,1997-02-28,2,-0.3811803784149721
Gallatin,1997-03-31,3,0.04389127691681072
Gallatin,1997-04-30,4,0.4002360338667905
Gallatin,1997-05-31,5,0.5161526151616331
Gallatin,1997-06-30,6,0.8307009426949854
Gallatin,1997-07-31,7,1.3879074438319026
Gallatin,1997-08-31,8,1.3831082081686503
Gallatin,1997-09-30,9,1.4128784949390045
Gallatin,1997-10-31,10,1.429082772470247
Gallatin,1997-11-30,11,1.3700907364318498
Gallatin,1997-12-31,12,1.5612512956760907
Gallatin,1998-01-31,1,1.7582571495452712
Gallatin,1998-02-28,2,1.7305320680476972
Gallatin,1998-03-31,3,1.837786172210015
Gallatin,1998-04-30,4,1.1280537880060146
Gallatin,1998-05-31,5,0.4121920058543682
Gallatin,1998-06-30,6,1.0250827252503423
Gallatin,1998-07-31,7,0.8003750837711111
Gallatin,1998-08-31,8,0.7983252180549415
Gallatin,1998-09-30,9,0.7546804903466896
Gallatin,1998-10-31,10,0.7396858361022167
Gallatin,1998-11-30,11,0.6377636047562111
Gallatin,1998-12-31,12,0.6141735227948373
Gallatin,1999-01-31,1,0.7468066184811503
Gallatin,1999-02-28,2,0.810425301570027
Gallatin,1999-03-31,3,-0.1555483677448508
Gallatin,1999-04-30,4,-0.37779232882778424
Gallatin,1999-05-31,5,-0.042056825349500615
Gallatin,1999-06-30,6,-0.022004550667228617
Gallatin,1999-07-31,7,-0.24046666170882114
Gallatin,1999-08-31,8,0.06236246980453064
Gallatin,1999-09-30,9,-0.07047280582060078
Gallatin,1999-10-31,10,-0.5051783049440508
Gallatin,1999-11-30,11,-0.7651369082101184
Gallatin,1999-12-31,12,-0.7472858794504437
Gallatin,2000-01-31,1,-0.715982457151216
Gallatin,2000-02-29,2,-0.8406762974056375
Gallatin,2000-03-31,3,-0.9479392204931965
Gallatin,2000-04-30,4,-0.949969498192327
Gallatin,2000-05-31,5,-1.1730009736929405
Gallatin,2000-06-30,6,-1.213641798558936
Gallatin,2000-07-31,7,-1.0533738182630619
Gallatin,2000-08-31,8,-0.6584419130054232
Gallatin,2000-09-30,9,-0.7048859134524478
Gallatin,2000-10-31,10,-0.4619010886994952
Gallatin,2000-11-30,11,-0.33523146620645616
Gallatin,2000-12-31,12,-0.46932205652735015
Gallatin,2001-01-31,1,-0.21846720991917534
Gallatin,2001-02-28,2,-0.3470749594128182
Gallatin,2001-03-31,3,-0.302815590652904
Gallatin,2001-04-30,4,-0.22975167376473649
Gallatin,2001-05-31,5,-0.7045169604202535
Gallatin,2001-06-30,6,-0.33943139595761873
Gallatin,2001-07-31,7,-0.49769525100544465
Gallatin,2001-08-31,8,-0.7297483745524261
Gallatin,2001-09-30,9,-0.7863769394492329
Gallatin,2001-10-31,10,-1.0522402732130338
Gallatin,2001-11-30,11,-0.9856591521290946
Gallatin,2001-12-31,12,-1.0626902695336047
Gallatin,2002-01-31,1,-1.0771776538574844
Gallatin,2002-02-28,2,-0.2521001652143635
Gallatin,2002-03-31,3,-0.6649031390502382
Gallatin,2002-04-30,4,-1.1666064932455198
Gallatin,2002-05-31,5,-0.6425849680018033
Gallatin,2002-06-30,6,-0.23822855732209236
Gallatin,2002-07-31,7,-0.08111570472090035
Gallatin,2002-08-31,8,0.12744554627879112
Gallatin,2002-09-30,9,0.23535070828901916
Gallatin,2002-10-31,10,0.05137502172944819
Gallatin,2002-11-30,11,-0.04635790908958892
Gallatin,2002-12-31,12,-0.10244265701321997
Gallatin,2003-01-31,1,0.2316206471358806
Gallatin,2003-02-28,2,0.37365957777763215
Gallatin,2003-03-31,3,0.13958625726457186
Gallatin,2003-04-30,4,0.48278506677725397
Gallatin,2003-05-31,5,0.3391427585629261
Gallatin,2003-06-30,6,-0.02630718565477963
Gallatin,2003-07-31,7,0.13723586507034424
Gallatin,2003-08-31,8,0.020611497887567554
Gallatin,2003-09-30,9,-0.1467265942192404
Gallatin,2003-10-31,10,-0.6408869836180031
Gallatin,2003-11-30,11,-0.8619748921446186
Gallatin,2003-12-31,12,-0.8784214188518807
Gallatin,2004-01-31,1,-1.387815199090709
Gallatin,2004-02-29,2,-1.0496844692469893
Gallatin,2004-03-31,3,-1.3339237988600228
Gallatin,2004-04-30,4,-1.23714040387796
Gallatin,2004-05-31,5,-0.7657703165033929
Gallatin,2004-06-30,6,-0.45833068220964224
Gallatin,2004-07-31,7,0.2534313702519695
Gallatin,2004-08-31,8,0.35681088223575097
Gallatin,2004-09-30,9,0.4287463138223482
Gallatin,2004-10-31,10,0.6235048172311222
Gallatin,2004-11-30,11,0.3785944071605629
Gallatin,2004-12-31,12,0.595762204430742
Gallatin,2005-01-31,1,0.8194951033733726
Gallatin,2005-02-28,2,0.30127415657561785
Gallatin,2005-03-31,3,0.429801039491319
Gallatin,2005-04-30,4,0.23744313747995327
Gallatin,2005-05-31,5,-0.015299822161188859
Gallatin,2005-06-30,6,0.35610907032070416
Gallatin,2005-07-31,7,0.24942018505416397
Gallatin,2005-08-31,8,0.31863430715763275
Gallatin,2005-09-30,9,0.3442543130564917
Gallatin,2005-10-31,10,0.6213530525906539
Gallatin,2005-11-30,11,0.7977375403764432
Gallatin,2005-12-31,12,0.9405323030620307
Gallatin,2006-01-31,1,1.1170629157277572
Gallatin,2006-02-28,2,0.7980663854672742
Gallatin,2006-03-31,3,0.28912645582996976
Gallatin,2006-04-30,4,0.6674853469553835
Gallatin,2006-05-31,5,0.01063830451351122
Gallatin,2006-06-30,6,-0.05817557475606683
Gallatin,2006-07-31,7,-0.4090203145121669
Gallatin,2006-08-31,8,-0.6163838338579681
Gallatin,2006-09-30,9,-0.6091669900748031
Gallatin,2006-10-31,10,-0.18438202088589106
Gallatin,2006-11-30,11,-0.26455014746163386
Gallatin,2006-12-31,12,-0.4513553919513873
Gallatin,2007-01-31,1,-0.7660205701938265
Gallatin,2007-02-28,2,-0.11008704889304477
Gallatin,2007-03-31,3,-0.2495830265454524
Gallatin,2007-04-30,4,-0.1288034733180521
Gallatin,2007-05-31,5,0.18676539376597856
