area,end_date,month,SPEI
Bitterroot,1996-09-30,9,1.5687393356528139
Bitterroot,1996-10-31,10,1.2859709191086068
Bitterroot,1996-11-30,11,0.9120526916806004
Bitterroot,1996-12-31,12,1.714298404175865
Bitterroot,1997-01-31,1,1.6057775120079314
Bitterroot,1997-02-28,2,1.2781453761532047
Bitterroot,1997-03-31,3,1.701350060049646
Bitterroot,1997-04-30,4,1.7998936954567302
Bitterroot,1997-05-31,5,1.641861757221486
Bitterroot,1997-06-30,6,1.6617844539297892
Bitterroot,1997-07-31,7,1.8904057292628664
Bitterroot,1997-08-31,8,1.950100813907109
Bitterroot,1997-09-30,9,1.7155112804416452
Bitterroot,1997-10-31,10,1.7632446982895025
Bitterroot,1997-11-30,11,1.5308908089310966
Bitterroot,1997-12-31,12,1.0900254493525448
Bitterroot,1998-01-31,1,1.011249492686325
Bitterroot,1998-02-28,2,0.8402383473469855
Bitterroot,1998-03-31,3,0.52423144517397
Bitterroot,1998-04-30,4,0.06238681129488466
Bitterroot,1998-05-31,5,0.19831210274014976
Bitterroot,1998-06-30,6,0.5827801587110766
Bitterroot,1998-07-31,7,0.6023060299525989
Bitterroot,1998-08-31,8,0.5885891602354874
Bitterroot,1998-09-30,9,1.1236927438436766
Bitterroot,1998-10-31,10,0.7940388240626384
Bitterroot,1998-11-30,11,1.3926986050219052
Bitterroot,1998-12-31,12,1.6793192197484268
Bitterroot,1999-01-31,1,1.713277736504733
Bitterroot,1999-02-28,2,1.7177031382156556
Bitterroot,1999-03-31,3,1.1852561387830902
Bitterroot,1999-04-30,4,0.6207031506655258
Bitterroot,1999-05-31,5,0.6690547367733873
Bitterroot,1999-06-30,6,0.5978948857832194
Bitterroot,1999-07-31,7,0.7471279519433093
Bitterroot,1999-08-31,8,0.5763734795136082
Bitterroot,1999-09-30,9,0.012578441020357989
Bitterroot,1999-10-31,10,-0.5851886075916757
Bitterroot,1999-11-30,11,-0.9863539646450549
Bitterroot,1999-12-31,12,-0.5655970678782778
Bitterroot,2000-01-31,1,0.08731059327023005
Bitterroot,2000-02-29,2,0.06018480318085784
Bitterroot,2000-03-31,3,-0.32375952669506547
Bitterroot,2000-04-30,4,-0.5005108816825752
Bitterroot,2000-05-31,5,-0.7399991455394342
Bitterroot,2000-06-30,6,-0.9346181221811661
Bitterroot,2000-07-31,7,-0.722993417644608
Bitterroot,2000-08-31,8,-0.988426880145774
Bitterroot,2000-09-30,9,-1.0813319288702532
Bitterroot,2000-10-31,10,-1.0037693692885425
Bitterroot,2000-11-30,11,-1.462992433585473
Bitterroot,2000-12-31,12,-2.053443049264422
Bitterroot,2001-01-31,1,-2.2324657164919595
Bitterroot,2001-02-28,2,-2.16196155261149
Bitterroot,2001-03-31,3,-1.7041772198100043
Bitterroot,2001-04-30,4,-1.5605881368189065
Bitterroot,2001-05-31,5,-1.4214554988568286
Bitterroot,2001-06-30,6,-1.3576635745135304
Bitterroot,2001-07-31,7,-1.4283194452754269
Bitterroot,2001-08-31,8,-1.3151210585811879
Bitterroot,2001-09-30,9,-1.4235912428269097
Bitterroot,2001-10-31,10,-0.3979199525007606
Bitterroot,2001-11-30,11,-0.5950365595901339
Bitterroot,2001-12-31,12,-0.3481602829882695
Bitterroot,2002-01-31,1,-0.1181196493289749
Bitterroot,2002-02-28,2,-0.08980295417852013
Bitterroot,2002-03-31,3,-0.3556970632215173
Bitterroot,2002-04-30,4,-0.6025076495948454
Bitterroot,2002-05-31,5,-0.07461822444411781
Bitterroot,2002-06-30,6,0.2993311845639026
Bitterroot,2002-07-31,7,-0.011173826073888282
Bitterroot,2002-08-31,8,0.515262542037928
Bitterroot,2002-09-30,9,0.5318051645687749
Bitterroot,2002-10-31,10,0.0010863314755897857
Bitterroot,2002-11-30,11,0.0243377613501381
Bitterroot,2002-12-31,12,-0.5219432386741345
Bitterroot,2003-01-31,1,-0.06709754774316479
Bitterroot,2003-02-28,2,-0.004913907957283525
Bitterroot,2003-03-31,3,0.5651190625453621
Bitterroot,2003-04-30,4,0.5216481609398991
Bitterroot,2003-05-31,5,0.3505003503924795
Bitterroot,2003-06-30,6,-0.04295958248453835
Bitterroot,2003-07-31,7,0.10493199507894935
Bitterroot,2003-08-31,8,0.35361495352226613
Bitterroot,2003-09-30,9,0.575961472173875
Bitterroot,2003-10-31,10,0.052995519002640545
Bitterroot,2003-11-30,11,0.01998839473744196
Bitterroot,2003-12-31,12,-1.0336679935796766
Bitterroot,2004-01-31,1,-0.7161705711616997
Bitterroot,2004-02-29,2,-1.082431252911183
Bitterroot,2004-03-31,3,-0.9281604808441815
Bitterroot,2004-04-30,4,-0.943808400403607
Bitterroot,2004-05-31,5,-0.18183721118683094
Bitterroot,2004-06-30,6,-0.212902245238481
Bitterroot,2004-07-31,7,0.04071459826723234
Bitterroot,2004-08-31,8,0.3633742815738916
Bitterroot,2004-09-30,9,0.9125234231848132
Bitterroot,2004-10-31,10,0.7376578869397686
Bitterroot,2004-11-30,11,0.667940973838504
Bitterroot,2004-12-31,12,0.8355511254488175
Bitterroot,2005-01-31,1,0.7639290569769317
Bitterroot,2005-02-28,2,-0.6343080246212034
Bitterroot,2005-03-31,3,-0.7349072911844092
Bitterroot,2005-04-30,4,-0.5946319503630662
Bitterroot,2005-05-31,5,-0.8502328032459309
Bitterroot,2005-06-30,6,-1.1262479605829494
Bitterroot,2005-07-31,7,-1.2628752593921195
Bitterroot,2005-08-31,8,-1.0761587007823779
Bitterroot,2005-09-30,9,-0.9014628840861709
Bitterroot,2005-10-31,10,-0.6807346774109213
Bitterroot,2005-11-30,11,0.3708815528184308
Bitterroot,2005-12-31,12,0.6411518733207534
Bitterroot,2006-01-31,1,0.8261328952613094
Bitterroot,2006-02-28,2,0.4681467618496329
Bitterroot,2006-03-31,3,-0.03662452105311775
Bitterroot,2006-04-30,4,0.37517093285477743
Bitterroot,2006-05-31,5,0.2455716907851706
Bitterroot,2006-06-30,6,-0.013073594162869684
Bitterroot,2006-07-31,7,-0.1323293738575857
Bitterroot,2006-08-31,8,-0.47677260794546683
Bitterroot,2006-09-30,9,-0.5351258952875275
Bitterroot,2006-10-31,10,-1.0899753483953942
Bitterroot,2006-11-30,11,-0.23662180506514763
Bitterroot,2006-12-31,12,-0.23929682866802948
Bitterroot,2007-01-31,1,-0.6432977576490473
Bitterroot,2007-02-28,2,-0.1869270521702493
Bitterroot,2007-03-31,3,-0.417417903826129
Bitterroot,2007-04-30,4,-0.25794919367803537
Bitterroot,2007-05-31,5,-0.2562874447967285
Bitterroot,2007-06-30,6,-0.5287412870398422
Bitterroot,2007-07-31,7,-0.7507387564481361
Bitterroot,2007-08-31,8,-1.3966412515218405
Bitterroot,2007-09-30,9,-1.3457759959976134
Bitterroot,2007-10-31,10,-1.0657769812235642
Bitterroot,2007-11-30,11,-1.2770105540584225
Bitterroot,2007-12-31,12,-0.41641310559221734
Bitterroot,2008-01-31,1,-0.07184373757880658
Bitterroot,2008-02-29,2,0.2521943894753409
Bitterroot,2008-03-31,3,0.6394991056710662
Bitterroot,2008-04-30,4,0.8205330636310713
Bitterroot,2008-05-31,5,0.7893676107751594
Bitterroot,2008-06-30,6,0.719631745758748
Bitterroot,2008-07-31,7,0.41889961964948497
Bitterroot,2008-08-31,8,0.595164756851102
Bitterroot,2008-09-30,9,0.35722583722802015
Bitterroot,2008-10-31,10,0.09917633071495424
Bitterroot,2008-11-30,11,0.007687646509096924
Bitterroot,2008-12-31,12,0.05138223852299184
Bitterroot,2009-01-31,1,0.7614840219852409
Bitterroot,2009-02-28,2,0.46537870066999387
Bitterroot,2009-03-31,3,0.7156028387189035
Bitterroot,2009-04-30,4,0.7390980732324723
Bitterroot,2009-05-31,5,0.6457337744703354
Bitterroot,2009-06-30,6,0.6299322910670617
Bitterroot,2009-07-31,7,0.8117045513704712
Bitterroot,2009-08-31,8,1.0018184877759782
Bitterroot,2009-09-30,9,0.5123996356607041
Bitterroot,2009-10-31,10,-0.07409823577759922
Bitterroot,2009-11-30,11,-0.1897882983248198
Bitterroot,2009-12-31,12,-1.633481437406847
Bitterroot,2010-01-31,1,-1.7629672978160664
Bitterroot,2010-02-28,2,-2.4028600504822695
Bitterroot,2010-03-31,3,-2.423363486317297
Bitterroot,2010-04-30,4,-2.6870700339084133
Bitterroot,2010-05-31,5,-2.477106605654673
Bitterroot,2010-06-30,6,-1.9417909502821056
Bitterroot,2010-07-31,7,-2.1791959291232237
Bitterroot,2010-08-31,8,-1.5640670978877542
Bitterroot,2010-09-30,9,-1.2959871508722263
Bitterroot,2010-10-31,10,-0.9641315620534924
Bitterroot,2010-11-30,11,-0.29704880500725217
Bitterroot,2010-12-31,12,0.34990399865857214
Bitterroot,2011-01-31,1,0.9003997309937979
Bitterroot,2011-02-28,2,0.7871303903294729
Bitterroot,2011-03-31,3,0.8267594141743801
Bitterroot,2011-04-30,4,1.2316183321120495
Bitterroot,2011-05-31,5,1.281369643376205
Bitterroot,2011-06-30,6,1.4798288483653854
Bitterroot,2011-07-31,7,1.48293340785971
Bitterroot,2011-08-31,8,1.3831849533557363
Bitterroot,2011-09-30,9,1.164989830805645
Bitterroot,2011-10-31,10,1.0276035324750874
Bitterroot,2011-11-30,11,0.9358433670579208
Bitterroot,2011-12-31,12,0.5574818669667265
Bitterroot,2012-01-31,1,0.21812396621144603
Bitterroot,2012-02-29,2,0.1401009501421704
Bitterroot,2012-03-31,3,0.04376052488685622
Bitterroot,2012-04-30,4,-0.029928750975239504
Bitterroot,2012-05-31,5,0.2622341814010152
Bitterroot,2012-06-30,6,0.4124991969375793
Bitterroot,2012-07-31,7,0.14991127679839034
Bitterroot,2012-08-31,8,-0.06850778936527147
Bitterroot,2012-09-30,9,-0.4671932854847445
Bitterroot,2012-10-31,10,-0.4141140368501417
Bitterroot,2012-11-30,11,-0.9265479473852498
Bitterroot,2012-12-31,12,-1.1580403250765876
Bitterroot,2013-01-31,1,-0.9876268692584226
Bitterroot,2013-02-28,2,-1.3887627808332779
Bitterroot,2013-03-31,3,-1.2185630259086766
Bitterroot,2013-04-30,4,-0.9732892467903455
Bitterroot,2013-05-31,5,-0.8457288167540922
Bitterroot,2013-06-30,6,-0.59579163701919
Bitterroot,2013-07-31,7,-1.2044433395065282
Bitterroot,2013-08-31,8,-1.0816415404398154
Bitterroot,2013-09-30,9,-1.0805191386055493
Bitterroot,2013-10-31,10,-1.533361410421958
Bitterroot,2013-11-30,11,-1.4477338778536017
Bitterroot,2013-12-31,12,-1.2602277392297176
Bitterroot,2014-01-31,1,-1.1865547160923255
Bitterroot,2014-02-28,2,0.2299758688239706
Bitterroot,2014-03-31,3,0.8769034265748418
Bitterroot,2014-04-30,4,1.1181571155457304
Bitterroot,2014-05-31,5,0.9137333731540513
Bitterroot,2014-06-30,6,0.5181704796177575
Bitterroot,2014-07-31,7,0.7158647616029268
Bitterroot,2014-08-31,8,1.2095596020968347
Bitterroot,2014-09-30,9,1.059170950825998
Bitterroot,2014-10-31,10,1.1152024519886226
Bitterroot,2014-11-30,11,0.8939924571588175
Bitterroot,2014-12-31,12,0.4255539241891455
Bitterroot,2015-01-31,1,0.38183310890456346
Bitterroot,2015-02-28,2,0.34340806130040447
Bitterroot,2015-03-31,3,-0.04668384918851198
Bitterroot,2015-04-30,4,-0.11674760479857604
Bitterroot,2015-05-31,5,-0.7167162090964125
Bitterroot,2015-06-30,6,-1.16973391713173
Bitterroot,2015-07-31,7,-1.1159460387218294
Bitterroot,2015-08-31,8,-1.8101308432413288
Bitterroot,2015-09-30,9,-2.106108334359092
Bitterroot,2015-10-31,10,-2.917036535576119
Bitterroot,2015-11-30,11,-2.9823889720566976
Bitterroot,2015-12-31,12,-2.231305031637258
Bitterroot,2016-01-31,1,-1.9084942139911902
Bitterroot,2016-02-29,2,-1.397784153644138
Bitterroot,2016-03-31,3,-0.5096275673134698
Bitterroot,2016-04-30,4,-0.9426487141244438
Bitterroot,2016-05-31,5,-0.6355015248084432
Bitterroot,2016-06-30,6,-1.0655724565998543
Bitterroot,2016-07-31,7,-0.5770490753707156
Bitterroot,2016-08-31,8,-0.5816293925033924
Bitterroot,2016-09-30,9,-0.9475739742431237
Bitterroot,2016-10-31,10,-0.34325975692507193
Bitterroot,2016-11-30,11,-0.980813154571661
Bitterroot,2016-12-31,12,-0.6087736144020264
Bitterroot,2017-01-31,1,-0.5790688087328351
Bitterroot,2017-02-28,2,-0.23338643084203503
Bitterroot,2017-03-31,3,0.860736669505715
Bitterroot,2017-04-30,4,0.6823101509113703
Bitterroot,2017-05-31,5,0.5475914540564104
Bitterroot,2017-06-30,6,0.3922214601511653
Bitterroot,2017-07-31,7,-0.1287460456354339
Bitterroot,2017-08-31,8,0.0952635878350534
Bitterroot,2017-09-30,9,-0.16542952197711513
Bitterroot,2017-10-31,10,0.3496009687322732
Bitterroot,2017-11-30,11,0.3134032416666108
Bitterroot,2017-12-31,12,-0.03231617355218286
Bitterroot,2018-01-31,1,-0.12518289113090408
Bitterroot,2018-02-28,2,0.8234059281582197
Bitterroot,2018-03-31,3,0.7125174452452927
Bitterroot,2018-04-30,4,1.1106505122045394
Bitterroot,2018-05-31,5,1.1866856591774837
Bitterroot,2018-06-30,6,1.307539199491273
Bitterroot,2018-07-31,7,1.116025091738425
Bitterroot,2018-08-31,8,0.9721195657365661
Bitterroot,2018-09-30,9,0.5304034180893589
Bitterroot,2018-10-31,10,0.7167659612091807
Bitterroot,2018-11-30,11,0.22556394397776547
Bitterroot,2018-12-31,12,0.11434560726239562
Bitterroot,2019-01-31,1,-0.6085400707593203
Bitterroot,2019-02-28,2,-0.18582059260771677
Bitterroot,2019-03-31,3,-1.0007169960009517
Bitterroot,2019-04-30,4,-0.09980706777508241
Bitterroot,2019-05-31,5,-0.19099008115621974
Bitterroot,2019-06-30,6,-0.36871924610609286
Bitterroot,2019-07-31,7,-0.40408738631620134
Bitterroot,2019-08-31,8,-0.4837342576183017
Bitterroot,2019-09-30,9,-0.049154685141880705
Bitterroot,2019-10-31,10,0.690922768201191
Bitterroot,2019-11-30,11,-0.1369989200152517
Bitterroot,2019-12-31,12,-0.23361305589840575
Bitterroot,2020-01-31,1,-0.36939765336905217
Bitterroot,2020-02-29,2,0.19613779727516545
Bitterroot,2020-03-31,3,0.35610422555102117
Bitterroot,2020-04-30,4,0.25126960103960316
Bitterroot,2020-05-31,5,0.35808820069817626
Bitterroot,2020-06-30,6,0.39213074660154
Bitterroot,2020-07-31,7,0.1366100648685984
Bitterroot,2020-08-31,8,0.34036446967870027
Bitterroot,2020-09-30,9,0.7102862671267842
Bitterroot,2020-10-31,10,0.8879444500958152
Bitterroot,2020-11-30,11,0.20598003869105064
Bitterroot,2020-12-31,12,0.31201477938915456
Gallatin,1991-01-31,1,-0.9915310548889502
Gallatin,1991-02-28,2,-1.291670588273264
Gallatin,1991-03-31,3,-0.7358126299343123
Gallatin,1991-04-30,4,-0.2842432404206312
Gallatin,1991-05-31,5,0.14129758692900074
Gallatin,1991-06-30,6,0.3175700706853515
Gallatin,1991-07-31,7,0.3265871388669137
Gallatin,1991-08-31,8,0.17798909801649887
Gallatin,1991-09-30,9,0.42823006643534156
Gallatin,1991-10-31,10,0.2545693483700282
Gallatin,1991-11-30,11,0.5817247630929836
Gallatin,1991-12-31,12,0.18922232028660502
Gallatin,1992-01-31,1,-0.4130988500552002
Gallatin,1992-02-29,2,-1.1456491613689272
Gallatin,1992-03-31,3,-1.3865300146232595
Gallatin,1992-04-30,4,-0.8389522186107249
Gallatin,1992-05-31,5,-1.0819947323046115
Gallatin,1992-06-30,6,-0.6991013427908387
Gallatin,1992-07-31,7,0.35600496928312353
Gallatin,1992-08-31,8,-0.07742139178976482
Gallatin,1992-09-30,9,0.049405781688398154
Gallatin,1992-10-31,10,0.18275765607508365
Gallatin,1992-11-30,11,0.39401055526012696
Gallatin,1992-12-31,12,0.6060722638237939
Gallatin,1993-01-31,1,0.7706804713064098
Gallatin,1993-02-28,2,1.1596295734241528
Gallatin,1993-03-31,3,0.7042980281185444
Gallatin,1993-04-30,4,0.5462925495219919
Gallatin,1993-05-31,5,0.7803627825729641
Gallatin,1993-06-30,6,1.2323905718779742
Gallatin,1993-07-31,7,1.9064276796494366
Gallatin,1993-08-31,8,2.0394303344370783
Gallatin,1993-09-30,9,2.0326750700266882
Gallatin,1993-10-31,10,2.0285171440763348
Gallatin,1993-11-30,11,2.0976422196476627
Gallatin,1993-12-31,12,2.2680156835811607
Gallatin,1994-01-31,1,2.1839720251879635
Gallatin,1994-02-28,2,1.9990188692349302
Gallatin,1994-03-31,3,1.7187839189041814
Gallatin,1994-04-30,4,-0.1887591381701057
Gallatin,1994-05-31,5,-1.9088397422931866
Gallatin,1994-06-30,6,-1.7751116790078543
Gallatin,1994-07-31,7,-1.5335457587104515
Gallatin,1994-08-31,8,-1.516057983832403
Gallatin,1994-09-30,9,-1.9383911673061545
Gallatin,1994-10-31,10,-1.387909698359627
Gallatin,1994-11-30,11,-1.0523937127448604
Gallatin,1994-12-31,12,-0.7244608221498461
Gallatin,1995-01-31,1,-0.37186097512231653
Gallatin,1995-02-28,2,0.08463895384093578
Gallatin,1995-03-31,3,0.7652070027565924
Gallatin,1995-04-30,4,1.0613636920985843
Gallatin,1995-05-31,5,1.5462036297771362
Gallatin,1995-06-30,6,1.8749867338843567
Gallatin,1995-07-31,7,1.6941959856348991
Gallatin,1995-08-31,8,1.5924404150701754
Gallatin,1995-09-30,9,1.640960994859153
Gallatin,1995-10-31,10,1.6699233844300054
Gallatin,1995-11-30,11,1.7850863311879517
Gallatin,1995-12-31,12,1.5884841121121074
Gallatin,1996-01-31,1,1.4462935969226867
Gallatin,1996-02-29,2,1.1984885880060565
Gallatin,1996-03-31,3,1.4094782095623046
Gallatin,1996-04-30,4,0.7915765167175368
Gallatin,1996-05-31,5,1.4990031773806605
Gallatin,1996-06-30,6,0.6566266780896192
Gallatin,1996-07-31,7,0.20348052321816246
Gallatin,1996-08-31,8,-0.005475752354924923
Gallatin,1996-09-30,9,0.13439762029543045
Gallatin,1996-10-31,10,-0.02685907007536925
Gallatin,1996-11-30,11,0.07300826837770535
Gallatin,1996-12-31,12,-0.04352505092223691
Gallatin,1997-01-31,1,0.3887790940905089
Gallatin,1997-02-28,2,-0.5437673698367929
Gallatin,1997-03-31,3,0.1166977430390681
Gallatin,1997-04-30,4,0.6315327414588396
Gallatin,1997-05-31,5,0.8154246740209404
Gallatin,1997-06-30,6,1.173939881583697
Gallatin,1997-07-31,7,1.6150639875663861
Gallatin,1997-08-31,8,1.6649878418392587
Gallatin,1997-09-30,9,1.7243528957654468
Gallatin,1997-10-31,10,1.6920658527097618
Gallatin,1997-11-30,11,1.729426885978424
Gallatin,1997-12-31,12,1.9110161169022868
Gallatin,1998-01-31,1,2.1103481485900324
Gallatin,1998-02-28,2,2.0254057667383796
Gallatin,1998-03-31,3,2.1691507253495614
Gallatin,1998-04-30,4,1.5235461371848116
Gallatin,1998-05-31,5,0.6755605701502879
Gallatin,1998-06-30,6,1.3793931988225427
Gallatin,1998-07-31,7,1.2768542066004873
Gallatin,1998-08-31,8,1.1372775657070517
Gallatin,1998-09-30,9,1.0881782903533863
Gallatin,1998-10-31,10,0.9789727461600263
Gallatin,1998-11-30,11,0.9435077986234479
Gallatin,1998-12-31,12,0.8507544010586595
Gallatin,1999-01-31,1,0.9615028078012389
Gallatin,1999-02-28,2,1.1434893423554051
Gallatin,1999-03-31,3,-0.1979878129120185
Gallatin,1999-04-30,4,-0.5439670385886171
Gallatin,1999-05-31,5,-0.006613777144323096
Gallatin,1999-06-30,6,0.0155877723009481
Gallatin,1999-07-31,7,-0.3184505674704661
Gallatin,1999-08-31,8,0.18138123782965154
Gallatin,1999-09-30,9,-0.03411433834313948
Gallatin,1999-10-31,10,-0.6837697699533848
Gallatin,1999-11-30,11,-1.1393409593518955
Gallatin,1999-12-31,12,-1.028895993477844
Gallatin,2000-01-31,1,-0.9407515542041848
Gallatin,2000-02-29,2,-1.2295263950440507
Gallatin,2000-03-31,3,-1.4247307247775265
Gallatin,2000-04-30,4,-1.3894560188006944
Gallatin,2000-05-31,5,-1.7709579092198209
Gallatin,2000-06-30,6,-1.754867631174481
Gallatin,2000-07-31,7,-1.4578532784981155
Gallatin,2000-08-31,8,-1.0273542946574126
Gallatin,2000-09-30,9,-1.0875453373929969
Gallatin,2000-10-31,10,-0.6255750931615891
Gallatin,2000-11-30,11,-0.47262514150418156
Gallatin,2000-12-31,12,-0.6296944246073275
Gallatin,2001-01-31,1,-0.24965148087612787
Gallatin,2001-02-28,2,-0.4908321040377901
Gallatin,2001-03-31,3,-0.43323313367778904
Gallatin,2001-04-30,4,-0.31394653687233
Gallatin,2001-05-31,5,-1.0742022178942374
Gallatin,2001-06-30,6,-0.4735684953604753
Gallatin,2001-07-31,7,-0.6070474280475187
Gallatin,2001-08-31,8,-1.1509064770381277
Gallatin,2001-09-30,9,-1.2248721204470157
Gallatin,2001-10-31,10,-1.398869486383672
Gallatin,2001-11-30,11,-1.4609992787709736
Gallatin,2001-12-31,12,-1.4692758140169726
Gallatin,2002-01-31,1,-1.4220765306420673
Gallatin,2002-02-28,2,-0.34272892483624884
Gallatin,2002-03-31,3,-1.0027086273945947
Gallatin,2002-04-30,4,-1.6807475364395992
Gallatin,2002-05-31,5,-0.9770836479144392
Gallatin,2002-06-30,6,-0.31677046928889374
Gallatin,2002-07-31,7,-0.06410600997479698
Gallatin,2002-08-31,8,0.2802876154648535
Gallatin,2002-09-30,9,0.426327437086677
Gallatin,2002-10-31,10,0.0958638169421
Gallatin,2002-11-30,11,-0.01599197592412982
Gallatin,2002-12-31,12,-0.09796097964321482
Gallatin,2003-01-31,1,0.3483296884982967
Gallatin,2003-02-28,2,0.5960993872222173
Gallatin,2003-03-31,3,0.26430105757126987
Gallatin,2003-04-30,4,0.745307556598574
Gallatin,2003-05-31,5,0.5731865596085743
Gallatin,2003-06-30,6,0.00904432966882407
Gallatin,2003-07-31,7,0.15910528062028173
Gallatin,2003-08-31,8,0.11659909375749433
Gallatin,2003-09-30,9,-0.15580181649542557
Gallatin,2003-10-31,10,-0.8637239251076063
Gallatin,2003-11-30,11,-1.2824568417179192
Gallatin,2003-12-31,12,-1.213508565554545
Gallatin,2004-01-31,1,-1.835571137577726
Gallatin,2004-02-29,2,-1.5213927787043904
Gallatin,2004-03-31,3,-1.9583328867773293
Gallatin,2004-04-30,4,-1.7717843992089999
Gallatin,2004-05-31,5,-1.1691435937007184
Gallatin,2004-06-30,6,-0.6573424456697325
Gallatin,2004-07-31,7,0.23865310716861576
Gallatin,2004-08-31,8,0.6070128557369445
Gallatin,2004-09-30,9,0.6905686724965168
Gallatin,2004-10-31,10,0.8475274836062154
Gallatin,2004-11-30,11,0.6080899896714096
Gallatin,2004-12-31,12,0.8285565242650335
Gallatin,2005-01-31,1,1.0445277005087465
Gallatin,2005-02-28,2,0.4952432768594037
Gallatin,2005-03-31,3,0.6896799006419537
Gallatin,2005-04-30,4,0.3985259231529643
Gallatin,2005-05-31,5,0.036003177045669243
Gallatin,2005-06-30,6,0.5706072249716871
Gallatin,2005-07-31,7,0.2360840788588845
Gallatin,2005-08-31,8,0.5550744465408008
Gallatin,2005-09-30,9,0.5778058901035172
Gallatin,2005-10-31,10,0.8450464811839228
Gallatin,2005-11-30,11,1.1338194116020701
Gallatin,2005-12-31,12,1.230081729681755
Gallatin,2006-01-31,1,1.3879736973764407
Gallatin,2006-02-28,2,1.1293810247598701
Gallatin,2006-03-31,3,0.4882131038174413
Gallatin,2006-04-30,4,0.9883441339999122
Gallatin,2006-05-31,5,0.0771362885079927
Gallatin,2006-06-30,6,-0.039524217674095974
Gallatin,2006-07-31,7,-0.5167042646938267
Gallatin,2006-08-31,8,-0.9544079604611011
Gallatin,2006-09-30,9,-0.9259337335152579
Gallatin,2006-10-31,10,-0.24156528865551796
Gallatin,2006-11-30,11,-0.3601961686549566
Gallatin,2006-12-31,12,-0.6036084607112053
Gallatin,2007-01-31,1,-1.0086919470979732
Gallatin,2007-02-28,2,-0.1210073282159041
Gallatin,2007-03-31,3,-0.3481503606339944
Gallatin,2007-04-30,4,-0.15693748677497577
Gallatin,2007-05-31,5,0.34965207214474203
Gallatin,2007-06-30,6,-0.38144016951115267
Gallatin,2007-07-31,7,-1.89336944657082
