area,end_date,month,SPEI
Bitterroot,1999-12-31,12,-0.6103000265846603
Bitterroot,2000-01-31,1,-0.3126870419200012
Bitterroot,2000-02-29,2,-0.03339381247893236
Bitterroot,2000-03-31,3,-0.19080763722184102
Bitterroot,2000-04-30,4,-0.5646280611751098
Bitterroot,2000-05-31,5,-0.4792741750006244
Bitterroot,2000-06-30,6,-0.7886950201801566
Bitterroot,2000-07-31,7,-0.7900995354258734
Bitterroot,2000-08-31,8,-0.6471823873990504
Bitterroot,2000-09-30,9,-0.5646703553537631
Bitterroot,2000-10-31,10,-0.5290315016876397
Bitterroot,2000-11-30,11,-1.0784031775629264
Bitterroot,2000-12-31,12,-1.513469597135557
Bitterroot,2001-01-31,1,-1.6634322850139038
Bitterroot,2001-02-28,2,-1.718827587483452
Bitterroot,2001-03-31,3,-1.5353701154473192
Bitterroot,2001-04-30,4,-1.3544228835958632
Bitterroot,2001-05-31,5,-1.4683275869571755
Bitterroot,2001-06-30,6,-0.815909979480621
Bitterroot,2001-07-31,7,-0.8389138134474016
Bitterroot,2001-08-31,8,-1.1343603778294775
Bitterroot,2001-09-30,9,-1.162087129080983
Bitterroot,2001-10-31,10,-0.7501224607090432
Bitterroot,2001-11-30,11,-0.6320864649165798
Bitterroot,2001-12-31,12,-0.494081460911709
Bitterroot,2002-01-31,1,-0.15876023057088196
Bitterroot,2002-02-28,2,-0.5593840010242757
Bitterroot,2002-03-31,3,-0.04378713217837693
Bitterroot,2002-04-30,4,-0.3028074498346518
Bitterroot,2002-05-31,5,-0.3946098777105824
Bitterroot,2002-06-30,6,0.02309615288806932
Bitterroot,2002-07-31,7,0.20808801107558406
Bitterroot,2002-08-31,8,0.07978442067167091
Bitterroot,2002-09-30,9,0.294804482927431
Bitterroot,2002-10-31,10,0.0831554473970435
Bitterroot,2002-11-30,11,-0.28210109070864964
Bitterroot,2002-12-31,12,-0.2905863255213297
Bitterroot,2003-01-31,1,-0.12825583129842477
Bitterroot,2003-02-28,2,0.15172404150507268
Bitterroot,2003-03-31,3,0.5848654751302655
Bitterroot,2003-04-30,4,0.38831378406147365
Bitterroot,2003-05-31,5,0.4542644836221512
Bitterroot,2003-06-30,6,-0.08037801305049674
Bitterroot,2003-07-31,7,-0.2131513339487361
Bitterroot,2003-08-31,8,0.014205725150486126
Bitterroot,2003-09-30,9,0.12860993825256561
Bitterroot,2003-10-31,10,0.21928927820596988
Bitterroot,2003-11-30,11,0.17974601655754352
Bitterroot,2003-12-31,12,0.07433044642379683
Bitterroot,2004-01-31,1,-0.6014397201858064
Bitterroot,2004-02-29,2,-0.9318563582903515
Bitterroot,2004-03-31,3,-1.0288626778354462
Bitterroot,2004-04-30,4,-1.0125537258259476
Bitterroot,2004-05-31,5,-0.23961163589154078
Bitterroot,2004-06-30,6,-0.24093104559698175
Bitterroot,2004-07-31,7,-0.15668141305557737
Bitterroot,2004-08-31,8,0.3179467076532103
Bitterroot,2004-09-30,9,0.6147237968293195
Bitterroot,2004-10-31,10,0.482962235740481
Bitterroot,2004-11-30,11,0.26104896471096506
Bitterroot,2004-12-31,12,0.32869601182068386
Bitterroot,2005-01-31,1,0.2682843586824275
Bitterroot,2005-02-28,2,0.10903247493724155
Bitterroot,2005-03-31,3,-0.6422152325152641
Bitterroot,2005-04-30,4,-0.5270697219791165
Bitterroot,2005-05-31,5,-0.33177719088861757
Bitterroot,2005-06-30,6,-0.41327287662526424
Bitterroot,2005-07-31,7,-1.0713533395622459
Bitterroot,2005-08-31,8,-0.9088866715917233
Bitterroot,2005-09-30,9,-0.729260492197415
Bitterroot,2005-10-31,10,-0.7081791913777781
Bitterroot,2005-11-30,11,-0.24741640738610826
Bitterroot,2005-12-31,12,0.2875654319513594
Bitterroot,2006-01-31,1,0.6466507161119222
Bitterroot,2006-02-28,2,0.7362977716783073
Bitterroot,2006-03-31,3,0.2026290494448808
Bitterroot,2006-04-30,4,0.008318544232604808
Bitterroot,2006-05-31,5,0.05245412896308643
Bitterroot,2006-06-30,6,0.02751829694208152
Bitterroot,2006-07-31,7,-0.19346546490613248
Bitterroot,2006-08-31,8,-0.1617850928013902
Bitterroot,2006-09-30,9,-0.34245103060644766
Bitterroot,2006-10-31,10,-0.42120538293214227
Bitterroot,2006-11-30,11,-0.2835197990591152
Bitterroot,2006-12-31,12,-0.3182500508339583
Bitterroot,2007-01-31,1,-0.4368173522620675
Bitterroot,2007-02-28,2,-0.5343779596025715
Bitterroot,2007-03-31,3,-0.45730999214627244
Bitterroot,2007-04-30,4,-0.4920621876279132
Bitterroot,2007-05-31,5,-0.34953242954117236
Bitterroot,2007-06-30,6,-0.35718557483233293
Bitterroot,2007-07-31,7,-0.608978713037194
Bitterroot,2007-08-31,8,-0.6012228412619864
Bitterroot,2007-09-30,9,-0.9444273601191213
Bitterroot,2007-10-31,10,-0.8602757894433282
Bitterroot,2007-11-30,11,-0.8214996633556759
Bitterroot,2007-12-31,12,-0.675475613836835
Bitterroot,2008-01-31,1,-0.2745190833873574
Bitterroot,2008-02-29,2,0.11832423622224875
Bitterroot,2008-03-31,3,0.31709436428611015
Bitterroot,2008-04-30,4,0.4340372353094475
Bitterroot,2008-05-31,5,0.5781428289474373
Bitterroot,2008-06-30,6,0.5963253768696579
Bitterroot,2008-07-31,7,0.37619551921708916
Bitterroot,2008-08-31,8,0.3143775431782194
Bitterroot,2008-09-30,9,0.41074059982842304
Bitterroot,2008-10-31,10,0.07748869155668303
Bitterroot,2008-11-30,11,0.1528685843575026
Bitterroot,2008-12-31,12,0.22402022701555757
Bitterroot,2009-01-31,1,0.4527992841240642
Bitterroot,2009-02-28,2,0.3172536296880324
Bitterroot,2009-03-31,3,0.6165444992769364
Bitterroot,2009-04-30,4,0.39840308566978955
Bitterroot,2009-05-31,5,0.6908134881242681
Bitterroot,2009-06-30,6,0.45834358659595
Bitterroot,2009-07-31,7,0.44530052151153865
Bitterroot,2009-08-31,8,0.7135634235287348
Bitterroot,2009-09-30,9,0.454400978514254
Bitterroot,2009-10-31,10,0.347883406413515
Bitterroot,2009-11-30,11,-0.5209008716304957
Bitterroot,2009-12-31,12,-0.6709444013843675
Bitterroot,2010-01-31,1,-1.3131008134623752
Bitterroot,2010-02-28,2,-1.773814783509128
Bitterroot,2010-03-31,3,-1.811222985656843
Bitterroot,2010-04-30,4,-2.019041037359083
Bitterroot,2010-05-31,5,-1.8994371529238068
Bitterroot,2010-06-30,6,-1.754314476127228
Bitterroot,2010-07-31,7,-1.6855486955196324
Bitterroot,2010-08-31,8,-1.4116958956217214
Bitterroot,2010-09-30,9,-1.1770622285078565
Bitterroot,2010-10-31,10,-0.9526216585581698
Bitterroot,2010-11-30,11,-0.7283777301820454
Bitterroot,2010-12-31,12,-0.1284055589741009
Bitterroot,2011-01-31,1,0.5274588524751154
Bitterroot,2011-02-28,2,0.9261648472358652
Bitterroot,2011-03-31,3,0.8125724728027306
Bitterroot,2011-04-30,4,1.0568647745548927
Bitterroot,2011-05-31,5,1.2649661163616526
Bitterroot,2011-06-30,6,1.1691550667433293
Bitterroot,2011-07-31,7,1.1986754430380824
Bitterroot,2011-08-31,8,0.919350706574523
Bitterroot,2011-09-30,9,0.8424613041668627
Bitterroot,2011-10-31,10,0.9632482607028613
Bitterroot,2011-11-30,11,0.6760811811224084
Bitterroot,2011-12-31,12,0.6361387146312707
Bitterroot,2012-01-31,1,0.47210298653470706
Bitterroot,2012-02-29,2,0.4394161098478093
Bitterroot,2012-03-31,3,0.24220924105389052
Bitterroot,2012-04-30,4,-0.11417976534121976
Bitterroot,2012-05-31,5,-0.02756225517658306
Bitterroot,2012-06-30,6,0.036369759374398125
Bitterroot,2012-07-31,7,0.21738472032603284
Bitterroot,2012-08-31,8,-0.10906827534208552
Bitterroot,2012-09-30,9,-0.4121897650656483
Bitterroot,2012-10-31,10,-0.13364734388521615
Bitterroot,2012-11-30,11,-0.447956714672227
Bitterroot,2012-12-31,12,-0.5402781312678402
Bitterroot,2013-01-31,1,-0.82837992733919
Bitterroot,2013-02-28,2,-1.126511908919201
Bitterroot,2013-03-31,3,-1.0202205821710573
Bitterroot,2013-04-30,4,-0.9242423948422611
Bitterroot,2013-05-31,5,-1.0108814370112604
Bitterroot,2013-06-30,6,-0.7462502885737959
Bitterroot,2013-07-31,7,-0.709453407834817
Bitterroot,2013-08-31,8,-0.8189205955173889
Bitterroot,2013-09-30,9,-0.549492834557082
Bitterroot,2013-10-31,10,-1.0648261840759994
Bitterroot,2013-11-30,11,-1.3022115929795512
Bitterroot,2013-12-31,12,-0.9912481776914251
Bitterroot,2014-01-31,1,-0.7662464447000273
Bitterroot,2014-02-28,2,-0.11940575836820622
Bitterroot,2014-03-31,3,0.5481355685863367
Bitterroot,2014-04-30,4,0.7122599342991097
Bitterroot,2014-05-31,5,0.7968717703683914
Bitterroot,2014-06-30,6,0.5841653803275018
Bitterroot,2014-07-31,7,0.26600959103647637
Bitterroot,2014-08-31,8,0.6685641504967502
Bitterroot,2014-09-30,9,0.7847825750841221
Bitterroot,2014-10-31,10,0.7234223734652223
Bitterroot,2014-11-30,11,1.234200373191844
Bitterroot,2014-12-31,12,0.7363808561824751
Bitterroot,2015-01-31,1,0.18602112319455766
Bitterroot,2015-02-28,2,0.021605041523711455
Bitterroot,2015-03-31,3,-0.16257351745245208
Bitterroot,2015-04-30,4,-0.3062707947550771
Bitterroot,2015-05-31,5,-0.34424797144586217
Bitterroot,2015-06-30,6,-0.9645351867951307
Bitterroot,2015-07-31,7,-0.8219053235611048
Bitterroot,2015-08-31,8,-0.8779835439208754
Bitterroot,2015-09-30,9,-1.476112014917645
Bitterroot,2015-10-31,10,-1.9106982963566634
Bitterroot,2015-11-30,11,-2.0704097420013703
Bitterroot,2015-12-31,12,-1.823486543593616
Bitterroot,2016-01-31,1,-1.451561554782336
Bitterroot,2016-02-29,2,-1.3568557850305984
Bitterroot,2016-03-31,3,-0.9037971343595781
Bitterroot,2016-04-30,4,-0.7238215236380983
Bitterroot,2016-05-31,5,-0.8174575967638463
Bitterroot,2016-06-30,6,-0.8118432232815539
Bitterroot,2016-07-31,7,-0.6431174205253606
Bitterroot,2016-08-31,8,-0.49148723210338074
Bitterroot,2016-09-30,9,-0.29069297717120923
Bitterroot,2016-10-31,10,-0.4551045229543591
Bitterroot,2016-11-30,11,-0.7122102540879701
Bitterroot,2016-12-31,12,-0.4110716726052477
Bitterroot,2017-01-31,1,-0.7653800815262406
Bitterroot,2017-02-28,2,-0.34580452460841693
Bitterroot,2017-03-31,3,0.2684345333683382
Bitterroot,2017-04-30,4,0.7342496974999003
Bitterroot,2017-05-31,5,0.32978093766377015
Bitterroot,2017-06-30,6,0.400730295696726
Bitterroot,2017-07-31,7,0.05519087564435754
Bitterroot,2017-08-31,8,-0.26719778605982114
Bitterroot,2017-09-30,9,0.11209438842344088
Bitterroot,2017-10-31,10,-0.0903938873390131
Bitterroot,2017-11-30,11,0.36110896452526187
Bitterroot,2017-12-31,12,0.49332225925652096
Bitterroot,2018-01-31,1,-0.14766734478122467
Bitterroot,2018-02-28,2,0.6112305886118423
Bitterroot,2018-03-31,3,0.6154751162236709
Bitterroot,2018-04-30,4,0.737218803768155
Bitterroot,2018-05-31,5,0.9506719676818064
Bitterroot,2018-06-30,6,1.084466368579851
Bitterroot,2018-07-31,7,0.8757027734608271
Bitterroot,2018-08-31,8,0.721759992375391
Bitterroot,2018-09-30,9,0.49558116116325546
Bitterroot,2018-10-31,10,0.38128522255165964
Bitterroot,2018-11-30,11,0.6485901368315659
Bitterroot,2018-12-31,12,0.04969717546617125
Bitterroot,2019-01-31,1,-0.31279450521493635
Bitterroot,2019-02-28,2,-0.2889797914297467
Bitterroot,2019-03-31,3,-0.5203956688691309
Bitterroot,2019-04-30,4,-0.39368405911464754
Bitterroot,2019-05-31,5,-0.2523591045489202
Bitterroot,2019-06-30,6,-0.46295692959599943
Bitterroot,2019-07-31,7,-0.27724456596499714
Bitterroot,2019-08-31,8,-0.1917888396085412
Bitterroot,2019-09-30,9,-0.13969181133600217
Bitterroot,2019-10-31,10,0.15089752610251472
Bitterroot,2019-11-30,11,0.11420112271981986
Bitterroot,2019-12-31,12,-0.6311738526081598
Bitterroot,2020-01-31,1,0.08264626686855303
Bitterroot,2020-02-29,2,0.011918555935324981
Bitterroot,2020-03-31,3,-0.11307257240657242
Bitterroot,2020-04-30,4,0.14623943063457046
Bitterroot,2020-05-31,5,0.41137390061093315
Bitterroot,2020-06-30,6,0.48429234717256464
Bitterroot,2020-07-31,7,0.24207817774786888
Bitterroot,2020-08-31,8,-0.07789352542359529
Bitterroot,2020-09-30,9,0.08785111813588431
Bitterroot,2020-10-31,10,0.7932714616736447
Bitterroot,2020-11-30,11,0.3964963938724637
Bitterroot,2020-12-31,12,-0.020581305654153725
Gallatin,1991-01-31,1,-0.7542563203588124
Gallatin,1991-02-28,2,-0.857563849465602
Gallatin,1991-03-31,3,-0.7010709418181589
Gallatin,1991-04-30,4,-0.1671746898623674
Gallatin,1991-05-31,5,0.2567651346113997
Gallatin,1991-06-30,6,-0.049615411966653866
Gallatin,1991-07-31,7,-0.09077291774686214
Gallatin,1991-08-31,8,0.039672510541497896
Gallatin,1991-09-30,9,0.21732554441787388
Gallatin,1991-10-31,10,0.10595951302385376
Gallatin,1991-11-30,11,0.2446287501877995
Gallatin,1991-12-31,12,0.24911603985273212
Gallatin,1992-01-31,1,-0.015846774788655926
Gallatin,1992-02-29,2,-0.42861845844154556
Gallatin,1992-03-31,3,-0.9308547591343755
Gallatin,1992-04-30,4,-0.8312484899927338
Gallatin,1992-05-31,5,-0.8232241745379322
Gallatin,1992-06-30,6,-0.3052386259206419
Gallatin,1992-07-31,7,0.026498834822233697
Gallatin,1992-08-31,8,0.07357736938969461
Gallatin,1992-09-30,9,-0.11259273526737679
Gallatin,1992-10-31,10,0.010864626072871086
Gallatin,1992-11-30,11,0.15440088197136048
Gallatin,1992-12-31,12,0.24129938657499106
Gallatin,1993-01-31,1,0.484817764883714
Gallatin,1993-02-28,2,0.5932566805807815
Gallatin,1993-03-31,3,0.7305821740078166
Gallatin,1993-04-30,4,0.5912911972735349
Gallatin,1993-05-31,5,0.3294243865620279
Gallatin,1993-06-30,6,0.8948059565465878
Gallatin,1993-07-31,7,1.923695890748343
Gallatin,1993-08-31,8,1.9629161971602387
Gallatin,1993-09-30,9,1.8377592139257755
Gallatin,1993-10-31,10,1.8896862130145462
Gallatin,1993-11-30,11,1.8485703371127429
Gallatin,1993-12-31,12,1.7904836727683608
Gallatin,1994-01-31,1,1.912048790151336
Gallatin,1994-02-28,2,1.7842078971704771
Gallatin,1994-03-31,3,1.5009959173661098
Gallatin,1994-04-30,4,1.0401935082360185
Gallatin,1994-05-31,5,-0.5031826333684184
Gallatin,1994-06-30,6,-1.3882762997311944
Gallatin,1994-07-31,7,-1.1648909690972409
Gallatin,1994-08-31,8,-1.0006754921944756
Gallatin,1994-09-30,9,-1.2374406866810799
Gallatin,1994-10-31,10,-1.039526547092859
Gallatin,1994-11-30,11,-0.7237616538166619
Gallatin,1994-12-31,12,-0.669240757319975
Gallatin,1995-01-31,1,-0.36189509665609587
Gallatin,1995-02-28,2,-0.3815698672269059
Gallatin,1995-03-31,3,0.31177039434062914
Gallatin,1995-04-30,4,0.7354967726164271
Gallatin,1995-05-31,5,0.8302297441878033
Gallatin,1995-06-30,6,1.5147478222090163
Gallatin,1995-07-31,7,1.7516057508050684
Gallatin,1995-08-31,8,1.3152720626253398
Gallatin,1995-09-30,9,1.307057163796899
Gallatin,1995-10-31,10,1.4371726085538081
Gallatin,1995-11-30,11,1.303953352016522
Gallatin,1995-12-31,12,1.3703830917138236
Gallatin,1996-01-31,1,1.3492892210524892
Gallatin,1996-02-29,2,1.0840998876309045
Gallatin,1996-03-31,3,0.9963195457704168
Gallatin,1996-04-30,4,0.775516761104351
Gallatin,1996-05-31,5,1.2049988302610464
Gallatin,1996-06-30,6,0.4701884191480745
Gallatin,1996-07-31,7,0.45325845596012204
Gallatin,1996-08-31,8,-0.07043355947465657
Gallatin,1996-09-30,9,-0.03743463444443651
Gallatin,1996-10-31,10,0.0479860694517833
Gallatin,1996-11-30,11,0.05726718869280445
Gallatin,1996-12-31,12,0.07952359095325634
Gallatin,1997-01-31,1,0.16520603648654064
Gallatin,1997-02-28,2,0.28762293651437765
Gallatin,1997-03-31,3,-0.452205300635276
Gallatin,1997-04-30,4,0.08999247493631035
Gallatin,1997-05-31,5,0.2860600280176948
Gallatin,1997-06-30,6,0.8693761677951475
Gallatin,1997-07-31,7,1.3357230925870085
Gallatin,1997-08-31,8,1.4174654165776355
Gallatin,1997-09-30,9,1.4313093080449963
Gallatin,1997-10-31,10,1.4762305771950368
Gallatin,1997-11-30,11,1.3664021210526391
Gallatin,1997-12-31,12,1.3916036023075549
Gallatin,1998-01-31,1,1.6709087651613697
Gallatin,1998-02-28,2,1.7350485805880056
Gallatin,1998-03-31,3,1.8909042449090845
Gallatin,1998-04-30,4,1.5903667171341809
Gallatin,1998-05-31,5,0.789612836851468
Gallatin,1998-06-30,6,1.4178839877141551
Gallatin,1998-07-31,7,0.9518326648893861
Gallatin,1998-08-31,8,0.7769254080748114
Gallatin,1998-09-30,9,0.7345261479163339
Gallatin,1998-10-31,10,0.8061119890278973
Gallatin,1998-11-30,11,0.6425166622256597
Gallatin,1998-12-31,12,0.6637753952422386
Gallatin,1999-01-31,1,0.6790540754298311
Gallatin,1999-02-28,2,0.6401777004831736
Gallatin,1999-03-31,3,0.6849806123111287
Gallatin,1999-04-30,4,-0.2705467910428061
Gallatin,1999-05-31,5,-0.11886242775056943
Gallatin,1999-06-30,6,0.05907971289273961
Gallatin,1999-07-31,7,-0.36787367399650095
Gallatin,1999-08-31,8,0.10454580436005845
Gallatin,1999-09-30,9,-0.039248102491093784
Gallatin,1999-10-31,10,-0.4444434189657218
Gallatin,1999-11-30,11,-0.7651759532097163
Gallatin,1999-12-31,12,-0.7645283444049185
Gallatin,2000-01-31,1,-0.8254085051177351
Gallatin,2000-02-29,2,-0.728369922468133
Gallatin,2000-03-31,3,-0.8045847374557867
Gallatin,2000-04-30,4,-1.121985850895946
Gallatin,2000-05-31,5,-0.6803579143523877
Gallatin,2000-06-30,6,-1.5056985533382237
Gallatin,2000-07-31,7,-1.7588499538488667
Gallatin,2000-08-31,8,-0.9498338601098624
Gallatin,2000-09-30,9,-0.671497335411742
Gallatin,2000-10-31,10,-0.4196130251084791
Gallatin,2000-11-30,11,-0.3713026982598189
Gallatin,2000-12-31,12,-0.36133920794268537
Gallatin,2001-01-31,1,-0.5502546896418865
Gallatin,2001-02-28,2,-0.2402822772380142
Gallatin,2001-03-31,3,-0.45527506087916025
Gallatin,2001-04-30,4,-0.3607020316036158
Gallatin,2001-05-31,5,-0.9814663714702585
Gallatin,2001-06-30,6,-0.5395358633205081
Gallatin,2001-07-31,7,0.013752967782779013
Gallatin,2001-08-31,8,-0.646717286695823
Gallatin,2001-09-30,9,-0.7764283801280522
Gallatin,2001-10-31,10,-0.9655690756321196
Gallatin,2001-11-30,11,-1.0324273553879248
Gallatin,2001-12-31,12,-1.025057162499655
Gallatin,2002-01-31,1,-1.1436833740075678
Gallatin,2002-02-28,2,-1.0804854966196837
Gallatin,2002-03-31,3,-0.28685562556565447
Gallatin,2002-04-30,4,-0.7808149637772691
Gallatin,2002-05-31,5,-1.0140703667113096
Gallatin,2002-06-30,6,-0.4503422968764059
Gallatin,2002-07-31,7,-0.16661720738379127
Gallatin,2002-08-31,8,0.01675437799683488
Gallatin,2002-09-30,9,0.20137748174244607
Gallatin,2002-10-31,10,0.09977150303230164
Gallatin,2002-11-30,11,-0.09381677022440837
Gallatin,2002-12-31,12,-0.1194106735031919
Gallatin,2003-01-31,1,-0.02265080827588717
Gallatin,2003-02-28,2,0.4402132838688271
Gallatin,2003-03-31,3,0.37367302658912305
Gallatin,2003-04-30,4,0.3858474632672233
Gallatin,2003-05-31,5,0.39741873947107753
Gallatin,2003-06-30,6,0.2449014492755648
Gallatin,2003-07-31,7,-0.217290761984416
Gallatin,2003-08-31,8,-0.04190920355487404
Gallatin,2003-09-30,9,-0.19987972773053708
Gallatin,2003-10-31,10,-0.49041768496731564
Gallatin,2003-11-30,11,-0.6293605604321624
Gallatin,2003-12-31,12,-0.7638506040312281
Gallatin,2004-01-31,1,-1.005734612382299
Gallatin,2004-02-29,2,-1.2034069297561731
Gallatin,2004-03-31,3,-1.3560486040625244
Gallatin,2004-04-30,4,-1.2702496005381774
Gallatin,2004-05-31,5,-0.8550275485154081
Gallatin,2004-06-30,6,-0.8039610744842373
Gallatin,2004-07-31,7,-0.33752371150123617
Gallatin,2004-08-31,8,0.32147204038283506
Gallatin,2004-09-30,9,0.5016779939861957
Gallatin,2004-10-31,10,0.5857562896992914
Gallatin,2004-11-30,11,0.44568933198444083
Gallatin,2004-12-31,12,0.2613076851056064
Gallatin,2005-01-31,1,0.6208811375675654
Gallatin,2005-02-28,2,0.564882891970526
Gallatin,2005-03-31,3,0.3498575676197395
Gallatin,2005-04-30,4,0.27978942126713346
Gallatin,2005-05-31,5,0.2587698904597562
Gallatin,2005-06-30,6,0.5058809330421701
Gallatin,2005-07-31,7,0.3927086836047977
Gallatin,2005-08-31,8,0.2666062522642447
Gallatin,2005-09-30,9,0.2348412990313602
Gallatin,2005-10-31,10,0.5827907777566315
Gallatin,2005-11-30,11,0.6657208306142518
Gallatin,2005-12-31,12,0.8573214452234965
Gallatin,2006-01-31,1,0.9756798598149117
Gallatin,2006-02-28,2,0.8938169688998094
Gallatin,2006-03-31,3,0.8109386487547329
Gallatin,2006-04-30,4,0.324255613709141
Gallatin,2006-05-31,5,0.2100941394603213
Gallatin,2006-06-30,6,-0.0996941171530692
Gallatin,2006-07-31,7,-0.14518895622583505
Gallatin,2006-08-31,8,-0.41259979950314873
Gallatin,2006-09-30,9,-0.5267129111591988
Gallatin,2006-10-31,10,-0.19593588404126616
Gallatin,2006-11-30,11,-0.34292817661050523
Gallatin,2006-12-31,12,-0.3707197745889048
Gallatin,2007-01-31,1,-0.6038905665027434
Gallatin,2007-02-28,2,-0.558724654221719
Gallatin,2007-03-31,3,-0.32301649631666973
Gallatin,2007-04-30,4,-0.266405471609269
Gallatin,2007-05-31,5,-0.0021806397752286433
Gallatin,2007-06-30,6,-0.1903079005441235
