area,end_date,month,SPEI
Bitterroot,2003-04-30,4,0.49216532671463153
Bitterroot,2003-05-31,5,0.5433439446377695
Bitterroot,2003-06-30,6,-0.06074081772508766
Bitterroot,2003-07-31,7,-0.24140743795113462
Bitterroot,2003-08-31,8,0.06805024097920676
Bitterroot,2003-09-30,9,0.22655474888849692
Bitterroot,2003-10-31,10,0.3586509484449387
Bitterroot,2003-11-30,11,0.27396621554162937
Bitterroot,2003-12-31,12,0.1556233335014705
Bitterroot,2004-01-31,1,-0.7245718499670699
Bitterroot,2004-02-29,2,-0.9897982669094995
Bitterroot,2004-03-31,3,-1.2752424218489802
Bitterroot,2004-04-30,4,-1.21860447263374
Bitterroot,2004-05-31,5,-0.21986102107278205
Bitterroot,2004-06-30,6,-0.27884323707900593
Bitterroot,2004-07-31,7,-0.1627949846249781
Bitterroot,2004-08-31,8,0.5007238338317781
Bitterroot,2004-09-30,9,0.876421611127485
Bitterroot,2004-10-31,10,0.7213339375994354
Bitterroot,2004-11-30,11,0.3767042021075204
Bitterroot,2004-12-31,12,0.46269010031243396
Bitterroot,2005-01-31,1,0.3771874445397003
Bitterroot,2005-02-28,2,0.1684506030567774
Bitterroot,2005-03-31,3,-0.7730167620083553
Bitterroot,2005-04-30,4,-0.5996533776715447
Bitterroot,2005-05-31,5,-0.32983254520965555
Bitterroot,2005-06-30,6,-0.5154175201320144
Bitterroot,2005-07-31,7,-1.397916635600566
Bitterroot,2005-08-31,8,-1.2732358713812126
Bitterroot,2005-09-30,9,-1.02664978270804
Bitterroot,2005-10-31,10,-0.9686327577231026
Bitterroot,2005-11-30,11,-0.27659551910958013
Bitterroot,2005-12-31,12,0.4142111951906664
Bitterroot,2006-01-31,1,0.785376400875505
Bitterroot,2006-02-28,2,0.6968657888275822
Bitterroot,2006-03-31,3,0.2883727409206598
Bitterroot,2006-04-30,4,0.062443954323105455
Bitterroot,2006-05-31,5,0.11500245350635763
Bitterroot,2006-06-30,6,0.08285433078601678
Bitterroot,2006-07-31,7,-0.21395217242343145
Bitterroot,2006-08-31,8,-0.193658546471007
Bitterroot,2006-09-30,9,-0.4761816069346889
Bitterroot,2006-10-31,10,-0.5745704470370205
Bitterroot,2006-11-30,11,-0.3231611679974402
Bitterroot,2006-12-31,12,-0.34866843933286473
Bitterroot,2007-01-31,1,-0.4990537601821634
Bitterroot,2007-02-28,2,-0.4626118375818986
Bitterroot,2007-03-31,3,-0.5299193763066024
Bitterroot,2007-04-30,4,-0.5553166885054364
Bitterroot,2007-05-31,5,-0.3512542226224511
Bitterroot,2007-06-30,6,-0.4384254987575795
Bitterroot,2007-07-31,7,-0.7932303541528555
Bitterroot,2007-08-31,8,-0.8453399182114695
Bitterroot,2007-09-30,9,-1.3033933963704105
Bitterroot,2007-10-31,10,-1.1671235278654923
Bitterroot,2007-11-30,11,-1.0073730256217002
Bitterroot,2007-12-31,12,-0.8343421100047391
Bitterroot,2008-01-31,1,-0.28351973217179793
Bitterroot,2008-02-29,2,0.17657803449182108
Bitterroot,2008-03-31,3,0.4172226735338378
Bitterroot,2008-04-30,4,0.5407656914020016
Bitterroot,2008-05-31,5,0.668888606916517
Bitterroot,2008-06-30,6,0.7780008036701948
Bitterroot,2008-07-31,7,0.5364215005033779
Bitterroot,2008-08-31,8,0.49584747094604387
Bitterroot,2008-09-30,9,0.618138835628137
Bitterroot,2008-10-31,10,0.15303708685807504
Bitterroot,2008-11-30,11,0.2397303384165408
Bitterroot,2008-12-31,12,0.3384110297630152
Bitterroot,2009-01-31,1,0.5804815708241517
Bitterroot,2009-02-28,2,0.3470772183331643
Bitterroot,2009-03-31,3,0.7361060946669107
Bitterroot,2009-04-30,4,0.5029474312703168
Bitterroot,2009-05-31,5,0.781185699964347
Bitterroot,2009-06-30,6,0.6196408711604475
Bitterroot,2009-07-31,7,0.6194915893453998
Bitterroot,2009-08-31,8,1.0022931294106836
Bitterroot,2009-09-30,9,0.6752565197933402
Bitterroot,2009-10-31,10,0.5395403405795509
Bitterroot,2009-11-30,11,-0.6272257495468883
Bitterroot,2009-12-31,12,-0.8280281632494071
Bitterroot,2010-01-31,1,-1.746211178705672
Bitterroot,2010-02-28,2,-2.404279359060431
Bitterroot,2010-03-31,3,-2.190279567241001
Bitterroot,2010-04-30,4,-2.5981621018375254
Bitterroot,2010-05-31,5,-2.3851407422159765
Bitterroot,2010-06-30,6,-2.124550246158811
Bitterroot,2010-07-31,7,-2.1116083198421185
Bitterroot,2010-08-31,8,-1.8985230249408098
Bitterroot,2010-09-30,9,-1.5766167049337796
Bitterroot,2010-10-31,10,-1.2844031403423455
Bitterroot,2010-11-30,11,-0.8899385036619473
Bitterroot,2010-12-31,12,-0.10060707923067058
Bitterroot,2011-01-31,1,0.6602511490328485
Bitterroot,2011-02-28,2,0.8628570586311833
Bitterroot,2011-03-31,3,0.9340302787863848
Bitterroot,2011-04-30,4,1.1517415943997524
Bitterroot,2011-05-31,5,1.355814041087724
Bitterroot,2011-06-30,6,1.3811340829728043
Bitterroot,2011-07-31,7,1.4265103867094844
Bitterroot,2011-08-31,8,1.2310606362751075
Bitterroot,2011-09-30,9,1.1397581929975509
Bitterroot,2011-10-31,10,1.278723066037228
Bitterroot,2011-11-30,11,0.8694795082261926
Bitterroot,2011-12-31,12,0.810629029074307
Bitterroot,2012-01-31,1,0.601227460201682
Bitterroot,2012-02-29,2,0.44940614011218716
Bitterroot,2012-03-31,3,0.3334026967415671
Bitterroot,2012-04-30,4,-0.08472435466119843
Bitterroot,2012-05-31,5,0.0252620919430937
Bitterroot,2012-06-30,6,0.09450283239674273
Bitterroot,2012-07-31,7,0.33839451403186693
Bitterroot,2012-08-31,8,-0.11480477330914751
Bitterroot,2012-09-30,9,-0.579394972205491
Bitterroot,2012-10-31,10,-0.1578439895658159
Bitterroot,2012-11-30,11,-0.5342193356732301
Bitterroot,2012-12-31,12,-0.6476986073843077
Bitterroot,2013-01-31,1,-1.0444017243156507
Bitterroot,2013-02-28,2,-1.3149099245388098
Bitterroot,2013-03-31,3,-1.264249815441549
Bitterroot,2013-04-30,4,-1.1054866376937884
Bitterroot,2013-05-31,5,-1.1995476394212972
Bitterroot,2013-06-30,6,-0.9631492024380257
Bitterroot,2013-07-31,7,-0.9297085449467936
Bitterroot,2013-08-31,8,-1.1515463944664452
Bitterroot,2013-09-30,9,-0.7781650441005263
Bitterroot,2013-10-31,10,-1.4240199042583352
Bitterroot,2013-11-30,11,-1.6281607900044026
Bitterroot,2013-12-31,12,-1.2861731387222268
Bitterroot,2014-01-31,1,-0.9559783247754713
Bitterroot,2014-02-28,2,-0.03772282960128681
Bitterroot,2014-03-31,3,0.6653117704264232
Bitterroot,2014-04-30,4,0.8230050338439704
Bitterroot,2014-05-31,5,0.8858236706192237
Bitterroot,2014-06-30,6,0.7642927373255249
Bitterroot,2014-07-31,7,0.4000800320299587
Bitterroot,2014-08-31,8,0.9493209018013735
Bitterroot,2014-09-30,9,1.0754249533477853
Bitterroot,2014-10-31,10,1.0187588276293216
Bitterroot,2014-11-30,11,1.4148543249347987
Bitterroot,2014-12-31,12,0.9188103919821407
Bitterroot,2015-01-31,1,0.2832753438608655
Bitterroot,2015-02-28,2,0.09106895610729615
Bitterroot,2015-03-31,3,-0.15059235195281295
Bitterroot,2015-04-30,4,-0.32160231770553116
Bitterroot,2015-05-31,5,-0.3448705950607731
Bitterroot,2015-06-30,6,-1.2406959765930758
Bitterroot,2015-07-31,7,-1.079317265549408
Bitterroot,2015-08-31,8,-1.2317733628533067
Bitterroot,2015-09-30,9,-1.8917268045138869
Bitterroot,2015-10-31,10,-2.4284518546487974
Bitterroot,2015-11-30,11,-2.891617647670877
Bitterroot,2015-12-31,12,-2.681523507145639
Bitterroot,2016-01-31,1,-1.9472793872738317
Bitterroot,2016-02-29,2,-1.732867481299193
Bitterroot,2016-03-31,3,-1.1148849687299858
Bitterroot,2016-04-30,4,-0.8497440475090486
Bitterroot,2016-05-31,5,-0.9421233802943919
Bitterroot,2016-06-30,6,-1.0481409461565914
Bitterroot,2016-07-31,7,-0.839872744450869
Bitterroot,2016-08-31,8,-0.6855581941215527
Bitterroot,2016-09-30,9,-0.39888182829026286
Bitterroot,2016-10-31,10,-0.6224289762891133
Bitterroot,2016-11-30,11,-0.8695374433107086
Bitterroot,2016-12-31,12,-0.47255929713968814
Bitterroot,2017-01-31,1,-0.95474949508948
Bitterroot,2017-02-28,2,-0.25884192746999357
Bitterroot,2017-03-31,3,0.36296007769111216
Bitterroot,2017-04-30,4,0.844455028488304
Bitterroot,2017-05-31,5,0.41438830613938693
Bitterroot,2017-06-30,6,0.5516172085006665
Bitterroot,2017-07-31,7,0.126267379667115
Bitterroot,2017-08-31,8,-0.3517649767194866
Bitterroot,2017-09-30,9,0.20257430751256011
Bitterroot,2017-10-31,10,-0.09412159224181527
Bitterroot,2017-11-30,11,0.5009887182784065
Bitterroot,2017-12-31,12,0.6521232460518918
Bitterroot,2018-01-31,1,-0.12050460029916388
Bitterroot,2018-02-28,2,0.592171537822598
Bitterroot,2018-03-31,3,0.7350074139454437
Bitterroot,2018-04-30,4,0.8473434007710463
Bitterroot,2018-05-31,5,1.0371390001954017
Bitterroot,2018-06-30,6,1.296259745639797
Bitterroot,2018-07-31,7,1.0991189184380887
Bitterroot,2018-08-31,8,1.0118270786936265
Bitterroot,2018-09-30,9,0.7282145141034163
Bitterroot,2018-10-31,10,0.5853601533002126
Bitterroot,2018-11-30,11,0.838976080802344
Bitterroot,2018-12-31,12,0.12499350293104006
Bitterroot,2019-01-31,1,-0.3336773744424082
Bitterroot,2019-02-28,2,-0.20129864490941607
Bitterroot,2019-03-31,3,-0.6127057698743159
Bitterroot,2019-04-30,4,-0.43116365732363215
Bitterroot,2019-05-31,5,-0.23494816136545138
Bitterroot,2019-06-30,6,-0.5834398661929681
Bitterroot,2019-07-31,7,-0.3310659373383358
Bitterroot,2019-08-31,8,-0.2386337095231863
Bitterroot,2019-09-30,9,-0.17170056633381647
Bitterroot,2019-10-31,10,0.2600941306748892
Bitterroot,2019-11-30,11,0.190283557201546
Bitterroot,2019-12-31,12,-0.7727885429776682
Bitterroot,2020-01-31,1,0.16212498645265572
Bitterroot,2020-02-29,2,0.08238584596583376
Bitterroot,2020-03-31,3,-0.08875985293064104
Bitterroot,2020-04-30,4,0.22356302945371986
Bitterroot,2020-05-31,5,0.49925522032932745
Bitterroot,2020-06-30,6,0.6499043516837751
Bitterroot,2020-07-31,7,0.3698355297930611
Bitterroot,2020-08-31,8,-0.06832508667245585
Bitterroot,2020-09-30,9,0.16720320923579357
Bitterroot,2020-10-31,10,1.0982777559330563
Bitterroot,2020-11-30,11,0.5442503583019451
Bitterroot,2020-12-31,12,0.036799877908734624
Gallatin,1991-01-31,1,-1.0046562776723862
Gallatin,1991-02-28,2,-1.1942809226944189
Gallatin,1991-03-31,3,-0.9990374680162109
Gallatin,1991-04-30,4,-0.2320219823461147
Gallatin,1991-05-31,5,0.4619480213182088
Gallatin,1991-06-30,6,-0.14406826806132278
Gallatin,1991-07-31,7,-0.10248013335997674
Gallatin,1991-08-31,8,0.13287730394448216
Gallatin,1991-09-30,9,0.3979065920669105
Gallatin,1991-10-31,10,0.18855262063672762
Gallatin,1991-11-30,11,0.42175924485465854
Gallatin,1991-12-31,12,0.4222432138669634
Gallatin,1992-01-31,1,0.03345072833654794
Gallatin,1992-02-29,2,-0.5882954877211088
Gallatin,1992-03-31,3,-1.322504946042006
Gallatin,1992-04-30,4,-1.2721525371738212
Gallatin,1992-05-31,5,-1.285621159880662
Gallatin,1992-06-30,6,-0.3240745326478547
Gallatin,1992-07-31,7,0.00456216933965603
Gallatin,1992-08-31,8,0.18355118916441282
Gallatin,1992-09-30,9,-0.10510272278198007
Gallatin,1992-10-31,10,0.05626431272298049
Gallatin,1992-11-30,11,0.29020112839941925
Gallatin,1992-12-31,12,0.41093818891759337
Gallatin,1993-01-31,1,0.6669317556834202
Gallatin,1993-02-28,2,0.8477276743753499
Gallatin,1993-03-31,3,1.0460706620899611
Gallatin,1993-04-30,4,0.9366420225626713
Gallatin,1993-05-31,5,0.572265873693983
Gallatin,1993-06-30,6,1.1593169877239846
Gallatin,1993-07-31,7,1.912322541931545
Gallatin,1993-08-31,8,2.0033440875273483
Gallatin,1993-09-30,9,2.0045126280265997
Gallatin,1993-10-31,10,1.98236432084187
Gallatin,1993-11-30,11,2.0074486500495565
Gallatin,1993-12-31,12,2.1095321802929803
Gallatin,1994-01-31,1,2.163152281892932
Gallatin,1994-02-28,2,2.1141549987833805
Gallatin,1994-03-31,3,1.8095644190181153
Gallatin,1994-04-30,4,1.4814525884361918
Gallatin,1994-05-31,5,-0.7874922675013312
Gallatin,1994-06-30,6,-1.6889866580001616
Gallatin,1994-07-31,7,-1.5441215604561371
Gallatin,1994-08-31,8,-1.596614591629188
Gallatin,1994-09-30,9,-1.9725284927703761
Gallatin,1994-10-31,10,-1.472626167583989
Gallatin,1994-11-30,11,-1.0685963944678458
Gallatin,1994-12-31,12,-0.988713523865489
Gallatin,1995-01-31,1,-0.4529962647528154
Gallatin,1995-02-28,2,-0.5191922680085508
Gallatin,1995-03-31,3,0.5046180441703125
Gallatin,1995-04-30,4,1.1254901145071055
Gallatin,1995-05-31,5,1.237958215789413
Gallatin,1995-06-30,6,1.5226653437261386
Gallatin,1995-07-31,7,1.8609442427380045
Gallatin,1995-08-31,8,1.6062371331974041
Gallatin,1995-09-30,9,1.6362589601431097
Gallatin,1995-10-31,10,1.72771522570806
Gallatin,1995-11-30,11,1.6269834113394384
Gallatin,1995-12-31,12,1.7508775406669401
Gallatin,1996-01-31,1,1.6517179125299981
Gallatin,1996-02-29,2,1.4128717299500941
Gallatin,1996-03-31,3,1.3387149869033017
Gallatin,1996-04-30,4,1.175544494449779
Gallatin,1996-05-31,5,1.6278084824810684
Gallatin,1996-06-30,6,0.755189542760953
Gallatin,1996-07-31,7,0.41215682238818063
Gallatin,1996-08-31,8,-0.035322379377495494
Gallatin,1996-09-30,9,0.013659448948925457
Gallatin,1996-10-31,10,0.10815994610149882
Gallatin,1996-11-30,11,0.14457043609557374
Gallatin,1996-12-31,12,0.1711287463970812
Gallatin,1997-01-31,1,0.2743458798938061
Gallatin,1997-02-28,2,0.4517114325746894
Gallatin,1997-03-31,3,-0.6362330124786938
Gallatin,1997-04-30,4,0.1869691932030415
Gallatin,1997-05-31,5,0.5068027985911288
Gallatin,1997-06-30,6,1.1430188263914896
Gallatin,1997-07-31,7,1.5871042203819843
Gallatin,1997-08-31,8,1.681777677772404
Gallatin,1997-09-30,9,1.7353366652636393
Gallatin,1997-10-31,10,1.7556130651854034
Gallatin,1997-11-30,11,1.6784469574361596
Gallatin,1997-12-31,12,1.7709007571955246
Gallatin,1998-01-31,1,1.988453914670297
Gallatin,1998-02-28,2,2.072484707629691
Gallatin,1998-03-31,3,2.1088105403604356
Gallatin,1998-04-30,4,1.9955679997833025
Gallatin,1998-05-31,5,1.1903439358506605
Gallatin,1998-06-30,6,1.4793824501335573
Gallatin,1998-07-31,7,1.318109288915608
Gallatin,1998-08-31,8,1.1021506262436103
Gallatin,1998-09-30,9,1.0688514973000571
Gallatin,1998-10-31,10,1.0767531249337405
Gallatin,1998-11-30,11,0.9485981512083423
Gallatin,1998-12-31,12,0.979305640586717
Gallatin,1999-01-31,1,0.8881001756346378
Gallatin,1999-02-28,2,0.9050484521970016
Gallatin,1999-03-31,3,0.992016842942869
Gallatin,1999-04-30,4,-0.40125378716229854
Gallatin,1999-05-31,5,-0.14736956878233354
Gallatin,1999-06-30,6,-0.057010269926607515
Gallatin,1999-07-31,7,-0.3780554754289056
Gallatin,1999-08-31,8,0.22934751292672728
Gallatin,1999-09-30,9,0.010819978769144978
Gallatin,1999-10-31,10,-0.5961869777278344
Gallatin,1999-11-30,11,-1.1313495092341452
Gallatin,1999-12-31,12,-1.1300028638236785
Gallatin,2000-01-31,1,-1.101548618398084
Gallatin,2000-02-29,2,-1.0168867719612544
Gallatin,2000-03-31,3,-1.1459698977393553
Gallatin,2000-04-30,4,-1.6744693467467024
Gallatin,2000-05-31,5,-1.0688940851209545
Gallatin,2000-06-30,6,-1.7378831933630656
Gallatin,2000-07-31,7,-2.280578666962605
Gallatin,2000-08-31,8,-1.508034771305186
Gallatin,2000-09-30,9,-1.0291172544724154
Gallatin,2000-10-31,10,-0.5601696115298644
Gallatin,2000-11-30,11,-0.5234672342676825
Gallatin,2000-12-31,12,-0.5154319139599823
Gallatin,2001-01-31,1,-0.7208474703578698
Gallatin,2001-02-28,2,-0.3100629168420299
Gallatin,2001-03-31,3,-0.640790305138692
Gallatin,2001-04-30,4,-0.5477340550911085
Gallatin,2001-05-31,5,-1.514379959367109
Gallatin,2001-06-30,6,-0.5088616405168207
Gallatin,2001-07-31,7,-0.006967591913781712
Gallatin,2001-08-31,8,-0.9854721542309373
Gallatin,2001-09-30,9,-1.2046029095999717
Gallatin,2001-10-31,10,-1.3609373509829363
Gallatin,2001-11-30,11,-1.530809742834579
Gallatin,2001-12-31,12,-1.5018092464987214
Gallatin,2002-01-31,1,-1.52529302720234
Gallatin,2002-02-28,2,-1.4913136118328958
Gallatin,2002-03-31,3,-0.3882476372298167
Gallatin,2002-04-30,4,-1.1986345220014178
Gallatin,2002-05-31,5,-1.5600592160629707
Gallatin,2002-06-30,6,-0.4315158159174892
Gallatin,2002-07-31,7,-0.17364679184000753
Gallatin,2002-08-31,8,0.09831204524939419
Gallatin,2002-09-30,9,0.3748114223702741
Gallatin,2002-10-31,10,0.18001244713966869
Gallatin,2002-11-30,11,-0.08796794357531224
Gallatin,2002-12-31,12,-0.1354938505869585
Gallatin,2003-01-31,1,0.024163304329870128
Gallatin,2003-02-28,2,0.6544641172323364
Gallatin,2003-03-31,3,0.5908105205638123
Gallatin,2003-04-30,4,0.6452649065317759
Gallatin,2003-05-31,5,0.6725582470081632
Gallatin,2003-06-30,6,0.1526540215306258
Gallatin,2003-07-31,7,-0.22258098501658008
Gallatin,2003-08-31,8,0.00875381253516605
Gallatin,2003-09-30,9,-0.2455886720670366
Gallatin,2003-10-31,10,-0.6629388159018186
Gallatin,2003-11-30,11,-0.9244913692779999
Gallatin,2003-12-31,12,-1.129007981000872
Gallatin,2004-01-31,1,-1.3428677086262346
Gallatin,2004-02-29,2,-1.6520025910508334
Gallatin,2004-03-31,3,-1.9070134134005223
Gallatin,2004-04-30,4,-1.8657768355323268
Gallatin,2004-05-31,5,-1.3325500276319817
Gallatin,2004-06-30,6,-1.0069611076812184
Gallatin,2004-07-31,7,-0.34521009977113937
Gallatin,2004-08-31,8,0.5366938533499108
Gallatin,2004-09-30,9,0.7857199921055043
Gallatin,2004-10-31,10,0.8130428000223263
Gallatin,2004-11-30,11,0.6994159975374771
Gallatin,2004-12-31,12,0.43981970294838946
Gallatin,2005-01-31,1,0.8228749803287211
Gallatin,2005-02-28,2,0.8126385290328866
Gallatin,2005-03-31,3,0.5578799796359049
Gallatin,2005-04-30,4,0.4854885382436276
Gallatin,2005-05-31,5,0.46503336663567074
Gallatin,2005-06-30,6,0.8001737416525854
Gallatin,2005-07-31,7,0.3476582673409869
Gallatin,2005-08-31,8,0.4612051157894681
Gallatin,2005-09-30,9,0.42311276499112394
Gallatin,2005-10-31,10,0.8094184013547628
Gallatin,2005-11-30,11,0.9764924841511633
Gallatin,2005-12-31,12,1.211141650527377
Gallatin,2006-01-31,1,1.2159194441271985
Gallatin,2006-02-28,2,1.2015566516759713
Gallatin,2006-03-31,3,1.13847574946096
Gallatin,2006-04-30,4,0.5531818559262445
Gallatin,2006-05-31,5,0.3894883621756724
Gallatin,2006-06-30,6,-0.18075661993821157
Gallatin,2006-07-31,7,-0.1533191562481213
Gallatin,2006-08-31,8,-0.5890275889521843
Gallatin,2006-09-30,9,-0.7866483416490185
Gallatin,2006-10-31,10,-0.2373035898005702
Gallatin,2006-11-30,11,-0.47890307686958433
Gallatin,2006-12-31,12,-0.5301265394003272
Gallatin,2007-01-31,1,-0.7962798141471608
Gallatin,2007-02-28,2,-0.7770894360617739
Gallatin,2007-03-31,3,-0.4428514770524221
Gallatin,2007-04-30,4,-0.39449333043180257
Gallatin,2007-05-31,5,0.046965128122711475
Gallatin,2007-06-30,6,-0.24442633690732318
Gallatin,2007-07-31,7,-0.7633673721273522
