area,end_date,month,SPEI
Bitterroot,1995-05-31,5,-1.2181953037574451
Bitterroot,1995-06-30,6,-0.9926319889467223
Bitterroot,1995-07-31,7,-0.07839506962196618
Bitterroot,1995-08-31,8,0.32089641079655995
Bitterroot,1995-09-30,9,0.5205746394491153
Bitterroot,1995-10-31,10,0.7156162528208242
Bitterroot,1995-11-30,11,1.354289330020856
Bitterroot,1995-12-31,12,1.3873080928129018
Bitterroot,1996-01-31,1,1.523300418024037
Bitterroot,1996-02-29,2,1.6739672428312211
Bitterroot,1996-03-31,3,1.6383830485564939
Bitterroot,1996-04-30,4,1.7781126663750713
Bitterroot,1996-05-31,5,1.9708254522496347
Bitterroot,1996-06-30,6,1.905754107599692
Bitterroot,1996-07-31,7,1.876629085332917
Bitterroot,1996-08-31,8,1.9781524512164486
Bitterroot,1996-09-30,9,2.198271233581824
Bitterroot,1996-10-31,10,2.2254816438400375
Bitterroot,1996-11-30,11,2.156621482708355
Bitterroot,1996-12-31,12,2.2395361888045184
Bitterroot,1997-01-31,1,2.196583907279766
Bitterroot,1997-02-28,2,2.090970496056921
Bitterroot,1997-03-31,3,2.092312780319154
Bitterroot,1997-04-30,4,2.08611805650433
Bitterroot,1997-05-31,5,1.9932055731884888
Bitterroot,1997-06-30,6,2.0092627262785463
Bitterroot,1997-07-31,7,1.9443309135431837
Bitterroot,1997-08-31,8,2.0302523559580608
Bitterroot,1997-09-30,9,2.01618586752833
Bitterroot,1997-10-31,10,1.9606707968561832
Bitterroot,1997-11-30,11,1.894562008315102
Bitterroot,1997-12-31,12,1.6553447271973711
Bitterroot,1998-01-31,1,1.4573990269184582
Bitterroot,1998-02-28,2,1.4396163797922918
Bitterroot,1998-03-31,3,1.4994727157025016
Bitterroot,1998-04-30,4,1.4475980769929766
Bitterroot,1998-05-31,5,1.4814010759285092
Bitterroot,1998-06-30,6,1.693893243733887
Bitterroot,1998-07-31,7,1.8061031865549686
Bitterroot,1998-08-31,8,1.4668621159358133
Bitterroot,1998-09-30,9,1.4498594162056753
Bitterroot,1998-10-31,10,1.3225923358086435
Bitterroot,1998-11-30,11,1.266581865768382
Bitterroot,1998-12-31,12,1.3816711279853666
Bitterroot,1999-01-31,1,1.4291801465336134
Bitterroot,1999-02-28,2,1.4513049163508263
Bitterroot,1999-03-31,3,1.2693547519866748
Bitterroot,1999-04-30,4,1.0455202469500362
Bitterroot,1999-05-31,5,0.9495433330505232
Bitterroot,1999-06-30,6,0.8447045216408623
Bitterroot,1999-07-31,7,0.9151675416300685
Bitterroot,1999-08-31,8,1.1721777158313524
Bitterroot,1999-09-30,9,1.004350588520555
Bitterroot,1999-10-31,10,0.9944344716247866
Bitterroot,1999-11-30,11,0.9442173644422361
Bitterroot,1999-12-31,12,1.0978528573347988
Bitterroot,2000-01-31,1,0.9765380115046295
Bitterroot,2000-02-29,2,0.6544229101881652
Bitterroot,2000-03-31,3,0.37416629135454316
Bitterroot,2000-04-30,4,0.2590215725071925
Bitterroot,2000-05-31,5,0.13566944840885076
Bitterroot,2000-06-30,6,0.023983038685440716
Bitterroot,2000-07-31,7,-0.4232963037860882
Bitterroot,2000-08-31,8,-0.9720113408739751
Bitterroot,2000-09-30,9,-0.9569535438752202
Bitterroot,2000-10-31,10,-1.0375558580829376
Bitterroot,2000-11-30,11,-1.0927483650175107
Bitterroot,2000-12-31,12,-1.2005178066033417
Bitterroot,2001-01-31,1,-1.6691495781967332
Bitterroot,2001-02-28,2,-2.0651627206901315
Bitterroot,2001-03-31,3,-2.1932912823436634
Bitterroot,2001-04-30,4,-2.150306786101853
Bitterroot,2001-05-31,5,-2.4088776027736145
Bitterroot,2001-06-30,6,-1.7996996124369984
Bitterroot,2001-07-31,7,-1.5765626060362528
Bitterroot,2001-08-31,8,-1.8824328809978428
Bitterroot,2001-09-30,9,-2.2103267633820183
Bitterroot,2001-10-31,10,-2.015954833346273
Bitterroot,2001-11-30,11,-1.8577499355764622
Bitterroot,2001-12-31,12,-1.9276577525445653
Bitterroot,2002-01-31,1,-1.6797835007668813
Bitterroot,2002-02-28,2,-1.665546850967376
Bitterroot,2002-03-31,3,-1.4411232444620925
Bitterroot,2002-04-30,4,-1.0300582211763047
Bitterroot,2002-05-31,5,-1.1247619711652703
Bitterroot,2002-06-30,6,-1.297382307382604
Bitterroot,2002-07-31,7,-0.9800307582066763
Bitterroot,2002-08-31,8,-0.51131776417475
Bitterroot,2002-09-30,9,-0.12578328590942123
Bitterroot,2002-10-31,10,-0.2673652336784451
Bitterroot,2002-11-30,11,-0.35179201725477505
Bitterroot,2002-12-31,12,-0.5585506199504604
Bitterroot,2003-01-31,1,-0.00868481434087709
Bitterroot,2003-02-28,2,-0.015957337001319738
Bitterroot,2003-03-31,3,0.3345998973560784
Bitterroot,2003-04-30,4,0.4662653840481137
Bitterroot,2003-05-31,5,0.63913560082525
Bitterroot,2003-06-30,6,0.14611027231259
Bitterroot,2003-07-31,7,0.25057459274531446
Bitterroot,2003-08-31,8,0.20264450628439512
Bitterroot,2003-09-30,9,-0.026862032468871533
Bitterroot,2003-10-31,10,0.033948120891350575
Bitterroot,2003-11-30,11,0.04777442380489605
Bitterroot,2003-12-31,12,0.18274251150880216
Bitterroot,2004-01-31,1,0.1351523836950388
Bitterroot,2004-02-29,2,-0.1312133359983605
Bitterroot,2004-03-31,3,-0.4143568571188454
Bitterroot,2004-04-30,4,-0.7828951620665725
Bitterroot,2004-05-31,5,-0.2555626945785401
Bitterroot,2004-06-30,6,-0.10605637402851098
Bitterroot,2004-07-31,7,0.13531862929656246
Bitterroot,2004-08-31,8,0.6440245609085065
Bitterroot,2004-09-30,9,0.794727758321143
Bitterroot,2004-10-31,10,0.5541986088412205
Bitterroot,2004-11-30,11,-0.25423116540418733
Bitterroot,2004-12-31,12,-0.3363878509846867
Bitterroot,2005-01-31,1,-0.6273748650188906
Bitterroot,2005-02-28,2,-0.7076626925379106
Bitterroot,2005-03-31,3,-0.6772409478823679
Bitterroot,2005-04-30,4,-0.5255763244561633
Bitterroot,2005-05-31,5,-0.27485106476333954
Bitterroot,2005-06-30,6,0.07114390544602944
Bitterroot,2005-07-31,7,-0.28676672172623374
Bitterroot,2005-08-31,8,-0.4766145844959637
Bitterroot,2005-09-30,9,-0.5158301898204491
Bitterroot,2005-10-31,10,-0.4230506206488973
Bitterroot,2005-11-30,11,0.01778212775172827
Bitterroot,2005-12-31,12,0.3151630943645043
Bitterroot,2006-01-31,1,0.1104379439528036
Bitterroot,2006-02-28,2,0.15320662668963037
Bitterroot,2006-03-31,3,0.07991642010252664
Bitterroot,2006-04-30,4,-0.25474867662996314
Bitterroot,2006-05-31,5,-0.9400431458819338
Bitterroot,2006-06-30,6,-0.9829878661691293
Bitterroot,2006-07-31,7,-0.9574968336366918
Bitterroot,2006-08-31,8,-0.7934038395916914
Bitterroot,2006-09-30,9,-0.5435590529396319
Bitterroot,2006-10-31,10,-0.1716161663134086
Bitterroot,2006-11-30,11,0.29309418407689436
Bitterroot,2006-12-31,12,0.25869436895264863
Bitterroot,2007-01-31,1,-0.04936715182320772
Bitterroot,2007-02-28,2,-0.16620608287337202
Bitterroot,2007-03-31,3,-0.19358252170981993
Bitterroot,2007-04-30,4,-0.18428093026265713
Bitterroot,2007-05-31,5,-0.3306596593985973
Bitterroot,2007-06-30,6,-0.4712967951125142
Bitterroot,2007-07-31,7,-0.9725504890569183
Bitterroot,2007-08-31,8,-1.085393092340973
Bitterroot,2007-09-30,9,-1.2857387415239152
Bitterroot,2007-10-31,10,-1.146987216742197
Bitterroot,2007-11-30,11,-0.9985068538185342
Bitterroot,2007-12-31,12,-0.8558801338531958
Bitterroot,2008-01-31,1,-0.5327639992425215
Bitterroot,2008-02-29,2,-0.1982796912481144
Bitterroot,2008-03-31,3,0.1601349287508247
Bitterroot,2008-04-30,4,0.1460920541529318
Bitterroot,2008-05-31,5,0.027903194068104042
Bitterroot,2008-06-30,6,0.09096191720374391
Bitterroot,2008-07-31,7,-0.5012296399001226
Bitterroot,2008-08-31,8,-0.30641287935196626
Bitterroot,2008-09-30,9,-0.14853465541204125
Bitterroot,2008-10-31,10,-0.41257753736360625
Bitterroot,2008-11-30,11,-0.08803636235530998
Bitterroot,2008-12-31,12,0.2736369528103648
Bitterroot,2009-01-31,1,0.680357814291494
Bitterroot,2009-02-28,2,0.6013452141668314
Bitterroot,2009-03-31,3,0.9612476680897081
Bitterroot,2009-04-30,4,0.9108655816845042
Bitterroot,2009-05-31,5,0.8975300751643825
Bitterroot,2009-06-30,6,0.8516744993906944
Bitterroot,2009-07-31,7,0.9138636655074938
Bitterroot,2009-08-31,8,0.9028477868414365
Bitterroot,2009-09-30,9,0.640193496245393
Bitterroot,2009-10-31,10,0.5330679833964225
Bitterroot,2009-11-30,11,-0.03540334878733731
Bitterroot,2009-12-31,12,-0.26040833935879215
Bitterroot,2010-01-31,1,-0.45017995444240544
Bitterroot,2010-02-28,2,-0.9375986382525009
Bitterroot,2010-03-31,3,-1.0737245037741112
Bitterroot,2010-04-30,4,-1.218628728344772
Bitterroot,2010-05-31,5,-1.2059090657596845
Bitterroot,2010-06-30,6,-0.9288247014575477
Bitterroot,2010-07-31,7,-1.1658251049542898
Bitterroot,2010-08-31,8,-1.2398941836807655
Bitterroot,2010-09-30,9,-1.7526866281941251
Bitterroot,2010-10-31,10,-1.5310204150548175
Bitterroot,2010-11-30,11,-1.6518193325947061
Bitterroot,2010-12-31,12,-1.6302995684475516
Bitterroot,2011-01-31,1,-1.2462351288755764
Bitterroot,2011-02-28,2,-1.2743964857469998
Bitterroot,2011-03-31,3,-0.9782169496183959
Bitterroot,2011-04-30,4,-0.7853835898428484
Bitterroot,2011-05-31,5,-0.27759138961811414
Bitterroot,2011-06-30,6,-0.125123262895793
Bitterroot,2011-07-31,7,0.23139450099568348
Bitterroot,2011-08-31,8,0.3457271093516987
Bitterroot,2011-09-30,9,0.36054455414782693
Bitterroot,2011-10-31,10,0.8354205539992908
Bitterroot,2011-11-30,11,0.8887086155441218
Bitterroot,2011-12-31,12,0.9661329172479403
Bitterroot,2012-01-31,1,0.9804147485313547
Bitterroot,2012-02-29,2,1.007055413065821
Bitterroot,2012-03-31,3,1.1792111314396019
Bitterroot,2012-04-30,4,1.0512565194883337
Bitterroot,2012-05-31,5,1.075482151158392
Bitterroot,2012-06-30,6,1.0295509520580586
Bitterroot,2012-07-31,7,1.0499083316727476
Bitterroot,2012-08-31,8,0.8246893203672178
Bitterroot,2012-09-30,9,0.2401707080167217
Bitterroot,2012-10-31,10,0.4045325930732433
Bitterroot,2012-11-30,11,0.0333329969267131
Bitterroot,2012-12-31,12,-0.08544327026386989
Bitterroot,2013-01-31,1,-0.354367523450114
Bitterroot,2013-02-28,2,-0.8118688493946286
Bitterroot,2013-03-31,3,-0.9061896043845266
Bitterroot,2013-04-30,4,-0.5536584596022238
Bitterroot,2013-05-31,5,-0.49488433930554154
Bitterroot,2013-06-30,6,-0.8951991463998424
Bitterroot,2013-07-31,7,-1.1956320343507558
Bitterroot,2013-08-31,8,-1.0584797546279092
Bitterroot,2013-09-30,9,-0.9702498099251271
Bitterroot,2013-10-31,10,-1.5406501129939691
Bitterroot,2013-11-30,11,-1.6902548462836013
Bitterroot,2013-12-31,12,-1.7134969894989953
Bitterroot,2014-01-31,1,-1.6998435759802464
Bitterroot,2014-02-28,2,-0.7785517081013963
Bitterroot,2014-03-31,3,-0.23371993487494147
Bitterroot,2014-04-30,4,-0.02795895411030158
Bitterroot,2014-05-31,5,0.12003060058407655
Bitterroot,2014-06-30,6,-0.16880832089981412
Bitterroot,2014-07-31,7,-0.16768863337560425
Bitterroot,2014-08-31,8,-0.039063281640745906
Bitterroot,2014-09-30,9,-0.13854340696170953
Bitterroot,2014-10-31,10,0.07476112237517007
Bitterroot,2014-11-30,11,0.4716532734604646
Bitterroot,2014-12-31,12,0.5356607366931656
Bitterroot,2015-01-31,1,0.657062467923303
Bitterroot,2015-02-28,2,0.6480317287950113
Bitterroot,2015-03-31,3,0.6387859368493001
Bitterroot,2015-04-30,4,0.49425608562215495
Bitterroot,2015-05-31,5,0.1451777119326665
Bitterroot,2015-06-30,6,-0.09277464055012286
Bitterroot,2015-07-31,7,0.14746360743186426
Bitterroot,2015-08-31,8,-0.17954472027118706
Bitterroot,2015-09-30,9,-0.299491405760991
Bitterroot,2015-10-31,10,-1.2563893579221845
Bitterroot,2015-11-30,11,-1.6178550504171603
Bitterroot,2015-12-31,12,-1.4466476180809331
Bitterroot,2016-01-31,1,-1.4077405719630527
Bitterroot,2016-02-29,2,-1.3060885959039168
Bitterroot,2016-03-31,3,-1.1119755418592838
Bitterroot,2016-04-30,4,-1.6626693169022957
Bitterroot,2016-05-31,5,-1.5736437152631504
Bitterroot,2016-06-30,6,-2.1591074296650605
Bitterroot,2016-07-31,7,-2.6120916825484146
Bitterroot,2016-08-31,8,-2.4721025722360124
Bitterroot,2016-09-30,9,-2.255659589588014
Bitterroot,2016-10-31,10,-1.9672276193223797
Bitterroot,2016-11-30,11,-1.751087085396945
Bitterroot,2016-12-31,12,-1.472103283897582
Bitterroot,2017-01-31,1,-1.550634444134201
Bitterroot,2017-02-28,2,-0.7344617005641582
Bitterroot,2017-03-31,3,-0.30318039123214957
Bitterroot,2017-04-30,4,-0.07708236805654312
Bitterroot,2017-05-31,5,-0.2165394251585422
Bitterroot,2017-06-30,6,0.0037135575872284665
Bitterroot,2017-07-31,7,-0.10534655908865687
Bitterroot,2017-08-31,8,-0.680831884267425
Bitterroot,2017-09-30,9,-0.3993538071163776
Bitterroot,2017-10-31,10,-0.3968326792977599
Bitterroot,2017-11-30,11,-0.29751241177330656
Bitterroot,2017-12-31,12,0.22401808457220174
Bitterroot,2018-01-31,1,0.2316577229832455
Bitterroot,2018-02-28,2,0.8976109400247477
Bitterroot,2018-03-31,3,0.8226219447849855
Bitterroot,2018-04-30,4,0.9544360737736622
Bitterroot,2018-05-31,5,0.8413693024380937
Bitterroot,2018-06-30,6,0.862291420278986
Bitterroot,2018-07-31,7,1.014180058913566
Bitterroot,2018-08-31,8,0.7891429060480468
Bitterroot,2018-09-30,9,0.827818163350554
Bitterroot,2018-10-31,10,0.7510276568763072
Bitterroot,2018-11-30,11,0.4217515103558378
Bitterroot,2018-12-31,12,0.4239718115872162
Bitterroot,2019-01-31,1,0.3724733960180884
Bitterroot,2019-02-28,2,0.5290439201977004
Bitterroot,2019-03-31,3,0.5029427187111033
Bitterroot,2019-04-30,4,0.8486558225166164
Bitterroot,2019-05-31,5,0.7256895158864562
Bitterroot,2019-06-30,6,0.46501518521791896
Bitterroot,2019-07-31,7,0.38409064089551004
Bitterroot,2019-08-31,8,0.2543224373149371
Bitterroot,2019-09-30,9,0.48917353243801265
Bitterroot,2019-10-31,10,0.21544647467454014
Bitterroot,2019-11-30,11,-0.15087974092181833
Bitterroot,2019-12-31,12,-0.6367073189975756
Bitterroot,2020-01-31,1,-0.2695265090438339
Bitterroot,2020-02-29,2,-0.1766211826479045
Bitterroot,2020-03-31,3,-0.13322160147818662
Bitterroot,2020-04-30,4,-0.1931709283048726
Bitterroot,2020-05-31,5,0.20406814698701048
Bitterroot,2020-06-30,6,0.41009483598137786
Bitterroot,2020-07-31,7,0.2573245940013984
Bitterroot,2020-08-31,8,0.16200801815918853
Bitterroot,2020-09-30,9,0.26001699862266436
Bitterroot,2020-10-31,10,0.3858914811606089
Bitterroot,2020-11-30,11,0.38113969106182766
Bitterroot,2020-12-31,12,0.03204218567889816
Gallatin,1991-01-31,1,-0.726931333253955
Gallatin,1991-02-28,2,-0.6268635505457625
Gallatin,1991-03-31,3,-0.3029763883242702
Gallatin,1991-04-30,4,-0.24856071436034988
Gallatin,1991-05-31,5,0.25557384922420323
Gallatin,1991-06-30,6,-0.14951328815656462
Gallatin,1991-07-31,7,-0.34840644168247437
Gallatin,1991-08-31,8,-0.4838900431838933
Gallatin,1991-09-30,9,-0.2958815986573411
Gallatin,1991-10-31,10,-0.36661482993592265
Gallatin,1991-11-30,11,-0.3599831628201675
Gallatin,1991-12-31,12,-0.44951202274436963
Gallatin,1992-01-31,1,-0.6592853536409149
Gallatin,1992-02-29,2,-0.4824346343140202
Gallatin,1992-03-31,3,-0.681885722449398
Gallatin,1992-04-30,4,-0.9236778821591346
Gallatin,1992-05-31,5,-0.9879695410552831
Gallatin,1992-06-30,6,-0.2675314751983435
Gallatin,1992-07-31,7,0.1070493289958665
Gallatin,1992-08-31,8,0.005426775995859723
Gallatin,1992-09-30,9,0.0776303508956373
Gallatin,1992-10-31,10,0.2429589839641153
Gallatin,1992-11-30,11,0.17221123000219896
Gallatin,1992-12-31,12,-0.06132438775046367
Gallatin,1993-01-31,1,-0.432726209861519
Gallatin,1993-02-28,2,-0.18020721924923344
Gallatin,1993-03-31,3,0.12155002315212715
Gallatin,1993-04-30,4,0.4757394883828845
Gallatin,1993-05-31,5,0.2650242339282258
Gallatin,1993-06-30,6,0.8386855604819531
Gallatin,1993-07-31,7,1.4956046418577504
Gallatin,1993-08-31,8,1.852887317244324
Gallatin,1993-09-30,9,1.9154903767823215
Gallatin,1993-10-31,10,1.8866097947272182
Gallatin,1993-11-30,11,1.900245760680076
Gallatin,1993-12-31,12,1.950005513198688
Gallatin,1994-01-31,1,2.03982626801777
Gallatin,1994-02-28,2,1.8211624515929268
Gallatin,1994-03-31,3,1.5804762848779883
Gallatin,1994-04-30,4,1.5248188164666125
Gallatin,1994-05-31,5,1.374899976548885
Gallatin,1994-06-30,6,1.3032137538206574
Gallatin,1994-07-31,7,1.2887804824031797
Gallatin,1994-08-31,8,1.0410602619933265
Gallatin,1994-09-30,9,0.7942611415587226
Gallatin,1994-10-31,10,0.9733691621703641
Gallatin,1994-11-30,11,1.1173496255688509
Gallatin,1994-12-31,12,1.0057564313572185
Gallatin,1995-01-31,1,1.1148323473845076
Gallatin,1995-02-28,2,0.7356853241110181
Gallatin,1995-03-31,3,-0.06033882495251697
Gallatin,1995-04-30,4,-0.2751337048538809
Gallatin,1995-05-31,5,-0.08272579323680174
Gallatin,1995-06-30,6,0.1296245900306694
Gallatin,1995-07-31,7,0.5141320481408895
Gallatin,1995-08-31,8,0.626873859475116
Gallatin,1995-09-30,9,0.8583394066478899
Gallatin,1995-10-31,10,1.0090089178002057
Gallatin,1995-11-30,11,1.118204075796604
Gallatin,1995-12-31,12,1.127374629514403
Gallatin,1996-01-31,1,1.3976882166378726
Gallatin,1996-02-29,2,1.483905344480879
Gallatin,1996-03-31,3,1.5390979326492749
Gallatin,1996-04-30,4,1.5753938222945192
Gallatin,1996-05-31,5,2.090459429792917
Gallatin,1996-06-30,6,1.7261511177189397
Gallatin,1996-07-31,7,1.5086091394651653
Gallatin,1996-08-31,8,1.3420291539287006
Gallatin,1996-09-30,9,1.2894535874424666
Gallatin,1996-10-31,10,1.3068371066587283
Gallatin,1996-11-30,11,1.1988013192727696
Gallatin,1996-12-31,12,1.0405106884042448
Gallatin,1997-01-31,1,1.0538674968923791
Gallatin,1997-02-28,2,1.0108164270598725
Gallatin,1997-03-31,3,0.7467911425683671
Gallatin,1997-04-30,4,0.6806109957425734
Gallatin,1997-05-31,5,0.4956146698581041
Gallatin,1997-06-30,6,0.6848222502635438
Gallatin,1997-07-31,7,1.168261425607132
Gallatin,1997-08-31,8,1.455583600147213
Gallatin,1997-09-30,9,1.5612698965049834
Gallatin,1997-10-31,10,1.5625358904346194
Gallatin,1997-11-30,11,1.4603591231308815
Gallatin,1997-12-31,12,1.5459033040696306
Gallatin,1998-01-31,1,1.1811932820965276
Gallatin,1998-02-28,2,1.5237662357290773
Gallatin,1998-03-31,3,1.7718756387212329
Gallatin,1998-04-30,4,1.7644266996265563
Gallatin,1998-05-31,5,1.7054460862150518
Gallatin,1998-06-30,6,2.085426411243554
Gallatin,1998-07-31,7,2.0467332642308813
Gallatin,1998-08-31,8,1.987721877758188
Gallatin,1998-09-30,9,1.9079675970059684
Gallatin,1998-10-31,10,1.8120369652913983
Gallatin,1998-11-30,11,1.8427085023672258
Gallatin,1998-12-31,12,1.8820719013673235
Gallatin,1999-01-31,1,1.9277259702292688
Gallatin,1999-02-28,2,1.7021508032705013
Gallatin,1999-03-31,3,1.3233954190061186
Gallatin,1999-04-30,4,0.9116912281416123
Gallatin,1999-05-31,5,0.9322736737510755
Gallatin,1999-06-30,6,0.8521575117648594
Gallatin,1999-07-31,7,0.5416852829744034
Gallatin,1999-08-31,8,0.7863215659634174
Gallatin,1999-09-30,9,0.6263929967104416
Gallatin,1999-10-31,10,0.2709432972748238
Gallatin,1999-11-30,11,-0.20046753761281888
Gallatin,1999-12-31,12,-0.18632144013413932
Gallatin,2000-01-31,1,0.032599053185721205
Gallatin,2000-02-29,2,-0.8815160715060268
Gallatin,2000-03-31,3,-0.9817895434575917
Gallatin,2000-04-30,4,-1.1950891702827748
Gallatin,2000-05-31,5,-1.0326185599400552
Gallatin,2000-06-30,6,-1.2660106899395225
Gallatin,2000-07-31,7,-1.4026176864717075
Gallatin,2000-08-31,8,-1.5484817970775473
Gallatin,2000-09-30,9,-1.751386553305582
Gallatin,2000-10-31,10,-1.4132787847365074
Gallatin,2000-11-30,11,-1.1616428125682743
Gallatin,2000-12-31,12,-1.0424910285894522
Gallatin,2001-01-31,1,-1.2018660607592664
Gallatin,2001-02-28,2,-1.3004204237424863
Gallatin,2001-03-31,3,-1.213654735501948
Gallatin,2001-04-30,4,-1.6364522520189138
Gallatin,2001-05-31,5,-2.3940946321469223
Gallatin,2001-06-30,6,-1.6338818120595227
Gallatin,2001-07-31,7,-1.0041457150971724
Gallatin,2001-08-31,8,-1.2593640414000302
Gallatin,2001-09-30,9,-1.456795579287733
Gallatin,2001-10-31,10,-1.4543485428770229
Gallatin,2001-11-30,11,-1.6119744751284033
Gallatin,2001-12-31,12,-1.3259642182072122
Gallatin,2002-01-31,1,-1.354380035359525
Gallatin,2002-02-28,2,-1.3105087211989157
Gallatin,2002-03-31,3,-1.3376195391154138
Gallatin,2002-04-30,4,-1.1468241285138217
Gallatin,2002-05-31,5,-1.1096179020486234
Gallatin,2002-06-30,6,-1.2254177380053712
Gallatin,2002-07-31,7,-1.2349324236257773
Gallatin,2002-08-31,8,-1.0264409928710696
Gallatin,2002-09-30,9,-0.9610331802894151
Gallatin,2002-10-31,10,-1.1569272110136417
Gallatin,2002-11-30,11,-1.116814090436606
Gallatin,2002-12-31,12,-1.0900368285019748
Gallatin,2003-01-31,1,-0.27557654720817215
Gallatin,2003-02-28,2,-0.277377506378756
Gallatin,2003-03-31,3,-0.5060516678632352
Gallatin,2003-04-30,4,0.21696357067763117
Gallatin,2003-05-31,5,0.21958938647563842
Gallatin,2003-06-30,6,0.04413868007019306
Gallatin,2003-07-31,7,-0.053053585260790515
Gallatin,2003-08-31,8,-0.13214337547376243
Gallatin,2003-09-30,9,-0.4445560267269546
Gallatin,2003-10-31,10,-0.6992050763489955
Gallatin,2003-11-30,11,-0.713324644251914
Gallatin,2003-12-31,12,-0.3792897623556277
Gallatin,2004-01-31,1,-0.43617861331604724
Gallatin,2004-02-29,2,-0.6248147354861668
Gallatin,2004-03-31,3,-1.0288325699251843
Gallatin,2004-04-30,4,-1.1975125206705723
Gallatin,2004-05-31,5,-1.1061377116732025
Gallatin,2004-06-30,6,-0.8863541681800194
Gallatin,2004-07-31,7,-0.6461779106318624
Gallatin,2004-08-31,8,-0.2583107408649785
Gallatin,2004-09-30,9,-0.11876345954319856
Gallatin,2004-10-31,10,-0.23151529325662779
Gallatin,2004-11-30,11,-0.32071202221012785
Gallatin,2004-12-31,12,-0.7618062335653168
Gallatin,2005-01-31,1,-0.7104929865788384
Gallatin,2005-02-28,2,-0.6566601728159551
Gallatin,2005-03-31,3,-0.37304268132827745
Gallatin,2005-04-30,4,-0.2795905176505056
Gallatin,2005-05-31,5,-0.02024014977429278
Gallatin,2005-06-30,6,0.8379358486124139
Gallatin,2005-07-31,7,0.6659951315235644
Gallatin,2005-08-31,8,0.7122617629843994
Gallatin,2005-09-30,9,0.7081196356287787
Gallatin,2005-10-31,10,0.8252457915434795
Gallatin,2005-11-30,11,1.1470176192145685
Gallatin,2005-12-31,12,1.3066302933592955
Gallatin,2006-01-31,1,1.1029795674164333
Gallatin,2006-02-28,2,1.0591536137539062
Gallatin,2006-03-31,3,1.0781325093823633
Gallatin,2006-04-30,4,0.8929690844982965
Gallatin,2006-05-31,5,0.38298576116102456
Gallatin,2006-06-30,6,0.1330588389141567
Gallatin,2006-07-31,7,0.03176288908184799
Gallatin,2006-08-31,8,0.0055346092952113235
Gallatin,2006-09-30,9,0.1208123652668116
Gallatin,2006-10-31,10,0.681139740105934
Gallatin,2006-11-30,11,0.4952899079908304
Gallatin,2006-12-31,12,0.46827505929195645
Gallatin,2007-01-31,1,0.33221801542447604
Gallatin,2007-02-28,2,-0.08376970568286701
Gallatin,2007-03-31,3,-0.04682428384046
Gallatin,2007-04-30,4,-0.3046713058951185
Gallatin,2007-05-31,5,-0.165913636328767
Gallatin,2007-06-30,6,-0.79595218217301
Gallatin,2007-07-31,7,-1.2883683115572602
