area,end_date,month,SPEI
Bitterroot,2011-01-31,1,1.1158192733027112
Bitterroot,2011-02-28,2,0.07044101690790039
Bitterroot,2011-03-31,3,0.8066821255680428
Bitterroot,2011-04-30,4,1.4464286865423484
Bitterroot,2011-05-31,5,0.8963970404276064
Bitterroot,2011-06-30,6,0.6678280395299391
Bitterroot,2011-07-31,7,0.1687285511523431
Bitterroot,2011-08-31,8,-0.9656395344162291
Bitterroot,2011-09-30,9,-1.11291589822111
Bitterroot,2011-10-31,10,0.5855206621238611
Bitterroot,2011-11-30,11,-0.09112108828932897
Bitterroot,2011-12-31,12,-0.42427006976851867
Bitterroot,2012-01-31,1,0.4651857711347689
Bitterroot,2012-02-29,2,0.5885247804417049
Bitterroot,2012-03-31,3,0.7344988024814003
Bitterroot,2012-04-30,4,-0.4832901872192761
Bitterroot,2012-05-31,5,0.2750118384223934
Bitterroot,2012-06-30,6,-0.4008728609655745
Bitterroot,2012-07-31,7,-0.18343566049886761
Bitterroot,2012-08-31,8,-1.0800894587910004
Bitterroot,2012-09-30,9,-1.5307010296966763
Bitterroot,2012-10-31,10,0.6799631100047718
Bitterroot,2012-11-30,11,-0.29801726373410165
Bitterroot,2012-12-31,12,0.5170369473819032
Bitterroot,2013-01-31,1,-0.25787557730973987
Bitterroot,2013-02-28,2,-0.6609008019634725
Bitterroot,2013-03-31,3,-0.1188318200078593
Bitterroot,2013-04-30,4,0.1901863855157675
Bitterroot,2013-05-31,5,-0.8718915481525485
Bitterroot,2013-06-30,6,-0.4857751341260659
Bitterroot,2013-07-31,7,-1.4096931107927102
Bitterroot,2013-08-31,8,-0.1220787368238152
Bitterroot,2013-09-30,9,1.0492078480053033
Bitterroot,2013-10-31,10,-1.1308527030737667
Bitterroot,2013-11-30,11,-0.4401397848211033
Bitterroot,2013-12-31,12,0.4188950220489902
Bitterroot,2014-01-31,1,0.046863323733059126
Bitterroot,2014-02-28,2,1.816290410747675
Bitterroot,2014-03-31,3,1.3279236332730313
Bitterroot,2014-04-30,4,-0.07133785915936697
Bitterroot,2014-05-31,5,-0.8460417611375451
Bitterroot,2014-06-30,6,-0.3069792958860813
Bitterroot,2014-07-31,7,-0.3931700643746088
Bitterroot,2014-08-31,8,1.322263300491982
Bitterroot,2014-09-30,9,-0.5973770938902268
Bitterroot,2014-10-31,10,-0.029846087410191346
Bitterroot,2014-11-30,11,1.1867132973458787
Bitterroot,2014-12-31,12,0.03030175312911254
Bitterroot,2015-01-31,1,-0.06024586214811123
Bitterroot,2015-02-28,2,-0.5469432878612128
Bitterroot,2015-03-31,3,-1.071301273095498
Bitterroot,2015-04-30,4,-0.9757733744435219
Bitterroot,2015-05-31,5,-0.7030076287970534
Bitterroot,2015-06-30,6,-1.5978076861121064
Bitterroot,2015-07-31,7,0.5303812601472666
Bitterroot,2015-08-31,8,-0.912401262851609
Bitterroot,2015-09-30,9,-0.27094030391498425
Bitterroot,2015-10-31,10,-0.9141755516149883
Bitterroot,2015-11-30,11,-0.31489573952767413
Bitterroot,2015-12-31,12,1.188666425367793
Bitterroot,2016-01-31,1,-0.6647659351774002
Bitterroot,2016-02-29,2,0.0421785481679422
Bitterroot,2016-03-31,3,0.28135586663170287
Bitterroot,2016-04-30,4,-1.2237532985252497
Bitterroot,2016-05-31,5,-0.09265138182030386
Bitterroot,2016-06-30,6,-1.238532551493977
Bitterroot,2016-07-31,7,0.8012766315591967
Bitterroot,2016-08-31,8,-0.5362121288374062
Bitterroot,2016-09-30,9,0.6207824314641299
Bitterroot,2016-10-31,10,0.7429658566129279
Bitterroot,2016-11-30,11,-1.1076213117777247
Bitterroot,2016-12-31,12,0.9399519166974184
Bitterroot,2017-01-31,1,-0.8803144943766986
Bitterroot,2017-02-28,2,0.5406700813217353
Bitterroot,2017-03-31,3,1.4834837492224922
Bitterroot,2017-04-30,4,0.07492581534051723
Bitterroot,2017-05-31,5,-0.8806515688711236
Bitterroot,2017-06-30,6,0.1335523022935896
Bitterroot,2017-07-31,7,-1.1859570207657182
Bitterroot,2017-08-31,8,-0.9367858820737098
Bitterroot,2017-09-30,9,0.365028109030495
Bitterroot,2017-10-31,10,0.06356767969925015
Bitterroot,2017-11-30,11,0.4173509576122909
Bitterroot,2017-12-31,12,0.754747507104527
Bitterroot,2018-01-31,1,-0.1002385708066309
Bitterroot,2018-02-28,2,1.513431986432884
Bitterroot,2018-03-31,3,0.17872658891899706
Bitterroot,2018-04-30,4,0.6023061646881065
Bitterroot,2018-05-31,5,-0.06671173570519984
Bitterroot,2018-06-30,6,0.6748059568735489
Bitterroot,2018-07-31,7,-0.9442592541352791
Bitterroot,2018-08-31,8,0.0007560129018049366
Bitterroot,2018-09-30,9,-0.902022764302695
Bitterroot,2018-10-31,10,0.12858546112146052
Bitterroot,2018-11-30,11,0.4976927692481148
Bitterroot,2018-12-31,12,-0.3190527718836653
Bitterroot,2019-01-31,1,-0.8288957505987896
Bitterroot,2019-02-28,2,0.6928832356233188
Bitterroot,2019-03-31,3,-1.0034896426567432
Bitterroot,2019-04-30,4,1.4691549881499486
Bitterroot,2019-05-31,5,-0.3743812197899996
Bitterroot,2019-06-30,6,-1.0677640544105134
Bitterroot,2019-07-31,7,0.26006729356861213
Bitterroot,2019-08-31,8,0.555038361326895
Bitterroot,2019-09-30,9,1.016458511112591
Bitterroot,2019-10-31,10,0.7410267494157854
Bitterroot,2019-11-30,11,-0.9688643365414845
Bitterroot,2019-12-31,12,-1.3359910026924806
Bitterroot,2020-01-31,1,0.8987328613297801
Bitterroot,2020-02-29,2,0.851889807890811
Bitterroot,2020-03-31,3,-0.44296151784202253
Bitterroot,2020-04-30,4,-0.4618988200133476
Bitterroot,2020-05-31,5,0.9734813543387472
Bitterroot,2020-06-30,6,0.9917876508525635
Bitterroot,2020-07-31,7,0.04899884442176217
Bitterroot,2020-08-31,8,-0.7212158289382239
Bitterroot,2020-09-30,9,-0.4975901312644655
Bitterroot,2020-10-31,10,1.4322490453959325
Bitterroot,2020-11-30,11,-0.5818012762737776
Bitterroot,2020-12-31,12,-0.4671632679059454
Gallatin,1991-01-31,1,-0.5228468432417386
Gallatin,1991-02-28,2,-1.1138472471390581
Gallatin,1991-03-31,3,0.839269290472305
Gallatin,1991-04-30,4,0.8736794099312717
Gallatin,1991-05-31,5,1.183605006244624
Gallatin,1991-06-30,6,-0.34952652905436166
Gallatin,1991-07-31,7,-1.702346971275245
Gallatin,1991-08-31,8,-0.243519747734815
Gallatin,1991-09-30,9,0.7718376217121968
Gallatin,1991-10-31,10,-0.6859909359029959
Gallatin,1991-11-30,11,1.0943127056848718
Gallatin,1991-12-31,12,-1.1100815754171807
Gallatin,1992-01-31,1,-1.085709660217732
Gallatin,1992-02-29,2,-0.7406986539963211
Gallatin,1992-03-31,3,-0.5832642678027427
Gallatin,1992-04-30,4,0.06557872759284078
Gallatin,1992-05-31,5,-0.8147140477417665
Gallatin,1992-06-30,6,0.8191665558211922
Gallatin,1992-07-31,7,1.191932499362952
Gallatin,1992-08-31,8,-0.15481991362564296
Gallatin,1992-09-30,9,-0.025005002548857513
Gallatin,1992-10-31,10,-0.027261234622834696
Gallatin,1992-11-30,11,0.704139175837698
Gallatin,1992-12-31,12,0.27062505420362126
Gallatin,1993-01-31,1,0.506306139809483
Gallatin,1993-02-28,2,0.707013373412378
Gallatin,1993-03-31,3,-0.43368723835380707
Gallatin,1993-04-30,4,0.7713124339548653
Gallatin,1993-05-31,5,0.05486787535296078
Gallatin,1993-06-30,6,0.9756323501454772
Gallatin,1993-07-31,7,2.1284881504019406
Gallatin,1993-08-31,8,1.6805476986577994
Gallatin,1993-09-30,9,-0.23979995223912698
Gallatin,1993-10-31,10,-0.17521432463066766
Gallatin,1993-11-30,11,-0.45983876378901467
Gallatin,1993-12-31,12,-0.5636098397218523
Gallatin,1994-01-31,1,-0.9685324424439331
Gallatin,1994-02-28,2,-0.07584556710515611
Gallatin,1994-03-31,3,-1.0591443941971215
Gallatin,1994-04-30,4,-0.12650925201255947
Gallatin,1994-05-31,5,-1.0084013804351426
Gallatin,1994-06-30,6,-0.2730080476980119
Gallatin,1994-07-31,7,0.5725965107860653
Gallatin,1994-08-31,8,-1.0709813958304446
Gallatin,1994-09-30,9,-1.3086474984941625
Gallatin,1994-10-31,10,1.0062283261581464
Gallatin,1994-11-30,11,0.7876548081787103
Gallatin,1994-12-31,12,0.5319964401956818
Gallatin,1995-01-31,1,1.7165119211079785
Gallatin,1995-02-28,2,-0.5852712347220803
Gallatin,1995-03-31,3,1.3474438027973292
Gallatin,1995-04-30,4,1.62129947940606
Gallatin,1995-05-31,5,0.49887022183234264
Gallatin,1995-06-30,6,0.33545583384272426
Gallatin,1995-07-31,7,1.3832325969182595
Gallatin,1995-08-31,8,0.555459802902357
Gallatin,1995-09-30,9,0.4476632904884097
Gallatin,1995-10-31,10,0.5405681641180029
Gallatin,1995-11-30,11,-0.22353492820235932
Gallatin,1995-12-31,12,-0.8502276423118803
Gallatin,1996-01-31,1,0.931424405627755
Gallatin,1996-02-29,2,0.24492326639370532
Gallatin,1996-03-31,3,0.6964147452410397
Gallatin,1996-04-30,4,-0.1091501532881829
Gallatin,1996-05-31,5,1.8469751321116545
Gallatin,1996-06-30,6,-1.1737015928959618
Gallatin,1996-07-31,7,-1.0346084747987572
Gallatin,1996-08-31,8,-0.4651333868202754
Gallatin,1996-09-30,9,0.12057770664293166
Gallatin,1996-10-31,10,-0.11023084283824947
Gallatin,1996-11-30,11,0.9406285399620395
Gallatin,1996-12-31,12,0.8327564071785807
Gallatin,1997-01-31,1,1.8456411629495084
Gallatin,1997-02-28,2,0.5441848732136683
Gallatin,1997-03-31,3,-0.2980830345540251
Gallatin,1997-04-30,4,0.4023248525112928
Gallatin,1997-05-31,5,-0.22003823517870358
Gallatin,1997-06-30,6,0.8849471534734311
Gallatin,1997-07-31,7,1.645211440143815
Gallatin,1997-08-31,8,1.2961372620347125
Gallatin,1997-09-30,9,0.6290997576190629
Gallatin,1997-10-31,10,0.2563247352048297
Gallatin,1997-11-30,11,0.053510197762369094
Gallatin,1997-12-31,12,0.13415372929193392
Gallatin,1998-01-31,1,1.352040661547195
Gallatin,1998-02-28,2,0.22512685808625355
Gallatin,1998-03-31,3,0.7300211155330819
Gallatin,1998-04-30,4,0.23961257368117517
Gallatin,1998-05-31,5,-0.6454112894328633
Gallatin,1998-06-30,6,1.8482898978558884
Gallatin,1998-07-31,7,0.3848770849965131
Gallatin,1998-08-31,8,0.08103869527396279
Gallatin,1998-09-30,9,-0.13162731422858442
Gallatin,1998-10-31,10,-0.08558962641106072
Gallatin,1998-11-30,11,0.18880448613564038
Gallatin,1998-12-31,12,0.340609363807602
Gallatin,1999-01-31,1,0.33881518522909193
Gallatin,1999-02-28,2,0.07207926360770434
Gallatin,1999-03-31,3,-0.5914431045255681
Gallatin,1999-04-30,4,-0.6282208734872876
Gallatin,1999-05-31,5,0.5867805978705727
Gallatin,1999-06-30,6,-0.03655213553483616
Gallatin,1999-07-31,7,-1.3832325969182595
Gallatin,1999-08-31,8,1.1719321831695217
Gallatin,1999-09-30,9,-0.41432256406828705
Gallatin,1999-10-31,10,-1.2885347904555404
Gallatin,1999-11-30,11,-2.1172828417195086
Gallatin,1999-12-31,12,0.15290211597254988
Gallatin,2000-01-31,1,0.2110040357762364
Gallatin,2000-02-29,2,-0.4069405995037474
Gallatin,2000-03-31,3,0.2225942597671433
Gallatin,2000-04-30,4,-1.683499450023707
Gallatin,2000-05-31,5,0.481350468976131
Gallatin,2000-06-30,6,-0.5086635157907671
Gallatin,2000-07-31,7,-0.29630428570844036
Gallatin,2000-08-31,8,-0.9651953237506812
Gallatin,2000-09-30,9,-0.1412850263000236
Gallatin,2000-10-31,10,1.0699786011566368
Gallatin,2000-11-30,11,0.38038205930268676
Gallatin,2000-12-31,12,-0.10651120656843616
Gallatin,2001-01-31,1,-0.16470586069502136
Gallatin,2001-02-28,2,-0.13330106853026136
Gallatin,2001-03-31,3,-0.4710321010447347
Gallatin,2001-04-30,4,-0.3382854880211352
Gallatin,2001-05-31,5,-1.9721923354562012
Gallatin,2001-06-30,6,0.5398952308467388
Gallatin,2001-07-31,7,0.6741891400433162
Gallatin,2001-08-31,8,-1.4157497413738485
Gallatin,2001-09-30,9,-0.29736047269057053
Gallatin,2001-10-31,10,-0.16215632678098335
Gallatin,2001-11-30,11,-1.215639943570933
Gallatin,2001-12-31,12,-0.2874386975384955
Gallatin,2002-01-31,1,0.6545362605807857
Gallatin,2002-02-28,2,-0.5631783172956353
Gallatin,2002-03-31,3,-0.1521613104475219
Gallatin,2002-04-30,4,-1.1332848913269744
Gallatin,2002-05-31,5,0.1545987536582567
Gallatin,2002-06-30,6,0.5421288724421969
Gallatin,2002-07-31,7,0.2963042887485057
Gallatin,2002-08-31,8,0.5268790146842834
Gallatin,2002-09-30,9,0.40866381819366193
Gallatin,2002-10-31,10,-0.702534941756341
Gallatin,2002-11-30,11,-0.6899428127003129
Gallatin,2002-12-31,12,-0.6332704159149662
Gallatin,2003-01-31,1,0.9413214172110618
Gallatin,2003-02-28,2,1.4666312655156266
Gallatin,2003-03-31,3,0.003157334923288513
Gallatin,2003-04-30,4,1.0942978666457068
Gallatin,2003-05-31,5,-0.11304001394092844
Gallatin,2003-06-30,6,-0.48927876909855605
Gallatin,2003-07-31,7,-0.7832870333275658
Gallatin,2003-08-31,8,-0.16992690580456382
Gallatin,2003-09-30,9,-0.9339302525552396
Gallatin,2003-10-31,10,-1.122557719296632
Gallatin,2003-11-30,11,-0.37881492535678896
Gallatin,2003-12-31,12,1.0785194922063512
Gallatin,2004-01-31,1,-0.029186141063306525
Gallatin,2004-02-29,2,0.5641191784599604
Gallatin,2004-03-31,3,-1.296289359830682
Gallatin,2004-04-30,4,-0.6088542606073226
Gallatin,2004-05-31,5,0.7349203681024997
Gallatin,2004-06-30,6,-0.07687223666099241
Gallatin,2004-07-31,7,0.47662005646385697
Gallatin,2004-08-31,8,1.028808632672774
Gallatin,2004-09-30,9,0.7985980442121795
Gallatin,2004-10-31,10,0.323452255572412
Gallatin,2004-11-30,11,-0.5673254553095115
Gallatin,2004-12-31,12,-1.1971161848345848
Gallatin,2005-01-31,1,-0.043114377218041344
Gallatin,2005-02-28,2,-0.9983936545746834
Gallatin,2005-03-31,3,0.23363670092483058
Gallatin,2005-04-30,4,-0.11761226176498574
Gallatin,2005-05-31,5,0.11185689205372906
Gallatin,2005-06-30,6,1.3083210484813885
Gallatin,2005-07-31,7,-0.6517151253006068
Gallatin,2005-08-31,8,0.8568086022604577
Gallatin,2005-09-30,9,-0.3097791023032128
Gallatin,2005-10-31,10,0.6418756182813502
Gallatin,2005-11-30,11,1.2024466467673793
Gallatin,2005-12-31,12,0.6786336097873645
Gallatin,2006-01-31,1,-0.09428943885527108
Gallatin,2006-02-28,2,-0.8049554032259703
Gallatin,2006-03-31,3,0.09675566313094208
Gallatin,2006-04-30,4,0.4562975841308967
Gallatin,2006-05-31,5,-1.0764769204677105
Gallatin,2006-06-30,6,-0.32234174880884225
Gallatin,2006-07-31,7,-0.12538099310291884
Gallatin,2006-08-31,8,-0.3138644945183444
Gallatin,2006-09-30,9,0.2959573880616755
Gallatin,2006-10-31,10,1.4312649216647626
Gallatin,2006-11-30,11,-1.0940931795037723
Gallatin,2006-12-31,12,-0.9698821130119496
Gallatin,2007-01-31,1,-0.8897008798255852
Gallatin,2007-02-28,2,0.8967845467867508
Gallatin,2007-03-31,3,-0.9921853421410175
Gallatin,2007-04-30,4,0.054659036713782916
Gallatin,2007-05-31,5,0.29168357868849526
Gallatin,2007-06-30,6,-0.7706976869317164
