area,end_date,month,SPEI
Bitterroot,1996-04-30,4,1.4703441732403797
Bitterroot,1996-05-31,5,1.5294696455200845
Bitterroot,1996-06-30,6,1.467067234797621
Bitterroot,1996-07-31,7,1.4308539278783687
Bitterroot,1996-08-31,8,1.419917180047755
Bitterroot,1996-09-30,9,1.5057526348624117
Bitterroot,1996-10-31,10,1.5597127356664569
Bitterroot,1996-11-30,11,1.571095656439641
Bitterroot,1996-12-31,12,1.684791279461977
Bitterroot,1997-01-31,1,1.737283956636626
Bitterroot,1997-02-28,2,1.6538028300650462
Bitterroot,1997-03-31,3,1.6186601296806336
Bitterroot,1997-04-30,4,1.5699588036348537
Bitterroot,1997-05-31,5,1.5702218301305877
Bitterroot,1997-06-30,6,1.574074468575367
Bitterroot,1997-07-31,7,1.7319907138006978
Bitterroot,1997-08-31,8,1.8140263048855214
Bitterroot,1997-09-30,9,1.835523817597435
Bitterroot,1997-10-31,10,1.8892135034581015
Bitterroot,1997-11-30,11,1.8754582027146776
Bitterroot,1997-12-31,12,1.8588322634092234
Bitterroot,1998-01-31,1,1.8702315915679417
Bitterroot,1998-02-28,2,1.8294847050704632
Bitterroot,1998-03-31,3,1.859726984082704
Bitterroot,1998-04-30,4,1.8896961924616544
Bitterroot,1998-05-31,5,1.942652854241368
Bitterroot,1998-06-30,6,1.981947061006291
Bitterroot,1998-07-31,7,1.992537113901137
Bitterroot,1998-08-31,8,2.004689143293491
Bitterroot,1998-09-30,9,2.0504366654837396
Bitterroot,1998-10-31,10,2.062365768151228
Bitterroot,1998-11-30,11,2.0532940453611053
Bitterroot,1998-12-31,12,2.0761168720080083
Bitterroot,1999-01-31,1,2.0590099605373604
Bitterroot,1999-02-28,2,2.0434454588394315
Bitterroot,1999-03-31,3,2.0197409863183973
Bitterroot,1999-04-30,4,1.9777830776816054
Bitterroot,1999-05-31,5,1.9308250550193033
Bitterroot,1999-06-30,6,1.8934702328209672
Bitterroot,1999-07-31,7,1.7454105999971876
Bitterroot,1999-08-31,8,1.792551626926885
Bitterroot,1999-09-30,9,1.6994141886294822
Bitterroot,1999-10-31,10,1.5489774094297823
Bitterroot,1999-11-30,11,1.5636231751219372
Bitterroot,1999-12-31,12,1.5602838897850493
Bitterroot,2000-01-31,1,1.475896774549077
Bitterroot,2000-02-29,2,1.508199368470862
Bitterroot,2000-03-31,3,1.5547216122323655
Bitterroot,2000-04-30,4,1.481376495156898
Bitterroot,2000-05-31,5,1.443040577115869
Bitterroot,2000-06-30,6,1.3131770531538205
Bitterroot,2000-07-31,7,1.2615693524787186
Bitterroot,2000-08-31,8,0.9616192636452292
Bitterroot,2000-09-30,9,0.9529598979736231
Bitterroot,2000-10-31,10,0.9536812819955377
Bitterroot,2000-11-30,11,0.721109679602845
Bitterroot,2000-12-31,12,0.5800455330047296
Bitterroot,2001-01-31,1,0.4333718203314605
Bitterroot,2001-02-28,2,0.26030926664248755
Bitterroot,2001-03-31,3,-0.10644887369891443
Bitterroot,2001-04-30,4,-0.1939512014822009
Bitterroot,2001-05-31,5,-0.601457552971169
Bitterroot,2001-06-30,6,-0.6326576786738443
Bitterroot,2001-07-31,7,-0.3020336961727912
Bitterroot,2001-08-31,8,-0.31024195300723045
Bitterroot,2001-09-30,9,-0.5998675101151785
Bitterroot,2001-10-31,10,-0.23967978160439074
Bitterroot,2001-11-30,11,-0.35955776255118677
Bitterroot,2001-12-31,12,-0.3952729570499758
Bitterroot,2002-01-31,1,-0.4352144111314449
Bitterroot,2002-02-28,2,-1.2942532669284867
Bitterroot,2002-03-31,3,-1.6735307837471654
Bitterroot,2002-04-30,4,-1.315400457349754
Bitterroot,2002-05-31,5,-1.403777557334283
Bitterroot,2002-06-30,6,-0.8899847141923422
Bitterroot,2002-07-31,7,-1.270285171982417
Bitterroot,2002-08-31,8,-1.4571545170273832
Bitterroot,2002-09-30,9,-1.6796065807140723
Bitterroot,2002-10-31,10,-2.2412618923490855
Bitterroot,2002-11-30,11,-2.3210055544464687
Bitterroot,2002-12-31,12,-3.405880887103705
Bitterroot,2003-01-31,1,-2.543236649801799
Bitterroot,2003-02-28,2,-2.345367679265654
Bitterroot,2003-03-31,3,-1.223792732045133
Bitterroot,2003-04-30,4,-1.473352644033147
Bitterroot,2003-05-31,5,-1.2742199849624412
Bitterroot,2003-06-30,6,-1.2426548482660857
Bitterroot,2003-07-31,7,-1.4650484991545514
Bitterroot,2003-08-31,8,-1.6748230902223584
Bitterroot,2003-09-30,9,-1.9777048816542115
Bitterroot,2003-10-31,10,-1.9686106959755953
Bitterroot,2003-11-30,11,-1.5285998354838388
Bitterroot,2003-12-31,12,-1.4233707809906853
Bitterroot,2004-01-31,1,-1.2582126149493755
Bitterroot,2004-02-29,2,-1.1546090247221168
Bitterroot,2004-03-31,3,-1.5232388634661187
Bitterroot,2004-04-30,4,-1.4164344984424113
Bitterroot,2004-05-31,5,-1.055794154748405
Bitterroot,2004-06-30,6,-1.3450883701175713
Bitterroot,2004-07-31,7,-0.9647457280305145
Bitterroot,2004-08-31,8,-0.3252333221730299
Bitterroot,2004-09-30,9,0.33080017742968315
Bitterroot,2004-10-31,10,0.2589454070542001
Bitterroot,2004-11-30,11,0.2197915375756514
Bitterroot,2004-12-31,12,0.13804728964912538
Bitterroot,2005-01-31,1,0.20154955843167022
Bitterroot,2005-02-28,2,-0.31376764545636604
Bitterroot,2005-03-31,3,-0.7002568232341178
Bitterroot,2005-04-30,4,-0.35569642501993015
Bitterroot,2005-05-31,5,-0.04077209602502707
Bitterroot,2005-06-30,6,-0.12757687715473764
Bitterroot,2005-07-31,7,-0.050951370029767684
Bitterroot,2005-08-31,8,-0.14554151410888694
Bitterroot,2005-09-30,9,-0.1759085924072321
Bitterroot,2005-10-31,10,-0.12988368297318997
Bitterroot,2005-11-30,11,-0.02765463872753582
Bitterroot,2005-12-31,12,-0.009571278273730721
Bitterroot,2006-01-31,1,0.13949120760286537
Bitterroot,2006-02-28,2,-0.02286929457694198
Bitterroot,2006-03-31,3,-0.06900605935770976
Bitterroot,2006-04-30,4,-0.1463674595951161
Bitterroot,2006-05-31,5,-0.28341941558943473
Bitterroot,2006-06-30,6,-0.1909458768461212
Bitterroot,2006-07-31,7,-0.12927598209700197
Bitterroot,2006-08-31,8,-0.018243100289877967
Bitterroot,2006-09-30,9,-0.16321679989381455
Bitterroot,2006-10-31,10,-0.4240984881904877
Bitterroot,2006-11-30,11,-0.5477162414063361
Bitterroot,2006-12-31,12,-0.6442017074390657
Bitterroot,2007-01-31,1,-0.8133105253992031
Bitterroot,2007-02-28,2,-0.4026855078911791
Bitterroot,2007-03-31,3,-0.47180523781523553
Bitterroot,2007-04-30,4,-0.5477308175945865
Bitterroot,2007-05-31,5,-0.551304665385091
Bitterroot,2007-06-30,6,-0.5535533971862481
Bitterroot,2007-07-31,7,-0.904435388821431
Bitterroot,2007-08-31,8,-1.129751930561231
Bitterroot,2007-09-30,9,-1.0734532659052443
Bitterroot,2007-10-31,10,-0.7776878990791449
Bitterroot,2007-11-30,11,-0.5412548609334529
Bitterroot,2007-12-31,12,-0.16437090834995938
Bitterroot,2008-01-31,1,-0.4785723010514742
Bitterroot,2008-02-29,2,-0.26091341654610156
Bitterroot,2008-03-31,3,-0.1075477681481476
Bitterroot,2008-04-30,4,-0.5431626996002707
Bitterroot,2008-05-31,5,-1.247029449878304
Bitterroot,2008-06-30,6,-0.9300106430035096
Bitterroot,2008-07-31,7,-0.8506891551756374
Bitterroot,2008-08-31,8,-0.5744420083416983
Bitterroot,2008-09-30,9,-0.31003400262631864
Bitterroot,2008-10-31,10,-0.16853396624645178
Bitterroot,2008-11-30,11,0.025335008236974543
Bitterroot,2008-12-31,12,0.13633516174606797
Bitterroot,2009-01-31,1,0.3666348390762557
Bitterroot,2009-02-28,2,0.002962635114973189
Bitterroot,2009-03-31,3,0.3790401894812745
Bitterroot,2009-04-30,4,0.3364520214269262
Bitterroot,2009-05-31,5,0.3550392452097011
Bitterroot,2009-06-30,6,0.3387434206154192
Bitterroot,2009-07-31,7,0.22865829412883332
Bitterroot,2009-08-31,8,0.3813494884304989
Bitterroot,2009-09-30,9,0.046901408130813005
Bitterroot,2009-10-31,10,0.031038961325210224
Bitterroot,2009-11-30,11,-0.15828843016709748
Bitterroot,2009-12-31,12,-0.5287689185495168
Bitterroot,2010-01-31,1,-0.5871100951027968
Bitterroot,2010-02-28,2,-0.9147887416045553
Bitterroot,2010-03-31,3,-1.0922851033606449
Bitterroot,2010-04-30,4,-1.0847547622089342
Bitterroot,2010-05-31,5,-1.091122756222449
Bitterroot,2010-06-30,6,-0.8098722642584762
Bitterroot,2010-07-31,7,-1.3353718393267664
Bitterroot,2010-08-31,8,-1.1549278262843177
Bitterroot,2010-09-30,9,-0.9413616002120105
Bitterroot,2010-10-31,10,-1.0322991512673072
Bitterroot,2010-11-30,11,-0.7823069201714452
Bitterroot,2010-12-31,12,-0.6623648572222716
Bitterroot,2011-01-31,1,-0.21248932405158216
Bitterroot,2011-02-28,2,-0.08362097711492078
Bitterroot,2011-03-31,3,0.2619657837638647
Bitterroot,2011-04-30,4,0.5417577397114295
Bitterroot,2011-05-31,5,0.6088341935551218
Bitterroot,2011-06-30,6,0.5830526033371648
Bitterroot,2011-07-31,7,0.6211712651784389
Bitterroot,2011-08-31,8,0.37514955004741
Bitterroot,2011-09-30,9,0.1859372348562176
Bitterroot,2011-10-31,10,0.10129681131800194
Bitterroot,2011-11-30,11,-0.03490646769682293
Bitterroot,2011-12-31,12,-0.06107456261682942
Bitterroot,2012-01-31,1,0.17694337406773997
Bitterroot,2012-02-29,2,0.2571324789801317
Bitterroot,2012-03-31,3,0.5153408770761789
Bitterroot,2012-04-30,4,0.3748295311555774
Bitterroot,2012-05-31,5,0.40167647854324073
Bitterroot,2012-06-30,6,0.3478102095318185
Bitterroot,2012-07-31,7,0.26341948768258616
Bitterroot,2012-08-31,8,-0.01552033630338956
Bitterroot,2012-09-30,9,-0.705704862967763
Bitterroot,2012-10-31,10,-0.3329499357214587
Bitterroot,2012-11-30,11,-0.6415723412459668
Bitterroot,2012-12-31,12,-0.41793677618610436
Bitterroot,2013-01-31,1,-0.5039369512073193
Bitterroot,2013-02-28,2,-0.7764131743683106
Bitterroot,2013-03-31,3,-0.8911760007048406
Bitterroot,2013-04-30,4,-1.103884068275957
Bitterroot,2013-05-31,5,-1.0376340287885286
Bitterroot,2013-06-30,6,-1.1602362126719354
Bitterroot,2013-07-31,7,-1.0167296199373825
Bitterroot,2013-08-31,8,-0.6948475197535162
Bitterroot,2013-09-30,9,-0.16176937476354092
Bitterroot,2013-10-31,10,-0.13560529724023662
Bitterroot,2013-11-30,11,-0.03733826006049057
Bitterroot,2013-12-31,12,0.15037269940693343
Bitterroot,2014-01-31,1,0.16995528869108245
Bitterroot,2014-02-28,2,0.4563350485928659
Bitterroot,2014-03-31,3,0.7424146839060284
Bitterroot,2014-04-30,4,0.6863435192815439
Bitterroot,2014-05-31,5,0.5982725841439716
Bitterroot,2014-06-30,6,0.4761257478803873
Bitterroot,2014-07-31,7,0.45086828385158495
Bitterroot,2014-08-31,8,0.5539502345203506
Bitterroot,2014-09-30,9,0.29459471549461713
Bitterroot,2014-10-31,10,0.20771301834710543
Bitterroot,2014-11-30,11,0.3505754728931454
Bitterroot,2014-12-31,12,0.18159381010405196
Bitterroot,2015-01-31,1,0.08164547786640863
Bitterroot,2015-02-28,2,-0.24298031712783463
Bitterroot,2015-03-31,3,-0.5426310191571564
Bitterroot,2015-04-30,4,-0.5284012504034512
Bitterroot,2015-05-31,5,-0.437004657754249
Bitterroot,2015-06-30,6,-1.122106235929251
Bitterroot,2015-07-31,7,-0.9600403884408312
Bitterroot,2015-08-31,8,-1.0415728675404954
Bitterroot,2015-09-30,9,-1.288237970491292
Bitterroot,2015-10-31,10,-1.6997135612003678
Bitterroot,2015-11-30,11,-2.039533956921607
Bitterroot,2015-12-31,12,-1.8175746192740116
Bitterroot,2016-01-31,1,-2.3225174436350158
Bitterroot,2016-02-29,2,-2.120227497050136
Bitterroot,2016-03-31,3,-2.0680417130947837
Bitterroot,2016-04-30,4,-1.915960832092889
Bitterroot,2016-05-31,5,-1.470574385297391
Bitterroot,2016-06-30,6,-2.145363003285947
Bitterroot,2016-07-31,7,-1.666980785962318
Bitterroot,2016-08-31,8,-2.104576563214901
Bitterroot,2016-09-30,9,-1.7182421645362929
Bitterroot,2016-10-31,10,-1.135739279501426
Bitterroot,2016-11-30,11,-1.3857927565443773
Bitterroot,2016-12-31,12,-1.3603094205807928
Bitterroot,2017-01-31,1,-1.414981965902418
Bitterroot,2017-02-28,2,-1.012618718087996
Bitterroot,2017-03-31,3,-0.24395742222454087
Bitterroot,2017-04-30,4,-0.17228429541451362
Bitterroot,2017-05-31,5,-0.6405192478798899
Bitterroot,2017-06-30,6,-0.34956611432605045
Bitterroot,2017-07-31,7,-0.3880916903136502
Bitterroot,2017-08-31,8,-0.6919249876232736
Bitterroot,2017-09-30,9,-0.5949136852097403
Bitterroot,2017-10-31,10,-1.2090645825258768
Bitterroot,2017-11-30,11,-1.4376068456921283
Bitterroot,2017-12-31,12,-1.415005815372171
Bitterroot,2018-01-31,1,-1.1425630011031203
Bitterroot,2018-02-28,2,-0.4789670548888614
Bitterroot,2018-03-31,3,-0.3624053463837307
Bitterroot,2018-04-30,4,-0.4947819941998124
Bitterroot,2018-05-31,5,-0.392343282705075
Bitterroot,2018-06-30,6,-0.2344324868269636
Bitterroot,2018-07-31,7,-0.8136457241943472
Bitterroot,2018-08-31,8,-0.8565279515078279
Bitterroot,2018-09-30,9,-1.0724486357365968
Bitterroot,2018-10-31,10,-0.8416682907049116
Bitterroot,2018-11-30,11,-0.38186778017040135
Bitterroot,2018-12-31,12,-0.3052092642292481
Bitterroot,2019-01-31,1,-0.32281757903741615
Bitterroot,2019-02-28,2,0.21429891100574738
Bitterroot,2019-03-31,3,-0.038067126982251676
Bitterroot,2019-04-30,4,0.34305214262927786
Bitterroot,2019-05-31,5,0.3343454375035557
Bitterroot,2019-06-30,6,0.18865200459027331
Bitterroot,2019-07-31,7,0.2965901883481099
Bitterroot,2019-08-31,8,0.1335719958211894
Bitterroot,2019-09-30,9,0.43781996569453896
Bitterroot,2019-10-31,10,0.4683065517048659
Bitterroot,2019-11-30,11,0.26569195369393817
Bitterroot,2019-12-31,12,0.24234342862611835
Bitterroot,2020-01-31,1,0.476722962616706
Bitterroot,2020-02-29,2,0.7855578080292399
Bitterroot,2020-03-31,3,0.6745467244763044
Bitterroot,2020-04-30,4,0.6712794494143718
Bitterroot,2020-05-31,5,0.7144315405398415
Bitterroot,2020-06-30,6,0.6932907279370156
Bitterroot,2020-07-31,7,0.8586242045401494
Bitterroot,2020-08-31,8,0.6610083739062934
Bitterroot,2020-09-30,9,0.7430718568488804
Bitterroot,2020-10-31,10,0.7587078920561899
Bitterroot,2020-11-30,11,0.4288391561635514
Bitterroot,2020-12-31,12,0.39289915960576094
Gallatin,1991-01-31,1,-1.2729544384152418
Gallatin,1991-02-28,2,-0.99979536216231
Gallatin,1991-03-31,3,-1.6217737477227456
Gallatin,1991-04-30,4,-1.6573436593126614
Gallatin,1991-05-31,5,-1.354407225954823
Gallatin,1991-06-30,6,-1.002859296653838
Gallatin,1991-07-31,7,-1.273454165646327
Gallatin,1991-08-31,8,-1.4149426251250847
Gallatin,1991-09-30,9,-1.2554063536300748
Gallatin,1991-10-31,10,-1.2555990179946934
Gallatin,1991-11-30,11,-1.2049951705520716
Gallatin,1991-12-31,12,-1.2623476951238732
Gallatin,1992-01-31,1,-1.2880339144314679
Gallatin,1992-02-29,2,-0.7215376349823316
Gallatin,1992-03-31,3,-0.5249758340729
Gallatin,1992-04-30,4,-0.2905692331808425
Gallatin,1992-05-31,5,-0.5854444946287367
Gallatin,1992-06-30,6,-0.062204953070308155
Gallatin,1992-07-31,7,0.06891456490826342
Gallatin,1992-08-31,8,0.03322299039038468
Gallatin,1992-09-30,9,-0.04135538414059381
Gallatin,1992-10-31,10,-0.14355921037223585
Gallatin,1992-11-30,11,-0.19892766631158598
Gallatin,1992-12-31,12,-0.1656950008446958
Gallatin,1993-01-31,1,-0.07649472128579893
Gallatin,1993-02-28,2,0.12017252740446804
Gallatin,1993-03-31,3,0.11687364297425962
Gallatin,1993-04-30,4,0.1046748228907195
Gallatin,1993-05-31,5,0.2486037754348136
Gallatin,1993-06-30,6,0.3169465743732731
Gallatin,1993-07-31,7,1.0324831434702992
Gallatin,1993-08-31,8,1.2730910156765431
Gallatin,1993-09-30,9,1.2646348104288934
Gallatin,1993-10-31,10,1.2398456209437017
Gallatin,1993-11-30,11,1.145929477596193
Gallatin,1993-12-31,12,1.1509369245929724
Gallatin,1994-01-31,1,1.1251295252292537
Gallatin,1994-02-28,2,1.1696576092362165
Gallatin,1994-03-31,3,1.0978988168256658
Gallatin,1994-04-30,4,0.9515563486982304
Gallatin,1994-05-31,5,0.9754660928788668
Gallatin,1994-06-30,6,0.9872903245137504
Gallatin,1994-07-31,7,1.0594280985786737
Gallatin,1994-08-31,8,0.9584829517929919
Gallatin,1994-09-30,9,0.84370907595611
Gallatin,1994-10-31,10,1.0106098382819266
Gallatin,1994-11-30,11,0.9940853965900484
Gallatin,1994-12-31,12,0.9101341832560786
Gallatin,1995-01-31,1,0.8945959551005702
Gallatin,1995-02-28,2,0.8548425542109764
Gallatin,1995-03-31,3,1.1581492660455623
Gallatin,1995-04-30,4,1.3314980673718801
Gallatin,1995-05-31,5,1.3439160170670008
Gallatin,1995-06-30,6,1.4426715386151678
Gallatin,1995-07-31,7,1.5022025226052045
Gallatin,1995-08-31,8,1.572724886975878
Gallatin,1995-09-30,9,1.6497412546614567
Gallatin,1995-10-31,10,1.6880828548026212
Gallatin,1995-11-30,11,1.7105164948157474
Gallatin,1995-12-31,12,1.72304599224945
Gallatin,1996-01-31,1,1.8108535853184113
Gallatin,1996-02-29,2,1.6937950091521137
Gallatin,1996-03-31,3,1.705825788184566
Gallatin,1996-04-30,4,1.7086394124999917
Gallatin,1996-05-31,5,1.8682804226864205
Gallatin,1996-06-30,6,1.751609874686097
Gallatin,1996-07-31,7,1.65330377160821
Gallatin,1996-08-31,8,1.587744079513025
Gallatin,1996-09-30,9,1.598052104029576
Gallatin,1996-10-31,10,1.5162459038614373
Gallatin,1996-11-30,11,1.5937098410314352
Gallatin,1996-12-31,12,1.571388922567827
Gallatin,1997-01-31,1,1.6410457210297569
Gallatin,1997-02-28,2,1.4943793438963513
Gallatin,1997-03-31,3,1.0729917521414234
Gallatin,1997-04-30,4,0.8223825873899434
Gallatin,1997-05-31,5,0.8750138810058705
Gallatin,1997-06-30,6,1.0300155795706154
Gallatin,1997-07-31,7,1.309446316253894
Gallatin,1997-08-31,8,1.4781851479200248
Gallatin,1997-09-30,9,1.5751765433442593
Gallatin,1997-10-31,10,1.5642469593195159
Gallatin,1997-11-30,11,1.631266402751069
Gallatin,1997-12-31,12,1.6788058841196114
Gallatin,1998-01-31,1,1.8039198830280674
Gallatin,1998-02-28,2,1.805216604202318
Gallatin,1998-03-31,3,1.8765857690291377
Gallatin,1998-04-30,4,1.9396574257814048
Gallatin,1998-05-31,5,1.9374441550652373
Gallatin,1998-06-30,6,2.0681117675296408
Gallatin,1998-07-31,7,2.0692772687748593
Gallatin,1998-08-31,8,2.0192172451702697
Gallatin,1998-09-30,9,1.9652216089332335
Gallatin,1998-10-31,10,1.9498071353533648
Gallatin,1998-11-30,11,1.8863655557132697
Gallatin,1998-12-31,12,1.8383174644341191
Gallatin,1999-01-31,1,1.7960870730238856
Gallatin,1999-02-28,2,1.7253112222950633
Gallatin,1999-03-31,3,1.6487408223596098
Gallatin,1999-04-30,4,1.566602617540576
Gallatin,1999-05-31,5,1.5955209021557324
Gallatin,1999-06-30,6,1.525813649404572
Gallatin,1999-07-31,7,1.4290558901597403
Gallatin,1999-08-31,8,1.5730395946580988
Gallatin,1999-09-30,9,1.526568298356837
Gallatin,1999-10-31,10,1.3451046944252782
Gallatin,1999-11-30,11,1.1779761827131487
Gallatin,1999-12-31,12,1.2256163579980817
Gallatin,2000-01-31,1,1.0119492392390814
Gallatin,2000-02-29,2,1.130970139328828
Gallatin,2000-03-31,3,1.2703975029203658
Gallatin,2000-04-30,4,1.204696278664827
Gallatin,2000-05-31,5,1.2889378739850263
Gallatin,2000-06-30,6,1.1792412460806885
Gallatin,2000-07-31,7,1.022871829925484
Gallatin,2000-08-31,8,0.8797364254979418
Gallatin,2000-09-30,9,0.7819427998508941
Gallatin,2000-10-31,10,0.8633972296640486
Gallatin,2000-11-30,11,0.9283188612456554
Gallatin,2000-12-31,12,0.898666086307804
Gallatin,2001-01-31,1,0.9990443142008172
Gallatin,2001-02-28,2,0.7309140823459012
Gallatin,2001-03-31,3,0.3039748440626697
Gallatin,2001-04-30,4,-0.03544116126289132
Gallatin,2001-05-31,5,-0.7487169226755359
Gallatin,2001-06-30,6,-0.6185065276488944
Gallatin,2001-07-31,7,-0.47706064352697375
Gallatin,2001-08-31,8,-0.7472965792647683
Gallatin,2001-09-30,9,-0.9832663623209053
Gallatin,2001-10-31,10,-1.0043883670870941
Gallatin,2001-11-30,11,-1.3011470676598633
Gallatin,2001-12-31,12,-1.3810189031399602
Gallatin,2002-01-31,1,-0.9982844378391209
Gallatin,2002-02-28,2,-1.8569471555913362
Gallatin,2002-03-31,3,-1.9074033570130906
Gallatin,2002-04-30,4,-1.9745570014260956
Gallatin,2002-05-31,5,-2.4050281050140834
Gallatin,2002-06-30,6,-1.8275597202729719
Gallatin,2002-07-31,7,-1.785964466845019
Gallatin,2002-08-31,8,-1.7936271233235948
Gallatin,2002-09-30,9,-1.832688112058654
Gallatin,2002-10-31,10,-1.9030114445882182
Gallatin,2002-11-30,11,-1.8972258062209573
Gallatin,2002-12-31,12,-1.9057931508516655
Gallatin,2003-01-31,1,-1.99370376003304
Gallatin,2003-02-28,2,-1.605659561120985
Gallatin,2003-03-31,3,-1.3129030171116323
Gallatin,2003-04-30,4,-1.3182468230036846
Gallatin,2003-05-31,5,-1.468945611067085
Gallatin,2003-06-30,6,-1.2153708785865502
Gallatin,2003-07-31,7,-1.1287677075783145
Gallatin,2003-08-31,8,-1.2512443655012675
Gallatin,2003-09-30,9,-1.5953976815875675
Gallatin,2003-10-31,10,-1.7485194718739843
Gallatin,2003-11-30,11,-1.8780727502886423
Gallatin,2003-12-31,12,-1.5231423000491833
Gallatin,2004-01-31,1,-1.6200553030244167
Gallatin,2004-02-29,2,-1.2602850529174563
Gallatin,2004-03-31,3,-1.3734221386388006
Gallatin,2004-04-30,4,-1.2117416594704833
Gallatin,2004-05-31,5,-1.1075824397113505
Gallatin,2004-06-30,6,-1.4102258445243827
Gallatin,2004-07-31,7,-1.3514652568342957
Gallatin,2004-08-31,8,-1.1014214051996456
Gallatin,2004-09-30,9,-0.9171259727693624
Gallatin,2004-10-31,10,-0.7665110542521306
Gallatin,2004-11-30,11,-0.7550623023697444
Gallatin,2004-12-31,12,-0.8228283414652622
Gallatin,2005-01-31,1,-0.10481580867301421
Gallatin,2005-02-28,2,-0.45676362058161946
Gallatin,2005-03-31,3,-0.6023271549102478
Gallatin,2005-04-30,4,-0.37987427099823856
Gallatin,2005-05-31,5,-0.28587764767831136
Gallatin,2005-06-30,6,0.1359019694578698
Gallatin,2005-07-31,7,0.06416708089764045
Gallatin,2005-08-31,8,0.2686623025283985
Gallatin,2005-09-30,9,0.20237590577693698
Gallatin,2005-10-31,10,0.3491016747765261
Gallatin,2005-11-30,11,0.48996118911911224
Gallatin,2005-12-31,12,0.6482286680928928
Gallatin,2006-01-31,1,0.7123757065536384
Gallatin,2006-02-28,2,0.44063967266844384
Gallatin,2006-03-31,3,0.4438954360330163
Gallatin,2006-04-30,4,0.43196510801757904
Gallatin,2006-05-31,5,0.1758766052985179
Gallatin,2006-06-30,6,0.1627713099766641
Gallatin,2006-07-31,7,0.09657082190042621
Gallatin,2006-08-31,8,0.08294137538926649
Gallatin,2006-09-30,9,0.09950796578540677
Gallatin,2006-10-31,10,0.20622314704635092
Gallatin,2006-11-30,11,0.1141065288286971
Gallatin,2006-12-31,12,-0.18966943222953958
Gallatin,2007-01-31,1,-0.08259861557449222
Gallatin,2007-02-28,2,0.09694295207622927
Gallatin,2007-03-31,3,0.08332707322958455
Gallatin,2007-04-30,4,0.12009833070722964
Gallatin,2007-05-31,5,0.40301698401420616
Gallatin,2007-06-30,6,0.33555354027655615
Gallatin,2007-07-31,7,0.15870087687452417
Gallatin,2007-08-31,8,-0.002957186537055234
