area,end_date,month,SPEI
Bitterroot,2006-12-31,12,-0.13173110085580708
Bitterroot,2007-01-31,1,-0.07454937212370494
Bitterroot,2007-02-28,2,0.12378591736029243
Bitterroot,2007-03-31,3,-0.16107825985936408
Bitterroot,2007-04-30,4,-0.2596961992928919
Bitterroot,2007-05-31,5,-0.5206280206503535
Bitterroot,2007-06-30,6,-0.7178621029991702
Bitterroot,2007-07-31,7,-1.2478713144305082
Bitterroot,2007-08-31,8,-1.286436906491336
Bitterroot,2007-09-30,9,-1.202611909955349
Bitterroot,2007-10-31,10,-1.2627289642892112
Bitterroot,2007-11-30,11,-0.941668917271082
Bitterroot,2007-12-31,12,-0.5336139893926537
Bitterroot,2008-01-31,1,-0.22667923252996203
Bitterroot,2008-02-29,2,0.02351824118609147
Bitterroot,2008-03-31,3,0.16602527080146956
Bitterroot,2008-04-30,4,0.12801603733616518
Bitterroot,2008-05-31,5,-0.36088087958390447
Bitterroot,2008-06-30,6,-0.23383973250393253
Bitterroot,2008-07-31,7,-0.28430554269251895
Bitterroot,2008-08-31,8,-0.2764022923686149
Bitterroot,2008-09-30,9,-0.016645000924873532
Bitterroot,2008-10-31,10,-0.01720062003176226
Bitterroot,2008-11-30,11,0.12974596164051655
Bitterroot,2008-12-31,12,0.5018211369291508
Bitterroot,2009-01-31,1,0.9575526157043929
Bitterroot,2009-02-28,2,0.8194561587935261
Bitterroot,2009-03-31,3,0.9661867716413423
Bitterroot,2009-04-30,4,0.8005872060026963
Bitterroot,2009-05-31,5,0.8845164708383786
Bitterroot,2009-06-30,6,0.754509865359408
Bitterroot,2009-07-31,7,0.6645703318281139
Bitterroot,2009-08-31,8,0.7231727675482233
Bitterroot,2009-09-30,9,0.332654788265734
Bitterroot,2009-10-31,10,0.4783280228297402
Bitterroot,2009-11-30,11,0.16246009819404073
Bitterroot,2009-12-31,12,-0.20469973336686986
Bitterroot,2010-01-31,1,-0.3268878582293846
Bitterroot,2010-02-28,2,-0.7908396408782221
Bitterroot,2010-03-31,3,-1.1749946797427668
Bitterroot,2010-04-30,4,-1.2176043247313437
Bitterroot,2010-05-31,5,-1.1666723945083843
Bitterroot,2010-06-30,6,-1.275565708671286
Bitterroot,2010-07-31,7,-1.8183748937531838
Bitterroot,2010-08-31,8,-1.4035117321585078
Bitterroot,2010-09-30,9,-1.8491470621584951
Bitterroot,2010-10-31,10,-1.933248236854155
Bitterroot,2010-11-30,11,-1.7564658775778357
Bitterroot,2010-12-31,12,-1.9499734790029222
Bitterroot,2011-01-31,1,-1.3168036734243826
Bitterroot,2011-02-28,2,-1.4408421130566875
Bitterroot,2011-03-31,3,-0.9069378892647658
Bitterroot,2011-04-30,4,-0.6011622552673792
Bitterroot,2011-05-31,5,0.01854244931894411
Bitterroot,2011-06-30,6,0.5451416915320166
Bitterroot,2011-07-31,7,0.7534184119242582
Bitterroot,2011-08-31,8,0.8849366379041325
Bitterroot,2011-09-30,9,0.9131845319930557
Bitterroot,2011-10-31,10,1.183873047484994
Bitterroot,2011-11-30,11,1.0121614074171854
Bitterroot,2011-12-31,12,0.8678569573383158
Bitterroot,2012-01-31,1,0.9719129051286749
Bitterroot,2012-02-29,2,1.000148798728659
Bitterroot,2012-03-31,3,1.1340648782715606
Bitterroot,2012-04-30,4,1.100647776428279
Bitterroot,2012-05-31,5,1.152278122894364
Bitterroot,2012-06-30,6,1.0545339389451795
Bitterroot,2012-07-31,7,0.7352907088854855
Bitterroot,2012-08-31,8,0.5283621803299203
Bitterroot,2012-09-30,9,-0.0036054309925350747
Bitterroot,2012-10-31,10,-0.15737609270392605
Bitterroot,2012-11-30,11,-0.4984521724021249
Bitterroot,2012-12-31,12,-0.5625813448912642
Bitterroot,2013-01-31,1,-0.5965593245332881
Bitterroot,2013-02-28,2,-0.5370819432848282
Bitterroot,2013-03-31,3,-0.36147805297278035
Bitterroot,2013-04-30,4,-0.5423463298366145
Bitterroot,2013-05-31,5,-0.6701587370156356
Bitterroot,2013-06-30,6,-0.7255601337813771
Bitterroot,2013-07-31,7,-1.2002568283748527
Bitterroot,2013-08-31,8,-1.4119780383746299
Bitterroot,2013-09-30,9,-1.4590635724897902
Bitterroot,2013-10-31,10,-1.8730968064087132
Bitterroot,2013-11-30,11,-1.8279172409846232
Bitterroot,2013-12-31,12,-1.7844756745519987
Bitterroot,2014-01-31,1,-1.5168858614897287
Bitterroot,2014-02-28,2,-0.4237381594379992
Bitterroot,2014-03-31,3,0.2898902057665278
Bitterroot,2014-04-30,4,0.08828874919580487
Bitterroot,2014-05-31,5,0.02178593477313595
Bitterroot,2014-06-30,6,-0.21555736964893457
Bitterroot,2014-07-31,7,-0.2970135751843672
Bitterroot,2014-08-31,8,0.18676327153825478
Bitterroot,2014-09-30,9,0.13159210687704448
Bitterroot,2014-10-31,10,0.133272804473201
Bitterroot,2014-11-30,11,0.6699043459935002
Bitterroot,2014-12-31,12,0.8337290818407826
Bitterroot,2015-01-31,1,0.9628353691263793
Bitterroot,2015-02-28,2,0.8415814840907143
Bitterroot,2015-03-31,3,0.45098854530195975
Bitterroot,2015-04-30,4,0.48448064718230577
Bitterroot,2015-05-31,5,0.4827091403404924
Bitterroot,2015-06-30,6,-0.059559602157643
Bitterroot,2015-07-31,7,-0.04595177591611699
Bitterroot,2015-08-31,8,-0.8792671247897826
Bitterroot,2015-09-30,9,-1.4709327851379896
Bitterroot,2015-10-31,10,-1.9511910376023098
Bitterroot,2015-11-30,11,-1.5760274218975512
Bitterroot,2015-12-31,12,-1.1839057329200013
Bitterroot,2016-01-31,1,-1.207891411719919
Bitterroot,2016-02-29,2,-1.3901080890390356
Bitterroot,2016-03-31,3,-1.236191223879986
Bitterroot,2016-04-30,4,-1.6546341168364846
Bitterroot,2016-05-31,5,-2.061136031752908
Bitterroot,2016-06-30,6,-2.6510795488245047
Bitterroot,2016-07-31,7,-2.2653039285224965
Bitterroot,2016-08-31,8,-2.1057327065220806
Bitterroot,2016-09-30,9,-1.8146128992808799
Bitterroot,2016-10-31,10,-1.5369216518784947
Bitterroot,2016-11-30,11,-1.5490159370845535
Bitterroot,2016-12-31,12,-0.7251214594177272
Bitterroot,2017-01-31,1,-1.0904835243119395
Bitterroot,2017-02-28,2,-0.5681562904742536
Bitterroot,2017-03-31,3,-0.060836006206121285
Bitterroot,2017-04-30,4,0.13039990809313218
Bitterroot,2017-05-31,5,0.0623328310980813
Bitterroot,2017-06-30,6,-0.22866082115239905
Bitterroot,2017-07-31,7,-0.30623381134367955
Bitterroot,2017-08-31,8,-0.5207173698153618
Bitterroot,2017-09-30,9,-0.49118706613747665
Bitterroot,2017-10-31,10,-0.16076606786792125
Bitterroot,2017-11-30,11,0.011005020980679348
Bitterroot,2017-12-31,12,0.6131291494549849
Bitterroot,2018-01-31,1,0.42427715161888435
Bitterroot,2018-02-28,2,0.8573999451892148
Bitterroot,2018-03-31,3,0.7818412166834285
Bitterroot,2018-04-30,4,0.7521180143821247
Bitterroot,2018-05-31,5,0.9849922971352875
Bitterroot,2018-06-30,6,0.9815094716706959
Bitterroot,2018-07-31,7,1.0125737659471699
Bitterroot,2018-08-31,8,0.8537030226009897
Bitterroot,2018-09-30,9,0.30056552930032754
Bitterroot,2018-10-31,10,0.3848667301791302
Bitterroot,2018-11-30,11,0.6429635360002565
Bitterroot,2018-12-31,12,0.5809692349702364
Bitterroot,2019-01-31,1,0.5437357870297559
Bitterroot,2019-02-28,2,0.8051657862998066
Bitterroot,2019-03-31,3,0.5482718733721652
Bitterroot,2019-04-30,4,0.7935993757971508
Bitterroot,2019-05-31,5,0.618248144676341
Bitterroot,2019-06-30,6,0.16689072024280915
Bitterroot,2019-07-31,7,0.1591774886558479
Bitterroot,2019-08-31,8,-0.2578798357608896
Bitterroot,2019-09-30,9,-0.009810637171326908
Bitterroot,2019-10-31,10,0.08651778923543696
Bitterroot,2019-11-30,11,-0.24672085267275667
Bitterroot,2019-12-31,12,-0.9145808922843354
Bitterroot,2020-01-31,1,-0.2908066768885884
Bitterroot,2020-02-29,2,0.03441803065396809
Bitterroot,2020-03-31,3,0.0838905775111447
Bitterroot,2020-04-30,4,-0.08931142849981799
Bitterroot,2020-05-31,5,-0.024230860448120506
Bitterroot,2020-06-30,6,0.3591784633938784
Bitterroot,2020-07-31,7,0.512199893118745
Bitterroot,2020-08-31,8,0.14331057281579063
Bitterroot,2020-09-30,9,0.32333128360772934
Bitterroot,2020-10-31,10,0.37580762940449985
Bitterroot,2020-11-30,11,0.21193055819228634
Bitterroot,2020-12-31,12,0.450497849916923
Gallatin,1991-01-31,1,-0.3944405790390322
Gallatin,1991-02-28,2,-0.7838516571592952
Gallatin,1991-03-31,3,-0.45194817207951754
Gallatin,1991-04-30,4,-0.4477892464535429
Gallatin,1991-05-31,5,0.20429940635820443
Gallatin,1991-06-30,6,-0.026209215194909374
Gallatin,1991-07-31,7,-0.42323493091165654
Gallatin,1991-08-31,8,-0.395458774276074
Gallatin,1991-09-30,9,-0.3330253430982093
Gallatin,1991-10-31,10,-0.50790789023115
Gallatin,1991-11-30,11,-0.4236796963521432
Gallatin,1991-12-31,12,-0.2727327826596595
Gallatin,1992-01-31,1,-0.44386883197801996
Gallatin,1992-02-29,2,-0.750136103832528
Gallatin,1992-03-31,3,-0.622743684879226
Gallatin,1992-04-30,4,-0.37003179569385614
Gallatin,1992-05-31,5,-0.7092134757740226
Gallatin,1992-06-30,6,-0.24141063613874558
Gallatin,1992-07-31,7,0.16966096245248385
Gallatin,1992-08-31,8,0.21013470581757598
Gallatin,1992-09-30,9,0.07627117619635126
Gallatin,1992-10-31,10,-0.18859662218754658
Gallatin,1992-11-30,11,-0.48047231663570034
Gallatin,1992-12-31,12,-0.33259742072438536
Gallatin,1993-01-31,1,0.07153701207215812
Gallatin,1993-02-28,2,0.38051803531859907
Gallatin,1993-03-31,3,0.08026894379409422
Gallatin,1993-04-30,4,0.4919566959708854
Gallatin,1993-05-31,5,0.3040447631813443
Gallatin,1993-06-30,6,0.8005649243995772
Gallatin,1993-07-31,7,1.6991570264305949
Gallatin,1993-08-31,8,2.0184846612583667
Gallatin,1993-09-30,9,2.0147958944267303
Gallatin,1993-10-31,10,2.004853577107111
Gallatin,1993-11-30,11,2.0908655157823066
Gallatin,1993-12-31,12,1.9675526643950363
Gallatin,1994-01-31,1,1.8085445537527678
Gallatin,1994-02-28,2,1.701744947711449
Gallatin,1994-03-31,3,1.6413292564342714
Gallatin,1994-04-30,4,1.6248943426786147
Gallatin,1994-05-31,5,1.4007922145563052
Gallatin,1994-06-30,6,1.2580406477394401
Gallatin,1994-07-31,7,1.30002192572588
Gallatin,1994-08-31,8,0.9796571013737033
Gallatin,1994-09-30,9,0.827581660846577
Gallatin,1994-10-31,10,0.9019931517773356
Gallatin,1994-11-30,11,0.9514657438089686
Gallatin,1994-12-31,12,0.6732173344039043
Gallatin,1995-01-31,1,-0.35558190494228215
Gallatin,1995-02-28,2,-1.0808823236843543
Gallatin,1995-03-31,3,-0.695530657068705
Gallatin,1995-04-30,4,-0.20089150771810194
Gallatin,1995-05-31,5,0.034707379644448144
Gallatin,1995-06-30,6,0.23960018009806983
Gallatin,1995-07-31,7,0.6677638696154754
Gallatin,1995-08-31,8,0.7536561854711523
Gallatin,1995-09-30,9,1.0814925190563645
Gallatin,1995-10-31,10,1.2566311867514586
Gallatin,1995-11-30,11,1.4142082331780728
Gallatin,1995-12-31,12,1.4892545497465748
Gallatin,1996-01-31,1,1.5046047521090393
Gallatin,1996-02-29,2,1.570184545155128
Gallatin,1996-03-31,3,1.832840645795229
Gallatin,1996-04-30,4,1.6870706665714883
Gallatin,1996-05-31,5,2.0385338130533945
Gallatin,1996-06-30,6,1.7284391858118942
Gallatin,1996-07-31,7,1.4149493849153487
Gallatin,1996-08-31,8,1.315846653996882
Gallatin,1996-09-30,9,1.1707156190917156
Gallatin,1996-10-31,10,0.8949917675100906
Gallatin,1996-11-30,11,0.8489899244224128
Gallatin,1996-12-31,12,0.8308706556155536
Gallatin,1997-01-31,1,0.73160783842862
Gallatin,1997-02-28,2,0.7234716217786643
Gallatin,1997-03-31,3,0.6080978976318097
Gallatin,1997-04-30,4,0.4389488636216661
Gallatin,1997-05-31,5,0.38630561308256794
Gallatin,1997-06-30,6,0.8106254435301773
Gallatin,1997-07-31,7,1.2218237008567627
Gallatin,1997-08-31,8,1.4384579130043451
Gallatin,1997-09-30,9,1.4715302572122733
Gallatin,1997-10-31,10,1.5598810148896654
Gallatin,1997-11-30,11,1.091777170431491
Gallatin,1997-12-31,12,1.4964179473498782
Gallatin,1998-01-31,1,1.7825376905010177
Gallatin,1998-02-28,2,1.7292927984325046
Gallatin,1998-03-31,3,1.8185487317933644
Gallatin,1998-04-30,4,1.8680751390147683
Gallatin,1998-05-31,5,1.7635436807162266
Gallatin,1998-06-30,6,2.1289264444105394
Gallatin,1998-07-31,7,2.0095499498599487
Gallatin,1998-08-31,8,1.9074311279035479
Gallatin,1998-09-30,9,1.9023044107013023
Gallatin,1998-10-31,10,1.8553219184562386
Gallatin,1998-11-30,11,1.8893569041600353
Gallatin,1998-12-31,12,1.7740086294825224
Gallatin,1999-01-31,1,1.4619447383240458
Gallatin,1999-02-28,2,1.1337204967162133
Gallatin,1999-03-31,3,0.979269527041584
Gallatin,1999-04-30,4,0.7570341646943298
Gallatin,1999-05-31,5,0.9306992271875442
Gallatin,1999-06-30,6,0.8605843768913509
Gallatin,1999-07-31,7,0.4020285279987308
Gallatin,1999-08-31,8,0.6789778096100457
Gallatin,1999-09-30,9,0.5008503644558988
Gallatin,1999-10-31,10,0.1483047336733938
Gallatin,1999-11-30,11,0.04107329002453497
Gallatin,1999-12-31,12,-0.850132374690431
Gallatin,2000-01-31,1,-0.9763447598593824
Gallatin,2000-02-29,2,-0.9279547968251044
Gallatin,2000-03-31,3,-0.9387911187191809
Gallatin,2000-04-30,4,-1.2852017214933347
Gallatin,2000-05-31,5,-1.1504092778367858
Gallatin,2000-06-30,6,-1.3553895154680784
Gallatin,2000-07-31,7,-1.4851531990795446
Gallatin,2000-08-31,8,-1.6242080755681267
Gallatin,2000-09-30,9,-1.6866873917030776
Gallatin,2000-10-31,10,-1.14209988930607
Gallatin,2000-11-30,11,-1.1858555061857592
Gallatin,2000-12-31,12,-1.2778006060370548
Gallatin,2001-01-31,1,-1.0535091391668332
Gallatin,2001-02-28,2,-1.4920056363356078
Gallatin,2001-03-31,3,-1.7433187788503868
Gallatin,2001-04-30,4,-1.1851076853003661
Gallatin,2001-05-31,5,-1.7177126200978239
Gallatin,2001-06-30,6,-1.3132270437997955
Gallatin,2001-07-31,7,-1.0610956921067527
Gallatin,2001-08-31,8,-1.2538738402571865
Gallatin,2001-09-30,9,-1.486123088073368
Gallatin,2001-10-31,10,-1.1834990156335752
Gallatin,2001-11-30,11,-1.4081970687710574
Gallatin,2001-12-31,12,-1.3126213188273788
Gallatin,2002-01-31,1,-1.1798117210447416
Gallatin,2002-02-28,2,-0.8957610469012952
Gallatin,2002-03-31,3,-1.021604905138732
Gallatin,2002-04-30,4,-1.722497851903399
Gallatin,2002-05-31,5,-1.7474500782205178
Gallatin,2002-06-30,6,-1.3075822655624054
Gallatin,2002-07-31,7,-1.2234379039900571
Gallatin,2002-08-31,8,-1.0123666924284147
Gallatin,2002-09-30,9,-0.8218454711315033
Gallatin,2002-10-31,10,-0.9437211157802352
Gallatin,2002-11-30,11,-0.2683710703174742
Gallatin,2002-12-31,12,-0.6427142253915112
Gallatin,2003-01-31,1,-0.8329660021633557
Gallatin,2003-02-28,2,-0.05404576277862039
Gallatin,2003-03-31,3,0.036121060267416905
Gallatin,2003-04-30,4,0.3406448511876685
Gallatin,2003-05-31,5,0.44386699310743016
Gallatin,2003-06-30,6,0.21267640156308198
Gallatin,2003-07-31,7,-0.09168678175698752
Gallatin,2003-08-31,8,-0.1041444882181779
Gallatin,2003-09-30,9,-0.2945150840631099
Gallatin,2003-10-31,10,-0.42273956732518925
Gallatin,2003-11-30,11,-0.5254468919487263
Gallatin,2003-12-31,12,-0.7141512872738872
Gallatin,2004-01-31,1,-0.7976125817804219
Gallatin,2004-02-29,2,-0.7402367075127343
Gallatin,2004-03-31,3,-1.4548396250127142
Gallatin,2004-04-30,4,-1.2262041311279854
Gallatin,2004-05-31,5,-0.8250107303216624
Gallatin,2004-06-30,6,-0.73553897402315
Gallatin,2004-07-31,7,-0.6957460954497922
Gallatin,2004-08-31,8,-0.5972653210401866
Gallatin,2004-09-30,9,-0.3476439380356797
Gallatin,2004-10-31,10,-0.5354365369766723
Gallatin,2004-11-30,11,-0.5608856680490169
Gallatin,2004-12-31,12,-0.5154807565658484
Gallatin,2005-01-31,1,-0.32009539152384847
Gallatin,2005-02-28,2,-0.24930078390520882
Gallatin,2005-03-31,3,0.09759583450415854
Gallatin,2005-04-30,4,0.32460069275657766
Gallatin,2005-05-31,5,0.4054820764935716
Gallatin,2005-06-30,6,0.8072886480777448
Gallatin,2005-07-31,7,0.5879614398792883
Gallatin,2005-08-31,8,0.6913997169143633
Gallatin,2005-09-30,9,0.9116617303911598
Gallatin,2005-10-31,10,1.1647163890770496
Gallatin,2005-11-30,11,1.0881262206435727
Gallatin,2005-12-31,12,1.2087411314910388
Gallatin,2006-01-31,1,1.1737027482409834
Gallatin,2006-02-28,2,0.8509391114655824
Gallatin,2006-03-31,3,0.7395833456630388
Gallatin,2006-04-30,4,0.6730451999986168
Gallatin,2006-05-31,5,0.3791150294167913
Gallatin,2006-06-30,6,0.32197371763892013
Gallatin,2006-07-31,7,0.16170733558658745
Gallatin,2006-08-31,8,0.1556165299864547
Gallatin,2006-09-30,9,0.24352301413237631
Gallatin,2006-10-31,10,0.7345217258375673
Gallatin,2006-11-30,11,0.5370190100234358
Gallatin,2006-12-31,12,-0.12968480097267787
Gallatin,2007-01-31,1,-0.0014324187874448224
Gallatin,2007-02-28,2,-0.004801580760923185
Gallatin,2007-03-31,3,-0.1663173143573946
Gallatin,2007-04-30,4,-0.5324411596757002
Gallatin,2007-05-31,5,-0.7066560857754247
Gallatin,2007-06-30,6,-1.1401112961436048
