area,end_date,month,SPEI
Bitterroot,2009-03-31,3,1.0035901856755913
Bitterroot,2009-04-30,4,0.8633005747417356
Bitterroot,2009-05-31,5,0.8318291884747784
Bitterroot,2009-06-30,6,0.9027544342530626
Bitterroot,2009-07-31,7,0.7484768336317529
Bitterroot,2009-08-31,8,0.8354167675090909
Bitterroot,2009-09-30,9,0.5091375786957599
Bitterroot,2009-10-31,10,0.3585325571224427
Bitterroot,2009-11-30,11,0.056212560821272683
Bitterroot,2009-12-31,12,-0.15052830765667768
Bitterroot,2010-01-31,1,-0.5083094731614983
Bitterroot,2010-02-28,2,-0.7427029304721798
Bitterroot,2010-03-31,3,-1.0669239767398806
Bitterroot,2010-04-30,4,-1.3286431762179194
Bitterroot,2010-05-31,5,-1.0831056146379896
Bitterroot,2010-06-30,6,-1.0265538765366293
Bitterroot,2010-07-31,7,-1.4009620404226952
Bitterroot,2010-08-31,8,-1.641013985098331
Bitterroot,2010-09-30,9,-1.4947232261839478
Bitterroot,2010-10-31,10,-1.8902066708939729
Bitterroot,2010-11-30,11,-1.6441290495699037
Bitterroot,2010-12-31,12,-1.7913515801326654
Bitterroot,2011-01-31,1,-1.34836185294393
Bitterroot,2011-02-28,2,-1.2557989349119105
Bitterroot,2011-03-31,3,-1.1665267402239419
Bitterroot,2011-04-30,4,-0.5168285321429902
Bitterroot,2011-05-31,5,-0.351450378462943
Bitterroot,2011-06-30,6,0.2181441368040946
Bitterroot,2011-07-31,7,0.5448048088784765
Bitterroot,2011-08-31,8,0.5599542090403706
Bitterroot,2011-09-30,9,0.7070040320030518
Bitterroot,2011-10-31,10,1.0196751692047448
Bitterroot,2011-11-30,11,1.0382915200582536
Bitterroot,2011-12-31,12,0.946687709451615
Bitterroot,2012-01-31,1,0.9205733909639716
Bitterroot,2012-02-29,2,1.058894855176496
Bitterroot,2012-03-31,3,1.111281774760282
Bitterroot,2012-04-30,4,1.0678013101135737
Bitterroot,2012-05-31,5,1.0996957698136305
Bitterroot,2012-06-30,6,1.0790566651648048
Bitterroot,2012-07-31,7,1.0068749866150708
Bitterroot,2012-08-31,8,0.5286345462070003
Bitterroot,2012-09-30,9,0.22481056996787352
Bitterroot,2012-10-31,10,0.1887157679456053
Bitterroot,2012-11-30,11,-0.28277105343388875
Bitterroot,2012-12-31,12,-0.3008237846923958
Bitterroot,2013-01-31,1,-0.596968086237796
Bitterroot,2013-02-28,2,-0.8155795105240469
Bitterroot,2013-03-31,3,-0.5978914351768252
Bitterroot,2013-04-30,4,-0.31353672595221216
Bitterroot,2013-05-31,5,-0.729008524155224
Bitterroot,2013-06-30,6,-0.8339994597385182
Bitterroot,2013-07-31,7,-1.0575514256345815
Bitterroot,2013-08-31,8,-1.192467882485539
Bitterroot,2013-09-30,9,-1.2197636335903075
Bitterroot,2013-10-31,10,-1.779822416600259
Bitterroot,2013-11-30,11,-1.744208369292391
Bitterroot,2013-12-31,12,-1.8415188755181684
Bitterroot,2014-01-31,1,-1.6470004875390578
Bitterroot,2014-02-28,2,-0.7024465544627091
Bitterroot,2014-03-31,3,-0.017095424670113823
Bitterroot,2014-04-30,4,0.27808604852646934
Bitterroot,2014-05-31,5,-0.08944023628085529
Bitterroot,2014-06-30,6,-0.0632778811187964
Bitterroot,2014-07-31,7,-0.33914077320688607
Bitterroot,2014-08-31,8,-0.013526121003125002
Bitterroot,2014-09-30,9,0.06399121125422713
Bitterroot,2014-10-31,10,0.1428691011786527
Bitterroot,2014-11-30,11,0.49162934152414595
Bitterroot,2014-12-31,12,0.711288358855945
Bitterroot,2015-01-31,1,0.7835429025370343
Bitterroot,2015-02-28,2,0.8300932670029965
Bitterroot,2015-03-31,3,0.6431243166787552
Bitterroot,2015-04-30,4,0.27792649538424197
Bitterroot,2015-05-31,5,0.3401879583590046
Bitterroot,2015-06-30,6,0.05534242150491342
Bitterroot,2015-07-31,7,0.022287668765844204
Bitterroot,2015-08-31,8,-0.24328706468526518
Bitterroot,2015-09-30,9,-0.9988210398413906
Bitterroot,2015-10-31,10,-1.7377004023878624
Bitterroot,2015-11-30,11,-1.7595872902454015
Bitterroot,2015-12-31,12,-1.2434887743041352
Bitterroot,2016-01-31,1,-1.3678780586416932
Bitterroot,2016-02-29,2,-1.160179348991525
Bitterroot,2016-03-31,3,-1.3204793214461543
Bitterroot,2016-04-30,4,-1.572897449062741
Bitterroot,2016-05-31,5,-1.6244671708990186
Bitterroot,2016-06-30,6,-2.5529428803319463
Bitterroot,2016-07-31,7,-2.567837421558919
Bitterroot,2016-08-31,8,-2.217177079370228
Bitterroot,2016-09-30,9,-2.12286631884204
Bitterroot,2016-10-31,10,-1.6176047797530466
Bitterroot,2016-11-30,11,-1.7019029026336578
Bitterroot,2016-12-31,12,-1.3067580643146162
Bitterroot,2017-01-31,1,-0.9906888108469427
Bitterroot,2017-02-28,2,-0.8428264278354333
Bitterroot,2017-03-31,3,-0.0966565590735795
Bitterroot,2017-04-30,4,-0.041394754690005975
Bitterroot,2017-05-31,5,-0.0533103975393836
Bitterroot,2017-06-30,6,0.1102604808887262
Bitterroot,2017-07-31,7,-0.48909398606445076
Bitterroot,2017-08-31,8,-0.498388140733695
Bitterroot,2017-09-30,9,-0.4311003730084153
Bitterroot,2017-10-31,10,-0.4513662384305901
Bitterroot,2017-11-30,11,-0.029507743726673308
Bitterroot,2017-12-31,12,0.2692560698954809
Bitterroot,2018-01-31,1,0.5670267493853502
Bitterroot,2018-02-28,2,0.7949294346951981
Bitterroot,2018-03-31,3,0.8697094249521026
Bitterroot,2018-04-30,4,0.8721900387095187
Bitterroot,2018-05-31,5,0.712258252455085
Bitterroot,2018-06-30,6,1.1201431066574923
Bitterroot,2018-07-31,7,0.8451955847329224
Bitterroot,2018-08-31,8,0.9577511140774909
Bitterroot,2018-09-30,9,0.7138892807253233
Bitterroot,2018-10-31,10,0.34809798820330373
Bitterroot,2018-11-30,11,0.4617925882866052
Bitterroot,2018-12-31,12,0.6073606765594799
Bitterroot,2019-01-31,1,0.3549339738537778
Bitterroot,2019-02-28,2,0.6985641548805523
Bitterroot,2019-03-31,3,0.6136426676228397
Bitterroot,2019-04-30,4,0.7985799583739177
Bitterroot,2019-05-31,5,0.7060077607461762
Bitterroot,2019-06-30,6,0.3511786157245411
Bitterroot,2019-07-31,7,0.18286129597589196
Bitterroot,2019-08-31,8,0.23099750639849304
Bitterroot,2019-09-30,9,0.010718490517454882
Bitterroot,2019-10-31,10,0.19684148729419304
Bitterroot,2019-11-30,11,-0.2784690684574087
Bitterroot,2019-12-31,12,-0.6161734313335556
Bitterroot,2020-01-31,1,-0.504351365219391
Bitterroot,2020-02-29,2,0.006425843816619148
Bitterroot,2020-03-31,3,-0.0986831098944374
Bitterroot,2020-04-30,4,-0.009294772641704085
Bitterroot,2020-05-31,5,0.1330639591192413
Bitterroot,2020-06-30,6,0.26507210263810355
Bitterroot,2020-07-31,7,0.33633641839298245
Bitterroot,2020-08-31,8,0.3396999624322785
Bitterroot,2020-09-30,9,0.042421113390029186
Bitterroot,2020-10-31,10,0.634756762378198
Bitterroot,2020-11-30,11,0.11236806308095004
Bitterroot,2020-12-31,12,0.13468103580130242
Gallatin,1991-01-31,1,-0.48913711508023705
Gallatin,1991-02-28,2,-0.5354072324771024
Gallatin,1991-03-31,3,-0.5464249531604546
Gallatin,1991-04-30,4,-0.16038960463069563
Gallatin,1991-05-31,5,0.012176247228663062
Gallatin,1991-06-30,6,0.021105081674492654
Gallatin,1991-07-31,7,-0.38646981490320576
Gallatin,1991-08-31,8,-0.5204227785027056
Gallatin,1991-09-30,9,-0.1622708238245878
Gallatin,1991-10-31,10,-0.5492093922286567
Gallatin,1991-11-30,11,-0.31829895609934145
Gallatin,1991-12-31,12,-0.5540567543853603
Gallatin,1992-01-31,1,-0.3909489431189772
Gallatin,1992-02-29,2,-0.5327696435496776
Gallatin,1992-03-31,3,-0.926989731117076
Gallatin,1992-04-30,4,-0.6640669223866089
Gallatin,1992-05-31,5,-0.7288435365750675
Gallatin,1992-06-30,6,-0.23942924869746984
Gallatin,1992-07-31,7,0.11684872458973827
Gallatin,1992-08-31,8,0.05227517740805898
Gallatin,1992-09-30,9,0.23507007823355308
Gallatin,1992-10-31,10,0.07737180480960415
Gallatin,1992-11-30,11,-0.07553084009426292
Gallatin,1992-12-31,12,-0.46499246622059776
Gallatin,1993-01-31,1,-0.2987836815425724
Gallatin,1993-02-28,2,0.20218580757776605
Gallatin,1993-03-31,3,0.3115628743303631
Gallatin,1993-04-30,4,0.2690614084078877
Gallatin,1993-05-31,5,0.4847357834589805
Gallatin,1993-06-30,6,0.691522061183692
Gallatin,1993-07-31,7,1.5939324999723787
Gallatin,1993-08-31,8,1.9596628590359144
Gallatin,1993-09-30,9,1.9686097081601897
Gallatin,1993-10-31,10,1.9373064447971746
Gallatin,1993-11-30,11,1.9689791986256193
Gallatin,1993-12-31,12,2.087758865958938
Gallatin,1994-01-31,1,1.9056334221327849
Gallatin,1994-02-28,2,1.7088550603042618
Gallatin,1994-03-31,3,1.5928974101614237
Gallatin,1994-04-30,4,1.5807503165921624
Gallatin,1994-05-31,5,1.4335754075041842
Gallatin,1994-06-30,6,1.2490367213757332
Gallatin,1994-07-31,7,1.2930511080017826
Gallatin,1994-08-31,8,1.0378236221136714
Gallatin,1994-09-30,9,0.7223126810680004
Gallatin,1994-10-31,10,1.0532898783356919
Gallatin,1994-11-30,11,0.9743271075957445
Gallatin,1994-12-31,12,0.9856582726100682
Gallatin,1995-01-31,1,0.8266531711451842
Gallatin,1995-02-28,2,-0.42106707780951136
Gallatin,1995-03-31,3,-0.6971876402870898
Gallatin,1995-04-30,4,-0.25321960889998363
Gallatin,1995-05-31,5,-0.035109954781725516
Gallatin,1995-06-30,6,0.18684453021941683
Gallatin,1995-07-31,7,0.5721344964132706
Gallatin,1995-08-31,8,0.7189300446093113
Gallatin,1995-09-30,9,0.8843580071275781
Gallatin,1995-10-31,10,1.1776106059315308
Gallatin,1995-11-30,11,1.1986656451144637
Gallatin,1995-12-31,12,1.358729949926684
Gallatin,1996-01-31,1,1.5239548411481627
Gallatin,1996-02-29,2,1.4568007972318713
Gallatin,1996-03-31,3,1.6382124216648108
Gallatin,1996-04-30,4,1.7995628965424715
Gallatin,1996-05-31,5,2.0305493459559147
Gallatin,1996-06-30,6,1.7059892938509416
Gallatin,1996-07-31,7,1.504500161961394
Gallatin,1996-08-31,8,1.240923715075043
Gallatin,1996-09-30,9,1.353846508926262
Gallatin,1996-10-31,10,1.1222534611872452
Gallatin,1996-11-30,11,0.9839680693646478
Gallatin,1996-12-31,12,0.9093801270670775
Gallatin,1997-01-31,1,0.9867922981561588
Gallatin,1997-02-28,2,0.7874458539505874
Gallatin,1997-03-31,3,0.6901076620087899
Gallatin,1997-04-30,4,0.5866867686751285
Gallatin,1997-05-31,5,0.33862984394403695
Gallatin,1997-06-30,6,0.7241011639347793
Gallatin,1997-07-31,7,1.250705745132945
Gallatin,1997-08-31,8,1.4410891348653219
Gallatin,1997-09-30,9,1.5527336091773623
Gallatin,1997-10-31,10,1.4826304609484273
Gallatin,1997-11-30,11,1.5393310179291375
Gallatin,1997-12-31,12,1.0953561051151834
Gallatin,1998-01-31,1,1.5680365673048193
Gallatin,1998-02-28,2,1.7070941668737694
Gallatin,1998-03-31,3,1.7867263936453623
Gallatin,1998-04-30,4,1.8105514286624431
Gallatin,1998-05-31,5,1.7865137724525644
Gallatin,1998-06-30,6,2.091089077048032
Gallatin,1998-07-31,7,2.0555047945606852
Gallatin,1998-08-31,8,1.9368774377419002
Gallatin,1998-09-30,9,1.8770027650810088
Gallatin,1998-10-31,10,1.8398743973128833
Gallatin,1998-11-30,11,1.857918523297795
Gallatin,1998-12-31,12,1.92397207165288
Gallatin,1999-01-31,1,1.769480447461783
Gallatin,1999-02-28,2,1.4026477225394052
Gallatin,1999-03-31,3,1.062024025905108
Gallatin,1999-04-30,4,0.8020629647611481
Gallatin,1999-05-31,5,0.9021332675850813
Gallatin,1999-06-30,6,0.8611308502265416
Gallatin,1999-07-31,7,0.5333020683131735
Gallatin,1999-08-31,8,0.680885843017764
Gallatin,1999-09-30,9,0.6165836081383234
Gallatin,1999-10-31,10,0.13136738794889546
Gallatin,1999-11-30,11,-0.18910992557048867
Gallatin,1999-12-31,12,0.03835366889428138
Gallatin,2000-01-31,1,-0.8362103196365628
Gallatin,2000-02-29,2,-1.0307011853203054
Gallatin,2000-03-31,3,-0.878536922204001
Gallatin,2000-04-30,4,-1.2611671923972698
Gallatin,2000-05-31,5,-1.0630874298353927
Gallatin,2000-06-30,6,-1.3209497443165477
Gallatin,2000-07-31,7,-1.43134115112196
Gallatin,2000-08-31,8,-1.5971893408352167
Gallatin,2000-09-30,9,-1.7627283775075657
Gallatin,2000-10-31,10,-1.280516323715257
Gallatin,2000-11-30,11,-1.0343588436839073
Gallatin,2000-12-31,12,-1.193682095642023
Gallatin,2001-01-31,1,-1.2898306818741996
Gallatin,2001-02-28,2,-1.0674907355782568
Gallatin,2001-03-31,3,-1.704411329211811
Gallatin,2001-04-30,4,-1.6284814419585345
Gallatin,2001-05-31,5,-2.0267618834096996
Gallatin,2001-06-30,6,-1.3002112127435952
Gallatin,2001-07-31,7,-1.021282470600236
Gallatin,2001-08-31,8,-1.2976872570914804
Gallatin,2001-09-30,9,-1.3962918358497869
Gallatin,2001-10-31,10,-1.5214726279412272
Gallatin,2001-11-30,11,-1.3073877055804937
Gallatin,2001-12-31,12,-1.4261175288871608
Gallatin,2002-01-31,1,-1.2429501122139532
Gallatin,2002-02-28,2,-1.2683897267341036
Gallatin,2002-03-31,3,-0.956388356781071
Gallatin,2002-04-30,4,-1.2069518242864925
Gallatin,2002-05-31,5,-1.5998847103349059
Gallatin,2002-06-30,6,-1.326396077877856
Gallatin,2002-07-31,7,-1.2184769429341726
Gallatin,2002-08-31,8,-1.0306494341150287
Gallatin,2002-09-30,9,-0.9302151938524928
Gallatin,2002-10-31,10,-1.0449907780815597
Gallatin,2002-11-30,11,-1.0247008089485474
Gallatin,2002-12-31,12,-0.35235817713612105
Gallatin,2003-01-31,1,-0.5511402293654317
Gallatin,2003-02-28,2,-0.5135865637778254
Gallatin,2003-03-31,3,-0.03577240598612863
Gallatin,2003-04-30,4,0.27958326277420875
Gallatin,2003-05-31,5,0.27500587229849915
Gallatin,2003-06-30,6,0.19035113574275386
Gallatin,2003-07-31,7,-0.02540825882401543
Gallatin,2003-08-31,8,-0.19725820022348994
Gallatin,2003-09-30,9,-0.3492263854039539
Gallatin,2003-10-31,10,-0.6538396324578266
Gallatin,2003-11-30,11,-0.4953758720965602
Gallatin,2003-12-31,12,-0.4171469687259042
Gallatin,2004-01-31,1,-0.7270149961104914
Gallatin,2004-02-29,2,-0.6764605955847289
Gallatin,2004-03-31,3,-1.1299854935870965
Gallatin,2004-04-30,4,-1.4490716465120927
Gallatin,2004-05-31,5,-0.9023984099304031
Gallatin,2004-06-30,6,-0.8013062985559736
Gallatin,2004-07-31,7,-0.5787961217890796
Gallatin,2004-08-31,8,-0.35952854097910514
Gallatin,2004-09-30,9,-0.3649015992283955
Gallatin,2004-10-31,10,-0.21656436935597778
Gallatin,2004-11-30,11,-0.6269046338515694
Gallatin,2004-12-31,12,-0.6972172444888677
Gallatin,2005-01-31,1,-0.5338169994751631
Gallatin,2005-02-28,2,-0.4434709165321906
Gallatin,2005-03-31,3,-0.17580962434684233
Gallatin,2005-04-30,4,-0.04360272462160597
Gallatin,2005-05-31,5,0.3362051759751541
Gallatin,2005-06-30,6,0.8987250624299871
Gallatin,2005-07-31,7,0.5670521114868918
Gallatin,2005-08-31,8,0.7372828080495872
Gallatin,2005-09-30,9,0.6538237721576209
Gallatin,2005-10-31,10,1.046241176073671
Gallatin,2005-11-30,11,1.2649082372303129
Gallatin,2005-12-31,12,1.134616449831483
Gallatin,2006-01-31,1,1.1759629398782192
Gallatin,2006-02-28,2,1.0555658543648805
Gallatin,2006-03-31,3,0.8837267847081738
Gallatin,2006-04-30,4,0.7412001049921101
Gallatin,2006-05-31,5,0.28679069833331594
Gallatin,2006-06-30,6,0.2036604927868242
Gallatin,2006-07-31,7,0.1518881144494777
Gallatin,2006-08-31,8,0.010715259718029113
Gallatin,2006-09-30,9,0.2637975742606544
Gallatin,2006-10-31,10,0.6552632358677258
Gallatin,2006-11-30,11,0.5745503010102386
Gallatin,2006-12-31,12,0.4307242680835772
Gallatin,2007-01-31,1,-0.23242360729956113
Gallatin,2007-02-28,2,0.16681796566091678
Gallatin,2007-03-31,3,-0.23107245138726706
Gallatin,2007-04-30,4,-0.2626457649254019
Gallatin,2007-05-31,5,-0.42981628992583754
Gallatin,2007-06-30,6,-1.052879953875468
Gallatin,2007-07-31,7,-1.3585977294521654
