area,end_date,month,SPEI
Bitterroot,1996-08-31,8,2.1666567657415476
Bitterroot,1996-09-30,9,2.2576548469727857
Bitterroot,1996-10-31,10,2.1745628637497987
Bitterroot,1996-11-30,11,2.1489536298993626
Bitterroot,1996-12-31,12,2.256631329879651
Bitterroot,1997-01-31,1,2.1312055953114912
Bitterroot,1997-02-28,2,2.0358915045601056
Bitterroot,1997-03-31,3,2.0643119778657595
Bitterroot,1997-04-30,4,2.0656038279990674
Bitterroot,1997-05-31,5,1.9957319376884195
Bitterroot,1997-06-30,6,1.822287833007234
Bitterroot,1997-07-31,7,2.003592747583308
Bitterroot,1997-08-31,8,1.9717910636290565
Bitterroot,1997-09-30,9,1.88634616422977
Bitterroot,1997-10-31,10,2.0194559301124375
Bitterroot,1997-11-30,11,1.8189717432062351
Bitterroot,1997-12-31,12,1.4778609421884252
Bitterroot,1998-01-31,1,1.5639146223078089
Bitterroot,1998-02-28,2,1.5232825897894504
Bitterroot,1998-03-31,3,1.4539858710360924
Bitterroot,1998-04-30,4,1.4112684259947597
Bitterroot,1998-05-31,5,1.5090498957191545
Bitterroot,1998-06-30,6,1.7168172549336633
Bitterroot,1998-07-31,7,1.5583475009744983
Bitterroot,1998-08-31,8,1.365454195325654
Bitterroot,1998-09-30,9,1.4447750481657766
Bitterroot,1998-10-31,10,1.1550939824012447
Bitterroot,1998-11-30,11,1.2385212205998535
Bitterroot,1998-12-31,12,1.457792530121178
Bitterroot,1999-01-31,1,1.3857466401985983
Bitterroot,1999-02-28,2,1.3126782963283192
Bitterroot,1999-03-31,3,1.1809206610792082
Bitterroot,1999-04-30,4,0.9842136453675405
Bitterroot,1999-05-31,5,0.793833815106982
Bitterroot,1999-06-30,6,0.9441740730250823
Bitterroot,1999-07-31,7,1.0878006892553986
Bitterroot,1999-08-31,8,1.0749216995971764
Bitterroot,1999-09-30,9,1.1779490410302564
Bitterroot,1999-10-31,10,1.0377182154664548
Bitterroot,1999-11-30,11,1.010610035374301
Bitterroot,1999-12-31,12,0.9740967391309381
Bitterroot,2000-01-31,1,0.6783568381064141
Bitterroot,2000-02-29,2,0.46664187569651605
Bitterroot,2000-03-31,3,0.4511509069566806
Bitterroot,2000-04-30,4,0.14308328985705665
Bitterroot,2000-05-31,5,0.2633122711425484
Bitterroot,2000-06-30,6,-0.3336896282458808
Bitterroot,2000-07-31,7,-0.7761681965023561
Bitterroot,2000-08-31,8,-1.0903274361148774
Bitterroot,2000-09-30,9,-1.2747579956257922
Bitterroot,2000-10-31,10,-0.9096199199332446
Bitterroot,2000-11-30,11,-0.9037488972823156
Bitterroot,2000-12-31,12,-1.1964468957701446
Bitterroot,2001-01-31,1,-1.8963915261350628
Bitterroot,2001-02-28,2,-1.9101473387457328
Bitterroot,2001-03-31,3,-2.09604467425873
Bitterroot,2001-04-30,4,-2.0699092699997155
Bitterroot,2001-05-31,5,-2.0583221153471656
Bitterroot,2001-06-30,6,-1.7197259578731194
Bitterroot,2001-07-31,7,-1.7414887074996113
Bitterroot,2001-08-31,8,-1.853426599100002
Bitterroot,2001-09-30,9,-2.251400968895102
Bitterroot,2001-10-31,10,-1.8627202929080817
Bitterroot,2001-11-30,11,-1.7871840748885883
Bitterroot,2001-12-31,12,-1.9716136628411909
Bitterroot,2002-01-31,1,-1.4054568374224752
Bitterroot,2002-02-28,2,-1.5381627352765854
Bitterroot,2002-03-31,3,-1.0179359485261406
Bitterroot,2002-04-30,4,-1.3138703276673998
Bitterroot,2002-05-31,5,-1.451623912091254
Bitterroot,2002-06-30,6,-0.9423269013871227
Bitterroot,2002-07-31,7,-0.698859167615246
Bitterroot,2002-08-31,8,-0.10728883458384764
Bitterroot,2002-09-30,9,0.008107202874320762
Bitterroot,2002-10-31,10,-0.12403427121159938
Bitterroot,2002-11-30,11,-0.35672265125986047
Bitterroot,2002-12-31,12,-0.2699208748501989
Bitterroot,2003-01-31,1,-0.22548004936984456
Bitterroot,2003-02-28,2,-0.25145463690483694
Bitterroot,2003-03-31,3,0.49930939900941684
Bitterroot,2003-04-30,4,0.6100751091713286
Bitterroot,2003-05-31,5,0.4192601115068568
Bitterroot,2003-06-30,6,0.38157716107360407
Bitterroot,2003-07-31,7,0.24876283430145363
Bitterroot,2003-08-31,8,0.0354458788062435
Bitterroot,2003-09-30,9,0.1847209615543648
Bitterroot,2003-10-31,10,-0.06418440340784737
Bitterroot,2003-11-30,11,0.08072458676116234
Bitterroot,2003-12-31,12,0.07529477850664335
Bitterroot,2004-01-31,1,0.023818399167520266
Bitterroot,2004-02-29,2,-0.1547942136653775
Bitterroot,2004-03-31,3,-0.5291401964262028
Bitterroot,2004-04-30,4,-0.8028077034577272
Bitterroot,2004-05-31,5,-0.03685832092903363
Bitterroot,2004-06-30,6,0.09835248858378876
Bitterroot,2004-07-31,7,0.3338811609645236
Bitterroot,2004-08-31,8,0.40825337752134505
Bitterroot,2004-09-30,9,0.6641361240097594
Bitterroot,2004-10-31,10,-0.015149954135914578
Bitterroot,2004-11-30,11,-0.1961243045707719
Bitterroot,2004-12-31,12,-0.39391441249498715
Bitterroot,2005-01-31,1,-0.2678656145290912
Bitterroot,2005-02-28,2,-0.5229351432675577
Bitterroot,2005-03-31,3,-0.5856029208874876
Bitterroot,2005-04-30,4,-0.4792247352280208
Bitterroot,2005-05-31,5,-0.16367062075163452
Bitterroot,2005-06-30,6,-0.08331190932346644
Bitterroot,2005-07-31,7,-0.3630443663674685
Bitterroot,2005-08-31,8,-0.5743446795753213
Bitterroot,2005-09-30,9,-0.35409561786919364
Bitterroot,2005-10-31,10,-0.14866090247557984
Bitterroot,2005-11-30,11,0.2680735645790673
Bitterroot,2005-12-31,12,-0.14550993736710205
Bitterroot,2006-01-31,1,0.20464259485549086
Bitterroot,2006-02-28,2,0.12314751465403129
Bitterroot,2006-03-31,3,-0.31011483806447626
Bitterroot,2006-04-30,4,-0.7632065811954111
Bitterroot,2006-05-31,5,-0.8476817250780977
Bitterroot,2006-06-30,6,-0.7197437765965083
Bitterroot,2006-07-31,7,-0.7617453223783462
Bitterroot,2006-08-31,8,-0.5599307240553557
Bitterroot,2006-09-30,9,-0.1254117935355259
Bitterroot,2006-10-31,10,-0.03013209588157273
Bitterroot,2006-11-30,11,0.2884817008617586
Bitterroot,2006-12-31,12,0.10780366741557712
Bitterroot,2007-01-31,1,-0.27775301404977726
Bitterroot,2007-02-28,2,0.01991789751240547
Bitterroot,2007-03-31,3,-0.07183382224375734
Bitterroot,2007-04-30,4,-0.28237342077018956
Bitterroot,2007-05-31,5,-0.31301035034195457
Bitterroot,2007-06-30,6,-0.6914571660060422
Bitterroot,2007-07-31,7,-0.9875996029183924
Bitterroot,2007-08-31,8,-1.3163107029283714
Bitterroot,2007-09-30,9,-1.2610278350642794
Bitterroot,2007-10-31,10,-1.0729514138534393
Bitterroot,2007-11-30,11,-1.1309938460956626
Bitterroot,2007-12-31,12,-0.6537780788275892
Bitterroot,2008-01-31,1,-0.4079499632163823
Bitterroot,2008-02-29,2,-0.0379366406763908
Bitterroot,2008-03-31,3,0.19892577055451577
Bitterroot,2008-04-30,4,0.10808543436357532
Bitterroot,2008-05-31,5,0.03666388450834024
Bitterroot,2008-06-30,6,-0.3120235844868047
Bitterroot,2008-07-31,7,-0.42241632750465175
Bitterroot,2008-08-31,8,-0.18623353042366264
Bitterroot,2008-09-30,9,-0.25217471126318847
Bitterroot,2008-10-31,10,-0.1656528149392611
Bitterroot,2008-11-30,11,0.05412993205851091
Bitterroot,2008-12-31,12,0.35152780788758275
Bitterroot,2009-01-31,1,0.8121637015226044
Bitterroot,2009-02-28,2,0.7523223183909281
Bitterroot,2009-03-31,3,1.0035901856755904
Bitterroot,2009-04-30,4,0.8633005747417365
Bitterroot,2009-05-31,5,0.8318291884747788
Bitterroot,2009-06-30,6,0.9027544342530623
Bitterroot,2009-07-31,7,0.7484768336317515
Bitterroot,2009-08-31,8,0.8354167675090916
Bitterroot,2009-09-30,9,0.509137578695759
Bitterroot,2009-10-31,10,0.3585325571224467
Bitterroot,2009-11-30,11,0.056212560821272683
Bitterroot,2009-12-31,12,-0.15052830765667635
Bitterroot,2010-01-31,1,-0.508309473161499
Bitterroot,2010-02-28,2,-0.7427029304721795
Bitterroot,2010-03-31,3,-1.0669239767398815
Bitterroot,2010-04-30,4,-1.3286431762179203
Bitterroot,2010-05-31,5,-1.0831056146379905
Bitterroot,2010-06-30,6,-1.0265538765366293
Bitterroot,2010-07-31,7,-1.4009620404226952
Bitterroot,2010-08-31,8,-1.6410139850983336
Bitterroot,2010-09-30,9,-1.4947232261839463
Bitterroot,2010-10-31,10,-1.8902066708939786
Bitterroot,2010-11-30,11,-1.6441290495699028
Bitterroot,2010-12-31,12,-1.791351580132672
Bitterroot,2011-01-31,1,-1.3483618529439314
Bitterroot,2011-02-28,2,-1.25579893491191
Bitterroot,2011-03-31,3,-1.1665267402239423
Bitterroot,2011-04-30,4,-0.51682853214299
Bitterroot,2011-05-31,5,-0.3514503784629426
Bitterroot,2011-06-30,6,0.2181441368040946
Bitterroot,2011-07-31,7,0.5448048088784745
Bitterroot,2011-08-31,8,0.5599542090403726
Bitterroot,2011-09-30,9,0.7070040320030516
Bitterroot,2011-10-31,10,1.0196751692047474
Bitterroot,2011-11-30,11,1.0382915200582536
Bitterroot,2011-12-31,12,0.9466877094516158
Bitterroot,2012-01-31,1,0.9205733909639714
Bitterroot,2012-02-29,2,1.0588948551764963
Bitterroot,2012-03-31,3,1.1112817747602808
Bitterroot,2012-04-30,4,1.0678013101135746
Bitterroot,2012-05-31,5,1.0996957698136307
Bitterroot,2012-06-30,6,1.0790566651648046
Bitterroot,2012-07-31,7,1.0068749866150706
Bitterroot,2012-08-31,8,0.5286345462070019
Bitterroot,2012-09-30,9,0.2248105699678722
Bitterroot,2012-10-31,10,0.18871576794560996
Bitterroot,2012-11-30,11,-0.2827710534338881
Bitterroot,2012-12-31,12,-0.300823784692394
Bitterroot,2013-01-31,1,-0.596968086237796
Bitterroot,2013-02-28,2,-0.8155795105240464
Bitterroot,2013-03-31,3,-0.5978914351768267
Bitterroot,2013-04-30,4,-0.31353672595221105
Bitterroot,2013-05-31,5,-0.7290085241552244
Bitterroot,2013-06-30,6,-0.8339994597385181
Bitterroot,2013-07-31,7,-1.0575514256345826
Bitterroot,2013-08-31,8,-1.1924678824855404
Bitterroot,2013-09-30,9,-1.2197636335903068
Bitterroot,2013-10-31,10,-1.7798224166002639
Bitterroot,2013-11-30,11,-1.7442083692923895
Bitterroot,2013-12-31,12,-1.8415188755181742
Bitterroot,2014-01-31,1,-1.6470004875390591
Bitterroot,2014-02-28,2,-0.7024465544627086
Bitterroot,2014-03-31,3,-0.017095424670115822
Bitterroot,2014-04-30,4,0.2780860485264711
Bitterroot,2014-05-31,5,-0.08944023628085507
Bitterroot,2014-06-30,6,-0.0632778811187964
Bitterroot,2014-07-31,7,-0.3391407732068876
Bitterroot,2014-08-31,8,-0.013526121003122782
Bitterroot,2014-09-30,9,0.06399121125422713
Bitterroot,2014-10-31,10,0.14286910117865714
Bitterroot,2014-11-30,11,0.4916293415241455
Bitterroot,2014-12-31,12,0.7112883588559471
Bitterroot,2015-01-31,1,0.7835429025370343
Bitterroot,2015-02-28,2,0.8300932670029965
Bitterroot,2015-03-31,3,0.6431243166787537
Bitterroot,2015-04-30,4,0.27792649538424397
Bitterroot,2015-05-31,5,0.3401879583590055
Bitterroot,2015-06-30,6,0.05534242150491342
Bitterroot,2015-07-31,7,0.02228766876584154
Bitterroot,2015-08-31,8,-0.24328706468526362
Bitterroot,2015-09-30,9,-0.9988210398413906
Bitterroot,2015-10-31,10,-1.7377004023878673
Bitterroot,2015-11-30,11,-1.759587290245401
Bitterroot,2015-12-31,12,-1.2434887743041367
Bitterroot,2016-01-31,1,-1.3678780586416943
Bitterroot,2016-02-29,2,-1.1601793489915244
Bitterroot,2016-03-31,3,-1.3204793214461548
Bitterroot,2016-04-30,4,-1.5728974490627425
Bitterroot,2016-05-31,5,-1.624467170899022
Bitterroot,2016-06-30,6,-2.552942880331946
Bitterroot,2016-07-31,7,-2.5678374215589157
Bitterroot,2016-08-31,8,-2.217177079370237
Bitterroot,2016-09-30,9,-2.1228663188420387
Bitterroot,2016-10-31,10,-1.6176047797530493
Bitterroot,2016-11-30,11,-1.7019029026336563
Bitterroot,2016-12-31,12,-1.3067580643146177
Bitterroot,2017-01-31,1,-0.9906888108469438
Bitterroot,2017-02-28,2,-0.8428264278354326
Bitterroot,2017-03-31,3,-0.09665655907358217
Bitterroot,2017-04-30,4,-0.04139475469000442
Bitterroot,2017-05-31,5,-0.05331039753938316
Bitterroot,2017-06-30,6,0.1102604808887262
Bitterroot,2017-07-31,7,-0.4890939860644523
Bitterroot,2017-08-31,8,-0.49838814073369386
Bitterroot,2017-09-30,9,-0.4311003730084142
Bitterroot,2017-10-31,10,-0.4513662384305859
Bitterroot,2017-11-30,11,-0.029507743726673308
Bitterroot,2017-12-31,12,0.2692560698954829
Bitterroot,2018-01-31,1,0.5670267493853502
Bitterroot,2018-02-28,2,0.7949294346951974
Bitterroot,2018-03-31,3,0.8697094249521012
Bitterroot,2018-04-30,4,0.8721900387095203
Bitterroot,2018-05-31,5,0.7122582524550847
Bitterroot,2018-06-30,6,1.1201431066574923
Bitterroot,2018-07-31,7,0.8451955847329208
Bitterroot,2018-08-31,8,0.957751114077492
Bitterroot,2018-09-30,9,0.7138892807253225
Bitterroot,2018-10-31,10,0.3480979882033084
Bitterroot,2018-11-30,11,0.4617925882866052
Bitterroot,2018-12-31,12,0.6073606765594821
Bitterroot,2019-01-31,1,0.3549339738537778
Bitterroot,2019-02-28,2,0.6985641548805523
Bitterroot,2019-03-31,3,0.6136426676228373
Bitterroot,2019-04-30,4,0.7985799583739188
Bitterroot,2019-05-31,5,0.7060077607461762
Bitterroot,2019-06-30,6,0.3511786157245411
Bitterroot,2019-07-31,7,0.1828612959758904
Bitterroot,2019-08-31,8,0.23099750639849548
Bitterroot,2019-09-30,9,0.010718490517454882
Bitterroot,2019-10-31,10,0.19684148729419748
Bitterroot,2019-11-30,11,-0.2784690684574076
Bitterroot,2019-12-31,12,-0.6161734313335545
Bitterroot,2020-01-31,1,-0.504351365219391
Bitterroot,2020-02-29,2,0.006425843816619148
Bitterroot,2020-03-31,3,-0.0986831098944394
Bitterroot,2020-04-30,4,-0.009294772641702753
Bitterroot,2020-05-31,5,0.13306395911924107
Bitterroot,2020-06-30,6,0.2650721026381029
Bitterroot,2020-07-31,7,0.33633641839298023
Bitterroot,2020-08-31,8,0.33969996243228096
Bitterroot,2020-09-30,9,0.0424211133900283
Bitterroot,2020-10-31,10,0.6347567623782018
Bitterroot,2020-11-30,11,0.11236806308095004
Bitterroot,2020-12-31,12,0.1346810358013042
Gallatin,1991-01-31,1,-0.48913711508023705
Gallatin,1991-02-28,2,-0.5354072324771049
Gallatin,1991-03-31,3,-0.5464249531604546
Gallatin,1991-04-30,4,-0.16038960463069563
Gallatin,1991-05-31,5,0.012176247228663062
Gallatin,1991-06-30,6,0.021105081674492654
Gallatin,1991-07-31,7,-0.38646981490320576
Gallatin,1991-08-31,8,-0.5204227785027056
Gallatin,1991-09-30,9,-0.1622708238245878
Gallatin,1991-10-31,10,-0.5492093922286567
Gallatin,1991-11-30,11,-0.31829895609934145
Gallatin,1991-12-31,12,-0.5540567543853603
Gallatin,1992-01-31,1,-0.3909489431189772
Gallatin,1992-02-29,2,-0.5327696435496798
Gallatin,1992-03-31,3,-0.926989731117076
Gallatin,1992-04-30,4,-0.6640669223866089
Gallatin,1992-05-31,5,-0.7288435365750675
Gallatin,1992-06-30,6,-0.23942924869746984
Gallatin,1992-07-31,7,0.11684872458973827
Gallatin,1992-08-31,8,0.05227517740805898
Gallatin,1992-09-30,9,0.23507007823355308
Gallatin,1992-10-31,10,0.07737180480960415
Gallatin,1992-11-30,11,-0.07553084009426292
Gallatin,1992-12-31,12,-0.46499246622059776
Gallatin,1993-01-31,1,-0.2987836815425724
Gallatin,1993-02-28,2,0.20218580757776228
Gallatin,1993-03-31,3,0.3115628743303631
Gallatin,1993-04-30,4,0.2690614084078877
Gallatin,1993-05-31,5,0.4847357834589805
Gallatin,1993-06-30,6,0.691522061183692
Gallatin,1993-07-31,7,1.5939324999723787
Gallatin,1993-08-31,8,1.9596628590359144
Gallatin,1993-09-30,9,1.9686097081601897
Gallatin,1993-10-31,10,1.9373064447971746
Gallatin,1993-11-30,11,1.9689791986256193
Gallatin,1993-12-31,12,2.087758865958938
Gallatin,1994-01-31,1,1.9056334221327849
Gallatin,1994-02-28,2,1.7088550603042654
Gallatin,1994-03-31,3,1.5928974101614237
Gallatin,1994-04-30,4,1.5807503165921624
Gallatin,1994-05-31,5,1.4335754075041842
Gallatin,1994-06-30,6,1.2490367213757332
Gallatin,1994-07-31,7,1.2930511080017826
Gallatin,1994-08-31,8,1.0378236221136714
Gallatin,1994-09-30,9,0.7223126810680004
Gallatin,1994-10-31,10,1.0532898783356919
Gallatin,1994-11-30,11,0.9743271075957445
Gallatin,1994-12-31,12,0.9856582726100682
Gallatin,1995-01-31,1,0.8266531711451842
Gallatin,1995-02-28,2,-0.42106707780951425
Gallatin,1995-03-31,3,-0.6971876402870898
Gallatin,1995-04-30,4,-0.25321960889998363
Gallatin,1995-05-31,5,-0.035109954781725516
Gallatin,1995-06-30,6,0.18684453021941683
Gallatin,1995-07-31,7,0.5721344964132706
Gallatin,1995-08-31,8,0.7189300446093113
Gallatin,1995-09-30,9,0.8843580071275781
Gallatin,1995-10-31,10,1.1776106059315308
Gallatin,1995-11-30,11,1.1986656451144637
Gallatin,1995-12-31,12,1.358729949926684
Gallatin,1996-01-31,1,1.5239548411481627
Gallatin,1996-02-29,2,1.4568007972318733
Gallatin,1996-03-31,3,1.6382124216648108
Gallatin,1996-04-30,4,1.7995628965424715
Gallatin,1996-05-31,5,2.0305493459559147
Gallatin,1996-06-30,6,1.7059892938509416
Gallatin,1996-07-31,7,1.504500161961394
Gallatin,1996-08-31,8,1.240923715075043
Gallatin,1996-09-30,9,1.353846508926262
Gallatin,1996-10-31,10,1.1222534611872452
Gallatin,1996-11-30,11,0.9839680693646478
Gallatin,1996-12-31,12,0.9093801270670775
Gallatin,1997-01-31,1,0.9867922981561588
Gallatin,1997-02-28,2,0.7874458539505853
Gallatin,1997-03-31,3,0.6901076620087899
Gallatin,1997-04-30,4,0.5866867686751285
Gallatin,1997-05-31,5,0.33862984394403695
Gallatin,1997-06-30,6,0.7241011639347793
Gallatin,1997-07-31,7,1.250705745132945
Gallatin,1997-08-31,8,1.4410891348653219
Gallatin,1997-09-30,9,1.5527336091773623
Gallatin,1997-10-31,10,1.4826304609484273
Gallatin,1997-11-30,11,1.5393310179291375
Gallatin,1997-12-31,12,1.0953561051151834
Gallatin,1998-01-31,1,1.5680365673048193
Gallatin,1998-02-28,2,1.707094166873774
Gallatin,1998-03-31,3,1.7867263936453623
Gallatin,1998-04-30,4,1.8105514286624431
Gallatin,1998-05-31,5,1.7865137724525644
Gallatin,1998-06-30,6,2.091089077048032
Gallatin,1998-07-31,7,2.0555047945606852
Gallatin,1998-08-31,8,1.9368774377419002
Gallatin,1998-09-30,9,1.8770027650810088
Gallatin,1998-10-31,10,1.8398743973128833
Gallatin,1998-11-30,11,1.857918523297795
Gallatin,1998-12-31,12,1.92397207165288
Gallatin,1999-01-31,1,1.769480447461783
Gallatin,1999-02-28,2,1.4026477225394067
Gallatin,1999-03-31,3,1.062024025905108
Gallatin,1999-04-30,4,0.8020629647611481
Gallatin,1999-05-31,5,0.9021332675850813
Gallatin,1999-06-30,6,0.8611308502265416
Gallatin,1999-07-31,7,0.5333020683131735
Gallatin,1999-08-31,8,0.680885843017764
Gallatin,1999-09-30,9,0.6165836081383234
Gallatin,1999-10-31,10,0.13136738794889546
Gallatin,1999-11-30,11,-0.18910992557048867
Gallatin,1999-12-31,12,0.03835366889428138
Gallatin,2000-01-31,1,-0.8362103196365628
Gallatin,2000-02-29,2,-1.0307011853203045
Gallatin,2000-03-31,3,-0.878536922204001
Gallatin,2000-04-30,4,-1.2611671923972698
Gallatin,2000-05-31,5,-1.0630874298353927
Gallatin,2000-06-30,6,-1.3209497443165477
Gallatin,2000-07-31,7,-1.43134115112196
Gallatin,2000-08-31,8,-1.5971893408352167
Gallatin,2000-09-30,9,-1.7627283775075657
Gallatin,2000-10-31,10,-1.280516323715257
Gallatin,2000-11-30,11,-1.0343588436839073
Gallatin,2000-12-31,12,-1.193682095642023
Gallatin,2001-01-31,1,-1.2898306818741996
Gallatin,2001-02-28,2,-1.0674907355782552
Gallatin,2001-03-31,3,-1.704411329211811
Gallatin,2001-04-30,4,-1.6284814419585345
Gallatin,2001-05-31,5,-2.0267618834096996
Gallatin,2001-06-30,6,-1.3002112127435952
Gallatin,2001-07-31,7,-1.021282470600236
Gallatin,2001-08-31,8,-1.2976872570914804
Gallatin,2001-09-30,9,-1.3962918358497869
Gallatin,2001-10-31,10,-1.5214726279412272
Gallatin,2001-11-30,11,-1.3073877055804937
Gallatin,2001-12-31,12,-1.4261175288871608
Gallatin,2002-01-31,1,-1.2429501122139532
Gallatin,2002-02-28,2,-1.2683897267340996
Gallatin,2002-03-31,3,-0.956388356781071
Gallatin,2002-04-30,4,-1.2069518242864925
Gallatin,2002-05-31,5,-1.5998847103349059
Gallatin,2002-06-30,6,-1.326396077877856
Gallatin,2002-07-31,7,-1.2184769429341726
Gallatin,2002-08-31,8,-1.0306494341150287
Gallatin,2002-09-30,9,-0.9302151938524928
Gallatin,2002-10-31,10,-1.0449907780815597
Gallatin,2002-11-30,11,-1.0247008089485474
Gallatin,2002-12-31,12,-0.35235817713612105
Gallatin,2003-01-31,1,-0.5511402293654317
Gallatin,2003-02-28,2,-0.5135865637778283
Gallatin,2003-03-31,3,-0.03577240598612863
Gallatin,2003-04-30,4,0.27958326277420875
Gallatin,2003-05-31,5,0.27500587229849915
Gallatin,2003-06-30,6,0.19035113574275386
Gallatin,2003-07-31,7,-0.02540825882401543
Gallatin,2003-08-31,8,-0.19725820022348994
Gallatin,2003-09-30,9,-0.3492263854039539
Gallatin,2003-10-31,10,-0.6538396324578266
Gallatin,2003-11-30,11,-0.4953758720965602
Gallatin,2003-12-31,12,-0.4171469687259042
Gallatin,2004-01-31,1,-0.7270149961104914
Gallatin,2004-02-29,2,-0.6764605955847305
Gallatin,2004-03-31,3,-1.1299854935870965
Gallatin,2004-04-30,4,-1.4490716465120927
Gallatin,2004-05-31,5,-0.9023984099304031
Gallatin,2004-06-30,6,-0.8013062985559736
Gallatin,2004-07-31,7,-0.5787961217890796
Gallatin,2004-08-31,8,-0.35952854097910514
Gallatin,2004-09-30,9,-0.3649015992283955
Gallatin,2004-10-31,10,-0.21656436935597778
Gallatin,2004-11-30,11,-0.6269046338515694
Gallatin,2004-12-31,12,-0.6972172444888677
Gallatin,2005-01-31,1,-0.5338169994751631
Gallatin,2005-02-28,2,-0.44347091653219195
Gallatin,2005-03-31,3,-0.17580962434684233
Gallatin,2005-04-30,4,-0.04360272462160597
Gallatin,2005-05-31,5,0.3362051759751541
Gallatin,2005-06-30,6,0.8987250624299871
Gallatin,2005-07-31,7,0.5670521114868918
Gallatin,2005-08-31,8,0.7372828080495872
Gallatin,2005-09-30,9,0.6538237721576209
Gallatin,2005-10-31,10,1.046241176073671
Gallatin,2005-11-30,11,1.2649082372303129
Gallatin,2005-12-31,12,1.134616449831483
Gallatin,2006-01-31,1,1.1759629398782192
Gallatin,2006-02-28,2,1.0555658543648794
Gallatin,2006-03-31,3,0.8837267847081738
Gallatin,2006-04-30,4,0.7412001049921113
Gallatin,2006-05-31,5,0.28679069833331594
Gallatin,2006-06-30,6,0.2036604927868242
Gallatin,2006-07-31,7,0.1518881144494777
Gallatin,2006-08-31,8,0.010715259718029113
Gallatin,2006-09-30,9,0.2637975742606544
Gallatin,2006-10-31,10,0.6552632358677258
Gallatin,2006-11-30,11,0.5745503010102386
Gallatin,2006-12-31,12,0.4307242680835772
Gallatin,2007-01-31,1,-0.23242360729956113
Gallatin,2007-02-28,2,0.16681796566091256
Gallatin,2007-03-31,3,-0.23107245138726706
Gallatin,2007-04-30,4,-0.2626457649254019
Gallatin,2007-05-31,5,-0.42981628992583754
Gallatin,2007-06-30,6,-1.052879953875468
