area,end_date,month,SPEI
Bitterroot,2001-09-30,9,-1.8099217031585444
Bitterroot,2001-10-31,10,-1.3071509124276304
Bitterroot,2001-11-30,11,-1.1633448749884234
Bitterroot,2001-12-31,12,-1.5410050959741033
Bitterroot,2002-01-31,1,-1.5913381746379616
Bitterroot,2002-02-28,2,-1.458635246285998
Bitterroot,2002-03-31,3,-1.084144173594911
Bitterroot,2002-04-30,4,-0.5790946203824816
Bitterroot,2002-05-31,5,-0.2598976045339467
Bitterroot,2002-06-30,6,-0.002992109463505477
Bitterroot,2002-07-31,7,0.048341291831602407
Bitterroot,2002-08-31,8,0.46556730206090036
Bitterroot,2002-09-30,9,0.23620012564743775
Bitterroot,2002-10-31,10,-0.34502038801981616
Bitterroot,2002-11-30,11,-0.2964464367892854
Bitterroot,2002-12-31,12,-0.3149565238250496
Bitterroot,2003-01-31,1,-0.35955369821284133
Bitterroot,2003-02-28,2,0.15030527738566324
Bitterroot,2003-03-31,3,0.7267537413925427
Bitterroot,2003-04-30,4,0.5329572836435166
Bitterroot,2003-05-31,5,0.7802066782212722
Bitterroot,2003-06-30,6,0.3378153174706695
Bitterroot,2003-07-31,7,0.2331989411232005
Bitterroot,2003-08-31,8,0.08897508527326758
Bitterroot,2003-09-30,9,-0.15824824370829105
Bitterroot,2003-10-31,10,-0.3734078440333992
Bitterroot,2003-11-30,11,-0.33688629482028154
Bitterroot,2003-12-31,12,-0.21755303367324008
Bitterroot,2004-01-31,1,0.12734315629122794
Bitterroot,2004-02-29,2,0.1925596378118548
Bitterroot,2004-03-31,3,0.16360142354739104
Bitterroot,2004-04-30,4,-0.405853710970455
Bitterroot,2004-05-31,5,-0.06142427618022617
Bitterroot,2004-06-30,6,-0.8010461141168591
Bitterroot,2004-07-31,7,-0.7779709715824069
Bitterroot,2004-08-31,8,-0.32053343283195335
Bitterroot,2004-09-30,9,0.5092742441742573
Bitterroot,2004-10-31,10,0.5501337009557996
Bitterroot,2004-11-30,11,0.2814276246245555
Bitterroot,2004-12-31,12,0.2521181576388827
Bitterroot,2005-01-31,1,0.13780768166174018
Bitterroot,2005-02-28,2,-0.4540789139626833
Bitterroot,2005-03-31,3,-0.7097240398096933
Bitterroot,2005-04-30,4,-0.7468302743200025
Bitterroot,2005-05-31,5,-0.3338634764462529
Bitterroot,2005-06-30,6,0.14376524999085394
Bitterroot,2005-07-31,7,0.23300255552122873
Bitterroot,2005-08-31,8,-0.40288240515942086
Bitterroot,2005-09-30,9,-0.25533254724220034
Bitterroot,2005-10-31,10,-0.3728267067553226
Bitterroot,2005-11-30,11,-0.5661500891621558
Bitterroot,2005-12-31,12,-1.1483081230573093
Bitterroot,2006-01-31,1,-0.6311935443359686
Bitterroot,2006-02-28,2,-0.42222356327073207
Bitterroot,2006-03-31,3,-0.31332763818901843
Bitterroot,2006-04-30,4,-0.02793215958516493
Bitterroot,2006-05-31,5,0.2302275219805756
Bitterroot,2006-06-30,6,0.19812775641778146
Bitterroot,2006-07-31,7,0.01127685917498078
Bitterroot,2006-08-31,8,-0.22900906030655377
Bitterroot,2006-09-30,9,-0.5104562807911717
Bitterroot,2006-10-31,10,-0.32133941774315944
Bitterroot,2006-11-30,11,0.22413048803267133
Bitterroot,2006-12-31,12,0.12858429582951758
Bitterroot,2007-01-31,1,0.004257475712525993
Bitterroot,2007-02-28,2,-0.09928660274171008
Bitterroot,2007-03-31,3,-0.3700377518586966
Bitterroot,2007-04-30,4,-0.8439810609604655
Bitterroot,2007-05-31,5,-0.8345386234199462
Bitterroot,2007-06-30,6,-0.8948640415775467
Bitterroot,2007-07-31,7,-1.3033864043179015
Bitterroot,2007-08-31,8,-1.186058524119765
Bitterroot,2007-09-30,9,-1.0448248847046004
Bitterroot,2007-10-31,10,-0.6559447282332733
Bitterroot,2007-11-30,11,-0.5558327379541095
Bitterroot,2007-12-31,12,-0.3055189585583924
Bitterroot,2008-01-31,1,-0.18320457759077513
Bitterroot,2008-02-29,2,-0.41961580544834365
Bitterroot,2008-03-31,3,-0.12402948341531106
Bitterroot,2008-04-30,4,-0.06697236830244147
Bitterroot,2008-05-31,5,-0.2544217461970606
Bitterroot,2008-06-30,6,0.005025020352336984
Bitterroot,2008-07-31,7,5.6428288662147e-05
Bitterroot,2008-08-31,8,0.19144790213719842
Bitterroot,2008-09-30,9,0.40546731935229086
Bitterroot,2008-10-31,10,0.46768518172643647
Bitterroot,2008-11-30,11,0.599554248769991
Bitterroot,2008-12-31,12,0.7325120741377893
Bitterroot,2009-01-31,1,0.9391495735235678
Bitterroot,2009-02-28,2,0.7776714571368107
Bitterroot,2009-03-31,3,0.8584057950858144
Bitterroot,2009-04-30,4,0.640415528588435
Bitterroot,2009-05-31,5,0.5627539167613278
Bitterroot,2009-06-30,6,0.3475174687588478
Bitterroot,2009-07-31,7,0.46828634682819636
Bitterroot,2009-08-31,8,0.7857956431295559
Bitterroot,2009-09-30,9,0.5302246447133312
Bitterroot,2009-10-31,10,0.7130426922703953
Bitterroot,2009-11-30,11,0.18585090195005827
Bitterroot,2009-12-31,12,-0.1757062977574202
Bitterroot,2010-01-31,1,-0.35546369887991425
Bitterroot,2010-02-28,2,-0.9014589795905317
Bitterroot,2010-03-31,3,-1.4967227852337186
Bitterroot,2010-04-30,4,-2.0806042096619395
Bitterroot,2010-05-31,5,-1.7063409903662579
Bitterroot,2010-06-30,6,-1.722091869049506
Bitterroot,2010-07-31,7,-1.883519865786215
Bitterroot,2010-08-31,8,-1.817060548653203
Bitterroot,2010-09-30,9,-2.1542833121376335
Bitterroot,2010-10-31,10,-2.1309010195874154
Bitterroot,2010-11-30,11,-2.0388931509599484
Bitterroot,2010-12-31,12,-1.8853160839880532
Bitterroot,2011-01-31,1,-1.3754514004408085
Bitterroot,2011-02-28,2,-0.8569876106965174
Bitterroot,2011-03-31,3,-0.19430014959575148
Bitterroot,2011-04-30,4,0.44272920340132793
Bitterroot,2011-05-31,5,0.9658293926094228
Bitterroot,2011-06-30,6,1.2487851989739487
Bitterroot,2011-07-31,7,1.384736717384191
Bitterroot,2011-08-31,8,1.19089853759085
Bitterroot,2011-09-30,9,0.9492588493938311
Bitterroot,2011-10-31,10,1.1313815217444563
Bitterroot,2011-11-30,11,0.9413828741394507
Bitterroot,2011-12-31,12,0.9049719034037222
Bitterroot,2012-01-31,1,0.9655358653570181
Bitterroot,2012-02-29,2,1.1317937531930904
Bitterroot,2012-03-31,3,1.2525162631693514
Bitterroot,2012-04-30,4,0.9188390997761375
Bitterroot,2012-05-31,5,0.9447725742513803
Bitterroot,2012-06-30,6,0.5900689041943128
Bitterroot,2012-07-31,7,0.2607009942548262
Bitterroot,2012-08-31,8,-0.17162082326892136
Bitterroot,2012-09-30,9,-0.9341453017780584
Bitterroot,2012-10-31,10,-0.6836246880422088
Bitterroot,2012-11-30,11,-0.5092643908945387
Bitterroot,2012-12-31,12,-0.03066929344685465
Bitterroot,2013-01-31,1,-0.3080844361676236
Bitterroot,2013-02-28,2,-0.4738726887283271
Bitterroot,2013-03-31,3,-0.43644725650299643
Bitterroot,2013-04-30,4,-0.5997077632984675
Bitterroot,2013-05-31,5,-1.0302331484419203
Bitterroot,2013-06-30,6,-1.3251413573498798
Bitterroot,2013-07-31,7,-1.6882465458437599
Bitterroot,2013-08-31,8,-1.7342696999772125
Bitterroot,2013-09-30,9,-1.4620217124433978
Bitterroot,2013-10-31,10,-1.728696249281417
Bitterroot,2013-11-30,11,-1.3706484762486681
Bitterroot,2013-12-31,12,-0.9066534401288806
Bitterroot,2014-01-31,1,-1.078524749778914
Bitterroot,2014-02-28,2,-0.19146598723734853
Bitterroot,2014-03-31,3,0.08783209974935624
Bitterroot,2014-04-30,4,0.10218019801101375
Bitterroot,2014-05-31,5,0.13786035293967558
Bitterroot,2014-06-30,6,0.0712764876714187
Bitterroot,2014-07-31,7,-0.046286621509357584
Bitterroot,2014-08-31,8,0.4619586805033653
Bitterroot,2014-09-30,9,0.5021162729457989
Bitterroot,2014-10-31,10,0.7546222290213849
Bitterroot,2014-11-30,11,1.040455797632732
Bitterroot,2014-12-31,12,0.9113439418012559
Bitterroot,2015-01-31,1,1.0349903951200865
Bitterroot,2015-02-28,2,1.0463098429024993
Bitterroot,2015-03-31,3,0.7655159601325222
Bitterroot,2015-04-30,4,0.5256997410154225
Bitterroot,2015-05-31,5,-0.26969512629136116
Bitterroot,2015-06-30,6,-1.2145455305930868
Bitterroot,2015-07-31,7,-1.242230114858406
Bitterroot,2015-08-31,8,-1.180528439479938
Bitterroot,2015-09-30,9,-1.307177060006064
Bitterroot,2015-10-31,10,-1.4550752414764925
Bitterroot,2015-11-30,11,-1.6679031370711013
Bitterroot,2015-12-31,12,-1.2637436406110045
Bitterroot,2016-01-31,1,-1.4706877167573342
Bitterroot,2016-02-29,2,-1.9631033422627058
Bitterroot,2016-03-31,3,-1.9730092763701614
Bitterroot,2016-04-30,4,-2.138872956309552
Bitterroot,2016-05-31,5,-2.0060802697916884
Bitterroot,2016-06-30,6,-1.8832784296093132
Bitterroot,2016-07-31,7,-1.729685165820817
Bitterroot,2016-08-31,8,-1.6169719688343522
Bitterroot,2016-09-30,9,-0.9549179508333707
Bitterroot,2016-10-31,10,-0.800319846616768
Bitterroot,2016-11-30,11,-0.8866744314338174
Bitterroot,2016-12-31,12,-0.5364106891941978
Bitterroot,2017-01-31,1,-0.5895573831940459
Bitterroot,2017-02-28,2,-0.23211409641684
Bitterroot,2017-03-31,3,-0.1060516531430078
Bitterroot,2017-04-30,4,0.0820368982131292
Bitterroot,2017-05-31,5,-0.12317362510973107
Bitterroot,2017-06-30,6,-0.15394931241654475
Bitterroot,2017-07-31,7,-0.09204137094667009
Bitterroot,2017-08-31,8,-0.2506794116657345
Bitterroot,2017-09-30,9,0.2840499156152263
Bitterroot,2017-10-31,10,0.11902629391024155
Bitterroot,2017-11-30,11,0.34058357630717384
Bitterroot,2017-12-31,12,0.45139147349515607
Bitterroot,2018-01-31,1,0.20157412353847914
Bitterroot,2018-02-28,2,0.9580579901848814
Bitterroot,2018-03-31,3,0.8031945968714322
Bitterroot,2018-04-30,4,1.1066905724580947
Bitterroot,2018-05-31,5,0.949614720003617
Bitterroot,2018-06-30,6,0.6793790343777965
Bitterroot,2018-07-31,7,0.5638212320389107
Bitterroot,2018-08-31,8,0.707583628432395
Bitterroot,2018-09-30,9,0.5082062246644421
Bitterroot,2018-10-31,10,0.7701147811872163
Bitterroot,2018-11-30,11,0.9532306861405773
Bitterroot,2018-12-31,12,0.8708186480660729
Bitterroot,2019-01-31,1,0.6019966336162228
Bitterroot,2019-02-28,2,0.6892885549247112
Bitterroot,2019-03-31,3,0.2484733614636263
Bitterroot,2019-04-30,4,0.574824881081526
Bitterroot,2019-05-31,5,-0.022047791180524356
Bitterroot,2019-06-30,6,-0.413809912227145
Bitterroot,2019-07-31,7,-0.5692919081258159
Bitterroot,2019-08-31,8,-0.38376534067932155
Bitterroot,2019-09-30,9,-0.36392933443431996
Bitterroot,2019-10-31,10,0.11022628019617642
Bitterroot,2019-11-30,11,-0.234487187518168
Bitterroot,2019-12-31,12,-0.38196302752052924
Bitterroot,2020-01-31,1,-0.12229793502570874
Bitterroot,2020-02-29,2,0.010055428467981686
Bitterroot,2020-03-31,3,-0.062274232810954455
Bitterroot,2020-04-30,4,0.04782239244082098
Bitterroot,2020-05-31,5,0.06609025610275676
Bitterroot,2020-06-30,6,0.5866703689663786
Bitterroot,2020-07-31,7,0.29621768515416513
Bitterroot,2020-08-31,8,0.23104165359119366
Bitterroot,2020-09-30,9,0.47057817462302953
Bitterroot,2020-10-31,10,0.7861096861961319
Bitterroot,2020-11-30,11,0.41566054308872724
Bitterroot,2020-12-31,12,0.08845446035568694
Gallatin,1991-01-31,1,-0.8893190360686569
Gallatin,1991-02-28,2,-0.8647759045648782
Gallatin,1991-03-31,3,-0.6495892924775903
Gallatin,1991-04-30,4,-0.3723548384570814
Gallatin,1991-05-31,5,0.27354224654552084
Gallatin,1991-06-30,6,-0.09247637406719433
Gallatin,1991-07-31,7,-0.4391925512562096
Gallatin,1991-08-31,8,-0.6185469513790722
Gallatin,1991-09-30,9,-0.08446862492307483
Gallatin,1991-10-31,10,-0.34388278033330977
Gallatin,1991-11-30,11,-0.3604097411483864
Gallatin,1991-12-31,12,-0.1649447589739521
Gallatin,1992-01-31,1,-0.010938684787047626
Gallatin,1992-02-29,2,-0.10735756379384553
Gallatin,1992-03-31,3,-0.2415553538277575
Gallatin,1992-04-30,4,-0.3086954806870088
Gallatin,1992-05-31,5,-0.49349671264702044
Gallatin,1992-06-30,6,-0.21370635894371204
Gallatin,1992-07-31,7,-0.10414610594675033
Gallatin,1992-08-31,8,-0.6062687428999993
Gallatin,1992-09-30,9,-0.5004431049561437
Gallatin,1992-10-31,10,-0.07309748898978174
Gallatin,1992-11-30,11,0.2245378886573044
Gallatin,1992-12-31,12,0.0334381039617051
Gallatin,1993-01-31,1,0.2993616249190063
Gallatin,1993-02-28,2,0.17805607704234094
Gallatin,1993-03-31,3,0.23478514437129006
Gallatin,1993-04-30,4,0.5294349249811334
Gallatin,1993-05-31,5,0.6640031500886712
Gallatin,1993-06-30,6,1.166117847663414
Gallatin,1993-07-31,7,1.943914685473323
Gallatin,1993-08-31,8,2.2450863280312614
Gallatin,1993-09-30,9,2.101630260774029
Gallatin,1993-10-31,10,1.9244073945257285
Gallatin,1993-11-30,11,1.8615877001801313
Gallatin,1993-12-31,12,1.8706945803351536
Gallatin,1994-01-31,1,1.8622159073355802
Gallatin,1994-02-28,2,1.8005418477261994
Gallatin,1994-03-31,3,1.6957466875325986
Gallatin,1994-04-30,4,1.6919251403859397
Gallatin,1994-05-31,5,1.39647989841768
Gallatin,1994-06-30,6,1.3125945940221824
Gallatin,1994-07-31,7,1.2194021820493677
Gallatin,1994-08-31,8,0.8903989335418365
Gallatin,1994-09-30,9,0.23215507178155215
Gallatin,1994-10-31,10,-0.81434959783228
Gallatin,1994-11-30,11,-1.3152543244000041
Gallatin,1994-12-31,12,-1.256413762403347
Gallatin,1995-01-31,1,-0.986275619967841
Gallatin,1995-02-28,2,-1.0239920821649018
Gallatin,1995-03-31,3,-0.5068622750945462
Gallatin,1995-04-30,4,0.0026532827815017868
Gallatin,1995-05-31,5,0.21679628509493476
Gallatin,1995-06-30,6,0.6487562904125441
Gallatin,1995-07-31,7,1.0395502635652192
Gallatin,1995-08-31,8,1.2873068451688559
Gallatin,1995-09-30,9,1.5329815939240126
Gallatin,1995-10-31,10,1.5653875928333867
Gallatin,1995-11-30,11,1.6316758941308644
Gallatin,1995-12-31,12,1.7989687773909666
Gallatin,1996-01-31,1,1.7123767106032057
Gallatin,1996-02-29,2,1.6562786798254374
Gallatin,1996-03-31,3,1.7357920388753085
Gallatin,1996-04-30,4,1.6351088398591531
Gallatin,1996-05-31,5,2.1653044549833584
Gallatin,1996-06-30,6,1.5580853989751964
Gallatin,1996-07-31,7,1.099979972121832
Gallatin,1996-08-31,8,0.7364127556849988
Gallatin,1996-09-30,9,0.7158431678227336
Gallatin,1996-10-31,10,0.35149767395312836
Gallatin,1996-11-30,11,0.40164448946571696
Gallatin,1996-12-31,12,0.3971889268721662
Gallatin,1997-01-31,1,0.4290045195391041
Gallatin,1997-02-28,2,0.5273093022255495
Gallatin,1997-03-31,3,0.591553024839645
Gallatin,1997-04-30,4,0.47914822793310496
Gallatin,1997-05-31,5,0.3605492901838492
Gallatin,1997-06-30,6,0.6294883658695978
Gallatin,1997-07-31,7,1.2389451152560116
Gallatin,1997-08-31,8,0.9249433127574297
Gallatin,1997-09-30,9,1.5060295763629061
Gallatin,1997-10-31,10,1.7067688926835212
Gallatin,1997-11-30,11,1.7239126962191191
Gallatin,1997-12-31,12,1.7508545475514923
Gallatin,1998-01-31,1,1.8653971868585215
Gallatin,1998-02-28,2,1.8079729262973654
Gallatin,1998-03-31,3,1.8659506735504556
Gallatin,1998-04-30,4,1.8376206930486965
Gallatin,1998-05-31,5,1.6880283837214476
Gallatin,1998-06-30,6,2.1055740657494075
Gallatin,1998-07-31,7,2.0592208449256386
Gallatin,1998-08-31,8,1.9679614673569563
Gallatin,1998-09-30,9,1.8145434570533814
Gallatin,1998-10-31,10,1.4462500001579843
Gallatin,1998-11-30,11,1.1421084300266409
Gallatin,1998-12-31,12,1.0864621962697996
Gallatin,1999-01-31,1,1.0542567451629532
Gallatin,1999-02-28,2,1.042313243168377
Gallatin,1999-03-31,3,0.964697663425594
Gallatin,1999-04-30,4,0.6276283569121841
Gallatin,1999-05-31,5,0.8110596947810135
Gallatin,1999-06-30,6,0.620432444985187
Gallatin,1999-07-31,7,0.29352436778239555
Gallatin,1999-08-31,8,0.7798090729037366
Gallatin,1999-09-30,9,-0.08304855310323389
Gallatin,1999-10-31,10,-0.6137653169787227
Gallatin,1999-11-30,11,-0.8907148838397441
Gallatin,1999-12-31,12,-0.8893491685235813
Gallatin,2000-01-31,1,-0.93026435724913
Gallatin,2000-02-29,2,-1.0814428847816164
Gallatin,2000-03-31,3,-1.1042275978361307
Gallatin,2000-04-30,4,-1.4713393578610408
Gallatin,2000-05-31,5,-1.2816990144674634
Gallatin,2000-06-30,6,-1.3412127597143289
Gallatin,2000-07-31,7,-1.314548703559538
Gallatin,2000-08-31,8,-1.5496806650555983
Gallatin,2000-09-30,9,-1.8705741994680745
Gallatin,2000-10-31,10,-1.1124942498081622
Gallatin,2000-11-30,11,-1.4057922852929883
Gallatin,2000-12-31,12,-1.3897398175565803
Gallatin,2001-01-31,1,-0.9616713279112189
Gallatin,2001-02-28,2,-0.5804352873626666
Gallatin,2001-03-31,3,-0.7639096198742067
Gallatin,2001-04-30,4,-0.9189010832811745
Gallatin,2001-05-31,5,-1.6989890146301638
Gallatin,2001-06-30,6,-1.4153563397030178
Gallatin,2001-07-31,7,-0.7431258731752147
Gallatin,2001-08-31,8,-1.1304078685963366
Gallatin,2001-09-30,9,-1.138054453148437
Gallatin,2001-10-31,10,-1.0371220289843426
Gallatin,2001-11-30,11,-0.8297974076289446
Gallatin,2001-12-31,12,-0.8852262004614444
Gallatin,2002-01-31,1,-1.42227218371521
Gallatin,2002-02-28,2,-1.6546058009351818
Gallatin,2002-03-31,3,-1.7876382805334348
Gallatin,2002-04-30,4,-1.797510910397373
Gallatin,2002-05-31,5,-1.695479025165746
Gallatin,2002-06-30,6,-1.225777572233942
Gallatin,2002-07-31,7,-1.0469895746021833
Gallatin,2002-08-31,8,-0.06559141062018181
Gallatin,2002-09-30,9,-0.20309752434738182
Gallatin,2002-10-31,10,-0.7158565040808582
Gallatin,2002-11-30,11,-0.36132069495732644
Gallatin,2002-12-31,12,-0.36732154439562104
Gallatin,2003-01-31,1,-0.24030493668120512
Gallatin,2003-02-28,2,0.2319074227462281
Gallatin,2003-03-31,3,0.30142976867097193
Gallatin,2003-04-30,4,0.4702572951441526
Gallatin,2003-05-31,5,0.5188325567920804
Gallatin,2003-06-30,6,0.32549013649091063
Gallatin,2003-07-31,7,0.31276525979887504
Gallatin,2003-08-31,8,0.13144650126384505
Gallatin,2003-09-30,9,-0.4014220036196867
Gallatin,2003-10-31,10,-0.8431603980753225
Gallatin,2003-11-30,11,-0.9867338707337711
Gallatin,2003-12-31,12,-1.0532038127831047
Gallatin,2004-01-31,1,-0.8505222273311434
Gallatin,2004-02-29,2,-0.6201848294361261
Gallatin,2004-03-31,3,-0.9539654500288695
Gallatin,2004-04-30,4,-1.2114252823272849
Gallatin,2004-05-31,5,-1.215059342413082
Gallatin,2004-06-30,6,-1.192598851919984
Gallatin,2004-07-31,7,-1.3582422111089603
Gallatin,2004-08-31,8,-0.816231692062463
Gallatin,2004-09-30,9,-0.39931866485524914
Gallatin,2004-10-31,10,0.012786961041397316
Gallatin,2004-11-30,11,0.05590265106099923
Gallatin,2004-12-31,12,0.21332440451211432
Gallatin,2005-01-31,1,0.550719637256099
Gallatin,2005-02-28,2,0.45231887582176156
Gallatin,2005-03-31,3,0.41235776198014884
Gallatin,2005-04-30,4,0.24441415382185605
Gallatin,2005-05-31,5,0.1896723697378906
Gallatin,2005-06-30,6,1.0745351752408565
Gallatin,2005-07-31,7,0.9760184608226803
Gallatin,2005-08-31,8,0.8701892846806881
Gallatin,2005-09-30,9,0.9188201570783328
Gallatin,2005-10-31,10,1.043523184207088
Gallatin,2005-11-30,11,0.9310629595366442
Gallatin,2005-12-31,12,0.8521358942717602
Gallatin,2006-01-31,1,0.7476530663517532
Gallatin,2006-02-28,2,0.7037940505903314
Gallatin,2006-03-31,3,0.8778971730168084
Gallatin,2006-04-30,4,0.9192158910059491
Gallatin,2006-05-31,5,0.6846466035550999
Gallatin,2006-06-30,6,0.4785077840582994
Gallatin,2006-07-31,7,0.3894224280957128
Gallatin,2006-08-31,8,0.18466304213354223
Gallatin,2006-09-30,9,-0.3424390344139312
Gallatin,2006-10-31,10,0.44589980993132583
Gallatin,2006-11-30,11,0.060201070939832624
Gallatin,2006-12-31,12,0.04687971991086304
Gallatin,2007-01-31,1,-0.3747469956956575
Gallatin,2007-02-28,2,-0.4887847027187757
Gallatin,2007-03-31,3,-0.9253043293364644
Gallatin,2007-04-30,4,-0.9518461721640229
Gallatin,2007-05-31,5,-0.698718489928883
Gallatin,2007-06-30,6,-1.092505727329657
Gallatin,2007-07-31,7,-1.4907144588790149
