area,end_date,month,SPEI
Bitterroot,1997-08-31,8,1.4826850503630427
Bitterroot,1997-09-30,9,1.7381168894605268
Bitterroot,1997-10-31,10,1.8125148438773735
Bitterroot,1997-11-30,11,1.6204318137182643
Bitterroot,1997-12-31,12,1.4653005892023416
Bitterroot,1998-01-31,1,1.4789611229515045
Bitterroot,1998-02-28,2,0.9602785812510063
Bitterroot,1998-03-31,3,0.8187206251911272
Bitterroot,1998-04-30,4,0.7557722738678453
Bitterroot,1998-05-31,5,0.707215979948663
Bitterroot,1998-06-30,6,1.045358928216059
Bitterroot,1998-07-31,7,1.1076195645848128
Bitterroot,1998-08-31,8,0.9029083749779396
Bitterroot,1998-09-30,9,0.8008247612621013
Bitterroot,1998-10-31,10,0.526887886109084
Bitterroot,1998-11-30,11,0.7561295722876901
Bitterroot,1998-12-31,12,0.7509283074001037
Bitterroot,1999-01-31,1,0.877835763112892
Bitterroot,1999-02-28,2,1.2344662679799225
Bitterroot,1999-03-31,3,1.1836568385119537
Bitterroot,1999-04-30,4,1.1849274948124018
Bitterroot,1999-05-31,5,1.1673855187597422
Bitterroot,1999-06-30,6,1.233262546503385
Bitterroot,1999-07-31,7,0.8759518782975252
Bitterroot,1999-08-31,8,0.6357567536318329
Bitterroot,1999-09-30,9,0.3707394197379863
Bitterroot,1999-10-31,10,0.25262168900211823
Bitterroot,1999-11-30,11,0.18442178755636918
Bitterroot,1999-12-31,12,0.44961966528102626
Bitterroot,2000-01-31,1,0.2600185655671601
Bitterroot,2000-02-29,2,0.003088906568996519
Bitterroot,2000-03-31,3,-0.290259949160383
Bitterroot,2000-04-30,4,-0.7818117255514266
Bitterroot,2000-05-31,5,-0.6534139892878702
Bitterroot,2000-06-30,6,-0.6356168223339917
Bitterroot,2000-07-31,7,-0.6402984702497077
Bitterroot,2000-08-31,8,-0.8573781864430607
Bitterroot,2000-09-30,9,-0.7042522228502766
Bitterroot,2000-10-31,10,-0.6480522129958047
Bitterroot,2000-11-30,11,-0.8148024651558348
Bitterroot,2000-12-31,12,-0.7978110521906169
Bitterroot,2001-01-31,1,-1.2318308669779334
Bitterroot,2001-02-28,2,-1.4986820728659356
Bitterroot,2001-03-31,3,-1.6756246894920543
Bitterroot,2001-04-30,4,-1.6838032280277138
Bitterroot,2001-05-31,5,-1.703646226075857
Bitterroot,2001-06-30,6,-1.4870442717716736
Bitterroot,2001-07-31,7,-1.0680531507204445
Bitterroot,2001-08-31,8,-1.0096219258064059
Bitterroot,2001-09-30,9,-1.2121191100052209
Bitterroot,2001-10-31,10,-0.7117228856427933
Bitterroot,2001-11-30,11,-1.184679238067614
Bitterroot,2001-12-31,12,-1.3815945014800162
Bitterroot,2002-01-31,1,-0.9888004108298696
Bitterroot,2002-02-28,2,-0.9759588983440182
Bitterroot,2002-03-31,3,-0.5416433935926728
Bitterroot,2002-04-30,4,-0.4105693685353142
Bitterroot,2002-05-31,5,-0.16602318108821534
Bitterroot,2002-06-30,6,-0.15638626527770794
Bitterroot,2002-07-31,7,0.21097706537323613
Bitterroot,2002-08-31,8,0.13476423078114674
Bitterroot,2002-09-30,9,-0.07520440905809411
Bitterroot,2002-10-31,10,-0.09252394388016327
Bitterroot,2002-11-30,11,-0.12879496910459465
Bitterroot,2002-12-31,12,-0.5520116797161221
Bitterroot,2003-01-31,1,-0.06680717058292451
Bitterroot,2003-02-28,2,0.09177701077659761
Bitterroot,2003-03-31,3,0.5046550528630764
Bitterroot,2003-04-30,4,0.6579563679436584
Bitterroot,2003-05-31,5,0.5862825252601072
Bitterroot,2003-06-30,6,0.3623236638463385
Bitterroot,2003-07-31,7,0.04101004448098844
Bitterroot,2003-08-31,8,-0.09093449963912748
Bitterroot,2003-09-30,9,-0.18702144283475342
Bitterroot,2003-10-31,10,-0.4312092916841397
Bitterroot,2003-11-30,11,-0.2986690764436175
Bitterroot,2003-12-31,12,0.00024973280850737467
Bitterroot,2004-01-31,1,0.2626362138755596
Bitterroot,2004-02-29,2,0.3085453858778784
Bitterroot,2004-03-31,3,-0.1637006101952463
Bitterroot,2004-04-30,4,-0.586301301261887
Bitterroot,2004-05-31,5,-0.6586698642848889
Bitterroot,2004-06-30,6,-0.6474476991730217
Bitterroot,2004-07-31,7,-0.635576722998225
Bitterroot,2004-08-31,8,-0.02214132226519272
Bitterroot,2004-09-30,9,0.47938992362103305
Bitterroot,2004-10-31,10,0.36658605562756597
Bitterroot,2004-11-30,11,0.2880385362280531
Bitterroot,2004-12-31,12,0.2742967414351365
Bitterroot,2005-01-31,1,-0.03285362840097528
Bitterroot,2005-02-28,2,-0.4697614698058792
Bitterroot,2005-03-31,3,-0.7371929826730659
Bitterroot,2005-04-30,4,-0.5241256506572018
Bitterroot,2005-05-31,5,-0.11729677646315695
Bitterroot,2005-06-30,6,0.408767103535258
Bitterroot,2005-07-31,7,-0.2556645373467432
Bitterroot,2005-08-31,8,-0.2727824374517327
Bitterroot,2005-09-30,9,-0.2646312124051511
Bitterroot,2005-10-31,10,-0.650577077668526
Bitterroot,2005-11-30,11,-0.90775095454218
Bitterroot,2005-12-31,12,-0.7735158420851662
Bitterroot,2006-01-31,1,-0.3134320181568482
Bitterroot,2006-02-28,2,-0.22937375850954034
Bitterroot,2006-03-31,3,-0.11276593855402317
Bitterroot,2006-04-30,4,0.3297938664544966
Bitterroot,2006-05-31,5,0.25766442381368315
Bitterroot,2006-06-30,6,0.04613272163133186
Bitterroot,2006-07-31,7,-0.17138502150996793
Bitterroot,2006-08-31,8,-0.4010625703362689
Bitterroot,2006-09-30,9,-0.24427910796549557
Bitterroot,2006-10-31,10,-0.18099769602859084
Bitterroot,2006-11-30,11,0.09941425494440903
Bitterroot,2006-12-31,12,0.094506666260473
Bitterroot,2007-01-31,1,-0.18642273385770403
Bitterroot,2007-02-28,2,-0.12567114346880448
Bitterroot,2007-03-31,3,-0.645762848939888
Bitterroot,2007-04-30,4,-0.710661641110833
Bitterroot,2007-05-31,5,-0.6715338704714008
Bitterroot,2007-06-30,6,-0.8167721148614999
Bitterroot,2007-07-31,7,-0.8038759101788141
Bitterroot,2007-08-31,8,-0.7955720349049132
Bitterroot,2007-09-30,9,-0.6136117002424677
Bitterroot,2007-10-31,10,-0.4372320337081308
Bitterroot,2007-11-30,11,-0.5283849392501578
Bitterroot,2007-12-31,12,-0.2560442212799028
Bitterroot,2008-01-31,1,-0.5282244989951923
Bitterroot,2008-02-29,2,-0.31184185687848687
Bitterroot,2008-03-31,3,-0.0294970636625711
Bitterroot,2008-04-30,4,-0.1846673115466484
Bitterroot,2008-05-31,5,-0.07593345461260914
Bitterroot,2008-06-30,6,0.02375593218640759
Bitterroot,2008-07-31,7,0.019335866410474134
Bitterroot,2008-08-31,8,0.2127099045549372
Bitterroot,2008-09-30,9,0.42555552942848385
Bitterroot,2008-10-31,10,0.39073902071344513
Bitterroot,2008-11-30,11,0.4338292751388235
Bitterroot,2008-12-31,12,0.4789851658749438
Bitterroot,2009-01-31,1,0.8151326452936266
Bitterroot,2009-02-28,2,0.46785246512970935
Bitterroot,2009-03-31,3,0.7020781580594927
Bitterroot,2009-04-30,4,0.4060022538497161
Bitterroot,2009-05-31,5,0.2721868724466576
Bitterroot,2009-06-30,6,0.47672802036021067
Bitterroot,2009-07-31,7,0.4074546344750496
Bitterroot,2009-08-31,8,0.5442106571409471
Bitterroot,2009-09-30,9,0.49547843700930616
Bitterroot,2009-10-31,10,0.4041188994575675
Bitterroot,2009-11-30,11,0.10032196100578128
Bitterroot,2009-12-31,12,-0.06972455808283229
Bitterroot,2010-01-31,1,-0.3921807530037855
Bitterroot,2010-02-28,2,-0.9504653660596148
Bitterroot,2010-03-31,3,-1.5918594781480955
Bitterroot,2010-04-30,4,-1.4746923843419362
Bitterroot,2010-05-31,5,-1.5897421041438347
Bitterroot,2010-06-30,6,-1.5694782024059435
Bitterroot,2010-07-31,7,-1.4707603389997155
Bitterroot,2010-08-31,8,-1.40407011422566
Bitterroot,2010-09-30,9,-1.5174154215755347
Bitterroot,2010-10-31,10,-1.6470832893454888
Bitterroot,2010-11-30,11,-1.5489375110159695
Bitterroot,2010-12-31,12,-1.4244379530293965
Bitterroot,2011-01-31,1,-0.7374181284020566
Bitterroot,2011-02-28,2,-0.4020540870677445
Bitterroot,2011-03-31,3,0.045735065569655564
Bitterroot,2011-04-30,4,0.7232441412017381
Bitterroot,2011-05-31,5,1.0709745631358625
Bitterroot,2011-06-30,6,1.3349625803226859
Bitterroot,2011-07-31,7,1.1259700262147272
Bitterroot,2011-08-31,8,0.8682058946382302
Bitterroot,2011-09-30,9,0.8099196163541309
Bitterroot,2011-10-31,10,0.833848531264282
Bitterroot,2011-11-30,11,0.8624030530709375
Bitterroot,2011-12-31,12,0.7420436188520247
Bitterroot,2012-01-31,1,0.8295674009945038
Bitterroot,2012-02-29,2,0.9417200869113591
Bitterroot,2012-03-31,3,0.9254865750391663
Bitterroot,2012-04-30,4,0.8351567541229276
Bitterroot,2012-05-31,5,0.6483589395577011
Bitterroot,2012-06-30,6,0.25346749697425297
Bitterroot,2012-07-31,7,-0.003867474972100382
Bitterroot,2012-08-31,8,-0.342955073632506
Bitterroot,2012-09-30,9,-0.692135657007772
Bitterroot,2012-10-31,10,-0.34131447383922464
Bitterroot,2012-11-30,11,-0.23365715218985383
Bitterroot,2012-12-31,12,-0.23189562547110554
Bitterroot,2013-01-31,1,-0.2242166018187961
Bitterroot,2013-02-28,2,-0.3204817227160546
Bitterroot,2013-03-31,3,-0.6016368269884256
Bitterroot,2013-04-30,4,-0.7492332101500887
Bitterroot,2013-05-31,5,-1.031129468020255
Bitterroot,2013-06-30,6,-1.088933409339963
Bitterroot,2013-07-31,7,-1.2941734386948665
Bitterroot,2013-08-31,8,-1.2037939108892641
Bitterroot,2013-09-30,9,-0.9801057504495524
Bitterroot,2013-10-31,10,-0.9702938659383644
Bitterroot,2013-11-30,11,-0.8462490966221268
Bitterroot,2013-12-31,12,-0.895666084186653
Bitterroot,2014-01-31,1,-0.7569266932452563
Bitterroot,2014-02-28,2,-0.3351654091312217
Bitterroot,2014-03-31,3,0.07369949590183444
Bitterroot,2014-04-30,4,0.25233732492264993
Bitterroot,2014-05-31,5,0.11290700090925143
Bitterroot,2014-06-30,6,-0.11352121047050323
Bitterroot,2014-07-31,7,0.08878654817977694
Bitterroot,2014-08-31,8,0.414525646118481
Bitterroot,2014-09-30,9,0.5508684953803911
Bitterroot,2014-10-31,10,0.5641767212230278
Bitterroot,2014-11-30,11,0.7710938574654577
Bitterroot,2014-12-31,12,0.9298376471565888
Bitterroot,2015-01-31,1,0.9806869165869434
Bitterroot,2015-02-28,2,0.8348848592327149
Bitterroot,2015-03-31,3,0.6413098988035961
Bitterroot,2015-04-30,4,-0.13784717185142004
Bitterroot,2015-05-31,5,-0.6582518972372441
Bitterroot,2015-06-30,6,-1.06771357864694
Bitterroot,2015-07-31,7,-0.7543991196848654
Bitterroot,2015-08-31,8,-0.8139197375076592
Bitterroot,2015-09-30,9,-0.842003276065432
Bitterroot,2015-10-31,10,-1.248785358940144
Bitterroot,2015-11-30,11,-1.3324758355489088
Bitterroot,2015-12-31,12,-0.9767541720180396
Bitterroot,2016-01-31,1,-1.6294301701491785
Bitterroot,2016-02-29,2,-1.6113622034978385
Bitterroot,2016-03-31,3,-1.5174410381020058
Bitterroot,2016-04-30,4,-1.6129651517560637
Bitterroot,2016-05-31,5,-1.307488085140404
Bitterroot,2016-06-30,6,-1.7887606688127735
Bitterroot,2016-07-31,7,-1.1301920962205994
Bitterroot,2016-08-31,8,-0.7914500458852183
Bitterroot,2016-09-30,9,-0.7850702746132325
Bitterroot,2016-10-31,10,-0.4193732172004736
Bitterroot,2016-11-30,11,-0.7175559702892288
Bitterroot,2016-12-31,12,-0.2799283017399554
Bitterroot,2017-01-31,1,-0.37449366333583134
Bitterroot,2017-02-28,2,-0.5508550421187111
Bitterroot,2017-03-31,3,0.023137026133221106
Bitterroot,2017-04-30,4,0.025542565744657075
Bitterroot,2017-05-31,5,-0.2216529452411342
Bitterroot,2017-06-30,6,-0.0034071197603275927
Bitterroot,2017-07-31,7,-0.07797229015931562
Bitterroot,2017-08-31,8,0.0661831960514232
Bitterroot,2017-09-30,9,-0.0010111512137183087
Bitterroot,2017-10-31,10,0.12971902842314753
Bitterroot,2017-11-30,11,0.12244797605177049
Bitterroot,2017-12-31,12,0.14427595079157407
Bitterroot,2018-01-31,1,0.4290677863012451
Bitterroot,2018-02-28,2,0.6353363987411933
Bitterroot,2018-03-31,3,0.9172906000131058
Bitterroot,2018-04-30,4,0.9073749574508442
Bitterroot,2018-05-31,5,0.43951189697072435
Bitterroot,2018-06-30,6,0.8086868147209809
Bitterroot,2018-07-31,7,0.5583967827469505
Bitterroot,2018-08-31,8,0.47406895710273433
Bitterroot,2018-09-30,9,0.530548217883821
Bitterroot,2018-10-31,10,0.6845662058063883
Bitterroot,2018-11-30,11,0.8065720588717443
Bitterroot,2018-12-31,12,0.6858484740496961
Bitterroot,2019-01-31,1,0.3818949384832704
Bitterroot,2019-02-28,2,0.40383580919455886
Bitterroot,2019-03-31,3,0.1737109114638975
Bitterroot,2019-04-30,4,0.015362736882005956
Bitterroot,2019-05-31,5,-0.1072473731470649
Bitterroot,2019-06-30,6,-0.5273016721953627
Bitterroot,2019-07-31,7,-0.42431039844263974
Bitterroot,2019-08-31,8,-0.49834492053226875
Bitterroot,2019-09-30,9,-0.15110105372206029
Bitterroot,2019-10-31,10,0.03836572155215223
Bitterroot,2019-11-30,11,-0.05128285397905574
Bitterroot,2019-12-31,12,-0.3964125029618628
Bitterroot,2020-01-31,1,-0.26410482373483024
Bitterroot,2020-02-29,2,0.0484715051632878
Bitterroot,2020-03-31,3,0.10783486511287999
Bitterroot,2020-04-30,4,-0.21592299926974023
Bitterroot,2020-05-31,5,0.25273554027074585
Bitterroot,2020-06-30,6,0.2392927483415137
Bitterroot,2020-07-31,7,0.2657466890702094
Bitterroot,2020-08-31,8,0.3719679232320825
Bitterroot,2020-09-30,9,0.28979714107465027
Bitterroot,2020-10-31,10,0.46829589887568024
Bitterroot,2020-11-30,11,0.11036609826407573
Bitterroot,2020-12-31,12,-0.16850144118835853
Gallatin,1991-01-31,1,-0.5033356096459272
Gallatin,1991-02-28,2,-0.7072746946953745
Gallatin,1991-03-31,3,-0.5471563925452045
Gallatin,1991-04-30,4,-0.21322490794955962
Gallatin,1991-05-31,5,0.014464474311196795
Gallatin,1991-06-30,6,0.041128652367587115
Gallatin,1991-07-31,7,-0.3762381202832936
Gallatin,1991-08-31,8,-0.27343487058931815
Gallatin,1991-09-30,9,0.04200591836480605
Gallatin,1991-10-31,10,-0.4324275095238068
Gallatin,1991-11-30,11,-0.04145689130640062
Gallatin,1991-12-31,12,0.04113015807038378
Gallatin,1992-01-31,1,0.010113686859975823
Gallatin,1992-02-29,2,-0.06007178798582502
Gallatin,1992-03-31,3,-0.1455812224183619
Gallatin,1992-04-30,4,-0.13506899063464517
Gallatin,1992-05-31,5,-0.5036536150723188
Gallatin,1992-06-30,6,-0.2899372351762901
Gallatin,1992-07-31,7,-0.38228837536760896
Gallatin,1992-08-31,8,-0.38963570870646524
Gallatin,1992-09-30,9,0.21506870528845967
Gallatin,1992-10-31,10,0.04874378549572045
Gallatin,1992-11-30,11,-0.025653828716941662
Gallatin,1992-12-31,12,0.13064320642558913
Gallatin,1993-01-31,1,0.035446906315616644
Gallatin,1993-02-28,2,0.2242646613113355
Gallatin,1993-03-31,3,0.2547008355628908
Gallatin,1993-04-30,4,0.5012082970217793
Gallatin,1993-05-31,5,0.5302019156105422
Gallatin,1993-06-30,6,0.9910318810956573
Gallatin,1993-07-31,7,1.7398724803953503
Gallatin,1993-08-31,8,1.9913313914509025
Gallatin,1993-09-30,9,2.1284881504019406
Gallatin,1993-10-31,10,1.754166500341535
Gallatin,1993-11-30,11,1.6645524533813227
Gallatin,1993-12-31,12,1.6853367591972184
Gallatin,1994-01-31,1,1.7250439771325188
Gallatin,1994-02-28,2,1.7114299068699281
Gallatin,1994-03-31,3,1.4718631668209616
Gallatin,1994-04-30,4,1.3269105187147754
Gallatin,1994-05-31,5,1.0967326816988572
Gallatin,1994-06-30,6,0.8036729891870115
Gallatin,1994-07-31,7,0.8420242027862718
Gallatin,1994-08-31,8,0.41379109258816493
Gallatin,1994-09-30,9,-1.1919324993629525
Gallatin,1994-10-31,10,-1.0764248870948907
Gallatin,1994-11-30,11,-0.8935473860537478
Gallatin,1994-12-31,12,-0.788106028507664
Gallatin,1995-01-31,1,-0.7053745050386194
Gallatin,1995-02-28,2,-0.7306035496562875
Gallatin,1995-03-31,3,-0.3051524048750802
Gallatin,1995-04-30,4,-0.016904184160948743
Gallatin,1995-05-31,5,0.3043143707957152
Gallatin,1995-06-30,6,0.5264947944834653
Gallatin,1995-07-31,7,0.9355718362234873
Gallatin,1995-08-31,8,1.1517547319825765
Gallatin,1995-09-30,9,1.2025756967391996
Gallatin,1995-10-31,10,1.3610052546613678
Gallatin,1995-11-30,11,1.5694366118098995
Gallatin,1995-12-31,12,1.3364477639722523
Gallatin,1996-01-31,1,1.4402502795507766
Gallatin,1996-02-29,2,1.3711476032135002
Gallatin,1996-03-31,3,1.3827330205690758
Gallatin,1996-04-30,4,1.4186161468158978
Gallatin,1996-05-31,5,1.6852634414859113
Gallatin,1996-06-30,6,1.324805105207013
Gallatin,1996-07-31,7,0.6431108459357952
Gallatin,1996-08-31,8,0.4834131568353619
Gallatin,1996-09-30,9,0.3848770849965131
Gallatin,1996-10-31,10,0.15586099606149428
Gallatin,1996-11-30,11,0.1821297371135413
Gallatin,1996-12-31,12,0.08423816125052119
Gallatin,1997-01-31,1,0.32321460536349456
Gallatin,1997-02-28,2,0.46544173711418035
Gallatin,1997-03-31,3,0.3682597241852217
Gallatin,1997-04-30,4,0.3379855568635832
Gallatin,1997-05-31,5,0.09374086191407383
Gallatin,1997-06-30,6,0.4951116577858057
Gallatin,1997-07-31,7,0.40942760744292217
Gallatin,1997-08-31,8,1.0911283036745947
Gallatin,1997-09-30,9,1.645211440143815
Gallatin,1997-10-31,10,1.4616767733394995
Gallatin,1997-11-30,11,1.4289513905797486
Gallatin,1997-12-31,12,1.513083479300794
Gallatin,1998-01-31,1,1.6971766728611
Gallatin,1998-02-28,2,1.6511951412330363
Gallatin,1998-03-31,3,1.6649170176459798
Gallatin,1998-04-30,4,1.5743404336280244
Gallatin,1998-05-31,5,1.3693387853157408
Gallatin,1998-06-30,6,2.1284881504019406
Gallatin,1998-07-31,7,1.7531603006617074
Gallatin,1998-08-31,8,1.566196729179199
Gallatin,1998-09-30,9,1.3698318528148983
Gallatin,1998-10-31,10,0.819510397078778
Gallatin,1998-11-30,11,0.7592377198749898
Gallatin,1998-12-31,12,0.7047444533325273
Gallatin,1999-01-31,1,0.8151043849135191
Gallatin,1999-02-28,2,0.8069262660481983
Gallatin,1999-03-31,3,0.6346118064232562
Gallatin,1999-04-30,4,0.46814007432078575
Gallatin,1999-05-31,5,0.41367084957039535
Gallatin,1999-06-30,6,0.382814171491086
Gallatin,1999-07-31,7,0.3242703510809315
Gallatin,1999-08-31,8,0.0026348279381185336
Gallatin,1999-09-30,9,-0.12061824412217814
Gallatin,1999-10-31,10,-0.37677379632448194
Gallatin,1999-11-30,11,-0.6191339369707958
Gallatin,1999-12-31,12,-0.5901852200587616
Gallatin,2000-01-31,1,-0.7795809765507544
Gallatin,2000-02-29,2,-0.9122219865160537
Gallatin,2000-03-31,3,-0.9263892600604372
Gallatin,2000-04-30,4,-1.1425932277595647
Gallatin,2000-05-31,5,-0.7688439179019284
Gallatin,2000-06-30,6,-1.2103967351191733
Gallatin,2000-07-31,7,-0.9932440110525459
Gallatin,2000-08-31,8,-1.289320535516964
Gallatin,2000-09-30,9,-1.3832325969182595
Gallatin,2000-10-31,10,-1.07136971584066
Gallatin,2000-11-30,11,-0.9143598575760179
Gallatin,2000-12-31,12,-0.5784596690698656
Gallatin,2001-01-31,1,-0.4164002310425794
Gallatin,2001-02-28,2,-0.44400890833394513
Gallatin,2001-03-31,3,-0.6319314032717178
Gallatin,2001-04-30,4,-0.6712141891190934
Gallatin,2001-05-31,5,-1.2205156719839034
Gallatin,2001-06-30,6,-0.8900036525819426
Gallatin,2001-07-31,7,-0.5968632540380594
Gallatin,2001-08-31,8,-0.7819808226575296
Gallatin,2001-09-30,9,-1.036431485189561
Gallatin,2001-10-31,10,-0.46501049782521875
Gallatin,2001-11-30,11,-0.57401075279165
Gallatin,2001-12-31,12,-0.9091158140735104
Gallatin,2002-01-31,1,-1.224238480033906
Gallatin,2002-02-28,2,-1.354399962380302
Gallatin,2002-03-31,3,-1.3856983983515954
Gallatin,2002-04-30,4,-1.3683866901455943
Gallatin,2002-05-31,5,-1.090436969268719
Gallatin,2002-06-30,6,-1.0358074912494168
Gallatin,2002-07-31,7,-0.14258147878974192
Gallatin,2002-08-31,8,-0.2738456371538649
Gallatin,2002-09-30,9,-0.3848770849964751
Gallatin,2002-10-31,10,-0.18895389275126262
Gallatin,2002-11-30,11,-0.21145341137503393
Gallatin,2002-12-31,12,-0.24924667666488887
Gallatin,2003-01-31,1,-0.052396636035707544
Gallatin,2003-02-28,2,0.19252470737108163
Gallatin,2003-03-31,3,0.16141163468346975
Gallatin,2003-04-30,4,0.43323074052592125
Gallatin,2003-05-31,5,0.35482477728930206
Gallatin,2003-06-30,6,0.26525546847434955
Gallatin,2003-07-31,7,0.14756392500917515
Gallatin,2003-08-31,8,-0.10342321955042322
Gallatin,2003-09-30,9,-0.2963042887485423
Gallatin,2003-10-31,10,-0.661741062805458
Gallatin,2003-11-30,11,-0.8203322513477691
Gallatin,2003-12-31,12,-0.5254451078546156
Gallatin,2004-01-31,1,-0.5653705240824438
Gallatin,2004-02-29,2,-0.3813317477404925
Gallatin,2004-03-31,3,-0.8869404532655665
Gallatin,2004-04-30,4,-1.1715452611062698
Gallatin,2004-05-31,5,-0.8314940678286131
Gallatin,2004-06-30,6,-1.6452033098624481
Gallatin,2004-07-31,7,-0.8414858493812336
Gallatin,2004-08-31,8,-0.5159335273251797
Gallatin,2004-09-30,9,-0.04640345862533479
Gallatin,2004-10-31,10,0.09224649780490601
Gallatin,2004-11-30,11,0.21605364522750836
Gallatin,2004-12-31,12,0.34181903075582887
Gallatin,2005-01-31,1,0.43299816532706537
Gallatin,2005-02-28,2,0.23081313341364673
Gallatin,2005-03-31,3,0.3092034936552157
Gallatin,2005-04-30,4,0.08805926878621606
Gallatin,2005-05-31,5,0.3273548086287592
Gallatin,2005-06-30,6,0.9328494414781436
Gallatin,2005-07-31,7,0.48849001433735695
Gallatin,2005-08-31,8,0.7247513233684996
Gallatin,2005-09-30,9,0.5725965107860653
Gallatin,2005-10-31,10,0.548216953351524
Gallatin,2005-11-30,11,0.5440196042558896
Gallatin,2005-12-31,12,0.4885982633177468
Gallatin,2006-01-31,1,0.6097904558557175
Gallatin,2006-02-28,2,0.6340290849679096
Gallatin,2006-03-31,3,0.6781991740310456
Gallatin,2006-04-30,4,0.8214577105521578
Gallatin,2006-05-31,5,0.4070856652393713
Gallatin,2006-06-30,6,0.2665582630046215
Gallatin,2006-07-31,7,0.20787664454093058
Gallatin,2006-08-31,8,-0.35008479331747955
Gallatin,2006-09-30,9,0.2650891534113444
Gallatin,2006-10-31,10,0.14084512264295124
Gallatin,2006-11-30,11,0.08697753559495691
Gallatin,2006-12-31,12,-0.18836113127929388
Gallatin,2007-01-31,1,-0.5206006865262336
Gallatin,2007-02-28,2,-0.43507726046921613
Gallatin,2007-03-31,3,-0.7276772360003007
Gallatin,2007-04-30,4,-0.6498028267910035
Gallatin,2007-05-31,5,-0.49792653890810334
Gallatin,2007-06-30,6,-1.2893419545208333
