area,end_date,month,SPEI
Bitterroot,1997-06-30,6,1.5338244691795417
Bitterroot,1997-07-31,7,1.6172201243954523
Bitterroot,1997-08-31,8,1.6454831029889845
Bitterroot,1997-09-30,9,1.7693452639988854
Bitterroot,1997-10-31,10,1.8698097621358087
Bitterroot,1997-11-30,11,1.825062863916678
Bitterroot,1997-12-31,12,1.7771456412173818
Bitterroot,1998-01-31,1,1.8204883393500317
Bitterroot,1998-02-28,2,1.8059548059892625
Bitterroot,1998-03-31,3,1.8131354593709523
Bitterroot,1998-04-30,4,1.821939232952625
Bitterroot,1998-05-31,5,1.8774950009940508
Bitterroot,1998-06-30,6,1.9587099366676002
Bitterroot,1998-07-31,7,2.001733429748816
Bitterroot,1998-08-31,8,1.9683119550417612
Bitterroot,1998-09-30,9,1.9815228610924662
Bitterroot,1998-10-31,10,1.9894134820233225
Bitterroot,1998-11-30,11,2.0490330421757728
Bitterroot,1998-12-31,12,2.086124793508867
Bitterroot,1999-01-31,1,2.0504072562143425
Bitterroot,1999-02-28,2,2.067636774249127
Bitterroot,1999-03-31,3,2.0472805470372797
Bitterroot,1999-04-30,4,2.011023965338971
Bitterroot,1999-05-31,5,1.9687765795770096
Bitterroot,1999-06-30,6,1.9499797368728378
Bitterroot,1999-07-31,7,1.8897050797442796
Bitterroot,1999-08-31,8,1.8817293841120533
Bitterroot,1999-09-30,9,1.747612972023052
Bitterroot,1999-10-31,10,1.7070345776396065
Bitterroot,1999-11-30,11,1.608788220860697
Bitterroot,1999-12-31,12,1.5453659871452574
Bitterroot,2000-01-31,1,1.593036457204286
Bitterroot,2000-02-29,2,1.5461028762720064
Bitterroot,2000-03-31,3,1.4434712013521227
Bitterroot,2000-04-30,4,1.41002846188383
Bitterroot,2000-05-31,5,1.472454763573158
Bitterroot,2000-06-30,6,1.3677907290467535
Bitterroot,2000-07-31,7,1.2913826245492674
Bitterroot,2000-08-31,8,1.2034885691301653
Bitterroot,2000-09-30,9,1.2489682149284667
Bitterroot,2000-10-31,10,1.0794465371595212
Bitterroot,2000-11-30,11,0.8696037346065878
Bitterroot,2000-12-31,12,0.73166116976779
Bitterroot,2001-01-31,1,0.4307536169095101
Bitterroot,2001-02-28,2,0.26386248230833154
Bitterroot,2001-03-31,3,0.2996988331429258
Bitterroot,2001-04-30,4,0.1439692770008576
Bitterroot,2001-05-31,5,-0.339450510711383
Bitterroot,2001-06-30,6,-0.20654142803507214
Bitterroot,2001-07-31,7,-0.15829298679269388
Bitterroot,2001-08-31,8,-0.6215099987599677
Bitterroot,2001-09-30,9,-0.7053278615733366
Bitterroot,2001-10-31,10,-0.25314975181532784
Bitterroot,2001-11-30,11,-0.5667892410896584
Bitterroot,2001-12-31,12,-0.43320535082597456
Bitterroot,2002-01-31,1,-0.20454999040313937
Bitterroot,2002-02-28,2,-0.42950236808073083
Bitterroot,2002-03-31,3,-0.5487922879525613
Bitterroot,2002-04-30,4,-1.1170909363096602
Bitterroot,2002-05-31,5,-1.3641469185641129
Bitterroot,2002-06-30,6,-0.8733928776221801
Bitterroot,2002-07-31,7,-1.0084724264889917
Bitterroot,2002-08-31,8,-0.6900009738792252
Bitterroot,2002-09-30,9,-1.1349199675190293
Bitterroot,2002-10-31,10,-1.7984086655446103
Bitterroot,2002-11-30,11,-2.1063333027949938
Bitterroot,2002-12-31,12,-3.4646230970777956
Bitterroot,2003-01-31,1,-2.5706880837348196
Bitterroot,2003-02-28,2,-2.0912094763701985
Bitterroot,2003-03-31,3,-1.1512425336986847
Bitterroot,2003-04-30,4,-1.2506518033615188
Bitterroot,2003-05-31,5,-1.156103915145362
Bitterroot,2003-06-30,6,-1.6866441416416373
Bitterroot,2003-07-31,7,-1.7445069545072773
Bitterroot,2003-08-31,8,-1.4155586251515284
Bitterroot,2003-09-30,9,-1.6366294215878958
Bitterroot,2003-10-31,10,-1.9406850423402378
Bitterroot,2003-11-30,11,-1.6972298527617138
Bitterroot,2003-12-31,12,-1.7252655870951954
Bitterroot,2004-01-31,1,-1.4180967599003236
Bitterroot,2004-02-29,2,-1.5177737721100173
Bitterroot,2004-03-31,3,-2.176713097108329
Bitterroot,2004-04-30,4,-1.7920544960211489
Bitterroot,2004-05-31,5,-1.0717046174682339
Bitterroot,2004-06-30,6,-0.7986357495566813
Bitterroot,2004-07-31,7,-0.9765910075853393
Bitterroot,2004-08-31,8,-0.8043912801174381
Bitterroot,2004-09-30,9,-0.1555712231255968
Bitterroot,2004-10-31,10,-0.09949244853417083
Bitterroot,2004-11-30,11,0.06268203062311462
Bitterroot,2004-12-31,12,0.02358955956970954
Bitterroot,2005-01-31,1,0.007769762537975566
Bitterroot,2005-02-28,2,-0.3408534810206125
Bitterroot,2005-03-31,3,-0.18970083226975887
Bitterroot,2005-04-30,4,-0.3973343886516123
Bitterroot,2005-05-31,5,-0.4332753125057296
Bitterroot,2005-06-30,6,-0.008599988330847408
Bitterroot,2005-07-31,7,-0.03076575528944092
Bitterroot,2005-08-31,8,-0.3695708918422358
Bitterroot,2005-09-30,9,-0.08280161256822738
Bitterroot,2005-10-31,10,-0.16399529597848717
Bitterroot,2005-11-30,11,-0.09509881412568366
Bitterroot,2005-12-31,12,0.03891902996055707
Bitterroot,2006-01-31,1,0.19711436013482198
Bitterroot,2006-02-28,2,0.15764547667999618
Bitterroot,2006-03-31,3,0.0798205237181393
Bitterroot,2006-04-30,4,-0.056140943039249436
Bitterroot,2006-05-31,5,-0.18464081927908826
Bitterroot,2006-06-30,6,-0.381840798639167
Bitterroot,2006-07-31,7,-0.5200651889335721
Bitterroot,2006-08-31,8,-0.368299446481853
Bitterroot,2006-09-30,9,-0.1526285587225087
Bitterroot,2006-10-31,10,-0.05733777994135969
Bitterroot,2006-11-30,11,0.06296776822449046
Bitterroot,2006-12-31,12,-0.1454908874087557
Bitterroot,2007-01-31,1,-0.727745549673995
Bitterroot,2007-02-28,2,-0.6696376376630355
Bitterroot,2007-03-31,3,-1.0096719583282985
Bitterroot,2007-04-30,4,-0.7563584952428479
Bitterroot,2007-05-31,5,-0.6600276336430274
Bitterroot,2007-06-30,6,-0.7181033191945776
Bitterroot,2007-07-31,7,-0.8619789976277702
Bitterroot,2007-08-31,8,-0.8629695113419124
Bitterroot,2007-09-30,9,-0.9447091507962826
Bitterroot,2007-10-31,10,-0.8662645653789227
Bitterroot,2007-11-30,11,-0.9036106612704797
Bitterroot,2007-12-31,12,-0.5670982652307626
Bitterroot,2008-01-31,1,-0.23423461785169364
Bitterroot,2008-02-29,2,0.05420087347451652
Bitterroot,2008-03-31,3,-0.12151982211524537
Bitterroot,2008-04-30,4,-0.17594149714491647
Bitterroot,2008-05-31,5,-0.2583643283883852
Bitterroot,2008-06-30,6,-0.5455708518575426
Bitterroot,2008-07-31,7,-1.2050643913068937
Bitterroot,2008-08-31,8,-0.9537134816442133
Bitterroot,2008-09-30,9,-0.71496967521846
Bitterroot,2008-10-31,10,-0.6946233646134562
Bitterroot,2008-11-30,11,-0.35388572813601793
Bitterroot,2008-12-31,12,0.058418521659119094
Bitterroot,2009-01-31,1,0.4584676734031481
Bitterroot,2009-02-28,2,0.27354637922483804
Bitterroot,2009-03-31,3,0.41197553020852506
Bitterroot,2009-04-30,4,0.08084723301794927
Bitterroot,2009-05-31,5,0.30722040416909335
Bitterroot,2009-06-30,6,0.376033358038635
Bitterroot,2009-07-31,7,0.31639758086067404
Bitterroot,2009-08-31,8,0.470557799455968
Bitterroot,2009-09-30,9,0.2160119738166808
Bitterroot,2009-10-31,10,0.18957854099308702
Bitterroot,2009-11-30,11,-0.2331023876480749
Bitterroot,2009-12-31,12,-0.5041345549505598
Bitterroot,2010-01-31,1,-0.6524237102228674
Bitterroot,2010-02-28,2,-1.258419016688165
Bitterroot,2010-03-31,3,-1.4656944503679719
Bitterroot,2010-04-30,4,-1.3565049535805598
Bitterroot,2010-05-31,5,-1.1035030897002538
Bitterroot,2010-06-30,6,-0.7571355782300406
Bitterroot,2010-07-31,7,-0.865571817888232
Bitterroot,2010-08-31,8,-0.7748558662378668
Bitterroot,2010-09-30,9,-1.252634316635874
Bitterroot,2010-10-31,10,-1.1148121376916156
Bitterroot,2010-11-30,11,-0.893524687846973
Bitterroot,2010-12-31,12,-0.9496642659410596
Bitterroot,2011-01-31,1,-0.355300083692643
Bitterroot,2011-02-28,2,-0.2718407121081148
Bitterroot,2011-03-31,3,0.018070590531573227
Bitterroot,2011-04-30,4,0.2889623339829408
Bitterroot,2011-05-31,5,0.5707626051192598
Bitterroot,2011-06-30,6,0.7141647359258181
Bitterroot,2011-07-31,7,0.6501132904178819
Bitterroot,2011-08-31,8,0.4648051435337057
Bitterroot,2011-09-30,9,0.37380597894781276
Bitterroot,2011-10-31,10,0.28365247453105846
Bitterroot,2011-11-30,11,0.21555336829587612
Bitterroot,2011-12-31,12,0.01348504619914248
Bitterroot,2012-01-31,1,0.04418508816887723
Bitterroot,2012-02-29,2,0.2129433975004873
Bitterroot,2012-03-31,3,0.4562419243284541
Bitterroot,2012-04-30,4,0.2854139748054483
Bitterroot,2012-05-31,5,0.45907557935761134
Bitterroot,2012-06-30,6,0.3110466154526157
Bitterroot,2012-07-31,7,0.23696751362657809
Bitterroot,2012-08-31,8,0.16656880665145946
Bitterroot,2012-09-30,9,-0.1382002093011676
Bitterroot,2012-10-31,10,-0.16962359893418966
Bitterroot,2012-11-30,11,-0.6022981778253649
Bitterroot,2012-12-31,12,-0.2792890054782562
Bitterroot,2013-01-31,1,-0.5319781352822455
Bitterroot,2013-02-28,2,-0.6452791901135695
Bitterroot,2013-03-31,3,-0.8103935555267334
Bitterroot,2013-04-30,4,-0.7925305764138346
Bitterroot,2013-05-31,5,-1.0411639908014036
Bitterroot,2013-06-30,6,-1.407994036015533
Bitterroot,2013-07-31,7,-1.3842597569393056
Bitterroot,2013-08-31,8,-1.4865421547051776
Bitterroot,2013-09-30,9,-0.7836436583935833
Bitterroot,2013-10-31,10,-0.68354392500051
Bitterroot,2013-11-30,11,-0.5098540312839799
Bitterroot,2013-12-31,12,-0.140477325565187
Bitterroot,2014-01-31,1,0.11489080402520346
Bitterroot,2014-02-28,2,0.551600201120134
Bitterroot,2014-03-31,3,0.7716876120673481
Bitterroot,2014-04-30,4,0.6300055320036537
Bitterroot,2014-05-31,5,0.6147591555241643
Bitterroot,2014-06-30,6,0.5120398331243861
Bitterroot,2014-07-31,7,0.4340329883138272
Bitterroot,2014-08-31,8,0.5596374151603765
Bitterroot,2014-09-30,9,0.5362214231986133
Bitterroot,2014-10-31,10,0.44933421525152584
Bitterroot,2014-11-30,11,0.4933980120212942
Bitterroot,2014-12-31,12,0.48411217813859775
Bitterroot,2015-01-31,1,0.39966660021970046
Bitterroot,2015-02-28,2,0.08075767145544055
Bitterroot,2015-03-31,3,-0.2834130928433749
Bitterroot,2015-04-30,4,-0.7454482137619445
Bitterroot,2015-05-31,5,-0.9500974639225497
Bitterroot,2015-06-30,6,-1.1625190473952922
Bitterroot,2015-07-31,7,-0.7858347208237263
Bitterroot,2015-08-31,8,-1.1907507469937721
Bitterroot,2015-09-30,9,-1.270051617601015
Bitterroot,2015-10-31,10,-1.3278448034250705
Bitterroot,2015-11-30,11,-1.5260683025149715
Bitterroot,2015-12-31,12,-1.4453204674742013
Bitterroot,2016-01-31,1,-1.9740737540558344
Bitterroot,2016-02-29,2,-2.125685898132895
Bitterroot,2016-03-31,3,-2.512346189588322
Bitterroot,2016-04-30,4,-2.348342858821571
Bitterroot,2016-05-31,5,-2.6076908021373577
Bitterroot,2016-06-30,6,-2.3888242440148075
Bitterroot,2016-07-31,7,-1.4944263942328653
Bitterroot,2016-08-31,8,-1.9472957854475927
Bitterroot,2016-09-30,9,-1.64093954978896
Bitterroot,2016-10-31,10,-1.4777028563628853
Bitterroot,2016-11-30,11,-1.698652142700458
Bitterroot,2016-12-31,12,-1.2310125179396731
Bitterroot,2017-01-31,1,-1.4108613409135842
Bitterroot,2017-02-28,2,-1.4294337904545458
Bitterroot,2017-03-31,3,-0.6144520387364174
Bitterroot,2017-04-30,4,-0.4817000408890415
Bitterroot,2017-05-31,5,-0.4120406713655238
Bitterroot,2017-06-30,6,-0.2794820496496382
Bitterroot,2017-07-31,7,-0.7531858030061055
Bitterroot,2017-08-31,8,-0.7139120702264891
Bitterroot,2017-09-30,9,-0.46982997892139533
Bitterroot,2017-10-31,10,-0.5689178019828034
Bitterroot,2017-11-30,11,-0.4268441091493833
Bitterroot,2017-12-31,12,-0.8313039979640775
Bitterroot,2018-01-31,1,-1.2391792667541521
Bitterroot,2018-02-28,2,-0.7554648344646157
Bitterroot,2018-03-31,3,-0.5196644656244027
Bitterroot,2018-04-30,4,-0.3421817018337474
Bitterroot,2018-05-31,5,-0.2514164513798076
Bitterroot,2018-06-30,6,-0.2899332197490865
Bitterroot,2018-07-31,7,-0.3477246064171291
Bitterroot,2018-08-31,8,-0.40617242392060127
Bitterroot,2018-09-30,9,-1.0949284907184782
Bitterroot,2018-10-31,10,-1.0243029417050367
Bitterroot,2018-11-30,11,-0.7714981406047082
Bitterroot,2018-12-31,12,-0.7446567315465955
Bitterroot,2019-01-31,1,-0.6262784241992323
Bitterroot,2019-02-28,2,-0.28243131339398064
Bitterroot,2019-03-31,3,-0.363251185779051
Bitterroot,2019-04-30,4,0.2259083549890064
Bitterroot,2019-05-31,5,0.14771624654993376
Bitterroot,2019-06-30,6,0.04949469321233124
Bitterroot,2019-07-31,7,0.08892064616051565
Bitterroot,2019-08-31,8,0.25846600262735975
Bitterroot,2019-09-30,9,0.5094990216852522
Bitterroot,2019-10-31,10,0.390660432014561
Bitterroot,2019-11-30,11,0.3134003077318508
Bitterroot,2019-12-31,12,0.07318942376373383
Bitterroot,2020-01-31,1,0.2713417924600592
Bitterroot,2020-02-29,2,0.5796545503664527
Bitterroot,2020-03-31,3,0.5748588326260353
Bitterroot,2020-04-30,4,0.6381170808211947
Bitterroot,2020-05-31,5,0.7077422938885152
Bitterroot,2020-06-30,6,0.8698554924994
Bitterroot,2020-07-31,7,0.7762529308927103
Bitterroot,2020-08-31,8,0.5851976442261515
Bitterroot,2020-09-30,9,0.7384107883635624
Bitterroot,2020-10-31,10,0.7378444424933341
Bitterroot,2020-11-30,11,0.7439704178203747
Bitterroot,2020-12-31,12,0.6042728762752585
Gallatin,1991-01-31,1,-1.5537852367981158
Gallatin,1991-02-28,2,-1.1271378903681093
Gallatin,1991-03-31,3,-1.1594622942077735
Gallatin,1991-04-30,4,-0.6231151671547375
Gallatin,1991-05-31,5,-1.0535233874690062
Gallatin,1991-06-30,6,-1.412895034807332
Gallatin,1991-07-31,7,-1.701955300462004
Gallatin,1991-08-31,8,-1.3959733061492936
Gallatin,1991-09-30,9,-1.2546787490490257
Gallatin,1991-10-31,10,-1.365852840985759
Gallatin,1991-11-30,11,-1.2194077510572487
Gallatin,1991-12-31,12,-1.225704631774327
Gallatin,1992-01-31,1,-1.3478311908395433
Gallatin,1992-02-29,2,-1.3944522124261978
Gallatin,1992-03-31,3,-1.4247851051035592
Gallatin,1992-04-30,4,-0.8456185000231133
Gallatin,1992-05-31,5,-0.8079367776355031
Gallatin,1992-06-30,6,-0.20924694501732022
Gallatin,1992-07-31,7,-0.021207025457161244
Gallatin,1992-08-31,8,0.11103466965959208
Gallatin,1992-09-30,9,0.03590876446681457
Gallatin,1992-10-31,10,0.009549812120172252
Gallatin,1992-11-30,11,0.016675315791625955
Gallatin,1992-12-31,12,-0.03832851054031772
Gallatin,1993-01-31,1,-0.006297823968759442
Gallatin,1993-02-28,2,0.04944814759249727
Gallatin,1993-03-31,3,-0.09252372326480218
Gallatin,1993-04-30,4,0.1612932363544699
Gallatin,1993-05-31,5,0.2905412912576426
Gallatin,1993-06-30,6,0.39659588406621715
Gallatin,1993-07-31,7,1.0617336352378925
Gallatin,1993-08-31,8,1.200520283481085
Gallatin,1993-09-30,9,1.2675899662075254
Gallatin,1993-10-31,10,1.2040641899989961
Gallatin,1993-11-30,11,1.1826606494485976
Gallatin,1993-12-31,12,1.1940827795776965
Gallatin,1994-01-31,1,1.1437299018208371
Gallatin,1994-02-28,2,1.131464325767341
Gallatin,1994-03-31,3,0.9803828682521207
Gallatin,1994-04-30,4,1.0100410000140219
Gallatin,1994-05-31,5,0.9133567674117856
Gallatin,1994-06-30,6,0.7146103216024661
Gallatin,1994-07-31,7,0.933312368953699
Gallatin,1994-08-31,8,0.9181531488845699
Gallatin,1994-09-30,9,0.7925318291420319
Gallatin,1994-10-31,10,0.9182801817865969
Gallatin,1994-11-30,11,1.021377910406016
Gallatin,1994-12-31,12,1.0989606401661027
Gallatin,1995-01-31,1,1.1624657103428986
Gallatin,1995-02-28,2,1.0054880563896487
Gallatin,1995-03-31,3,0.9472262208605614
Gallatin,1995-04-30,4,1.0948694872539737
Gallatin,1995-05-31,5,1.3628306566604416
Gallatin,1995-06-30,6,1.4168415985713603
Gallatin,1995-07-31,7,1.4652400402592873
Gallatin,1995-08-31,8,1.5729961570232782
Gallatin,1995-09-30,9,1.575039762140707
Gallatin,1995-10-31,10,1.6415516163894015
Gallatin,1995-11-30,11,1.6705370643203121
Gallatin,1995-12-31,12,1.6577441401601503
Gallatin,1996-01-31,1,1.702045851845622
Gallatin,1996-02-29,2,1.7166019294205106
Gallatin,1996-03-31,3,1.8278243791594708
Gallatin,1996-04-30,4,1.7215011338168802
Gallatin,1996-05-31,5,1.8727424154722674
Gallatin,1996-06-30,6,1.7195578662312385
Gallatin,1996-07-31,7,1.6467175450900515
Gallatin,1996-08-31,8,1.6136291907266962
Gallatin,1996-09-30,9,1.605819470494946
Gallatin,1996-10-31,10,1.5677381326192021
Gallatin,1996-11-30,11,1.616578463269768
Gallatin,1996-12-31,12,1.59814025027846
Gallatin,1997-01-31,1,1.676084127690948
Gallatin,1997-02-28,2,1.6302014180781983
Gallatin,1997-03-31,3,1.6124796746942511
Gallatin,1997-04-30,4,1.482615492098081
Gallatin,1997-05-31,5,1.0758332888952375
Gallatin,1997-06-30,6,0.9618554141234966
Gallatin,1997-07-31,7,1.2519125189784241
Gallatin,1997-08-31,8,1.4161203704321503
Gallatin,1997-09-30,9,1.5158786468941579
Gallatin,1997-10-31,10,1.5389534615732987
Gallatin,1997-11-30,11,1.5803278275230614
Gallatin,1997-12-31,12,1.5745323795613164
Gallatin,1998-01-31,1,1.672143059700681
Gallatin,1998-02-28,2,1.6920536063040528
Gallatin,1998-03-31,3,1.8219561578615133
Gallatin,1998-04-30,4,1.8581577703897083
Gallatin,1998-05-31,5,1.8202986775341419
Gallatin,1998-06-30,6,2.0330569782873065
Gallatin,1998-07-31,7,2.086178960280006
Gallatin,1998-08-31,8,2.037127198471922
Gallatin,1998-09-30,9,2.0125617117305348
Gallatin,1998-10-31,10,1.9941700042999653
Gallatin,1998-11-30,11,1.9629369495939202
Gallatin,1998-12-31,12,1.9690137568274975
Gallatin,1999-01-31,1,1.8707001958052771
Gallatin,1999-02-28,2,1.7983166317336974
Gallatin,1999-03-31,3,1.740073104995016
Gallatin,1999-04-30,4,1.6598591819317146
Gallatin,1999-05-31,5,1.6711155258615535
Gallatin,1999-06-30,6,1.589662162199954
Gallatin,1999-07-31,7,1.4503059681398192
Gallatin,1999-08-31,8,1.513313654827643
Gallatin,1999-09-30,9,1.5126477799927105
Gallatin,1999-10-31,10,1.390006639283567
Gallatin,1999-11-30,11,1.2617471482652767
Gallatin,1999-12-31,12,1.2453550923556884
Gallatin,2000-01-31,1,1.237911195538333
Gallatin,2000-02-29,2,1.2228951407586137
Gallatin,2000-03-31,3,0.9619522632885876
Gallatin,2000-04-30,4,0.9839549283943348
Gallatin,2000-05-31,5,1.218030075200998
Gallatin,2000-06-30,6,1.1582504650539058
Gallatin,2000-07-31,7,1.0850452168507125
Gallatin,2000-08-31,8,0.9854028195398685
Gallatin,2000-09-30,9,0.9174649838292614
Gallatin,2000-10-31,10,0.9962955618150421
Gallatin,2000-11-30,11,0.9412027887592653
Gallatin,2000-12-31,12,0.891932677054937
Gallatin,2001-01-31,1,0.9891044929608137
Gallatin,2001-02-28,2,0.9226935512680184
Gallatin,2001-03-31,3,0.8983255822161413
Gallatin,2001-04-30,4,0.5733319111795969
Gallatin,2001-05-31,5,-0.25577485416893375
Gallatin,2001-06-30,6,-0.3458146127898629
Gallatin,2001-07-31,7,-0.34379820032560016
Gallatin,2001-08-31,8,-0.7122885251189699
Gallatin,2001-09-30,9,-0.8226320837107262
Gallatin,2001-10-31,10,-0.8402898998398219
Gallatin,2001-11-30,11,-1.1310029724945072
Gallatin,2001-12-31,12,-1.202425534429663
Gallatin,2002-01-31,1,-1.2018464576581285
Gallatin,2002-02-28,2,-1.3375593024531542
Gallatin,2002-03-31,3,-1.0525894762670025
Gallatin,2002-04-30,4,-1.8771700453402205
Gallatin,2002-05-31,5,-2.117806217637536
Gallatin,2002-06-30,6,-1.6932556580353264
Gallatin,2002-07-31,7,-1.8056917455964714
Gallatin,2002-08-31,8,-1.6904072950596838
Gallatin,2002-09-30,9,-1.724221769667285
Gallatin,2002-10-31,10,-1.8170451740465996
Gallatin,2002-11-30,11,-2.005916931911829
Gallatin,2002-12-31,12,-2.1268763640887434
Gallatin,2003-01-31,1,-1.9090167244224003
Gallatin,2003-02-28,2,-1.5253296165651093
Gallatin,2003-03-31,3,-1.5758212135202951
Gallatin,2003-04-30,4,-1.2461659606801347
Gallatin,2003-05-31,5,-1.1177604471926808
Gallatin,2003-06-30,6,-1.5094423004620567
Gallatin,2003-07-31,7,-1.743769668829194
Gallatin,2003-08-31,8,-1.4851623590904408
Gallatin,2003-09-30,9,-1.53345112099088
Gallatin,2003-10-31,10,-1.7425292388169464
Gallatin,2003-11-30,11,-1.8769063015518872
Gallatin,2003-12-31,12,-1.7355890246999055
Gallatin,2004-01-31,1,-1.7765205178662797
Gallatin,2004-02-29,2,-1.3965996152941114
Gallatin,2004-03-31,3,-1.7008239791370672
Gallatin,2004-04-30,4,-1.5091128702327676
Gallatin,2004-05-31,5,-1.3002439421676217
Gallatin,2004-06-30,6,-1.0086502660239964
Gallatin,2004-07-31,7,-0.9532637011119648
Gallatin,2004-08-31,8,-1.024704931083586
Gallatin,2004-09-30,9,-0.9404887302377878
Gallatin,2004-10-31,10,-0.7960016046084551
Gallatin,2004-11-30,11,-0.8691254455722386
Gallatin,2004-12-31,12,-0.9704379637299582
Gallatin,2005-01-31,1,-0.7527616239722908
Gallatin,2005-02-28,2,-0.8490876432456531
Gallatin,2005-03-31,3,-0.18496272568658734
Gallatin,2005-04-30,4,-0.49074081942121706
Gallatin,2005-05-31,5,-0.6422252374489988
Gallatin,2005-06-30,6,0.07702748530922321
Gallatin,2005-07-31,7,-0.018597633113102807
Gallatin,2005-08-31,8,0.1454353257504719
Gallatin,2005-09-30,9,0.20471978446015493
Gallatin,2005-10-31,10,0.32819343548249647
Gallatin,2005-11-30,11,0.4232081875864937
Gallatin,2005-12-31,12,0.5083788635040547
Gallatin,2006-01-31,1,0.6330869599950519
Gallatin,2006-02-28,2,0.6494469213937942
Gallatin,2006-03-31,3,0.6212312134911391
Gallatin,2006-04-30,4,0.45058327768649353
Gallatin,2006-05-31,5,0.27414038371660077
Gallatin,2006-06-30,6,0.1174351606037165
Gallatin,2006-07-31,7,-0.06217616079420818
Gallatin,2006-08-31,8,-0.02877939794306439
Gallatin,2006-09-30,9,0.10124034118334335
Gallatin,2006-10-31,10,0.408550581570005
Gallatin,2006-11-30,11,0.27324457381894884
Gallatin,2006-12-31,12,0.0344431406221557
Gallatin,2007-01-31,1,0.12206368662271005
Gallatin,2007-02-28,2,-0.041952304142647945
Gallatin,2007-03-31,3,-0.16230407676784586
Gallatin,2007-04-30,4,-0.1274575306882182
Gallatin,2007-05-31,5,0.11779975385783015
Gallatin,2007-06-30,6,-0.03267562704830573
Gallatin,2007-07-31,7,-0.058434685294049604
Gallatin,2007-08-31,8,0.04374832562312214
