area,end_date,month,SPEI
Bitterroot,2000-03-31,3,0.8444389412849475
Bitterroot,2000-04-30,4,0.5181169225472468
Bitterroot,2000-05-31,5,0.5832045316623107
Bitterroot,2000-06-30,6,0.5529059566271839
Bitterroot,2000-07-31,7,0.40737987753526106
Bitterroot,2000-08-31,8,0.34855819088853424
Bitterroot,2000-09-30,9,0.5270764908938625
Bitterroot,2000-10-31,10,0.6797516108545105
Bitterroot,2000-11-30,11,0.3274323978984115
Bitterroot,2000-12-31,12,-0.24644320455995583
Bitterroot,2001-01-31,1,-1.0876294614840787
Bitterroot,2001-02-28,2,-1.0575324562855046
Bitterroot,2001-03-31,3,-1.5318124587507467
Bitterroot,2001-04-30,4,-1.291354726807464
Bitterroot,2001-05-31,5,-2.0648403948752327
Bitterroot,2001-06-30,6,-2.072061965853857
Bitterroot,2001-07-31,7,-1.9124462399125248
Bitterroot,2001-08-31,8,-2.332296781616552
Bitterroot,2001-09-30,9,-2.46044238664844
Bitterroot,2001-10-31,10,-1.9101559819723914
Bitterroot,2001-11-30,11,-2.0990245097997837
Bitterroot,2001-12-31,12,-2.7948597439305995
Bitterroot,2002-01-31,1,-2.4172327664441156
Bitterroot,2002-02-28,2,-3.4957094239984627
Bitterroot,2002-03-31,3,-3.2358718127004575
Bitterroot,2002-04-30,4,-2.511632088344119
Bitterroot,2002-05-31,5,-1.9627569072569477
Bitterroot,2002-06-30,6,-1.8612296911900494
Bitterroot,2002-07-31,7,-1.9954877278060827
Bitterroot,2002-08-31,8,-1.5704941627459008
Bitterroot,2002-09-30,9,-1.432701875436508
Bitterroot,2002-10-31,10,-1.5898193293389664
Bitterroot,2002-11-30,11,-1.733631687938936
Bitterroot,2002-12-31,12,-1.943988896369116
Bitterroot,2003-01-31,1,-1.508888905621951
Bitterroot,2003-02-28,2,-0.919812753614975
Bitterroot,2003-03-31,3,-0.46668150541265185
Bitterroot,2003-04-30,4,-0.8322995003585336
Bitterroot,2003-05-31,5,-0.398250453905989
Bitterroot,2003-06-30,6,-0.46432659544131116
Bitterroot,2003-07-31,7,-0.18098603084270892
Bitterroot,2003-08-31,8,-0.11300293209706425
Bitterroot,2003-09-30,9,-0.04934094084845553
Bitterroot,2003-10-31,10,-0.2074942287636885
Bitterroot,2003-11-30,11,0.1487525681007309
Bitterroot,2003-12-31,12,0.050798773049750334
Bitterroot,2004-01-31,1,-0.12087236840648918
Bitterroot,2004-02-29,2,-0.038830565524198724
Bitterroot,2004-03-31,3,-0.10249046742858914
Bitterroot,2004-04-30,4,-0.691350678494536
Bitterroot,2004-05-31,5,0.10703679248710696
Bitterroot,2004-06-30,6,0.042394187462512
Bitterroot,2004-07-31,7,-0.03603167495482884
Bitterroot,2004-08-31,8,0.4001800955506962
Bitterroot,2004-09-30,9,0.6304568654779281
Bitterroot,2004-10-31,10,0.5637760796816156
Bitterroot,2004-11-30,11,0.3184728153242782
Bitterroot,2004-12-31,12,0.1238874790564195
Bitterroot,2005-01-31,1,-0.13198044503974438
Bitterroot,2005-02-28,2,-0.6901243404079578
Bitterroot,2005-03-31,3,-0.8712972185318401
Bitterroot,2005-04-30,4,-0.5057504672623983
Bitterroot,2005-05-31,5,-0.07255906011642943
Bitterroot,2005-06-30,6,0.3048028033221666
Bitterroot,2005-07-31,7,-0.04323741231622824
Bitterroot,2005-08-31,8,-0.35062467504755634
Bitterroot,2005-09-30,9,-0.8433133870232153
Bitterroot,2005-10-31,10,-0.9339069030109095
Bitterroot,2005-11-30,11,-0.7174750857405142
Bitterroot,2005-12-31,12,-0.3932906697817209
Bitterroot,2006-01-31,1,-0.022475733075146387
Bitterroot,2006-02-28,2,-0.041516496209662135
Bitterroot,2006-03-31,3,-0.024811805315610336
Bitterroot,2006-04-30,4,0.14209175355708137
Bitterroot,2006-05-31,5,-0.14951648290861064
Bitterroot,2006-06-30,6,-0.30655774488358345
Bitterroot,2006-07-31,7,-0.5341485626206168
Bitterroot,2006-08-31,8,-0.4347695233805271
Bitterroot,2006-09-30,9,-0.15931090364761546
Bitterroot,2006-10-31,10,-0.016745134887499624
Bitterroot,2006-11-30,11,-0.07479775337934713
Bitterroot,2006-12-31,12,-0.046323959506244794
Bitterroot,2007-01-31,1,-0.25804662908251585
Bitterroot,2007-02-28,2,-0.5688775551869256
Bitterroot,2007-03-31,3,-1.5269837674964963
Bitterroot,2007-04-30,4,-1.556614410768631
Bitterroot,2007-05-31,5,-1.1936496479809477
Bitterroot,2007-06-30,6,-1.122685791381222
Bitterroot,2007-07-31,7,-1.065930798325195
Bitterroot,2007-08-31,8,-0.7256236605848618
Bitterroot,2007-09-30,9,-0.4660588673533246
Bitterroot,2007-10-31,10,-0.4473309793830278
Bitterroot,2007-11-30,11,-0.6255475850390684
Bitterroot,2007-12-31,12,-0.6393509539137696
Bitterroot,2008-01-31,1,-0.3958411253118015
Bitterroot,2008-02-29,2,-0.09357964746421676
Bitterroot,2008-03-31,3,0.017869093160255645
Bitterroot,2008-04-30,4,-0.0071329237571793325
Bitterroot,2008-05-31,5,-0.27787051721502154
Bitterroot,2008-06-30,6,-0.22269297723063386
Bitterroot,2008-07-31,7,-0.6361272087070056
Bitterroot,2008-08-31,8,-0.4712353718817237
Bitterroot,2008-09-30,9,-0.3616161996435041
Bitterroot,2008-10-31,10,-0.603039885100983
Bitterroot,2008-11-30,11,-0.2966035197365149
Bitterroot,2008-12-31,12,-0.005044964329874446
Bitterroot,2009-01-31,1,0.45784195132083894
Bitterroot,2009-02-28,2,0.3043124003412716
Bitterroot,2009-03-31,3,0.5217779559165936
Bitterroot,2009-04-30,4,0.42880768020406546
Bitterroot,2009-05-31,5,0.18075229896439038
Bitterroot,2009-06-30,6,0.26444469202195586
Bitterroot,2009-07-31,7,0.3872074409380233
Bitterroot,2009-08-31,8,0.456149805244906
Bitterroot,2009-09-30,9,0.4266541675597464
Bitterroot,2009-10-31,10,0.5347579800769717
Bitterroot,2009-11-30,11,0.31832321801040386
Bitterroot,2009-12-31,12,0.21256899264997542
Bitterroot,2010-01-31,1,0.11029476648842795
Bitterroot,2010-02-28,2,-0.09083165790701675
Bitterroot,2010-03-31,3,-0.47886203899392665
Bitterroot,2010-04-30,4,-0.7979529825134649
Bitterroot,2010-05-31,5,-0.6067864202829736
Bitterroot,2010-06-30,6,-0.7048928363257193
Bitterroot,2010-07-31,7,-0.8338566148701807
Bitterroot,2010-08-31,8,-0.9210204481685982
Bitterroot,2010-09-30,9,-1.0887967550240476
Bitterroot,2010-10-31,10,-1.1050781699703893
Bitterroot,2010-11-30,11,-0.9548741061632486
Bitterroot,2010-12-31,12,-0.9822632927429219
Bitterroot,2011-01-31,1,-0.44121203188766134
Bitterroot,2011-02-28,2,-0.5035713743514119
Bitterroot,2011-03-31,3,-0.3149889129548893
Bitterroot,2011-04-30,4,0.13868438898852564
Bitterroot,2011-05-31,5,0.23234432789469728
Bitterroot,2011-06-30,6,0.25251131392788784
Bitterroot,2011-07-31,7,-0.11869106572545318
Bitterroot,2011-08-31,8,-0.0816542187062923
Bitterroot,2011-09-30,9,-0.5739442171143743
Bitterroot,2011-10-31,10,-0.30279544857693086
Bitterroot,2011-11-30,11,-0.39291763373919286
Bitterroot,2011-12-31,12,-0.5471847953891122
Bitterroot,2012-01-31,1,-0.41686677167374886
Bitterroot,2012-02-29,2,-0.46919928200044336
Bitterroot,2012-03-31,3,0.005113171245617831
Bitterroot,2012-04-30,4,-0.14486201832946288
Bitterroot,2012-05-31,5,0.24058173563813234
Bitterroot,2012-06-30,6,0.4163076683637583
Bitterroot,2012-07-31,7,0.5801575739217455
Bitterroot,2012-08-31,8,0.6349781842031177
Bitterroot,2012-09-30,9,0.5818760614635234
Bitterroot,2012-10-31,10,0.7792668030642028
Bitterroot,2012-11-30,11,0.6543406886302187
Bitterroot,2012-12-31,12,0.7096028799907559
Bitterroot,2013-01-31,1,0.6906250560075892
Bitterroot,2013-02-28,2,0.5238266719204046
Bitterroot,2013-03-31,3,0.49184797719337103
Bitterroot,2013-04-30,4,0.508353295433454
Bitterroot,2013-05-31,5,0.38818338572727074
Bitterroot,2013-06-30,6,0.20166250672364194
Bitterroot,2013-07-31,7,-0.3188983317344307
Bitterroot,2013-08-31,8,-0.4103795523794076
Bitterroot,2013-09-30,9,-0.34780491044514794
Bitterroot,2013-10-31,10,-1.0260405778327262
Bitterroot,2013-11-30,11,-1.3727242946410223
Bitterroot,2013-12-31,12,-1.7005125740701852
Bitterroot,2014-01-31,1,-1.7317584568589108
Bitterroot,2014-02-28,2,-0.6055918665073756
Bitterroot,2014-03-31,3,0.06008550417884684
Bitterroot,2014-04-30,4,-0.13185039451530978
Bitterroot,2014-05-31,5,-0.25336882523430826
Bitterroot,2014-06-30,6,-0.21280980880700695
Bitterroot,2014-07-31,7,-0.45481826686836957
Bitterroot,2014-08-31,8,-0.36884241597277545
Bitterroot,2014-09-30,9,-0.6737406450526694
Bitterroot,2014-10-31,10,-0.6127102293365629
Bitterroot,2014-11-30,11,-0.20511504238421474
Bitterroot,2014-12-31,12,-0.06673932333312327
Bitterroot,2015-01-31,1,-0.046275785334017216
Bitterroot,2015-02-28,2,0.0026419884767550084
Bitterroot,2015-03-31,3,0.055618728414051244
Bitterroot,2015-04-30,4,-0.36302435169643354
Bitterroot,2015-05-31,5,-0.37874440646386986
Bitterroot,2015-06-30,6,-1.0654236830291675
Bitterroot,2015-07-31,7,-0.8608366986644647
Bitterroot,2015-08-31,8,-0.8114668369767635
Bitterroot,2015-09-30,9,-0.7778067292551352
Bitterroot,2015-10-31,10,-1.1359982173889376
Bitterroot,2015-11-30,11,-0.9814756884259975
Bitterroot,2015-12-31,12,-0.49183107923743075
Bitterroot,2016-01-31,1,-0.4712065804277681
Bitterroot,2016-02-29,2,-0.37693923285329345
Bitterroot,2016-03-31,3,-0.6535058516243997
Bitterroot,2016-04-30,4,-0.6917652417766736
Bitterroot,2016-05-31,5,-0.49356393119771735
Bitterroot,2016-06-30,6,-1.0352001454881523
Bitterroot,2016-07-31,7,-0.8317682913466053
Bitterroot,2016-08-31,8,-1.6271078631509808
Bitterroot,2016-09-30,9,-1.9193919378810191
Bitterroot,2016-10-31,10,-1.8060198680281139
Bitterroot,2016-11-30,11,-1.9074151923066656
Bitterroot,2016-12-31,12,-1.6661139284077355
Bitterroot,2017-01-31,1,-1.997625670144164
Bitterroot,2017-02-28,2,-2.1454350493625203
Bitterroot,2017-03-31,3,-1.302689333122955
Bitterroot,2017-04-30,4,-1.3251031297712674
Bitterroot,2017-05-31,5,-2.1568396637849303
Bitterroot,2017-06-30,6,-1.9856252373527656
Bitterroot,2017-07-31,7,-2.3493272028797265
Bitterroot,2017-08-31,8,-2.044780719042741
Bitterroot,2017-09-30,9,-1.5353726914341312
Bitterroot,2017-10-31,10,-1.3692592261115055
Bitterroot,2017-11-30,11,-0.9461254313613844
Bitterroot,2017-12-31,12,-0.24042669655676474
Bitterroot,2018-01-31,1,-0.3895725634069289
Bitterroot,2018-02-28,2,0.2587420347650107
Bitterroot,2018-03-31,3,0.3343111258817617
Bitterroot,2018-04-30,4,0.5726246283368774
Bitterroot,2018-05-31,5,0.6333365780332114
Bitterroot,2018-06-30,6,0.5410364228439102
Bitterroot,2018-07-31,7,0.5514255776131265
Bitterroot,2018-08-31,8,0.47261854222208277
Bitterroot,2018-09-30,9,0.3022477143209632
Bitterroot,2018-10-31,10,0.5222499928850748
Bitterroot,2018-11-30,11,0.634610004326823
Bitterroot,2018-12-31,12,0.8434592806342728
Bitterroot,2019-01-31,1,0.582072540349861
Bitterroot,2019-02-28,2,0.7950535008676299
Bitterroot,2019-03-31,3,0.546960821472334
Bitterroot,2019-04-30,4,0.634637922409975
Bitterroot,2019-05-31,5,0.7991868304161353
Bitterroot,2019-06-30,6,0.40533814032112714
Bitterroot,2019-07-31,7,0.6017173421416637
Bitterroot,2019-08-31,8,0.502106619854392
Bitterroot,2019-09-30,9,0.3775765234206152
Bitterroot,2019-10-31,10,0.5108216615360377
Bitterroot,2019-11-30,11,0.41381201560061953
Bitterroot,2019-12-31,12,0.15574891287078696
Bitterroot,2020-01-31,1,0.5107214073341508
Bitterroot,2020-02-29,2,0.7974566155248819
Bitterroot,2020-03-31,3,0.676759869592913
Bitterroot,2020-04-30,4,0.5796239971744963
Bitterroot,2020-05-31,5,0.6357144148312279
Bitterroot,2020-06-30,6,0.6839306824879189
Bitterroot,2020-07-31,7,0.6879003894073362
Bitterroot,2020-08-31,8,0.17258521390430603
Bitterroot,2020-09-30,9,0.08561116710928762
Bitterroot,2020-10-31,10,0.24362400360550596
Bitterroot,2020-11-30,11,0.10450011002223714
Bitterroot,2020-12-31,12,-0.16031885611097874
Gallatin,1991-01-31,1,-0.6368622840875308
Gallatin,1991-02-28,2,-0.41804042580176937
Gallatin,1991-03-31,3,-0.3283151963111568
Gallatin,1991-04-30,4,0.14442422278073708
Gallatin,1991-05-31,5,0.3270636008396872
Gallatin,1991-06-30,6,0.2649935660508287
Gallatin,1991-07-31,7,-0.09346416799333634
Gallatin,1991-08-31,8,-0.23704329260313495
Gallatin,1991-09-30,9,-0.2321673278983547
Gallatin,1991-10-31,10,-0.4303921988333954
Gallatin,1991-11-30,11,-0.40439008510850627
Gallatin,1991-12-31,12,-0.2847117946625355
Gallatin,1992-01-31,1,-0.22805704938771387
Gallatin,1992-02-29,2,-0.5072113037560333
Gallatin,1992-03-31,3,-0.5488816527517852
Gallatin,1992-04-30,4,-0.8397055243946845
Gallatin,1992-05-31,5,-0.9381152331658037
Gallatin,1992-06-30,6,-0.6028259088195638
Gallatin,1992-07-31,7,-0.28086140705814633
Gallatin,1992-08-31,8,-0.22124750851321662
Gallatin,1992-09-30,9,-0.39248021780154296
Gallatin,1992-10-31,10,-0.41019814882476613
Gallatin,1992-11-30,11,-0.4372651145078652
Gallatin,1992-12-31,12,-0.1800385578479975
Gallatin,1993-01-31,1,-0.10863765953725935
Gallatin,1993-02-28,2,-0.17406431694517543
Gallatin,1993-03-31,3,-0.019200197047552825
Gallatin,1993-04-30,4,0.343950710534769
Gallatin,1993-05-31,5,0.33825916553505975
Gallatin,1993-06-30,6,0.7145427788273985
Gallatin,1993-07-31,7,1.392205871596584
Gallatin,1993-08-31,8,1.6281593103299716
Gallatin,1993-09-30,9,1.5632094861762926
Gallatin,1993-10-31,10,1.4632576605361143
Gallatin,1993-11-30,11,1.2553517235825833
Gallatin,1993-12-31,12,1.293157579227422
Gallatin,1994-01-31,1,1.4745830029930025
Gallatin,1994-02-28,2,1.46273413994861
Gallatin,1994-03-31,3,1.29382086602604
Gallatin,1994-04-30,4,1.346213671548208
Gallatin,1994-05-31,5,1.0521992126069155
Gallatin,1994-06-30,6,1.0588348939539525
Gallatin,1994-07-31,7,1.1804100255558256
Gallatin,1994-08-31,8,1.074045717801909
Gallatin,1994-09-30,9,0.9773799018291714
Gallatin,1994-10-31,10,1.1524743541515594
Gallatin,1994-11-30,11,1.3925852080674639
Gallatin,1994-12-31,12,1.2126520806128605
Gallatin,1995-01-31,1,1.200496959030851
Gallatin,1995-02-28,2,1.1798513693481611
Gallatin,1995-03-31,3,1.3550278195564012
Gallatin,1995-04-30,4,1.5078611152481702
Gallatin,1995-05-31,5,1.5654155376627923
Gallatin,1995-06-30,6,1.5780909433970223
Gallatin,1995-07-31,7,1.6677238502548588
Gallatin,1995-08-31,8,1.6139943495189761
Gallatin,1995-09-30,9,1.7086116458911995
Gallatin,1995-10-31,10,1.7355319858639624
Gallatin,1995-11-30,11,1.7861094326953804
Gallatin,1995-12-31,12,1.5377600134051197
Gallatin,1996-01-31,1,0.9908694826424342
Gallatin,1996-02-29,2,0.6409759633669396
Gallatin,1996-03-31,3,0.8005137190255248
Gallatin,1996-04-30,4,0.7481855327059467
Gallatin,1996-05-31,5,1.2017264805344772
Gallatin,1996-06-30,6,0.936563840520111
Gallatin,1996-07-31,7,0.846301626969986
Gallatin,1996-08-31,8,0.7607825619008355
Gallatin,1996-09-30,9,0.9311574567662251
Gallatin,1996-10-31,10,0.9210803924500512
Gallatin,1996-11-30,11,1.2171952017340113
Gallatin,1996-12-31,12,1.3195598943652125
Gallatin,1997-01-31,1,1.4055886764162375
Gallatin,1997-02-28,2,1.5075072649750387
Gallatin,1997-03-31,3,1.6518919112118788
Gallatin,1997-04-30,4,1.549869374250289
Gallatin,1997-05-31,5,1.4857850806515085
Gallatin,1997-06-30,6,1.6027531982340948
Gallatin,1997-07-31,7,1.7288983369558548
Gallatin,1997-08-31,8,1.8191485462145942
Gallatin,1997-09-30,9,1.8028347603460642
Gallatin,1997-10-31,10,1.7724401608153573
Gallatin,1997-11-30,11,1.7846973542198388
Gallatin,1997-12-31,12,1.7157814299139496
Gallatin,1998-01-31,1,1.6480973275569446
Gallatin,1998-02-28,2,1.5398858407233185
Gallatin,1998-03-31,3,1.586045641155779
Gallatin,1998-04-30,4,1.5069789199888357
Gallatin,1998-05-31,5,1.45314194442363
Gallatin,1998-06-30,6,1.8091386647876067
Gallatin,1998-07-31,7,1.7435295974157778
Gallatin,1998-08-31,8,1.656471872923683
Gallatin,1998-09-30,9,1.6148446721363547
Gallatin,1998-10-31,10,1.6709375727148537
Gallatin,1998-11-30,11,1.427580598855073
Gallatin,1998-12-31,12,1.6822146642728881
Gallatin,1999-01-31,1,1.815911206754682
Gallatin,1999-02-28,2,1.7828980773603784
Gallatin,1999-03-31,3,1.7584898042703991
Gallatin,1999-04-30,4,1.7354366949249607
Gallatin,1999-05-31,5,1.8201554123415957
Gallatin,1999-06-30,6,1.7083431472120614
Gallatin,1999-07-31,7,1.4450855654236339
Gallatin,1999-08-31,8,1.511258345490139
Gallatin,1999-09-30,9,1.5173756713943702
Gallatin,1999-10-31,10,1.3415901258065932
Gallatin,1999-11-30,11,1.2465289514589628
Gallatin,1999-12-31,12,1.0111212383094395
Gallatin,2000-01-31,1,0.6707360516646895
Gallatin,2000-02-29,2,0.3552201498226699
Gallatin,2000-03-31,3,0.2618204624664262
Gallatin,2000-04-30,4,-0.12151186138157444
Gallatin,2000-05-31,5,-0.04685174479422227
Gallatin,2000-06-30,6,-0.18915152484369013
Gallatin,2000-07-31,7,-0.4325500760189074
Gallatin,2000-08-31,8,-0.65434436347229
Gallatin,2000-09-30,9,-0.8723171809795368
Gallatin,2000-10-31,10,-0.5575481543643082
Gallatin,2000-11-30,11,-0.3429469908274245
Gallatin,2000-12-31,12,-1.0487355197216504
Gallatin,2001-01-31,1,-1.1628902977490525
Gallatin,2001-02-28,2,-1.1400348502106454
Gallatin,2001-03-31,3,-1.2864033428616852
Gallatin,2001-04-30,4,-1.3250194305984944
Gallatin,2001-05-31,5,-1.8568504744355752
Gallatin,2001-06-30,6,-1.7779462274764832
Gallatin,2001-07-31,7,-1.6059370548342469
Gallatin,2001-08-31,8,-1.9961220078570472
Gallatin,2001-09-30,9,-2.018075234356573
Gallatin,2001-10-31,10,-1.75141693079096
Gallatin,2001-11-30,11,-1.9131152198306847
Gallatin,2001-12-31,12,-1.9120659103627802
Gallatin,2002-01-31,1,-1.7816657388864576
Gallatin,2002-02-28,2,-2.331695651020457
Gallatin,2002-03-31,3,-2.4056921439403705
Gallatin,2002-04-30,4,-2.0388155142318474
Gallatin,2002-05-31,5,-1.581874360609195
Gallatin,2002-06-30,6,-1.4303001317684059
Gallatin,2002-07-31,7,-1.420952153303203
Gallatin,2002-08-31,8,-1.2445321032303318
Gallatin,2002-09-30,9,-1.2173294209854704
Gallatin,2002-10-31,10,-1.0941388495660944
Gallatin,2002-11-30,11,-1.2849700381959812
Gallatin,2002-12-31,12,-1.1590577421931054
Gallatin,2003-01-31,1,-0.9883457567093237
Gallatin,2003-02-28,2,-0.4766070367293016
Gallatin,2003-03-31,3,-0.4742860874530368
Gallatin,2003-04-30,4,-0.558654165177066
Gallatin,2003-05-31,5,-0.6853205748024694
Gallatin,2003-06-30,6,-0.8329401392690396
Gallatin,2003-07-31,7,-0.9893832742638258
Gallatin,2003-08-31,8,-1.0374804949485625
Gallatin,2003-09-30,9,-1.2308907098017383
Gallatin,2003-10-31,10,-1.4126966840415482
Gallatin,2003-11-30,11,-0.8357543415812372
Gallatin,2003-12-31,12,-0.9430962794425727
Gallatin,2004-01-31,1,-1.1655289455986584
Gallatin,2004-02-29,2,-0.7460858914288635
Gallatin,2004-03-31,3,-1.005855120636611
Gallatin,2004-04-30,4,-1.077500432902334
Gallatin,2004-05-31,5,-0.7161585265917523
Gallatin,2004-06-30,6,-0.6757706944898348
Gallatin,2004-07-31,7,-0.5994220074493568
Gallatin,2004-08-31,8,-0.2160196642007095
Gallatin,2004-09-30,9,0.004013111690200688
Gallatin,2004-10-31,10,0.1944316665360899
Gallatin,2004-11-30,11,0.04246891875234193
Gallatin,2004-12-31,12,-0.27173760976829486
Gallatin,2005-01-31,1,-0.24026599754107236
Gallatin,2005-02-28,2,-0.40639195812188045
Gallatin,2005-03-31,3,-0.4964679214158014
Gallatin,2005-04-30,4,-0.39138018257375107
Gallatin,2005-05-31,5,-0.32074865411351006
Gallatin,2005-06-30,6,0.2854454448009789
Gallatin,2005-07-31,7,0.06351539191654476
Gallatin,2005-08-31,8,0.08608949440991331
Gallatin,2005-09-30,9,0.025524791054770013
Gallatin,2005-10-31,10,-0.10511923219058472
Gallatin,2005-11-30,11,0.04043197790900188
Gallatin,2005-12-31,12,0.251790863484032
Gallatin,2006-01-31,1,0.4833686917360325
Gallatin,2006-02-28,2,0.5054880129194679
Gallatin,2006-03-31,3,0.708317257052506
Gallatin,2006-04-30,4,0.9473776975799015
Gallatin,2006-05-31,5,0.7097814208132517
Gallatin,2006-06-30,6,0.5647113613544521
Gallatin,2006-07-31,7,0.4754559054335932
Gallatin,2006-08-31,8,0.34817912371375725
Gallatin,2006-09-30,9,0.6122758788254619
Gallatin,2006-10-31,10,0.9295702492366829
Gallatin,2006-11-30,11,0.6628281789062183
Gallatin,2006-12-31,12,0.5969309693954474
Gallatin,2007-01-31,1,0.5396762926355585
Gallatin,2007-02-28,2,0.44935956816569345
Gallatin,2007-03-31,3,0.10986167110199574
Gallatin,2007-04-30,4,-0.0720471202352968
Gallatin,2007-05-31,5,0.020688436781612696
Gallatin,2007-06-30,6,-0.10065517574906724
Gallatin,2007-07-31,7,-0.3078738888580781
