area,end_date,month,SPEI
Bitterroot,2002-07-31,7,-1.4386584674329443
Bitterroot,2002-08-31,8,-1.1833087900161248
Bitterroot,2002-09-30,9,-0.9803366279783774
Bitterroot,2002-10-31,10,-1.3382244655350557
Bitterroot,2002-11-30,11,-1.1441828373150322
Bitterroot,2002-12-31,12,-1.743057883357412
Bitterroot,2003-01-31,1,-1.7039351432196783
Bitterroot,2003-02-28,2,-1.0946060413994443
Bitterroot,2003-03-31,3,-0.1729789033255109
Bitterroot,2003-04-30,4,0.19376808384696065
Bitterroot,2003-05-31,5,0.28884469434956106
Bitterroot,2003-06-30,6,0.1667585065336743
Bitterroot,2003-07-31,7,0.038878862527355285
Bitterroot,2003-08-31,8,0.24343334261875182
Bitterroot,2003-09-30,9,-0.009583865542079906
Bitterroot,2003-10-31,10,-0.4053525320901501
Bitterroot,2003-11-30,11,-0.02032334409590275
Bitterroot,2003-12-31,12,0.19805310425988365
Bitterroot,2004-01-31,1,-0.024942269210997514
Bitterroot,2004-02-29,2,0.0869316151199393
Bitterroot,2004-03-31,3,-0.1296324766774415
Bitterroot,2004-04-30,4,-0.4918097351811799
Bitterroot,2004-05-31,5,0.12979462616687765
Bitterroot,2004-06-30,6,0.016879167715259547
Bitterroot,2004-07-31,7,0.04900192937738246
Bitterroot,2004-08-31,8,0.2896000469847626
Bitterroot,2004-09-30,9,0.5333863396636096
Bitterroot,2004-10-31,10,0.4595066509901473
Bitterroot,2004-11-30,11,0.10046317198663068
Bitterroot,2004-12-31,12,-0.01580377445081349
Bitterroot,2005-01-31,1,-0.03634067808289987
Bitterroot,2005-02-28,2,-0.18858305288648003
Bitterroot,2005-03-31,3,-0.1007132207646304
Bitterroot,2005-04-30,4,-0.27087621798328043
Bitterroot,2005-05-31,5,-0.31044176549341485
Bitterroot,2005-06-30,6,-0.6232394595190125
Bitterroot,2005-07-31,7,-0.8252445956486121
Bitterroot,2005-08-31,8,-0.9816300350494238
Bitterroot,2005-09-30,9,-0.5858822341432639
Bitterroot,2005-10-31,10,-0.489789703336001
Bitterroot,2005-11-30,11,-0.2416229165831807
Bitterroot,2005-12-31,12,-0.15940050980384624
Bitterroot,2006-01-31,1,0.16050794021829584
Bitterroot,2006-02-28,2,0.0020452305859615105
Bitterroot,2006-03-31,3,-0.09889061190634596
Bitterroot,2006-04-30,4,-0.10323558517900056
Bitterroot,2006-05-31,5,-0.15051193976923605
Bitterroot,2006-06-30,6,0.0030865058415645574
Bitterroot,2006-07-31,7,0.06707364450036035
Bitterroot,2006-08-31,8,-0.42460126930793485
Bitterroot,2006-09-30,9,-0.334947668548204
Bitterroot,2006-10-31,10,-0.42968798188209467
Bitterroot,2006-11-30,11,-0.4168594008889306
Bitterroot,2006-12-31,12,-1.017235233350163
Bitterroot,2007-01-31,1,-1.0689125439018796
Bitterroot,2007-02-28,2,-0.7007922552487066
Bitterroot,2007-03-31,3,-0.8053382846788203
Bitterroot,2007-04-30,4,-0.6228095565162153
Bitterroot,2007-05-31,5,-0.28152147445465014
Bitterroot,2007-06-30,6,-0.2620147322100892
Bitterroot,2007-07-31,7,-0.5394570478030793
Bitterroot,2007-08-31,8,-0.8528607176925608
Bitterroot,2007-09-30,9,-1.0935252594184877
Bitterroot,2007-10-31,10,-0.7344286069895315
Bitterroot,2007-11-30,11,-0.5877134296494295
Bitterroot,2007-12-31,12,-0.41637661811434623
Bitterroot,2008-01-31,1,-0.320586429119722
Bitterroot,2008-02-29,2,-0.3275501499385862
Bitterroot,2008-03-31,3,-0.1367643625630388
Bitterroot,2008-04-30,4,-0.45326531362791567
Bitterroot,2008-05-31,5,-0.4955092288109071
Bitterroot,2008-06-30,6,-0.3483412660230367
Bitterroot,2008-07-31,7,-0.5880350176732689
Bitterroot,2008-08-31,8,-0.27773242917619245
Bitterroot,2008-09-30,9,-0.14762161423181408
Bitterroot,2008-10-31,10,-0.12336835974384708
Bitterroot,2008-11-30,11,-0.0005989453022827718
Bitterroot,2008-12-31,12,0.14253609589739757
Bitterroot,2009-01-31,1,0.48145591348653904
Bitterroot,2009-02-28,2,-0.036955476336906434
Bitterroot,2009-03-31,3,0.3199313384353919
Bitterroot,2009-04-30,4,0.31713663044166895
Bitterroot,2009-05-31,5,0.25235952398848904
Bitterroot,2009-06-30,6,0.4605860497816634
Bitterroot,2009-07-31,7,0.5607581864042746
Bitterroot,2009-08-31,8,0.7740929582823145
Bitterroot,2009-09-30,9,0.7234765339007853
Bitterroot,2009-10-31,10,0.8996588406155985
Bitterroot,2009-11-30,11,0.6871270548817202
Bitterroot,2009-12-31,12,0.38191693486047273
Bitterroot,2010-01-31,1,-0.006230874508599049
Bitterroot,2010-02-28,2,-0.3029468136676936
Bitterroot,2010-03-31,3,-0.8996752871465765
Bitterroot,2010-04-30,4,-1.0713464480334958
Bitterroot,2010-05-31,5,-1.1100265007210637
Bitterroot,2010-06-30,6,-1.1354861324674859
Bitterroot,2010-07-31,7,-1.2226266527837697
Bitterroot,2010-08-31,8,-0.9896115654166948
Bitterroot,2010-09-30,9,-1.1309510067040056
Bitterroot,2010-10-31,10,-0.9798443766939694
Bitterroot,2010-11-30,11,-1.0048187609944466
Bitterroot,2010-12-31,12,-0.9762359794068589
Bitterroot,2011-01-31,1,-0.45428572006606527
Bitterroot,2011-02-28,2,-0.520262854372096
Bitterroot,2011-03-31,3,-0.49327066288411014
Bitterroot,2011-04-30,4,-0.5807425972536477
Bitterroot,2011-05-31,5,-0.11711243971864271
Bitterroot,2011-06-30,6,-0.16077587591639664
Bitterroot,2011-07-31,7,-0.018211681591752793
Bitterroot,2011-08-31,8,-0.2583397478064906
Bitterroot,2011-09-30,9,-0.5904616536915503
Bitterroot,2011-10-31,10,-0.4117489099881497
Bitterroot,2011-11-30,11,-0.7136479813983654
Bitterroot,2011-12-31,12,-0.5526703196721918
Bitterroot,2012-01-31,1,-0.4507562610351561
Bitterroot,2012-02-29,2,0.0972211391662785
Bitterroot,2012-03-31,3,0.5699774793314987
Bitterroot,2012-04-30,4,0.6903998886246503
Bitterroot,2012-05-31,5,0.8919524125108884
Bitterroot,2012-06-30,6,0.9692059952421759
Bitterroot,2012-07-31,7,1.0157145393087519
Bitterroot,2012-08-31,8,0.8722864911734964
Bitterroot,2012-09-30,9,0.6004245529956866
Bitterroot,2012-10-31,10,0.7963871890001214
Bitterroot,2012-11-30,11,0.6113279888039658
Bitterroot,2012-12-31,12,0.7140408565111669
Bitterroot,2013-01-31,1,0.6199279049037929
Bitterroot,2013-02-28,2,0.5294359928012611
Bitterroot,2013-03-31,3,0.44900527370669474
Bitterroot,2013-04-30,4,0.20399633094921676
Bitterroot,2013-05-31,5,-0.028217550609711983
Bitterroot,2013-06-30,6,-0.3239570945993111
Bitterroot,2013-07-31,7,-0.9979979738602511
Bitterroot,2013-08-31,8,-1.2728921690487338
Bitterroot,2013-09-30,9,-1.3303308955338078
Bitterroot,2013-10-31,10,-1.8865509044702429
Bitterroot,2013-11-30,11,-1.478334301505493
Bitterroot,2013-12-31,12,-1.0721859173564998
Bitterroot,2014-01-31,1,-1.2556312597550576
Bitterroot,2014-02-28,2,-0.48691178355136433
Bitterroot,2014-03-31,3,0.04396941937070342
Bitterroot,2014-04-30,4,-0.10842430490219579
Bitterroot,2014-05-31,5,-0.49826557254805603
Bitterroot,2014-06-30,6,-0.7476501158865364
Bitterroot,2014-07-31,7,-0.7944763369114453
Bitterroot,2014-08-31,8,-0.5048740841332113
Bitterroot,2014-09-30,9,-0.5672239986780567
Bitterroot,2014-10-31,10,-0.5027488794845028
Bitterroot,2014-11-30,11,0.13324617112029036
Bitterroot,2014-12-31,12,0.4346996562844674
Bitterroot,2015-01-31,1,0.23764379141025005
Bitterroot,2015-02-28,2,0.21709286883286216
Bitterroot,2015-03-31,3,-0.17559578680259436
Bitterroot,2015-04-30,4,-0.3004055117597584
Bitterroot,2015-05-31,5,-0.2782319576005232
Bitterroot,2015-06-30,6,-0.6373035471810518
Bitterroot,2015-07-31,7,-0.6293476542035072
Bitterroot,2015-08-31,8,-0.5994406335518652
Bitterroot,2015-09-30,9,-0.5462345594339446
Bitterroot,2015-10-31,10,-0.5130088944643545
Bitterroot,2015-11-30,11,-0.5474031558831434
Bitterroot,2015-12-31,12,-0.4854388567762853
Bitterroot,2016-01-31,1,-0.45888313124691815
Bitterroot,2016-02-29,2,-0.26689463209924535
Bitterroot,2016-03-31,3,-0.3429254456078963
Bitterroot,2016-04-30,4,-0.6284947590860064
Bitterroot,2016-05-31,5,-1.2970597603138436
Bitterroot,2016-06-30,6,-2.2331161814391374
Bitterroot,2016-07-31,7,-2.22867000290403
Bitterroot,2016-08-31,8,-2.0509515594083143
Bitterroot,2016-09-30,9,-1.9124905525379177
Bitterroot,2016-10-31,10,-1.5670546838269703
Bitterroot,2016-11-30,11,-2.1595532501800525
Bitterroot,2016-12-31,12,-1.7228165287200599
Bitterroot,2017-01-31,1,-2.0887192351167654
Bitterroot,2017-02-28,2,-2.527213248364784
Bitterroot,2017-03-31,3,-2.0156358713517037
Bitterroot,2017-04-30,4,-1.8196874286573212
Bitterroot,2017-05-31,5,-1.6327033784647027
Bitterroot,2017-06-30,6,-1.2044399575895746
Bitterroot,2017-07-31,7,-1.3299661690442117
Bitterroot,2017-08-31,8,-1.3233837255258911
Bitterroot,2017-09-30,9,-0.6955371358144317
Bitterroot,2017-10-31,10,-0.8073551196439307
Bitterroot,2017-11-30,11,-0.3829695528886703
Bitterroot,2017-12-31,12,-0.11733844488888612
Bitterroot,2018-01-31,1,0.008619617997196682
Bitterroot,2018-02-28,2,0.5310232232293695
Bitterroot,2018-03-31,3,0.32192941255591334
Bitterroot,2018-04-30,4,0.5714515202782373
Bitterroot,2018-05-31,5,0.4823127602824766
Bitterroot,2018-06-30,6,0.6093419644946503
Bitterroot,2018-07-31,7,0.6758035344624167
Bitterroot,2018-08-31,8,0.6838597250138555
Bitterroot,2018-09-30,9,0.8120760058844372
Bitterroot,2018-10-31,10,0.7675997852297581
Bitterroot,2018-11-30,11,0.8758272904462442
Bitterroot,2018-12-31,12,0.7389151928605573
Bitterroot,2019-01-31,1,0.38988398203948527
Bitterroot,2019-02-28,2,0.8096119044962801
Bitterroot,2019-03-31,3,0.479728517703907
Bitterroot,2019-04-30,4,0.8739589912992578
Bitterroot,2019-05-31,5,0.6473384567714325
Bitterroot,2019-06-30,6,0.0955009206575681
Bitterroot,2019-07-31,7,0.10835867867737004
Bitterroot,2019-08-31,8,0.3542228960299705
Bitterroot,2019-09-30,9,0.5318060843005847
Bitterroot,2019-10-31,10,0.8459172601114825
Bitterroot,2019-11-30,11,0.6927682343656252
Bitterroot,2019-12-31,12,0.38851394854708454
Bitterroot,2020-01-31,1,0.5208790894526174
Bitterroot,2020-02-29,2,0.6449583217911582
Bitterroot,2020-03-31,3,0.41932149577690203
Bitterroot,2020-04-30,4,0.35125767265777563
Bitterroot,2020-05-31,5,0.06294552434520373
Bitterroot,2020-06-30,6,0.3200305050657173
Bitterroot,2020-07-31,7,0.20905508643524984
Bitterroot,2020-08-31,8,0.10736256836840363
Bitterroot,2020-09-30,9,-0.19416655991729215
Bitterroot,2020-10-31,10,0.32139757676131575
Bitterroot,2020-11-30,11,0.11575523101905727
Bitterroot,2020-12-31,12,0.1966306755470908
Gallatin,1991-01-31,1,-0.10543708989232181
Gallatin,1991-02-28,2,-0.36029742691625755
Gallatin,1991-03-31,3,-0.16422907081693272
Gallatin,1991-04-30,4,-0.07065754459263429
Gallatin,1991-05-31,5,0.135447160596031
Gallatin,1991-06-30,6,-0.11197114825510157
Gallatin,1991-07-31,7,-0.376006660362336
Gallatin,1991-08-31,8,-0.5481874404382985
Gallatin,1991-09-30,9,-0.12704395225219933
Gallatin,1991-10-31,10,-0.2180469272145038
Gallatin,1991-11-30,11,-0.25526347991413334
Gallatin,1991-12-31,12,-0.30611406708898614
Gallatin,1992-01-31,1,-0.6013451321133263
Gallatin,1992-02-29,2,-0.539941415040408
Gallatin,1992-03-31,3,-0.6968429355835309
Gallatin,1992-04-30,4,-0.7613546736714863
Gallatin,1992-05-31,5,-0.9057016301019452
Gallatin,1992-06-30,6,-0.7058117704302662
Gallatin,1992-07-31,7,-0.3615667284768933
Gallatin,1992-08-31,8,-0.5229983260220554
Gallatin,1992-09-30,9,-0.27212528522335977
Gallatin,1992-10-31,10,-0.3065895620899741
Gallatin,1992-11-30,11,-0.3708789951420941
Gallatin,1992-12-31,12,-0.13469960168020756
Gallatin,1993-01-31,1,0.16376407071529786
Gallatin,1993-02-28,2,0.28385080372779825
Gallatin,1993-03-31,3,0.23542811198272484
Gallatin,1993-04-30,4,0.442800284221724
Gallatin,1993-05-31,5,0.5022362449492102
Gallatin,1993-06-30,6,0.7271855621419534
Gallatin,1993-07-31,7,1.311039508801842
Gallatin,1993-08-31,8,1.3897575710367789
Gallatin,1993-09-30,9,1.4253527754258837
Gallatin,1993-10-31,10,1.5954293063052465
Gallatin,1993-11-30,11,1.5894828102962217
Gallatin,1993-12-31,12,1.5190690865837269
Gallatin,1994-01-31,1,1.564087657786813
Gallatin,1994-02-28,2,1.4674875708447703
Gallatin,1994-03-31,3,1.430037755095153
Gallatin,1994-04-30,4,1.4471379744579305
Gallatin,1994-05-31,5,1.2880323031640328
Gallatin,1994-06-30,6,1.2712320261704937
Gallatin,1994-07-31,7,1.3785131125726031
Gallatin,1994-08-31,8,1.3684271298200592
Gallatin,1994-09-30,9,0.9507263579504955
Gallatin,1994-10-31,10,0.9744435005271186
Gallatin,1994-11-30,11,1.1106331030150733
Gallatin,1994-12-31,12,1.179375107059718
Gallatin,1995-01-31,1,1.2973818349023531
Gallatin,1995-02-28,2,1.1772370685256317
Gallatin,1995-03-31,3,1.3460554152016977
Gallatin,1995-04-30,4,1.5063129673020295
Gallatin,1995-05-31,5,1.5382432443055198
Gallatin,1995-06-30,6,1.6089225466852008
Gallatin,1995-07-31,7,1.6665996692471738
Gallatin,1995-08-31,8,1.6943904227150086
Gallatin,1995-09-30,9,1.5425469523707251
Gallatin,1995-10-31,10,1.0282728836992505
Gallatin,1995-11-30,11,0.6138987194215941
Gallatin,1995-12-31,12,0.5923388433590893
Gallatin,1996-01-31,1,0.7152162294332519
Gallatin,1996-02-29,2,0.7810557187359494
Gallatin,1996-03-31,3,0.9490640057935543
Gallatin,1996-04-30,4,0.9380956023914151
Gallatin,1996-05-31,5,1.3470611516087598
Gallatin,1996-06-30,6,1.1582209955135156
Gallatin,1996-07-31,7,1.063567806027658
Gallatin,1996-08-31,8,1.1632493089653417
Gallatin,1996-09-30,9,1.2397117299683873
Gallatin,1996-10-31,10,1.1665386953330223
Gallatin,1996-11-30,11,1.3836741728855078
Gallatin,1996-12-31,12,1.6487295340877295
Gallatin,1997-01-31,1,1.585844113790948
Gallatin,1997-02-28,2,1.5533859488965818
Gallatin,1997-03-31,3,1.5130922575279926
Gallatin,1997-04-30,4,1.4498902222141736
Gallatin,1997-05-31,5,1.4450365285627504
Gallatin,1997-06-30,6,1.4565053087813618
Gallatin,1997-07-31,7,1.5974625312575452
Gallatin,1997-08-31,8,1.6922432054765029
Gallatin,1997-09-30,9,1.6886316484857917
Gallatin,1997-10-31,10,1.5914488169792849
Gallatin,1997-11-30,11,1.5143232503974875
Gallatin,1997-12-31,12,1.5168488520252965
Gallatin,1998-01-31,1,1.4929975901324233
Gallatin,1998-02-28,2,1.5223140832662072
Gallatin,1998-03-31,3,1.651500390110244
Gallatin,1998-04-30,4,1.623873395907141
Gallatin,1998-05-31,5,1.4960961800099286
Gallatin,1998-06-30,6,1.7660540879533335
Gallatin,1998-07-31,7,1.8128641826319107
Gallatin,1998-08-31,8,1.4739705828187502
Gallatin,1998-09-30,9,1.683266227978562
Gallatin,1998-10-31,10,1.7980628671138308
Gallatin,1998-11-30,11,1.8374867923045084
Gallatin,1998-12-31,12,1.9114542355642938
Gallatin,1999-01-31,1,1.9059740271049992
Gallatin,1999-02-28,2,1.8441045836148446
Gallatin,1999-03-31,3,1.7706507754570784
Gallatin,1999-04-30,4,1.6402495653336708
Gallatin,1999-05-31,5,1.7151812856491888
Gallatin,1999-06-30,6,1.6698875603738457
Gallatin,1999-07-31,7,1.4878080043082715
Gallatin,1999-08-31,8,1.672497338698872
Gallatin,1999-09-30,9,1.4266170632005628
Gallatin,1999-10-31,10,0.8668513762765416
Gallatin,1999-11-30,11,0.3574913644605364
Gallatin,1999-12-31,12,0.2064377773021009
Gallatin,2000-01-31,1,0.17095826329360642
Gallatin,2000-02-29,2,0.10635808267474989
Gallatin,2000-03-31,3,0.15647125408900342
Gallatin,2000-04-30,4,-0.3007161912257159
Gallatin,2000-05-31,5,-0.2330076326877044
Gallatin,2000-06-30,6,-0.52133825807881
Gallatin,2000-07-31,7,-0.6626236354790971
Gallatin,2000-08-31,8,-0.653061862566726
Gallatin,2000-09-30,9,-1.4379759474198837
Gallatin,2000-10-31,10,-1.2501203680346191
Gallatin,2000-11-30,11,-1.108908537828336
Gallatin,2000-12-31,12,-1.1751286614150456
Gallatin,2001-01-31,1,-1.1586645451025932
Gallatin,2001-02-28,2,-1.232998121300067
Gallatin,2001-03-31,3,-1.4014607424020005
Gallatin,2001-04-30,4,-1.4524421768003402
Gallatin,2001-05-31,5,-1.8890361820858783
Gallatin,2001-06-30,6,-1.6789970643865315
Gallatin,2001-07-31,7,-1.3966358497596727
Gallatin,2001-08-31,8,-1.7836404733531754
Gallatin,2001-09-30,9,-1.8614992748007568
Gallatin,2001-10-31,10,-1.7388776535189505
Gallatin,2001-11-30,11,-2.1990420158308988
Gallatin,2001-12-31,12,-2.219024796405736
Gallatin,2002-01-31,1,-1.803586309983158
Gallatin,2002-02-28,2,-1.5989525209864957
Gallatin,2002-03-31,3,-1.6892853724729924
Gallatin,2002-04-30,4,-1.7969443770978684
Gallatin,2002-05-31,5,-1.558446336231624
Gallatin,2002-06-30,6,-1.4373505178482757
Gallatin,2002-07-31,7,-1.163442776395284
Gallatin,2002-08-31,8,-1.1502561883239268
Gallatin,2002-09-30,9,-0.8609940022915371
Gallatin,2002-10-31,10,-0.9635265882173973
Gallatin,2002-11-30,11,-0.7713440985354683
Gallatin,2002-12-31,12,-0.8802048318752604
Gallatin,2003-01-31,1,-1.1179801201074175
Gallatin,2003-02-28,2,-0.9555571520111967
Gallatin,2003-03-31,3,-0.9512492892848433
Gallatin,2003-04-30,4,-0.6314767081063526
Gallatin,2003-05-31,5,-0.661704767943725
Gallatin,2003-06-30,6,-0.7221010815692822
Gallatin,2003-07-31,7,-0.8402887112454094
Gallatin,2003-08-31,8,-0.26178724969133915
Gallatin,2003-09-30,9,-0.7111348245355087
Gallatin,2003-10-31,10,-1.2690014389281694
Gallatin,2003-11-30,11,-0.9666760237318061
Gallatin,2003-12-31,12,-0.8543428056844197
Gallatin,2004-01-31,1,-0.7918105097582315
Gallatin,2004-02-29,2,-0.570659561162159
Gallatin,2004-03-31,3,-0.8253737778740525
Gallatin,2004-04-30,4,-0.9967637235156658
Gallatin,2004-05-31,5,-0.695956396786137
Gallatin,2004-06-30,6,-0.6514934057733132
Gallatin,2004-07-31,7,-0.3665635271167442
Gallatin,2004-08-31,8,-0.12357793084627788
Gallatin,2004-09-30,9,-0.15043574791030978
Gallatin,2004-10-31,10,-0.06305566235523918
Gallatin,2004-11-30,11,-0.20431094804871175
Gallatin,2004-12-31,12,-0.48264388666272806
Gallatin,2005-01-31,1,-0.2548465956864816
Gallatin,2005-02-28,2,-0.3001497724446809
Gallatin,2005-03-31,3,-0.17270155723981206
Gallatin,2005-04-30,4,-0.35464948727126067
Gallatin,2005-05-31,5,-0.5797712376320554
Gallatin,2005-06-30,6,-0.0094765810821682
Gallatin,2005-07-31,7,-0.46019193778852485
Gallatin,2005-08-31,8,-0.1945887622663287
Gallatin,2005-09-30,9,-0.08562969995381597
Gallatin,2005-10-31,10,0.2825054485867753
Gallatin,2005-11-30,11,0.5282949754399018
Gallatin,2005-12-31,12,0.7670715882722505
Gallatin,2006-01-31,1,0.9968651801058591
Gallatin,2006-02-28,2,0.9621736254504254
Gallatin,2006-03-31,3,0.9202100580183493
Gallatin,2006-04-30,4,0.9652037716044187
Gallatin,2006-05-31,5,0.5749822217848308
Gallatin,2006-06-30,6,0.7141681231906092
Gallatin,2006-07-31,7,0.7006016863551714
Gallatin,2006-08-31,8,0.4251664658983585
Gallatin,2006-09-30,9,0.5032089751211717
Gallatin,2006-10-31,10,0.7806886284669395
Gallatin,2006-11-30,11,0.471571211723395
Gallatin,2006-12-31,12,0.19167310384777547
Gallatin,2007-01-31,1,0.05058520825310886
Gallatin,2007-02-28,2,0.23208125746632002
Gallatin,2007-03-31,3,0.17413361219063317
Gallatin,2007-04-30,4,0.10310852587701569
Gallatin,2007-05-31,5,0.22766097582774125
Gallatin,2007-06-30,6,-0.04525156129505392
