area,end_date,month,SPEI
Bitterroot,1995-09-30,9,0.8586853708223272
Bitterroot,1995-10-31,10,1.128104773181678
Bitterroot,1995-11-30,11,1.5581056716502173
Bitterroot,1995-12-31,12,1.5708819753874588
Bitterroot,1996-01-31,1,1.7778951586845246
Bitterroot,1996-02-29,2,1.879493559885419
Bitterroot,1996-03-31,3,1.8143278007754629
Bitterroot,1996-04-30,4,2.0655486249930215
Bitterroot,1996-05-31,5,2.3772227641025228
Bitterroot,1996-06-30,6,2.2753258336808977
Bitterroot,1996-07-31,7,2.1346956447377297
Bitterroot,1996-08-31,8,2.134766471659045
Bitterroot,1996-09-30,9,2.190252277057973
Bitterroot,1996-10-31,10,2.0884711987862716
Bitterroot,1996-11-30,11,1.9692872230385734
Bitterroot,1996-12-31,12,2.0790272979979987
Bitterroot,1997-01-31,1,2.0241157536780077
Bitterroot,1997-02-28,2,1.9671528233368316
Bitterroot,1997-03-31,3,1.8289248773586442
Bitterroot,1997-04-30,4,1.9745464703720064
Bitterroot,1997-05-31,5,1.7742940178986877
Bitterroot,1997-06-30,6,1.595147473928893
Bitterroot,1997-07-31,7,1.8438169575097665
Bitterroot,1997-08-31,8,1.7958649391595647
Bitterroot,1997-09-30,9,1.6648327387686375
Bitterroot,1997-10-31,10,1.865541760134409
Bitterroot,1997-11-30,11,1.8498082343341518
Bitterroot,1997-12-31,12,1.6507012284017684
Bitterroot,1998-01-31,1,1.6163800565084325
Bitterroot,1998-02-28,2,1.486788265797799
Bitterroot,1998-03-31,3,1.442650655779606
Bitterroot,1998-04-30,4,1.0718646636659717
Bitterroot,1998-05-31,5,1.037253972970349
Bitterroot,1998-06-30,6,1.312983905437525
Bitterroot,1998-07-31,7,1.2787743170622874
Bitterroot,1998-08-31,8,1.1391217896432806
Bitterroot,1998-09-30,9,1.3244946912495275
Bitterroot,1998-10-31,10,1.1312493102091499
Bitterroot,1998-11-30,11,1.0361856735665769
Bitterroot,1998-12-31,12,1.134776055864471
Bitterroot,1999-01-31,1,1.1122448701110552
Bitterroot,1999-02-28,2,1.0799400786914353
Bitterroot,1999-03-31,3,1.132505490489752
Bitterroot,1999-04-30,4,1.1735872789047912
Bitterroot,1999-05-31,5,1.0072213820080227
Bitterroot,1999-06-30,6,1.2038110117634262
Bitterroot,1999-07-31,7,1.1734952751977465
Bitterroot,1999-08-31,8,1.3517936102805603
Bitterroot,1999-09-30,9,1.1407841062384025
Bitterroot,1999-10-31,10,0.5536985391713785
Bitterroot,1999-11-30,11,0.2533095165833519
Bitterroot,1999-12-31,12,0.5147806476809202
Bitterroot,2000-01-31,1,0.5025468892694258
Bitterroot,2000-02-29,2,0.6038372400125827
Bitterroot,2000-03-31,3,0.20040089066109235
Bitterroot,2000-04-30,4,-0.3859157101263775
Bitterroot,2000-05-31,5,-0.5537265529206485
Bitterroot,2000-06-30,6,-1.1150964106828831
Bitterroot,2000-07-31,7,-1.082702548423163
Bitterroot,2000-08-31,8,-1.0901911287749724
Bitterroot,2000-09-30,9,-0.8932978545700015
Bitterroot,2000-10-31,10,-0.7357051955920882
Bitterroot,2000-11-30,11,-0.9232873954637056
Bitterroot,2000-12-31,12,-1.40163267750974
Bitterroot,2001-01-31,1,-1.842006327312228
Bitterroot,2001-02-28,2,-1.625012217582484
Bitterroot,2001-03-31,3,-1.7534614289306791
Bitterroot,2001-04-30,4,-2.0344784803336133
Bitterroot,2001-05-31,5,-2.185647263370752
Bitterroot,2001-06-30,6,-1.9450489258877317
Bitterroot,2001-07-31,7,-1.5865397581102436
Bitterroot,2001-08-31,8,-1.6813496037380014
Bitterroot,2001-09-30,9,-2.053092990661639
Bitterroot,2001-10-31,10,-1.4427843724414469
Bitterroot,2001-11-30,11,-1.4834120009667826
Bitterroot,2001-12-31,12,-1.181645792597584
Bitterroot,2002-01-31,1,-1.2663116784048563
Bitterroot,2002-02-28,2,-1.7816377619339812
Bitterroot,2002-03-31,3,-1.2924524955077672
Bitterroot,2002-04-30,4,-1.0781745874063122
Bitterroot,2002-05-31,5,-0.41173002853715324
Bitterroot,2002-06-30,6,-0.11464208346122118
Bitterroot,2002-07-31,7,0.024053679651637072
Bitterroot,2002-08-31,8,0.19886246553043563
Bitterroot,2002-09-30,9,0.4579720250919419
Bitterroot,2002-10-31,10,-0.05629339209341078
Bitterroot,2002-11-30,11,-0.5815940544273237
Bitterroot,2002-12-31,12,-0.49837859497859927
Bitterroot,2003-01-31,1,-0.027232937161994375
Bitterroot,2003-02-28,2,-0.144052609172459
Bitterroot,2003-03-31,3,0.6785017718766919
Bitterroot,2003-04-30,4,0.6700019120272042
Bitterroot,2003-05-31,5,0.5468564107509308
Bitterroot,2003-06-30,6,0.4516335336091113
Bitterroot,2003-07-31,7,0.18997364931297778
Bitterroot,2003-08-31,8,0.20150120399207916
Bitterroot,2003-09-30,9,0.0065846340875057585
Bitterroot,2003-10-31,10,-0.34477344394674647
Bitterroot,2003-11-30,11,-0.18519832960694949
Bitterroot,2003-12-31,12,-0.2344753914715556
Bitterroot,2004-01-31,1,-0.1219683499698363
Bitterroot,2004-02-29,2,-0.04975078793237242
Bitterroot,2004-03-31,3,-0.0685978911434244
Bitterroot,2004-04-30,4,-0.09539908551613774
Bitterroot,2004-05-31,5,0.11557024022477136
Bitterroot,2004-06-30,6,-0.15504563871357546
Bitterroot,2004-07-31,7,-0.7728086246456222
Bitterroot,2004-08-31,8,-0.27740280318407007
Bitterroot,2004-09-30,9,0.16378840032050235
Bitterroot,2004-10-31,10,0.38569349659394914
Bitterroot,2004-11-30,11,0.27066914487862603
Bitterroot,2004-12-31,12,0.15428417986163145
Bitterroot,2005-01-31,1,0.0033958096814832306
Bitterroot,2005-02-28,2,-0.28883155221881496
Bitterroot,2005-03-31,3,-0.5950945949992723
Bitterroot,2005-04-30,4,-0.6383116053167949
Bitterroot,2005-05-31,5,-0.514817618671136
Bitterroot,2005-06-30,6,-0.08405381426360847
Bitterroot,2005-07-31,7,-0.039160691052177565
Bitterroot,2005-08-31,8,0.10872835820224713
Bitterroot,2005-09-30,9,-0.33921621141132663
Bitterroot,2005-10-31,10,-0.32836610363884167
Bitterroot,2005-11-30,11,-0.13321344071999874
Bitterroot,2005-12-31,12,-0.5314226422281232
Bitterroot,2006-01-31,1,-0.7493363912788438
Bitterroot,2006-02-28,2,-0.6739263779222641
Bitterroot,2006-03-31,3,-0.4843327744505208
Bitterroot,2006-04-30,4,-0.256007501579125
Bitterroot,2006-05-31,5,-0.21601346227922624
Bitterroot,2006-06-30,6,0.0913744937035168
Bitterroot,2006-07-31,7,0.04499751773372318
Bitterroot,2006-08-31,8,-0.053540735314226984
Bitterroot,2006-09-30,9,-0.2039362927880377
Bitterroot,2006-10-31,10,-0.5697770138789362
Bitterroot,2006-11-30,11,0.1200684271655772
Bitterroot,2006-12-31,12,0.18541859773931213
Bitterroot,2007-01-31,1,-0.036531231835267075
Bitterroot,2007-02-28,2,0.08566634841093368
Bitterroot,2007-03-31,3,-0.3427254158655084
Bitterroot,2007-04-30,4,-0.5170815742801458
Bitterroot,2007-05-31,5,-0.8653848213932084
Bitterroot,2007-06-30,6,-0.9616421113834318
Bitterroot,2007-07-31,7,-1.1223592641449835
Bitterroot,2007-08-31,8,-1.4031978467802957
Bitterroot,2007-09-30,9,-1.1345276277885463
Bitterroot,2007-10-31,10,-0.8859941523181017
Bitterroot,2007-11-30,11,-0.6511255045710784
Bitterroot,2007-12-31,12,-0.2507070471976034
Bitterroot,2008-01-31,1,-0.20465123679285946
Bitterroot,2008-02-29,2,-0.0017775203933021455
Bitterroot,2008-03-31,3,-0.20405371943608341
Bitterroot,2008-04-30,4,-0.2057407472831172
Bitterroot,2008-05-31,5,-0.16735540232669233
Bitterroot,2008-06-30,6,-0.20309542887898901
Bitterroot,2008-07-31,7,-0.14763976981051785
Bitterroot,2008-08-31,8,0.10769224797169019
Bitterroot,2008-09-30,9,0.2342530808689598
Bitterroot,2008-10-31,10,0.25678970266464596
Bitterroot,2008-11-30,11,0.4961156789129719
Bitterroot,2008-12-31,12,0.7685592002024787
Bitterroot,2009-01-31,1,1.00704709021789
Bitterroot,2009-02-28,2,0.6939957501785747
Bitterroot,2009-03-31,3,0.9861386666165645
Bitterroot,2009-04-30,4,0.7128903960127579
Bitterroot,2009-05-31,5,0.6724702669602248
Bitterroot,2009-06-30,6,0.5474733596906802
Bitterroot,2009-07-31,7,0.34810181674630813
Bitterroot,2009-08-31,8,0.6890196511133995
Bitterroot,2009-09-30,9,0.5603977041042665
Bitterroot,2009-10-31,10,0.5573812926146153
Bitterroot,2009-11-30,11,0.2962109297496436
Bitterroot,2009-12-31,12,-0.13277952855700548
Bitterroot,2010-01-31,1,-0.4922639288353292
Bitterroot,2010-02-28,2,-0.7720053088955997
Bitterroot,2010-03-31,3,-1.1745139453924844
Bitterroot,2010-04-30,4,-1.6311797288280063
Bitterroot,2010-05-31,5,-1.8832909925408745
Bitterroot,2010-06-30,6,-1.4530475893366912
Bitterroot,2010-07-31,7,-1.8456774365793458
Bitterroot,2010-08-31,8,-1.7203029182070226
Bitterroot,2010-09-30,9,-1.9610365338315623
Bitterroot,2010-10-31,10,-2.2561614044871687
Bitterroot,2010-11-30,11,-1.8777995161805168
Bitterroot,2010-12-31,12,-2.076105559015738
Bitterroot,2011-01-31,1,-1.3103239766010932
Bitterroot,2011-02-28,2,-1.2843796829358438
Bitterroot,2011-03-31,3,-0.5739492053404391
Bitterroot,2011-04-30,4,0.1737982460155829
Bitterroot,2011-05-31,5,0.600658445831288
Bitterroot,2011-06-30,6,1.0770463300917417
Bitterroot,2011-07-31,7,1.222091818889251
Bitterroot,2011-08-31,8,1.2264847375157661
Bitterroot,2011-09-30,9,1.0320851297620741
Bitterroot,2011-10-31,10,1.0627500690741742
Bitterroot,2011-11-30,11,1.0057060629998253
Bitterroot,2011-12-31,12,0.8609469756330219
Bitterroot,2012-01-31,1,0.9532968583927107
Bitterroot,2012-02-29,2,1.0494652217343576
Bitterroot,2012-03-31,3,1.2430075669574068
Bitterroot,2012-04-30,4,1.1642607287100437
Bitterroot,2012-05-31,5,0.9113984706957022
Bitterroot,2012-06-30,6,0.803355337832361
Bitterroot,2012-07-31,7,0.5324346608241166
Bitterroot,2012-08-31,8,0.035114871743612275
Bitterroot,2012-09-30,9,-0.6122874755753347
Bitterroot,2012-10-31,10,-0.6811231275123439
Bitterroot,2012-11-30,11,-0.7598900642907034
Bitterroot,2012-12-31,12,-0.3106904953595153
Bitterroot,2013-01-31,1,-0.09885634404622823
Bitterroot,2013-02-28,2,-0.5235095921472648
Bitterroot,2013-03-31,3,-0.5405069063087549
Bitterroot,2013-04-30,4,-0.38824405475921075
Bitterroot,2013-05-31,5,-0.7734653885920619
Bitterroot,2013-06-30,6,-1.130410042013547
Bitterroot,2013-07-31,7,-1.6263948642519765
Bitterroot,2013-08-31,8,-1.6711034239850124
Bitterroot,2013-09-30,9,-1.5269696366493433
Bitterroot,2013-10-31,10,-1.8995092611848892
Bitterroot,2013-11-30,11,-1.7084420700996383
Bitterroot,2013-12-31,12,-1.262386527086833
Bitterroot,2014-01-31,1,-0.8097871086273868
Bitterroot,2014-02-28,2,-0.32445126997415685
Bitterroot,2014-03-31,3,0.22349748844275186
Bitterroot,2014-04-30,4,0.06144089164977462
Bitterroot,2014-05-31,5,-0.0975182640630885
Bitterroot,2014-06-30,6,0.027656139215027853
Bitterroot,2014-07-31,7,-0.021699947866150593
Bitterroot,2014-08-31,8,0.26002411211861975
Bitterroot,2014-09-30,9,0.3443633459727795
Bitterroot,2014-10-31,10,0.5119505367336519
Bitterroot,2014-11-30,11,1.020452254285277
Bitterroot,2014-12-31,12,1.0433337363444006
Bitterroot,2015-01-31,1,0.8466730107721944
Bitterroot,2015-02-28,2,0.8748241464289629
Bitterroot,2015-03-31,3,0.8111374261584959
Bitterroot,2015-04-30,4,0.5680047558424379
Bitterroot,2015-05-31,5,0.34703616397468906
Bitterroot,2015-06-30,6,-0.7869479581577491
Bitterroot,2015-07-31,7,-1.1444837744428202
Bitterroot,2015-08-31,8,-1.406428758057329
Bitterroot,2015-09-30,9,-1.3449183273471152
Bitterroot,2015-10-31,10,-1.6539271075533502
Bitterroot,2015-11-30,11,-1.429708154068853
Bitterroot,2015-12-31,12,-1.3251298148846766
Bitterroot,2016-01-31,1,-1.4324671261721649
Bitterroot,2016-02-29,2,-1.3856433318057202
Bitterroot,2016-03-31,3,-1.817850308150975
Bitterroot,2016-04-30,4,-2.2846860367399886
Bitterroot,2016-05-31,5,-2.039202222767207
Bitterroot,2016-06-30,6,-2.2457287674234143
Bitterroot,2016-07-31,7,-1.7704333571541158
Bitterroot,2016-08-31,8,-1.801498124392168
Bitterroot,2016-09-30,9,-1.5316781162274085
Bitterroot,2016-10-31,10,-0.6814577578564118
Bitterroot,2016-11-30,11,-1.1581766295143199
Bitterroot,2016-12-31,12,-0.5611216235889669
Bitterroot,2017-01-31,1,-0.8043264820039709
Bitterroot,2017-02-28,2,-0.37066351072701376
Bitterroot,2017-03-31,3,0.23910693932139426
Bitterroot,2017-04-30,4,-0.09422393854755184
Bitterroot,2017-05-31,5,-0.12426588758560908
Bitterroot,2017-06-30,6,-0.07905487480068452
Bitterroot,2017-07-31,7,-0.37836336899048173
Bitterroot,2017-08-31,8,-0.299983772644147
Bitterroot,2017-09-30,9,-0.14013831950906175
Bitterroot,2017-10-31,10,0.3233881343111613
Bitterroot,2017-11-30,11,0.2241709817178119
Bitterroot,2017-12-31,12,0.562946686481322
Bitterroot,2018-01-31,1,0.40399028310192486
Bitterroot,2018-02-28,2,0.6307243702174787
Bitterroot,2018-03-31,3,0.9543356231991819
Bitterroot,2018-04-30,4,0.900212380100458
Bitterroot,2018-05-31,5,1.0331348240307219
Bitterroot,2018-06-30,6,1.0636527868266823
Bitterroot,2018-07-31,7,0.514193060924421
Bitterroot,2018-08-31,8,0.5207052376380623
Bitterroot,2018-09-30,9,0.5406427434690733
Bitterroot,2018-10-31,10,0.5572340906186357
Bitterroot,2018-11-30,11,0.8257198211582368
Bitterroot,2018-12-31,12,0.8934942845783708
Bitterroot,2019-01-31,1,0.6294635050419881
Bitterroot,2019-02-28,2,0.7472111756657467
Bitterroot,2019-03-31,3,0.42864551682869756
Bitterroot,2019-04-30,4,0.5730531171750437
Bitterroot,2019-05-31,5,0.45820164255570606
Bitterroot,2019-06-30,6,-0.37635758966142485
Bitterroot,2019-07-31,7,-0.3845085708521163
Bitterroot,2019-08-31,8,-0.4264445910775543
Bitterroot,2019-09-30,9,-0.09307161965526412
Bitterroot,2019-10-31,10,-0.10619799263727003
Bitterroot,2019-11-30,11,-0.2718474532270121
Bitterroot,2019-12-31,12,-0.5955820651056376
Bitterroot,2020-01-31,1,-0.044482813317137326
Bitterroot,2020-02-29,2,0.15481563289915057
Bitterroot,2020-03-31,3,-0.15460853264859375
Bitterroot,2020-04-30,4,-0.18357512328687342
Bitterroot,2020-05-31,5,0.2655340754447799
Bitterroot,2020-06-30,6,0.3502342156333784
Bitterroot,2020-07-31,7,0.56689087681986
Bitterroot,2020-08-31,8,0.12207971435241483
Bitterroot,2020-09-30,9,0.1210115482191012
Bitterroot,2020-10-31,10,0.7906162071079712
Bitterroot,2020-11-30,11,0.5248626877859877
Bitterroot,2020-12-31,12,0.33075396542972024
Gallatin,1991-01-31,1,-0.537161043416706
Gallatin,1991-02-28,2,-1.0638326008466326
Gallatin,1991-03-31,3,-0.5946486250845275
Gallatin,1991-04-30,4,-0.3139773117795799
Gallatin,1991-05-31,5,0.12432258932591234
Gallatin,1991-06-30,6,0.07609346279899132
Gallatin,1991-07-31,7,-0.4669350413137445
Gallatin,1991-08-31,8,-0.5246085218748846
Gallatin,1991-09-30,9,-0.4044734753562693
Gallatin,1991-10-31,10,-0.3269005421510067
Gallatin,1991-11-30,11,-0.14313758525542664
Gallatin,1991-12-31,12,-0.5120904927064205
Gallatin,1992-01-31,1,-0.3349780697483069
Gallatin,1992-02-29,2,-0.13874864771661932
Gallatin,1992-03-31,3,-0.25430466896440684
Gallatin,1992-04-30,4,-0.3432991892548445
Gallatin,1992-05-31,5,-0.6753324175800636
Gallatin,1992-06-30,6,-0.027777640831284645
Gallatin,1992-07-31,7,0.19158307979561195
Gallatin,1992-08-31,8,-0.1951398435834919
Gallatin,1992-09-30,9,-0.6224760645679772
Gallatin,1992-10-31,10,-0.4984348748103329
Gallatin,1992-11-30,11,0.04252337490865998
Gallatin,1992-12-31,12,0.2439815942364869
Gallatin,1993-01-31,1,0.05760477819262855
Gallatin,1993-02-28,2,0.3896963492269383
Gallatin,1993-03-31,3,0.09134696404689291
Gallatin,1993-04-30,4,0.4193003789411873
Gallatin,1993-05-31,5,0.5360586620249603
Gallatin,1993-06-30,6,1.0248613691310586
Gallatin,1993-07-31,7,1.8345362590112
Gallatin,1993-08-31,8,2.12781218685633
Gallatin,1993-09-30,9,2.2172114438570834
Gallatin,1993-10-31,10,2.0391435994425473
Gallatin,1993-11-30,11,1.8776698506196619
Gallatin,1993-12-31,12,1.841966219486096
Gallatin,1994-01-31,1,1.8261076219651975
Gallatin,1994-02-28,2,1.7891784577208374
Gallatin,1994-03-31,3,1.6728997893172315
Gallatin,1994-04-30,4,1.6423651329088464
Gallatin,1994-05-31,5,1.4471522991764911
Gallatin,1994-06-30,6,1.211011446858277
Gallatin,1994-07-31,7,1.3398704642119608
Gallatin,1994-08-31,8,0.9316349942818065
Gallatin,1994-09-30,9,0.6010683752533461
Gallatin,1994-10-31,10,0.5523535816740808
Gallatin,1994-11-30,11,-0.618468109565246
Gallatin,1994-12-31,12,-1.2444256529444355
Gallatin,1995-01-31,1,-1.0493095270953874
Gallatin,1995-02-28,2,-1.0663873114568787
Gallatin,1995-03-31,3,-0.5879226079677544
Gallatin,1995-04-30,4,-0.08485394535144986
Gallatin,1995-05-31,5,0.1869469129617629
Gallatin,1995-06-30,6,0.36341536215561066
Gallatin,1995-07-31,7,0.9445484964348456
Gallatin,1995-08-31,8,1.0623461651267494
Gallatin,1995-09-30,9,1.3799188068992976
Gallatin,1995-10-31,10,1.6062675225877883
Gallatin,1995-11-30,11,1.5102003274921016
Gallatin,1995-12-31,12,1.5881538928580383
Gallatin,1996-01-31,1,1.8355629272296903
Gallatin,1996-02-29,2,1.6644309262174288
Gallatin,1996-03-31,3,1.7257342126841615
Gallatin,1996-04-30,4,1.6902515304838728
Gallatin,1996-05-31,5,2.0784899501101766
Gallatin,1996-06-30,6,1.7488723460239624
Gallatin,1996-07-31,7,1.311576380457477
Gallatin,1996-08-31,8,0.8990038650223798
Gallatin,1996-09-30,9,0.7761599096284254
Gallatin,1996-10-31,10,0.6707102668859718
Gallatin,1996-11-30,11,0.4726010104495715
Gallatin,1996-12-31,12,0.4814007542712897
Gallatin,1997-01-31,1,0.6091572366771865
Gallatin,1997-02-28,2,0.48246074668154715
Gallatin,1997-03-31,3,0.4869366503605783
Gallatin,1997-04-30,4,0.5693886212522958
Gallatin,1997-05-31,5,0.38156935044045004
Gallatin,1997-06-30,6,0.7376083748886252
Gallatin,1997-07-31,7,1.140169766380998
Gallatin,1997-08-31,8,1.4425018577249906
Gallatin,1997-09-30,9,1.0701673526206295
Gallatin,1997-10-31,10,1.5273711417742168
Gallatin,1997-11-30,11,1.6848098502637834
Gallatin,1997-12-31,12,1.7365649324554187
Gallatin,1998-01-31,1,1.8173580072222473
Gallatin,1998-02-28,2,1.8116261119013117
Gallatin,1998-03-31,3,1.8651869718105445
Gallatin,1998-04-30,4,1.8752171408021814
Gallatin,1998-05-31,5,1.7064725860436325
Gallatin,1998-06-30,6,2.0980333647581606
Gallatin,1998-07-31,7,1.9959273478584016
Gallatin,1998-08-31,8,1.9445106546169515
Gallatin,1998-09-30,9,1.954871201329516
Gallatin,1998-10-31,10,1.7666935078404324
Gallatin,1998-11-30,11,1.4290185450272281
Gallatin,1998-12-31,12,1.165375129550518
Gallatin,1999-01-31,1,1.1049447067445375
Gallatin,1999-02-28,2,1.0114265583992081
Gallatin,1999-03-31,3,0.9561453292204679
Gallatin,1999-04-30,4,0.7639591899732883
Gallatin,1999-05-31,5,0.8170337598389031
Gallatin,1999-06-30,6,0.7363318401518958
Gallatin,1999-07-31,7,0.2820116647385569
Gallatin,1999-08-31,8,0.6117762151265813
Gallatin,1999-09-30,9,0.6980038395779141
Gallatin,1999-10-31,10,-0.5340199763112228
Gallatin,1999-11-30,11,-0.9741838321333957
Gallatin,1999-12-31,12,-0.8786479520639954
Gallatin,2000-01-31,1,-0.9498963266673365
Gallatin,2000-02-29,2,-0.9799279023937139
Gallatin,2000-03-31,3,-1.036042952777666
Gallatin,2000-04-30,4,-1.405399493021619
Gallatin,2000-05-31,5,-1.263398661988253
Gallatin,2000-06-30,6,-1.4283199214559779
Gallatin,2000-07-31,7,-1.4512243553396127
Gallatin,2000-08-31,8,-1.4634975838634432
Gallatin,2000-09-30,9,-1.6259399698212074
Gallatin,2000-10-31,10,-1.4326657492787898
Gallatin,2000-11-30,11,-0.9780090531733394
Gallatin,2000-12-31,12,-1.4229361976525288
Gallatin,2001-01-31,1,-1.5441392557507447
Gallatin,2001-02-28,2,-0.9585532287301706
Gallatin,2001-03-31,3,-0.7298090657280408
Gallatin,2001-04-30,4,-0.8608318080319391
Gallatin,2001-05-31,5,-1.7509371964020666
Gallatin,2001-06-30,6,-1.3021694578929848
Gallatin,2001-07-31,7,-1.0913535447693095
Gallatin,2001-08-31,8,-1.0363122439417343
Gallatin,2001-09-30,9,-1.2362497291631638
Gallatin,2001-10-31,10,-1.17861295396074
Gallatin,2001-11-30,11,-1.1806259126632472
Gallatin,2001-12-31,12,-0.8781939758388757
Gallatin,2002-01-31,1,-0.879821325778918
Gallatin,2002-02-28,2,-1.4860317753994834
Gallatin,2002-03-31,3,-1.8055826082958635
Gallatin,2002-04-30,4,-1.8014981652292006
Gallatin,2002-05-31,5,-1.706781189845037
Gallatin,2002-06-30,6,-1.2977053817842097
Gallatin,2002-07-31,7,-1.1403751230296488
Gallatin,2002-08-31,8,-0.830315703196115
Gallatin,2002-09-30,9,0.04965165882716427
Gallatin,2002-10-31,10,-0.45323472719344005
Gallatin,2002-11-30,11,-0.8184778931272648
Gallatin,2002-12-31,12,-0.45465948422516234
Gallatin,2003-01-31,1,-0.29238380221961147
Gallatin,2003-02-28,2,0.06476850786206478
Gallatin,2003-03-31,3,0.2600085334666562
Gallatin,2003-04-30,4,0.5288080346245487
Gallatin,2003-05-31,5,0.4136033999512674
Gallatin,2003-06-30,6,0.2424076982232044
Gallatin,2003-07-31,7,0.08691938647885822
Gallatin,2003-08-31,8,0.18999794326370312
Gallatin,2003-09-30,9,-0.11914232957488702
Gallatin,2003-10-31,10,-0.8027083770827078
Gallatin,2003-11-30,11,-0.8895722919449931
Gallatin,2003-12-31,12,-0.8412306392101074
Gallatin,2004-01-31,1,-1.159634694265709
Gallatin,2004-02-29,2,-0.7061627701677956
Gallatin,2004-03-31,3,-1.0505238391555043
Gallatin,2004-04-30,4,-1.057524711814284
Gallatin,2004-05-31,5,-0.9011740827683188
Gallatin,2004-06-30,6,-1.1541830902969732
Gallatin,2004-07-31,7,-0.9898195678116398
Gallatin,2004-08-31,8,-0.9100836188708303
Gallatin,2004-09-30,9,-0.6001654006736052
Gallatin,2004-10-31,10,-0.26686038388934596
Gallatin,2004-11-30,11,-0.11537165743949185
Gallatin,2004-12-31,12,-0.09427154470783417
Gallatin,2005-01-31,1,0.18153614601701307
Gallatin,2005-02-28,2,0.3890033070356036
Gallatin,2005-03-31,3,0.5335514872977929
Gallatin,2005-04-30,4,0.2444747023685614
Gallatin,2005-05-31,5,0.2730749286453942
Gallatin,2005-06-30,6,0.7810905430157034
Gallatin,2005-07-31,7,0.8351666569505902
Gallatin,2005-08-31,8,1.0882851110580245
Gallatin,2005-09-30,9,0.8150256180761317
Gallatin,2005-10-31,10,1.0654720518548348
Gallatin,2005-11-30,11,1.1489634319715847
Gallatin,2005-12-31,12,0.9838544005118216
Gallatin,2006-01-31,1,0.8362187968800581
Gallatin,2006-02-28,2,0.6116538099601061
Gallatin,2006-03-31,3,0.7479774068446962
Gallatin,2006-04-30,4,0.8828734549774746
Gallatin,2006-05-31,5,0.5233578215360148
Gallatin,2006-06-30,6,0.48496326640063003
Gallatin,2006-07-31,7,0.3113563828143775
Gallatin,2006-08-31,8,0.23078369852686942
Gallatin,2006-09-30,9,0.26984380900647253
Gallatin,2006-10-31,10,0.17445007373795374
Gallatin,2006-11-30,11,0.24981657559495196
Gallatin,2006-12-31,12,-0.06479905187259805
Gallatin,2007-01-31,1,-0.0850028256691473
Gallatin,2007-02-28,2,-0.19018983545532153
Gallatin,2007-03-31,3,-0.8004672833437755
Gallatin,2007-04-30,4,-0.9300772414899511
Gallatin,2007-05-31,5,-0.8300609308117086
Gallatin,2007-06-30,6,-1.0399651236244543
