area,end_date,month,SPEI
Bitterroot,1998-02-28,2,1.7757355669914987
Bitterroot,1998-03-31,3,1.7976256464354905
Bitterroot,1998-04-30,4,1.8122135856459551
Bitterroot,1998-05-31,5,1.8404272331751892
Bitterroot,1998-06-30,6,1.9287457647520345
Bitterroot,1998-07-31,7,1.9706796461698026
Bitterroot,1998-08-31,8,1.9792665778124614
Bitterroot,1998-09-30,9,1.9705439429264575
Bitterroot,1998-10-31,10,1.9537271836552967
Bitterroot,1998-11-30,11,2.015969608915652
Bitterroot,1998-12-31,12,2.062827926057004
Bitterroot,1999-01-31,1,2.07483754076976
Bitterroot,1999-02-28,2,2.059997450227999
Bitterroot,1999-03-31,3,2.0534244017380794
Bitterroot,1999-04-30,4,2.0321451230584855
Bitterroot,1999-05-31,5,1.9824117756405406
Bitterroot,1999-06-30,6,1.962531131150146
Bitterroot,1999-07-31,7,1.9178288130223182
Bitterroot,1999-08-31,8,1.9115089297230234
Bitterroot,1999-09-30,9,1.8508746636636892
Bitterroot,1999-10-31,10,1.6891289545942723
Bitterroot,1999-11-30,11,1.6784988641461727
Bitterroot,1999-12-31,12,1.632428107647561
Bitterroot,2000-01-31,1,1.5620028987975394
Bitterroot,2000-02-29,2,1.5819554786562533
Bitterroot,2000-03-31,3,1.524697291873835
Bitterroot,2000-04-30,4,1.3582852536451793
Bitterroot,2000-05-31,5,1.4079392742180135
Bitterroot,2000-06-30,6,1.366126465330088
Bitterroot,2000-07-31,7,1.3212150946122851
Bitterroot,2000-08-31,8,1.2279259205902906
Bitterroot,2000-09-30,9,1.265518591198872
Bitterroot,2000-10-31,10,1.287357205901892
Bitterroot,2000-11-30,11,0.9395671193082897
Bitterroot,2000-12-31,12,0.7940113989076647
Bitterroot,2001-01-31,1,0.5575382401148847
Bitterroot,2001-02-28,2,0.36443696880714027
Bitterroot,2001-03-31,3,0.1902334462745532
Bitterroot,2001-04-30,4,0.24990530821646906
Bitterroot,2001-05-31,5,-0.009648787065084097
Bitterroot,2001-06-30,6,-0.14474170006145104
Bitterroot,2001-07-31,7,-0.041174283420414515
Bitterroot,2001-08-31,8,-0.3479745360427262
Bitterroot,2001-09-30,9,-0.8274254561545699
Bitterroot,2001-10-31,10,-0.44009912553093744
Bitterroot,2001-11-30,11,-0.46360941429650526
Bitterroot,2001-12-31,12,-0.5743522271015717
Bitterroot,2002-01-31,1,-0.2711386924737442
Bitterroot,2002-02-28,2,-0.37464977755340856
Bitterroot,2002-03-31,3,-0.3381372521490036
Bitterroot,2002-04-30,4,-0.5489031543974383
Bitterroot,2002-05-31,5,-0.9873954553048003
Bitterroot,2002-06-30,6,-1.0331862266106682
Bitterroot,2002-07-31,7,-0.8259277469952668
Bitterroot,2002-08-31,8,-0.8318322434451216
Bitterroot,2002-09-30,9,-0.7382749477982552
Bitterroot,2002-10-31,10,-1.393648597756489
Bitterroot,2002-11-30,11,-1.9080997697406907
Bitterroot,2002-12-31,12,-2.9052410834225935
Bitterroot,2003-01-31,1,-2.8275362525493675
Bitterroot,2003-02-28,2,-2.2927378217560435
Bitterroot,2003-03-31,3,-1.1669425044079378
Bitterroot,2003-04-30,4,-1.1288341271078548
Bitterroot,2003-05-31,5,-1.2265300825183054
Bitterroot,2003-06-30,6,-1.417929762550108
Bitterroot,2003-07-31,7,-1.8279001587575157
Bitterroot,2003-08-31,8,-1.7484130266568159
Bitterroot,2003-09-30,9,-1.630564194122073
Bitterroot,2003-10-31,10,-1.7342860793673902
Bitterroot,2003-11-30,11,-1.5666929948521906
Bitterroot,2003-12-31,12,-1.7625229470781112
Bitterroot,2004-01-31,1,-1.604748793833811
Bitterroot,2004-02-29,2,-1.7003153339597792
Bitterroot,2004-03-31,3,-2.036122030253327
Bitterroot,2004-04-30,4,-2.288725566926231
Bitterroot,2004-05-31,5,-1.1478162077154301
Bitterroot,2004-06-30,6,-1.0451667371553068
Bitterroot,2004-07-31,7,-0.743974370076529
Bitterroot,2004-08-31,8,-0.5477438775441377
Bitterroot,2004-09-30,9,-0.3960773996004423
Bitterroot,2004-10-31,10,-0.2775039583682104
Bitterroot,2004-11-30,11,-0.27009392739055005
Bitterroot,2004-12-31,12,-0.033644358864705515
Bitterroot,2005-01-31,1,-0.09702802046448467
Bitterroot,2005-02-28,2,-0.2934561196380887
Bitterroot,2005-03-31,3,-0.4647108293699278
Bitterroot,2005-04-30,4,-0.1723212860270551
Bitterroot,2005-05-31,5,-0.22151128483095683
Bitterroot,2005-06-30,6,-0.21609757584725675
Bitterroot,2005-07-31,7,-0.16000454927296515
Bitterroot,2005-08-31,8,-0.11057512138394299
Bitterroot,2005-09-30,9,-0.3061829801247562
Bitterroot,2005-10-31,10,-0.15380633008354683
Bitterroot,2005-11-30,11,-0.029183269428419978
Bitterroot,2005-12-31,12,-0.07340402370483723
Bitterroot,2006-01-31,1,0.2480198012760102
Bitterroot,2006-02-28,2,0.16840416025748683
Bitterroot,2006-03-31,3,0.12645047606851545
Bitterroot,2006-04-30,4,0.07302566332289562
Bitterroot,2006-05-31,5,-0.17180502661070207
Bitterroot,2006-06-30,6,-0.27993413848861315
Bitterroot,2006-07-31,7,-0.5205987171665458
Bitterroot,2006-08-31,8,-0.5664579609169611
Bitterroot,2006-09-30,9,-0.33984962917644324
Bitterroot,2006-10-31,10,-0.2094704782927621
Bitterroot,2006-11-30,11,0.19034358218164482
Bitterroot,2006-12-31,12,0.03133998500143642
Bitterroot,2007-01-31,1,-0.21548293380848715
Bitterroot,2007-02-28,2,-0.6447638580799027
Bitterroot,2007-03-31,3,-0.9368258931052706
Bitterroot,2007-04-30,4,-1.0962660509150024
Bitterroot,2007-05-31,5,-0.8339793187508084
Bitterroot,2007-06-30,6,-0.7610446129782684
Bitterroot,2007-07-31,7,-0.9002185181588727
Bitterroot,2007-08-31,8,-0.9959050087355902
Bitterroot,2007-09-30,9,-0.7768007857422594
Bitterroot,2007-10-31,10,-0.7910235615169577
Bitterroot,2007-11-30,11,-0.8555201167285522
Bitterroot,2007-12-31,12,-0.6878373281085071
Bitterroot,2008-01-31,1,-0.4541105932104972
Bitterroot,2008-02-29,2,-0.09356102892211493
Bitterroot,2008-03-31,3,0.19948738128757637
Bitterroot,2008-04-30,4,-0.2112024569197155
Bitterroot,2008-05-31,5,-0.23244664607831922
Bitterroot,2008-06-30,6,-0.21567671472563554
Bitterroot,2008-07-31,7,-0.6819422655084296
Bitterroot,2008-08-31,8,-1.0641757210101526
Bitterroot,2008-09-30,9,-0.9587347947831694
Bitterroot,2008-10-31,10,-0.849228012422524
Bitterroot,2008-11-30,11,-0.5742455257467465
Bitterroot,2008-12-31,12,-0.19735283188638908
Bitterroot,2009-01-31,1,0.37979735723512364
Bitterroot,2009-02-28,2,0.31263640419844263
Bitterroot,2009-03-31,3,0.4669664725493161
Bitterroot,2009-04-30,4,0.2620215913626065
Bitterroot,2009-05-31,5,0.16714004234406077
Bitterroot,2009-06-30,6,0.2852513226728426
Bitterroot,2009-07-31,7,0.35187703159140304
Bitterroot,2009-08-31,8,0.4643415255278889
Bitterroot,2009-09-30,9,0.3318467441985311
Bitterroot,2009-10-31,10,0.20009003022902783
Bitterroot,2009-11-30,11,-0.0741042988872802
Bitterroot,2009-12-31,12,-0.5203686404358514
Bitterroot,2010-01-31,1,-0.7254018377924829
Bitterroot,2010-02-28,2,-1.0618012821356124
Bitterroot,2010-03-31,3,-1.7032808018565502
Bitterroot,2010-04-30,4,-1.488500042846247
Bitterroot,2010-05-31,5,-1.3151688620696331
Bitterroot,2010-06-30,6,-0.8386781613444961
Bitterroot,2010-07-31,7,-0.7910071932000776
Bitterroot,2010-08-31,8,-0.7869085784195582
Bitterroot,2010-09-30,9,-0.7840249781284497
Bitterroot,2010-10-31,10,-1.189224659334514
Bitterroot,2010-11-30,11,-1.0660729379514455
Bitterroot,2010-12-31,12,-0.8301163094917645
Bitterroot,2011-01-31,1,-0.564589134175457
Bitterroot,2011-02-28,2,-0.332888035752549
Bitterroot,2011-03-31,3,-0.07612670343387329
Bitterroot,2011-04-30,4,0.2166002503861466
Bitterroot,2011-05-31,5,0.44127036257564556
Bitterroot,2011-06-30,6,0.6291582450351914
Bitterroot,2011-07-31,7,0.6882461498472741
Bitterroot,2011-08-31,8,0.5534655866177582
Bitterroot,2011-09-30,9,0.33902968650388354
Bitterroot,2011-10-31,10,0.4317705481862737
Bitterroot,2011-11-30,11,0.2308280254359809
Bitterroot,2011-12-31,12,0.1673332877858984
Bitterroot,2012-01-31,1,0.16154513167859985
Bitterroot,2012-02-29,2,0.17908883594733083
Bitterroot,2012-03-31,3,0.3531721473568554
Bitterroot,2012-04-30,4,0.3395660177040998
Bitterroot,2012-05-31,5,0.3486210857440293
Bitterroot,2012-06-30,6,0.3478149396660932
Bitterroot,2012-07-31,7,0.25213347258385244
Bitterroot,2012-08-31,8,0.10260848068553141
Bitterroot,2012-09-30,9,-0.06461107022563262
Bitterroot,2012-10-31,10,-0.021611098763756775
Bitterroot,2012-11-30,11,-0.25872464904738623
Bitterroot,2012-12-31,12,-0.47515901922978165
Bitterroot,2013-01-31,1,-0.28448328761228736
Bitterroot,2013-02-28,2,-0.7299086269625941
Bitterroot,2013-03-31,3,-0.7256762088761463
Bitterroot,2013-04-30,4,-0.7324052444132106
Bitterroot,2013-05-31,5,-1.031178101129643
Bitterroot,2013-06-30,6,-1.0927884319238652
Bitterroot,2013-07-31,7,-1.6744657689548894
Bitterroot,2013-08-31,8,-1.4325167858109036
Bitterroot,2013-09-30,9,-1.2164753452096928
Bitterroot,2013-10-31,10,-1.0291696518470848
Bitterroot,2013-11-30,11,-0.7942170907211383
Bitterroot,2013-12-31,12,-0.40566047579086595
Bitterroot,2014-01-31,1,-0.0727166116925968
Bitterroot,2014-02-28,2,0.48398137814816455
Bitterroot,2014-03-31,3,0.7615470710988345
Bitterroot,2014-04-30,4,0.7127200758729666
Bitterroot,2014-05-31,5,0.5647006231819736
Bitterroot,2014-06-30,6,0.5213127750367941
Bitterroot,2014-07-31,7,0.4342429586536971
Bitterroot,2014-08-31,8,0.5853432037308794
Bitterroot,2014-09-30,9,0.509781668776925
Bitterroot,2014-10-31,10,0.503558430470092
Bitterroot,2014-11-30,11,0.6380729638372966
Bitterroot,2014-12-31,12,0.525577028739683
Bitterroot,2015-01-31,1,0.5139267136842722
Bitterroot,2015-02-28,2,0.31195049148945686
Bitterroot,2015-03-31,3,-0.13928132994186226
Bitterroot,2015-04-30,4,-0.4996747632846612
Bitterroot,2015-05-31,5,-0.9329418817470927
Bitterroot,2015-06-30,6,-1.4178175538902278
Bitterroot,2015-07-31,7,-1.0168911495369237
Bitterroot,2015-08-31,8,-0.973678566242859
Bitterroot,2015-09-30,9,-1.3327077243173284
Bitterroot,2015-10-31,10,-1.4571539119299814
Bitterroot,2015-11-30,11,-1.3560852413944118
Bitterroot,2015-12-31,12,-1.206081171947821
Bitterroot,2016-01-31,1,-1.6713131809815185
Bitterroot,2016-02-29,2,-2.041850203640532
Bitterroot,2016-03-31,3,-2.127793318316444
Bitterroot,2016-04-30,4,-2.6375668828647156
Bitterroot,2016-05-31,5,-2.8076956865190406
Bitterroot,2016-06-30,6,-2.866471658783415
Bitterroot,2016-07-31,7,-1.899746771634151
Bitterroot,2016-08-31,8,-1.6561937476895816
Bitterroot,2016-09-30,9,-1.8378370303578053
Bitterroot,2016-10-31,10,-1.280504217502752
Bitterroot,2016-11-30,11,-1.7837380183200098
Bitterroot,2016-12-31,12,-1.4715692076846767
Bitterroot,2017-01-31,1,-1.5081849040261326
Bitterroot,2017-02-28,2,-1.2201117185503185
Bitterroot,2017-03-31,3,-0.8491141451848468
Bitterroot,2017-04-30,4,-0.5900017125057153
Bitterroot,2017-05-31,5,-0.6674678747021358
Bitterroot,2017-06-30,6,-0.34908741038015734
Bitterroot,2017-07-31,7,-0.46720102099067784
Bitterroot,2017-08-31,8,-0.9424041900529603
Bitterroot,2017-09-30,9,-0.6267347360639723
Bitterroot,2017-10-31,10,-0.446916954806726
Bitterroot,2017-11-30,11,-0.43144162916771944
Bitterroot,2017-12-31,12,-0.24393024538579167
Bitterroot,2018-01-31,1,-0.8016477636878647
Bitterroot,2018-02-28,2,-0.6915108034086085
Bitterroot,2018-03-31,3,-0.7443896372515928
Bitterroot,2018-04-30,4,-0.390050307242519
Bitterroot,2018-05-31,5,-0.34409818703311235
Bitterroot,2018-06-30,6,-0.0813693075491313
Bitterroot,2018-07-31,7,-0.44816812845180354
Bitterroot,2018-08-31,8,-0.3631493029691626
Bitterroot,2018-09-30,9,-0.608481216082797
Bitterroot,2018-10-31,10,-0.9974694453659791
Bitterroot,2018-11-30,11,-0.8003494000174378
Bitterroot,2018-12-31,12,-0.8852971559734418
Bitterroot,2019-01-31,1,-0.9393256566273076
Bitterroot,2019-02-28,2,-0.4196437147492609
Bitterroot,2019-03-31,3,-0.5509655089325778
Bitterroot,2019-04-30,4,-0.0862203259415153
Bitterroot,2019-05-31,5,0.19760586029695948
Bitterroot,2019-06-30,6,-0.11266991354946065
Bitterroot,2019-07-31,7,0.05132272347481259
Bitterroot,2019-08-31,8,0.15978850406716383
Bitterroot,2019-09-30,9,0.43241711428893614
Bitterroot,2019-10-31,10,0.5773163497772937
Bitterroot,2019-11-30,11,0.17189608582157168
Bitterroot,2019-12-31,12,0.11919608426771133
Bitterroot,2020-01-31,1,0.29385458233671313
Bitterroot,2020-02-29,2,0.43815516152693923
Bitterroot,2020-03-31,3,0.5141468360287114
Bitterroot,2020-04-30,4,0.4657570910026745
Bitterroot,2020-05-31,5,0.7675269495745645
Bitterroot,2020-06-30,6,0.7953712243873989
Bitterroot,2020-07-31,7,0.8328813500647699
Bitterroot,2020-08-31,8,0.7030357892394821
Bitterroot,2020-09-30,9,0.5492566910729806
Bitterroot,2020-10-31,10,0.8532857606603371
Bitterroot,2020-11-30,11,0.6051908912375987
Bitterroot,2020-12-31,12,0.7120551517345093
Gallatin,1991-01-31,1,-1.6251342898836116
Gallatin,1991-02-28,2,-1.6926082377128866
Gallatin,1991-03-31,3,-0.9034049801495269
Gallatin,1991-04-30,4,-0.9176812628514653
Gallatin,1991-05-31,5,-0.30906274403531353
Gallatin,1991-06-30,6,-1.1070770806502588
Gallatin,1991-07-31,7,-1.6612127506544452
Gallatin,1991-08-31,8,-1.827011762346248
Gallatin,1991-09-30,9,-1.2525201294802306
Gallatin,1991-10-31,10,-1.3545764882299047
Gallatin,1991-11-30,11,-1.2248260315512578
Gallatin,1991-12-31,12,-1.3307790923863556
Gallatin,1992-01-31,1,-1.222412845566532
Gallatin,1992-02-29,2,-1.4366903271466385
Gallatin,1992-03-31,3,-1.4293184757556778
Gallatin,1992-04-30,4,-1.4111888020313468
Gallatin,1992-05-31,5,-1.1098058891498863
Gallatin,1992-06-30,6,-0.48988390032404117
Gallatin,1992-07-31,7,0.014005699370447156
Gallatin,1992-08-31,8,-0.08078227502863067
Gallatin,1992-09-30,9,0.1260743788003731
Gallatin,1992-10-31,10,0.0013220734165864112
Gallatin,1992-11-30,11,0.0940252640452961
Gallatin,1992-12-31,12,0.030781358748987353
Gallatin,1993-01-31,1,0.13201820088458782
Gallatin,1993-02-28,2,0.05586060781568891
Gallatin,1993-03-31,3,-0.03875623239817361
Gallatin,1993-04-30,4,0.040209673898375486
Gallatin,1993-05-31,5,0.20737658542330517
Gallatin,1993-06-30,6,0.5114614057238884
Gallatin,1993-07-31,7,0.9841425627503163
Gallatin,1993-08-31,8,1.2825264294542666
Gallatin,1993-09-30,9,1.191298498114906
Gallatin,1993-10-31,10,1.210350506635283
Gallatin,1993-11-30,11,1.1785479486789603
Gallatin,1993-12-31,12,1.158482866838452
Gallatin,1994-01-31,1,1.2063907855808664
Gallatin,1994-02-28,2,1.1190777868130772
Gallatin,1994-03-31,3,1.0114479817653081
Gallatin,1994-04-30,4,0.9243580054788773
Gallatin,1994-05-31,5,0.8860487511138536
Gallatin,1994-06-30,6,0.8068315608702207
Gallatin,1994-07-31,7,0.7720088453784855
Gallatin,1994-08-31,8,0.8087618683271052
Gallatin,1994-09-30,9,0.7681558762356884
Gallatin,1994-10-31,10,0.9054372954470136
Gallatin,1994-11-30,11,0.9850130611287131
Gallatin,1994-12-31,12,1.0459722758895182
Gallatin,1995-01-31,1,1.2273889008168264
Gallatin,1995-02-28,2,1.1133379661268759
Gallatin,1995-03-31,3,1.0977978244688806
Gallatin,1995-04-30,4,1.0733319115462003
Gallatin,1995-05-31,5,1.1852218303669697
Gallatin,1995-06-30,6,1.3781017207403612
Gallatin,1995-07-31,7,1.5178248724820844
Gallatin,1995-08-31,8,1.4953388451926348
Gallatin,1995-09-30,9,1.611720327449584
Gallatin,1995-10-31,10,1.6044167623399994
Gallatin,1995-11-30,11,1.6325311382091505
Gallatin,1995-12-31,12,1.6482158591156133
Gallatin,1996-01-31,1,1.6736151289184036
Gallatin,1996-02-29,2,1.6916386946414317
Gallatin,1996-03-31,3,1.7455816337369687
Gallatin,1996-04-30,4,1.8291081658121806
Gallatin,1996-05-31,5,1.8856240777676816
Gallatin,1996-06-30,6,1.710726563604005
Gallatin,1996-07-31,7,1.6383762046199615
Gallatin,1996-08-31,8,1.5943577669624118
Gallatin,1996-09-30,9,1.6257229694811954
Gallatin,1996-10-31,10,1.5729267681850425
Gallatin,1996-11-30,11,1.619527379916828
Gallatin,1996-12-31,12,1.6465835705112537
Gallatin,1997-01-31,1,1.654652149239686
Gallatin,1997-02-28,2,1.6767512336959982
Gallatin,1997-03-31,3,1.6004578939230614
Gallatin,1997-04-30,4,1.6370167261335666
Gallatin,1997-05-31,5,1.469494503765921
Gallatin,1997-06-30,6,1.1955285179758626
Gallatin,1997-07-31,7,1.2061575342291266
Gallatin,1997-08-31,8,1.3893354319868452
Gallatin,1997-09-30,9,1.4796885349135744
Gallatin,1997-10-31,10,1.51607651939031
Gallatin,1997-11-30,11,1.5425223751328074
Gallatin,1997-12-31,12,1.5874759649865313
Gallatin,1998-01-31,1,1.6167750384677104
Gallatin,1998-02-28,2,1.6610956946100917
Gallatin,1998-03-31,3,1.7226743117728702
Gallatin,1998-04-30,4,1.8376059080380256
Gallatin,1998-05-31,5,1.794376407566458
Gallatin,1998-06-30,6,2.0071848935417598
Gallatin,1998-07-31,7,2.031004225399357
Gallatin,1998-08-31,8,2.0646883706216785
Gallatin,1998-09-30,9,2.017474008494911
Gallatin,1998-10-31,10,2.0064068789118457
Gallatin,1998-11-30,11,2.0023464469741556
Gallatin,1998-12-31,12,1.9765967964297886
Gallatin,1999-01-31,1,1.9332695103513515
Gallatin,1999-02-28,2,1.8549498485409155
Gallatin,1999-03-31,3,1.7631259805307193
Gallatin,1999-04-30,4,1.7187231769977764
Gallatin,1999-05-31,5,1.712184832440665
Gallatin,1999-06-30,6,1.6376335153926957
Gallatin,1999-07-31,7,1.4743619243013537
Gallatin,1999-08-31,8,1.5513111448749275
Gallatin,1999-09-30,9,1.4859556393486582
Gallatin,1999-10-31,10,1.3537429861299861
Gallatin,1999-11-30,11,1.2835011543160428
Gallatin,1999-12-31,12,1.268625885520728
Gallatin,2000-01-31,1,1.288821346250117
Gallatin,2000-02-29,2,1.1983675654233537
Gallatin,2000-03-31,3,1.2146609042459318
Gallatin,2000-04-30,4,0.7941039809774565
Gallatin,2000-05-31,5,1.0799245905194472
Gallatin,2000-06-30,6,1.0798260492541911
Gallatin,2000-07-31,7,1.072760981135933
Gallatin,2000-08-31,8,0.9783757862488105
Gallatin,2000-09-30,9,0.9884780611702884
Gallatin,2000-10-31,10,1.0299290196128479
Gallatin,2000-11-30,11,1.0279471626736632
Gallatin,2000-12-31,12,0.9343036496394053
Gallatin,2001-01-31,1,0.9579424167703978
Gallatin,2001-02-28,2,0.960604840825429
Gallatin,2001-03-31,3,0.8445586486311447
Gallatin,2001-04-30,4,0.8260787344969847
Gallatin,2001-05-31,5,0.20199696541823253
Gallatin,2001-06-30,6,-0.09274112039539473
Gallatin,2001-07-31,7,-0.2060960725397749
Gallatin,2001-08-31,8,-0.6019917571072058
Gallatin,2001-09-30,9,-0.7971911935427688
Gallatin,2001-10-31,10,-0.8292472603359954
Gallatin,2001-11-30,11,-0.9878616975397271
Gallatin,2001-12-31,12,-1.1661579813950995
Gallatin,2002-01-31,1,-1.0364067084676463
Gallatin,2002-02-28,2,-1.2688313863045506
Gallatin,2002-03-31,3,-1.2903120624586366
Gallatin,2002-04-30,4,-1.2107955334953007
Gallatin,2002-05-31,5,-2.000461561305042
Gallatin,2002-06-30,6,-1.6983044836891015
Gallatin,2002-07-31,7,-1.6394106979320748
Gallatin,2002-08-31,8,-1.703337227021009
Gallatin,2002-09-30,9,-1.6736104924698032
Gallatin,2002-10-31,10,-1.7698302519248932
Gallatin,2002-11-30,11,-1.9403024514246083
Gallatin,2002-12-31,12,-2.076699766250509
Gallatin,2003-01-31,1,-2.055969331433719
Gallatin,2003-02-28,2,-1.5874449978521756
Gallatin,2003-03-31,3,-1.424355759747611
Gallatin,2003-04-30,4,-1.2583189231855845
Gallatin,2003-05-31,5,-1.3501704355547481
Gallatin,2003-06-30,6,-1.2137769369779843
Gallatin,2003-07-31,7,-1.6512497823013086
Gallatin,2003-08-31,8,-1.8535672912049788
Gallatin,2003-09-30,9,-1.8321635153097793
Gallatin,2003-10-31,10,-1.7153759242315094
Gallatin,2003-11-30,11,-1.8281474960520745
Gallatin,2003-12-31,12,-1.7646803661525412
Gallatin,2004-01-31,1,-1.7094815811642996
Gallatin,2004-02-29,2,-1.6531310786953544
Gallatin,2004-03-31,3,-1.5814110047610874
Gallatin,2004-04-30,4,-1.7310125165469554
Gallatin,2004-05-31,5,-1.3943289100836613
Gallatin,2004-06-30,6,-1.2286246465542021
Gallatin,2004-07-31,7,-0.9077931043841224
Gallatin,2004-08-31,8,-0.6886667820570622
Gallatin,2004-09-30,9,-0.855376550213497
Gallatin,2004-10-31,10,-0.806738379354216
Gallatin,2004-11-30,11,-0.88004379801161
Gallatin,2004-12-31,12,-0.9841590224164388
Gallatin,2005-01-31,1,-0.85223492259149
Gallatin,2005-02-28,2,-0.8717369665825688
Gallatin,2005-03-31,3,-0.7743337353113585
Gallatin,2005-04-30,4,-0.26598613878561284
Gallatin,2005-05-31,5,-0.4571218855225736
Gallatin,2005-06-30,6,-0.19068482573763035
Gallatin,2005-07-31,7,-0.07747956846839155
Gallatin,2005-08-31,8,0.14565447153035804
Gallatin,2005-09-30,9,0.10871649279868922
Gallatin,2005-10-31,10,0.30110877443704953
Gallatin,2005-11-30,11,0.44592114000208083
Gallatin,2005-12-31,12,0.46338566408585247
Gallatin,2006-01-31,1,0.6096414741326408
Gallatin,2006-02-28,2,0.5580894954077011
Gallatin,2006-03-31,3,0.6267224182036033
Gallatin,2006-04-30,4,0.6389519252757617
Gallatin,2006-05-31,5,0.2667071331425779
Gallatin,2006-06-30,6,0.14706645021384568
Gallatin,2006-07-31,7,0.0080592590648354
Gallatin,2006-08-31,8,-0.14842146137898582
Gallatin,2006-09-30,9,0.044931765924143274
Gallatin,2006-10-31,10,0.3600251766586666
Gallatin,2006-11-30,11,0.3197065387037692
Gallatin,2006-12-31,12,0.20144065362943908
Gallatin,2007-01-31,1,0.11530709692607499
Gallatin,2007-02-28,2,0.19965670860689277
Gallatin,2007-03-31,3,-0.21717924456277848
Gallatin,2007-04-30,4,-0.22640608813631724
Gallatin,2007-05-31,5,-0.03476185175734603
Gallatin,2007-06-30,6,-0.14292326210160744
Gallatin,2007-07-31,7,-0.2365488323996019
