area,end_date,month,SPEI
Bitterroot,1997-05-31,5,1.5768086263421592
Bitterroot,1997-06-30,6,1.6775668210738204
Bitterroot,1997-07-31,7,1.802579441121547
Bitterroot,1997-08-31,8,1.8264176027445769
Bitterroot,1997-09-30,9,1.8477809210051868
Bitterroot,1997-10-31,10,1.924159415308427
Bitterroot,1997-11-30,11,1.9170631506575824
Bitterroot,1997-12-31,12,1.864824304886933
Bitterroot,1998-01-31,1,1.8797567844417613
Bitterroot,1998-02-28,2,1.867593810277468
Bitterroot,1998-03-31,3,1.8905997363537317
Bitterroot,1998-04-30,4,1.9315557448655594
Bitterroot,1998-05-31,5,1.9291199123149712
Bitterroot,1998-06-30,6,1.9748634024585763
Bitterroot,1998-07-31,7,2.0294435078509947
Bitterroot,1998-08-31,8,2.0501747452225194
Bitterroot,1998-09-30,9,2.084426333500035
Bitterroot,1998-10-31,10,2.03482854477164
Bitterroot,1998-11-30,11,2.0681442896024524
Bitterroot,1998-12-31,12,2.062833671746022
Bitterroot,1999-01-31,1,2.036888343161764
Bitterroot,1999-02-28,2,2.0338857670332975
Bitterroot,1999-03-31,3,2.004980948429983
Bitterroot,1999-04-30,4,1.957605391383432
Bitterroot,1999-05-31,5,1.901421902513749
Bitterroot,1999-06-30,6,1.7760966239437619
Bitterroot,1999-07-31,7,1.765488356313195
Bitterroot,1999-08-31,8,1.7399648745345908
Bitterroot,1999-09-30,9,1.6196778709388626
Bitterroot,1999-10-31,10,1.5900838260316237
Bitterroot,1999-11-30,11,1.5316099768478881
Bitterroot,1999-12-31,12,1.4635675002158623
Bitterroot,2000-01-31,1,1.5264997504062543
Bitterroot,2000-02-29,2,1.5748529123805501
Bitterroot,2000-03-31,3,1.5590831908634621
Bitterroot,2000-04-30,4,1.449139987914291
Bitterroot,2000-05-31,5,1.4196867256584809
Bitterroot,2000-06-30,6,1.302112503354857
Bitterroot,2000-07-31,7,1.0458704026606114
Bitterroot,2000-08-31,8,0.8921820936200973
Bitterroot,2000-09-30,9,0.8902246529794721
Bitterroot,2000-10-31,10,0.8615055230151298
Bitterroot,2000-11-30,11,0.6726897729524672
Bitterroot,2000-12-31,12,0.6622257971765891
Bitterroot,2001-01-31,1,0.34394481511065855
Bitterroot,2001-02-28,2,-0.006796137112915046
Bitterroot,2001-03-31,3,-0.17016231522920555
Bitterroot,2001-04-30,4,-0.3538027971332387
Bitterroot,2001-05-31,5,-0.9386639648402585
Bitterroot,2001-06-30,6,-0.5072369401883543
Bitterroot,2001-07-31,7,-0.11848982008654163
Bitterroot,2001-08-31,8,-0.43045109290004335
Bitterroot,2001-09-30,9,-0.45535397750747175
Bitterroot,2001-10-31,10,-0.1594146438807138
Bitterroot,2001-11-30,11,-0.4030699904600641
Bitterroot,2001-12-31,12,-0.6001667734624194
Bitterroot,2002-01-31,1,-1.0169344877459912
Bitterroot,2002-02-28,2,-1.7633652180065564
Bitterroot,2002-03-31,3,-1.4675309066052669
Bitterroot,2002-04-30,4,-1.5421950027260216
Bitterroot,2002-05-31,5,-1.144096915225803
Bitterroot,2002-06-30,6,-1.3159568709330933
Bitterroot,2002-07-31,7,-1.7021889344433827
Bitterroot,2002-08-31,8,-1.6615779900504337
Bitterroot,2002-09-30,9,-1.9910838464928462
Bitterroot,2002-10-31,10,-2.0880552051101153
Bitterroot,2002-11-30,11,-2.2409177118660564
Bitterroot,2002-12-31,12,-3.9733237472965257
Bitterroot,2003-01-31,1,-2.937970031406092
Bitterroot,2003-02-28,2,-2.2659560294519476
Bitterroot,2003-03-31,3,-1.5765802937350328
Bitterroot,2003-04-30,4,-1.3095882981774674
Bitterroot,2003-05-31,5,-0.9427242282548358
Bitterroot,2003-06-30,6,-1.2724816633332305
Bitterroot,2003-07-31,7,-1.6794024113842454
Bitterroot,2003-08-31,8,-1.8723661476877689
Bitterroot,2003-09-30,9,-1.8716015619647637
Bitterroot,2003-10-31,10,-1.7871953005377783
Bitterroot,2003-11-30,11,-1.4010200733127316
Bitterroot,2003-12-31,12,-1.4121639374504653
Bitterroot,2004-01-31,1,-0.9509740828477057
Bitterroot,2004-02-29,2,-1.0892008570932257
Bitterroot,2004-03-31,3,-1.1893008635203692
Bitterroot,2004-04-30,4,-1.7440022008190474
Bitterroot,2004-05-31,5,-1.380546146918603
Bitterroot,2004-06-30,6,-1.012217499908175
Bitterroot,2004-07-31,7,-0.7213732448807826
Bitterroot,2004-08-31,8,0.040516050453148766
Bitterroot,2004-09-30,9,0.3666598792790332
Bitterroot,2004-10-31,10,0.3600015598453883
Bitterroot,2004-11-30,11,0.22303997111128715
Bitterroot,2004-12-31,12,0.34599982708168975
Bitterroot,2005-01-31,1,0.0172092824407597
Bitterroot,2005-02-28,2,-0.5419174065383667
Bitterroot,2005-03-31,3,-0.40377112169385954
Bitterroot,2005-04-30,4,-0.21470765230145794
Bitterroot,2005-05-31,5,-0.32918725792332504
Bitterroot,2005-06-30,6,0.10203900043280711
Bitterroot,2005-07-31,7,-0.06188278965983507
Bitterroot,2005-08-31,8,-0.23669463755458708
Bitterroot,2005-09-30,9,-0.06030550723807648
Bitterroot,2005-10-31,10,-0.1754514047594875
Bitterroot,2005-11-30,11,-0.039012215904097314
Bitterroot,2005-12-31,12,-0.06951436778190989
Bitterroot,2006-01-31,1,0.016238121479045464
Bitterroot,2006-02-28,2,-0.02778652826397443
Bitterroot,2006-03-31,3,-0.16525200002612173
Bitterroot,2006-04-30,4,-0.14597441522993226
Bitterroot,2006-05-31,5,-0.0946454946535833
Bitterroot,2006-06-30,6,0.007212331727018517
Bitterroot,2006-07-31,7,0.022977201028551386
Bitterroot,2006-08-31,8,-0.189776401953913
Bitterroot,2006-09-30,9,-0.3726597017472697
Bitterroot,2006-10-31,10,-0.9454881669640499
Bitterroot,2006-11-30,11,-0.5608938604268843
Bitterroot,2006-12-31,12,-0.6719253371248385
Bitterroot,2007-01-31,1,-0.5013071776088136
Bitterroot,2007-02-28,2,-0.2517276882973116
Bitterroot,2007-03-31,3,-0.41896103638077964
Bitterroot,2007-04-30,4,-0.4960528098790906
Bitterroot,2007-05-31,5,-0.43064636366098163
Bitterroot,2007-06-30,6,-0.6930629989010046
Bitterroot,2007-07-31,7,-0.992849843997902
Bitterroot,2007-08-31,8,-1.2220810550772658
Bitterroot,2007-09-30,9,-0.9079946142911142
Bitterroot,2007-10-31,10,-0.5238863120338546
Bitterroot,2007-11-30,11,-0.38934242319583356
Bitterroot,2007-12-31,12,-0.5784121716229802
Bitterroot,2008-01-31,1,-0.4339456252658671
Bitterroot,2008-02-29,2,-0.2872183018090668
Bitterroot,2008-03-31,3,-0.47450607781559984
Bitterroot,2008-04-30,4,-1.0834412707218273
Bitterroot,2008-05-31,5,-1.0745703533851194
Bitterroot,2008-06-30,6,-0.6869334895457793
Bitterroot,2008-07-31,7,-0.6897095879389384
Bitterroot,2008-08-31,8,-0.34033350830742104
Bitterroot,2008-09-30,9,-0.03567418930968769
Bitterroot,2008-10-31,10,-0.04420113876483045
Bitterroot,2008-11-30,11,-0.02476031247267141
Bitterroot,2008-12-31,12,0.0479162407077669
Bitterroot,2009-01-31,1,0.1986246873279689
Bitterroot,2009-02-28,2,0.1581784390148122
Bitterroot,2009-03-31,3,0.4851902417755727
Bitterroot,2009-04-30,4,0.27526079125973557
Bitterroot,2009-05-31,5,0.3518629278399459
Bitterroot,2009-06-30,6,0.24606473436212273
Bitterroot,2009-07-31,7,0.2176714816053873
Bitterroot,2009-08-31,8,0.24526993261480357
Bitterroot,2009-09-30,9,0.03901844758350048
Bitterroot,2009-10-31,10,0.0982938417882726
Bitterroot,2009-11-30,11,-0.22346908680504907
Bitterroot,2009-12-31,12,-0.3236710210023166
Bitterroot,2010-01-31,1,-0.5056948254908025
Bitterroot,2010-02-28,2,-0.7374547516773582
Bitterroot,2010-03-31,3,-1.0025725014884763
Bitterroot,2010-04-30,4,-1.162010556954276
Bitterroot,2010-05-31,5,-1.041393573500992
Bitterroot,2010-06-30,6,-1.2831775728766566
Bitterroot,2010-07-31,7,-1.256045782188026
Bitterroot,2010-08-31,8,-0.97105647397652
Bitterroot,2010-09-30,9,-1.059557711630479
Bitterroot,2010-10-31,10,-0.7861748529660513
Bitterroot,2010-11-30,11,-0.7437870994876217
Bitterroot,2010-12-31,12,-0.5653222735517389
Bitterroot,2011-01-31,1,-0.10933304546610745
Bitterroot,2011-02-28,2,0.08382461227816917
Bitterroot,2011-03-31,3,0.3896853793958992
Bitterroot,2011-04-30,4,0.4697032751858874
Bitterroot,2011-05-31,5,0.5039392754344785
Bitterroot,2011-06-30,6,0.6383948712984969
Bitterroot,2011-07-31,7,0.48886336116662554
Bitterroot,2011-08-31,8,0.35717684982868736
Bitterroot,2011-09-30,9,0.01450206337642057
Bitterroot,2011-10-31,10,-0.004955674207321348
Bitterroot,2011-11-30,11,0.0019181531853811329
Bitterroot,2011-12-31,12,0.051975051645541726
Bitterroot,2012-01-31,1,0.12215248873132589
Bitterroot,2012-02-29,2,0.3776159679802793
Bitterroot,2012-03-31,3,0.49155225640871203
Bitterroot,2012-04-30,4,0.3416167219506867
Bitterroot,2012-05-31,5,0.44887421176923925
Bitterroot,2012-06-30,6,0.31963964799883016
Bitterroot,2012-07-31,7,0.1325769985216123
Bitterroot,2012-08-31,8,-0.3690415274806671
Bitterroot,2012-09-30,9,-0.47923905420547275
Bitterroot,2012-10-31,10,-0.5622339683274633
Bitterroot,2012-11-30,11,-0.5600734761948656
Bitterroot,2012-12-31,12,-0.46241843909090874
Bitterroot,2013-01-31,1,-0.5661935518703995
Bitterroot,2013-02-28,2,-0.787541727727913
Bitterroot,2013-03-31,3,-1.2755388701881194
Bitterroot,2013-04-30,4,-0.7898435033456089
Bitterroot,2013-05-31,5,-1.0845999710556842
Bitterroot,2013-06-30,6,-0.7439508005139064
Bitterroot,2013-07-31,7,-0.6543003039836658
Bitterroot,2013-08-31,8,-0.3972467449610271
Bitterroot,2013-09-30,9,0.07212032244377142
Bitterroot,2013-10-31,10,0.07313718688868942
Bitterroot,2013-11-30,11,0.036139281052492755
Bitterroot,2013-12-31,12,0.1393505649801947
Bitterroot,2014-01-31,1,0.051965096635961716
Bitterroot,2014-02-28,2,0.512161273298197
Bitterroot,2014-03-31,3,0.7459189258940366
Bitterroot,2014-04-30,4,0.6714990457198368
Bitterroot,2014-05-31,5,0.5588666735512691
Bitterroot,2014-06-30,6,0.5245543391721412
Bitterroot,2014-07-31,7,0.3922050400047097
Bitterroot,2014-08-31,8,0.38480477676878677
Bitterroot,2014-09-30,9,0.23261832439944286
Bitterroot,2014-10-31,10,0.08369676374825352
Bitterroot,2014-11-30,11,0.14432235920363867
Bitterroot,2014-12-31,12,0.07313637371651582
Bitterroot,2015-01-31,1,-0.10663421652851213
Bitterroot,2015-02-28,2,-0.24277305900897228
Bitterroot,2015-03-31,3,-0.3068523362193716
Bitterroot,2015-04-30,4,-0.3024475653561458
Bitterroot,2015-05-31,5,-0.6471539069245112
Bitterroot,2015-06-30,6,-1.0769875730236929
Bitterroot,2015-07-31,7,-0.8504696509096907
Bitterroot,2015-08-31,8,-1.2324746357987784
Bitterroot,2015-09-30,9,-1.5179683912533204
Bitterroot,2015-10-31,10,-1.9613580860775937
Bitterroot,2015-11-30,11,-2.165860201397208
Bitterroot,2015-12-31,12,-1.9704145033434726
Bitterroot,2016-01-31,1,-2.1464080520776596
Bitterroot,2016-02-29,2,-2.0467111347261295
Bitterroot,2016-03-31,3,-1.6730394363736485
Bitterroot,2016-04-30,4,-1.3687295263124124
Bitterroot,2016-05-31,5,-1.7541287788340183
Bitterroot,2016-06-30,6,-2.0148244377239006
Bitterroot,2016-07-31,7,-1.9261651449227677
Bitterroot,2016-08-31,8,-2.025756581255397
Bitterroot,2016-09-30,9,-1.406439104598189
Bitterroot,2016-10-31,10,-1.0430720345805398
Bitterroot,2016-11-30,11,-1.6115067330899406
Bitterroot,2016-12-31,12,-1.1011663912673169
Bitterroot,2017-01-31,1,-1.2613720649418816
Bitterroot,2017-02-28,2,-0.7251241171095025
Bitterroot,2017-03-31,3,-0.15937690060432774
Bitterroot,2017-04-30,4,-0.448176141696222
Bitterroot,2017-05-31,5,-0.4113428690416219
Bitterroot,2017-06-30,6,-0.1894303136506812
Bitterroot,2017-07-31,7,-0.5168626387591191
Bitterroot,2017-08-31,8,-0.7093416927668359
Bitterroot,2017-09-30,9,-1.286168060785319
Bitterroot,2017-10-31,10,-1.6668324495371183
Bitterroot,2017-11-30,11,-1.5935319171242148
Bitterroot,2017-12-31,12,-1.1604193146238182
Bitterroot,2018-01-31,1,-1.076261898287628
Bitterroot,2018-02-28,2,-0.3823936482903296
Bitterroot,2018-03-31,3,-0.661754855955826
Bitterroot,2018-04-30,4,-0.38662574911459857
Bitterroot,2018-05-31,5,-0.4396076893040035
Bitterroot,2018-06-30,6,-0.621170767114521
Bitterroot,2018-07-31,7,-0.8453460197495763
Bitterroot,2018-08-31,8,-0.8426110709991749
Bitterroot,2018-09-30,9,-0.9031870274745877
Bitterroot,2018-10-31,10,-0.5393714469785833
Bitterroot,2018-11-30,11,-0.24575999789816816
Bitterroot,2018-12-31,12,-0.13181176271735384
Bitterroot,2019-01-31,1,0.04928288249356583
Bitterroot,2019-02-28,2,0.16913963392253129
Bitterroot,2019-03-31,3,0.14896700828898224
Bitterroot,2019-04-30,4,0.364889719328924
Bitterroot,2019-05-31,5,0.42121059023797036
Bitterroot,2019-06-30,6,0.29811477899551564
Bitterroot,2019-07-31,7,0.05901764515373631
Bitterroot,2019-08-31,8,0.2849753132412438
Bitterroot,2019-09-30,9,0.38565413947598226
Bitterroot,2019-10-31,10,0.4602925418559032
Bitterroot,2019-11-30,11,0.42984357084590696
Bitterroot,2019-12-31,12,0.29984852410657314
Bitterroot,2020-01-31,1,0.6602992501491972
Bitterroot,2020-02-29,2,0.7317289291073203
Bitterroot,2020-03-31,3,0.7722940570601747
Bitterroot,2020-04-30,4,0.5757138940756723
Bitterroot,2020-05-31,5,0.5747843411514673
Bitterroot,2020-06-30,6,0.8873758902507111
Bitterroot,2020-07-31,7,0.741573619257879
Bitterroot,2020-08-31,8,0.8040399534946264
Bitterroot,2020-09-30,9,0.6225158153434369
Bitterroot,2020-10-31,10,0.5512681023470103
Bitterroot,2020-11-30,11,0.4363979815011565
Bitterroot,2020-12-31,12,0.5390266951205698
Gallatin,1991-01-31,1,-0.8803852232896046
Gallatin,1991-02-28,2,-1.826306816063988
Gallatin,1991-03-31,3,-1.9770705762880885
Gallatin,1991-04-30,4,-1.677215231331914
Gallatin,1991-05-31,5,-0.898837534087779
Gallatin,1991-06-30,6,-0.991270897734277
Gallatin,1991-07-31,7,-1.2850188481174545
Gallatin,1991-08-31,8,-1.4102092761593186
Gallatin,1991-09-30,9,-1.1353100131687885
Gallatin,1991-10-31,10,-1.3586719785747206
Gallatin,1991-11-30,11,-1.1460131852195317
Gallatin,1991-12-31,12,-1.2613132297559007
Gallatin,1992-01-31,1,-0.6426484036297655
Gallatin,1992-02-29,2,-0.4341173345783633
Gallatin,1992-03-31,3,-0.23029781801326243
Gallatin,1992-04-30,4,-0.35696787550900266
Gallatin,1992-05-31,5,-0.34400755169771813
Gallatin,1992-06-30,6,-0.17189505884206868
Gallatin,1992-07-31,7,0.07630304640434038
Gallatin,1992-08-31,8,-0.0517395776134304
Gallatin,1992-09-30,9,-0.11941598360720751
Gallatin,1992-10-31,10,-0.287434859410838
Gallatin,1992-11-30,11,-0.17927166002498351
Gallatin,1992-12-31,12,-0.24067568098324155
Gallatin,1993-01-31,1,0.05478646844180024
Gallatin,1993-02-28,2,0.18101632618802332
Gallatin,1993-03-31,3,-0.029623031797699984
Gallatin,1993-04-30,4,0.1954321712903131
Gallatin,1993-05-31,5,0.03405513935535098
Gallatin,1993-06-30,6,0.40344796922648496
Gallatin,1993-07-31,7,1.0259603037549159
Gallatin,1993-08-31,8,1.2772411909688184
Gallatin,1993-09-30,9,1.2951869403764533
Gallatin,1993-10-31,10,1.1732451029870274
Gallatin,1993-11-30,11,1.1745104918932818
Gallatin,1993-12-31,12,1.11007681430227
Gallatin,1994-01-31,1,1.1950364137234741
Gallatin,1994-02-28,2,1.2055510069837134
Gallatin,1994-03-31,3,1.0027279110172505
Gallatin,1994-04-30,4,1.1011055223607678
Gallatin,1994-05-31,5,1.0675503257155445
Gallatin,1994-06-30,6,1.0017631712348951
Gallatin,1994-07-31,7,1.0723098720633226
Gallatin,1994-08-31,8,0.9942491316936086
Gallatin,1994-09-30,9,0.9061846037955011
Gallatin,1994-10-31,10,0.9314306569387469
Gallatin,1994-11-30,11,0.8840091337439278
Gallatin,1994-12-31,12,0.7101150263378693
Gallatin,1995-01-31,1,0.908132832182864
Gallatin,1995-02-28,2,1.040672932992732
Gallatin,1995-03-31,3,1.2070463312539408
Gallatin,1995-04-30,4,1.2700817845935417
Gallatin,1995-05-31,5,1.4146884500915529
Gallatin,1995-06-30,6,1.3877971984834285
Gallatin,1995-07-31,7,1.5461813009609835
Gallatin,1995-08-31,8,1.6141297918996562
Gallatin,1995-09-30,9,1.6608902524883464
Gallatin,1995-10-31,10,1.7175438025580663
Gallatin,1995-11-30,11,1.7413220381903622
Gallatin,1995-12-31,12,1.8132329066956847
Gallatin,1996-01-31,1,1.7112135367311638
Gallatin,1996-02-29,2,1.6767796020083587
Gallatin,1996-03-31,3,1.7150341145718309
Gallatin,1996-04-30,4,1.7147269318749987
Gallatin,1996-05-31,5,1.9007268221960025
Gallatin,1996-06-30,6,1.7415060711596069
Gallatin,1996-07-31,7,1.6499083469374618
Gallatin,1996-08-31,8,1.5863464200972248
Gallatin,1996-09-30,9,1.5525695737503027
Gallatin,1996-10-31,10,1.5427023995387499
Gallatin,1996-11-30,11,1.5390858495735507
Gallatin,1996-12-31,12,1.5790844917286257
Gallatin,1997-01-31,1,1.494060009759613
Gallatin,1997-02-28,2,1.1129867666922562
Gallatin,1997-03-31,3,0.8130477825795234
Gallatin,1997-04-30,4,0.8777922417975785
Gallatin,1997-05-31,5,0.8710340542203631
Gallatin,1997-06-30,6,1.0558640872728
Gallatin,1997-07-31,7,1.3388479454160436
Gallatin,1997-08-31,8,1.518948265358075
Gallatin,1997-09-30,9,1.5644892080503108
Gallatin,1997-10-31,10,1.6273564155161575
Gallatin,1997-11-30,11,1.6696278693698892
Gallatin,1997-12-31,12,1.7892270042667886
Gallatin,1998-01-31,1,1.8252124950198814
Gallatin,1998-02-28,2,1.8516766839020877
Gallatin,1998-03-31,3,1.9173956392731146
Gallatin,1998-04-30,4,2.013207150681944
Gallatin,1998-05-31,5,1.898319917032572
Gallatin,1998-06-30,6,2.0802512622406195
Gallatin,1998-07-31,7,2.059598309970718
Gallatin,1998-08-31,8,1.9845992603176625
Gallatin,1998-09-30,9,1.9618970365851678
Gallatin,1998-10-31,10,1.8756927656338287
Gallatin,1998-11-30,11,1.8226875387434736
Gallatin,1998-12-31,12,1.812932951927508
Gallatin,1999-01-31,1,1.7497121945965386
Gallatin,1999-02-28,2,1.7017483602871415
Gallatin,1999-03-31,3,1.5998571928634668
Gallatin,1999-04-30,4,1.538851029704098
Gallatin,1999-05-31,5,1.553042877386485
Gallatin,1999-06-30,6,1.5545972898207316
Gallatin,1999-07-31,7,1.4664548348241517
Gallatin,1999-08-31,8,1.5571060855513115
Gallatin,1999-09-30,9,1.5026169937395841
Gallatin,1999-10-31,10,1.2907364024449954
Gallatin,1999-11-30,11,1.2180159253739475
Gallatin,1999-12-31,12,0.9395509447749795
Gallatin,2000-01-31,1,1.173118340384459
Gallatin,2000-02-29,2,1.264979804075839
Gallatin,2000-03-31,3,1.3286341291538557
Gallatin,2000-04-30,4,1.211835295978576
Gallatin,2000-05-31,5,1.2932110060709134
Gallatin,2000-06-30,6,1.1083506644142567
Gallatin,2000-07-31,7,0.9884076845884481
Gallatin,2000-08-31,8,0.780807664425225
Gallatin,2000-09-30,9,0.7356971188457504
Gallatin,2000-10-31,10,0.8984674127477331
Gallatin,2000-11-30,11,0.9057132929947781
Gallatin,2000-12-31,12,0.9417762784043685
Gallatin,2001-01-31,1,0.7564156797780991
Gallatin,2001-02-28,2,0.3717190454484067
Gallatin,2001-03-31,3,0.06292272515762698
Gallatin,2001-04-30,4,-0.1642603576580337
Gallatin,2001-05-31,5,-0.8540798687571065
Gallatin,2001-06-30,6,-0.6418469928519384
Gallatin,2001-07-31,7,-0.4858997748875591
Gallatin,2001-08-31,8,-0.8855737031214378
Gallatin,2001-09-30,9,-1.0174666046307859
Gallatin,2001-10-31,10,-1.142457411069342
Gallatin,2001-11-30,11,-1.3430066735406039
Gallatin,2001-12-31,12,-1.1444713685037529
Gallatin,2002-01-31,1,-1.789365720193934
Gallatin,2002-02-28,2,-1.9109471107546745
Gallatin,2002-03-31,3,-1.870938558176193
Gallatin,2002-04-30,4,-2.190134425575984
Gallatin,2002-05-31,5,-2.2049325151513472
Gallatin,2002-06-30,6,-1.8051453647793996
Gallatin,2002-07-31,7,-1.833617269642159
Gallatin,2002-08-31,8,-1.8465213306586252
Gallatin,2002-09-30,9,-1.863506023202611
Gallatin,2002-10-31,10,-1.7809962888369073
Gallatin,2002-11-30,11,-1.8314695333701478
Gallatin,2002-12-31,12,-2.04441035824416
Gallatin,2003-01-31,1,-1.8612415471529027
Gallatin,2003-02-28,2,-1.3375615459458081
Gallatin,2003-03-31,3,-1.6192615973815525
Gallatin,2003-04-30,4,-1.341721024363148
Gallatin,2003-05-31,5,-1.0617407146134514
Gallatin,2003-06-30,6,-0.9528645675978871
Gallatin,2003-07-31,7,-1.1472911725272141
Gallatin,2003-08-31,8,-1.2787541384550194
Gallatin,2003-09-30,9,-1.5490384946956293
Gallatin,2003-10-31,10,-1.7991089167254062
Gallatin,2003-11-30,11,-1.634054323702294
Gallatin,2003-12-31,12,-1.633769231608228
Gallatin,2004-01-31,1,-1.3448131389047782
Gallatin,2004-02-29,2,-1.1495890956089347
Gallatin,2004-03-31,3,-1.1197500958147957
Gallatin,2004-04-30,4,-1.2906603235729333
Gallatin,2004-05-31,5,-1.4474446735264714
Gallatin,2004-06-30,6,-1.4531030716737434
Gallatin,2004-07-31,7,-1.3487588899129093
Gallatin,2004-08-31,8,-1.0937891982012347
Gallatin,2004-09-30,9,-0.9010739991453806
Gallatin,2004-10-31,10,-0.6717960701617676
Gallatin,2004-11-30,11,-0.7052006741592481
Gallatin,2004-12-31,12,-0.22889842435948116
Gallatin,2005-01-31,1,-0.3554538602038635
Gallatin,2005-02-28,2,-0.6564510853102115
Gallatin,2005-03-31,3,-0.3016168946152227
Gallatin,2005-04-30,4,-0.3392641725039578
Gallatin,2005-05-31,5,-0.2923767154730017
Gallatin,2005-06-30,6,0.21361911155466218
Gallatin,2005-07-31,7,0.09174010669928134
Gallatin,2005-08-31,8,0.23826236872031648
Gallatin,2005-09-30,9,0.2530508901500168
Gallatin,2005-10-31,10,0.378156824251773
Gallatin,2005-11-30,11,0.6107717377706074
Gallatin,2005-12-31,12,0.6268187767316296
Gallatin,2006-01-31,1,0.5128159888461554
Gallatin,2006-02-28,2,0.43612795720962905
Gallatin,2006-03-31,3,0.40521246275591705
Gallatin,2006-04-30,4,0.3828619622287124
Gallatin,2006-05-31,5,0.27516088104981407
Gallatin,2006-06-30,6,0.20057788537156696
Gallatin,2006-07-31,7,0.14869999484876173
Gallatin,2006-08-31,8,0.024505424782194307
Gallatin,2006-09-30,9,-0.08548125340037194
Gallatin,2006-10-31,10,0.21548203089880458
Gallatin,2006-11-30,11,-0.10433580043029633
Gallatin,2006-12-31,12,-0.15012844716206852
Gallatin,2007-01-31,1,0.008295808933010074
Gallatin,2007-02-28,2,0.22846490998095792
Gallatin,2007-03-31,3,0.18338586969353
Gallatin,2007-04-30,4,0.29936386015271776
Gallatin,2007-05-31,5,0.5661092899284488
Gallatin,2007-06-30,6,0.3480785574608838
Gallatin,2007-07-31,7,0.0831908302522224
