area,end_date,month,SPEI
Bitterroot,2002-03-31,3,-2.684453654900912
Bitterroot,2002-04-30,4,-2.9889361113993904
Bitterroot,2002-05-31,5,-3.391835815553753
Bitterroot,2002-06-30,6,-2.3518833468846774
Bitterroot,2002-07-31,7,-2.0275811645658672
Bitterroot,2002-08-31,8,-1.5767296965499376
Bitterroot,2002-09-30,9,-1.7741005796647897
Bitterroot,2002-10-31,10,-2.1158935052707646
Bitterroot,2002-11-30,11,-2.4958268478745045
Bitterroot,2002-12-31,12,-3.18594506020046
Bitterroot,2003-01-31,1,-2.2579565818610443
Bitterroot,2003-02-28,2,-1.789713939040379
Bitterroot,2003-03-31,3,-1.1917916528012444
Bitterroot,2003-04-30,4,-1.3859629729074578
Bitterroot,2003-05-31,5,-1.3187641840714093
Bitterroot,2003-06-30,6,-1.4892469469646477
Bitterroot,2003-07-31,7,-1.4809943859666368
Bitterroot,2003-08-31,8,-1.3726635892470669
Bitterroot,2003-09-30,9,-1.1348785043716298
Bitterroot,2003-10-31,10,-1.2800837563748173
Bitterroot,2003-11-30,11,-0.7667594366530399
Bitterroot,2003-12-31,12,-0.9390057448283283
Bitterroot,2004-01-31,1,-1.1762640324646694
Bitterroot,2004-02-29,2,-0.9873273137565077
Bitterroot,2004-03-31,3,-1.0644142592807921
Bitterroot,2004-04-30,4,-0.7907962660331317
Bitterroot,2004-05-31,5,-0.18985442734028846
Bitterroot,2004-06-30,6,-0.11782549571717205
Bitterroot,2004-07-31,7,-0.11550536802059574
Bitterroot,2004-08-31,8,0.3944072588663394
Bitterroot,2004-09-30,9,0.5156785889352993
Bitterroot,2004-10-31,10,0.271540068424472
Bitterroot,2004-11-30,11,0.26542988918274446
Bitterroot,2004-12-31,12,0.2925690106904242
Bitterroot,2005-01-31,1,-0.06652948025657812
Bitterroot,2005-02-28,2,-0.17261716749762646
Bitterroot,2005-03-31,3,-0.3108125715507366
Bitterroot,2005-04-30,4,-0.37224450182831736
Bitterroot,2005-05-31,5,-0.053799288073751006
Bitterroot,2005-06-30,6,0.07439005760977047
Bitterroot,2005-07-31,7,-0.09678043189134122
Bitterroot,2005-08-31,8,-0.270837036218053
Bitterroot,2005-09-30,9,-0.33577492952610166
Bitterroot,2005-10-31,10,-0.4558702760394211
Bitterroot,2005-11-30,11,-0.37701890696076656
Bitterroot,2005-12-31,12,-0.3544624211873466
Bitterroot,2006-01-31,1,0.09834348908523016
Bitterroot,2006-02-28,2,0.22042615838963342
Bitterroot,2006-03-31,3,0.33196748375311813
Bitterroot,2006-04-30,4,0.20502382888471082
Bitterroot,2006-05-31,5,-0.1259282057513893
Bitterroot,2006-06-30,6,-0.7893109211869097
Bitterroot,2006-07-31,7,-0.9897430440813414
Bitterroot,2006-08-31,8,-1.0427973627651348
Bitterroot,2006-09-30,9,-0.6437468510447283
Bitterroot,2006-10-31,10,-0.5669757360459999
Bitterroot,2006-11-30,11,-0.16041314834437514
Bitterroot,2006-12-31,12,-0.1563868644716333
Bitterroot,2007-01-31,1,-0.14311472472355358
Bitterroot,2007-02-28,2,-0.18661491580541956
Bitterroot,2007-03-31,3,-0.48053528256565614
Bitterroot,2007-04-30,4,-0.6749646564369614
Bitterroot,2007-05-31,5,-0.598721197247845
Bitterroot,2007-06-30,6,-0.45619872568708875
Bitterroot,2007-07-31,7,-0.4636257194212461
Bitterroot,2007-08-31,8,-1.093991769067026
Bitterroot,2007-09-30,9,-0.8787403140041143
Bitterroot,2007-10-31,10,-0.8180677796300756
Bitterroot,2007-11-30,11,-1.2272607326414133
Bitterroot,2007-12-31,12,-1.577073905400789
Bitterroot,2008-01-31,1,-1.3877617952748467
Bitterroot,2008-02-29,2,-0.8272166339549614
Bitterroot,2008-03-31,3,-0.46959288295941426
Bitterroot,2008-04-30,4,-0.2868884920626724
Bitterroot,2008-05-31,5,-0.04625830575665213
Bitterroot,2008-06-30,6,0.11502077951673262
Bitterroot,2008-07-31,7,-0.07232316777166603
Bitterroot,2008-08-31,8,-0.10138180924222118
Bitterroot,2008-09-30,9,-0.2804715118683203
Bitterroot,2008-10-31,10,-0.28071687661135303
Bitterroot,2008-11-30,11,-0.09152492113695865
Bitterroot,2008-12-31,12,0.006008762942798285
Bitterroot,2009-01-31,1,0.3922698153714277
Bitterroot,2009-02-28,2,0.06349296883594224
Bitterroot,2009-03-31,3,0.2846119220756722
Bitterroot,2009-04-30,4,-0.024414076835830523
Bitterroot,2009-05-31,5,0.05538972264355446
Bitterroot,2009-06-30,6,0.13862842419310506
Bitterroot,2009-07-31,7,0.08290696334357639
Bitterroot,2009-08-31,8,0.40773055383647283
Bitterroot,2009-09-30,9,0.2937350136101373
Bitterroot,2009-10-31,10,0.39440670127931177
Bitterroot,2009-11-30,11,0.17156327552642225
Bitterroot,2009-12-31,12,-0.103446879312038
Bitterroot,2010-01-31,1,-0.30867491802253233
Bitterroot,2010-02-28,2,-1.146160335282235
Bitterroot,2010-03-31,3,-1.492569929640309
Bitterroot,2010-04-30,4,-1.3982085450798363
Bitterroot,2010-05-31,5,-1.4476204720368937
Bitterroot,2010-06-30,6,-0.9006393099165807
Bitterroot,2010-07-31,7,-0.8886875235730827
Bitterroot,2010-08-31,8,-0.6740328517623665
Bitterroot,2010-09-30,9,-0.503463762882985
Bitterroot,2010-10-31,10,-0.34856033033537015
Bitterroot,2010-11-30,11,-0.23303644309582228
Bitterroot,2010-12-31,12,-0.24547220157929983
Bitterroot,2011-01-31,1,-0.039902487124945596
Bitterroot,2011-02-28,2,0.01988431473019614
Bitterroot,2011-03-31,3,-0.00016450938960943517
Bitterroot,2011-04-30,4,0.22255197330416543
Bitterroot,2011-05-31,5,0.21349849910381935
Bitterroot,2011-06-30,6,0.238683280458174
Bitterroot,2011-07-31,7,0.279925787198275
Bitterroot,2011-08-31,8,0.22779807503396188
Bitterroot,2011-09-30,9,-0.005019552127307758
Bitterroot,2011-10-31,10,0.2056664977599605
Bitterroot,2011-11-30,11,0.089108369021204
Bitterroot,2011-12-31,12,-0.008621108308639602
Bitterroot,2012-01-31,1,0.23723661126109463
Bitterroot,2012-02-29,2,0.304135590042935
Bitterroot,2012-03-31,3,0.32309902556954184
Bitterroot,2012-04-30,4,-0.10194156446291758
Bitterroot,2012-05-31,5,0.13353043168236756
Bitterroot,2012-06-30,6,-0.18843851352285812
Bitterroot,2012-07-31,7,-0.13033521961415273
Bitterroot,2012-08-31,8,-0.35490690607195785
Bitterroot,2012-09-30,9,-0.7514682856090551
Bitterroot,2012-10-31,10,-0.5902843956780335
Bitterroot,2012-11-30,11,-0.9169692762072407
Bitterroot,2012-12-31,12,-0.5089926049051636
Bitterroot,2013-01-31,1,-0.6113457476853594
Bitterroot,2013-02-28,2,-0.4214408215475285
Bitterroot,2013-03-31,3,-0.1717817435793847
Bitterroot,2013-04-30,4,0.12096878202337202
Bitterroot,2013-05-31,5,0.22872679981732924
Bitterroot,2013-06-30,6,0.31580282079578015
Bitterroot,2013-07-31,7,0.2156135138348676
Bitterroot,2013-08-31,8,0.14452937461892534
Bitterroot,2013-09-30,9,0.23735120205964066
Bitterroot,2013-10-31,10,0.06415536995926918
Bitterroot,2013-11-30,11,-0.10963665563117142
Bitterroot,2013-12-31,12,-0.018037768099641305
Bitterroot,2014-01-31,1,0.02095059565653057
Bitterroot,2014-02-28,2,0.4689493488827683
Bitterroot,2014-03-31,3,0.6641260693508922
Bitterroot,2014-04-30,4,0.4611106073187754
Bitterroot,2014-05-31,5,0.2945223700507358
Bitterroot,2014-06-30,6,0.07767002963984115
Bitterroot,2014-07-31,7,-0.32473960515184364
Bitterroot,2014-08-31,8,-0.20400187455651975
Bitterroot,2014-09-30,9,-0.5412017912186142
Bitterroot,2014-10-31,10,-0.5804798480220432
Bitterroot,2014-11-30,11,-0.0036957651600098007
Bitterroot,2014-12-31,12,0.2067117511808314
Bitterroot,2015-01-31,1,0.1048201252344827
Bitterroot,2015-02-28,2,0.014234898718849864
Bitterroot,2015-03-31,3,-0.1467891172134328
Bitterroot,2015-04-30,4,-0.487867451057312
Bitterroot,2015-05-31,5,-0.915989354341996
Bitterroot,2015-06-30,6,-1.7612803810790885
Bitterroot,2015-07-31,7,-1.5892979415692285
Bitterroot,2015-08-31,8,-1.8343291188487356
Bitterroot,2015-09-30,9,-1.7781169822034193
Bitterroot,2015-10-31,10,-2.0182177525396434
Bitterroot,2015-11-30,11,-1.6390708127885403
Bitterroot,2015-12-31,12,-0.8818401648388065
Bitterroot,2016-01-31,1,-1.4270615207034114
Bitterroot,2016-02-29,2,-1.1912007983069053
Bitterroot,2016-03-31,3,-1.4219930801825247
Bitterroot,2016-04-30,4,-1.6861971597125973
Bitterroot,2016-05-31,5,-1.4338172287874986
Bitterroot,2016-06-30,6,-1.7897331880075558
Bitterroot,2016-07-31,7,-1.7058015753914528
Bitterroot,2016-08-31,8,-1.4807514680062561
Bitterroot,2016-09-30,9,-1.0781921706904594
Bitterroot,2016-10-31,10,-0.6010158019283527
Bitterroot,2016-11-30,11,-0.8564676107953019
Bitterroot,2016-12-31,12,-0.9045297030476633
Bitterroot,2017-01-31,1,-0.9402520464243587
Bitterroot,2017-02-28,2,-0.5326287199751623
Bitterroot,2017-03-31,3,-0.22325781629343067
Bitterroot,2017-04-30,4,-0.22012410029893426
Bitterroot,2017-05-31,5,-1.152889868758057
Bitterroot,2017-06-30,6,-1.556243373376728
Bitterroot,2017-07-31,7,-2.055274205599972
Bitterroot,2017-08-31,8,-1.8871209560913416
Bitterroot,2017-09-30,9,-1.612719486579266
Bitterroot,2017-10-31,10,-1.4376378357702313
Bitterroot,2017-11-30,11,-1.4731778262329889
Bitterroot,2017-12-31,12,-1.1286670378807777
Bitterroot,2018-01-31,1,-1.2212024053595687
Bitterroot,2018-02-28,2,-1.080342519563151
Bitterroot,2018-03-31,3,-1.1444367289523645
Bitterroot,2018-04-30,4,-0.9262648585988822
Bitterroot,2018-05-31,5,-0.7848070094391432
Bitterroot,2018-06-30,6,-0.2222534879941016
Bitterroot,2018-07-31,7,-0.22832692284311684
Bitterroot,2018-08-31,8,-0.0798443240943969
Bitterroot,2018-09-30,9,0.12625199472464876
Bitterroot,2018-10-31,10,0.06439493965650733
Bitterroot,2018-11-30,11,0.29961921373555356
Bitterroot,2018-12-31,12,0.2995729759574337
Bitterroot,2019-01-31,1,0.30005517632207335
Bitterroot,2019-02-28,2,0.5183597358240204
Bitterroot,2019-03-31,3,0.10533104876901334
Bitterroot,2019-04-30,4,0.4897391407945144
Bitterroot,2019-05-31,5,0.3962821358855113
Bitterroot,2019-06-30,6,0.14546173330532564
Bitterroot,2019-07-31,7,0.335677137722739
Bitterroot,2019-08-31,8,0.43268293951135806
Bitterroot,2019-09-30,9,0.7702230088999478
Bitterroot,2019-10-31,10,0.7740645768714158
Bitterroot,2019-11-30,11,0.6442728658931278
Bitterroot,2019-12-31,12,0.3671379935263164
Bitterroot,2020-01-31,1,0.4417513176232488
Bitterroot,2020-02-29,2,0.78884642216815
Bitterroot,2020-03-31,3,0.5880216448566431
Bitterroot,2020-04-30,4,0.6797369435454805
Bitterroot,2020-05-31,5,0.6832828497044359
Bitterroot,2020-06-30,6,0.5963615670455147
Bitterroot,2020-07-31,7,0.5759409746407951
Bitterroot,2020-08-31,8,0.5984685461312749
Bitterroot,2020-09-30,9,0.4996617144518465
Bitterroot,2020-10-31,10,0.7930422458206049
Bitterroot,2020-11-30,11,0.751366963293402
Bitterroot,2020-12-31,12,0.6585212363852477
Gallatin,1991-01-31,1,-1.6331005643865515
Gallatin,1991-02-28,2,-1.6976682460600885
Gallatin,1991-03-31,3,-1.5084187178326602
Gallatin,1991-04-30,4,-1.2197896249745268
Gallatin,1991-05-31,5,-0.7745423733202037
Gallatin,1991-06-30,6,-0.976182622976536
Gallatin,1991-07-31,7,-1.2092008110683197
Gallatin,1991-08-31,8,-1.3493761588464472
Gallatin,1991-09-30,9,-0.5346209601862322
Gallatin,1991-10-31,10,-0.43962197731715924
Gallatin,1991-11-30,11,-0.03426994063810063
Gallatin,1991-12-31,12,-0.17309546592321823
Gallatin,1992-01-31,1,0.10518069409909114
Gallatin,1992-02-29,2,-0.09040847668357976
Gallatin,1992-03-31,3,-0.18691552347181317
Gallatin,1992-04-30,4,-0.35637513126228604
Gallatin,1992-05-31,5,-0.6604747647123943
Gallatin,1992-06-30,6,-0.5010988860783789
Gallatin,1992-07-31,7,-0.2162801274819477
Gallatin,1992-08-31,8,-0.3390083547164364
Gallatin,1992-09-30,9,-0.14754482863698426
Gallatin,1992-10-31,10,-0.12728101294693328
Gallatin,1992-11-30,11,-0.2208411428818926
Gallatin,1992-12-31,12,-0.1093879031185796
Gallatin,1993-01-31,1,-0.15435722983157008
Gallatin,1993-02-28,2,0.0262060874053458
Gallatin,1993-03-31,3,-0.0680506146867379
Gallatin,1993-04-30,4,0.054587699262718115
Gallatin,1993-05-31,5,0.16512940050445613
Gallatin,1993-06-30,6,0.3419395508259535
Gallatin,1993-07-31,7,1.0185466711159021
Gallatin,1993-08-31,8,1.2379043753637857
Gallatin,1993-09-30,9,1.302971382746746
Gallatin,1993-10-31,10,1.2873686429402362
Gallatin,1993-11-30,11,1.147684971703306
Gallatin,1993-12-31,12,1.278345434157678
Gallatin,1994-01-31,1,1.3678147923698147
Gallatin,1994-02-28,2,1.3619846739462358
Gallatin,1994-03-31,3,1.2785386960060547
Gallatin,1994-04-30,4,1.2742755177479228
Gallatin,1994-05-31,5,1.1773552339136364
Gallatin,1994-06-30,6,1.022503399060511
Gallatin,1994-07-31,7,0.9704405761688424
Gallatin,1994-08-31,8,0.6471353833733017
Gallatin,1994-09-30,9,0.5098916665690068
Gallatin,1994-10-31,10,0.8495502711719546
Gallatin,1994-11-30,11,0.972775244136046
Gallatin,1994-12-31,12,0.9325401335131246
Gallatin,1995-01-31,1,1.1674010381698503
Gallatin,1995-02-28,2,1.0223488569314383
Gallatin,1995-03-31,3,1.2061181472325146
Gallatin,1995-04-30,4,1.3954373275580696
Gallatin,1995-05-31,5,1.4781815379476448
Gallatin,1995-06-30,6,1.5476421612422278
Gallatin,1995-07-31,7,1.682292830050225
Gallatin,1995-08-31,8,1.7847811075789153
Gallatin,1995-09-30,9,1.6896066842027748
Gallatin,1995-10-31,10,1.691273083129096
Gallatin,1995-11-30,11,1.6935264924130227
Gallatin,1995-12-31,12,1.6951503054236807
Gallatin,1996-01-31,1,1.7240754304491388
Gallatin,1996-02-29,2,1.6921765947385112
Gallatin,1996-03-31,3,1.731679905744508
Gallatin,1996-04-30,4,1.7337074599708973
Gallatin,1996-05-31,5,1.8709798132878475
Gallatin,1996-06-30,6,1.7205555294210622
Gallatin,1996-07-31,7,1.5776812146664378
Gallatin,1996-08-31,8,1.5187545103708768
Gallatin,1996-09-30,9,1.3570914175848854
Gallatin,1996-10-31,10,0.8149095434678985
Gallatin,1996-11-30,11,0.5737864932769987
Gallatin,1996-12-31,12,0.6963385457901907
Gallatin,1997-01-31,1,0.9017346549632796
Gallatin,1997-02-28,2,0.9425743576336509
Gallatin,1997-03-31,3,0.9392348465331445
Gallatin,1997-04-30,4,1.0024712666111788
Gallatin,1997-05-31,5,0.9737222977358251
Gallatin,1997-06-30,6,1.234023996979734
Gallatin,1997-07-31,7,1.502203104561894
Gallatin,1997-08-31,8,1.7318484247855164
Gallatin,1997-09-30,9,1.779254631595503
Gallatin,1997-10-31,10,1.8187311719555814
Gallatin,1997-11-30,11,1.8784383038733932
Gallatin,1997-12-31,12,1.9913005010141815
Gallatin,1998-01-31,1,1.9364434066787735
Gallatin,1998-02-28,2,1.9152704991890082
Gallatin,1998-03-31,3,1.94525264089792
Gallatin,1998-04-30,4,1.9421982191332288
Gallatin,1998-05-31,5,1.8627056962108455
Gallatin,1998-06-30,6,1.9653953894787275
Gallatin,1998-07-31,7,1.8953341324623971
Gallatin,1998-08-31,8,1.8268372290048454
Gallatin,1998-09-30,9,1.7484220024581514
Gallatin,1998-10-31,10,1.6850131182654526
Gallatin,1998-11-30,11,1.6417574958751597
Gallatin,1998-12-31,12,1.6433266134824631
Gallatin,1999-01-31,1,1.6029386723223218
Gallatin,1999-02-28,2,1.608971080424571
Gallatin,1999-03-31,3,1.598686883764242
Gallatin,1999-04-30,4,1.5477333464965792
Gallatin,1999-05-31,5,1.5812037781576729
Gallatin,1999-06-30,6,1.4976902272689265
Gallatin,1999-07-31,7,1.411980433788367
Gallatin,1999-08-31,8,1.2991380193702537
Gallatin,1999-09-30,9,1.419185764479217
Gallatin,1999-10-31,10,1.3843426515241717
Gallatin,1999-11-30,11,1.3176086036142234
Gallatin,1999-12-31,12,1.3456724988084345
Gallatin,2000-01-31,1,1.3852685452877038
Gallatin,2000-02-29,2,1.2815167851359812
Gallatin,2000-03-31,3,1.2642752034406883
Gallatin,2000-04-30,4,1.02325383344451
Gallatin,2000-05-31,5,1.0609325052834677
Gallatin,2000-06-30,6,0.9699171780343092
Gallatin,2000-07-31,7,0.8531032255945791
Gallatin,2000-08-31,8,0.790836676283967
Gallatin,2000-09-30,9,0.5307773339708695
Gallatin,2000-10-31,10,0.2913004881970176
Gallatin,2000-11-30,11,0.05489577855566852
Gallatin,2000-12-31,12,-0.07924069900783337
Gallatin,2001-01-31,1,-0.05855426747403958
Gallatin,2001-02-28,2,-0.11505004728580914
Gallatin,2001-03-31,3,-0.2058077319437086
Gallatin,2001-04-30,4,-0.436913783389802
Gallatin,2001-05-31,5,-1.0502028644943335
Gallatin,2001-06-30,6,-0.9453003017056443
Gallatin,2001-07-31,7,-0.7941983444335559
Gallatin,2001-08-31,8,-0.8665017826403846
Gallatin,2001-09-30,9,-1.8030797765617166
Gallatin,2001-10-31,10,-1.8443285706251265
Gallatin,2001-11-30,11,-1.9357454652275483
Gallatin,2001-12-31,12,-2.164118279255994
Gallatin,2002-01-31,1,-1.9674867530752538
Gallatin,2002-02-28,2,-1.9841637605693387
Gallatin,2002-03-31,3,-2.0339988570484366
Gallatin,2002-04-30,4,-2.1164994993779764
Gallatin,2002-05-31,5,-2.193559399545289
Gallatin,2002-06-30,6,-1.7906185083374977
Gallatin,2002-07-31,7,-1.7022389437426433
Gallatin,2002-08-31,8,-1.8290028393707969
Gallatin,2002-09-30,9,-1.7594063191977165
Gallatin,2002-10-31,10,-1.6227301318112963
Gallatin,2002-11-30,11,-2.023687174768982
Gallatin,2002-12-31,12,-2.2254845546877515
Gallatin,2003-01-31,1,-1.5903700043726317
Gallatin,2003-02-28,2,-1.0213140645763938
Gallatin,2003-03-31,3,-1.0295243373056302
Gallatin,2003-04-30,4,-0.7959894546370971
Gallatin,2003-05-31,5,-0.7830683118526777
Gallatin,2003-06-30,6,-0.9799357269457175
Gallatin,2003-07-31,7,-0.9332387756380656
Gallatin,2003-08-31,8,-1.1535564474410713
Gallatin,2003-09-30,9,-1.2206767390085695
Gallatin,2003-10-31,10,-1.3958114290029662
Gallatin,2003-11-30,11,-1.2052220488792067
Gallatin,2003-12-31,12,-1.1621289232954923
Gallatin,2004-01-31,1,-1.396885632215422
Gallatin,2004-02-29,2,-1.350650631446624
Gallatin,2004-03-31,3,-1.593912170206172
Gallatin,2004-04-30,4,-1.624035039670091
Gallatin,2004-05-31,5,-1.4414618364128842
Gallatin,2004-06-30,6,-1.33777035287472
Gallatin,2004-07-31,7,-1.1923819127401334
Gallatin,2004-08-31,8,-0.3054908011980486
Gallatin,2004-09-30,9,-0.3484316482788492
Gallatin,2004-10-31,10,-0.4856231590451403
Gallatin,2004-11-30,11,-0.2775906369614878
Gallatin,2004-12-31,12,-0.33008100287591025
Gallatin,2005-01-31,1,-0.18622215239376683
Gallatin,2005-02-28,2,-0.19903340689517734
Gallatin,2005-03-31,3,-0.13532869616197662
Gallatin,2005-04-30,4,-0.27261564279054706
Gallatin,2005-05-31,5,-0.1702555692452361
Gallatin,2005-06-30,6,0.28033701485681806
Gallatin,2005-07-31,7,0.2634892013908585
Gallatin,2005-08-31,8,0.4209194749598242
Gallatin,2005-09-30,9,0.1859711864203999
Gallatin,2005-10-31,10,0.2691818828945238
Gallatin,2005-11-30,11,0.32847252404511607
Gallatin,2005-12-31,12,0.3256443042609125
Gallatin,2006-01-31,1,0.5368244237237991
Gallatin,2006-02-28,2,0.4911551818108786
Gallatin,2006-03-31,3,0.543289320301491
Gallatin,2006-04-30,4,0.5137403722581737
Gallatin,2006-05-31,5,0.11562867251298736
Gallatin,2006-06-30,6,0.023256135356181318
Gallatin,2006-07-31,7,-0.3263933232280978
Gallatin,2006-08-31,8,-0.3604204902253971
Gallatin,2006-09-30,9,-0.14642960063527433
Gallatin,2006-10-31,10,0.2800516341273447
Gallatin,2006-11-30,11,0.2524068636919914
Gallatin,2006-12-31,12,0.37603260180037723
Gallatin,2007-01-31,1,0.6138815685018262
Gallatin,2007-02-28,2,0.6887389363535418
Gallatin,2007-03-31,3,0.4894421844531891
Gallatin,2007-04-30,4,0.4299324630707697
Gallatin,2007-05-31,5,0.4537934780057751
Gallatin,2007-06-30,6,0.41409408767738354
Gallatin,2007-07-31,7,0.3025411730948764
