area,start_date,end_date,value
Bitterroot,1992-06-01,1992-06-30,-65.03477850742638
Gallatin,1992-06-01,1992-06-30,-28.29548889398575
Bitterroot,1992-07-01,1992-07-31,-63.75273529998958
Gallatin,1992-07-01,1992-07-31,-104.77610922185704
Bitterroot,1992-08-01,1992-08-31,-103.29107093811037
Gallatin,1992-08-01,1992-08-31,-132.09330473840237
Bitterroot,1992-09-01,1992-09-30,-21.42677681148052
Gallatin,1992-09-01,1992-09-30,-73.75137042021379
Bitterroot,1992-10-01,1992-10-31,-7.002666873857379
Gallatin,1992-10-01,1992-10-31,-24.924379035830498
Bitterroot,1992-11-01,1992-11-30,86.78303771000355
Gallatin,1992-11-01,1992-11-30,0.836776003241539
Bitterroot,1992-12-01,1992-12-31,110.64889261778444
Gallatin,1992-12-01,1992-12-31,-3.4236095435917377
Bitterroot,1993-01-01,1993-01-31,56.75142290629447
Gallatin,1993-01-01,1993-01-31,-6.2271668612957
Bitterroot,1993-02-01,1993-02-28,23.33357009291649
Gallatin,1993-02-01,1993-02-28,-6.195440873969346
Bitterroot,1993-03-01,1993-03-31,29.584791522473097
Gallatin,1993-03-01,1993-03-31,-41.85583452880383
Bitterroot,1993-04-01,1993-04-30,54.85946677625179
Gallatin,1993-04-01,1993-04-30,-7.843612362630665
Bitterroot,1993-05-01,1993-05-31,-53.250138549134135
Gallatin,1993-05-01,1993-05-31,-48.06951244175434
Bitterroot,1993-06-01,1993-06-30,25.655344545841217
Gallatin,1993-06-01,1993-06-30,-20.76837963983417
Bitterroot,1993-07-01,1993-07-31,-21.871513668447733
Gallatin,1993-07-01,1993-07-31,-10.48742100596428
Bitterroot,1993-08-01,1993-08-31,-50.11269298475236
Gallatin,1993-08-01,1993-08-31,-57.72413182258606
Bitterroot,1993-09-01,1993-09-30,-72.41792164742947
Gallatin,1993-09-01,1993-09-30,-80.0121549256146
Bitterroot,1993-10-01,1993-10-31,6.549511551856995
Gallatin,1993-10-01,1993-10-31,-30.05928187817335
Bitterroot,1993-11-01,1993-11-30,13.82308315485716
Gallatin,1993-11-01,1993-11-30,-20.922884810715917
Bitterroot,1993-12-01,1993-12-31,41.13416173681617
Gallatin,1993-12-01,1993-12-31,-13.14337109401822
Bitterroot,1994-01-01,1994-01-31,87.3453042153269
Gallatin,1994-01-01,1994-01-31,-20.73157136142254
Bitterroot,1994-02-01,1994-02-28,69.6636707894504
Gallatin,1994-02-01,1994-02-28,-19.126604296267036
Bitterroot,1994-03-01,1994-03-31,-7.637957580387592
Gallatin,1994-03-01,1994-03-31,-56.49785339087248
Bitterroot,1994-04-01,1994-04-30,2.331849018111825
Gallatin,1994-04-01,1994-04-30,-41.94343237578869
Bitterroot,1994-05-01,1994-05-31,-40.55296495556832
Gallatin,1994-05-01,1994-05-31,-88.11607822589576
Bitterroot,1994-06-01,1994-06-30,-60.71057399455458
Gallatin,1994-06-01,1994-06-30,-81.2886911937967
Bitterroot,1994-07-01,1994-07-31,-131.18930008634925
Gallatin,1994-07-01,1994-07-31,-124.40365752670914
Bitterroot,1994-08-01,1994-08-31,-141.44299947749823
Gallatin,1994-08-01,1994-08-31,-151.42705441266298
Bitterroot,1994-09-01,1994-09-30,-88.28580955788493
Gallatin,1994-09-01,1994-09-30,-111.91658357298002
Bitterroot,1994-10-01,1994-10-31,44.095833195373416
Gallatin,1994-10-01,1994-10-31,11.193167701363564
Bitterroot,1994-11-01,1994-11-30,108.35599208623172
Gallatin,1994-11-01,1994-11-30,2.2801271453499794
Bitterroot,1994-12-01,1994-12-31,69.41365120466799
Gallatin,1994-12-01,1994-12-31,-0.2929290421307087
Bitterroot,1995-01-01,1995-01-31,43.63419851101935
Gallatin,1995-01-01,1995-01-31,11.525974690914154
Bitterroot,1995-02-01,1995-02-28,62.1218386143446
Gallatin,1995-02-01,1995-02-28,-26.31489973515272
Bitterroot,1995-03-01,1995-03-31,53.75289304181933
Gallatin,1995-03-01,1995-03-31,1.1285633444786072
Bitterroot,1995-04-01,1995-04-30,31.29138075374067
Gallatin,1995-04-01,1995-04-30,4.069882799871266
Bitterroot,1995-05-01,1995-05-31,-26.62548996694386
Gallatin,1995-05-01,1995-05-31,-32.096232648938894
Bitterroot,1995-06-01,1995-06-30,-18.08923262357712
Gallatin,1995-06-01,1995-06-30,-51.602161621674895
Bitterroot,1995-07-01,1995-07-31,-61.275354706682265
Gallatin,1995-07-01,1995-07-31,-100.57283597625792
Bitterroot,1995-08-01,1995-08-31,-90.54663146752864
Gallatin,1995-08-01,1995-08-31,-108.70007079839706
Bitterroot,1995-09-01,1995-09-30,-15.2882209867239
Gallatin,1995-09-01,1995-09-30,-59.83287587761879
Bitterroot,1995-10-01,1995-10-31,60.77566092461348
Gallatin,1995-10-01,1995-10-31,-4.984942552633584
Bitterroot,1995-11-01,1995-11-30,217.35469543840736
Gallatin,1995-11-01,1995-11-30,-17.577218376100063
Bitterroot,1995-12-01,1995-12-31,88.33379063755274
Gallatin,1995-12-01,1995-12-31,-16.34191454341635
Bitterroot,1996-01-01,1996-01-31,148.09801602363586
Gallatin,1996-01-01,1996-01-31,-1.1192975589074194
Bitterroot,1996-02-01,1996-02-29,134.10144551470876
Gallatin,1996-02-01,1996-02-29,-14.097421435639262
Bitterroot,1996-03-01,1996-03-31,5.675512479618192
Gallatin,1996-03-01,1996-03-31,-14.779855811037123
Bitterroot,1996-04-01,1996-04-30,58.36298072338104
Gallatin,1996-04-01,1996-04-30,-41.705448881257325
Bitterroot,1996-05-01,1996-05-31,45.605565667152405
Gallatin,1996-05-01,1996-05-31,24.75466975569725
Bitterroot,1996-06-01,1996-06-30,-89.12668967247009
Gallatin,1996-06-01,1996-06-30,-124.57002767920494
Bitterroot,1996-07-01,1996-07-31,-157.33163028210402
Gallatin,1996-07-01,1996-07-31,-166.58556304080412
Bitterroot,1996-08-01,1996-08-31,-104.23283079033718
Gallatin,1996-08-01,1996-08-31,-139.30173690244555
Bitterroot,1996-09-01,1996-09-30,-30.558389842510223
Gallatin,1996-09-01,1996-09-30,-69.5017431601882
Bitterroot,1996-10-01,1996-10-31,23.88529634848237
Gallatin,1996-10-01,1996-10-31,-27.81008285097778
Bitterroot,1996-11-01,1996-11-30,100.85968350991608
Gallatin,1996-11-01,1996-11-30,4.662077576853335
Bitterroot,1996-12-01,1996-12-31,207.43485937267545
Gallatin,1996-12-01,1996-12-31,3.4070964474231005
Bitterroot,1997-01-01,1997-01-31,124.02119726594536
Gallatin,1997-01-01,1997-01-31,13.23379074037075
Bitterroot,1997-02-01,1997-02-28,73.83908520638943
Gallatin,1997-02-01,1997-02-28,-9.064061908051372
Bitterroot,1997-03-01,1997-03-31,79.42517426237464
Gallatin,1997-03-01,1997-03-31,-38.69369500782341
Bitterroot,1997-04-01,1997-04-30,33.298498671967536
Gallatin,1997-04-01,1997-04-30,-26.849364161491398
Bitterroot,1997-05-01,1997-05-31,-47.00791401928291
Gallatin,1997-05-01,1997-05-31,-58.12839991226792
Bitterroot,1997-06-01,1997-06-30,-29.16859393566847
Gallatin,1997-06-01,1997-06-30,-25.13313885219395
Bitterroot,1997-07-01,1997-07-31,-72.46897500148043
Gallatin,1997-07-01,1997-07-31,-70.9231942743063
Bitterroot,1997-08-01,1997-08-31,-93.6564894807525
Gallatin,1997-08-01,1997-08-31,-76.67431838065386
Bitterroot,1997-09-01,1997-09-30,-33.14069681428373
Gallatin,1997-09-01,1997-09-30,-54.33456913055852
Bitterroot,1997-10-01,1997-10-31,58.57481993362308
Gallatin,1997-10-01,1997-10-31,-14.986489865928888
Bitterroot,1997-11-01,1997-11-30,58.11204056860879
Gallatin,1997-11-01,1997-11-30,-12.894037093501538
Bitterroot,1997-12-01,1997-12-31,54.40700024366379
Gallatin,1997-12-01,1997-12-31,-5.039421262219548
Bitterroot,1998-01-01,1998-01-31,110.93945841863751
Gallatin,1998-01-01,1998-01-31,5.54909997433424
Bitterroot,1998-02-01,1998-02-28,25.251880645751957
Gallatin,1998-02-01,1998-02-28,-14.419210305437446
Bitterroot,1998-03-01,1998-03-31,25.27356697805226
Gallatin,1998-03-01,1998-03-31,-13.948688821867108
Bitterroot,1998-04-01,1998-04-30,6.700485790148377
Gallatin,1998-04-01,1998-04-30,-35.10158899240196
Bitterroot,1998-05-01,1998-05-31,8.638501390814781
Gallatin,1998-05-01,1998-05-31,-74.14836295507848
Bitterroot,1998-06-01,1998-06-30,31.71994649991393
Gallatin,1998-06-01,1998-06-30,22.14706119894981
Bitterroot,1998-07-01,1998-07-31,-94.35970550775528
Gallatin,1998-07-01,1998-07-31,-135.6323736445047
Bitterroot,1998-08-01,1998-08-31,-133.33731883764267
Gallatin,1998-08-01,1998-08-31,-125.5628436836414
Bitterroot,1998-09-01,1998-09-30,-36.86108166351914
Gallatin,1998-09-01,1998-09-30,-76.85764357633889
Bitterroot,1998-10-01,1998-10-31,-14.332089671865106
Gallatin,1998-10-01,1998-10-31,-26.954655507113785
Bitterroot,1998-11-01,1998-11-30,134.94624869525433
Gallatin,1998-11-01,1998-11-30,-10.166209063492715
Bitterroot,1998-12-01,1998-12-31,143.02779084444046
Gallatin,1998-12-01,1998-12-31,-2.590771444607526
Bitterroot,1999-01-01,1999-01-31,107.2192364819348
Gallatin,1999-01-01,1999-01-31,-8.026116581633687
Bitterroot,1999-02-01,1999-02-28,100.65168014541268
Gallatin,1999-02-01,1999-02-28,-16.857050262391567
Bitterroot,1999-03-01,1999-03-31,18.81300363317132
Gallatin,1999-03-01,1999-03-31,-45.53147155791521
Bitterroot,1999-04-01,1999-04-30,-35.484090577811
Gallatin,1999-04-01,1999-04-30,-48.3542229346931
Bitterroot,1999-05-01,1999-05-31,-35.549553172662854
Gallatin,1999-05-01,1999-05-31,-28.89944067597389
Bitterroot,1999-06-01,1999-06-30,-37.495321944355965
Gallatin,1999-06-01,1999-06-30,-69.72356417262927
Bitterroot,1999-07-01,1999-07-31,-148.0940833464265
Gallatin,1999-07-01,1999-07-31,-175.76828676182777
Bitterroot,1999-08-01,1999-08-31,-79.55488531664014
Gallatin,1999-08-01,1999-08-31,-82.60657426249236
Bitterroot,1999-09-01,1999-09-30,-80.37827991321683
Gallatin,1999-09-01,1999-09-30,-85.13208537688479
Bitterroot,1999-10-01,1999-10-31,-26.771890719421208
Gallatin,1999-10-01,1999-10-31,-66.52954467246309
Bitterroot,1999-11-01,1999-11-30,78.85373322851956
Gallatin,1999-11-01,1999-11-30,-46.36698739975691
Bitterroot,1999-12-01,1999-12-31,116.11072294414043
Gallatin,1999-12-01,1999-12-31,-4.81798792630434
Bitterroot,2000-01-01,2000-01-31,103.5194095224142
Gallatin,2000-01-01,2000-01-31,-9.35671606939286
Bitterroot,2000-02-01,2000-02-29,56.7059978954494
Gallatin,2000-02-01,2000-02-29,-23.89433113578707
Bitterroot,2000-03-01,2000-03-31,14.621162617579104
Gallatin,2000-03-01,2000-03-31,-26.36680048564449
Bitterroot,2000-04-01,2000-04-30,-34.7954607270658
Gallatin,2000-04-01,2000-04-30,-67.65134838595986
Bitterroot,2000-05-01,2000-05-31,-33.664433443918824
Gallatin,2000-05-01,2000-05-31,-32.72981855273247
Bitterroot,2000-06-01,2000-06-30,-94.49419224262238
Gallatin,2000-06-01,2000-06-30,-92.7843613550067
Bitterroot,2000-07-01,2000-07-31,-149.0278437845409
Gallatin,2000-07-01,2000-07-31,-158.95908248052
Bitterroot,2000-08-01,2000-08-31,-146.72938275849447
Gallatin,2000-08-01,2000-08-31,-149.41786297038198
Bitterroot,2000-09-01,2000-09-30,-27.87758114933968
Gallatin,2000-09-01,2000-09-30,-77.13900324795395
Bitterroot,2000-10-01,2000-10-31,52.45802726736292
Gallatin,2000-10-01,2000-10-31,13.359682678245008
Bitterroot,2000-11-01,2000-11-30,30.693182218819857
Gallatin,2000-11-01,2000-11-30,-5.8795698010362685
