area,start_date,end_date,value
Gallatin,1986-01-01,1986-01-31,12.30876624211669
Bitterroot,1986-02-01,1986-02-28,196.70490217208865
Gallatin,1986-02-01,1986-02-28,27.20090272463858
Bitterroot,1986-03-01,1986-03-31,72.2666323017329
Gallatin,1986-03-01,1986-03-31,28.746571619063616
Bitterroot,1986-04-01,1986-04-30,86.14722222089767
Gallatin,1986-04-01,1986-04-30,58.14898304641247
Bitterroot,1986-05-01,1986-05-31,88.56063863635063
Gallatin,1986-05-01,1986-05-31,57.50048810243607
Bitterroot,1986-06-01,1986-06-30,55.7594112791121
Gallatin,1986-06-01,1986-06-30,68.99436560831964
Bitterroot,1986-07-01,1986-07-31,53.47597912698984
Gallatin,1986-07-01,1986-07-31,49.83192884922028
Bitterroot,1986-08-01,1986-08-31,37.47374805435538
Gallatin,1986-08-01,1986-08-31,41.4649500772357
Bitterroot,1986-09-01,1986-09-30,73.33117597550154
Gallatin,1986-09-01,1986-09-30,48.86622288264334
Bitterroot,1986-10-01,1986-10-31,31.00604320690036
Gallatin,1986-10-01,1986-10-31,18.23016019724309
Bitterroot,1986-11-01,1986-11-30,132.47564697032794
Gallatin,1986-11-01,1986-11-30,31.38371309824288
Bitterroot,1986-12-01,1986-12-31,26.562299724668264
Gallatin,1986-12-01,1986-12-31,6.863280266523361
Bitterroot,1987-01-01,1987-01-31,70.34653087891638
Gallatin,1987-01-01,1987-01-31,10.478025742806494
Bitterroot,1987-02-01,1987-02-28,47.43881444633007
Gallatin,1987-02-01,1987-02-28,12.101059581153097
Bitterroot,1987-03-01,1987-03-31,69.21346756629646
Gallatin,1987-03-01,1987-03-31,22.255083771422505
Bitterroot,1987-04-01,1987-04-30,38.40062616299838
Gallatin,1987-04-01,1987-04-30,17.898092919494957
Bitterroot,1987-05-01,1987-05-31,69.54865097999573
Gallatin,1987-05-01,1987-05-31,107.3648283649236
Bitterroot,1987-06-01,1987-06-30,51.043860018253326
Gallatin,1987-06-01,1987-06-30,42.21820151433349
Bitterroot,1987-07-01,1987-07-31,62.067985493689775
Gallatin,1987-07-01,1987-07-31,104.1772048920393
Bitterroot,1987-08-01,1987-08-31,28.659632951021194
Gallatin,1987-08-01,1987-08-31,58.98128066211939
Bitterroot,1987-09-01,1987-09-30,7.725466679781675
Gallatin,1987-09-01,1987-09-30,15.610551662743092
Bitterroot,1987-10-01,1987-10-31,2.933811664581299
Gallatin,1987-10-01,1987-10-31,1.959160268306732
Bitterroot,1987-11-01,1987-11-30,55.51845040544868
Gallatin,1987-11-01,1987-11-30,13.823121048044412
Bitterroot,1987-12-01,1987-12-31,106.26749768853188
Gallatin,1987-12-01,1987-12-31,19.017250041477386
Bitterroot,1988-01-01,1988-01-31,106.45406994968651
Gallatin,1988-01-01,1988-01-31,11.705081352498382
Bitterroot,1988-02-01,1988-02-29,108.25730237364768
Gallatin,1988-02-01,1988-02-29,9.95790140889585
Bitterroot,1988-03-01,1988-03-31,105.65552596002816
Gallatin,1988-03-01,1988-03-31,40.27799882367253
Bitterroot,1988-04-01,1988-04-30,105.0414027273655
Gallatin,1988-04-01,1988-04-30,51.19596319273114
Bitterroot,1988-05-01,1988-05-31,91.77533916197716
Gallatin,1988-05-01,1988-05-31,88.53051517158747
Bitterroot,1988-06-01,1988-06-30,56.29480809159577
Gallatin,1988-06-01,1988-06-30,30.69691773783416
Bitterroot,1988-07-01,1988-07-31,9.91504503786564
Gallatin,1988-07-01,1988-07-31,8.877600451000035
Bitterroot,1988-08-01,1988-08-31,9.455508053302763
Gallatin,1988-08-01,1988-08-31,9.576098129153252
Bitterroot,1988-09-01,1988-09-30,30.58453145623207
Gallatin,1988-09-01,1988-09-30,39.01836621761322
Bitterroot,1988-10-01,1988-10-31,44.09018371254206
Gallatin,1988-10-01,1988-10-31,12.98031298071146
Bitterroot,1988-11-01,1988-11-30,166.37322986871004
Gallatin,1988-11-01,1988-11-30,29.247000563889745
Bitterroot,1988-12-01,1988-12-31,68.55457955319434
Gallatin,1988-12-01,1988-12-31,14.730379248037934
Bitterroot,1989-01-01,1989-01-31,139.93524277955294
Gallatin,1989-01-01,1989-01-31,29.93226144462824
Bitterroot,1989-02-01,1989-02-28,47.83638981357217
Gallatin,1989-02-01,1989-02-28,14.601334765553474
Bitterroot,1989-03-01,1989-03-31,126.9950831029564
Gallatin,1989-03-01,1989-03-31,43.21668127551675
Bitterroot,1989-04-01,1989-04-30,65.31231528148055
Gallatin,1989-04-01,1989-04-30,52.3823421895504
Bitterroot,1989-05-01,1989-05-31,99.45355521142484
Gallatin,1989-05-01,1989-05-31,76.98425370082259
Bitterroot,1989-06-01,1989-06-30,55.4669281244278
Gallatin,1989-06-01,1989-06-30,42.796591229736805
Bitterroot,1989-07-01,1989-07-31,31.210553988814357
Gallatin,1989-07-01,1989-07-31,26.96620148420334
Bitterroot,1989-08-01,1989-08-31,81.83403969556093
Gallatin,1989-08-01,1989-08-31,40.360821014270186
Bitterroot,1989-09-01,1989-09-30,14.294089078903198
Gallatin,1989-09-01,1989-09-30,19.364419505000114
Bitterroot,1989-10-01,1989-10-31,36.64050639793277
Gallatin,1989-10-01,1989-10-31,60.7355141825974
Bitterroot,1989-11-01,1989-11-30,124.53456243826076
Gallatin,1989-11-01,1989-11-30,12.836140521802008
Bitterroot,1989-12-01,1989-12-31,67.19450858235359
Gallatin,1989-12-01,1989-12-31,19.989511624909937
Bitterroot,1990-01-01,1990-01-31,146.44460329413414
Gallatin,1990-01-01,1990-01-31,18.597597615793347
Bitterroot,1990-02-01,1990-02-28,99.3705062866211
Gallatin,1990-02-01,1990-02-28,6.651414074003696
Bitterroot,1990-03-01,1990-03-31,53.13871346414089
Gallatin,1990-03-01,1990-03-31,43.35032429546118
Bitterroot,1990-04-01,1990-04-30,92.99749413505197
Gallatin,1990-04-01,1990-04-30,48.35070175677538
Bitterroot,1990-05-01,1990-05-31,116.99673207104206
Gallatin,1990-05-01,1990-05-31,71.42853301204741
Bitterroot,1990-06-01,1990-06-30,44.58807287551463
Gallatin,1990-06-01,1990-06-30,43.40662236884236
Bitterroot,1990-07-01,1990-07-31,31.720924206078053
Gallatin,1990-07-01,1990-07-31,30.43953336775303
Bitterroot,1990-08-01,1990-08-31,58.36471366882324
Gallatin,1990-08-01,1990-08-31,46.35176591575146
Bitterroot,1990-09-01,1990-09-30,8.461786191444844
Gallatin,1990-09-01,1990-09-30,9.47146788239479
Bitterroot,1990-10-01,1990-10-31,105.5437286682427
Gallatin,1990-10-01,1990-10-31,26.69555739685893
Bitterroot,1990-11-01,1990-11-30,117.89273522794248
Gallatin,1990-11-01,1990-11-30,25.822449047118425
Bitterroot,1990-12-01,1990-12-31,73.49794507026672
Gallatin,1990-12-01,1990-12-31,16.99579737149179
Bitterroot,1991-01-01,1991-01-31,86.91284653544426
Gallatin,1991-01-01,1991-01-31,10.22861377708614
Bitterroot,1991-02-01,1991-02-28,46.59133556485176
Gallatin,1991-02-01,1991-02-28,8.610090389847755
Bitterroot,1991-03-01,1991-03-31,86.5979944895953
Gallatin,1991-03-01,1991-03-31,44.36552789574489
Bitterroot,1991-04-01,1991-04-30,94.08079255139457
Gallatin,1991-04-01,1991-04-30,69.67072298377752
Bitterroot,1991-05-01,1991-05-31,88.19827981293201
Gallatin,1991-05-01,1991-05-31,100.95623634010552
Bitterroot,1991-06-01,1991-06-30,82.98034148663282
Gallatin,1991-06-01,1991-06-30,52.547466741874814
Bitterroot,1991-07-01,1991-07-31,10.897917062044144
Gallatin,1991-07-01,1991-07-31,9.1093824300915
Bitterroot,1991-08-01,1991-08-31,24.558367589488626
Gallatin,1991-08-01,1991-08-31,30.768685452640057
Bitterroot,1991-09-01,1991-09-30,24.877822287380692
Gallatin,1991-09-01,1991-09-30,46.648009330034256
Bitterroot,1991-10-01,1991-10-31,32.910010495223105
Gallatin,1991-10-01,1991-10-31,29.61242993921041
Bitterroot,1991-11-01,1991-11-30,182.40829249471423
Gallatin,1991-11-01,1991-11-30,33.38056919211522
Bitterroot,1991-12-01,1991-12-31,97.49932754784822
Gallatin,1991-12-01,1991-12-31,9.445416834205387
Bitterroot,1992-01-01,1992-01-31,51.83028866350651
Gallatin,1992-01-01,1992-01-31,9.843007683753967
Bitterroot,1992-02-01,1992-02-29,49.41372981155291
Gallatin,1992-02-01,1992-02-29,9.373644828796388
Bitterroot,1992-03-01,1992-03-31,35.21334269270301
Gallatin,1992-03-01,1992-03-31,22.625202290713787
Bitterroot,1992-04-01,1992-04-30,103.52878703176977
Gallatin,1992-04-01,1992-04-30,57.7937904689461
Bitterroot,1992-05-01,1992-05-31,36.796966610476375
Gallatin,1992-05-01,1992-05-31,57.56720048002899
Bitterroot,1992-06-01,1992-06-30,66.38811630010605
Gallatin,1992-06-01,1992-06-30,109.14173990488052
Bitterroot,1992-07-01,1992-07-31,68.65384943969548
Gallatin,1992-07-01,1992-07-31,44.55047106416896
Bitterroot,1992-08-01,1992-08-31,28.379696619696915
Gallatin,1992-08-01,1992-08-31,13.193851605057716
Bitterroot,1992-09-01,1992-09-30,63.589934065938
Gallatin,1992-09-01,1992-09-30,38.72377611184493
Bitterroot,1992-10-01,1992-10-31,40.612791791558266
Gallatin,1992-10-01,1992-10-31,40.28526063263416
Bitterroot,1992-11-01,1992-11-30,97.90888002049178
Gallatin,1992-11-01,1992-11-30,24.3289842158556
Bitterroot,1992-12-01,1992-12-31,121.12190119083972
Gallatin,1992-12-01,1992-12-31,16.839223187416792
Bitterroot,1993-01-01,1993-01-31,71.82896708883345
Gallatin,1993-01-01,1993-01-31,14.95350581407547
Bitterroot,1993-02-01,1993-02-28,46.1327711045742
Gallatin,1993-02-01,1993-02-28,15.999702855478972
Bitterroot,1993-03-01,1993-03-31,83.42950151488185
Gallatin,1993-03-01,1993-03-31,20.57474286854267
Bitterroot,1993-04-01,1993-04-30,112.69691942632198
Gallatin,1993-04-01,1993-04-30,68.19297332596034
Bitterroot,1993-05-01,1993-05-31,66.92535087652504
Gallatin,1993-05-01,1993-05-31,76.86480586230755
Bitterroot,1993-06-01,1993-06-30,129.18417137861252
Gallatin,1993-06-01,1993-06-30,102.35281400755048
Bitterroot,1993-07-01,1993-07-31,89.91963690146804
Gallatin,1993-07-01,1993-07-31,116.66283109784126
Bitterroot,1993-08-01,1993-08-31,61.80381783563644
Gallatin,1993-08-01,1993-08-31,66.96259188652039
Bitterroot,1993-09-01,1993-09-30,18.724616900086403
Gallatin,1993-09-01,1993-09-30,19.393123280256987
Bitterroot,1993-10-01,1993-10-31,48.64823979139328
Gallatin,1993-10-01,1993-10-31,30.709499306976795
Bitterroot,1993-11-01,1993-11-30,35.215420097112656
Gallatin,1993-11-01,1993-11-30,11.603493999689816
Bitterroot,1993-12-01,1993-12-31,53.67326361313462
Gallatin,1993-12-01,1993-12-31,12.7632768265903
Bitterroot,1994-01-01,1994-01-31,100.32692384161057
Gallatin,1994-01-01,1994-01-31,8.944504514336586
Bitterroot,1994-02-01,1994-02-28,94.74665282294154
Gallatin,1994-02-01,1994-02-28,13.944724164903164
Bitterroot,1994-03-01,1994-03-31,54.06936144083738
Gallatin,1994-03-01,1994-03-31,17.63407827168703
Bitterroot,1994-04-01,1994-04-30,79.74492804147303
Gallatin,1994-04-01,1994-04-30,49.102284625172615
Bitterroot,1994-05-01,1994-05-31,73.29259835928679
Gallatin,1994-05-01,1994-05-31,42.45612898655236
Bitterroot,1994-06-01,1994-06-30,71.90102115925401
Gallatin,1994-06-01,1994-06-30,67.74303039815277
Bitterroot,1994-07-01,1994-07-31,29.92183158174157
Gallatin,1994-07-01,1994-07-31,39.77823272254318
Bitterroot,1994-08-01,1994-08-31,8.19170701969415
Gallatin,1994-08-01,1994-08-31,10.743905059993269
Bitterroot,1994-09-01,1994-09-30,11.749643452465534
Gallatin,1994-09-01,1994-09-30,4.5446450361050665
Bitterroot,1994-10-01,1994-10-31,82.85843188874424
Gallatin,1994-10-01,1994-10-31,65.61867882311344
Bitterroot,1994-11-01,1994-11-30,121.00152162462471
Gallatin,1994-11-01,1994-11-30,28.496557869017124
Bitterroot,1994-12-01,1994-12-31,78.34309888537973
Gallatin,1994-12-01,1994-12-31,22.17229787632823
Bitterroot,1995-01-01,1995-01-31,55.27781360782683
Gallatin,1995-01-01,1995-01-31,31.61098259687424
Bitterroot,1995-02-01,1995-02-28,85.23789794743061
Gallatin,1995-02-01,1995-02-28,8.920823730528355
Bitterroot,1995-03-01,1995-03-31,94.27590258046985
Gallatin,1995-03-01,1995-03-31,55.06584042310715
Bitterroot,1995-04-01,1995-04-30,89.95874070189893
Gallatin,1995-04-01,1995-04-30,76.60551731754094
Bitterroot,1995-05-01,1995-05-31,72.6533384155482
Gallatin,1995-05-01,1995-05-31,75.48208427801728
Bitterroot,1995-06-01,1995-06-30,84.98669892549515
Gallatin,1995-06-01,1995-06-30,69.06066730059683
Bitterroot,1995-07-01,1995-07-31,80.86866799648851
Gallatin,1995-07-01,1995-07-31,59.84020561538637
Bitterroot,1995-08-01,1995-08-31,39.40366064291448
Gallatin,1995-08-01,1995-08-31,42.211274206638336
Bitterroot,1995-09-01,1995-09-30,65.72509695589542
Gallatin,1995-09-01,1995-09-30,31.793903678655624
Bitterroot,1995-10-01,1995-10-31,95.89359693974257
Gallatin,1995-10-01,1995-10-31,53.79783660452813
Bitterroot,1995-11-01,1995-11-30,234.9714873125777
Gallatin,1995-11-01,1995-11-30,22.059651650488377
Bitterroot,1995-12-01,1995-12-31,99.18333435803652
Gallatin,1995-12-01,1995-12-31,9.10642701992765
Bitterroot,1996-01-01,1996-01-31,160.83397391438484
Gallatin,1996-01-01,1996-01-31,22.035696690436453
Bitterroot,1996-02-01,1996-02-29,162.48183100298047
Gallatin,1996-02-01,1996-02-29,21.68844172544777
Bitterroot,1996-03-01,1996-03-31,54.46814136393368
Gallatin,1996-03-01,1996-03-31,34.27949527557939
Bitterroot,1996-04-01,1996-04-30,123.60500466823578
Gallatin,1996-04-01,1996-04-30,46.88036130322144
Bitterroot,1996-05-01,1996-05-31,120.90244841575624
Gallatin,1996-05-01,1996-05-31,116.30005583167076
Bitterroot,1996-06-01,1996-06-30,41.46541953086853
Gallatin,1996-06-01,1996-06-30,28.22843113541603
Bitterroot,1996-07-01,1996-07-31,10.236367650330068
Gallatin,1996-07-01,1996-07-31,7.450603627134114
Bitterroot,1996-08-01,1996-08-31,33.49543115729466
Gallatin,1996-08-01,1996-08-31,14.32209723070264
Bitterroot,1996-09-01,1996-09-30,40.059053832665086
Gallatin,1996-09-01,1996-09-30,27.164460577070717
Bitterroot,1996-10-01,1996-10-31,71.04466805234551
Gallatin,1996-10-01,1996-10-31,37.59605014510453
Bitterroot,1996-11-01,1996-11-30,118.16610924527048
Gallatin,1996-11-01,1996-11-30,31.92612007353455
Bitterroot,1996-12-01,1996-12-31,220.6128259450197
Gallatin,1996-12-01,1996-12-31,29.31193128414452
Bitterroot,1997-01-01,1997-01-31,138.75180987175554
Gallatin,1997-01-01,1997-01-31,35.998684510588646
Bitterroot,1997-02-01,1997-02-28,92.8812860697508
Gallatin,1997-02-01,1997-02-28,16.899408968165517
Bitterroot,1997-03-01,1997-03-31,127.16121330484748
Gallatin,1997-03-01,1997-03-31,27.569885910488665
Bitterroot,1997-04-01,1997-04-30,93.87623296352103
Gallatin,1997-04-01,1997-04-30,43.85793483257294
Bitterroot,1997-05-01,1997-05-31,65.61702637607232
Gallatin,1997-05-01,1997-05-31,70.80653112754226
Bitterroot,1997-06-01,1997-06-30,78.32196331908926
Gallatin,1997-06-01,1997-06-30,99.15334300510584
Bitterroot,1997-07-01,1997-07-31,64.61484295735136
Gallatin,1997-07-01,1997-07-31,78.68383754789829
Bitterroot,1997-08-01,1997-08-31,38.39803691022098
Gallatin,1997-08-01,1997-08-31,55.1089183613658
Bitterroot,1997-09-01,1997-09-30,52.67097050882876
Gallatin,1997-09-01,1997-09-30,46.03852757392451
Bitterroot,1997-10-01,1997-10-31,95.49144212529065
Gallatin,1997-10-01,1997-10-31,42.64180263504386
Bitterroot,1997-11-01,1997-11-30,77.96568422438577
Gallatin,1997-11-01,1997-11-30,16.127949569839984
Bitterroot,1997-12-01,1997-12-31,63.51401922106743
Gallatin,1997-12-01,1997-12-31,13.95165771059692
Bitterroot,1998-01-01,1998-01-31,123.61789419129492
Gallatin,1998-01-01,1998-01-31,27.70817454904318
Bitterroot,1998-02-01,1998-02-28,45.17011111974716
Gallatin,1998-02-01,1998-02-28,11.622720250859857
Bitterroot,1998-03-01,1998-03-31,70.47385581023991
Gallatin,1998-03-01,1998-03-31,36.25955883972347
Bitterroot,1998-04-01,1998-04-30,82.54888685978949
Gallatin,1998-04-01,1998-04-30,48.49415359087288
Bitterroot,1998-05-01,1998-05-31,104.05823741853236
Gallatin,1998-05-01,1998-05-31,49.66495124436915
Bitterroot,1998-06-01,1998-06-30,130.8737667761743
Gallatin,1998-06-01,1998-06-30,126.79605540633202
Bitterroot,1998-07-01,1998-07-31,63.691003262996674
Gallatin,1998-07-01,1998-07-31,27.08825890859589
Bitterroot,1998-08-01,1998-08-31,11.645049586892128
Gallatin,1998-08-01,1998-08-31,22.141740914899856
Bitterroot,1998-09-01,1998-09-30,56.23637820780277
Gallatin,1998-09-01,1998-09-30,25.5487845223397
Bitterroot,1998-10-01,1998-10-31,30.30265956185758
Gallatin,1998-10-01,1998-10-31,30.012521526310596
Bitterroot,1998-11-01,1998-11-30,152.38054670393467
Gallatin,1998-11-01,1998-11-30,22.904378809966147
Bitterroot,1998-12-01,1998-12-31,156.67928983271122
Gallatin,1998-12-01,1998-12-31,24.8199350903742
Bitterroot,1999-01-01,1999-01-31,124.04279210045934
Gallatin,1999-01-01,1999-01-31,18.05334231071174
Bitterroot,1999-02-01,1999-02-28,123.88602397218348
Gallatin,1999-02-01,1999-02-28,22.28554031997919
Bitterroot,1999-03-01,1999-03-31,72.27692136541009
Gallatin,1999-03-01,1999-03-31,16.50285881012678
Bitterroot,1999-04-01,1999-04-30,39.19937561824918
Gallatin,1999-04-01,1999-04-30,35.42009564116597
Bitterroot,1999-05-01,1999-05-31,66.29017226025462
Gallatin,1999-05-01,1999-05-31,85.33568462729454
Bitterroot,1999-06-01,1999-06-30,76.00439517199993
Gallatin,1999-06-01,1999-06-30,58.98541686451063
Bitterroot,1999-07-01,1999-07-31,12.87803526967764
Gallatin,1999-07-01,1999-07-31,2.981882515363395
Bitterroot,1999-08-01,1999-08-31,52.89698750898242
Gallatin,1999-08-01,1999-08-31,57.77970365155488
Bitterroot,1999-09-01,1999-09-30,15.478647112846376
Gallatin,1999-09-01,1999-09-30,13.792502588126808
Bitterroot,1999-10-01,1999-10-31,34.53385718166828
Gallatin,1999-10-01,1999-10-31,14.103828588034958
Bitterroot,1999-11-01,1999-11-30,113.1945300269872
Gallatin,1999-11-01,1999-11-30,9.278804071247578
Bitterroot,1999-12-01,1999-12-31,129.85117952525616
Gallatin,1999-12-01,1999-12-31,20.97469189018011
Bitterroot,2000-01-01,2000-01-31,120.54923264682292
Gallatin,2000-01-01,2000-01-31,19.074205902405083
Bitterroot,2000-02-01,2000-02-29,85.5602648369968
Gallatin,2000-02-01,2000-02-29,16.816358289681375
Bitterroot,2000-03-01,2000-03-31,66.23494997061789
Gallatin,2000-03-01,2000-03-31,38.56783908745274
Bitterroot,2000-04-01,2000-04-30,47.668805573135614
Gallatin,2000-04-01,2000-04-30,31.555675473064184
Bitterroot,2000-05-01,2000-05-31,74.68689278326929
Gallatin,2000-05-01,2000-05-31,84.74448350071907
Bitterroot,2000-06-01,2000-06-30,44.38481838349253
Gallatin,2000-06-01,2000-06-30,55.66250658780336
Bitterroot,2000-07-01,2000-07-31,15.010650802403688
Gallatin,2000-07-01,2000-07-31,15.995998982340096
Bitterroot,2000-08-01,2000-08-31,8.578769201878458
Gallatin,2000-08-01,2000-08-31,15.056332033127546
Bitterroot,2000-09-01,2000-09-30,55.53414675593376
Gallatin,2000-09-01,2000-09-30,27.17293611075729
Bitterroot,2000-10-01,2000-10-31,97.22156568756328
Gallatin,2000-10-01,2000-10-31,69.74518334772438
Bitterroot,2000-11-01,2000-11-30,47.54532580450177
Gallatin,2000-11-01,2000-11-30,15.160547164734451
Bitterroot,2000-12-01,2000-12-31,67.08788977563381
Gallatin,2000-12-01,2000-12-31,13.475666219368575
Bitterroot,2001-01-01,2001-01-31,33.128901896066964
Gallatin,2001-01-01,2001-01-31,9.937257075682282
Bitterroot,2001-02-01,2001-02-28,58.5900014648214
Gallatin,2001-02-01,2001-02-28,7.562978477217257
Bitterroot,2001-03-01,2001-03-31,68.13796494342387
Gallatin,2001-03-01,2001-03-31,18.053586770780385
Bitterroot,2001-04-01,2001-04-30,74.9977536178194
Gallatin,2001-04-01,2001-04-30,40.49340650252998
Bitterroot,2001-05-01,2001-05-31,48.189767733216286
Gallatin,2001-05-01,2001-05-31,16.87373452493921
